Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CN,Den Haag,1350,59,1,,https://www.huurwoningen.nl/huren/den-haag/1402290/bilderdijkstraat/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-21-2023 07:05:34,Active,
Hoogte Kadijk,Oostelijke Eilanden/Kadijken,1018 BH,Amsterdam,1900,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1402384/hoogte-kadijk/,09-12-2023,Per direct,Appartement,,Nee,12-23-2023 07:05:34,Active,
Arend,Vliegeniersbuurt,2171 KN,Sassenheim,1350,71,3,Kaal,https://www.huurwoningen.nl/huren/sassenheim/1404584/arend/,20-12-2023,Per 01-02-2024,Appartement,2018,Ja,12-24-2023 07:05:34,Active,
Anne Frankstraat,Hagerhof-West,5912 HA,Venlo,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1382291/anne-frankstraat/,20-12-2023,Per direct,Appartement,1981,Nee,12-24-2023 07:05:34,Active,
Natuursteenlaan,Rokkeveen-Oost,2719 TB,Zoetermeer,2975,194,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1404705/natuursteenlaan/,19-12-2023,Per 01-02-2024,Huis,1994,Nee,12-24-2023 07:05:34,Active,
Geldersedam,Bosch De Muntel,5212 RD,Den Bosch,635,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404340/geldersedam/,19-12-2023,Per 01-02-2024,Kamer,,Nee,12-24-2023 07:05:34,Active,
Colvenierstraat,Bosch Het Zand,5211 AV,Den Bosch,460,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404339/colvenierstraat/,19-12-2023,Per 01-01-2024,Kamer,,Nee,12-24-2023 07:05:34,Active,
Lange Bogaardstraat,Vijfhoek,2011 WV,Haarlem,1175,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1363089/lange-bogaardstraat/,19-12-2023,Per 01-01-2024,Appartement,1905,Nee,12-24-2023 07:05:34,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1600,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1404317/parklaan/,19-12-2023,Per direct,Appartement,2018,Ja,12-24-2023 07:05:34,Active,
Spijkerkade,Noordelijke IJ-oevers-Oost,1021 JS,Amsterdam,1975,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404308/spijkerkade/,19-12-2023,Per 01-01-2024,Appartement,2018,Nee,12-24-2023 07:05:34,Active,
Korreweg,Professorenbuurt,9714 AB,Groningen,975,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1404292/korreweg/,19-12-2023,Per 01-01-2024,Appartement,1901,Nee,12-24-2023 07:05:34,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,1900,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1404285/ertskade/,19-12-2023,Per direct,Appartement,2018,Nee,12-24-2023 07:05:34,Active,
Prinsengracht,Jordaan,1016 HW,Amsterdam,2750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404284/prinsengracht/,19-12-2023,Per direct,Appartement,,Ja,12-24-2023 07:05:34,Active,
Wirdumerdijk,De Waag,8911 CB,Leeuwarden,1165,95,3,,https://www.huurwoningen.nl/huren/leeuwarden/1381971/wirdumerdijk/,19-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1400,80,3,,https://www.huurwoningen.nl/huren/warmond/1404282/mgr-aengenentlaan/,19-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1295,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404136/visstraat/,18-12-2023,Per 15-01-2024,Appartement,2022,Nee,12-24-2023 07:05:34,Active,
Prinses Beatrixlaan,Centrum Oost,1111 GD,Diemen,2600,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1404130/prinses-beatrixlaan/,18-12-2023,Per 01-02-2024,Huis,,Nee,12-24-2023 07:05:34,Active,
Lombardstraat,Lombard en omgeving,3311 VL,Dordrecht,1650,104,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1404121/lombardstraat/,18-12-2023,Per direct,Appartement,1905,Ja,12-24-2023 07:05:34,Active,
Backershagen,Buitenveldert-West,1082 GS,Amsterdam,2500,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404106/backershagen/,18-12-2023,Per 01-02-2024,Appartement,1960,Nee,12-24-2023 07:05:34,Active,
Rembrandtweg,Elsrijk Oost,1181 HC,Amstelveen,1950,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1404099/rembrandtweg/,18-12-2023,Per direct,Appartement,1959,Ja,12-24-2023 07:05:34,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,500,45,1,,https://www.huurwoningen.nl/huren/leeuwarden/1404098/jacobijnerkerkhof/,18-12-2023,Per direct,Huis,1865,Nee,12-24-2023 07:05:34,Active,
Topaas,Zuidwest,6922 NK,Duiven,915,104,,,https://www.huurwoningen.nl/huren/duiven/1390439/topaas/,18-12-2023,Per direct,Kamer,,Nee,12-24-2023 07:05:34,Active,
Artemisstraat,Cronestein,2321 LA,Leiden,1445,79,3,,https://www.huurwoningen.nl/huren/leiden/1404075/artemisstraat/,18-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-24-2023 07:05:34,Active,
Ouwelkade,Bomenbuurt,1505 GM,Zaandam,2250,136,,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1404090/ouwelkade/,18-12-2023,Per 02-01-2024,Appartement,2018,Nee,12-24-2023 07:05:34,Active,
Vrolikstraat,Oosterparkbuurt,1091 VK,Amsterdam,2350,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1404071/vrolikstraat/,18-12-2023,Per 01-02-2024,Appartement,,Nee,12-24-2023 07:05:34,Active,
Sint-Josephstraat,op Zoom Centrum,4611 MJ,Bergen op Zoom,1410,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1404066/sint-josephstraat/,18-12-2023,Per 01-02-2024,Appartement,2022,Nee,12-24-2023 07:05:34,Active,
Plein 1940,Markt,4331 LH,Middelburg,999,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1404061/plein-1940/,18-12-2023,Per 01-01-2024,Appartement,1945,Ja,12-24-2023 07:05:34,Active,
Bankastraat,Indische buurt,9715 CB,Groningen,1400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1404057/bankastraat/,18-12-2023,Per 01-01-2024,Appartement,1914,Nee,12-24-2023 07:05:34,Active,
Willem de Zwijgerlaan,Soestdijk,3761 CR,Soest,2150,154,8,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1404056/willem-de-zwijgerlaan/,18-12-2023,Per 01-02-2024,Huis,1968,Nee,12-24-2023 07:05:34,Active,
Westerbuorren,Boornbergum,9212 PL,Boornbergum,675,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/boornbergum/1404054/westerbuorren/,18-12-2023,Per 01-02-2024,Appartement,2017,Nee,12-24-2023 07:05:34,Active,
Johannes Bosboomstraat,Het Fetlaer en Spijkvoorder Enk,7424 GM,Deventer,1315,97,4,,https://www.huurwoningen.nl/huren/deventer/1404052/johannes-bosboomstraat/,18-12-2023,Per 01-02-2024,Huis,1970,Nee,12-24-2023 07:05:34,Active,
Kool van Heerensstraat,Midden,8442 GV,Heerenveen,1050,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1404049/kool-van-heerensstraat/,18-12-2023,Per direct,Huis,1962,Nee,12-24-2023 07:05:34,Active,
Skânserwei,Verspreide huizen Anjum,9133 DV,Eanjum,1250,193,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eanjum/1404050/skanserwei/,18-12-2023,Per direct,Huis,1988,Nee,12-24-2023 07:05:34,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,415,15,,,https://www.huurwoningen.nl/huren/velp-gld/1404047/zuider-parallelweg/,18-12-2023,Per 01-02-2024,Kamer,,Nee,12-24-2023 07:05:34,Active,
Rob Hoekestraat,Mortiere I,4337 PV,Middelburg,1975,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1404045/rob-hoekestraat/,18-12-2023,Per direct,Huis,2017,Nee,12-24-2023 07:05:34,Active,
Herenstraat,Nieuwegracht-Oost,3512 KC,Utrecht,1250,60,2,,https://www.huurwoningen.nl/huren/utrecht/1404041/herenstraat/,18-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
De Houtmanstraat,Presikhaaf III,6826 PH,Arnhem,1485,100,5,,https://www.huurwoningen.nl/huren/arnhem/1404023/de-houtmanstraat/,18-12-2023,Per direct,Huis,1975,Ja,12-24-2023 07:05:34,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1404026/wal/,18-12-2023,Per 23-01-2024,Appartement,1985,Ja,12-24-2023 07:05:34,Active,
Nobelstraat,Blijdorp,3039 SH,Rotterdam,1095,64,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404025/nobelstraat/,18-12-2023,Per 01-01-2024,Appartement,1937,Nee,12-24-2023 07:05:34,Active,
Hudsonstraat,Hoofdweg e.o.,1057 RZ,Amsterdam,2150,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403892/hudsonstraat/,18-12-2023,Per 01-01-2024,Appartement,1924,Nee,12-24-2023 07:05:34,Active,
Schagerweg,Schagerbrug woonkern,1751 CD,Schagerbrug,1100,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schagerbrug/1404022/schagerweg/,18-12-2023,Per 01-02-2024,Appartement,1975,Ja,12-24-2023 07:05:34,Active,
Fahrenheitlaan,Elinkwijk en omgeving,3553 HX,Utrecht,933,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1403903/fahrenheitlaan/,18-12-2023,Per 05-01-2024,Kamer,,Nee,12-24-2023 07:05:34,Active,
Johannes Calvijnlaan,Van der Leekbuurt,1185 BL,Amstelveen,1200,52,2,,https://www.huurwoningen.nl/huren/amstelveen/1404018/johannes-calvijnlaan/,18-12-2023,Per direct,Appartement,1960,Nee,12-24-2023 07:05:34,Active,
Barend Schuurmanstraat,Koninginnebuurt,7941 XT,Meppel,375,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/meppel/1403926/barend-schuurmanstraat/,18-12-2023,Per direct,Kamer,1927,Nee,12-24-2023 07:05:34,Active,
Van 's-Gravesandestraat,Newtonbuurt,3112 JN,Schiedam,1675,98,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1403993/van-s-gravesandestraat/,18-12-2023,Per direct,Appartement,1933,Nee,12-24-2023 07:05:34,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1050,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403888/lage-barakken/,18-12-2023,Per 01-01-2024,Appartement,1996,Nee,12-24-2023 07:05:34,Active,
Monseigneur van Steelaan,Voorburg Midden midden,2273 ES,Voorburg,1395,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1403960/monseigneur-van-steelaan/,18-12-2023,Per direct,Appartement,1955,Nee,12-24-2023 07:05:34,Active,
Sinonstraat,Homeruskwartier Midden,1363 VX,Almere,2500,111,5,,https://www.huurwoningen.nl/huren/almere/1403955/sinonstraat/,18-12-2023,Per direct,Huis,,Nee,12-24-2023 07:05:34,Active,
Molenweg,Oud-Assendorp,8012 WD,Zwolle,425,12,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1403937/molenweg/,18-12-2023,Per 29-12-2023,Kamer,,Nee,12-24-2023 07:05:34,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KG,Arnhem,695,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1403835/boulevard-heuvelink/,18-12-2023,Per 01-01-2024,Kamer,,Nee,12-24-2023 07:05:34,Active,
Gerard Doustraat,Oude Pijp,1072 VK,Amsterdam,2250,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403928/gerard-doustraat/,17-12-2023,Per 03-02-2024,Appartement,1876,Nee,12-24-2023 07:05:34,Active,
Diepenbrocklaan,Bergermeer,1817 KM,Alkmaar,1270,112,4,,https://www.huurwoningen.nl/huren/alkmaar/1403918/diepenbrocklaan/,17-12-2023,Per direct,Appartement,1975,Nee,12-24-2023 07:05:34,Active,
Bonaventurastraat,Tarwewijk,3081 HA,Rotterdam,1200,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403914/bonaventurastraat/,17-12-2023,Per direct,Appartement,1945,Nee,12-24-2023 07:05:34,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2517 AZ,Den Haag,1275,82,3,,https://www.huurwoningen.nl/huren/den-haag/1403912/laan-van-meerdervoort/,17-12-2023,Per 19-01-2024,Appartement,1906,Nee,12-24-2023 07:05:34,Active,
Stokroosstraat,Haag Bloemenbuurt-Oost,2565 BR,Den Haag,1550,94,4,,https://www.huurwoningen.nl/huren/den-haag/1403905/stokroosstraat/,17-12-2023,Per direct,Appartement,1957,Nee,12-24-2023 07:05:34,Active,
Bollenhofsestraat,Wittevrouwen,3572 VL,Utrecht,1995,80,4,,https://www.huurwoningen.nl/huren/utrecht/1403869/bollenhofsestraat/,16-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1030,55,3,,https://www.huurwoningen.nl/huren/haarlem/1403866/lutherlaan/,16-12-2023,Per direct,Appartement,2021,Nee,12-24-2023 07:05:34,Active,
Bree,Hillesluis,3074 BC,Rotterdam,2000,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403862/bree/,16-12-2023,Per direct,Appartement,2023,Nee,12-24-2023 07:05:34,Active,
Coolhaven-terras,Delfshaven,3024 AT,Rotterdam,600,100,2,,https://www.huurwoningen.nl/huren/rotterdam/1396133/coolhaven-terras/,16-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Teakhout,Westerspoor,1507 EM,Zaandam,1395,107,3,,https://www.huurwoningen.nl/huren/zaandam/1403842/teakhout/,16-12-2023,Per direct,Appartement,2021,Nee,12-24-2023 07:05:34,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1825,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1403831/stephensonstraat/,15-12-2023,Per direct,Appartement,2013,Nee,12-24-2023 07:05:34,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1355,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1403800/president-rooseveltlaan/,15-12-2023,Per 01-03-2024,Appartement,1990,Ja,12-24-2023 07:05:34,Active,
Columbusstraat,Haag Valkenboskwartier,2561 AJ,Den Haag,775,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403783/columbusstraat/,15-12-2023,Per 11-01-2024,Appartement,1906,Nee,12-24-2023 07:05:34,Active,
Doelenstraat,Broekhoven I,5021 JH,Tilburg,1550,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1403770/doelenstraat/,15-12-2023,Per direct,Huis,2003,Nee,12-24-2023 07:05:34,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CB,Den Haag,755,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403765/piet-heinstraat/,15-12-2023,Per 11-01-2024,Appartement,1890,Nee,12-24-2023 07:05:34,Active,
Stadhouderslaan,Noorderplantsoenbuurt,9717 AD,Groningen,1215,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403763/stadhouderslaan/,15-12-2023,Per 15-02-2024,Appartement,2021,Nee,12-24-2023 07:05:34,Active,
Hugo de Grootstraat,Hunnerberg,6522 DE,Nijmegen,1250,50,2,,https://www.huurwoningen.nl/huren/nijmegen/1403757/hugo-de-grootstraat/,15-12-2023,Per direct,Appartement,1897,Nee,12-24-2023 07:05:34,Active,
Rijksweg Noord,Geleen-Noord,6162 AL,Geleen,975,80,4,Kaal,https://www.huurwoningen.nl/huren/geleen/1403754/rijksweg-noord/,15-12-2023,Per 01-02-2024,Appartement,2017,Nee,12-24-2023 07:05:34,Active,
Emerentia Banningstraat,Kloosterhof,2331 EC,Leiden,1395,85,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1403741/emerentia-banningstraat/,15-12-2023,Per direct,Huis,1983,Nee,12-24-2023 07:05:34,Active,
Lumeijstraat,Geuzenbuurt,1056 VW,Amsterdam,1300,56,1,,https://www.huurwoningen.nl/huren/amsterdam/1403726/lumeijstraat/,15-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Oostkade,Burgemeestersbuurt,1501 ND,Zaandam,1250,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1403722/oostkade/,15-12-2023,Per 01-01-2024,Appartement,1978,Nee,12-24-2023 07:05:34,Active,
Heemraadssingel,Nieuwe Westen,3023 CE,Rotterdam,1750,97,3,,https://www.huurwoningen.nl/huren/rotterdam/1403711/heemraadssingel/,15-12-2023,Per direct,Appartement,1905,Nee,12-24-2023 07:05:34,Active,
Jacob van Lennepkade,Van Lennepbuurt,1053 ND,Amsterdam,2300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403691/jacob-van-lennepkade/,15-12-2023,Per 01-01-2024,Appartement,1988,Nee,12-24-2023 07:05:34,Active,
Vierambachtsstraat,Nieuwe Westen,3022 AB,Rotterdam,1350,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403690/vierambachtsstraat/,15-12-2023,Per direct,Appartement,1910,Nee,12-24-2023 07:05:34,Active,
Dinxperlolaan,Huibeven Midden,5043 GV,Tilburg,1070,106,4,,https://www.huurwoningen.nl/huren/tilburg/1403685/dinxperlolaan/,15-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Kempenlaan,Sloten/Nieuw-Sloten,1066 RA,Amsterdam,1925,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1403662/kempenlaan/,15-12-2023,Per direct,Appartement,2000,Nee,12-24-2023 07:05:34,Active,
Stationsweg,Wezep-Centrum,8091 AA,Wezep,500,20,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wezep/1403436/stationsweg/,15-12-2023,Per direct,Huis,,Ja,12-24-2023 07:05:34,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,3000,115,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403649/wilhelminastraat/,15-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Boermansstraat,Weert-Centrum,6001 CG,Weert,925,55,3,,https://www.huurwoningen.nl/huren/weert/1403620/boermansstraat/,15-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Jan Bernardusstraat,Weesperzijde,1091 TS,Amsterdam,1850,51,2,,https://www.huurwoningen.nl/huren/amsterdam/1403601/jan-bernardusstraat/,14-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Mauritsplaats,Cool,3012 CD,Rotterdam,2300,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403580/mauritsplaats/,14-12-2023,Per direct,Appartement,1985,Nee,12-24-2023 07:05:34,Active,
Schans,Meerwijk,1423 CD,Uithoorn,1729,145,5,,https://www.huurwoningen.nl/huren/uithoorn/1403563/schans/,14-12-2023,Per direct,Appartement,1985,Nee,12-24-2023 07:05:34,Active,
Van Beuningenstraat,Haag Statenkwartier,2582 KL,Den Haag,2500,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403530/van-beuningenstraat/,14-12-2023,Per 20-01-2024,Appartement,1917,Ja,12-24-2023 07:05:34,Active,
Hooghout,Brabantpark,4817 EB,Breda,1850,115,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1402849/hooghout/,14-12-2023,Per 01-02-2024,Huis,1959,Ja,12-24-2023 07:05:34,Active,
Heemskerkstraat,Bergpolder,3038 VE,Rotterdam,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1404757/heemskerkstraat/,14-12-2023,Per direct,Appartement,1933,Ja,12-24-2023 07:05:34,Active,
Scheldestraat,Scheldebuurt,1078 GG,Amsterdam,2800,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403510/scheldestraat/,14-12-2023,Per 01-02-2024,Appartement,1930,Nee,12-24-2023 07:05:34,Active,
Maagdenpalmstraat,Noordelijke IJ-oevers-West,1032 LR,Amsterdam,2850,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403502/maagdenpalmstraat/,14-12-2023,Per 01-02-2024,Appartement,,Nee,12-24-2023 07:05:34,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1950,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403432/eendrachtsweg/,14-12-2023,Per direct,Appartement,1872,Nee,12-24-2023 07:05:34,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,3500,114,4,,https://www.huurwoningen.nl/huren/den-haag/1403422/anna-van-buerenplein/,14-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Raadhuisstraat,City,7511 HJ,Enschede,925,64,2,,https://www.huurwoningen.nl/huren/enschede/1403394/raadhuisstraat/,14-12-2023,Per direct,Appartement,1956,Nee,12-24-2023 07:05:34,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,950,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1403387/kraanpoort/,14-12-2023,Per 01-01-2024,Appartement,1850,Nee,12-24-2023 07:05:34,Active,
Neuweg,Centrum,1211 LV,Hilversum,1495,50,3,,https://www.huurwoningen.nl/huren/hilversum/1403383/neuweg/,14-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Gagelboschplein,"Bennekel-West, Gagelbosch",5654 KW,Eindhoven,1130,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1402745/gagelboschplein/,11-12-2023,Per direct,Appartement,2010,Nee,12-24-2023 07:05:34,Active,
Safariweg,Bisonspoor,3605 MD,Maarssen,1245,76,3,,https://www.huurwoningen.nl/huren/maarssen/1402720/safariweg/,11-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Apollolaan,'t Loon,6411 BD,Heerlen,699,45,2,,https://www.huurwoningen.nl/huren/heerlen/1402717/apollolaan/,11-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Schokland,Randwijck Oost,1181 HS,Amstelveen,1010,50,2,,https://www.huurwoningen.nl/huren/amstelveen/1402696/schokland/,11-12-2023,Per direct,Appartement,,Nee,12-24-2023 07:05:34,Active,
Drinkwaterweg,De Esch,3063 VD,Rotterdam,1800,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402676/drinkwaterweg/,11-12-2023,Per 05-02-2024,Appartement,,Nee,12-24-2023 07:05:34,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XS,Amsterdam,2450,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402671/tweede-jan-van-der-heijdenstraat/,11-12-2023,Per 01-02-2024,Appartement,1883,Ja,12-24-2023 07:05:34,Active,
Kanaalstraat,Roden,9301 LP,Roden,1000,55,3,Kaal,https://www.huurwoningen.nl/huren/roden/1402668/kanaalstraat/,11-12-2023,Per 02-01-2024,Appartement,1970,Nee,12-24-2023 07:05:34,Active,
Heugemerstraat,Heugem,6229 AS,Maastricht,483,22,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402665/heugemerstraat/,11-12-2023,Per 01-01-2024,Kamer,,Nee,12-24-2023 07:05:34,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,2750,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402658/martini-van-geffenstraat/,11-12-2023,Per 10-01-2024,Appartement,2002,Nee,12-24-2023 07:05:34,Active,
