Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411669/s-gravendijkwal/,22-07-2025,Per 15-08-2025,Appartement,1898,Nee,07-23-2025 07:10:59,Active,
Boterdiep,Professorenbuurt,9714 DZ,Groningen,1209,83,2,,https://www.huurwoningen.nl/huren/groningen/1494678/boterdiep/,22-07-2025,Per direct,Appartement,2002,,07-23-2025 07:10:59,Active,
Aert de Gelderlaan,De Hoef III en IV,1816 NG,Alkmaar,1550,70,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1508464/aert-de-gelderlaan/,5 weken,Per direct,Appartement,1967,,07-23-2025 07:10:59,Active,
Vrolikstraat,Oosterparkbuurt,1092 TX,Amsterdam,2500,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1516478/vrolikstraat/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
Teylerplein,Oude Amsterdamsebuurt,2032 NC,Haarlem,2800,120,4,,https://www.huurwoningen.nl/huren/haarlem/1516476/teylerplein/,22-07-2025,Per 15-08-2025,Huis,,,07-23-2025 07:10:59,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1850,64,2,,https://www.huurwoningen.nl/huren/tilburg/1516474/poirtersstraat/,22-07-2025,Per 01-09-2025,Appartement,,,07-23-2025 07:10:59,Active,
Louis Couperusplaats,aan den IJssel Dichtersbuurt,2902 XE,Capelle aan den IJssel,1530,90,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1516473/louis-couperusplaats/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
Kroonnweide,Braakmanslanden noordoost,7462 MD,Rijssen,1150,68,2,,https://www.huurwoningen.nl/huren/rijssen/1516470/kroonnweide/,22-07-2025,In overleg,Appartement,1988,,07-23-2025 07:10:59,Active,
Schoolstraat,Kekerdom,6579 AN,Kekerdom,1350,115,5,,https://www.huurwoningen.nl/huren/kekerdom/1516570/schoolstraat/,22-07-2025,In overleg,Huis,2019,,07-23-2025 07:10:59,Active,
Joos de Moorstraat,Geuzenbuurt,1056 TZ,Amsterdam,2950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516464/joos-de-moorstraat/,22-07-2025,Per 01-09-2025,Appartement,1932,,07-23-2025 07:10:59,Active,
Nieuwstraat,Sint-Michielsgestel,5271 AE,Sint-Michielsgestel,2250,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1516458/nieuwstraat/,22-07-2025,Per 15-08-2025,Huis,1928,,07-23-2025 07:10:59,Active,
Drenckgaard,Heer,6227 GE,Maastricht,1000,106,3,,https://www.huurwoningen.nl/huren/maastricht/1516459/drenckgaard/,22-07-2025,Per 01-08-2025,Appartement,1982,,07-23-2025 07:10:59,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 EC,Den Haag,2350,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1516456/lange-beestenmarkt/,22-07-2025,Per 05-08-2025,Huis,1647,Ja,07-23-2025 07:10:59,Active,
Bilderdijkkade,Bellamybuurt,1053 VD,Amsterdam,2250,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516455/bilderdijkkade/,22-07-2025,Per direct,Appartement,1905,,07-23-2025 07:10:59,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,3500,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516454/zeeburgerkade/,22-07-2025,Per 02-09-2025,Appartement,2018,Ja,07-23-2025 07:10:59,Active,
Broerdijk,Hengstdal,6523 GR,Nijmegen,452,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1516452/broerdijk/,22-07-2025,Per 01-09-2025,Kamer,,Nee,07-23-2025 07:10:59,Active,
Ericastraat,Bloemenplein,5615 BJ,Eindhoven,1750,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1516448/ericastraat/,22-07-2025,Per direct,Appartement,2025,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1550,80,3,,https://www.huurwoningen.nl/huren/veldhoven/1516447/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,92,3,,https://www.huurwoningen.nl/huren/veldhoven/1516445/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Ericastraat,Bloemenplein,5615 BJ,Eindhoven,1440,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1516443/ericastraat/,22-07-2025,Per direct,Appartement,2025,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1800,104,4,,https://www.huurwoningen.nl/huren/veldhoven/1516444/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,92,3,,https://www.huurwoningen.nl/huren/veldhoven/1516442/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Meerkollaan,Villapark,5613 BS,Eindhoven,935,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1516441/meerkollaan/,22-07-2025,Per direct,Appartement,,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1450,75,2,,https://www.huurwoningen.nl/huren/veldhoven/1516440/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Rietvinkstraat,Villapark,5613 BX,Eindhoven,1675,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1516439/rietvinkstraat/,22-07-2025,Per direct,Appartement,1989,,07-23-2025 07:10:59,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1380,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1516436/gerard-philipslaan/,22-07-2025,Per 15-10-2025,Appartement,2024,,07-23-2025 07:10:59,Active,
Hof van Gestel,Bennekel-Oost,5654 NX,Eindhoven,1184,51,1,,https://www.huurwoningen.nl/huren/eindhoven/1516437/hof-van-gestel/,22-07-2025,Per direct,Appartement,2023,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1600,86,3,,https://www.huurwoningen.nl/huren/veldhoven/1516435/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Turnhoutplantsoen,Sloten/Nieuw-Sloten,1066 NV,Amsterdam,2750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516432/turnhoutplantsoen/,22-07-2025,Per 01-09-2025,Huis,1981,Ja,07-23-2025 07:10:59,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BD,Groningen,918,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1516400/paterswoldseweg/,22-07-2025,Per 01-08-2025,Studio,2015,Nee,07-23-2025 07:10:59,Active,
Kruisstraat,Hemelrijken,5612 CH,Eindhoven,960,30,1,,https://www.huurwoningen.nl/huren/eindhoven/1516672/kruisstraat/,23-07-2025,Per direct,Appartement,,,07-25-2025 07:09:59,Active,
Van Lynden van Sandenburglaan,Tuindorp en Van Lieflandlaan-West,3571 BA,Utrecht,3650,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1444318/van-lynden-van-sandenburglaan/,23-07-2025,Per 03-11-2025,Huis,1931,Ja,07-25-2025 07:09:59,Active,
Baffinstraat,Hoofdweg e.o.,1057 SX,Amsterdam,2000,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514841/baffinstraat/,23-07-2025,Per direct,Appartement,1927,,07-25-2025 07:09:59,Active,
Schoutstraat,Centrum Stad West,1315 EZ,Almere,1800,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1516665/schoutstraat/,23-07-2025,Per 15-08-2025,Appartement,1993,Ja,07-25-2025 07:09:59,Active,
F. Kellyweg,Buitengebied Ulvenhout,4851 SX,Ulvenhout,1975,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ulvenhout/1516030/f-kellyweg/,23-07-2025,Per direct,Appartement,2001,,07-25-2025 07:09:59,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,847,78,2,,https://www.huurwoningen.nl/huren/kampen/1516663/hofstraat/,23-07-2025,Per 01-09-2025,Appartement,1990,,07-25-2025 07:09:59,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1303,79,2,,https://www.huurwoningen.nl/huren/groningen/1516662/oosterhamrikkade/,23-07-2025,Per 01-08-2025,Appartement,2022,,07-25-2025 07:09:59,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZW,Enschede,779,74,3,,https://www.huurwoningen.nl/huren/enschede/1516658/rembrandtlaan/,23-07-2025,Per 01-09-2025,Appartement,1966,,07-25-2025 07:09:59,Active,
Venweg,De Struiken,6445 XT,Brunssum,1190,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1490267/venweg/,23-07-2025,Per direct,Huis,1928,Ja,07-25-2025 07:09:59,Active,
Mosterdpot,Tuitjenhorn-Centrum en Kerkbuurt,1747 SL,Tuitjenhorn,1950,119,5,,https://www.huurwoningen.nl/huren/tuitjenhorn/1516656/mosterdpot/,23-07-2025,In overleg,Huis,2006,,07-25-2025 07:09:59,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,688,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1516654/zuidplein/,23-07-2025,Per direct,Appartement,1956,Ja,07-25-2025 07:09:59,Active,
Spoorweglaan,Centrum,5682 PA,Best,1855,95,3,,https://www.huurwoningen.nl/huren/best/1516653/spoorweglaan/,23-07-2025,Per 01-08-2025,Appartement,,,07-25-2025 07:09:59,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,913,82,4,,https://www.huurwoningen.nl/huren/roosendaal/1516652/nieuwe-markt/,23-07-2025,Per 01-08-2025,Appartement,,,07-25-2025 07:09:59,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1295,76,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1516651/kettingstraat/,23-07-2025,Per 01-10-2025,Appartement,,,07-25-2025 07:09:59,Active,
Pikeursbaan,Singel,7411 GV,Deventer,1280,45,2,,https://www.huurwoningen.nl/huren/deventer/1503474/pikeursbaan/,23-07-2025,In overleg,Appartement,1870,,07-25-2025 07:09:59,Active,
Meerkamp,Kern Heythuysen,6093 BZ,Heythuysen,1270,104,4,Kaal,https://www.huurwoningen.nl/huren/heythuysen/1516646/meerkamp/,23-07-2025,Per direct,Huis,2022,Ja,07-25-2025 07:09:59,Active,
Nesserwei,Ternaard,9145 CG,Ternaard,685,56,3,,https://www.huurwoningen.nl/huren/ternaard/1516644/nesserwei/,23-07-2025,In overleg,Appartement,,,07-25-2025 07:09:59,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2117,79,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516643/zandstrooierstraat/,23-07-2025,Per direct,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2343,100,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516642/pantograafstraat/,23-07-2025,Per direct,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Schuitendiep,Binnenstad-Oost,9711 RC,Groningen,1415,64,2,,https://www.huurwoningen.nl/huren/groningen/1516641/schuitendiep/,23-07-2025,Per 01-08-2025,Appartement,1903,,07-25-2025 07:09:59,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HM,Amsterdam,3250,95,2,,https://www.huurwoningen.nl/huren/amsterdam/1514878/sloterkade/,15-07-2025,In overleg,Appartement,,,07-26-2025 07:07:54,Active,
Van Baerlestraat,Museumkwartier,1071 AS,Amsterdam,3500,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1444164/van-baerlestraat/,14-07-2025,Per direct,Appartement,1930,Ja,07-26-2025 07:07:54,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1450,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1514856/machinekamerplein/,14-07-2025,Per 01-09-2025,Appartement,2025,Nee,07-26-2025 07:07:54,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1411,62,2,,https://www.huurwoningen.nl/huren/rotterdam/1514848/jufferstraat/,14-07-2025,Per direct,Appartement,2019,,07-26-2025 07:07:54,Active,
Oude Vismarkt,Binnenstad-Zuid,8011 TA,Zwolle,1650,68,2,,https://www.huurwoningen.nl/huren/zwolle/1514842/oude-vismarkt/,14-07-2025,Per 01-08-2025,Appartement,,,07-26-2025 07:07:54,Active,
Scholtissenhofstraat,Kazernelaan,6006 LS,Weert,1750,104,3,,https://www.huurwoningen.nl/huren/weert/1514837/scholtissenhofstraat/,14-07-2025,Per 15-09-2025,Huis,1962,,07-26-2025 07:07:54,Active,
Bethlehemstraat,Binnenstad,6041 EB,Roermond,853,46,2,,https://www.huurwoningen.nl/huren/roermond/1514831/bethlehemstraat/,14-07-2025,In overleg,Appartement,1987,,07-26-2025 07:07:54,Active,
Uhlenbeckstraat,Voorburg Midden midden,2273 CG,Voorburg,1012,79,3,,https://www.huurwoningen.nl/huren/voorburg/1514825/uhlenbeckstraat/,14-07-2025,Per 01-08-2025,Appartement,1955,,07-26-2025 07:07:54,Active,
Wilgenkade,Rosariumbuurt,1561 VM,Krommenie,650,63,2,Kaal,https://www.huurwoningen.nl/huren/krommenie/1514820/wilgenkade/,14-07-2025,Per direct,Huis,1952,Nee,07-26-2025 07:07:54,Active,
van Pallandtstraat,Velp-Noord boven spoorlijn,6881 MV,Velp,1185,95,4,,https://www.huurwoningen.nl/huren/velp-gld/1514819/van-pallandtstraat/,14-07-2025,Per 15-08-2025,Appartement,2013,,07-26-2025 07:07:54,Active,
Pathmossingel,Horstlanden-Stadsweide,7513 CM,Enschede,561,25,1,,https://www.huurwoningen.nl/huren/enschede/1514814/pathmossingel/,14-07-2025,In overleg,Kamer,,Nee,07-26-2025 07:07:54,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,780,17,1,,https://www.huurwoningen.nl/huren/maastricht/1516521/sorbonnelaan/,14-07-2025,Per 29-07-2025,Appartement,2020,,07-26-2025 07:07:54,Active,
Mauritskade,Haag Voorhout,2514 HG,Den Haag,4500,165,4,,https://www.huurwoningen.nl/huren/den-haag/1517270/mauritskade/,14-07-2025,In overleg,Appartement,1875,,07-26-2025 07:07:54,Active,
Bruggertstraat,Stadsveld-Noord-Bruggert,7545 AW,Enschede,1450,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1313959/bruggertstraat/,14-07-2025,Per direct,Huis,1935,,07-26-2025 07:07:54,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1514775/kamerlingh-onnesstraat/,14-07-2025,Per 01-08-2025,Appartement,1999,Ja,07-26-2025 07:07:54,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,864,40,1,,https://www.huurwoningen.nl/huren/amersfoort/1514745/stadsring/,14-07-2025,In overleg,Studio,2025,,07-26-2025 07:07:54,Active,
Sint Servaasbolwerk,Kommelkwartier,6211 NB,Maastricht,2495,157,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1390002/sint-servaasbolwerk/,14-07-2025,Per 15-08-2025,Huis,1950,Ja,07-26-2025 07:07:54,Active,
Stationstraat,Meerssen,6231 CK,Meerssen,3500,186,5,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1514675/stationstraat/,14-07-2025,Per direct,Huis,1938,Ja,07-26-2025 07:07:54,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1514632/visstraat/,14-07-2025,In overleg,Appartement,2024,Ja,07-26-2025 07:07:54,Active,
Insulindeweg,Indische Buurt-West,1094 PG,Amsterdam,2225,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1514622/insulindeweg/,14-07-2025,Per direct,Appartement,1924,,07-26-2025 07:07:54,Active,
Eiklaan,Bomenbuurt,2282 AT,Rijswijk,2750,105,5,,https://www.huurwoningen.nl/huren/rijswijk/1514611/eiklaan/,14-07-2025,In overleg,Huis,,,07-26-2025 07:07:54,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,933,31,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1514606/barestraat/,14-07-2025,Per 01-08-2025,Studio,2019,Nee,07-26-2025 07:07:54,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,1950,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1514598/nederlandstraat/,14-07-2025,Per direct,Appartement,2011,Nee,07-26-2025 07:07:54,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1775,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1366811/willemstraat/,14-07-2025,Per 01-09-2025,Appartement,2017,Nee,07-26-2025 07:07:54,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,3500,86,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514589/valkenburgerstraat/,14-07-2025,Per direct,Appartement,2015,Ja,07-26-2025 07:07:54,Active,
Dunantstraat,Driemanspolder,2713 TP,Zoetermeer,1450,68,3,Kaal,https://www.huurwoningen.nl/huren/zoetermeer/1350033/dunantstraat/,14-07-2025,Per direct,Appartement,1971,,07-26-2025 07:07:54,Active,
Zomerkade,Huizermaat Noord,1273 SR,Huizen,1850,84,4,,https://www.huurwoningen.nl/huren/huizen/1514557/zomerkade/,13-07-2025,In overleg,Appartement,1983,,07-26-2025 07:07:54,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,520,15,1,,https://www.huurwoningen.nl/huren/velp-gld/1514496/zuider-parallelweg/,2 weken,In overleg,Appartement,,,07-26-2025 07:07:54,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,570,20,1,,https://www.huurwoningen.nl/huren/velp-gld/1514495/zuider-parallelweg/,2 weken,In overleg,Appartement,,,07-26-2025 07:07:54,Active,
