Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Valeriusstraat,Willemspark,1075 ET,Amsterdam,7000,194,6,,https://www.huurwoningen.nl/huren/amsterdam/1482159/valeriusstraat/,28-01-2025,In overleg,Appartement,1911,Ja,02-10-2025 07:58:48,Active,
Van Heuven Goedhartlaan,Kanaleneiland-Noord,3527 CK,Utrecht,1225,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1481913/van-heuven-goedhartlaan/,2 weken,Per direct,Appartement,1967,Ja,02-10-2025 07:58:48,Active,
Maaike Weezenaarstraat,'s-Gravenland,3065 GE,Rotterdam,1390,111,3,,https://www.huurwoningen.nl/huren/rotterdam/1481878/maaike-weezenaarstraat/,2 weken,Per 22-02-2025,Huis,1990,,02-10-2025 07:58:48,Active,
5e laan,Wildervank,9648 CH,Wildervank,975,82,2,Kaal,https://www.huurwoningen.nl/huren/wildervank/1481743/5e-laan/,2 weken,Per 01-03-2025,Appartement,1953,Ja,02-10-2025 07:58:48,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,1019,66,3,,https://www.huurwoningen.nl/huren/roosendaal/1484762/corneliusflat/,10-02-2025,Per 01-04-2025,Appartement,1975,Ja,02-11-2025 07:06:34,Active,
Brederode,Kastelenbuurt,1187 DN,Amstelveen,1775,130,5,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1484760/brederode/,10-02-2025,Per 16-03-2025,Huis,2008,Ja,02-11-2025 07:06:34,Active,
de Roy van Zuidewijnlaan,Zandberg,4818 GB,Breda,560,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1484759/de-roy-van-zuidewijnlaan/,10-02-2025,Per direct,Kamer,,Nee,02-11-2025 07:06:34,Active,
Bleijerheiderstraat,Bleijerheide,6462 AM,Kerkrade,785,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1002461/bleijerheiderstraat/,10-02-2025,In overleg,Appartement,1930,,02-11-2025 07:06:34,Active,
Saffierstraat,Vinkhuizen-Noord,9743 LE,Groningen,690,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484758/saffierstraat/,10-02-2025,In overleg,Kamer,,Nee,02-11-2025 07:06:34,Active,
Turkooisstraat,Vinkhuizen-Noord,9743 KZ,Groningen,720,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484757/turkooisstraat/,10-02-2025,Per direct,Kamer,,Nee,02-11-2025 07:06:34,Active,
De Zaling,De Boeg,8251 DL,Dronten,2100,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1446076/de-zaling/,10-02-2025,Per 02-06-2025,Huis,2024,Ja,02-11-2025 07:06:34,Active,
Trynwâldsterdyk,Gytsjerk,9061 DB,Gytsjerk,2137,215,5,Gemeubileerd,https://www.huurwoningen.nl/huren/gytsjerk/1483257/trynwaldsterdyk/,10-02-2025,In overleg,Huis,1979,Ja,02-11-2025 07:06:34,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1995,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1484756/westerdijk/,10-02-2025,Per 01-03-2025,Appartement,2001,Ja,02-11-2025 07:06:34,Active,
Teteringenstraat,Brabantpark,4811 CJ,Breda,678,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1484754/teteringenstraat/,10-02-2025,In overleg,Kamer,,Nee,02-11-2025 07:06:34,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1085,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1484744/s-gravenweg/,10-02-2025,Per 01-03-2025,Appartement,1900,Ja,02-11-2025 07:06:34,Active,
de Roy van Zuidewijnlaan,Zandberg,4818 GB,Breda,ijs,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1484743/de-roy-van-zuidewijnlaan/,10-02-2025,Per direct,Kamer,,Nee,02-11-2025 07:06:34,Active,
Roeselarestraat,Sloten/Nieuw-Sloten,1066 SX,Amsterdam,2800,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484546/roeselarestraat/,08-02-2025,Per direct,Huis,1995,Ja,02-11-2025 07:06:34,Active,
Hearewei,Dronryp Midden,9035 EK,Dronryp,804,51,2,,https://www.huurwoningen.nl/huren/dronryp/1484509/hearewei/,07-02-2025,In overleg,Appartement,1973,,02-11-2025 07:06:34,Active,
Veldweg,De Velden Zuid,1359 JZ,Almere,550,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1483804/veldweg/,06-02-2025,In overleg,Studio,1999,,02-11-2025 07:06:34,Active,
Singel,Grachtengordel-West,1015 AC,Amsterdam,2950,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1484499/singel/,07-02-2025,In overleg,Appartement,,,02-11-2025 07:06:34,Active,
Hans Henneveldpad,Geleerdenbuurt,2035 PV,Haarlem,1325,67,3,,https://www.huurwoningen.nl/huren/haarlem/1484496/hans-henneveldpad/,07-02-2025,Per 01-03-2025,Appartement,2023,,02-11-2025 07:06:34,Active,
Snelliusstraat,Grunobuurt,9727 JM,Groningen,867,70,4,,https://www.huurwoningen.nl/huren/groningen/1484484/snelliusstraat/,07-02-2025,Per 01-04-2025,Appartement,1960,,02-11-2025 07:06:34,Active,
Leenderweg,Bloemenplein,5615 AC,Eindhoven,700,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1394821/leenderweg/,07-02-2025,Per 07-03-2025,Studio,1950,Nee,02-11-2025 07:06:34,Active,
Wilhelminakade,Oranjebuurt,9717 AA,Groningen,1725,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1484416/wilhelminakade/,07-02-2025,Per 17-02-2025,Appartement,1990,Ja,02-11-2025 07:06:34,Active,
Gelderlandlaan,Provincienbuurt,2101 TX,Heemstede,1580,73,4,,https://www.huurwoningen.nl/huren/heemstede/1485117/gelderlandlaan/,12-02-2025,Per 21-03-2025,Appartement,1952,,02-12-2025 07:06:39,Active,
J. Paxtonstraat,Springerbuurt,1992 BP,Velserbroek,1184,95,5,,https://www.huurwoningen.nl/huren/velserbroek/1485115/j-paxtonstraat/,12-02-2025,Per 14-02-2025,Huis,1999,,02-12-2025 07:06:39,Active,
Marskramerstraat,Oostzanerwerf,1033 WK,Amsterdam,925,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1485114/marskramerstraat/,12-02-2025,Per 19-02-2025,Huis,1990,,02-12-2025 07:06:39,Active,
Korte Haven,Walvisbuurt,3111 BH,Schiedam,2200,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1485110/korte-haven/,11-02-2025,Per direct,Appartement,1850,Ja,02-12-2025 07:06:39,Active,
van Lenneplaan,Soest Zuid,3768 XN,Soest,2350,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1485108/van-lenneplaan/,11-02-2025,Per direct,Huis,1930,Nee,02-12-2025 07:06:39,Active,
Bodenmeer,De Bron-Noord,3825 VH,Amersfoort,1315,118,4,,https://www.huurwoningen.nl/huren/amersfoort/1485105/bodenmeer/,11-02-2025,Per direct,Huis,2016,,02-12-2025 07:06:39,Active,
Kerkstraat,Grachtengordel-Zuid,1017 HC,Amsterdam,3400,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485102/kerkstraat/,11-02-2025,In overleg,Appartement,1688,Ja,02-12-2025 07:06:39,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EK,Den Haag,890,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1485101/regentesselaan/,11-02-2025,Per 01-03-2025,Appartement,1904,Ja,02-12-2025 07:06:39,Active,
Rembrandthage,Hagen,3438 JS,Nieuwegein,1285,94,3,,https://www.huurwoningen.nl/huren/nieuwegein/1485099/rembrandthage/,11-02-2025,Per direct,Appartement,1994,,02-12-2025 07:06:39,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1815,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1485096/westerdoksdijk/,11-02-2025,Per 16-03-2025,Appartement,2008,,02-12-2025 07:06:39,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,1580,77,2,,https://www.huurwoningen.nl/huren/amsterdam/1485095/spadinalaan/,11-02-2025,Per 01-03-2025,Appartement,2024,,02-12-2025 07:06:39,Active,
Vredenburgplein,Hoog-Catharijne NS en Jaarbeurs,3511 WH,Utrecht,2365,125,5,,https://www.huurwoningen.nl/huren/utrecht/1485090/vredenburgplein/,11-02-2025,Per 17-03-2025,Appartement,2017,,02-12-2025 07:06:39,Active,
Kraanspoor,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1158,57,1,,https://www.huurwoningen.nl/huren/amsterdam/1485085/kraanspoor/,11-02-2025,Per 04-03-2025,Appartement,,,02-12-2025 07:06:39,Active,
Sumatrakade,Oostelijk Havengebied,1019 PX,Amsterdam,1400,67,1,,https://www.huurwoningen.nl/huren/amsterdam/1485083/sumatrakade/,11-02-2025,Per 09-03-2025,Appartement,1997,,02-12-2025 07:06:39,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2850,115,3,,https://www.huurwoningen.nl/huren/amsterdam/1485084/pontsteiger/,11-02-2025,In overleg,Appartement,2018,,02-12-2025 07:06:39,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,1215,72,3,,https://www.huurwoningen.nl/huren/oisterwijk/1485082/laan-van-kvl/,11-02-2025,Per 01-03-2025,Appartement,2019,,02-12-2025 07:06:39,Active,
Rolderdiephof,Dichterswijk,3521 DA,Utrecht,1585,77,3,,https://www.huurwoningen.nl/huren/utrecht/1485078/rolderdiephof/,11-02-2025,Per 06-03-2025,Appartement,2005,,02-12-2025 07:06:39,Active,
Insulindeweg,Indische Buurt-West,1094 PG,Amsterdam,2150,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1485072/insulindeweg/,11-02-2025,In overleg,Appartement,1924,,02-12-2025 07:06:39,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1485069/berg-en-dalseweg/,11-02-2025,Per 01-03-2025,Appartement,2024,Ja,02-12-2025 07:06:39,Active,
Paradijsselpark,aan den IJssel Paradijssel,2904 PA,Capelle aan den IJssel,2995,152,2,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1485066/paradijsselpark/,11-02-2025,In overleg,Appartement,,,02-12-2025 07:06:39,Active,
Statenweg,Blijdorp,3039 HJ,Rotterdam,2100,93,3,,https://www.huurwoningen.nl/huren/rotterdam/1485065/statenweg/,11-02-2025,Per 01-03-2025,Appartement,,,02-12-2025 07:06:39,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1275,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1485064/rosmolenplein/,11-02-2025,Per 01-04-2025,Appartement,2015,Ja,02-12-2025 07:06:39,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1165,81,3,,https://www.huurwoningen.nl/huren/apeldoorn/1485063/vosselmanstraat/,11-02-2025,Per direct,Appartement,2016,Ja,02-12-2025 07:06:39,Active,
Luzernevlinder,Het Zand-Oost,3544 DK,Utrecht,1395,94,3,,https://www.huurwoningen.nl/huren/utrecht/1485062/luzernevlinder/,11-02-2025,Per direct,Appartement,2007,,02-12-2025 07:06:39,Active,
Middenburcht,Vleuterweide-Noord/Oost/Centrum,3452 MT,Vleuten,1275,103,3,,https://www.huurwoningen.nl/huren/vleuten/1485061/middenburcht/,11-02-2025,Per direct,Appartement,2010,,02-12-2025 07:06:39,Active,
Marconistraat,Badhoevedorp West,1171 AX,Badhoevedorp,1995,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1485060/marconistraat/,11-02-2025,Per 25-02-2025,Appartement,1960,Ja,02-12-2025 07:06:39,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1150,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1485059/korvelplein/,11-02-2025,Per 01-03-2025,Appartement,2024,Ja,02-12-2025 07:06:39,Active,
Waadse Poldergracht,Krijgsman,1398 DK,Muiden,3750,198,6,Gestoffeerd,https://www.huurwoningen.nl/huren/muiden/1426109/waadse-poldergracht/,11-02-2025,Per 01-04-2025,Huis,2019,Ja,02-12-2025 07:06:39,Active,
Meeuwenstraat,Noordereiland,3071 PE,Rotterdam,1650,74,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1485057/meeuwenstraat/,11-02-2025,Per 01-03-2025,Appartement,1935,Ja,02-12-2025 07:06:39,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2500,141,3,,https://www.huurwoningen.nl/huren/rotterdam/1485055/willem-de-zwijgerstraat/,11-02-2025,In overleg,Appartement,1928,,02-12-2025 07:06:39,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1315,71,2,,https://www.huurwoningen.nl/huren/rotterdam/1485053/laan-op-zuid/,11-02-2025,In overleg,Appartement,2024,,02-12-2025 07:06:39,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2250,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485052/carolina-macgillavrylaan/,11-02-2025,Per direct,Appartement,2009,Ja,02-12-2025 07:06:39,Active,
Geldersekade,Nieuwmarkt/Lastage,1011 EL,Amsterdam,2750,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485051/geldersekade/,11-02-2025,Per direct,Appartement,2010,Nee,02-12-2025 07:06:39,Active,
Thijssestraat,Haag Laakhaven-West,2521 ZG,Den Haag,1500,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1484998/thijssestraat/,11-02-2025,In overleg,Appartement,1994,Ja,02-12-2025 07:06:39,Active,
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,585,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1451366/coetsstraat/,11-02-2025,Per 01-03-2025,Kamer,,Nee,02-12-2025 07:06:39,Active,
Assendorperstraat,Nieuw-Assendorp,8012 CE,Zwolle,575,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1485050/assendorperstraat/,11-02-2025,Per 01-03-2025,Kamer,,Nee,02-12-2025 07:06:39,Active,
Herman Colleniusstraat,Schildersbuurt,9718 KV,Groningen,1015,26,2,,https://www.huurwoningen.nl/huren/groningen/1485049/herman-colleniusstraat/,11-02-2025,Per 01-03-2025,Appartement,1911,,02-12-2025 07:06:39,Active,
Sprinklerstraat,Indische Buurt-Oost,1019 VR,Amsterdam,2650,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485048/sprinklerstraat/,11-02-2025,Per 04-03-2025,Appartement,2018,Ja,02-12-2025 07:06:39,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,2600,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1485047/stoomstraat/,11-02-2025,Per 03-03-2025,Appartement,2022,Ja,02-12-2025 07:06:39,Active,
Symon Pelgromstraat,Bosch De Vliert,5212 GJ,Den Bosch,ijs,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1485046/symon-pelgromstraat/,11-02-2025,Per 01-03-2025,Appartement,1900,Ja,02-12-2025 07:06:39,Active,
Willem de Zwijgerstraat,Overschie,3043 VD,Rotterdam,2000,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1485036/willem-de-zwijgerstraat/,11-02-2025,In overleg,Appartement,1928,,02-12-2025 07:06:39,Active,
Marickenlaan,de Maricken-Veenzijde,3648 LE,Wilnis,900,135,3,,https://www.huurwoningen.nl/huren/wilnis/1485035/marickenlaan/,11-02-2025,In overleg,Appartement,2016,,02-12-2025 07:06:39,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1750,123,4,,https://www.huurwoningen.nl/huren/rotterdam/1434337/gedempte-zalmhaven/,11-02-2025,In overleg,Appartement,2000,,02-12-2025 07:06:39,Active,
Kerkhoekstraat,Yerseke - Kern,4401 GB,Yerseke,320,262,2,Gestoffeerd,https://www.huurwoningen.nl/huren/yerseke/1485032/kerkhoekstraat/,11-02-2025,Per direct,Huis,1960,Ja,02-12-2025 07:06:39,Active,
Poolster,Oostburg,4501 GP,Oostburg,995,99,4,,https://www.huurwoningen.nl/huren/oostburg/1485031/poolster/,11-02-2025,In overleg,Huis,1991,,02-12-2025 07:06:39,Active,
Stadsbrink,De Buurt-Oost,6707 AA,Wageningen,729,24,2,Kaal,https://www.huurwoningen.nl/huren/wageningen/1469746/stadsbrink/,11-02-2025,Per direct,Studio,1955,Nee,02-12-2025 07:06:39,Active,
Bollenhofsestraat,Wittevrouwen,3572 VR,Utrecht,3350,142,7,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1468914/bollenhofsestraat/,11-02-2025,Per 01-03-2025,Huis,1895,Nee,02-12-2025 07:06:39,Active,
Allard Piersonstraat,Da Costabuurt,1053 ZX,Amsterdam,2950,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1485030/allard-piersonstraat/,11-02-2025,In overleg,Appartement,,,02-12-2025 07:06:39,Active,
Vredenburg,Hoog-Catharijne NS en Jaarbeurs,3511 BD,Utrecht,2595,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1485029/vredenburg/,11-02-2025,Per 28-02-2025,Appartement,2012,Nee,02-12-2025 07:06:39,Active,
Voor de Burchten,Vleuterweide-Noord/Oost/Centrum,3452 MB,Vleuten,1115,89,1,,https://www.huurwoningen.nl/huren/vleuten/1485027/voor-de-burchten/,11-02-2025,Per 01-03-2025,Appartement,2010,,02-12-2025 07:06:39,Active,
Middegaalspad,Veghel Centrum,5461 BH,Veghel,1200,80,3,,https://www.huurwoningen.nl/huren/veghel/1485025/middegaalspad/,11-02-2025,Per 01-03-2025,Appartement,2019,,02-12-2025 07:06:39,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1235,74,3,,https://www.huurwoningen.nl/huren/utrecht/1477535/pablo-picassostraat/,11-02-2025,Per direct,Appartement,2018,,02-12-2025 07:06:39,Active,
Verhuellstraat,Graaf Ottoplein e.o.,6821 DJ,Arnhem,1675,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1485024/verhuellstraat/,11-02-2025,Per 01-04-2025,Appartement,1904,Nee,02-12-2025 07:06:39,Active,
Muntplein,Burgwallen-Nieuwe Zijde,1012 WR,Amsterdam,2200,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1485023/muntplein/,11-02-2025,Per 01-03-2025,Appartement,,,02-12-2025 07:06:39,Active,
Singelstraat,Boulevardwijk,6828 JN,Arnhem,1950,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1485022/singelstraat/,11-02-2025,Per 17-02-2025,Appartement,1895,Nee,02-12-2025 07:06:39,Active,
Keelweg,Verspreide huizen Scherpenering en Landsaard,5508 RP,Veldhoven,1950,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1485021/keelweg/,11-02-2025,Per 21-02-2025,Huis,2004,Nee,02-12-2025 07:06:39,Active,
Tournooistraat,West,5707 VV,Helmond,1725,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1485020/tournooistraat/,11-02-2025,Per direct,Huis,2016,Nee,02-12-2025 07:06:39,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,375,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1381016/bildtsestraat/,11-02-2025,Per 28-02-2025,Kamer,,Nee,02-12-2025 07:06:39,Active,
Franselaan,Oud Mathenesse,3028 AV,Rotterdam,1500,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485019/franselaan/,11-02-2025,Per direct,Appartement,1949,Ja,02-12-2025 07:06:39,Active,
Abraham Kuyperlaan,Bergpolder,3038 PK,Rotterdam,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1485018/abraham-kuyperlaan/,11-02-2025,Per direct,Appartement,1933,Ja,02-12-2025 07:06:39,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,495,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1484987/tadingastraat/,11-02-2025,Per direct,Kamer,,Nee,02-12-2025 07:06:39,Active,
Halve Morgen,Elst centrum Zuidzijde,6662 DG,Elst,940,59,2,,https://www.huurwoningen.nl/huren/elst/1484985/halve-morgen/,11-02-2025,Per direct,Appartement,2015,,02-12-2025 07:06:39,Active,
Wedesteinbroek,t Broek,6546 RV,Nijmegen,1015,93,4,,https://www.huurwoningen.nl/huren/nijmegen/1484984/wedesteinbroek/,11-02-2025,Per direct,Huis,1986,,02-12-2025 07:06:39,Active,
Graaf Lodewijkstraat,Graaf Ottoplein e.o.,6821 EH,Arnhem,1785,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1484981/graaf-lodewijkstraat/,11-02-2025,Per 07-03-2025,Appartement,1905,,02-12-2025 07:06:39,Active,
Leeuweriksweide,De Weiden,6708 LH,Wageningen,1169,69,4,,https://www.huurwoningen.nl/huren/wageningen/1484980/leeuweriksweide/,11-02-2025,Per 28-02-2025,Huis,1985,,02-12-2025 07:06:39,Active,
Nijenoord,"Nijenoord, Hoogstraat en omgeving",3552 AS,Utrecht,1215,63,1,,https://www.huurwoningen.nl/huren/utrecht/1484979/nijenoord/,11-02-2025,Per 01-05-2025,Appartement,1957,,02-12-2025 07:06:39,Active,
