Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
T.G. Gibsonstraat,Singel,7411 RR,Deventer,993,39,2,,https://www.huurwoningen.nl/huren/deventer/1519834/t-g-gibsonstraat/,,,Appartement,1970,,08-09-2025 07:07:18,Active,
Gaasterland,Landschappenbuurt,1187 KA,Amstelveen,3250,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1519830/gaasterland/,,,Huis,1993,,08-09-2025 07:07:18,Active,
Lindestraat,Oud-Assendorp,8012 VT,Zwolle,500,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1395225/lindestraat/,,,Kamer,,Nee,08-09-2025 07:07:18,Active,
Europalaan-Centrum,Herkenbosch,6075 BV,Herkenbosch,1053,86,3,,https://www.huurwoningen.nl/huren/herkenbosch/1519829/europalaan-centrum/,,,Appartement,1982,Ja,08-09-2025 07:07:18,Active,
Markendaalseweg,Fellenoord,4811 KC,Breda,1750,82,2,,https://www.huurwoningen.nl/huren/breda/1519823/markendaalseweg/,,,Appartement,,,08-09-2025 07:07:18,Active,
Antonlaan,Carré,3707 KA,Zeist,1496,88,3,,https://www.huurwoningen.nl/huren/zeist/1519741/antonlaan/,,,Appartement,2019,,08-09-2025 07:07:18,Active,
Gildenburg,Het Oostrik,7423 ZA,Deventer,575,19,1,,https://www.huurwoningen.nl/huren/deventer/1519648/gildenburg/,,,Appartement,,,08-09-2025 07:07:18,Active,
Deventerweg,Gorssel,7213 EH,Gorssel,1297,60,2,,https://www.huurwoningen.nl/huren/gorssel/1519628/deventerweg/,,,Huis,,,08-09-2025 07:07:18,Active,
Waubacherweg,Eygelshoven-Kom,6471 XV,Eygelshoven,1650,206,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eygelshoven/1519569/waubacherweg/,,,Huis,1937,Nee,08-09-2025 07:07:18,Active,
Lockhorststraat,Didam-Zuid,6942 AC,Didam,840,47,3,,https://www.huurwoningen.nl/huren/didam/1519492/lockhorststraat/,,,Appartement,2019,,08-09-2025 07:07:18,Active,
Overakkerstraat,Overakker,4834 XK,Breda,1175,76,3,,https://www.huurwoningen.nl/huren/breda/1519483/overakkerstraat/,,,Appartement,2016,,08-09-2025 07:07:18,Active,
Branshoef,Kloostereind,5704 KG,Helmond,1650,94,4,,https://www.huurwoningen.nl/huren/helmond/1519468/branshoef/,,,Huis,,,08-09-2025 07:07:18,Active,
Binnenstraat,Herpen,5373 AZ,Herpen,1625,120,4,,https://www.huurwoningen.nl/huren/herpen/1519467/binnenstraat/,,,Huis,1984,,08-09-2025 07:07:18,Active,
Nieuwe Gaasstraat,Simpelveld,6369 VK,Simpelveld,200,46,2,,https://www.huurwoningen.nl/huren/simpelveld/1519462/nieuwe-gaasstraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
Korvelseweg,Trouwlaan,5025 JH,Tilburg,952,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1519446/korvelseweg/,,,Appartement,1905,,08-09-2025 07:07:18,Active,
Weeshuislaan,Carré,3701 JV,Zeist,2310,121,3,,https://www.huurwoningen.nl/huren/zeist/1519429/weeshuislaan/,,,Huis,,,08-09-2025 07:07:18,Active,
Assendorperstraat,Nieuw-Assendorp,8012 CE,Zwolle,825,40,2,,https://www.huurwoningen.nl/huren/zwolle/1519411/assendorperstraat/,,,Appartement,1930,,08-09-2025 07:07:18,Active,
Ametisthorst,Haag Burgen en Horsten,2592 HK,Den Haag,1032,76,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1519393/ametisthorst/,,,Appartement,2000,Ja,08-09-2025 07:07:18,Active,
Evertsenstraat,De Waard,2315 SM,Leiden,1284,97,4,,https://www.huurwoningen.nl/huren/leiden/1519297/evertsenstraat/,,,Appartement,2021,,08-09-2025 07:07:18,Active,
Hagenstraat,Binnenstad Noord,7607 EP,Almelo,730,64,3,,https://www.huurwoningen.nl/huren/almelo/1509469/hagenstraat/,,,Appartement,1985,,08-09-2025 07:07:18,Active,
Vluchtpadenhof,Kern Buggenum,6082 BG,Buggenum,1500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/buggenum/1519238/vluchtpadenhof/,,,Huis,2025,Ja,08-09-2025 07:07:18,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,1099,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1455474/oudenoord/,,,Kamer,,Nee,08-09-2025 07:07:18,Active,
Edisonstraat,Elinkwijk en omgeving,3553 BX,Utrecht,1799,38,2,,https://www.huurwoningen.nl/huren/utrecht/1464641/edisonstraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DE,Den Haag,2750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1519190/burgemeester-de-monchyplein/,,,Appartement,1999,Ja,08-09-2025 07:07:18,Active,
Molenstraat,Centrum,5683 BH,Best,1072,64,3,,https://www.huurwoningen.nl/huren/best/1519188/molenstraat/,,,Appartement,2019,Ja,08-09-2025 07:07:18,Active,
van Vorststraat,Kronehoef,5622 CX,Eindhoven,1275,112,5,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1519187/van-vorststraat/,,,Huis,2021,Ja,08-09-2025 07:07:18,Active,
Verlengde Wittelaan,Kerkehout,2245 VK,Wassenaar,4750,204,8,,https://www.huurwoningen.nl/huren/wassenaar/1519186/verlengde-wittelaan/,,,Huis,2007,,08-09-2025 07:07:18,Active,
Noordstraat,Binnenstad-Java,4531 GG,Terneuzen,1065,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1519183/noordstraat/,,,Appartement,2025,Nee,08-09-2025 07:07:18,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1923,100,3,,https://www.huurwoningen.nl/huren/amstelveen/1519163/burgemeester-rijnderslaan/,,,Appartement,1990,,08-09-2025 07:07:18,Active,
Oostmaaslaan,Struisenburg,3063 DD,Rotterdam,1500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438863/oostmaaslaan/,,,Appartement,1900,Ja,08-09-2025 07:07:18,Active,
Espoortstraat,De Bothoven,7511 CL,Enschede,655,56,2,,https://www.huurwoningen.nl/huren/enschede/1451672/espoortstraat/,,,Appartement,1965,,08-09-2025 07:07:18,Active,
Akerstraat,Brunssumer Heide,6445 CP,Brunssum,1950,112,6,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1503590/akerstraat/,,,Huis,2010,Ja,08-09-2025 07:07:18,Active,
Fanny Blankers-Koenlaan,De Kolenkit,1061 MG,Amsterdam,1750,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1519147/fanny-blankers-koenlaan/,,,Appartement,2012,,08-09-2025 07:07:18,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1430,53,1,,https://www.huurwoningen.nl/huren/amsterdam/1519137/joan-muyskenweg/,,,Appartement,,,08-09-2025 07:07:18,Active,
De Paarl,aan de Amstel Ouderkerk aan de Amstel,1191 RL,Ouderkerk aan de Amstel,2850,124,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1519118/de-paarl/,,,Huis,1986,,08-09-2025 07:07:18,Active,
Baronielaan,Zandberg,4818 PC,Breda,775,19,1,,https://www.huurwoningen.nl/huren/breda/1519115/baronielaan/,,,Kamer,,Nee,08-09-2025 07:07:18,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,774,17,1,,https://www.huurwoningen.nl/huren/zwolle/1519043/burgemeester-drijbersingel/,,,Appartement,,,08-09-2025 07:07:18,Active,
Patrijsstraat,Vogelbuurt Zuid,3136 HD,Vlaardingen,2295,110,4,,https://www.huurwoningen.nl/huren/vlaardingen/1519042/patrijsstraat/,,,Huis,2025,,08-09-2025 07:07:18,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BX,Den Haag,2350,85,2,,https://www.huurwoningen.nl/huren/den-haag/1519040/gevers-deynootweg/,,,Appartement,1987,,08-09-2025 07:07:18,Active,
Schaapsdrift,Plattenburg,6824 GT,Arnhem,647,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1518974/schaapsdrift/,,,Kamer,,Nee,08-09-2025 07:07:18,Active,
Deweverstraat,Nuth,6361 BX,Nuth,885,76,3,,https://www.huurwoningen.nl/huren/nuth/1518969/deweverstraat/,,,Appartement,1960,Nee,08-09-2025 07:07:18,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1515,93,2,,https://www.huurwoningen.nl/huren/den-haag/1519397/prinses-beatrixlaan/,,,Appartement,2019,,08-09-2025 07:07:18,Active,
Het Waal,Emmerhout,7823 NN,Emmen,1150,83,4,Kaal,https://www.huurwoningen.nl/huren/emmen/1518951/het-waal/,,,Appartement,2020,Nee,08-09-2025 07:07:18,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1795,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1518890/machinekamerplein/,,,Appartement,2025,Nee,08-09-2025 07:07:18,Active,
Schepen Ketelhoethof,Kronenburg,6831 KA,Arnhem,1133,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1391708/schepen-ketelhoethof/,,,Appartement,1960,Nee,08-09-2025 07:07:18,Active,
Wilhelminapark,De Geesten,2342 AE,Oegstgeest,4200,218,7,,https://www.huurwoningen.nl/huren/oegstgeest/1518845/wilhelminapark/,,,Huis,1921,,08-09-2025 07:07:18,Active,
Galgenweg,Burgerhartstraat,1944 SL,Beverwijk,1875,101,6,,https://www.huurwoningen.nl/huren/beverwijk/1518837/galgenweg/,,,Appartement,2009,,08-09-2025 07:07:18,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,1950,99,3,,https://www.huurwoningen.nl/huren/almere/1518828/zeussingel/,,,Appartement,,,08-09-2025 07:07:18,Active,
Zeussingel,Homeruskwartier Midden,1363 TM,Almere,3450,180,5,,https://www.huurwoningen.nl/huren/almere/1518827/zeussingel/,,,Huis,,,08-09-2025 07:07:18,Active,
Mosselweg,Buitengebied Biddinghuizen,8256 RA,Biddinghuizen,1525,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/biddinghuizen/1518821/mosselweg/,,,Huis,2020,Nee,08-09-2025 07:07:18,Active,
Ponserstraat,Tuindorp Oostzaan,1033 DL,Amsterdam,2450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518819/ponserstraat/,,,Appartement,1990,Nee,08-09-2025 07:07:18,Active,
Concordiastraat,Scharn,6226 GD,Maastricht,995,80,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1520389/concordiastraat/,,,Appartement,1930,Ja,08-09-2025 07:07:18,Active,
Jaap ter Haarstraat,Literatuurwijk Zuid,1321 LB,Almere,4250,164,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1457657/jaap-ter-haarstraat/,,,Huis,2000,Ja,08-09-2025 07:07:18,Active,
Rembrandtlaan,Het Noorden,8021 DE,Zwolle,1655,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1518798/rembrandtlaan/,,,Appartement,1930,Ja,08-09-2025 07:07:18,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,2950,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1518786/dr-lelykade/,,,Appartement,2014,Ja,08-09-2025 07:07:18,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1795,75,3,Kaal,https://www.huurwoningen.nl/huren/breda/1518785/dirk-hartogstraat/,,,Appartement,2011,Ja,08-09-2025 07:07:18,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1850,88,3,Kaal,https://www.huurwoningen.nl/huren/breda/1518783/dirk-hartogstraat/,,,Appartement,2011,Ja,08-09-2025 07:07:18,Active,
Nieuwe Keizersgracht,Weesperbuurt/Plantage,1018 DS,Amsterdam,4250,168,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1518782/nieuwe-keizersgracht/,,,Appartement,1776,Ja,08-09-2025 07:07:18,Active,
Selterskampweg,De Laar,6721 AS,Bennekom,1900,150,7,Gemeubileerd,https://www.huurwoningen.nl/huren/bennekom/1518781/selterskampweg/,,,Huis,1935,Ja,08-09-2025 07:07:18,Active,
Koopvaardersplantsoen,Banne Buiksloot,1034 KE,Amsterdam,2300,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1518780/koopvaardersplantsoen/,,,Appartement,,,08-09-2025 07:07:18,Active,
Joh.M. Coenenstraat,Museumkwartier,1071 WH,Amsterdam,3800,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1518771/joh-m-coenenstraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
Sophialaan,Willemspark,1075 BR,Amsterdam,5750,125,4,,https://www.huurwoningen.nl/huren/amsterdam/1518769/sophialaan/,,,Appartement,1923,,08-09-2025 07:07:18,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1216,63,3,,https://www.huurwoningen.nl/huren/utrecht/1518761/gerbrandyhof/,,,Appartement,2022,,08-09-2025 07:07:18,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,816,24,1,,https://www.huurwoningen.nl/huren/arnhem/1504245/singravenlaan/,,,Appartement,1989,,08-09-2025 07:07:18,Active,
Sumatrakade,Oostelijk Havengebied,1019 RB,Amsterdam,2240,125,3,,https://www.huurwoningen.nl/huren/amsterdam/1518736/sumatrakade/,,,Appartement,1996,,08-09-2025 07:07:18,Active,
Scheltemaheerd,Beijum-Oost,9736 AV,Groningen,1750,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1518732/scheltemaheerd/,,,Huis,1984,Nee,08-09-2025 07:07:18,Active,
Laan door de Veste,De Veste,5708 ZZ,Helmond,1305,151,3,,https://www.huurwoningen.nl/huren/helmond/1518729/laan-door-de-veste/,,,Appartement,2007,,08-09-2025 07:07:18,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1803,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1518725/wibautstraat/,,,Appartement,1966,,08-09-2025 07:07:18,Active,
Eindstraat,Centrum,5801 CP,Venray,990,60,2,,https://www.huurwoningen.nl/huren/venray/1518720/eindstraat/,,,Appartement,2023,,08-09-2025 07:07:18,Active,
Helperpark,Europapark,9723 ZX,Groningen,1795,71,3,,https://www.huurwoningen.nl/huren/groningen/1518718/helperpark/,,,Appartement,,,08-09-2025 07:07:18,Active,
Essenstraat,Rozenprieel-noord,2011 DW,Haarlem,1500,45,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1518716/essenstraat/,,,Appartement,1880,,08-09-2025 07:07:18,Active,
Klaverhof,aan den Rijn Weidebloemenbuurt-Zuid,2403 XJ,Alphen aan den Rijn,1380,121,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1518713/klaverhof/,,,Appartement,1973,,08-09-2025 07:07:18,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1405,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1518711/johannes-van-der-waalsweg/,,,Appartement,2022,,08-09-2025 07:07:18,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LJ,Amsterdam,2000,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1518696/ferdinand-bolstraat/,,,Appartement,1897,,08-09-2025 07:07:18,Active,
Noorderduinweide,Duin Noord,1361 DD,Almere,3000,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1518691/noorderduinweide/,,,Huis,2020,Ja,08-09-2025 07:07:18,Active,
Klaverhof,aan den Rijn Weidebloemenbuurt-Zuid,2403 XH,Alphen aan den Rijn,1255,83,2,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1518688/klaverhof/,,,Appartement,1973,,08-09-2025 07:07:18,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1515,90,3,,https://www.huurwoningen.nl/huren/utrecht/1449392/bisschop-tulpijndreef/,,,Appartement,2021,,08-09-2025 07:07:18,Active,
Halteriastraat,Kadoelen,1035 VZ,Amsterdam,2450,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448402/halteriastraat/,,,Huis,,Nee,08-09-2025 07:07:18,Active,
Hertogsingel,Mariaberg,6214 AD,Maastricht,1510,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1518666/hertogsingel/,,,Appartement,1905,Ja,08-09-2025 07:07:18,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TD,Velp,900,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1518664/hoofdstraat/,,,Appartement,1930,Nee,08-09-2025 07:07:18,Active,
Groenhof,Kringloopbuurt,1186 EV,Amstelveen,2700,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1468250/groenhof/,,,Appartement,1972,Ja,08-09-2025 07:07:18,Active,
Avenue Concordia,Kralingen Oost,3062 LM,Rotterdam,3200,153,4,,https://www.huurwoningen.nl/huren/rotterdam/1518653/avenue-concordia/,,,Appartement,1891,,08-09-2025 07:07:18,Active,
Brabantialaan,Aalst,5583 BP,Waalre,1845,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1518651/brabantialaan/,,,Appartement,2012,Ja,08-09-2025 07:07:18,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1395,79,2,,https://www.huurwoningen.nl/huren/haarlem/1518616/monteverdistraat/,,,Appartement,2022,,08-09-2025 07:07:18,Active,
's-Gravenzandelaan,Haag Schildersbuurt-West,2512 JL,Den Haag,866,30,1,,https://www.huurwoningen.nl/huren/den-haag/1518613/s-gravenzandelaan/,,,Appartement,,,08-09-2025 07:07:18,Active,
Ittmannserf,Nunspeet-Oost,8071 JL,Nunspeet,900,44,1,,https://www.huurwoningen.nl/huren/nunspeet/1518608/ittmannserf/,,,Appartement,1989,,08-09-2025 07:07:18,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 XA,Amsterdam,2500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518606/nicolaas-anslijnstraat/,,,Appartement,1962,Ja,08-09-2025 07:07:18,Active,
Javastraat,Lombok-Oost,3531 PP,Utrecht,1654,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1518600/javastraat/,,,Appartement,1900,Nee,08-09-2025 07:07:18,Active,
Jacob Catsstraat,Olofsbuurt,2613 HC,Delft,1900,74,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1518598/jacob-catsstraat/,,,Appartement,1929,Ja,08-09-2025 07:07:18,Active,
Raadhuisstraat,Hoogerheide,4631 NH,Hoogerheide,1030,94,3,,https://www.huurwoningen.nl/huren/hoogerheide/1518596/raadhuisstraat/,,,Appartement,,,08-09-2025 07:07:18,Active,
Houtmankade,Spaarndammerbuurt/Zeeheldenbuurt,1013 MX,Amsterdam,2700,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518591/houtmankade/,,,Appartement,1908,Nee,08-09-2025 07:07:18,Active,
Anjelierstraat,Gerardusplein,5644 PG,Eindhoven,1850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1428654/anjelierstraat/,,,Appartement,2016,Ja,08-09-2025 07:07:18,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,2850,76,3,,https://www.huurwoningen.nl/huren/amstelveen/1518581/rembrandtweg/,,,Appartement,,,08-09-2025 07:07:18,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1880,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1518577/karl-weisbardstraat/,,,Appartement,2021,,08-09-2025 07:07:18,Active,
Da Costakade,Da Costabuurt,1052 SE,Amsterdam,3100,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1520014/da-costakade/,,,Appartement,1902,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2100,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1518526/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
Leliegracht,Grachtengordel-West,1016 GN,Amsterdam,4500,124,3,,https://www.huurwoningen.nl/huren/amsterdam/1518524/leliegracht/,,,Appartement,1905,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2320,86,1,,https://www.huurwoningen.nl/huren/amsterdam/1518525/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
Nieuwe Gracht,Stationsbuurt,2011 NJ,Haarlem,4500,118,2,,https://www.huurwoningen.nl/huren/haarlem/1518521/nieuwe-gracht/,,,Appartement,1880,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2030,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518487/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518479/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2270,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1518469/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
E.J. Ruijgplein,Krijgsman,1398 KK,Muiden,2250,96,2,,https://www.huurwoningen.nl/huren/muiden/1518468/e-j-ruijgplein/,,,Appartement,,,08-09-2025 07:07:18,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2000,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1518463/j-h-hisgenpad/,,,Appartement,2024,,08-09-2025 07:07:18,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,2100,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1518464/elzenhagensingel/,,,Appartement,,,08-09-2025 07:07:18,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1805,67,2,,https://www.huurwoningen.nl/huren/amsterdam/1518457/elzenhagensingel/,,,Appartement,,,08-09-2025 07:07:18,Active,
Rembrandtweg,Stadshart,1181 GG,Amstelveen,1850,87,3,,https://www.huurwoningen.nl/huren/amstelveen/1518443/rembrandtweg/,,,Appartement,,,08-09-2025 07:07:18,Active,
Mauritsstraat,Wilhelminapark en omgeving,3583 HE,Utrecht,2395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1518423/mauritsstraat/,,,Huis,1900,Nee,08-09-2025 07:07:18,Active,
Achtervang,Brabantpark,4817 DA,Breda,650,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1518418/achtervang/,,,Huis,1960,Nee,08-09-2025 07:07:18,Active,
Pausgang,Binnenstad-Noord,9712 EZ,Groningen,800,38,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1518373/pausgang/,,,Studio,,,08-09-2025 07:07:18,Active,
Brigantijnkade,IJburg-West,1086 VB,Amsterdam,1560,94,2,,https://www.huurwoningen.nl/huren/amsterdam/1518387/brigantijnkade/,,,Appartement,2009,,08-09-2025 07:07:18,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 CL,Amsterdam,2350,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1518380/wolbrantskerkweg/,,,Appartement,,,08-09-2025 07:07:18,Active,
Koppeldijk,De Maat,7271 EZ,Borculo,1046,80,3,,https://www.huurwoningen.nl/huren/borculo/1518374/koppeldijk/,,,Huis,1987,,08-09-2025 07:07:18,Active,
Javastraat,Haag Willemspark,2585 AK,Den Haag,2750,103,4,,https://www.huurwoningen.nl/huren/den-haag/1518368/javastraat/,,,Appartement,1890,,08-09-2025 07:07:18,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EJ,Den Haag,909,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1518333/regentesselaan/,,,Appartement,1898,Nee,08-09-2025 07:07:18,Active,
Cultus,De Oeverloperwijk,8254 BB,Dronten,993,47,2,,https://www.huurwoningen.nl/huren/dronten/1518295/cultus/,,,Appartement,2021,,08-09-2025 07:07:18,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1510,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1518289/groningensingel/,,,Appartement,1978,Nee,08-09-2025 07:07:18,Active,
Bellendonkplein,Knutteldorp,7411 ZT,Deventer,1695,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1518283/bellendonkplein/,,,Huis,1996,Nee,08-09-2025 07:07:18,Active,
