Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Trappendaal,De Heeg,6228 GA,Maastricht,1495,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390011/trappendaal/,17-10-2023,Per 01-01-2024,Huis,1991,Nee,10-18-2023 07:15:52,Active,
Bordetstraat,Kleine Driftbuurt,1221 HW,Hilversum,1210,43,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1390010/bordetstraat/,17-10-2023,Per 01-12-2023,Appartement,1926,Nee,10-18-2023 07:15:52,Active,
Korte Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BH,Amsterdam,3000,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390004/korte-reguliersdwarsstraat/,17-10-2023,Per direct,Appartement,1778,Nee,10-18-2023 07:15:52,Active,
Stadhoudersweg,Bergpolder,3038 EC,Rotterdam,1265,90,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1389280/stadhoudersweg/,12-10-2023,Per direct,Appartement,1947,Nee,10-20-2023 07:15:13,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1389236/tuinlaan/,12-10-2023,Per 09-01-2024,Appartement,1810,Nee,10-20-2023 07:15:13,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,2995,161,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389230/laan-op-zuid/,12-10-2023,Per direct,Appartement,2022,Nee,10-20-2023 07:15:13,Active,
Jan Jordensstraat,Kortenoord-Oost,6709 TJ,Wageningen,1210,120,4,,https://www.huurwoningen.nl/huren/wageningen/1389216/jan-jordensstraat/,12-10-2023,Per direct,Huis,2013,Nee,10-20-2023 07:15:13,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1550,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1389209/volderhof/,12-10-2023,Per 15-11-2023,Appartement,2019,Nee,10-20-2023 07:15:13,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SX,Amsterdam,2200,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389128/van-ostadestraat/,12-10-2023,Per direct,Appartement,1902,Nee,10-20-2023 07:15:13,Active,
Spijkerlaan,Spijkerbuurt,6828 EB,Arnhem,1500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1389051/spijkerlaan/,12-10-2023,Per direct,Appartement,1881,Nee,10-20-2023 07:15:13,Active,
Stadhoudersplein,Blijdorp,3039 EM,Rotterdam,1995,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389053/stadhoudersplein/,11-10-2023,Per 01-11-2023,Appartement,1938,Nee,10-20-2023 07:15:13,Active,
Kerkallee,Velp-Zuid beneden spoorlijn,6882 AT,Velp,2250,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1389060/kerkallee/,11-10-2023,Per 01-12-2023,Huis,1900,Nee,10-20-2023 07:15:13,Active,
Vazalstraat,Fatima West,5021 DP,Tilburg,400,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1390670/vazalstraat/,11-10-2023,Per 01-11-2023,Kamer,,Nee,10-20-2023 07:15:13,Active,
Sint Olofsstraat,Olofsbuurt,2613 EK,Delft,1900,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1388970/sint-olofsstraat/,11-10-2023,Per 16-11-2023,Huis,2017,Nee,10-20-2023 07:15:13,Active,
Kardinaal van Rossumlaan,Burghplan,5645 ED,Eindhoven,1500,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1388953/kardinaal-van-rossumlaan/,11-10-2023,Per 05-11-2023,Appartement,1961,Nee,10-20-2023 07:15:13,Active,
Buitenplein,Stadshart,1181 ZB,Amstelveen,2600,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1388940/buitenplein/,11-10-2023,Per 01-11-2023,Appartement,1962,Nee,10-20-2023 07:15:13,Active,
Weurtseweg,Biezen,6541 AT,Nijmegen,1750,119,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1388932/weurtseweg/,11-10-2023,Per 16-12-2023,Huis,2014,Nee,10-20-2023 07:15:13,Active,
Ceramstraat,Indische buurt,9715 JP,Groningen,1500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1388910/ceramstraat/,11-10-2023,Per 01-11-2023,Appartement,1936,Nee,10-20-2023 07:15:13,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,2495,118,3,,https://www.huurwoningen.nl/huren/eindhoven/1388909/stoomstraat/,11-10-2023,Per direct,Appartement,,Nee,10-20-2023 07:15:13,Active,
Osingahuzen,Verspreide huizen Heeg,8621 XC,Heeg,1400,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/heeg/1388884/osingahuzen/,11-10-2023,Per direct,Appartement,,Nee,10-20-2023 07:15:13,Active,
Leliegracht,Grachtengordel-West,1015 DG,Amsterdam,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388858/leliegracht/,11-10-2023,Per direct,Appartement,1900,Nee,10-20-2023 07:15:13,Active,
Leliegracht,Grachtengordel-West,1015 DG,Amsterdam,2500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388854/leliegracht/,11-10-2023,Per 03-11-2023,Appartement,1900,Nee,10-20-2023 07:15:13,Active,
Eeldersingel,Badstratenbuurt,9726 AR,Groningen,1750,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1388851/eeldersingel/,11-10-2023,Per 01-11-2023,Appartement,1895,Nee,10-20-2023 07:15:13,Active,
De Klomp,City,7511 DJ,Enschede,1250,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1219316/de-klomp/,11-10-2023,Per direct,Appartement,1981,Nee,10-20-2023 07:15:13,Active,
Houtwijkerveld,Hoofddorp Bornholm Oost,2131 MK,Hoofddorp,2750,148,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1388843/houtwijkerveld/,11-10-2023,Per 01-12-2023,Huis,1980,Nee,10-20-2023 07:15:13,Active,
Blaarthemseweg,"Bennekel-West, Gagelbosch",5654 NS,Eindhoven,1175,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1388837/blaarthemseweg/,11-10-2023,Per 01-11-2023,Appartement,2012,Nee,10-20-2023 07:15:13,Active,
Bongaardstraat,Maria Gewanden,6432 HC,Hoensbroek,920,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1388812/bongaardstraat/,11-10-2023,Per direct,Huis,1928,Nee,10-20-2023 07:15:13,Active,
Bellefleurstraat,Bunde,6241 JD,Bunde,1895,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/bunde/1388810/bellefleurstraat/,11-10-2023,Per 01-11-2023,Huis,1995,Nee,10-20-2023 07:15:13,Active,
Cambarahout,Westerspoor,1507 EN,Zaandam,1550,103,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1388706/cambarahout/,10-10-2023,Per direct,Appartement,2018,Nee,10-20-2023 07:15:13,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GP,Amsterdam,3000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388707/sarphatistraat/,10-10-2023,Per 30-10-2023,Appartement,2002,Nee,10-20-2023 07:15:13,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,1075,68,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1388693/zaagmuldersweg/,10-10-2023,Per 01-11-2023,Appartement,,Nee,10-20-2023 07:15:13,Active,
Chopinlaan,Clusterwoningen,6865 EW,Doorwerth,1165,75,3,,https://www.huurwoningen.nl/huren/doorwerth/1388657/chopinlaan/,10-10-2023,Per direct,Huis,,Nee,10-20-2023 07:15:13,Active,
Eindhovenstraat,Stedenwijk Zuid,1324 ZB,Almere,1995,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1388647/eindhovenstraat/,10-10-2023,Per direct,Huis,1982,Nee,10-20-2023 07:15:13,Active,
Rading,Oud-Loosdrecht,1231 KA,Loosdrecht,3900,144,4,,https://www.huurwoningen.nl/huren/loosdrecht/1388595/rading/,10-10-2023,Per direct,Huis,,Nee,10-20-2023 07:15:13,Active,
Esdoornstraat,Douve Weien,6417 AH,Heerlen,778,65,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1388581/esdoornstraat/,10-10-2023,Per 01-11-2023,Appartement,1964,Nee,10-20-2023 07:15:13,Active,
Lange Jufferstraat,Nobelstraat en omgeving,3512 ED,Utrecht,1760,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1388568/lange-jufferstraat/,10-10-2023,Per 01-12-2023,Appartement,1913,Nee,10-20-2023 07:15:13,Active,
Prins Bernhardlaan,Veendam-Zuid,9641 LR,Veendam,710,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1388566/prins-bernhardlaan/,10-10-2023,Per 01-11-2023,Appartement,1945,Nee,10-20-2023 07:15:13,Active,
Leerinkstraat,De Happert - Leerinkstraat,7009 DJ,Doetinchem,400,63,3,,https://www.huurwoningen.nl/huren/doetinchem/1388559/leerinkstraat/,10-10-2023,Per direct,Appartement,1957,Nee,10-20-2023 07:15:13,Active,
Emmaplein,Bosch Het Zand,5211 VZ,Den Bosch,1100,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1388553/emmaplein/,10-10-2023,Per 01-11-2023,Appartement,2017,Nee,10-20-2023 07:15:13,Active,
Gedempte Raamgracht,Vijfhoek,2011 WK,Haarlem,2950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1388514/gedempte-raamgracht/,10-10-2023,Per direct,Huis,1910,Nee,10-20-2023 07:15:13,Active,
Vondelweg,Rubroek,3031 PW,Rotterdam,2365,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388501/vondelweg/,09-10-2023,Per 30-10-2023,Appartement,1941,Nee,10-20-2023 07:15:13,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1995,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1388489/laan-op-zuid/,09-10-2023,Per 23-12-2023,Appartement,2000,Nee,10-20-2023 07:15:13,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,1995,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1388481/houtlaan/,09-10-2023,Per 01-12-2023,Appartement,2005,Nee,10-20-2023 07:15:13,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1388480/wijnbrugstraat/,09-10-2023,Per direct,Appartement,2008,Nee,10-20-2023 07:15:13,Active,
Elgarstraat,Componistenbuurt-Noord,3335 DA,Zwijndrecht,1995,167,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1388477/elgarstraat/,09-10-2023,Per 01-12-2023,Huis,1988,Nee,10-20-2023 07:15:13,Active,
Zodiakplein,Haag Binckhorst,2516 CD,Den Haag,2750,113,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1388445/zodiakplein/,09-10-2023,Per direct,Appartement,2022,Nee,10-20-2023 07:15:13,Active,
Kerkstraat,Binnenstad,5611 GK,Eindhoven,1300,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1390916/kerkstraat/,20-10-2023,Per 06-12-2023,Appartement,,Nee,10-21-2023 07:13:56,Active,
De Baan,Middelbuurt,2361 GH,Warmond,800,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1390914/de-baan/,20-10-2023,Per direct,Appartement,2023,Nee,10-21-2023 07:13:56,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390913/van-vollenhovenstraat/,20-10-2023,Per direct,Appartement,2018,Nee,10-21-2023 07:13:56,Active,
Kroostweg,Utrechtseweg,3704 EB,Zeist,1175,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1390912/kroostweg/,20-10-2023,Per direct,Appartement,2019,Nee,10-21-2023 07:13:56,Active,
Graadt van Roggenstraat,Hunnerberg,6522 AX,Nijmegen,927,50,2,,https://www.huurwoningen.nl/huren/nijmegen/1390911/graadt-van-roggenstraat/,20-10-2023,Per direct,Appartement,,Nee,10-21-2023 07:13:56,Active,
Kruiskamplaan,Simmelink Noord,7152 GC,Eibergen,1195,128,6,,https://www.huurwoningen.nl/huren/eibergen/1390908/kruiskamplaan/,20-10-2023,Per direct,Huis,,Nee,10-21-2023 07:13:56,Active,
Koningsstraat,Binnenstad-West,1811 LV,Alkmaar,1495,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1390899/koningsstraat/,20-10-2023,Per 01-11-2023,Appartement,1996,Nee,10-21-2023 07:13:56,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1600,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1390897/markt/,20-10-2023,Per 06-11-2023,Appartement,2016,Nee,10-21-2023 07:13:56,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1390895/eindhovenseweg/,20-10-2023,Per 07-11-2023,Appartement,1994,Nee,10-21-2023 07:13:56,Active,
De Boelelaan,Buitenveldert-West,1082 RM,Amsterdam,1520,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1390894/de-boelelaan/,20-10-2023,Per direct,Appartement,,Nee,10-21-2023 07:13:56,Active,
Willem van Boelrestraat,Het Lage Land,3067 LN,Rotterdam,1475,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390892/willem-van-boelrestraat/,20-10-2023,Per 01-11-2023,Appartement,1960,Nee,10-21-2023 07:13:56,Active,
Roelofsstraat,Haag Van Hoytemastraat en omgeving,2596 VS,Den Haag,2295,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390890/roelofsstraat/,20-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-21-2023 07:13:56,Active,
Vlietwijck,Voorburg Oud noord,2271 EX,Voorburg,1175,52,2,Kaal,https://www.huurwoningen.nl/huren/voorburg/1390889/vlietwijck/,20-10-2023,Per 20-11-2023,Appartement,1985,Nee,10-21-2023 07:13:56,Active,
Nieuwstraat,Bosch Binnenstad centrum,5211 NL,Den Bosch,1400,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1390888/nieuwstraat/,20-10-2023,Per direct,Appartement,2009,Nee,10-21-2023 07:13:56,Active,
Blauwe Kei,Oerle,5507 MZ,Veldhoven,925,57,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1390885/blauwe-kei/,20-10-2023,Per 02-12-2023,Appartement,2021,Nee,10-21-2023 07:13:56,Active,
Hoornsediep,Rivierenbuurt,9725 HK,Groningen,1650,60,3,,https://www.huurwoningen.nl/huren/groningen/1390884/hoornsediep/,20-10-2023,Per 01-11-2023,Appartement,1935,Nee,10-21-2023 07:13:56,Active,
Abtstraat,Jekerkwartier,6211 LS,Maastricht,935,40,2,,https://www.huurwoningen.nl/huren/maastricht/1390882/abtstraat/,20-10-2023,Per 01-12-2023,Appartement,1735,Nee,10-21-2023 07:13:56,Active,
Rijnsburgerweg,Vogelwijk,2333 AD,Leiden,1850,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1390880/rijnsburgerweg/,20-10-2023,Per 01-12-2023,Huis,1910,Nee,10-21-2023 07:13:56,Active,
Hartelaar,Verspreide huizen Teuge,7391 MZ,Twello,1545,65,3,,https://www.huurwoningen.nl/huren/twello/1390879/hartelaar/,20-10-2023,Per direct,Appartement,,Nee,10-21-2023 07:13:56,Active,
Kanaalschans,Binnenstad,1441 GW,Purmerend,1495,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1390878/kanaalschans/,20-10-2023,Per 01-12-2023,Appartement,1878,Nee,10-21-2023 07:13:56,Active,
Iepenstraat,Schieringen,8924 EH,Leeuwarden,850,62,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1390799/iepenstraat/,20-10-2023,Per 01-12-2023,Appartement,1955,Ja,10-21-2023 07:13:56,Active,
Beekstraat,Weert-Centrum,6001 GJ,Weert,985,70,2,,https://www.huurwoningen.nl/huren/weert/1390875/beekstraat/,20-10-2023,Per direct,Appartement,,Nee,10-21-2023 07:13:56,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,822,41,2,,https://www.huurwoningen.nl/huren/maarssen/1390871/planetenbaan/,20-10-2023,Per 01-12-2023,Appartement,2019,Nee,10-21-2023 07:13:56,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,948,54,2,,https://www.huurwoningen.nl/huren/nieuwegein/1390869/hof-van-vronestein/,20-10-2023,Per 01-12-2023,Appartement,2021,Nee,10-21-2023 07:13:56,Active,
Hugo de Grootstraat,Haag Zeeheldenkwartier,2518 EC,Den Haag,2000,140,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1390867/hugo-de-grootstraat/,20-10-2023,Per 01-11-2023,Appartement,1899,Nee,10-21-2023 07:13:56,Active,
Kromstraat,Veldhoven,5504 BA,Veldhoven,1400,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1390866/kromstraat/,20-10-2023,Per direct,Appartement,1981,Nee,10-21-2023 07:13:56,Active,
Coehoornstraat,Stationsplein,6811 LA,Arnhem,850,54,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1390865/coehoornstraat/,20-10-2023,Per 01-12-2023,Appartement,1963,Nee,10-21-2023 07:13:56,Active,
Boulevard De Ruyter,Oude Binnenstad,4381 KC,Vlissingen,1350,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1390864/boulevard-de-ruyter/,20-10-2023,Per 01-12-2023,Appartement,1954,Nee,10-21-2023 07:13:56,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,850,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1390863/nijlandstraat/,20-10-2023,Per 01-12-2023,Appartement,2019,Nee,10-21-2023 07:13:56,Active,
Jacobijnenstraat,Breedstraat en Plompetorengracht en omgeving,3512 TH,Utrecht,1800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1390533/jacobijnenstraat/,18-10-2023,Per direct,Appartement,1700,Nee,10-21-2023 07:13:56,Active,
Luzacstraat,Staatsliedenbuurt,1051 JB,Amsterdam,1950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390517/luzacstraat/,18-10-2023,Per 01-12-2023,Appartement,1927,Nee,10-21-2023 07:13:56,Active,
Surinamepad,Romolenpolder-oost,2035 VS,Haarlem,2300,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1389927/surinamepad/,18-10-2023,Per 01-11-2023,Appartement,2023,Ja,10-21-2023 07:13:56,Active,
Bij de Waterschuur,Nieuwpoort-Stad,2965 AN,Nieuwpoort,1750,197,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwpoort/1390483/bij-de-waterschuur/,18-10-2023,Per 01-01-2024,Huis,1928,Nee,10-21-2023 07:13:56,Active,
Beukelsweg,Nieuwe Westen,3022 GD,Rotterdam,1500,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390482/beukelsweg/,18-10-2023,Per 01-11-2023,Appartement,1926,Nee,10-21-2023 07:13:56,Active,
Leidsestraat,Grachtengordel-Zuid,1017 NV,Amsterdam,1450,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390443/leidsestraat/,18-10-2023,Per 01-01-2024,Appartement,1970,Nee,10-21-2023 07:13:56,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,987,89,,Kaal,https://www.huurwoningen.nl/huren/weert/1390426/stationsplein/,18-10-2023,Per 22-11-2023,Appartement,2013,Nee,10-21-2023 07:13:56,Active,
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1127,81,3,,https://www.huurwoningen.nl/huren/apeldoorn/1390414/vosselmanstraat/,18-10-2023,Per direct,Appartement,2015,Nee,10-21-2023 07:13:56,Active,
Overdiemerweg,Overdiemerpolder,1111 PN,Diemen,1580,103,4,,https://www.huurwoningen.nl/huren/diemen/1390402/overdiemerweg/,18-10-2023,Per direct,Appartement,,Nee,10-21-2023 07:13:56,Active,
Nicolaas Beetslaan,Bovenkerk,1187 AJ,Amstelveen,2950,122,4,,https://www.huurwoningen.nl/huren/amstelveen/1390378/nicolaas-beetslaan/,18-10-2023,Per 01-11-2023,Huis,,Nee,10-21-2023 07:13:56,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XZ,Amsterdam,2395,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390374/van-beuningenstraat/,18-10-2023,Per 20-11-2023,Appartement,2005,Nee,10-21-2023 07:13:56,Active,
Anjelierstraat,Nieuw-Assendorp,8012 CR,Zwolle,265,16,,,https://www.huurwoningen.nl/huren/zwolle/1390363/anjelierstraat/,18-10-2023,Per 01-11-2023,Kamer,,Nee,10-21-2023 07:13:56,Active,
Linnaeusparkweg,Middenmeer,1098 EM,Amsterdam,2900,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389633/linnaeusparkweg/,14-10-2023,Per 15-11-2023,Appartement,,Nee,10-21-2023 07:13:56,Active,
C. van Eesterenlaan,Oostelijk Havengebied,1019 KE,Amsterdam,2575,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389567/c-van-eesterenlaan/,13-10-2023,Per 06-11-2023,Appartement,1996,Nee,10-21-2023 07:13:56,Active,
Statensingel,Blijdorp,3039 LD,Rotterdam,1850,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389563/statensingel/,13-10-2023,Per direct,Appartement,1939,Nee,10-21-2023 07:13:56,Active,
Mathenesserlaan,Oude Westen,3014 HA,Rotterdam,2095,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1389558/mathenesserlaan/,13-10-2023,Per direct,Appartement,1898,Nee,10-21-2023 07:13:56,Active,
Karel de Grotelaan,NH Boendermaker,1861 KJ,Bergen,1250,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-nh/1389546/karel-de-grotelaan/,13-10-2023,Per 01-11-2023,Huis,1910,Nee,10-21-2023 07:13:56,Active,
Drift,Laren-Centrum,1251 CA,Laren,2600,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1389523/drift/,13-10-2023,Per direct,Huis,1959,Nee,10-21-2023 07:13:56,Active,
Moesstraat,Noorderplantsoen,9717 JW,Groningen,1590,76,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1389479/moesstraat/,13-10-2023,Per direct,Huis,1887,Nee,10-21-2023 07:13:56,Active,
Majoorsweg,Leersumse Veld-De Kop,3956 CC,Leersum,1085,130,5,,https://www.huurwoningen.nl/huren/leersum/1389468/majoorsweg/,13-10-2023,Per direct,Huis,,Nee,10-21-2023 07:13:56,Active,
Koestraat,Besterd,5014 EC,Tilburg,1595,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1369211/koestraat/,13-10-2023,Per 01-11-2023,Appartement,1917,Nee,10-21-2023 07:13:56,Active,
Duivenvoordestraat,Middelland,3021 PG,Rotterdam,1595,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1389415/duivenvoordestraat/,13-10-2023,Per 01-11-2023,Appartement,1904,Nee,10-21-2023 07:13:56,Active,
Ster Bastion,Bastionbuurt,1991 WD,Velserbroek,1140,84,4,,https://www.huurwoningen.nl/huren/velserbroek/1389402/ster-bastion/,13-10-2023,Per direct,Appartement,,Nee,10-21-2023 07:13:56,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,1495,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1388839/grote-gracht/,11-10-2023,Per 01-11-2023,Appartement,1947,Nee,10-21-2023 07:13:56,Active,
Patersplein,Bocholtz,6351 EW,Bocholtz,585,69,4,,https://www.huurwoningen.nl/huren/bocholtz/1388681/patersplein/,11-10-2023,Per direct,Appartement,1965,Nee,10-21-2023 07:13:56,Active,
