Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Engelenkampstraat,Sittard-Centrum,6131 JE,Sittard,1250,135,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1326718/engelenkampstraat/,24-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-30,Active,
Schaepmanlaan,op Zoom Gageldonk-Oost,4623 XX,Bergen op Zoom,1400,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1326713/schaepmanlaan/,23-11-2022,Per direct,Huis,1970,Nee,2022-11-30,Active,
Marktstraat,Centrum Ede,6711 GZ,Ede,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1326712/marktstraat/,23-11-2022,Per 08-12-2022,Appartement,2005,Nee,2022-11-30,Active,
Molenweg,Bergharen,6617 BD,Bergharen,1295,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergharen/1326710/molenweg/,23-11-2022,Per direct,Huis,,Ja,2022-11-30,Active,
Betje Wolfflaan,Bovenkerk,1187 CH,Amstelveen,1850,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1326708/betje-wolfflaan/,23-11-2022,Per 15-12-2022,Huis,,Ja,2022-11-30,Active,
Helper Westsingel,Helpman,9721 BC,Groningen,1200,50,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1326706/helper-westsingel/,23-11-2022,Per direct,Appartement,1910,Nee,2022-11-30,Active,
Saturnusstraat,Polarisbuurt,9933 CH,Delfzijl,1350,111,7,,https://www.huurwoningen.nl/huren/delfzijl/1326705/saturnusstraat/,23-11-2022,Per direct,Huis,2021,Nee,2022-11-30,Active,
Carolus Linnaeusborg,Sveaborg en -Dal,3124 TP,Schiedam,1950,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1326704/carolus-linnaeusborg/,23-11-2022,Per 01-12-2022,Huis,2005,Ja,2022-11-30,Active,
Reyer Anslostraat,Rivierenwijk,3522 DK,Utrecht,2100,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1326703/reyer-anslostraat/,23-11-2022,Per 02-01-2023,Appartement,,Ja,2022-11-30,Active,
Sint Jorisstraat,Bosch Binnenstad-Centrum,5211 HB,Den Bosch,1210,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1326701/sint-jorisstraat/,23-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-30,Active,
Nederlandstraat,Europakwartier west,1363 DB,Almere,1750,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1326619/nederlandstraat/,23-11-2022,Per 19-12-2022,Appartement,2011,Nee,2022-11-30,Active,
Irene Vorrinkstraat,Hoofddorp Toolenburg Oost,2135 SR,Hoofddorp,1650,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1326614/irene-vorrinkstraat/,23-11-2022,Per 01-12-2022,Appartement,1990,Nee,2022-11-30,Active,
Postjeskade,Westindische Buurt,1058 DJ,Amsterdam,1625,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1326613/postjeskade/,23-11-2022,Per 02-01-2023,Appartement,,Ja,2022-11-30,Active,
Beekstraat,Schinveld,6451 CC,Schinveld,950,108,6,Gestoffeerd,https://www.huurwoningen.nl/huren/schinveld/1326612/beekstraat/,23-11-2022,Per direct,Huis,1900,Ja,2022-11-30,Active,
Olmenstraat,Bomenbuurt-west,2023 RN,Haarlem,2450,146,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1326611/olmenstraat/,23-11-2022,Per 01-01-2023,Huis,,Ja,2022-11-30,Active,
Marijkestraat,De Delle,7462 HT,Rijssen,130,90,3,,https://www.huurwoningen.nl/huren/rijssen/1326610/marijkestraat/,23-11-2022,Per direct,Huis,1959,Nee,2022-11-30,Active,
Boslaan,Haag Haagse Bos,2594 ND,Den Haag,1400,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1326608/boslaan/,23-11-2022,Per direct,Appartement,1980,Nee,2022-11-30,Active,
Witte Veld,Stations omgeving,2041 GB,Zandvoort,1390,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1326607/witte-veld/,23-11-2022,Per 01-01-2023,Appartement,,Nee,2022-11-30,Active,
Zilverparkkade,Stadhuisstraat,8232 WJ,Lelystad,1850,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1326498/zilverparkkade/,23-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
Populierenlaan,Ronde Boogaard,1943 GH,Beverwijk,1500,90,6,,https://www.huurwoningen.nl/huren/beverwijk/1326497/populierenlaan/,23-11-2022,Per 01-12-2022,Huis,1928,Nee,2022-11-30,Active,
Espoortstraat,De Bothoven,7511 CE,Enschede,925,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1326484/espoortstraat/,23-11-2022,Per 16-12-2022,Appartement,,Nee,2022-11-30,Active,
Pompenburg,Oude Noorden,3032 EM,Rotterdam,1595,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326483/pompenburg/,23-11-2022,Per 02-01-2023,Appartement,1999,Nee,2022-11-30,Active,
Statenweg,Blijdorp,3039 HE,Rotterdam,1550,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1326479/statenweg/,23-11-2022,Per direct,Appartement,1932,Nee,2022-11-30,Active,
Brinklaan,Binnenstad,7311 JE,Apeldoorn,895,55,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1326476/brinklaan/,23-11-2022,Per direct,Appartement,1980,Nee,2022-11-30,Active,
Van der Werfstraat,Marewijk,2312 VS,Leiden,1070,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1326474/van-der-werfstraat/,23-11-2022,Per 01-12-2022,Appartement,1750,Nee,2022-11-30,Active,
Garmt Stuivelingstraat,Schrijversbuurt,2025 GP,Haarlem,1764,161,4,,https://www.huurwoningen.nl/huren/haarlem/1326473/garmt-stuivelingstraat/,23-11-2022,Per direct,Huis,2011,Nee,2022-11-30,Active,
De Savornin Lohmanlaan,Haag Bohemen en Meer en Bos,2566 AV,Den Haag,1280,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1326470/de-savornin-lohmanlaan/,22-11-2022,Per direct,Appartement,1955,Nee,2022-11-30,Active,
Van Leeuwenhoekstraat,Bosch Boschveld,5223 CZ,Den Bosch,1950,121,5,,https://www.huurwoningen.nl/huren/den-bosch/1326468/van-leeuwenhoekstraat/,22-11-2022,Per 01-12-2022,Huis,1957,Nee,2022-11-30,Active,
Albrecht Thaerlaan,Tuindorp en Van Lieflandlaan-West,3571 ED,Utrecht,2150,111,4,,https://www.huurwoningen.nl/huren/utrecht/1326467/albrecht-thaerlaan/,22-11-2022,Per 01-01-2023,Huis,1931,Nee,2022-11-30,Active,
Kootwijkerdijk,Buitengebied kootwijk,3774 JT,Kootwijkerbroek,1750,260,4,Gestoffeerd,https://www.huurwoningen.nl/huren/kootwijkerbroek/1326465/kootwijkerdijk/,22-11-2022,Per direct,Huis,,Nee,2022-11-30,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LS,Diemen,1650,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1326463/martin-luther-kinglaan/,22-11-2022,Per 01-01-2023,Appartement,1975,Nee,2022-11-30,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,475,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1326448/lage-barakken/,22-11-2022,Per 01-01-2023,Studio,,Nee,2022-11-30,Active,
Willebrordusstraat,Liskwartier,3037 TX,Rotterdam,1350,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326443/willebrordusstraat/,22-11-2022,Per 02-01-2023,Appartement,1909,Nee,2022-11-30,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1775,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326441/lodewijk-pincoffsweg/,22-11-2022,Per 02-01-2023,Appartement,2000,Nee,2022-11-30,Active,
Teteringenstraat,Brabantpark,4811 CJ,Breda,630,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1326440/teteringenstraat/,22-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Burg. Schrijenstraat,Vrangendael,6137 RR,Sittard,800,118,7,,https://www.huurwoningen.nl/huren/sittard/1326439/burg-schrijenstraat/,22-11-2022,Per direct,Huis,1962,Nee,2022-11-30,Active,
Augustalaan,op Zoom Het Fort,4615 HP,Bergen op Zoom,1125,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1326435/augustalaan/,22-11-2022,Per 22-01-2023,Huis,,Ja,2022-11-30,Active,
Mr. Kesperweg,Centrum,2982 RP,Ridderkerk,1095,82,3,,https://www.huurwoningen.nl/huren/ridderkerk/1326432/mr-kesperweg/,22-11-2022,Per direct,Appartement,1956,Nee,2022-11-30,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2695,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326430/weena/,22-11-2022,Per direct,Appartement,1990,Ja,2022-11-30,Active,
Broersvest,Buurt 00,3111 EA,Schiedam,1600,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1326429/broersvest/,22-11-2022,Per 15-12-2022,Appartement,1900,Nee,2022-11-30,Active,
2e Lunarelaan,aan den IJssel Fascinatio-oost,2909 PJ,Capelle aan den IJssel,2195,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1326428/2e-lunarelaan/,22-11-2022,Per 01-12-2022,Huis,2007,Nee,2022-11-30,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1733,105,4,,https://www.huurwoningen.nl/huren/den-haag/1326427/1e-lulofsdwarsstraat/,22-11-2022,Per 01-12-2022,Appartement,2020,Nee,2022-11-30,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1660,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1326426/boompjes/,22-11-2022,Per 01-12-2022,Huis,,Nee,2022-11-30,Active,
Hof van St.-Jan,"Domplein, Neude, Janskerkhof",3512 BX,Utrecht,2750,146,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1326420/hof-van-st-jan/,22-11-2022,Per direct,Appartement,2000,Ja,2022-11-30,Active,
Strevelsweg,Vreewijk,3075 AN,Rotterdam,1350,124,4,,https://www.huurwoningen.nl/huren/rotterdam/1326416/strevelsweg/,22-11-2022,Per direct,Appartement,1927,Nee,2022-11-30,Active,
Hengelolaan,Haag Morgenstond-West,2545 JH,Den Haag,1250,72,4,,https://www.huurwoningen.nl/huren/den-haag/1326415/hengelolaan/,22-11-2022,Per direct,Appartement,1961,Nee,2022-11-30,Active,
Pastoor Reijnenhof,Blerick-Centrum,5921 JR,Venlo,1075,120,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1326414/pastoor-reijnenhof/,22-11-2022,Per 01-01-2023,Huis,2009,Nee,2022-11-30,Active,
Kalmoesstraat,De Mheen,7322 NJ,Apeldoorn,1250,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1326413/kalmoesstraat/,22-11-2022,Per 01-01-2023,Appartement,1971,Nee,2022-11-30,Active,
Aartshertogenlaan,Bosch De Vliert,5212 CH,Den Bosch,1250,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1326412/aartshertogenlaan/,22-11-2022,Per 01-12-2022,Appartement,1953,Ja,2022-11-30,Active,
Hildebrandstraat,Bosch De Gestelse Buurt,5216 VR,Den Bosch,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1326409/hildebrandstraat/,22-11-2022,Per direct,Appartement,,Ja,2022-11-30,Active,
Hadewychstraat,Bosch Bazeldonk,5216 KD,Den Bosch,1100,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1326408/hadewychstraat/,22-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1326406/schouwburgring/,22-11-2022,Per 01-01-2023,Studio,,Nee,2022-11-30,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1326405/schouwburgring/,22-11-2022,Per 01-01-2023,Studio,,Nee,2022-11-30,Active,
Paardenmarkt,Bakel,5761 JJ,Bakel,1495,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bakel/1326404/paardenmarkt/,22-11-2022,Per direct,Huis,2012,Nee,2022-11-30,Active,
Palamedesstraat,Vondelbuurt,1054 HS,Amsterdam,1900,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1326403/palamedesstraat/,22-11-2022,Per direct,Appartement,1873,Nee,2022-11-30,Active,
Czaar Peterstraat,Russische buurt,1506 SL,Zaandam,1395,112,4,,https://www.huurwoningen.nl/huren/zaandam/1326402/czaar-peterstraat/,22-11-2022,Per direct,Huis,1920,Nee,2022-11-30,Active,
Kakeberg,Jekerkwartier,6211 KN,Maastricht,1100,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1326397/kakeberg/,22-11-2022,Per 15-12-2022,Appartement,,Nee,2022-11-30,Active,
Kakeberg,Jekerkwartier,6211 KN,Maastricht,1500,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1326396/kakeberg/,22-11-2022,Per 15-12-2022,Appartement,,Nee,2022-11-30,Active,
Overtoom,Helmersbuurt,1054 HX,Amsterdam,2800,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1326395/overtoom/,22-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
Graaf Zeppelinlaan,Kastanjebuurt,1185 HD,Amstelveen,3500,153,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1326394/graaf-zeppelinlaan/,22-11-2022,Per 16-01-2023,Huis,1951,Nee,2022-11-30,Active,
Meerten Verhoffstraat,Station,4811 AR,Breda,1200,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1326393/meerten-verhoffstraat/,22-11-2022,Per 27-12-2022,Appartement,,Ja,2022-11-30,Active,
2e Middellandstraat,Middelland,3021 BL,Rotterdam,1600,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326382/2e-middellandstraat/,22-11-2022,Per 16-01-2023,Appartement,,Nee,2022-11-30,Active,
B. Merkelbachsingel,Elzenhagen,1022 KE,Amsterdam,1950,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326381/b-merkelbachsingel/,22-11-2022,Per 27-12-2022,Huis,2015,Nee,2022-11-30,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,1900,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1326379/galgewater/,22-11-2022,Per 01-01-2023,Appartement,2017,Ja,2022-11-30,Active,
Bemuurde Weerd O.Z.,Lauwerecht,3514 AT,Utrecht,1200,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1326378/bemuurde-weerd-o-z/,22-11-2022,Per direct,Appartement,1904,Nee,2022-11-30,Active,
Willem Beringsstraat,Leonardus,5701 ZK,Helmond,130,80,4,,https://www.huurwoningen.nl/huren/helmond/1326373/willem-beringsstraat/,22-11-2022,Per direct,Huis,1929,Nee,2022-11-30,Active,
Molenweg,Nieuwland,6862 HM,Oosterbeek,775,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterbeek/1326371/molenweg/,22-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-30,Active,
van Leijdenstraat,Voorburg Noord zuid,2274 AW,Voorburg,935,66,3,,https://www.huurwoningen.nl/huren/voorburg/1326369/van-leijdenstraat/,22-11-2022,Per 01-12-2022,Appartement,1949,Nee,2022-11-30,Active,
Rubensstraat,De Hoef,6717 VE,Ede,612,26,,Kaal,https://www.huurwoningen.nl/huren/ede/1326368/rubensstraat/,22-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Dokter Lemmensstraat,Stationsbuurt,4701 LZ,Roosendaal,695,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1326338/dokter-lemmensstraat/,22-11-2022,Per 16-12-2022,Appartement,,Nee,2022-11-30,Active,
Broersvest,Buurt 00,3111 EA,Schiedam,1200,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1326332/broersvest/,22-11-2022,Per 15-12-2022,Appartement,1900,Nee,2022-11-30,Active,
Veemarktstraat,City,4811 ZE,Breda,1495,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1326322/veemarktstraat/,22-11-2022,Per direct,Appartement,1897,Nee,2022-11-30,Active,
Wimpelstraat,Haag Oud Scheveningen,2584 TR,Den Haag,1325,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1326321/wimpelstraat/,22-11-2022,Per direct,Appartement,1900,Nee,2022-11-30,Active,
Eerste Jacob van Campenstraat,Oude Pijp,1072 BE,Amsterdam,2495,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1326320/eerste-jacob-van-campenstraat/,22-11-2022,Per 16-12-2022,Appartement,1876,Nee,2022-11-30,Active,
Lange Vorststraat,Goes-Centrum,4461 JL,Goes,950,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1326318/lange-vorststraat/,22-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-30,Active,
Broeksingel,Malden-West,6581 HA,Malden,1375,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/malden/1326317/broeksingel/,22-11-2022,Per 01-01-2023,Huis,1996,Ja,2022-11-30,Active,
Anna Paulownastraat,Herewegbuurt,9725 JR,Groningen,1495,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1326316/anna-paulownastraat/,22-11-2022,Per 01-02-2023,Appartement,,Ja,2022-11-30,Active,
Oostende,Centrum,5701 SM,Helmond,1795,117,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1326309/oostende/,22-11-2022,Per 01-03-2023,Huis,,Nee,2022-11-30,Active,
Maandereind,Centrum Ede,6711 AD,Ede,475,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1326308/maandereind/,22-11-2022,Per 01-12-2022,Kamer,,Nee,2022-11-30,Active,
Eerbeekseweg,Loenen,7371 CG,Loenen,575,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loenen/1326302/eerbeekseweg/,22-11-2022,Per 01-01-2023,Studio,,Ja,2022-11-30,Active,
Potgieterstraat,Schrijversbuurt,3117 RP,Schiedam,1195,67,3,,https://www.huurwoningen.nl/huren/schiedam/1326301/potgieterstraat/,22-11-2022,Per direct,Appartement,1936,Nee,2022-11-30,Active,
Witte de Withstraat,Bedum,9781 CA,Bedum,950,79,3,,https://www.huurwoningen.nl/huren/bedum/1326299/witte-de-withstraat/,22-11-2022,Per 02-01-2023,Huis,1964,Nee,2022-11-30,Active,
Zwolseweg,Noorderplein,7412 AN,Deventer,1025,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1326298/zwolseweg/,22-11-2022,Per 09-12-2022,Appartement,1950,Ja,2022-11-30,Active,
Sint Pieterstraat,Jekerkwartier,6211 JP,Maastricht,2700,119,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1326296/sint-pieterstraat/,22-11-2022,Per direct,Appartement,,Ja,2022-11-30,Active,
Glacisweg,Villapark,6212 BN,Maastricht,1295,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1326295/glacisweg/,22-11-2022,Per 01-02-2023,Appartement,,Ja,2022-11-30,Active,
Leenheerstraat,Eikenderveld,6411 TS,Heerlen,762,65,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1326294/leenheerstraat/,22-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Albardastraat,Vogelkwartier,7331 LG,Apeldoorn,1095,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1326292/albardastraat/,22-11-2022,Per 15-02-2023,Appartement,1963,Nee,2022-11-30,Active,
Koninginneweg,Willemspark,1075 EE,Amsterdam,2950,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1326290/koninginneweg/,22-11-2022,Per direct,Appartement,1913,Nee,2022-11-30,Active,
Gedempte Turfhaven,Binnenstad - Buurt 10 03,1621 HG,Hoorn,675,18,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1326288/gedempte-turfhaven/,22-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,690,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1326286/wierdensestraat/,22-11-2022,Per 02-01-2023,Studio,,Nee,2022-11-30,Active,
Balistraat,Haag Archipelbuurt,2585 XN,Den Haag,1725,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1326284/balistraat/,22-11-2022,Per 01-12-2022,Appartement,,Nee,2022-11-30,Active,
Sperwerlaan,Brummelhof,7331 TW,Apeldoorn,1000,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1326281/sperwerlaan/,22-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Utrechtseweg,Nieuwland,6862 AN,Oosterbeek,995,63,2,,https://www.huurwoningen.nl/huren/oosterbeek/1326280/utrechtseweg/,22-11-2022,Per direct,Appartement,2007,Nee,2022-11-30,Active,
Tuinzigtlaan,Tuinzigt,4814 JE,Breda,950,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1326279/tuinzigtlaan/,22-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Wilhelminasingel,Zandberg,4818 AA,Breda,1500,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1326277/wilhelminasingel/,22-11-2022,Per 22-12-2022,Appartement,,Nee,2022-11-30,Active,
Gouwstraat,Oud Charlois,3082 BB,Rotterdam,1085,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326276/gouwstraat/,22-11-2022,Per direct,Appartement,,Nee,2022-11-30,Active,
De Steg,Zeddam,7038 CR,Zeddam,1250,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zeddam/1326274/de-steg/,22-11-2022,Per 01-12-2022,Appartement,,Ja,2022-11-30,Active,
Paul Krugerstraat,Transvaalstraat en omgeving,3312 ER,Dordrecht,1350,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1326273/paul-krugerstraat/,22-11-2022,Per 01-12-2022,Huis,1902,Nee,2022-11-30,Active,
Torenstraat,Helvoirt,5268 AS,Helvoirt,2450,265,9,,https://www.huurwoningen.nl/huren/helvoirt/1326272/torenstraat/,22-11-2022,Per 01-12-2022,Appartement,1922,Nee,2022-11-30,Active,
Bergpolderstraat,Bergpolder,3038 KA,Rotterdam,1225,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1326269/bergpolderstraat/,22-11-2022,Per 01-01-2023,Appartement,,Ja,2022-11-30,Active,
Asvest,Centrum-Zuidwest,2611 PK,Delft,1900,41,1,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1326268/asvest/,22-11-2022,Per direct,Appartement,2019,Nee,2022-11-30,Active,
