Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoenderstraat,Binnenstad,6211 EM,Maastricht,995,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413631/hoenderstraat/,05-02-2024,Per 01-03-2024,Appartement,1790,Ja,02-06-2024 07:05:31,Active,
Gele Rijders Plein,Rijnstraat,6811 AN,Arnhem,700,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413630/gele-rijders-plein/,05-02-2024,Per direct,Appartement,2022,Nee,02-06-2024 07:05:31,Active,
Merenhoef,Zandweg-Oostwaard,3601 AC,Maarssen,1007,50,2,,https://www.huurwoningen.nl/huren/maarssen/1413628/merenhoef/,05-02-2024,Per direct,Appartement,2018,Nee,02-06-2024 07:05:31,Active,
Spiegeltuin,Bosch Paleiskwartier,5223 MZ,Den Bosch,1010,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1412762/spiegeltuin/,31-01-2024,Per 08-03-2024,Appartement,2012,Nee,02-07-2024 07:05:37,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1412759/kostverlorenhof/,31-01-2024,Per direct,Appartement,2020,Ja,02-07-2024 07:05:37,Active,
Goedestraat,Wittevrouwen,3572 RM,Utrecht,1450,55,3,,https://www.huurwoningen.nl/huren/utrecht/1412758/goedestraat/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Marie Heinekenplein,Oude Pijp,1072 MK,Amsterdam,2450,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1412757/marie-heinekenplein/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Anthony Roodvoetsstraat,Geleerdenbuurt,2035 PW,Haarlem,2150,95,3,,https://www.huurwoningen.nl/huren/haarlem/1412755/anthony-roodvoetsstraat/,31-01-2024,Per direct,Appartement,2023,Nee,02-07-2024 07:05:37,Active,
Ommerbos,Hoofddorp Overbos Zuid,2134 KD,Hoofddorp,1900,101,5,,https://www.huurwoningen.nl/huren/hoofddorp/1412742/ommerbos/,31-01-2024,Per direct,Huis,1984,Nee,02-07-2024 07:05:37,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2195,120,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1412740/wilhelminastraat/,31-01-2024,Per 01-03-2024,Appartement,1900,Ja,02-07-2024 07:05:37,Active,
Liendertseweg,Kruiskamp-Midden,3814 PK,Amersfoort,1450,100,3,,https://www.huurwoningen.nl/huren/amersfoort/1412739/liendertseweg/,31-01-2024,Per direct,Huis,,Nee,02-07-2024 07:05:37,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 GS,Hoofddorp,2250,125,6,,https://www.huurwoningen.nl/huren/hoofddorp/1412737/graan-voor-visch/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Pallande,Snepseind en Bijsterveld,5688 NH,Oirschot,1225,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1369919/pallande/,31-01-2024,Per 04-03-2024,Appartement,2022,Nee,02-07-2024 07:05:37,Active,
Wageningseberg,Lunetten-Noord,3524 LR,Utrecht,2200,102,4,,https://www.huurwoningen.nl/huren/utrecht/1412728/wageningseberg/,31-01-2024,Per 01-03-2024,Appartement,1992,Ja,02-07-2024 07:05:37,Active,
Prinses Christinastraat,Helwijk,4797 HN,Willemstad,309,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/willemstad/1412734/prinses-christinastraat/,31-01-2024,Per direct,Kamer,,Nee,02-07-2024 07:05:37,Active,
Wandelpad,Sint Vitusbuurt,1211 GR,Hilversum,2750,137,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1412722/wandelpad/,31-01-2024,Per direct,Huis,1932,Ja,02-07-2024 07:05:37,Active,
Beethovenstraat,Apollobuurt,1077 JP,Amsterdam,3500,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412708/beethovenstraat/,31-01-2024,Per 01-03-2024,Appartement,1931,Nee,02-07-2024 07:05:37,Active,
van Limburg Stirumstraat,Kern Binnen Zuid,2201 JM,Noordwijk,2295,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1412702/van-limburg-stirumstraat/,31-01-2024,Per direct,Huis,1941,Nee,02-07-2024 07:05:37,Active,
Hooiweg,Paterswolde,9765 EH,Paterswolde,1395,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/paterswolde/1412701/hooiweg/,31-01-2024,Per direct,Huis,1973,Nee,02-07-2024 07:05:37,Active,
Brouwersgracht,Grachtengordel-West,1013 GZ,Amsterdam,3600,104,5,,https://www.huurwoningen.nl/huren/amsterdam/1412697/brouwersgracht/,31-01-2024,Per direct,Appartement,1749,Nee,02-07-2024 07:05:37,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,3200,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1412691/mies-van-der-rohestraat/,31-01-2024,Per direct,Appartement,2023,Ja,02-07-2024 07:05:37,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,560,29,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412695/grote-looiersstraat/,31-01-2024,Per 01-03-2024,Kamer,,Nee,02-07-2024 07:05:37,Active,
Nieuweweg,Binnenstad-Oost,9711 TG,Groningen,1795,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1368457/nieuweweg/,31-01-2024,Per 01-04-2024,Appartement,2020,Ja,02-07-2024 07:05:37,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GA,Amsterdam,2295,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412654/sarphatistraat/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Lemselobrink,Wesselerbrink Noord-Oost,7544 GD,Enschede,415,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412646/lemselobrink/,31-01-2024,Per 01-03-2024,Kamer,,Nee,02-07-2024 07:05:37,Active,
Boutenslaan,Zijdelwaard,1422 TH,Uithoorn,1500,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1412647/boutenslaan/,31-01-2024,Per 01-03-2024,Appartement,,Nee,02-07-2024 07:05:37,Active,
Bakenbergseweg,Hoogkamp,6814 MT,Arnhem,1925,151,5,,https://www.huurwoningen.nl/huren/arnhem/1412645/bakenbergseweg/,31-01-2024,Per direct,Appartement,1954,Nee,02-07-2024 07:05:37,Active,
Wirdumerdijk,De Waag,8911 CB,Leeuwarden,1117,89,3,,https://www.huurwoningen.nl/huren/leeuwarden/1412640/wirdumerdijk/,31-01-2024,Per direct,Appartement,1885,Nee,02-07-2024 07:05:37,Active,
Hoogstraat,Hogeland-Noord,7512 GX,Enschede,475,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412637/hoogstraat/,31-01-2024,Per 01-03-2024,Kamer,,Nee,02-07-2024 07:05:37,Active,
Diogenesstraat,Lombardijen,3076 AC,Rotterdam,791,75,4,,https://www.huurwoningen.nl/huren/rotterdam/1412634/diogenesstraat/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Gabriël Metsulaan,Irisbuurt,5611 SR,Eindhoven,1500,75,3,,https://www.huurwoningen.nl/huren/eindhoven/1413195/gabriel-metsulaan/,31-01-2024,Per 08-03-2024,Appartement,1984,Nee,02-07-2024 07:05:37,Active,
Levignelunet,Wyck,6221 KM,Maastricht,1675,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1412613/levignelunet/,31-01-2024,Per 01-04-2024,Appartement,2004,Ja,02-07-2024 07:05:37,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,2100,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1412611/galgewater/,31-01-2024,Per 01-03-2024,Appartement,1929,Ja,02-07-2024 07:05:37,Active,
Dorpsstraat,Oude Dorp,1182 JH,Amstelveen,2600,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412608/dorpsstraat/,31-01-2024,Per 15-03-2024,Appartement,2011,Ja,02-07-2024 07:05:37,Active,
Maalakker,Vlokhoven,5625 SK,Eindhoven,1950,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1401356/maalakker/,31-01-2024,Per 01-04-2024,Appartement,1978,Nee,02-07-2024 07:05:37,Active,
Groest,Centrum,1211 EG,Hilversum,1700,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1412606/groest/,31-01-2024,Per direct,Appartement,1912,Nee,02-07-2024 07:05:37,Active,
Groest,Centrum,1211 EG,Hilversum,1850,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1412605/groest/,31-01-2024,Per direct,Appartement,1912,Nee,02-07-2024 07:05:37,Active,
Dijkhoeve,Hoeven,3992 XV,Houten,1400,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1412600/dijkhoeve/,31-01-2024,Per 20-03-2024,Appartement,2002,Nee,02-07-2024 07:05:37,Active,
Beukenlaan,Molenhoek,6584 CR,Molenhoek,1600,142,,Gestoffeerd,https://www.huurwoningen.nl/huren/molenhoek/1412603/beukenlaan/,31-01-2024,Per 01-03-2024,Huis,,Nee,02-07-2024 07:05:37,Active,
Françoise van Savoyetoren,Belcrum,4811 BM,Breda,1350,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1412598/francoise-van-savoyetoren/,31-01-2024,Per 01-03-2024,Appartement,2015,Nee,02-07-2024 07:05:37,Active,
Biesboschstraat,Scheldebuurt,1078 MS,Amsterdam,2450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412596/biesboschstraat/,31-01-2024,Per 04-03-2024,Appartement,1930,Ja,02-07-2024 07:05:37,Active,
Hugo de Grootplein,Frederik Hendrikbuurt,1052 KW,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412590/hugo-de-grootplein/,31-01-2024,Per 12-02-2024,Appartement,1901,Nee,02-07-2024 07:05:37,Active,
Eastonstraat,Osdorp-Oost,1068 JH,Amsterdam,1850,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1412576/eastonstraat/,31-01-2024,Per direct,Appartement,1964,Ja,02-07-2024 07:05:37,Active,
Rembrandtlaan,Noorderpark,9601 XA,Hoogezand,1000,157,6,,https://www.huurwoningen.nl/huren/hoogezand/1412567/rembrandtlaan/,31-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Gasthuismolensteeg,Grachtengordel-West,1016 AM,Amsterdam,2000,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1411744/gasthuismolensteeg/,26-01-2024,Per 01-03-2024,Appartement,1760,Nee,02-07-2024 07:05:37,Active,
Heuvel,Centrum-Noord,5341 CW,Oss,630,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1411736/heuvel/,26-01-2024,Per direct,Appartement,,Ja,02-07-2024 07:05:37,Active,
Finsestraat,Oud Mathenesse,3028 SE,Rotterdam,1200,48,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411711/finsestraat/,25-01-2024,Per 01-03-2024,Appartement,1940,Ja,02-07-2024 07:05:37,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BK,Zwolle,1495,92,4,Kaal,https://www.huurwoningen.nl/huren/zwolle/1411708/thomas-a-kempisstraat/,25-01-2024,Per direct,Appartement,1930,Ja,02-07-2024 07:05:37,Active,
Mercuriuslaan,Sprengenbos,7314 KR,Apeldoorn,532,35,1,,https://www.huurwoningen.nl/huren/apeldoorn/1411698/mercuriuslaan/,25-01-2024,Per direct,Appartement,1977,Nee,02-07-2024 07:05:37,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1280,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411689/oudedijk/,25-01-2024,Per 01-03-2024,Appartement,1900,Ja,02-07-2024 07:05:37,Active,
Esmoreitstraat,Erasmuspark,1055 CJ,Amsterdam,1975,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411872/esmoreitstraat/,25-01-2024,Per 01-03-2024,Appartement,1940,Nee,02-07-2024 07:05:37,Active,
Wagenweg,Koninginnebuurt,2012 NH,Haarlem,2500,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1411667/wagenweg/,25-01-2024,Per direct,Appartement,2018,Ja,02-07-2024 07:05:37,Active,
De Bus,Waalre,5581 GP,Waalre,1850,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1411631/de-bus/,25-01-2024,Per direct,Appartement,1981,Ja,02-07-2024 07:05:37,Active,
Straat van Gibraltar,Zeestratenbuurt,1183 GW,Amstelveen,2399,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1411444/straat-van-gibraltar/,25-01-2024,Per 12-02-2024,Appartement,1966,Ja,02-07-2024 07:05:37,Active,
Den Hulst,Bedrijventerrein De Evenboer,7711 GP,Nieuwleusen,475,27,2,,https://www.huurwoningen.nl/huren/nieuwleusen/1411551/den-hulst/,25-01-2024,Per direct,Appartement,,Nee,02-07-2024 07:05:37,Active,
Mijzijde,Buitengebied Kamerik,3471 GR,Kamerik,2250,194,9,,https://www.huurwoningen.nl/huren/kamerik/1411521/mijzijde/,25-01-2024,Per direct,Huis,,Nee,02-07-2024 07:05:37,Active,
Schubertstraat,Apollobuurt,1077 GS,Amsterdam,7500,242,9,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411504/schubertstraat/,25-01-2024,Per direct,Huis,1930,Ja,02-07-2024 07:05:37,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,2000,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1411495/burgemeester-augustijnstraat/,25-01-2024,Per direct,Appartement,2023,Nee,02-07-2024 07:05:37,Active,
Fnidsen,Binnenstad-Oost,1811 NE,Alkmaar,2750,156,4,,https://www.huurwoningen.nl/huren/alkmaar/1413850/fnidsen/,05-02-2024,Per direct,Appartement,,Nee,02-08-2024 07:05:56,Active,
van Welderenstraat,Stadscentrum,6511 MH,Nijmegen,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1413847/van-welderenstraat/,05-02-2024,Per direct,Appartement,2023,Nee,02-08-2024 07:05:56,Active,
Overakkerstraat,Ypelaar,4834 XK,Breda,1140,88,3,,https://www.huurwoningen.nl/huren/breda/1413840/overakkerstraat/,05-02-2024,Per direct,Appartement,,Nee,02-08-2024 07:05:56,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2000,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1397344/seinpostweg/,05-02-2024,Per 01-03-2024,Appartement,2022,Nee,02-08-2024 07:05:56,Active,
Kortestraat,Weverstraat,6811 EN,Arnhem,1095,61,2,,https://www.huurwoningen.nl/huren/arnhem/1413836/kortestraat/,05-02-2024,Per direct,Appartement,,Nee,02-08-2024 07:05:56,Active,
Leemweg,Buitengebied Terschuur,3784 KC,Terschuur,1500,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/terschuur/1413833/leemweg/,05-02-2024,Per direct,Huis,1998,Nee,02-08-2024 07:05:56,Active,
Content Hofstede,De Hertenkamp,9401 GC,Assen,1100,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1413832/content-hofstede/,05-02-2024,Per 01-03-2024,Appartement,1987,Nee,02-08-2024 07:05:56,Active,
Nieuwstraat,Bosch Binnenstad centrum,5211 NL,Den Bosch,1650,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1413829/nieuwstraat/,05-02-2024,Per 01-03-2024,Appartement,1900,Nee,02-08-2024 07:05:56,Active,
Nijlânsdyk,Nijlân,8931 GB,Leeuwarden,880,60,2,,https://www.huurwoningen.nl/huren/leeuwarden/1413384/nijlansdyk/,02-02-2024,Per direct,Appartement,,Nee,02-08-2024 07:05:56,Active,
Pilarenlaan,Victor Midden,2211 NB,Noordwijkerhout,1375,87,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/1413375/pilarenlaan/,02-02-2024,Per direct,Appartement,1974,Nee,02-08-2024 07:05:56,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BB,Den Haag,625,29,2,,https://www.huurwoningen.nl/huren/den-haag/1413354/edisonstraat/,02-02-2024,Per 09-02-2024,Appartement,1906,Nee,02-08-2024 07:05:56,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,2250,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1413254/waterloostraat/,02-02-2024,Per direct,Appartement,1903,Nee,02-08-2024 07:05:56,Active,
Urkhovenseweg,"Muschberg, Geestenberg",5641 KA,Eindhoven,795,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1413120/urkhovenseweg/,02-02-2024,Per 01-03-2024,Studio,2001,Ja,02-08-2024 07:05:56,Active,
Kasteel-Traverse,Centrum,5701 NR,Helmond,1375,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1413249/kasteel-traverse/,02-02-2024,Per 01-04-2024,Appartement,1978,Ja,02-08-2024 07:05:56,Active,
Biesterweg,Bloemenplein,5615 AG,Eindhoven,2350,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413247/biesterweg/,02-02-2024,Per direct,Huis,1935,Ja,02-08-2024 07:05:56,Active,
Bergselaan,Bergpolder,3038 CR,Rotterdam,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1413238/bergselaan/,02-02-2024,Per 01-04-2024,Appartement,1933,Nee,02-08-2024 07:05:56,Active,
De Savornin Lohmanlaan,Bergpolder,3038 NN,Rotterdam,1290,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1412470/de-savornin-lohmanlaan/,30-01-2024,Per 01-03-2024,Appartement,1933,Nee,02-08-2024 07:05:56,Active,
Acaciastraat,Arnhemse Allee,6823 MZ,Arnhem,905,100,4,,https://www.huurwoningen.nl/huren/arnhem/1412421/acaciastraat/,30-01-2024,Per direct,Huis,,Nee,02-08-2024 07:05:56,Active,
Frankenstraat,Wittevrouwenveld,6224 GN,Maastricht,265,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412434/frankenstraat/,30-01-2024,Per 11-03-2024,Kamer,,Nee,02-08-2024 07:05:56,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1495,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1412419/wilhelminapark/,30-01-2024,Per direct,Appartement,1911,Nee,02-08-2024 07:05:56,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1400,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1412406/termini/,30-01-2024,Per direct,Appartement,2020,Nee,02-08-2024 07:05:56,Active,
Dr Noletstraat,Oranjekwartier,3116 BH,Schiedam,2200,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1411436/dr-noletstraat/,30-01-2024,Per direct,Appartement,2023,Nee,02-08-2024 07:05:56,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PH,Amstelveen,2200,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412402/rosa-spierlaan/,30-01-2024,Per 01-03-2024,Appartement,1991,Ja,02-08-2024 07:05:56,Active,
Jan Lievensstraat,Zuid Pijp,1074 TL,Amsterdam,2600,63,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1412391/jan-lievensstraat/,30-01-2024,Per direct,Appartement,,Nee,02-08-2024 07:05:56,Active,
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1750,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1361475/regenboogven/,30-01-2024,Per 01-03-2024,Appartement,2010,Ja,02-08-2024 07:05:56,Active,
Marsweg,Derde woonwijk,3893 GA,Zeewolde,1275,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeewolde/1377230/marsweg/,30-01-2024,Per 01-03-2024,Appartement,2006,Ja,02-08-2024 07:05:56,Active,
Linnaeusstraat,Oosterparkbuurt,1092 CK,Amsterdam,4250,175,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1382926/linnaeusstraat/,30-01-2024,Per 15-02-2024,Appartement,1886,Nee,02-08-2024 07:05:56,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,2750,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412373/dommelhoefstraat/,30-01-2024,Per 18-03-2024,Huis,2009,Nee,02-08-2024 07:05:56,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1325,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1412369/president-rooseveltlaan/,30-01-2024,Per 01-04-2024,Appartement,2022,Nee,02-08-2024 07:05:56,Active,
Vallestap,Nuenen-Zuid,5672 BG,Nuenen,1250,70,3,,https://www.huurwoningen.nl/huren/nuenen/1413222/vallestap/,30-01-2024,Per 08-03-2024,Appartement,2000,Nee,02-08-2024 07:05:56,Active,
Logger,Punterbuurt,1186 RX,Amstelveen,2100,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1412344/logger/,30-01-2024,Per 15-03-2024,Appartement,1980,Nee,02-08-2024 07:05:56,Active,
Odysseuslaan,Oude Gracht-West,5631 JK,Eindhoven,495,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1412303/odysseuslaan/,30-01-2024,Per 08-03-2024,Kamer,,Nee,02-08-2024 07:05:56,Active,
Handelskade,Iseldoks,7005 AL,Doetinchem,1075,78,3,,https://www.huurwoningen.nl/huren/doetinchem/1412272/handelskade/,30-01-2024,Per 01-03-2024,Appartement,,Ja,02-08-2024 07:05:56,Active,
Waterman,Waterman en omgeving,3328 RA,Dordrecht,1120,117,5,,https://www.huurwoningen.nl/huren/dordrecht/1412264/waterman/,29-01-2024,Per direct,Huis,1976,Nee,02-08-2024 07:05:56,Active,
Ekkerstraat,Schoot,5616 SN,Eindhoven,1495,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1412235/ekkerstraat/,29-01-2024,Per 01-03-2024,Appartement,2001,Ja,02-08-2024 07:05:56,Active,
Bollenhofsestraat,Wittevrouwen,3572 VH,Utrecht,2350,124,4,,https://www.huurwoningen.nl/huren/utrecht/1412215/bollenhofsestraat/,29-01-2024,Per direct,Appartement,,Nee,02-08-2024 07:05:56,Active,
Paul Krugerstraat,Transvaal,6861 CW,Oosterbeek,1040,100,4,,https://www.huurwoningen.nl/huren/oosterbeek/1412211/paul-krugerstraat/,29-01-2024,Per direct,Huis,,Nee,02-08-2024 07:05:56,Active,
Berkelselaan,Liskwartier,3037 PE,Rotterdam,3000,175,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1412213/berkelselaan/,29-01-2024,Per 18-03-2024,Huis,1912,Nee,02-08-2024 07:05:56,Active,
De Reijenburg,Zeelst,5501 LE,Veldhoven,1600,106,3,,https://www.huurwoningen.nl/huren/veldhoven/1413220/de-reijenburg/,29-01-2024,Per 05-03-2024,Appartement,2000,Nee,02-08-2024 07:05:56,Active,
Wilhelminastraat,De Bothoven,7511 DP,Enschede,940,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1412050/wilhelminastraat/,29-01-2024,Per direct,Appartement,2005,Ja,02-08-2024 07:05:56,Active,
Bakkerstraat,Rozenprieel-zuid,2012 ZJ,Haarlem,775,10,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1412067/bakkerstraat/,29-01-2024,Per direct,Kamer,,Nee,02-08-2024 07:05:56,Active,
Burg Grothestraat,Soestdijk,3761 CK,Soest,2250,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/soest/1412015/burg-grothestraat/,27-01-2024,Per 01-04-2024,Huis,2020,Ja,02-08-2024 07:05:56,Active,
Galastraat,Tuindorp Oostzaan,1036 LA,Amsterdam,2250,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1413588/galastraat/,27-01-2024,Per direct,Appartement,2023,Ja,02-08-2024 07:05:56,Active,
Buiten Nieuwstraat,Binnenstad Kampen,8261 AZ,Kampen,1100,60,4,,https://www.huurwoningen.nl/huren/kampen/1412008/buiten-nieuwstraat/,27-01-2024,Per direct,Appartement,1900,Nee,02-08-2024 07:05:56,Active,
