Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Karel de Grotelaan,Oude Spoorbaan,5615 SR,Eindhoven,1450,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1394121/karel-de-grotelaan/,06-11-2023,Per 28-11-2023,Appartement,1955,Nee,11-12-2023 07:15:49,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2000,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1394117/wilhelminastraat/,06-11-2023,Per direct,Appartement,1898,Nee,11-12-2023 07:15:49,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 JT,Amsterdam,1995,44,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394119/kloveniersburgwal/,06-11-2023,Per direct,Appartement,1700,Nee,11-12-2023 07:15:49,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2850,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394110/badhuiskade/,06-11-2023,Per 03-01-2024,Appartement,2021,Nee,11-12-2023 07:15:49,Active,
Kanaalstraat,Oud-IJmuiden,1975 BG,IJmuiden,685,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1394101/kanaalstraat/,05-11-2023,Per direct,Appartement,1960,Nee,11-12-2023 07:15:49,Active,
Oosterpark,Vredeveld Noord,9404 BH,Assen,830,74,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1394090/oosterpark/,05-11-2023,Per 01-01-2024,Appartement,1953,Nee,11-12-2023 07:15:49,Active,
Hessenweg,Lunterse Buurtbos,6741 JP,Lunteren,1000,59,,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1394068/hessenweg/,04-11-2023,Per 15-11-2023,Appartement,,Nee,11-12-2023 07:15:49,Active,
Voorstad,Goes-Oost,4461 KN,Goes,1395,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1394056/voorstad/,04-11-2023,Per direct,Appartement,1997,Nee,11-12-2023 07:15:49,Active,
Spreeuwenlaan,Haag Vogelwijk,2566 ZR,Den Haag,2500,151,6,,https://www.huurwoningen.nl/huren/den-haag/1394049/spreeuwenlaan/,04-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Kievitstraat,De Vogelwijk,2352 HH,Leiderdorp,1600,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1394030/kievitstraat/,04-11-2023,Per direct,Appartement,1970,Nee,11-12-2023 07:15:49,Active,
Bergweg,Oude Noorden,3037 EL,Rotterdam,2500,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395039/bergweg/,09-11-2023,Per direct,Appartement,1906,Nee,11-13-2023 07:15:21,Active,
Marshallplein,Stervoorde,2286 LR,Rijswijk,1565,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1395100/marshallplein/,08-11-2023,Per direct,Appartement,1979,Nee,11-13-2023 07:15:21,Active,
Tafelstraat,Jekerkwartier,6211 JD,Maastricht,2995,163,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392910/tafelstraat/,31-10-2023,Per 01-12-2023,Huis,1850,Nee,11-13-2023 07:15:21,Active,
Charlotte van Montpensierlaan,Elsrijk West,1181 RP,Amstelveen,1885,101,5,,https://www.huurwoningen.nl/huren/amstelveen/1392899/charlotte-van-montpensierlaan/,31-10-2023,Per direct,Huis,,Nee,11-13-2023 07:15:21,Active,
Gieterijstraat,Raambuurt,7411 EB,Deventer,620,22,1,,https://www.huurwoningen.nl/huren/deventer/1395120/gieterijstraat/,31-10-2023,Per 01-01-2024,Huis,2023,Nee,11-13-2023 07:15:21,Active,
Schiedamseweg,Bospolder,3025 AB,Rotterdam,1100,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1392889/schiedamseweg/,31-10-2023,Per 01-12-2023,Appartement,1910,Nee,11-13-2023 07:15:21,Active,
Pletzersstraat,Wolder,6213 HE,Maastricht,650,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1212270/pletzersstraat/,2 weken,Per 01-12-2023,Appartement,1981,Nee,11-14-2023 07:15:08,Active,
Nieuwelaan,Zuidpoort,2611 RT,Delft,1900,155,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1396105/nieuwelaan/,14-11-2023,Per 02-01-2024,Appartement,2007,Nee,11-14-2023 07:15:08,Active,
Keizer Karelweg,Elsrijk West,1181 RD,Amstelveen,4750,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1396104/keizer-karelweg/,14-11-2023,Per direct,Huis,1950,Nee,11-14-2023 07:15:08,Active,
Binnenweg,Centrum,2101 JA,Heemstede,1925,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1396103/binnenweg/,14-11-2023,Per direct,Appartement,1907,Nee,11-14-2023 07:15:08,Active,
Van der Meydestraat,Blijdorp,3039 TK,Rotterdam,1650,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1396102/van-der-meydestraat/,14-11-2023,Per 15-12-2023,Appartement,1934,Nee,11-14-2023 07:15:08,Active,
Germanenlaan,Orden,7312 JB,Apeldoorn,1275,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1396101/germanenlaan/,14-11-2023,Per direct,Appartement,1960,Nee,11-14-2023 07:15:08,Active,
Insulindestraat,Bergpolder,3038 JK,Rotterdam,1350,50,2,,https://www.huurwoningen.nl/huren/rotterdam/1396100/insulindestraat/,14-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Koos Vorrinkweg,Osdorp-Midden,1069 JR,Amsterdam,1131,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1396099/koos-vorrinkweg/,14-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Uilenhoeve,Akkerhoeve,3831 TX,Leusden,1170,92,4,,https://www.huurwoningen.nl/huren/leusden/1383102/uilenhoeve/,13-11-2023,Per direct,Huis,,Nee,11-14-2023 07:15:08,Active,
van Hasseltkade,Boschstraatkwartier,6211 CC,Maastricht,1175,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1396045/van-hasseltkade/,13-11-2023,Per 01-12-2023,Appartement,,Nee,11-14-2023 07:15:08,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1650,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1396043/nieuwe-boteringestraat/,13-11-2023,Per 01-12-2023,Appartement,,Nee,11-14-2023 07:15:08,Active,
Bestevâerstraat,Geuzenbuurt,1056 HD,Amsterdam,1450,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396042/bestevaerstraat/,13-11-2023,Per 01-12-2023,Appartement,1921,Nee,11-14-2023 07:15:08,Active,
Gasthuismolensteeg,Grachtengordel-West,1016 AN,Amsterdam,2000,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1396041/gasthuismolensteeg/,13-11-2023,Per direct,Appartement,1787,Nee,11-14-2023 07:15:08,Active,
Overtoom,Helmersbuurt,1054 HN,Amsterdam,2050,78,2,,https://www.huurwoningen.nl/huren/amsterdam/1396039/overtoom/,13-11-2023,Per 01-12-2023,Appartement,1887,Nee,11-14-2023 07:15:08,Active,
Sichemstraat,Kralingen West,3061 KR,Rotterdam,1650,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1396038/sichemstraat/,13-11-2023,Per 01-12-2023,Appartement,1938,Nee,11-14-2023 07:15:08,Active,
Pijnboomstraat,Haag Bomenbuurt,2565 ZM,Den Haag,1450,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1396036/pijnboomstraat/,13-11-2023,Per 01-12-2023,Appartement,1924,Nee,11-14-2023 07:15:08,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RG,Maassluis,425,90,4,,https://www.huurwoningen.nl/huren/maassluis/1396035/burg-zaneveldstraat/,13-11-2023,Per direct,Huis,1969,Nee,11-14-2023 07:15:08,Active,
van Reysstraat,Bosch Aawijk noord,5213 GZ,Den Bosch,799,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1396034/van-reysstraat/,13-11-2023,Per 01-01-2024,Appartement,1960,Nee,11-14-2023 07:15:08,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,973,48,2,,https://www.huurwoningen.nl/huren/utrecht/1396033/vlechtdraadhof/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Tuchthuisstraat,Vijfhoek,2011 XK,Haarlem,1100,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1396032/tuchthuisstraat/,13-11-2023,Per direct,Appartement,1932,Nee,11-14-2023 07:15:08,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EJ,Sneek,780,80,2,,https://www.huurwoningen.nl/huren/sneek/1396031/oude-koemarkt/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Kuiperstraat,Centrum,3131 CH,Vlaardingen,1695,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1395993/kuiperstraat/,13-11-2023,Per direct,Appartement,1998,Nee,11-14-2023 07:15:08,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395989/leidsekade/,13-11-2023,Per 14-12-2023,Appartement,1884,Nee,11-14-2023 07:15:08,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2750,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395992/ridderspoorweg/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Stratingplantsoen,Duinvlietbuurt,1951 EP,Velsen-Noord,1243,74,3,,https://www.huurwoningen.nl/huren/velsen-noord/1395985/stratingplantsoen/,13-11-2023,Per 01-12-2023,Appartement,2021,Nee,11-14-2023 07:15:08,Active,
Spaarndammerdijk,Spaarndammerbuurt/Zeeheldenbuurt,1013 ZM,Amsterdam,1950,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1395983/spaarndammerdijk/,13-11-2023,Per direct,Appartement,1889,Nee,11-14-2023 07:15:08,Active,
Anninksweg,Binnenstad-Oost,7557 AG,Hengelo,925,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1395981/anninksweg/,13-11-2023,Per direct,Appartement,1986,Nee,11-14-2023 07:15:08,Active,
Bleekstraat,Oostbuurt,3134 EA,Vlaardingen,1700,91,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1395979/bleekstraat/,13-11-2023,Per direct,Huis,1928,Nee,11-14-2023 07:15:08,Active,
Nijlânsdyk,Nijlân,8931 EW,Leeuwarden,775,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1395978/nijlansdyk/,13-11-2023,Per 01-12-2023,Appartement,1963,Nee,11-14-2023 07:15:08,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2000,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1395940/carolina-macgillavrylaan/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Beukenrode,De Rodes,2215 JR,Voorhout,1825,130,5,,https://www.huurwoningen.nl/huren/voorhout/1395942/beukenrode/,13-11-2023,Per direct,Huis,,Nee,11-14-2023 07:15:08,Active,
Ommelandvaart,Oostvaardersbuurt Noord,1335 SC,Almere,2650,170,5,,https://www.huurwoningen.nl/huren/almere/1395937/ommelandvaart/,13-11-2023,Per direct,Huis,,Nee,11-14-2023 07:15:08,Active,
Agaatvlindersingel,Het Zand-Oost,3544 ZB,Utrecht,2895,159,5,,https://www.huurwoningen.nl/huren/utrecht/1387250/agaatvlindersingel/,13-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Grasplant,Grasrijk,5658 GS,Eindhoven,1995,124,5,,https://www.huurwoningen.nl/huren/eindhoven/1386922/grasplant/,13-11-2023,Per direct,Huis,,Nee,11-14-2023 07:15:08,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VD,Utrecht,1040,100,4,,https://www.huurwoningen.nl/huren/utrecht/1395935/amerikalaan/,13-11-2023,Per direct,Huis,,Nee,11-14-2023 07:15:08,Active,
Vogelkersstraat,Selwerd,9741 NK,Groningen,1200,105,6,,https://www.huurwoningen.nl/huren/groningen/1395838/vogelkersstraat/,13-11-2023,Per 01-01-2024,Huis,,Nee,11-14-2023 07:15:08,Active,
Spoorlaan,Centrum Oost 3,4872 XS,Etten-Leur,1300,140,3,,https://www.huurwoningen.nl/huren/etten-leur/1395851/spoorlaan/,13-11-2023,Per 01-01-2024,Huis,,Nee,11-14-2023 07:15:08,Active,
Wilgenplaslaan,Schiebroek,3052 SR,Rotterdam,1595,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1395872/wilgenplaslaan/,13-11-2023,Per direct,Appartement,1966,Nee,11-14-2023 07:15:08,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,1295,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1395874/petrus-campersingel/,13-11-2023,Per direct,Appartement,2019,Nee,11-14-2023 07:15:08,Active,
Karnemelkstraat,City,4811 KJ,Breda,944,44,2,,https://www.huurwoningen.nl/huren/breda/1395870/karnemelkstraat/,13-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-14-2023 07:15:08,Active,
Van Hoytemastraat,Haag Van Hoytemastraat en omgeving,2596 EN,Den Haag,1275,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1395868/van-hoytemastraat/,13-11-2023,Per 01-12-2023,Appartement,1906,Nee,11-14-2023 07:15:08,Active,
Cort van der Lindenlaan,Staatsliedenbuurt-West,3818 XK,Amersfoort,1120,64,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1170848/cort-van-der-lindenlaan/,13-11-2023,Per 01-12-2023,Appartement,1960,Nee,11-14-2023 07:15:08,Active,
Jonkheer,Zesgehuchten,5663 CZ,Geldrop,1800,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1378422/jonkheer/,13-11-2023,Per direct,Appartement,2023,Ja,11-14-2023 07:15:08,Active,
Pakhuisstraat,Binnenstad - Buurt 10 03,1621 GL,Hoorn,1750,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1395728/pakhuisstraat/,10-11-2023,Per 01-12-2023,Huis,1780,Nee,11-14-2023 07:15:08,Active,
Hilversumstraat,Waterlandpleinbuurt,1024 JZ,Amsterdam,2650,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1395720/hilversumstraat/,10-11-2023,Per direct,Appartement,1964,Nee,11-14-2023 07:15:08,Active,
Koningsweg,Bosch Het Zand,5211 BH,Den Bosch,1395,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1395709/koningsweg/,10-11-2023,Per 22-11-2023,Appartement,1908,Nee,11-14-2023 07:15:08,Active,
Zuster Reichertstraat,Kloosterhof,2331 CS,Leiden,1495,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1395688/zuster-reichertstraat/,10-11-2023,Per 02-01-2024,Appartement,1989,Nee,11-14-2023 07:15:08,Active,
Helperpark,Europapark,9723 ZX,Groningen,1075,69,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1395682/helperpark/,10-11-2023,Per 01-01-2024,Appartement,2020,Nee,11-14-2023 07:15:08,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,832,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1395581/herbenusstraat/,10-11-2023,Per 01-01-2024,Appartement,1912,Nee,11-14-2023 07:15:08,Active,
Kanaalstraat,Overtoomse Sluis,1054 XC,Amsterdam,1975,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1395559/kanaalstraat/,10-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Staringstraat,Overtoomse Sluis,1054 VN,Amsterdam,2500,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1395548/staringstraat/,10-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Sint Pieterspoortsteeg,Burgwallen-Oude Zijde,1012 HM,Amsterdam,1850,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1395538/sint-pieterspoortsteeg/,10-11-2023,Per direct,Appartement,1824,Nee,11-14-2023 07:15:08,Active,
Geuzenkade,Geuzenbuurt,1056 KJ,Amsterdam,2250,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1395535/geuzenkade/,10-11-2023,Per direct,Appartement,,Nee,11-14-2023 07:15:08,Active,
Rembrandtweg,Elsrijk Oost,1181 GZ,Amstelveen,2900,109,4,,https://www.huurwoningen.nl/huren/amstelveen/1394932/rembrandtweg/,08-11-2023,Per direct,Appartement,1996,Nee,11-14-2023 07:15:08,Active,
Vrolikstraat,Oosterparkbuurt,1091 VB,Amsterdam,2200,53,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394918/vrolikstraat/,08-11-2023,Per direct,Appartement,2007,Nee,11-14-2023 07:15:08,Active,
van Lennepstraat,Poelenburg,1962 SC,Heemskerk,553,72,4,,https://www.huurwoningen.nl/huren/heemskerk/1394930/van-lennepstraat/,08-11-2023,Per direct,Appartement,1965,Nee,11-14-2023 07:15:08,Active,
Aelbrechtskade,Nieuwe Westen,3023 JM,Rotterdam,1850,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1394915/aelbrechtskade/,08-11-2023,Per 15-12-2023,Appartement,2007,Nee,11-14-2023 07:15:08,Active,
Henry Dunantweg,aan den Rijn Rijnoord,2402 NP,Alphen aan den Rijn,1145,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1394906/henry-dunantweg/,08-11-2023,Per direct,Appartement,2021,Nee,11-14-2023 07:15:08,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1595,89,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1394901/kleine-berg/,08-11-2023,Per 15-11-2023,Appartement,1986,Nee,11-14-2023 07:15:08,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LJ,Amsterdam,2475,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394900/reguliersgracht/,08-11-2023,Per direct,Appartement,1005,Nee,11-14-2023 07:15:08,Active,
Noordbargerstraat,Noordbarge,7811 KG,Emmen,765,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1394888/noordbargerstraat/,08-11-2023,Per 01-01-2024,Appartement,1980,Nee,11-14-2023 07:15:08,Active,
Voorstraat,Centrum,3311 EP,Dordrecht,1120,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1396461/voorstraat/,14-11-2023,Per 03-01-2024,Appartement,1850,Nee,11-15-2023 07:15:41,Active,
Keisnijder,Broekland,5247 HC,Rosmalen,1220,137,4,,https://www.huurwoningen.nl/huren/rosmalen/1396459/keisnijder/,14-11-2023,Per direct,Huis,,Nee,11-15-2023 07:15:41,Active,
Galerij,Stadshart,1181 ZS,Amstelveen,2250,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1396464/galerij/,14-11-2023,Per 18-12-2023,Appartement,,Nee,11-15-2023 07:15:41,Active,
Rubensstraat,De Hoef,6717 VE,Ede,758,43,2,Kaal,https://www.huurwoningen.nl/huren/ede/1384591/rubensstraat/,14-11-2023,Per 01-12-2023,Appartement,1991,Nee,11-15-2023 07:15:41,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 ND,Amsterdam,2050,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396449/valkenburgerstraat/,14-11-2023,Per 08-01-2024,Appartement,,Nee,11-15-2023 07:15:41,Active,
Boerhaavelaan,Newtonbuurt,3112 LD,Schiedam,850,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1396445/boerhaavelaan/,14-11-2023,Per direct,Appartement,1929,Nee,11-15-2023 07:15:41,Active,
Brusselsestraat,Statenkwartier,6211 PG,Maastricht,1650,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1396443/brusselsestraat/,14-11-2023,Per 01-01-2024,Appartement,,Nee,11-15-2023 07:15:41,Active,
Gasthuisstraat,Heerlen-Centrum,6411 KE,Heerlen,850,70,2,,https://www.huurwoningen.nl/huren/heerlen/1396424/gasthuisstraat/,14-11-2023,Per direct,Appartement,2004,Nee,11-15-2023 07:15:41,Active,
Watteaustraat,Apollobuurt,1077 ZK,Amsterdam,2250,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1396435/watteaustraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Malberg,Meern Veldhuizen,3453 PC,De Meern,2450,100,4,,https://www.huurwoningen.nl/huren/de-meern/1396410/malberg/,14-11-2023,Per direct,Huis,1999,Nee,11-15-2023 07:15:41,Active,
Nieuwe Achtergracht,Weesperbuurt/Plantage,1018 WL,Amsterdam,2975,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1396408/nieuwe-achtergracht/,14-11-2023,Per direct,Appartement,1956,Nee,11-15-2023 07:15:41,Active,
Stuyvesantstraat,Haag Bezuidenhout-Oost,2593 GH,Den Haag,1600,85,2,,https://www.huurwoningen.nl/huren/den-haag/1396407/stuyvesantstraat/,14-11-2023,Per direct,Appartement,1931,Nee,11-15-2023 07:15:41,Active,
Lambert Meliszweg,Grote Waal - Buurt 13 00,1622 AG,Hoorn,1450,88,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1396402/lambert-meliszweg/,14-11-2023,Per direct,Appartement,1987,Nee,11-15-2023 07:15:41,Active,
Veenweg,Hoornse Park,9728 NJ,Groningen,2250,145,4,,https://www.huurwoningen.nl/huren/groningen/1396403/veenweg/,14-11-2023,Per direct,Huis,1957,Nee,11-15-2023 07:15:41,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GT,Den Haag,2450,105,3,,https://www.huurwoningen.nl/huren/den-haag/1396405/zoutmanstraat/,14-11-2023,Per direct,Appartement,1918,Nee,11-15-2023 07:15:41,Active,
Markt,Stadscentrum,3431 LL,Nieuwegein,1395,75,3,,https://www.huurwoningen.nl/huren/nieuwegein/1396406/markt/,14-11-2023,Per direct,Appartement,1983,Nee,11-15-2023 07:15:41,Active,
Rotterdamhaven,Europa,1448 KB,Purmerend,2300,99,3,,https://www.huurwoningen.nl/huren/purmerend/1396418/rotterdamhaven/,14-11-2023,Per direct,Huis,2007,Nee,11-15-2023 07:15:41,Active,
Schultinghstraat,Lievendaal,5652 VB,Eindhoven,1495,98,5,,https://www.huurwoningen.nl/huren/eindhoven/1396420/schultinghstraat/,14-11-2023,Per direct,Huis,1961,Nee,11-15-2023 07:15:41,Active,
Amazonenstraat,Stadionbuurt,1076 LG,Amsterdam,2450,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1396409/amazonenstraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Catharijnesingel,Hooch Boulandt,3511 GP,Utrecht,1387,40,2,,https://www.huurwoningen.nl/huren/utrecht/1396431/catharijnesingel/,14-11-2023,Per direct,Appartement,1920,Nee,11-15-2023 07:15:41,Active,
Crèmestraat,Regenboogbuurt West,1339 HG,Almere,2000,132,4,,https://www.huurwoningen.nl/huren/almere/1396429/cremestraat/,14-11-2023,Per direct,Huis,1997,Nee,11-15-2023 07:15:41,Active,
Lekstraat,Scheldebuurt,1079 EX,Amsterdam,2200,76,4,,https://www.huurwoningen.nl/huren/amsterdam/1396433/lekstraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,2099,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1396425/willem-parelstraat/,14-11-2023,Per direct,Appartement,,Nee,11-15-2023 07:15:41,Active,
Tesselschadestraat,Vossepark,8913 HB,Leeuwarden,1200,115,4,,https://www.huurwoningen.nl/huren/leeuwarden/1396427/tesselschadestraat/,14-11-2023,Per direct,Huis,1950,Nee,11-15-2023 07:15:41,Active,
Suyslaan,Mensfort,5622 HX,Eindhoven,1700,97,4,,https://www.huurwoningen.nl/huren/eindhoven/1396404/suyslaan/,14-11-2023,Per direct,Appartement,1958,Nee,11-15-2023 07:15:41,Active,
Bosuil,Bosrijk,5658 CP,Eindhoven,2500,155,4,,https://www.huurwoningen.nl/huren/eindhoven/1396413/bosuil/,14-11-2023,Per direct,Huis,2023,Nee,11-15-2023 07:15:41,Active,
Funenpark,Oostelijke Eilanden/Kadijken,1018 AK,Amsterdam,2150,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1396414/funenpark/,14-11-2023,Per direct,Appartement,2006,Nee,11-15-2023 07:15:41,Active,
