Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Maasstraat,Weert-Centrum,6001 EC,Weert,1075,69,2,,https://www.huurwoningen.nl/huren/weert/1347605/maasstraat/,07-03-2023,Per direct,Appartement,1900,Nee,03-14-2023 07:18:26,Active,
Vecht,IJssellaan,8223 DC,Lelystad,2450,111,6,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1349243/vecht/,14-03-2023,Per 01-05-2023,Huis,,Ja,03-15-2023 07:16:55,Active,
Jan van Goyenstraat,aan den IJssel Kortland-Zuid,2923 AD,Krimpen aan den IJssel,995,78,4,Kaal,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1349238/jan-van-goyenstraat/,14-03-2023,Per 24-03-2023,Huis,1956,Nee,03-15-2023 07:16:55,Active,
Oostelijk Halfrond,Zeestratenbuurt,1183 EP,Amstelveen,1775,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1349235/oostelijk-halfrond/,14-03-2023,Per 25-04-2023,Appartement,1966,Nee,03-15-2023 07:16:55,Active,
Holbeinstraat,Apollobuurt,1077 VC,Amsterdam,5500,201,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349233/holbeinstraat/,14-03-2023,Per direct,Huis,1934,Nee,03-15-2023 07:16:55,Active,
Joos de Moorstraat,Geuzenbuurt,1056 TT,Amsterdam,2300,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1349231/joos-de-moorstraat/,14-03-2023,Per 20-03-2023,Appartement,1932,Nee,03-15-2023 07:16:55,Active,
Mathenesserdijk,Tussendijken,3026 GS,Rotterdam,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349228/mathenesserdijk/,14-03-2023,Per 01-04-2023,Appartement,1935,Nee,03-15-2023 07:16:55,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,772,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1349226/stadsring/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-15-2023 07:16:55,Active,
Keizer Frederikstraat,Oranjekwartier,7415 KE,Deventer,885,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1349223/keizer-frederikstraat/,14-03-2023,Per 01-05-2023,Appartement,,Nee,03-15-2023 07:16:55,Active,
Randhoeve,Hoeven,3995 GA,Houten,805,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1349222/randhoeve/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-15-2023 07:16:55,Active,
Vlijtsekade,De Parken,7317 AP,Apeldoorn,1275,121,4,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1349218/vlijtsekade/,14-03-2023,Per 01-06-2023,Appartement,,Ja,03-15-2023 07:16:55,Active,
Thorbeckeplein,Grachtengordel-Zuid,1017 CS,Amsterdam,3600,156,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349216/thorbeckeplein/,14-03-2023,Per direct,Appartement,1997,Nee,03-15-2023 07:16:55,Active,
Kuipersdijk,Getfert,7512 CK,Enschede,1385,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1349214/kuipersdijk/,14-03-2023,Per 01-04-2023,Appartement,2018,Ja,03-15-2023 07:16:55,Active,
Dr. Benthemstraat,"Lasonder, Zeggelt",7514 CK,Enschede,910,41,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1349215/dr-benthemstraat/,14-03-2023,Per 14-04-2023,Appartement,,Nee,03-15-2023 07:16:55,Active,
Dorpsstraat,Kiel-Windeweer,9605 PD,Kiel-Windeweer,705,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/kiel-windeweer/1349213/dorpsstraat/,14-03-2023,Per direct,Appartement,,Ja,03-15-2023 07:16:55,Active,
De Savornin Lohmanlaan,Elsrijk West,1181 XL,Amstelveen,4300,218,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1349211/de-savornin-lohmanlaan/,14-03-2023,Per 02-04-2023,Huis,1958,Nee,03-15-2023 07:16:55,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2250,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1349210/baan/,14-03-2023,Per direct,Appartement,2023,Nee,03-15-2023 07:16:55,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2750,120,3,,https://www.huurwoningen.nl/huren/rotterdam/1349207/wijnhaven/,14-03-2023,Per direct,Appartement,,Nee,03-15-2023 07:16:55,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CK,Den Haag,1340,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349206/piet-heinstraat/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-15-2023 07:16:55,Active,
Chopinstraat,aan den IJssel Chopinbuurt,2901 EE,Capelle aan den IJssel,1300,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1349203/chopinstraat/,14-03-2023,Per direct,Appartement,1991,Nee,03-15-2023 07:16:55,Active,
Jan Meertensstraat,'s-Gravenland,3065 PB,Rotterdam,2750,195,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349202/jan-meertensstraat/,14-03-2023,Per direct,Huis,1998,Nee,03-15-2023 07:16:55,Active,
Korte Assenstraat,Centrum,7411 JP,Deventer,950,65,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1349201/korte-assenstraat/,14-03-2023,Per direct,Appartement,,Nee,03-15-2023 07:16:55,Active,
Warfhuisterweg,Hoorn Buitengebied Leens,9964 AX,Wehe-den Hoorn,650,43,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wehe-den-hoorn/1349200/warfhuisterweg/,14-03-2023,Per direct,Studio,,Nee,03-15-2023 07:16:55,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GP,Den Bosch,950,42,2,,https://www.huurwoningen.nl/huren/den-bosch/1349199/vughterstraat/,14-03-2023,Per 01-04-2023,Appartement,1550,Nee,03-15-2023 07:16:55,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,1975,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1349198/rhijngeesterstraatweg/,14-03-2023,Per direct,Appartement,1850,Ja,03-15-2023 07:16:55,Active,
Lodewijk Tripstraat,Frederik Hendrikbuurt,1052 ET,Amsterdam,2800,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349196/lodewijk-tripstraat/,14-03-2023,Per 01-05-2023,Appartement,1906,Ja,03-15-2023 07:16:55,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LJ,Amsterdam,2100,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349195/ferdinand-bolstraat/,14-03-2023,Per 18-04-2023,Appartement,1990,Nee,03-15-2023 07:16:55,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HE,Amsterdam,3000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349194/brouwersgracht/,14-03-2023,Per direct,Appartement,1900,Ja,03-15-2023 07:16:55,Active,
Van Oranje-Nassaulaan,Zevenhuizen-Zuid,2761 HW,Zevenhuizen,1800,132,5,,https://www.huurwoningen.nl/huren/zevenhuizen-zh/1349192/van-oranje-nassaulaan/,14-03-2023,Per direct,Huis,,Nee,03-15-2023 07:16:55,Active,
Louis Raemaekersstraat,Vakbondsliedenbuurt,3119 NR,Schiedam,1395,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1349189/louis-raemaekersstraat/,14-03-2023,Per direct,Appartement,1967,Nee,03-15-2023 07:16:55,Active,
Boxbergerweg,Noorderplein,7412 BG,Deventer,1495,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1344329/boxbergerweg/,3 weken,Per direct,Huis,1925,Nee,03-15-2023 07:16:55,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,1950,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349185/molenstraat/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-15-2023 07:16:55,Active,
Sonsbeekweg,Transvaalbuurt,6814 BE,Arnhem,375,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349184/sonsbeekweg/,14-03-2023,Per 01-04-2023,Kamer,,Ja,03-15-2023 07:16:55,Active,
Sonsbeekweg,Transvaalbuurt,6814 BE,Arnhem,475,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349183/sonsbeekweg/,14-03-2023,Per direct,Kamer,,Ja,03-15-2023 07:16:55,Active,
Heerder Groenweg,Scharn,6224 JM,Maastricht,480,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349175/heerder-groenweg/,14-03-2023,Per 01-04-2023,Appartement,1925,Nee,03-15-2023 07:16:55,Active,
Rodenrijseweg,en Rodenrijs Vlinderstrik,2651 AN,Berkel en Rodenrijs,1595,188,5,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1349172/rodenrijseweg/,14-03-2023,Per direct,Huis,1975,Ja,03-15-2023 07:16:55,Active,
Bolensteinsestraat,Centrum ten zuiden van de Vecht,3603 AZ,Maarssen,1550,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1349170/bolensteinsestraat/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-15-2023 07:16:55,Active,
Marialaan,Biezen,6541 RE,Nijmegen,1100,70,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1349168/marialaan/,14-03-2023,Per direct,Appartement,,Nee,03-15-2023 07:16:55,Active,
Hoekelum,De Bouwhof,7339 KH,Ugchelen,1285,111,4,Kaal,https://www.huurwoningen.nl/huren/ugchelen/1349167/hoekelum/,14-03-2023,Per direct,Huis,1981,Ja,03-15-2023 07:16:55,Active,
Hoogeinde,Binnenstad,4001 BH,Tiel,808,32,1,Kaal,https://www.huurwoningen.nl/huren/tiel/1349165/hoogeinde/,14-03-2023,Per 01-05-2023,Studio,2019,Ja,03-15-2023 07:16:55,Active,
Wolfstraat,Hazenkamp,6531 LN,Nijmegen,1350,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1349164/wolfstraat/,14-03-2023,Per direct,Appartement,1953,Ja,03-15-2023 07:16:55,Active,
Pascalstraat,Badhoevedorp Noordwest,1171 XV,Badhoevedorp,463,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1349163/pascalstraat/,14-03-2023,Per 01-05-2023,Kamer,,Ja,03-15-2023 07:16:55,Active,
Delfgauwseweg,Wippolder-Noord,2628 EM,Delft,1030,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1349162/delfgauwseweg/,14-03-2023,Per 05-05-2023,Appartement,1914,Ja,03-15-2023 07:16:55,Active,
Burgemeester Crezéestraat,Oost,2981 AA,Ridderkerk,1290,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ridderkerk/1349161/burgemeester-crezeestraat/,14-03-2023,Per direct,Appartement,1960,Nee,03-15-2023 07:16:55,Active,
Thorbeckestraat,Statenkwartier,6828 TS,Arnhem,895,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349160/thorbeckestraat/,14-03-2023,Per direct,Appartement,,Nee,03-15-2023 07:16:55,Active,
Loudonstraat,Armhoef Noord-West,5018 GE,Tilburg,935,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1349159/loudonstraat/,14-03-2023,Per 01-04-2023,Appartement,2019,Ja,03-15-2023 07:16:55,Active,
Torenstraat,Oldehove,8911 DG,Leeuwarden,750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1349154/torenstraat/,14-03-2023,Per direct,Huis,,Nee,03-15-2023 07:16:55,Active,
Poelenburg,Poelenburg,1504 NB,Zaandam,1500,78,3,,https://www.huurwoningen.nl/huren/zaandam/1349153/poelenburg/,14-03-2023,Per 01-04-2023,Appartement,1990,Nee,03-15-2023 07:16:55,Active,
Obrechtstraat,Holtenbroek IV,8031 AP,Zwolle,999,50,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1349071/obrechtstraat/,14-03-2023,Per 01-06-2023,Appartement,1970,Nee,03-15-2023 07:16:55,Active,
Hindersteinlaan,Vleuten,3451 EW,Vleuten,1750,88,5,,https://www.huurwoningen.nl/huren/vleuten/1349152/hindersteinlaan/,14-03-2023,Per direct,Appartement,1960,Nee,03-15-2023 07:16:55,Active,
Hoge Naarderweg,Trompenberg-Zuid,1217 AD,Hilversum,3600,206,8,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1349151/hoge-naarderweg/,14-03-2023,Per 01-05-2023,Huis,1900,Ja,03-15-2023 07:16:55,Active,
Hertogstraat,Rochusbuurt,5611 PB,Eindhoven,1195,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349150/hertogstraat/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-15-2023 07:16:55,Active,
Havensingel,Irisbuurt,5611 VT,Eindhoven,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349148/havensingel/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-15-2023 07:16:55,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,1800,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349144/waldenlaan/,14-03-2023,Per 20-03-2023,Appartement,,Ja,03-15-2023 07:16:55,Active,
Goudsbloemstraat,Jordaan,1015 JM,Amsterdam,1950,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349145/goudsbloemstraat/,14-03-2023,Per direct,Appartement,,Nee,03-15-2023 07:16:55,Active,
Enthovenseweg,Tivoli,5017 JP,Tilburg,1450,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1349142/enthovenseweg/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-15-2023 07:16:55,Active,
Korte Assenstraat,Centrum,7411 JP,Deventer,950,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1349141/korte-assenstraat/,14-03-2023,Per direct,Appartement,,Ja,03-15-2023 07:16:55,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PK,Groningen,1050,57,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1349138/nieuwe-boteringestraat/,14-03-2023,Per 01-04-2023,Studio,2018,Nee,03-15-2023 07:16:55,Active,
Hoornweg,Kleinpolder,3042 BC,Rotterdam,1250,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349137/hoornweg/,14-03-2023,Per 16-03-2023,Studio,1955,Ja,03-15-2023 07:16:55,Active,
Bijlwerffstraat,Blijdorp,3039 VE,Rotterdam,1350,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349133/bijlwerffstraat/,14-03-2023,Per direct,Appartement,,Nee,03-15-2023 07:16:55,Active,
Zeestraat,Vondellaan,1942 AR,Beverwijk,1400,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1349131/zeestraat/,14-03-2023,Per 01-04-2023,Appartement,1963,Nee,03-15-2023 07:16:55,Active,
Zeestraat,Vondellaan,1942 AR,Beverwijk,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1349132/zeestraat/,14-03-2023,Per 01-04-2023,Appartement,1963,Nee,03-15-2023 07:16:55,Active,
Paul Krugerstraat,Binnenstad-Oost,7551 GX,Hengelo,795,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1349130/paul-krugerstraat/,14-03-2023,Per 01-04-2023,Appartement,1900,Nee,03-15-2023 07:16:55,Active,
Rijksweg Noord,Martin Giessen-Bosstraat,6071 KW,Swalmen,1124,82,3,Kaal,https://www.huurwoningen.nl/huren/swalmen/1349129/rijksweg-noord/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-15-2023 07:16:55,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2350,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349120/gustav-mahlerlaan/,14-03-2023,Per 02-05-2023,Appartement,2017,Nee,03-15-2023 07:16:55,Active,
Slaghekstraat,Hillesluis,3074 LN,Rotterdam,950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349117/slaghekstraat/,14-03-2023,Per 01-05-2023,Appartement,1920,Nee,03-15-2023 07:16:55,Active,
Insulindestraat,Bergpolder,3038 JP,Rotterdam,895,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349115/insulindestraat/,14-03-2023,Per 01-05-2023,Studio,1930,Ja,03-15-2023 07:16:55,Active,
St.Pieterstraat,Erenstein,6463 CP,Kerkrade,651,61,3,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1349112/st-pieterstraat/,14-03-2023,Per direct,Appartement,,Ja,03-15-2023 07:16:55,Active,
Baak van Brielle,De Baken,3826 GC,Amersfoort,1125,90,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1349111/baak-van-brielle/,14-03-2023,Per 01-05-2023,Huis,2012,Ja,03-15-2023 07:16:55,Active,
Javastraat,Weidedorp,7556 SE,Hengelo,800,65,2,,https://www.huurwoningen.nl/huren/hengelo/1349110/javastraat/,14-03-2023,Per direct,Appartement,2020,Nee,03-15-2023 07:16:55,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WG,Amsterdam,2250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1274370/utrechtsedwarsstraat/,14-03-2023,Per 01-05-2023,Appartement,1996,Nee,03-15-2023 07:16:55,Active,
Nieuwe Molstraat,Haag Zuidwal,2512 BH,Den Haag,1250,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349108/nieuwe-molstraat/,14-03-2023,Per direct,Appartement,1700,Ja,03-15-2023 07:16:55,Active,
Van Panhuysstraat,Helpman,9721 GB,Groningen,1195,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1349107/van-panhuysstraat/,14-03-2023,Per 01-05-2023,Appartement,1930,Nee,03-15-2023 07:16:55,Active,
Telefoonstraat,Binnenstad Oost,5038 DM,Tilburg,950,45,2,,https://www.huurwoningen.nl/huren/tilburg/1349106/telefoonstraat/,14-03-2023,Per 01-05-2023,Appartement,1906,Nee,03-15-2023 07:16:55,Active,
Verdronkenoord,Binnenstad-Oost,1811 BC,Alkmaar,1450,95,6,,https://www.huurwoningen.nl/huren/alkmaar/1349096/verdronkenoord/,14-03-2023,Per direct,Appartement,1901,Nee,03-15-2023 07:16:55,Active,
Oude Haagweg,Haag Rosenburg,2552 GD,Den Haag,1350,74,4,,https://www.huurwoningen.nl/huren/den-haag/1349095/oude-haagweg/,14-03-2023,Per direct,Appartement,1932,Ja,03-15-2023 07:16:55,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KV,Den Haag,1195,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349093/mozartlaan/,14-03-2023,Per direct,Appartement,1969,Nee,03-15-2023 07:16:55,Active,
Herengracht,Haag Uilebomen,2511 EG,Den Haag,2375,105,3,,https://www.huurwoningen.nl/huren/den-haag/1349088/herengracht/,14-03-2023,Per direct,Appartement,1647,Nee,03-15-2023 07:16:55,Active,
Gedempte Burgwal,Haag Zuidwal,2512 BT,Den Haag,1450,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349084/gedempte-burgwal/,14-03-2023,Per 01-04-2023,Appartement,1825,Nee,03-15-2023 07:16:55,Active,
Apeldoornselaan,Haag Oostbroek-Noord,2573 LB,Den Haag,1150,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349082/apeldoornselaan/,14-03-2023,Per direct,Appartement,1929,Nee,03-15-2023 07:16:55,Active,
Mauritskade,Haag Voorhout,2514 HH,Den Haag,1050,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349081/mauritskade/,14-03-2023,Per direct,Appartement,1900,Nee,03-15-2023 07:16:55,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349080/meerssenerweg/,14-03-2023,Per 01-04-2023,Appartement,1920,Nee,03-15-2023 07:16:55,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,990,74,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1349077/brandemeer/,14-03-2023,Per 17-04-2023,Appartement,,Nee,03-15-2023 07:16:55,Active,
Appelstraat,Buiten Wittevrouwen,3581 ER,Utrecht,2000,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1349074/appelstraat/,14-03-2023,Per 01-06-2023,Huis,,Ja,03-15-2023 07:16:55,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LH,Groningen,1495,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1349073/boterdiep/,14-03-2023,Per 01-06-2023,Appartement,,Ja,03-15-2023 07:16:55,Active,
Vossepark,Dr. Nolensplein en omgeving,6416 WE,Heerlen,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1349072/vossepark/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-15-2023 07:16:55,Active,
Academiesingel,Station,4811 AD,Breda,660,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1349065/academiesingel/,14-03-2023,Per 15-04-2023,Studio,2018,Ja,03-15-2023 07:16:55,Active,
Plaatseweg,Oud-Beijerland Buitengebied,3262 LP,Oud-Beijerland,1000,100,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1349016/plaatseweg/,14-03-2023,Per 01-04-2023,Huis,1900,Ja,03-15-2023 07:16:55,Active,
Sint Maartenslaan,Wyck,6221 AW,Maastricht,835,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1349064/sint-maartenslaan/,14-03-2023,Per 03-04-2023,Appartement,1893,Nee,03-15-2023 07:16:55,Active,
's-Gravelandseweg,Hollandiabuurt,3119 XT,Schiedam,810,39,1,,https://www.huurwoningen.nl/huren/schiedam/1349062/s-gravelandseweg/,14-03-2023,Per 01-04-2023,Appartement,1978,Nee,03-15-2023 07:16:55,Active,
's-Gravelandseweg,Hollandiabuurt,3119 XT,Schiedam,1090,68,3,,https://www.huurwoningen.nl/huren/schiedam/1349061/s-gravelandseweg/,14-03-2023,Per direct,Appartement,1978,Nee,03-15-2023 07:16:55,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1500,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349058/cassandraplein/,14-03-2023,Per 01-02-2024,Appartement,2010,Nee,03-15-2023 07:16:55,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1500,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1349056/cassandraplein/,14-03-2023,Per 01-12-2023,Appartement,2010,Nee,03-15-2023 07:16:55,Active,
Prof. Oudpark,De Parken,6716 EJ,Ede,1350,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1348698/prof-oudpark/,14-03-2023,Per direct,Huis,1998,Ja,03-15-2023 07:16:55,Active,
