Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wal,Binnenstad,5611 GG,Eindhoven,1700,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1383068/wal/,10-09-2024,Per 23-10-2024,Appartement,1985,Nee,09-11-2024 07:06:02,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1803,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1440884/wibautstraat/,05-09-2024,In overleg,Appartement,1966,,09-14-2024 07:06:34,Active,
dr. Leenhoutsstraat,Kern Hoek,4542 AB,Hoek,1330,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoek/1456744/dr-leenhoutsstraat/,05-09-2024,Per 01-10-2024,Huis,1950,Ja,09-14-2024 07:06:34,Active,
Burgemeester van der Jagtkade,De Vesting,3221 CB,Hellevoetsluis,2200,135,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1456739/burgemeester-van-der-jagtkade/,05-09-2024,In overleg,Appartement,2002,Ja,09-14-2024 07:06:34,Active,
Nistelrodestraat,De Kievit Zuid-Oost,5045 MD,Tilburg,1292,115,3,,https://www.huurwoningen.nl/huren/tilburg/1456719/nistelrodestraat/,05-09-2024,In overleg,Huis,1996,,09-14-2024 07:06:34,Active,
Zeeduinweg,Duin Zuid,1361 BG,Almere,2150,89,3,,https://www.huurwoningen.nl/huren/almere/1440857/zeeduinweg/,05-09-2024,In overleg,Appartement,2021,,09-14-2024 07:06:34,Active,
Pastoor Harkxplein,Joriskwartier,5614 HX,Eindhoven,2300,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1456699/pastoor-harkxplein/,05-09-2024,Per 01-10-2024,Appartement,1990,Nee,09-14-2024 07:06:34,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1295,92,3,,https://www.huurwoningen.nl/huren/paterswolde/1456722/groningerweg/,04-09-2024,In overleg,Appartement,1998,,09-14-2024 07:06:34,Active,
Mathenesserdijk,Spangen,3027 BN,Rotterdam,903,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1456671/mathenesserdijk/,04-09-2024,Per 16-09-2024,Appartement,1900,Ja,09-14-2024 07:06:34,Active,
Lage Bergweg,Bosgebied Beekbergen-Zuid,7361 GT,Beekbergen,700,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/beekbergen/1456656/lage-bergweg/,04-09-2024,Per 01-10-2024,Huis,,Nee,09-14-2024 07:06:34,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,317,15,1,,https://www.huurwoningen.nl/huren/zwolle/1456638/groeneweg/,04-09-2024,Per 01-10-2024,Kamer,,Nee,09-14-2024 07:06:34,Active,
Baronielaan,Ruitersbos,4835 JM,Breda,1350,70,2,Kaal,https://www.huurwoningen.nl/huren/breda/1456633/baronielaan/,04-09-2024,Per 01-10-2024,Appartement,1920,Nee,09-14-2024 07:06:34,Active,
Wittenburgergracht,Oostelijke Eilanden/Kadijken,1018 MX,Amsterdam,3850,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456627/wittenburgergracht/,04-09-2024,Per 01-10-2024,Appartement,1883,Ja,09-14-2024 07:06:34,Active,
Botticellistraat,Apollobuurt,1077 GC,Amsterdam,2500,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1456625/botticellistraat/,04-09-2024,Per direct,Appartement,1930,Ja,09-14-2024 07:06:34,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,985,71,3,,https://www.huurwoningen.nl/huren/arnhem/1456614/gelderse-rooslaan/,04-09-2024,In overleg,Appartement,2018,,09-14-2024 07:06:34,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1150,90,3,,https://www.huurwoningen.nl/huren/arnhem/1456613/gelderse-rooslaan/,04-09-2024,In overleg,Appartement,2018,,09-14-2024 07:06:34,Active,
Heerlerbaan,Heerlerbaan-Oost,6418 CC,Heerlen,750,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1456603/heerlerbaan/,04-09-2024,Per 01-10-2024,Appartement,1980,Ja,09-14-2024 07:06:34,Active,
Menno van Coehoornsingel,Noordereiland,8011 XA,Zwolle,850,35,2,,https://www.huurwoningen.nl/huren/zwolle/1456597/menno-van-coehoornsingel/,04-09-2024,Per 01-10-2024,Appartement,2021,,09-14-2024 07:06:34,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,2500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456593/mathenesserlaan/,04-09-2024,Per 23-09-2024,Appartement,1909,Nee,09-14-2024 07:06:34,Active,
Mathenesserlaan,Middelland,3021 HC,Rotterdam,3325,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456592/mathenesserlaan/,04-09-2024,Per 23-09-2024,Appartement,1909,Nee,09-14-2024 07:06:34,Active,
Heensedijk,Heen De Heen,4655 AL,De Heen,1750,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-heen/1456577/heensedijk/,04-09-2024,Per 03-10-2025,Huis,1915,Ja,09-14-2024 07:06:34,Active,
Tilburgseweg,Goirle-Centrum,5051 AB,Goirle,1855,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1437813/tilburgseweg/,02-09-2024,Per direct,Appartement,2019,Ja,09-14-2024 07:06:34,Active,
Kuyperbrink,Noord-Hofland,2253 VX,Voorschoten,3400,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1456063/kuyperbrink/,02-09-2024,Per 01-12-2024,Huis,2016,Ja,09-14-2024 07:06:34,Active,
Raadhuisstraat,Beek,6191 KA,Beek,1287,125,7,,https://www.huurwoningen.nl/huren/beek-lb/1456061/raadhuisstraat/,02-09-2024,In overleg,Huis,,,09-14-2024 07:06:34,Active,
Justus van Effenlaan,Vondelwijk,2741 XP,Waddinxveen,1350,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1456047/justus-van-effenlaan/,02-09-2024,Per direct,Appartement,1962,,09-14-2024 07:06:34,Active,
Rotterdamsedijk,Marconibuurt,3112 AP,Schiedam,ijs,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1456042/rotterdamsedijk/,02-09-2024,Per 01-10-2024,Appartement,1925,Ja,09-14-2024 07:06:34,Active,
Biezenstraat,Kern Oudewater,3421 BN,Oudewater,1475,74,2,,https://www.huurwoningen.nl/huren/oudewater/1456039/biezenstraat/,02-09-2024,In overleg,Appartement,2005,,09-14-2024 07:06:34,Active,
Westersingel,Binnenstad-West,9718 CC,Groningen,1990,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1456038/westersingel/,02-09-2024,Per 03-10-2024,Appartement,1910,Ja,09-14-2024 07:06:34,Active,
Vegelinstraat,Achter de Hoven,8933 DR,Leeuwarden,286,15,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1455996/vegelinstraat/,02-09-2024,Per direct,Kamer,,Nee,09-14-2024 07:06:34,Active,
De Hoef,Molenhoek,5242 CP,Rosmalen,1875,118,6,,https://www.huurwoningen.nl/huren/rosmalen/1451132/de-hoef/,02-09-2024,In overleg,Huis,2022,,09-14-2024 07:06:34,Active,
Graslaan,Groene Weide,6833 CA,Arnhem,762,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1455979/graslaan/,02-09-2024,In overleg,Kamer,,Nee,09-14-2024 07:06:34,Active,
Jan Porcellisstraat,Middelland,3021 TS,Rotterdam,1650,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1455973/jan-porcellisstraat/,02-09-2024,Per direct,Appartement,1906,Ja,09-14-2024 07:06:34,Active,
Karnemelkstraat,City,4811 KJ,Breda,931,43,2,,https://www.huurwoningen.nl/huren/breda/1457944/karnemelkstraat/,12-09-2024,Per 01-11-2024,Appartement,2022,Nee,09-15-2024 07:05:54,Active,
Geuzenkade,Geuzenbuurt,1056 KK,Amsterdam,2650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457942/geuzenkade/,12-09-2024,Per 01-11-2024,Appartement,1933,Ja,09-15-2024 07:05:54,Active,
Bethlehemstraat,Kralingen West,3061 GB,Rotterdam,2500,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1457940/bethlehemstraat/,12-09-2024,Per direct,Appartement,1932,,09-15-2024 07:05:54,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GN,Groningen,1645,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1457935/jozef-israelsstraat/,12-09-2024,Per direct,Appartement,1906,Ja,09-15-2024 07:05:54,Active,
Oosterstraat,De Laares,7514 DZ,Enschede,775,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1457934/oosterstraat/,12-09-2024,Per 18-09-2024,Appartement,1911,Ja,09-15-2024 07:05:54,Active,
Loosdrechtsestraat,Haag Rustenburg,2574 PP,Den Haag,615,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1382846/loosdrechtsestraat/,12-09-2024,Per direct,Kamer,,Nee,09-15-2024 07:05:54,Active,
Hoogstraat,Blaarthem,5654 NG,Eindhoven,1450,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1457927/hoogstraat/,12-09-2024,Per 01-10-2024,Appartement,1906,Ja,09-15-2024 07:05:54,Active,
Nachtegaalstraat,Hopel,6469 XW,Kerkrade,950,92,6,,https://www.huurwoningen.nl/huren/kerkrade/1457924/nachtegaalstraat/,12-09-2024,Per 01-11-2024,Huis,1959,Ja,09-15-2024 07:05:54,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TN,Den Haag,400,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457909/dirk-hoogenraadstraat/,12-09-2024,Per 01-11-2024,Appartement,1900,Ja,09-15-2024 07:05:54,Active,
Kamp 10,Kamp,8225 GE,Lelystad,1950,106,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1457898/kamp-10/,12-09-2024,Per 01-10-2024,Huis,1981,,09-15-2024 07:05:54,Active,
Sint Hilariusstraat,Jekerkwartier,6211 JE,Maastricht,1795,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1379735/sint-hilariusstraat/,12-09-2024,Per 01-10-2024,Huis,1875,Ja,09-15-2024 07:05:54,Active,
Meerkoet,Vogelweide,1113 EC,Diemen,1720,139,5,,https://www.huurwoningen.nl/huren/diemen/1457444/meerkoet/,09-09-2024,In overleg,Appartement,1993,,09-15-2024 07:05:54,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1820,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1457437/westerdoksdijk/,09-09-2024,In overleg,Appartement,2008,,09-15-2024 07:05:54,Active,
Oostersingel,Zeeheldenbuurt,8921 GA,Leeuwarden,1250,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1393644/oostersingel/,09-09-2024,Per 01-10-2024,Appartement,1900,Nee,09-15-2024 07:05:54,Active,
Westfriesedijk,Buitengebied Warmenhuizen,1749 CR,Warmenhuizen,1995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/warmenhuizen/1457431/westfriesedijk/,09-09-2024,Per direct,Huis,2017,Nee,09-15-2024 07:05:54,Active,
Terschellingstraat,Randwijck Oost,1181 HK,Amstelveen,1875,85,3,,https://www.huurwoningen.nl/huren/amstelveen/1443000/terschellingstraat/,09-09-2024,In overleg,Appartement,1969,,09-15-2024 07:05:54,Active,
Vliegerstraat,Stationskwartier,2525 BE,Leiden,2500,123,5,,https://www.huurwoningen.nl/huren/leiden/1457406/vliegerstraat/,09-09-2024,In overleg,Huis,,,09-15-2024 07:05:54,Active,
van Halewijnlaan,Voorburg Noord zuid,2274 TR,Voorburg,2450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1457399/van-halewijnlaan/,09-09-2024,In overleg,Appartement,1933,Ja,09-15-2024 07:05:54,Active,
Aelbertsbergstraat,Kleverpark-noord,2023 CM,Haarlem,5000,164,7,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1457389/aelbertsbergstraat/,09-09-2024,Per 02-01-2025,Huis,1914,Ja,09-15-2024 07:05:54,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1365,70,3,,https://www.huurwoningen.nl/huren/utrecht/1457378/gerbrandyhof/,09-09-2024,In overleg,Appartement,2022,,09-15-2024 07:05:54,Active,
Grotestraat,Binnenstad Noord,7607 CC,Almelo,1200,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1457377/grotestraat/,09-09-2024,Per 15-10-2024,Appartement,2024,Nee,09-15-2024 07:05:54,Active,
Lijsterlaan,Molenlaankwartier,3055 CH,Rotterdam,3250,121,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457376/lijsterlaan/,09-09-2024,Per 15-11-2024,Huis,1937,Ja,09-15-2024 07:05:54,Active,
Industriestraat,Tuindorp-Zuid,7553 CW,Hengelo,490,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1457371/industriestraat/,09-09-2024,Per direct,Appartement,1924,Nee,09-15-2024 07:05:54,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DV,Den Haag,2150,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1443082/fijnjekade/,09-09-2024,Per direct,Appartement,2000,Ja,09-15-2024 07:05:54,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1700,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1457360/zethuisterweg/,09-09-2024,Per direct,Huis,2000,Nee,09-15-2024 07:05:54,Active,
Oostmaaslaan,Struisenburg,3063 DC,Rotterdam,1750,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457356/oostmaaslaan/,09-09-2024,Per 01-10-2024,Appartement,1971,Ja,09-15-2024 07:05:54,Active,
Stationsweg,Buitengebied Hulst,4561 GB,Hulst,1250,123,3,Kaal,https://www.huurwoningen.nl/huren/hulst/1457341/stationsweg/,09-09-2024,In overleg,Appartement,1910,Ja,09-15-2024 07:05:54,Active,
Rietdekkersdreef,Matendreef,7328 AH,Apeldoorn,500,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1457339/rietdekkersdreef/,09-09-2024,Per 01-10-2024,Kamer,,Nee,09-15-2024 07:05:54,Active,
Burgemeester de Kievietstraat,Centrum Oost,1111 GR,Diemen,2350,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1457336/burgemeester-de-kievietstraat/,09-09-2024,Per 16-09-2024,Huis,1930,,09-15-2024 07:05:54,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1900,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1457329/kruiskade/,09-09-2024,In overleg,Appartement,1957,,09-15-2024 07:05:54,Active,
Carel Vosmaerstraat,Voorburg Midden zuid,2274 XW,Voorburg,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1457326/carel-vosmaerstraat/,09-09-2024,Per 16-09-2024,Appartement,1930,Ja,09-15-2024 07:05:54,Active,
Noordeinde,Haag Voorhout,2514 GR,Den Haag,1950,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457325/noordeinde/,09-09-2024,Per direct,Appartement,1902,Ja,09-15-2024 07:05:54,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1457322/hoefstraat/,09-09-2024,Per direct,Appartement,2024,Nee,09-15-2024 07:05:54,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,580,14,1,,https://www.huurwoningen.nl/huren/nijmegen/1457320/st-stephanusstraat/,09-09-2024,In overleg,Kamer,,Nee,09-15-2024 07:05:54,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1009,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1433513/groningensingel/,09-09-2024,Per direct,Appartement,2021,Nee,09-15-2024 07:05:54,Active,
Aweg,Schildersbuurt,9718 CS,Groningen,1595,70,2,,https://www.huurwoningen.nl/huren/groningen/1457311/aweg/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Amendijk,Hoekveen e.o.,3829 DS,Hooglanderveen,915,60,2,,https://www.huurwoningen.nl/huren/hooglanderveen/1457309/amendijk/,09-09-2024,In overleg,Appartement,2024,,09-15-2024 07:05:54,Active,
Anne Frankstraat,Hagerhof-West,5912 HK,Venlo,938,60,3,,https://www.huurwoningen.nl/huren/venlo/1457306/anne-frankstraat/,09-09-2024,In overleg,Appartement,1981,,09-15-2024 07:05:54,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,1364,80,3,,https://www.huurwoningen.nl/huren/amstelveen/1457304/maimonideslaan/,09-09-2024,In overleg,Appartement,2017,,09-15-2024 07:05:54,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1770,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1457296/molenwerf/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Radboudlaan,Waltherlaan,1402 XP,Bussum,3150,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1457295/radboudlaan/,09-09-2024,Per 07-12-2024,Huis,1931,Ja,09-15-2024 07:05:54,Active,
Othellodreef,Taag- en Rubicondreef en omgeving,3561 GV,Utrecht,1095,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1457288/othellodreef/,09-09-2024,Per 01-10-2024,Appartement,2011-2020,Ja,09-15-2024 07:05:54,Active,
Markt,Veghel Centrum,5461 JJ,Veghel,2900,215,4,,https://www.huurwoningen.nl/huren/veghel/1457286/markt/,09-09-2024,In overleg,Appartement,2021,Ja,09-15-2024 07:05:54,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1000,73,2,,https://www.huurwoningen.nl/huren/eindhoven/1457283/generaal-stedmanstraat/,09-09-2024,In overleg,Appartement,1984,,09-15-2024 07:05:54,Active,
Wagnerstraat,Vettenoordse Polder Oost,3131 RR,Vlaardingen,1295,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1457274/wagnerstraat/,09-09-2024,Per 01-11-2024,Appartement,1949,,09-15-2024 07:05:54,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1267,86,3,Kaal,https://www.huurwoningen.nl/huren/t-zand/1385416/keinsmerweg/,09-09-2024,Per 20-09-2024,Appartement,2023,Ja,09-15-2024 07:05:54,Active,
Kerkstraat,Binnenstad-Zuid,8011 RV,Zwolle,1066,50,3,,https://www.huurwoningen.nl/huren/zwolle/1457271/kerkstraat/,09-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Franciscanerstraat,Bleijerheide,6462 CL,Kerkrade,625,60,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1456418/franciscanerstraat/,09-09-2024,Per direct,Appartement,,Nee,09-15-2024 07:05:54,Active,
Oude Haagweg,Haag Rosenburg,2552 GE,Den Haag,1062,42,1,,https://www.huurwoningen.nl/huren/den-haag/1457268/oude-haagweg/,09-09-2024,In overleg,Appartement,2019,,09-15-2024 07:05:54,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1100,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457265/bosscherweg/,09-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-15-2024 07:05:54,Active,
Achterstraat,Binnenstad-West,1811 LH,Alkmaar,940,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1457260/achterstraat/,09-09-2024,In overleg,Appartement,1915,Ja,09-15-2024 07:05:54,Active,
Bosscherweg,Boschpoort,6219 AA,Maastricht,1900,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1457259/bosscherweg/,09-09-2024,Per 01-10-2024,Appartement,1910,Nee,09-15-2024 07:05:54,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1715,117,3,,https://www.huurwoningen.nl/huren/amstelveen/1457257/nicolaas-tulplaan/,09-09-2024,In overleg,Appartement,2014,,09-15-2024 07:05:54,Active,
Leidekkerstraat,'t Rak-Zuid,1825 BM,Alkmaar,795,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1457214/leidekkerstraat/,09-09-2024,Per direct,Appartement,,Nee,09-15-2024 07:05:54,Active,
Koninginneweg,Willemspark,1075 CW,Amsterdam,5250,127,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457226/koninginneweg/,09-09-2024,In overleg,Appartement,1904,Ja,09-15-2024 07:05:54,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457164/badhuiskade/,06-09-2024,Per 01-10-2024,Appartement,2021,,09-15-2024 07:05:54,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1375,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457158/eendrachtsstraat/,06-09-2024,Per 01-10-2024,Appartement,1888,Nee,09-15-2024 07:05:54,Active,
Sarphatipark,Oude Pijp,1073 CN,Amsterdam,4950,143,6,,https://www.huurwoningen.nl/huren/amsterdam/1457137/sarphatipark/,06-09-2024,In overleg,Huis,1882,,09-15-2024 07:05:54,Active,
Koningsweg,Bosch Het Zand,5211 BD,Den Bosch,925,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1457116/koningsweg/,06-09-2024,Per 15-10-2024,Appartement,1905,Ja,09-15-2024 07:05:54,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1847,120,3,,https://www.huurwoningen.nl/huren/amstelveen/1457111/laan-van-de-helende-meesters/,06-09-2024,In overleg,Appartement,,,09-15-2024 07:05:54,Active,
Hoenderstraat,Binnenstad,6211 EL,Maastricht,1750,95,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1367666/hoenderstraat/,06-09-2024,Per 01-10-2024,Appartement,1850,Nee,09-15-2024 07:05:54,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1895,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457066/kanaaldijk-zuid/,06-09-2024,Per 01-10-2024,Appartement,2009,Ja,09-15-2024 07:05:54,Active,
Harinxmaweg,Nijezijl-Roodhem,8651 AX,IJlst,995,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ijlst/1449464/harinxmaweg/,06-09-2024,Per 01-10-2024,Huis,1973,Nee,09-15-2024 07:05:54,Active,
Hulsdonksestraat,Heerma van Vossstraat-Molenbeek,4703 AT,Roosendaal,610,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1457047/hulsdonksestraat/,06-09-2024,In overleg,Appartement,2016,Nee,09-15-2024 07:05:54,Active,
Cornelis Drebbelweg,Oosterwold Noord,1349 GM,Almere,854,45,2,Kaal,https://www.huurwoningen.nl/huren/almere/1365284/cornelis-drebbelweg/,06-09-2024,Per 28-09-2024,Huis,2022,Nee,09-15-2024 07:05:54,Active,
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1365,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1456966/willy-sluiterstraat/,06-09-2024,In overleg,Appartement,2013,,09-15-2024 07:05:54,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1700,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394985/jansstraat/,06-09-2024,Per direct,Appartement,2023,Nee,09-15-2024 07:05:54,Active,
Bleekerseiland,Historisch Centrum,7941 BT,Meppel,1197,71,2,,https://www.huurwoningen.nl/huren/meppel/1456954/bleekerseiland/,06-09-2024,In overleg,Appartement,1939,,09-15-2024 07:05:54,Active,
W.H. Vliegenstraat,Crabbehof-Noord,3317 GR,Dordrecht,1995,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1456941/w-h-vliegenstraat/,06-09-2024,Per direct,Appartement,1968,Nee,09-15-2024 07:05:54,Active,
Meerzand,Meerrijk,5658 LH,Eindhoven,1015,72,2,,https://www.huurwoningen.nl/huren/eindhoven/1456893/meerzand/,05-09-2024,In overleg,Appartement,2012,,09-15-2024 07:05:54,Active,
Insulindeweg,Indische Buurt-West,1094 PG,Amsterdam,2300,49,3,,https://www.huurwoningen.nl/huren/amsterdam/1456888/insulindeweg/,05-09-2024,In overleg,Appartement,1924,,09-15-2024 07:05:54,Active,
