Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Peppelweg,Schiebroek,3053 GC,Rotterdam,1250,62,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438749/peppelweg/,30-05-2024,Per 01-07-2024,Appartement,1960,Ja,06-03-2024 07:05:45,Active,
Raadhuisstraat,Molukkenbuurt,2022 DK,Haarlem,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438736/raadhuisstraat/,30-05-2024,Per 30-06-2024,Appartement,1920,Nee,06-03-2024 07:05:45,Active,
Hoornsediep,Rivierenbuurt,9725 HP,Groningen,1250,65,3,,https://www.huurwoningen.nl/huren/groningen/1438729/hoornsediep/,30-05-2024,Per 10-06-2024,Appartement,1990,,06-03-2024 07:05:45,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1398,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438720/laakweg/,30-05-2024,Per 01-07-2024,Appartement,2020,,06-03-2024 07:05:45,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,1720,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437178/sint-annalaan/,23-05-2024,Per 01-07-2024,Appartement,,Nee,06-03-2024 07:05:45,Active,
Pijlersloot,Zeestromen en Slotenbuurt,8226 SR,Lelystad,1550,140,4,,https://www.huurwoningen.nl/huren/lelystad/1437086/pijlersloot/,22-05-2024,In overleg,Huis,1995,,06-03-2024 07:05:45,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1100,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1437067/philitelaan/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,950,53,2,,https://www.huurwoningen.nl/huren/tilburg/1437063/emmapassage/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439543/boezemkade/,03-06-2024,Per 21-06-2024,Appartement,2005,Ja,06-04-2024 07:05:59,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1195,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1439541/kerkstraat/,03-06-2024,Per 01-07-2024,Appartement,1920,Nee,06-04-2024 07:05:59,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439540/lage-barakken/,03-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-04-2024 07:05:59,Active,
Uitweg,Hillegersberg Zuid,3051 JP,Rotterdam,2250,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439534/uitweg/,03-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-04-2024 07:05:59,Active,
Keelkampstraat,Nuth,6361 XG,Nuth,1150,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1439528/keelkampstraat/,03-06-2024,Per 15-08-2024,Huis,1970,Ja,06-04-2024 07:05:59,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1478,92,4,,https://www.huurwoningen.nl/huren/haarlem/1438586/pim-mulierlaan/,29-05-2024,In overleg,Appartement,2019,,06-05-2024 07:06:07,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1405,110,3,,https://www.huurwoningen.nl/huren/hoofddorp/1438585/raadhuisplein/,29-05-2024,In overleg,Appartement,2014,,06-05-2024 07:06:07,Active,
Werkhovenstraat,Gein,1107 KH,Amsterdam,750,14,1,,https://www.huurwoningen.nl/huren/amsterdam/1438583/werkhovenstraat/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Stratumsedijk,Binnenstad,5611 NB,Eindhoven,1500,52,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1437797/stratumsedijk/,27-05-2024,Per direct,Appartement,,Ja,06-05-2024 07:06:07,Active,
Stratumsedijk,Binnenstad,5611 NB,Eindhoven,1550,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437788/stratumsedijk/,27-05-2024,Per direct,Appartement,,Ja,06-05-2024 07:06:07,Active,
Sint Vitusstraat,Brinklaan,1404 HP,Bussum,2200,126,4,,https://www.huurwoningen.nl/huren/bussum/1440371/sint-vitusstraat/,06-06-2024,In overleg,Appartement,1877,,06-06-2024 07:06:39,Active,
Maastrichter Heidenstraat,Jekerkwartier,6211 HV,Maastricht,744,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440370/maastrichter-heidenstraat/,06-06-2024,Per 01-07-2024,Appartement,1890,Ja,06-06-2024 07:06:39,Active,
Gerechtigheidslaan,Scharn,6226 CH,Maastricht,577,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440369/gerechtigheidslaan/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-06-2024 07:06:39,Active,
Wycker Smedenstraat,Wyck,6221 ER,Maastricht,1360,85,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440368/wycker-smedenstraat/,06-06-2024,Per 01-07-2024,Appartement,1850,Ja,06-06-2024 07:06:39,Active,
Boschstraat,Boschstraatkwartier,6211 AV,Maastricht,514,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440367/boschstraat/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-06-2024 07:06:39,Active,
Ruttensingel,Mariaberg,6214 SV,Maastricht,379,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1440366/ruttensingel/,06-06-2024,Per 01-07-2024,Kamer,,Nee,06-06-2024 07:06:39,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 JT,Amsterdam,1440,130,3,,https://www.huurwoningen.nl/huren/amsterdam/1440362/bijlmerdreef/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Sint Janstraat,Oostereng,1251 LD,Laren,6250,211,7,,https://www.huurwoningen.nl/huren/laren-nh/1440361/sint-janstraat/,05-06-2024,In overleg,Huis,,,06-06-2024 07:06:39,Active,
Louis Davidsstraat,Centrum,2042 LS,Zandvoort,1695,71,3,,https://www.huurwoningen.nl/huren/zandvoort/1440359/louis-davidsstraat/,05-06-2024,In overleg,Appartement,2011,,06-06-2024 07:06:39,Active,
Vredelaan,Rijksweg-Zuid,1251 GD,Laren,5750,202,5,,https://www.huurwoningen.nl/huren/laren-nh/1440358/vredelaan/,05-06-2024,In overleg,Huis,1925,,06-06-2024 07:06:39,Active,
Hendrik van Cuyklaan,Waalre,5581 EB,Waalre,8000,330,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1440357/hendrik-van-cuyklaan/,05-06-2024,Per 15-07-2024,Huis,1960,Nee,06-06-2024 07:06:39,Active,
Vierhoutenstraat,Haag Oostbroek-Zuid,2573 VV,Den Haag,1145,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1440356/vierhoutenstraat/,05-06-2024,Per direct,Appartement,1901,Nee,06-06-2024 07:06:39,Active,
Heliconweg,Vossepark,8913 EV,Leeuwarden,2000,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1440353/heliconweg/,05-06-2024,Per direct,Appartement,1965,Ja,06-06-2024 07:06:39,Active,
Oude Kerkweg,Reehorst,6717 JN,Ede,1185,125,5,,https://www.huurwoningen.nl/huren/ede/1440352/oude-kerkweg/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Groningensingel,Vredenburg,6835 EW,Arnhem,735,60,2,,https://www.huurwoningen.nl/huren/arnhem/1440351/groningensingel/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1775,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1440350/vincent-van-den-heuvellaan/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1000,52,2,,https://www.huurwoningen.nl/huren/tilburg/1440349/lariksplaats/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,1020,55,2,,https://www.huurwoningen.nl/huren/tilburg/1440348/emmapassage/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1200,79,3,,https://www.huurwoningen.nl/huren/arnhem/1440347/b-p-van-verschuerstraat/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1280,104,4,,https://www.huurwoningen.nl/huren/tilburg/1440346/lariksplaats/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Canadasingel,Looërenk en Woud,7207 RP,Zutphen,1220,125,5,,https://www.huurwoningen.nl/huren/zutphen/1440344/canadasingel/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1246,80,2,,https://www.huurwoningen.nl/huren/gorinchem/1440345/kruithoorn/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Philitelaan,Strijp S,5617 AB,Eindhoven,1015,60,1,,https://www.huurwoningen.nl/huren/eindhoven/1430378/philitelaan/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Geervliet,Buitenveldert-Oost,1082 NV,Amsterdam,1535,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1421667/geervliet/,05-06-2024,In overleg,Appartement,1986,,06-06-2024 07:06:39,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1045,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1440343/philitelaan/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Philitelaan,Strijp S,5651 EN,Eindhoven,1045,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1440342/philitelaan/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Ruische Poort,Bosch Binnenstad centrum,5211 XM,Den Bosch,1100,54,2,,https://www.huurwoningen.nl/huren/den-bosch/1440341/ruische-poort/,05-06-2024,In overleg,Appartement,,,06-06-2024 07:06:39,Active,
Hogewerf,Buitenveldert-Oost,1082 NC,Amsterdam,1535,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1440340/hogewerf/,05-06-2024,In overleg,Appartement,1900,,06-06-2024 07:06:39,Active,
Wilhelminaplein,Noletbuurt,3114 CK,Schiedam,1295,78,4,,https://www.huurwoningen.nl/huren/schiedam/1440337/wilhelminaplein/,05-06-2024,Per 30-06-2024,Huis,1875,Nee,06-06-2024 07:06:39,Active,
Lou Jansenplein,Slotermeer-Noordoost,1063 HA,Amsterdam,1950,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440336/lou-jansenplein/,05-06-2024,Per direct,Appartement,1958,Ja,06-06-2024 07:06:39,Active,
Holy,Buitenveldert-Oost,1083 JL,Amsterdam,1329,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1427548/holy/,05-06-2024,In overleg,Appartement,1986,,06-06-2024 07:06:39,Active,
Derde Schinkelstraat,Schinkelbuurt,1075 TK,Amsterdam,1750,30,2,,https://www.huurwoningen.nl/huren/amsterdam/1440335/derde-schinkelstraat/,05-06-2024,In overleg,Appartement,1926,,06-06-2024 07:06:39,Active,
Noorderweg,Geerdijk-Oost,7686 CJ,Geerdijk,975,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geerdijk/1440332/noorderweg/,05-06-2024,Per direct,Huis,2008,Nee,06-06-2024 07:06:39,Active,
Noorddijk,Zuid-Beijerland Buitengebied,3284 LC,Zuid-Beijerland,1450,80,5,,https://www.huurwoningen.nl/huren/zuid-beijerland/1440330/noorddijk/,05-06-2024,In overleg,Huis,1955,,06-06-2024 07:06:39,Active,
Hugo de Grootplein,Het Ven,5652 LL,Eindhoven,1795,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1440109/hugo-de-grootplein/,05-06-2024,Per direct,Appartement,2009,Nee,06-06-2024 07:06:39,Active,
Voornsehoek,Randwijck Oost,1181 CK,Amstelveen,1950,65,3,,https://www.huurwoningen.nl/huren/amstelveen/1440106/voornsehoek/,05-06-2024,In overleg,Appartement,1961,,06-06-2024 07:06:39,Active,
Nieuwstraat,Nieuwstraat -Witvoet en omgeving,7605 AB,Almelo,999,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1440095/nieuwstraat/,05-06-2024,Per 01-07-2024,Huis,1906,Nee,06-06-2024 07:06:39,Active,
Willem Sijpesteijnstraat,Langeheit,1566 KG,Assendelft,2975,105,7,,https://www.huurwoningen.nl/huren/assendelft/1440073/willem-sijpesteijnstraat/,05-06-2024,In overleg,Huis,1965,Ja,06-06-2024 07:06:39,Active,
Heugemerweg,Wyck,6221 GD,Maastricht,1795,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1440072/heugemerweg/,05-06-2024,Per 01-07-2024,Appartement,2022,Ja,06-06-2024 07:06:39,Active,
Stationsstraat,Boxtel-Centrum,5281 GA,Boxtel,1350,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/boxtel/1414828/stationsstraat/,05-06-2024,Per 01-08-2024,Appartement,2007,Ja,06-06-2024 07:06:39,Active,
Danslaan,Danswijk Noordoost,1326 NB,Almere,1850,109,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1440070/danslaan/,05-06-2024,Per 18-06-2024,Huis,1997,Ja,06-06-2024 07:06:39,Active,
Schoolstraat,Nassauwijk,2251 BK,Voorschoten,1009,54,2,,https://www.huurwoningen.nl/huren/voorschoten/1440644/schoolstraat/,06-06-2024,In overleg,Appartement,2017,,06-07-2024 07:06:01,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1445,91,3,,https://www.huurwoningen.nl/huren/utrecht/1440620/bisschop-tulpijndreef/,06-06-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1339,85,3,,https://www.huurwoningen.nl/huren/utrecht/1440617/pablo-picassostraat/,06-06-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1095,68,3,,https://www.huurwoningen.nl/huren/arnhem/1440618/jansbuitensingel/,06-06-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Heemskerkstraat,Bergpolder,3038 VJ,Rotterdam,525,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376861/heemskerkstraat/,06-06-2024,Per direct,Appartement,1933,Ja,06-07-2024 07:06:01,Active,
Cavaleriestraat,Limbrichterveld,6135 JM,Sittard,995,91,,Kaal,https://www.huurwoningen.nl/huren/sittard/1440624/cavaleriestraat/,06-06-2024,Per 08-07-2024,Appartement,2007,Nee,06-07-2024 07:06:01,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WH,Amsterdam,1995,54,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440623/utrechtsedwarsstraat/,06-06-2024,Per direct,Appartement,2019,Nee,06-07-2024 07:06:01,Active,
Prof. Reinwardtlaan,Tuindorp en Van Lieflandlaan-West,3571 EP,Utrecht,2005,131,5,,https://www.huurwoningen.nl/huren/utrecht/1440614/prof-reinwardtlaan/,06-06-2024,In overleg,Huis,,,06-07-2024 07:06:01,Active,
Erfwal,Frankhuis,8043 XL,Zwolle,1250,52,2,,https://www.huurwoningen.nl/huren/zwolle/1440605/erfwal/,06-06-2024,Per 01-07-2024,Appartement,2008,,06-07-2024 07:06:01,Active,
Nieuwendijk,Centrum,5664 HA,Geldrop,1195,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1440604/nieuwendijk/,06-06-2024,Per 01-08-2024,Appartement,2019,Ja,06-07-2024 07:06:01,Active,
Diezerplein,Dieze-Centrum,8021 CS,Zwolle,1195,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1440602/diezerplein/,06-06-2024,Per 01-07-2024,Appartement,2022,Nee,06-07-2024 07:06:01,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1135,84,3,,https://www.huurwoningen.nl/huren/zevenaar/1440601/tolsingel/,06-06-2024,In overleg,Appartement,2024,,06-07-2024 07:06:01,Active,
Spijkerstraat,Spijkerbuurt,6828 DE,Arnhem,750,35,2,,https://www.huurwoningen.nl/huren/arnhem/1440600/spijkerstraat/,06-06-2024,In overleg,Appartement,1970,,06-07-2024 07:06:01,Active,
West-Kruiskade,Oude Westen,3014 AK,Rotterdam,1220,29,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440597/west-kruiskade/,06-06-2024,Per 01-07-2024,Appartement,1940,,06-07-2024 07:06:01,Active,
Peppelweg,Schiebroek,3052 GK,Rotterdam,1495,65,3,,https://www.huurwoningen.nl/huren/rotterdam/1440590/peppelweg/,06-06-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,4500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1440589/faas-wilkesstraat/,06-06-2024,In overleg,Appartement,2019,Ja,06-07-2024 07:06:01,Active,
Wolfkaterweg,Verspreide huizen Beckum,7554 PM,Hengelo,200,63,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1438698/wolfkaterweg/,30-05-2024,Per direct,Huis,,Nee,06-07-2024 07:06:01,Active,
Jonkheer,Zesgehuchten,5663 CZ,Geldrop,1700,83,3,,https://www.huurwoningen.nl/huren/geldrop/1438691/jonkheer/,30-05-2024,In overleg,Appartement,2023,Ja,06-07-2024 07:06:01,Active,
De Wissel,Plantage de Sniep Noord,1111 RX,Diemen,2600,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1438683/de-wissel/,30-05-2024,Per direct,Huis,,Nee,06-07-2024 07:06:01,Active,
Peizerweg,Bangeweer,9744 BC,Groningen,1500,115,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1438510/peizerweg/,29-05-2024,Per direct,Huis,1915,Nee,06-07-2024 07:06:01,Active,
Wal,Cobbeek en Centrum,5501 HG,Veldhoven,1250,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1438504/wal/,29-05-2024,Per direct,Appartement,1978,Ja,06-07-2024 07:06:01,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,2050,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438499/kloveniersburgwal/,29-05-2024,Per direct,Appartement,,Nee,06-07-2024 07:06:01,Active,
St Trudostraat,Schouwbroek,5616 GA,Eindhoven,1765,188,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438494/st-trudostraat/,29-05-2024,Per 01-07-2024,Appartement,1906,Nee,06-07-2024 07:06:01,Active,
Schilderhof,Centrum Stad Oost,1315 LS,Almere,1625,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1376449/schilderhof/,29-05-2024,Per 01-07-2024,Appartement,1995,Nee,06-07-2024 07:06:01,Active,
Parkweg,Voorburg Oud noord,2271 BC,Voorburg,3950,204,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1438484/parkweg/,29-05-2024,Per 01-09-2024,Huis,1926,Ja,06-07-2024 07:06:01,Active,
Lovensestraat,Loven Zuid,5014 DT,Tilburg,879,30,1,,https://www.huurwoningen.nl/huren/tilburg/1438467/lovensestraat/,29-05-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PP,Deventer,703,47,3,,https://www.huurwoningen.nl/huren/deventer/1438464/p-c-hooftlaan/,29-05-2024,In overleg,Appartement,1958,,06-07-2024 07:06:01,Active,
Heemweg,Zeelst,5501 GW,Veldhoven,1450,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1438448/heemweg/,29-05-2024,Per 01-07-2024,Appartement,2022,Ja,06-07-2024 07:06:01,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,3750,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438443/houtlaan/,29-05-2024,Per 01-07-2024,Appartement,2022,Ja,06-07-2024 07:06:01,Active,
De Lairessestraat,Museumkwartier,1071 PK,Amsterdam,3250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438438/de-lairessestraat/,29-05-2024,Per 27-06-2024,Appartement,1917,Ja,06-07-2024 07:06:01,Active,
Dominikanenhof,Rijckholt,6247 DA,Gronsveld,1550,100,4,,https://www.huurwoningen.nl/huren/gronsveld/1438405/dominikanenhof/,29-05-2024,Per direct,Huis,1985,,06-07-2024 07:06:01,Active,
Groot Hertoginnelaan,Haag Stadhoudersplantsoen,2517 EE,Den Haag,1500,62,3,,https://www.huurwoningen.nl/huren/den-haag/1438400/groot-hertoginnelaan/,29-05-2024,In overleg,Appartement,1905,,06-07-2024 07:06:01,Active,
Gruttersdijk,Lauwerecht,3514 BH,Utrecht,1625,65,2,,https://www.huurwoningen.nl/huren/utrecht/1438374/gruttersdijk/,29-05-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Keizersgracht,Grachtengordel-Zuid,1017 EE,Amsterdam,3215,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438359/keizersgracht/,29-05-2024,Per direct,Appartement,1905,Ja,06-07-2024 07:06:01,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1250,90,4,,https://www.huurwoningen.nl/huren/gorinchem/1156567/koningin-wilhelminalaan/,29-05-2024,Per direct,Appartement,1958,Nee,06-07-2024 07:06:01,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1610,141,3,,https://www.huurwoningen.nl/huren/amsterdam/1438339/david-ricardostraat/,29-05-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Bloemendaalsestraatweg,Blekersbuurt,2082 GJ,Santpoort-Zuid,2750,144,4,Gestoffeerd,https://www.huurwoningen.nl/huren/santpoort-zuid/1438331/bloemendaalsestraatweg/,29-05-2024,Per direct,Huis,1910,Nee,06-07-2024 07:06:01,Active,
De Eerensplein,Haag Bezuidenhout-Oost,2593 NA,Den Haag,1650,89,3,,https://www.huurwoningen.nl/huren/den-haag/1438329/de-eerensplein/,29-05-2024,In overleg,Appartement,1938,,06-07-2024 07:06:01,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers-West,1033 RD,Amsterdam,6000,190,5,,https://www.huurwoningen.nl/huren/amsterdam/1438328/ms-van-riemsdijkweg/,29-05-2024,In overleg,Appartement,2020,,06-07-2024 07:06:01,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,895,49,2,,https://www.huurwoningen.nl/huren/tilburg/1438317/emmapassage/,28-05-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1550,151,3,,https://www.huurwoningen.nl/huren/lochem/1438311/barchemseweg/,28-05-2024,In overleg,Appartement,,,06-07-2024 07:06:01,Active,
Wilhelminastraat,Sittard-Centrum,6131 KN,Sittard,945,98,3,,https://www.huurwoningen.nl/huren/sittard/1438300/wilhelminastraat/,28-05-2024,In overleg,Appartement,1993,,06-07-2024 07:06:01,Active,
Heenvlietstraat,Tarwewijk,3081 SN,Rotterdam,1795,85,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438282/heenvlietstraat/,28-05-2024,Per 01-07-2024,Appartement,1934,,06-07-2024 07:06:01,Active,
Lorentzweg,Kleine Driftbuurt,1221 EH,Hilversum,3000,180,4,,https://www.huurwoningen.nl/huren/hilversum/1438273/lorentzweg/,28-05-2024,In overleg,Huis,,,06-07-2024 07:06:01,Active,
