Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Grotestraat,Centrum Ede,6711 AK,Ede,1070,40.0,1,Kaal,https://www.huurwoningen.nl/huren/ede/1358602/grotestraat/,04-05-2023,Per 01-06-2023,Appartement,,Nee,05-13-2023 07:14:18,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1330,80.0,4,,https://www.huurwoningen.nl/huren/roermond/1358553/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-13-2023 07:14:18,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49.0,3,,https://www.huurwoningen.nl/huren/roermond/1358539/stationsplein/,04-05-2023,Per direct,Appartement,1875,Nee,05-13-2023 07:14:18,Active,
Tesselseplein,Haag Duindorp,2583 HR,Den Haag,1350,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1358463/tesselseplein/,03-05-2023,Per 06-06-2023,Appartement,1929,Nee,05-13-2023 07:14:18,Active,
Narcissenlaan,Bloemenbuurt,2343 TK,Oegstgeest,595,72.0,2,,https://www.huurwoningen.nl/huren/oegstgeest/1358461/narcissenlaan/,03-05-2023,Per direct,Appartement,1976,Nee,05-13-2023 07:14:18,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,1800,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358054/oudezijds-achterburgwal/,03-05-2023,Per direct,Appartement,1800,Nee,05-13-2023 07:14:18,Active,
Zwanenkamp,Zwanenkamp,3607 NX,Maarssen,1495,100.0,5,Kaal,https://www.huurwoningen.nl/huren/maarssen/1356908/zwanenkamp/,03-05-2023,Per 01-06-2023,Huis,1989,Nee,05-13-2023 07:14:18,Active,
Begijnestraat,Brunnepe,8262 PM,Kampen,940,47.0,2,Kaal,https://www.huurwoningen.nl/huren/kampen/1357858/begijnestraat/,03-05-2023,Per 01-06-2023,Appartement,2020,Nee,05-13-2023 07:14:18,Active,
Groeneweg,Oud-Assendorp,8012 AK,Zwolle,199,11.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1357801/groeneweg/,03-05-2023,Per 01-06-2023,Kamer,1900,Nee,05-13-2023 07:14:18,Active,
Oscarlaan,Filmwijk Bouwrai Noord,1325 EZ,Almere,1850,67.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1358426/oscarlaan/,03-05-2023,Per 15-05-2023,Appartement,2023,Nee,05-13-2023 07:14:18,Active,
Tuinstraat,Jordaan,1015 PB,Amsterdam,3750,170.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358420/tuinstraat/,03-05-2023,Per 01-06-2023,Huis,,Nee,05-13-2023 07:14:18,Active,
Golfbaan,Auteursbuurt,2202 TA,Noordwijk,1250,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1357754/golfbaan/,03-05-2023,Per 01-06-2023,Huis,1960,Ja,05-13-2023 07:14:18,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1357744/schouwburgring/,03-05-2023,Per direct,Studio,,Nee,05-13-2023 07:14:18,Active,
Bonaventurastraat,Tarwewijk,3081 HE,Rotterdam,1700,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357720/bonaventurastraat/,03-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Rozengaarderweg,Rielerweg-West,7416 BL,Deventer,375,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1357557/rozengaarderweg/,02-05-2023,Per direct,Kamer,,Nee,05-13-2023 07:14:18,Active,
Oosteinderweg,Bovenlanden,1432 AS,Aalsmeer,750,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1357553/oosteinderweg/,02-05-2023,Per direct,Kamer,1925,Ja,05-13-2023 07:14:18,Active,
Potgieterstraat,Haag Spoorwijk,2524 HX,Den Haag,446,66.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1358389/potgieterstraat/,02-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Saftlevenstraat,Oude Westen,3015 BM,Rotterdam,1150,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357513/saftlevenstraat/,02-05-2023,Per direct,Appartement,2019,Nee,05-13-2023 07:14:18,Active,
Molenstraat,Besterd,5014 NC,Tilburg,895,50.0,2,,https://www.huurwoningen.nl/huren/tilburg/1357511/molenstraat/,02-05-2023,Per direct,Appartement,,Nee,05-13-2023 07:14:18,Active,
Molenstraat,Besterd,5014 NC,Tilburg,575,20.0,1,,https://www.huurwoningen.nl/huren/tilburg/1357440/molenstraat/,02-05-2023,Per direct,Studio,,Nee,05-13-2023 07:14:18,Active,
Marie Curiestraat,Grootstal,6533 HV,Nijmegen,1045,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1357390/marie-curiestraat/,01-05-2023,Per 01-06-2023,Appartement,,Ja,05-13-2023 07:14:18,Active,
Amaliastraat,Rivierenwijk,3522 AW,Utrecht,1850,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1357384/amaliastraat/,01-05-2023,Per 01-06-2023,Huis,1906,Nee,05-13-2023 07:14:18,Active,
Maaskade,Noordereiland,3071 NP,Rotterdam,1195,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357353/maaskade/,01-05-2023,Per 12-06-2023,Appartement,1955,Nee,05-13-2023 07:14:18,Active,
Marnixlaan,Geuzenwijk,3552 HK,Utrecht,2095,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1360541/marnixlaan/,13-05-2023,Per direct,Appartement,2011,Nee,05-14-2023 07:16:01,Active,
Balijelaan,Dichterswijk,3521 GL,Utrecht,1750,90.0,4,,https://www.huurwoningen.nl/huren/utrecht/1360540/balijelaan/,13-05-2023,Per direct,Appartement,1926,Nee,05-14-2023 07:16:01,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,1950,85.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360537/weena/,13-05-2023,Per 17-07-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Brouwersgracht,Grachtengordel-West,1015 GC,Amsterdam,1450,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360536/brouwersgracht/,13-05-2023,Per 01-07-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
2e Daalsedijk,"Egelantierstraat, Mariëndaalstraat e.o.",3551 EH,Utrecht,2500,150.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1360531/2e-daalsedijk/,13-05-2023,Per 19-07-2023,Huis,,Ja,05-14-2023 07:16:01,Active,
Nachtegaalstraat,Buiten Wittevrouwen,3581 AD,Utrecht,2000,120.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1360530/nachtegaalstraat/,13-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
Rapenburg,Academiewijk,2311 GJ,Leiden,995,20.0,,,https://www.huurwoningen.nl/huren/leiden/1360528/rapenburg/,13-05-2023,Per 01-06-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Rapenburg,Academiewijk,2311 GJ,Leiden,1195,25.0,,,https://www.huurwoningen.nl/huren/leiden/1360527/rapenburg/,13-05-2023,Per 01-07-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Elisabeth Wolffstraat,Kinkerbuurt,1053 TT,Amsterdam,2300,65.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1360526/elisabeth-wolffstraat/,13-05-2023,Per direct,Appartement,1901,Nee,05-14-2023 07:16:01,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CW,Amsterdam,3250,170.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1360041/nassaukade/,11-05-2023,Per direct,Appartement,,Nee,05-14-2023 07:16:01,Active,
Maasstraat,Hofkamp Oost,7607 PG,Almelo,875,65.0,3,,https://www.huurwoningen.nl/huren/almelo/1359979/maasstraat/,10-05-2023,Per 01-06-2023,Appartement,1966,Nee,05-14-2023 07:16:01,Active,
Buitenkant,Binnenstad-Noord,8011 VJ,Zwolle,1650,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1359974/buitenkant/,10-05-2023,Per direct,Appartement,1972,Nee,05-14-2023 07:16:01,Active,
Sint Antoniusstraat,Slotjes-Midden,4902 PV,Oosterhout,1292,113.0,4,Kaal,https://www.huurwoningen.nl/huren/oosterhout-nb/1359955/sint-antoniusstraat/,10-05-2023,Per direct,Appartement,1909,Ja,05-14-2023 07:16:01,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45.0,2,,https://www.huurwoningen.nl/huren/muiden/1359896/sluisstraat/,10-05-2023,Per direct,Appartement,,Nee,05-14-2023 07:16:01,Active,
Samuel Mullerplein,Nieuwe Westen,3023 SK,Rotterdam,1195,40.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359877/samuel-mullerplein/,10-05-2023,Per direct,Appartement,2022,Nee,05-14-2023 07:16:01,Active,
Lage Naarderweg,Langgewenstbuurt,1211 AA,Hilversum,895,33.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1359858/lage-naarderweg/,10-05-2023,Per 01-06-2023,Appartement,1973,Nee,05-14-2023 07:16:01,Active,
Vergiliuslaan,Bosch Zuid,5216 CX,Den Bosch,1595,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1359769/vergiliuslaan/,09-05-2023,Per direct,Appartement,1977,Ja,05-14-2023 07:16:01,Active,
Ribbeltsweg,Ribbelt-Ribbelerbrink,7531 BL,Enschede,475,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1359641/ribbeltsweg/,09-05-2023,Per 15-07-2023,Kamer,,Ja,05-14-2023 07:16:01,Active,
Heerestraat,Baflo,9953 PH,Baflo,558,65.0,2,Kaal,https://www.huurwoningen.nl/huren/baflo/1359638/heerestraat/,09-05-2023,Per 01-06-2023,Appartement,1914,Nee,05-14-2023 07:16:01,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,525,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1359627/sloetstraat/,09-05-2023,Per 01-08-2023,Kamer,,Nee,05-14-2023 07:16:01,Active,
Franquinetstraat,Brusselsepoort,6217 KV,Maastricht,696,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359622/franquinetstraat/,09-05-2023,Per 01-07-2023,Kamer,,Nee,05-14-2023 07:16:01,Active,
Broekheurne-ring,Wesselerbrink Zuid-West,7544 TN,Enschede,800,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359619/broekheurne-ring/,09-05-2023,Per 01-06-2023,Appartement,1975,Nee,05-14-2023 07:16:01,Active,
Markt,Bosch Binnenstad-Centrum,5211 JX,Den Bosch,1125,42.0,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1359609/markt/,09-05-2023,Per 01-06-2023,Appartement,,Ja,05-14-2023 07:16:01,Active,
Buursebrink,Wesselerbrink Zuid-Oost,7544 MD,Enschede,1200,109.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1359591/buursebrink/,09-05-2023,Per 01-06-2023,Huis,,Ja,05-14-2023 07:16:01,Active,
Noordmolenstraat,Oude Noorden,3035 RK,Rotterdam,1850,83.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359600/noordmolenstraat/,09-05-2023,Per 01-06-2023,Appartement,1887,Nee,05-14-2023 07:16:01,Active,
Spierdijkerweg,Spierdijkerweg en omgeving,1641 LX,Spierdijk,600,10.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/spierdijk/1359265/spierdijkerweg/,08-05-2023,Per direct,Kamer,1900,Nee,05-14-2023 07:16:01,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,52.0,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/919887/schakelweg/,08-05-2023,Per direct,Appartement,1983,Nee,05-14-2023 07:16:01,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 ET,Gorinchem,665,45.0,2,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1074904/koningin-wilhelminalaan/,08-05-2023,Per direct,Appartement,,Nee,05-14-2023 07:16:01,Active,
Velperplein,Hommelstraat,6811 AH,Arnhem,705,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1359092/velperplein/,08-05-2023,Per 01-06-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Eikstraat,Tuinzigt,4814 HL,Breda,1250,90.0,4,Kaal,https://www.huurwoningen.nl/huren/breda/1359122/eikstraat/,08-05-2023,Per direct,Appartement,1933,Nee,05-14-2023 07:16:01,Active,
Korte Ouderkerkerdijk,Omval/Overamstel,1096 AC,Amsterdam,4600,160.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359249/korte-ouderkerkerdijk/,08-05-2023,Per direct,Appartement,2021,Nee,05-14-2023 07:16:01,Active,
Jadestraat,Vinkhuizen-Noord,9743 HE,Groningen,1092,88.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359228/jadestraat/,08-05-2023,Per direct,Huis,1969,Nee,05-14-2023 07:16:01,Active,
Oosterhamrikkade,Professorenbuurt,9714 BJ,Groningen,1350,68.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1359226/oosterhamrikkade/,08-05-2023,Per direct,Appartement,,Nee,05-14-2023 07:16:01,Active,
Katendrechtsestraat,Katendrecht,3072 NX,Rotterdam,1750,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1217281/katendrechtsestraat/,08-05-2023,Per 01-06-2023,Appartement,2001,Nee,05-14-2023 07:16:01,Active,
Nassaukade,Staatsliedenbuurt,1052 CE,Amsterdam,2500,80.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359211/nassaukade/,06-05-2023,Per 05-06-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
den Toemet,Reusel,5541 AR,Reusel,1700,118.0,5,,https://www.huurwoningen.nl/huren/reusel/1359091/den-toemet/,06-05-2023,Per direct,Huis,1977,Nee,05-14-2023 07:16:01,Active,
Noorderhaven,Binnenstad,8861 AN,Harlingen,523,20.0,1,,https://www.huurwoningen.nl/huren/harlingen/1359075/noorderhaven/,06-05-2023,Per direct,Appartement,1875,Nee,05-14-2023 07:16:01,Active,
Wilhelminastraat,aan Zee Egmond aan Zee,1931 BT,Egmond aan Zee,1450,101.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/egmond-aan-zee/1359037/wilhelminastraat/,05-05-2023,Per 01-06-2023,Huis,1936,Nee,05-14-2023 07:16:01,Active,
Steenstraat,Hommelstraat,6828 CC,Arnhem,560,16.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1359029/steenstraat/,05-05-2023,Per 01-06-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1750,90.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1359021/kleiburg/,05-05-2023,Per direct,Appartement,1972,Nee,05-14-2023 07:16:01,Active,
Platteven,Noord-Scharwoude West,1723 AB,Noord-Scharwoude,1500,102.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noord-scharwoude/1359013/platteven/,05-05-2023,Per 01-06-2023,Appartement,2009,Nee,05-14-2023 07:16:01,Active,
Donkere Spaarne,Bakenes,2011 JH,Haarlem,2400,75.0,3,,https://www.huurwoningen.nl/huren/haarlem/1359005/donkere-spaarne/,05-05-2023,Per direct,Huis,,Nee,05-14-2023 07:16:01,Active,
Oranjestraat,De Plantage,3111 AM,Schiedam,995,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1358986/oranjestraat/,05-05-2023,Per direct,Appartement,1950,Nee,05-14-2023 07:16:01,Active,
Radarweg,Bedrijventerrein Sloterdijk,1043 NV,Amsterdam,3700,131.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359209/radarweg/,05-05-2023,Per direct,Appartement,,Nee,05-14-2023 07:16:01,Active,
Moestuinlaan,Tuindorp Oostzaan,1036 KD,Amsterdam,3300,111.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359204/moestuinlaan/,05-05-2023,Per direct,Huis,2008,Nee,05-14-2023 07:16:01,Active,
Donkweg,Brabander,5804 XW,Venray,989,87.0,,Kaal,https://www.huurwoningen.nl/huren/venray/1359202/donkweg/,05-05-2023,Per 12-06-2023,Appartement,,Nee,05-14-2023 07:16:01,Active,
Elandstraat,Kralingseveer,3064 AH,Rotterdam,2100,101.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1358882/elandstraat/,05-05-2023,Per direct,Huis,1930,Ja,05-14-2023 07:16:01,Active,
Kabelweg,Sloterdijk,1014 BB,Amsterdam,3000,100.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1358850/kabelweg/,05-05-2023,Per 01-07-2023,Appartement,1900,Nee,05-14-2023 07:16:01,Active,
Graslinnen,Grasrijk,5658 HR,Eindhoven,1595,91.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1359198/graslinnen/,05-05-2023,Per direct,Huis,2012,Nee,05-14-2023 07:16:01,Active,
Hofwijckplein,Haag Huygenspark,2515 RL,Den Haag,1295,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1358834/hofwijckplein/,05-05-2023,Per 01-07-2023,Appartement,1910,Ja,05-14-2023 07:16:01,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,1475,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1358824/schoonderloostraat/,05-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
Heysekade,Heijplaat,3089 TE,Rotterdam,2250,159.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1359196/heysekade/,05-05-2023,Per direct,Huis,2019,Nee,05-14-2023 07:16:01,Active,
Gasthuisdijk,Bedrijventerrein Voorst-A,8041 AE,Zwolle,455,34.0,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1358726/gasthuisdijk/,04-05-2023,Per 01-06-2023,Kamer,1900,Nee,05-14-2023 07:16:01,Active,
Weidepolder,Bosch Maasstroom,5235 VB,Den Bosch,1595,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1358715/weidepolder/,04-05-2023,Per direct,Huis,1987,Ja,05-14-2023 07:16:01,Active,
Scharnerweg,Wittevrouwenveld,6224 JJ,Maastricht,1225,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358712/scharnerweg/,04-05-2023,Per 01-07-2023,Appartement,,Ja,05-14-2023 07:16:01,Active,
Kollenberg,Kollenberg-Park Leyenbroek,6132 AA,Sittard,1395,126.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1358710/kollenberg/,04-05-2023,Per direct,Huis,1900,Ja,05-14-2023 07:16:01,Active,
Herbenusstraat,Statenkwartier,6211 RH,Maastricht,1150,44.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358709/herbenusstraat/,04-05-2023,Per direct,Appartement,1900,Nee,05-14-2023 07:16:01,Active,
René Norenburgstraat,Staatsliedenbuurt Oost,5025 VM,Tilburg,1325,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1357688/rene-norenburgstraat/,03-05-2023,Per 01-06-2023,Appartement,1952,Ja,05-14-2023 07:16:01,Active,
van Maanenstraat,Lievendaal,5652 RG,Eindhoven,2050,117.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357639/van-maanenstraat/,02-05-2023,Per 26-07-2023,Huis,2009,Ja,05-14-2023 07:16:01,Active,
Voorstreek,Hoek,8911 JL,Leeuwarden,1145,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1357633/voorstreek/,02-05-2023,Per 01-06-2023,Appartement,1890,Ja,05-14-2023 07:16:01,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2000,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357271/boompjes/,01-05-2023,Per direct,Appartement,1974,Nee,05-14-2023 07:16:01,Active,
Struisgrasstraat,Noordelijke IJ-oevers West,1032 LE,Amsterdam,1775,44.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1357112/struisgrasstraat/,01-05-2023,Per direct,Appartement,1995,Nee,05-14-2023 07:16:01,Active,
Kruisstraat,Gildebuurt,5612 CL,Eindhoven,1495,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1357093/kruisstraat/,01-05-2023,Per direct,Appartement,,Ja,05-14-2023 07:16:01,Active,
Jan van Duivenvoordestraat,Geuzenveld,1067 MT,Amsterdam,2250,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1357089/jan-van-duivenvoordestraat/,01-05-2023,Per 01-06-2023,Appartement,,Ja,05-14-2023 07:16:01,Active,
Max Planckstraat,Nobelhorst West,1341 DA,Almere,2000,141.0,5,,https://www.huurwoningen.nl/huren/almere/1357080/max-planckstraat/,01-05-2023,Per direct,Huis,,Nee,05-14-2023 07:16:01,Active,
