Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Willem Ruysstraat,Scheldekwartier,4381 NK,Vlissingen,1509,107.0,5,,https://www.huurwoningen.nl/huren/vlissingen/1536624/de-willem-ruysstraat/,,,,,,10-31-2025 07:08:02,Active,
Gustav Mahlerplein,Zuidas,1082 MS,Amsterdam,2995,86.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477896/gustav-mahlerplein/,,,Appartement,2010,Nee,10-31-2025 07:08:02,Active,
Nieuwe Kerksplein,Vijfhoek,2011 ZS,Haarlem,1850,57.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1536488/nieuwe-kerksplein/,,,,,,10-31-2025 07:08:02,Active,
Fahrenheitstraat,Haag Bomenbuurt,2561 DA,Den Haag,1195,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1536477/fahrenheitstraat/,,,Studio,1933,Nee,10-31-2025 07:08:02,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,4000,150.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536454/nassaukade/,,,Appartement,,,10-31-2025 07:08:02,Active,
Tuinbouwlaan,Brabantpark,4817 LE,Breda,1749,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1513870/tuinbouwlaan/,,,Appartement,1956,Ja,10-31-2025 07:08:02,Active,
Cannenburg,Buitenveldert-West,1081 GT,Amsterdam,11000,363.0,9,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536361/cannenburg/,,,Huis,1965,,10-31-2025 07:08:02,Active,
Sint-Antoniusstraat,op Zoom Centrum,4611 TB,Bergen op Zoom,1745,114.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1536283/sint-antoniusstraat/,,,Huis,1930,Ja,10-31-2025 07:08:02,Active,
Ommelandsingel,Hanzewijk/Greente,8262 TZ,Kampen,770,70.0,3,Kaal,https://www.huurwoningen.nl/huren/kampen/1536277/ommelandsingel/,,,Appartement,,,10-31-2025 07:08:02,Active,
Marinus Naefflaan,Lochem-Oost,7241 GC,Lochem,ijs,327.0,20,Gemeubileerd,https://www.huurwoningen.nl/huren/lochem/1536269/marinus-naefflaan/,,,Huis,2000,,10-31-2025 07:08:02,Active,
Piet Smitkade,Oud IJsselmonde,3077 MJ,Rotterdam,2495,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1536263/piet-smitkade/,,,Appartement,1999,Ja,10-31-2025 07:08:02,Active,
Stroeslaan,Noord,1222 EE,Hilversum,1100,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1536257/stroeslaan/,,,Appartement,,,10-31-2025 07:08:02,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,552,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536252/regentesselaan/,,,Appartement,1895,Nee,10-31-2025 07:08:02,Active,
Weimarstraat,Haag Koningsplein en omgeving,2562 HC,Den Haag,750,30.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1536251/weimarstraat/,,,Appartement,1900,Nee,10-31-2025 07:08:02,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,993,45.0,2,,https://www.huurwoningen.nl/huren/maarssen/1536250/planetenbaan/,,,,,,10-31-2025 07:08:02,Active,
Boekhorststraat,Haag Zuidwal,2512 CL,Den Haag,1895,72.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1442737/boekhorststraat/,,,Appartement,,,10-31-2025 07:08:02,Active,
Lucy Stonestraat,Spoorbuurt,1506 WV,Zaandam,876,90.0,3,Kaal,https://www.huurwoningen.nl/huren/zaandam/1536220/lucy-stonestraat/,,,,,,10-31-2025 07:08:02,Active,
Beatrixstraat,Noorderkwartier,2316 RE,Leiden,1161,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1536215/beatrixstraat/,,,Appartement,2024,,10-31-2025 07:08:02,Active,
de Jongestraat,Binnenstad-Java,4531 GL,Terneuzen,780,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1536202/de-jongestraat/,,,Studio,2022,,10-31-2025 07:08:02,Active,
Maerten van Heemskerckstraat,Kleverpark-zuid,2021 ZL,Haarlem,2295,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1379928/maerten-van-heemskerckstraat/,,,Appartement,1905,Nee,10-31-2025 07:08:02,Active,
Eckartseweg Zuid,Oude Toren,5623 PC,Eindhoven,1500,37.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1536201/eckartseweg-zuid/,,,,,,10-31-2025 07:08:02,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,995,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1536193/bergstraat/,,,Appartement,2019,Nee,10-31-2025 07:08:02,Active,
Veenmoslaan,Valthermond Plaats 60,7876 HB,Valthermond,200,75.0,3,Kaal,https://www.huurwoningen.nl/huren/valthermond/1536189/veenmoslaan/,,,Appartement,,,10-31-2025 07:08:02,Active,
Bonaventurastraat,Tarwewijk,3081 HB,Rotterdam,1100,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1536151/bonaventurastraat/,,,Appartement,1934,,10-31-2025 07:08:02,Active,
Burgemeester Michiels van Kessenichpassage,Wittevrouwenveld,6224 EJ,Maastricht,1600,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1536150/burgemeester-michiels-van-kessenichpassage/,,,Appartement,2025,Ja,10-31-2025 07:08:02,Active,
Van Foreeststraat,Haag Geuzenkwartier,2581 XR,Den Haag,1195,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1534083/van-foreeststraat/,,,,,,10-31-2025 07:08:02,Active,
Korenbloem,Helden,5988 MC,Helden,1750,115.0,7,,https://www.huurwoningen.nl/huren/helden/1536107/korenbloem/,,,Huis,1997,Ja,10-31-2025 07:08:02,Active,
Anna van Engelandstraat,"Eliasterrein, Vonderkwartier",5616 AZ,Eindhoven,2695,130.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1536100/anna-van-engelandstraat/,,,,,,10-31-2025 07:08:02,Active,
Veurse Achterweg,'t Lien zuid,2264 SC,Leidschendam,2475,143.0,5,,https://www.huurwoningen.nl/huren/leidschendam/1538831/veurse-achterweg/,,,Appartement,,,11-01-2025 07:06:59,Active,
Veurse Achterweg,'t Lien zuid,2264 SC,Leidschendam,2475,143.0,5,,https://www.huurwoningen.nl/huren/leidschendam/1538831/veurse-achterweg/,,,,,,11-01-2025 07:06:59,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EH,Amsterdam,2800,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538829/pieter-de-hoochstraat/,,,Appartement,1914,Nee,11-01-2025 07:06:59,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AR,Amsterdam,2550,63.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1538828/bosboom-toussaintstraat/,,,,,,11-01-2025 07:06:59,Active,
Prinses Beatrixstraat,Bunnik,3981 BJ,Bunnik,3750,178.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/bunnik/1538826/prinses-beatrixstraat/,,,,,,11-01-2025 07:06:59,Active,
Vijfhoek,Binnenstad-Zuid,8011 NZ,Zwolle,1053,72.0,2,,https://www.huurwoningen.nl/huren/zwolle/1522991/vijfhoek/,,,Appartement,1991,,11-01-2025 07:06:59,Active,
Karl Marxpad,Sloten/Nieuw-Sloten,1066 LJ,Amsterdam,1059,48.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1538814/karl-marxpad/,,,,,,11-01-2025 07:06:59,Active,
Diekirchlaan,'t Hool,5625 AH,Eindhoven,875,60.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1538813/diekirchlaan/,,,Kamer,,Nee,11-01-2025 07:06:59,Active,
Jacoba van Beierendreef,Wolga- en Donaudreef en omgeving,3561 EX,Utrecht,800,85.0,3,,https://www.huurwoningen.nl/huren/utrecht/1538812/jacoba-van-beierendreef/,,,,,,11-01-2025 07:06:59,Active,
Jacoba van Beierendreef,Wolga- en Donaudreef en omgeving,3561 EX,Utrecht,800,85.0,3,,https://www.huurwoningen.nl/huren/utrecht/1538812/jacoba-van-beierendreef/,,,Huis,,,11-01-2025 07:06:59,Active,
Lutmastraat,Nieuwe Pijp,1072 JR,Amsterdam,760,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1538811/lutmastraat/,,,,,,11-01-2025 07:06:59,Active,
Sint Josephstraat,Bosch Binnenstad oost,5211 NH,Den Bosch,1705,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1469149/sint-josephstraat/,,,Appartement,1905,Ja,11-01-2025 07:06:59,Active,
Johan Wagenaarlaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 GA,Heemstede,3750,185.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1538810/johan-wagenaarlaan/,,,,,,11-01-2025 07:06:59,Active,
Hooihuis,Buitengebied Voorthuizen,3781 KR,Voorthuizen,750,100.0,4,,https://www.huurwoningen.nl/huren/voorthuizen/1538808/hooihuis/,,,,,,11-01-2025 07:06:59,Active,
Hooihuis,Buitengebied Voorthuizen,3781 KR,Voorthuizen,750,100.0,4,,https://www.huurwoningen.nl/huren/voorthuizen/1538808/hooihuis/,,,Huis,,,11-01-2025 07:06:59,Active,
Paardenkamp,aan de Zaan Westerkoog,1541 XN,Koog aan de Zaan,1585,112.0,4,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1538802/paardenkamp/,,,,,,11-01-2025 07:06:59,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1184,59.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1538800/pierre-lallementstraat/,,,Huis,2014,,11-01-2025 07:06:59,Active,
Ferrarisstraat,Frankendael,1097 KK,Amsterdam,2631,129.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1538799/ferrarisstraat/,,,,,,11-01-2025 07:06:59,Active,
Jan Tooropstraat,Overtoomse Veld,1061 AE,Amsterdam,2600,83.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538798/jan-tooropstraat/,,,,,,11-01-2025 07:06:59,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,2050,106.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1538797/de-cassij/,,,,,,11-01-2025 07:06:59,Active,
Koningin Emmastraat,Haarwijk West,4205 BM,Gorinchem,1700,116.0,4,,https://www.huurwoningen.nl/huren/gorinchem/1538796/koningin-emmastraat/,,,Appartement,2013,,11-01-2025 07:06:59,Active,
Louis Pasteurstraat,Geleerdenbuurt,2035 RW,Haarlem,1017,49.0,3,,https://www.huurwoningen.nl/huren/haarlem/1538795/louis-pasteurstraat/,,,,,,11-01-2025 07:06:59,Active,
Olivierdreef,Zamenhofdreef en omgeving,3562 LJ,Utrecht,1209,68.0,2,,https://www.huurwoningen.nl/huren/utrecht/1538794/olivierdreef/,,,Appartement,,,11-01-2025 07:06:59,Active,
Branderijstraat,Bosch Paleiskwartier,5223 AS,Den Bosch,1528,87.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1538793/branderijstraat/,,,,,,11-01-2025 07:06:59,Active,
Overakkerstraat,Ypelaar,4834 XK,Breda,1230,88.0,3,,https://www.huurwoningen.nl/huren/breda/1538789/overakkerstraat/,,,,,,11-01-2025 07:06:59,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,1439,64.0,2,,https://www.huurwoningen.nl/huren/utrecht/1538787/hoola-van-nootenstraat/,,,,,,11-01-2025 07:06:59,Active,
Anna van Burenstraat,Belcrum,4811 BS,Breda,1890,101.0,3,,https://www.huurwoningen.nl/huren/breda/1538785/anna-van-burenstraat/,,,Appartement,,,11-01-2025 07:06:59,Active,
Oranje Nassaulaan,Willemspark,1075 AK,Amsterdam,8700,147.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538782/oranje-nassaulaan/,,,,,,11-01-2025 07:06:59,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1888,81.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1408481/1e-lulofsdwarsstraat/,,,Appartement,2020,Nee,11-01-2025 07:06:59,Active,
Kerkpad,Swalmen-Centrum,6071 KE,Swalmen,695,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/swalmen/1538778/kerkpad/,,,,,,11-01-2025 07:06:59,Active,
Noorderkade,Overstad,1823 CJ,Alkmaar,1495,75.0,2,,https://www.huurwoningen.nl/huren/alkmaar/1538777/noorderkade/,,,Appartement,2023,Ja,11-01-2025 07:06:59,Active,
Kapelaan Goossensstraat,Echt Centrum,6101 CZ,Echt,2750,238.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/echt/1538776/kapelaan-goossensstraat/,,,,,,11-01-2025 07:06:59,Active,
Houtrakkerweg,Halfweg,1165 MX,Halfweg,780,88.0,4,,https://www.huurwoningen.nl/huren/halfweg/1538775/houtrakkerweg/,,,,,,11-01-2025 07:06:59,Active,
Butterwoud,Zwaag - Buurt 30 02,1689 BV,Zwaag,750,106.0,4,,https://www.huurwoningen.nl/huren/zwaag/1538774/butterwoud/,,,,,,11-01-2025 07:06:59,Active,
Braamkamp,Braamkamp,7206 HT,Zutphen,760,120.0,4,,https://www.huurwoningen.nl/huren/zutphen/1538773/braamkamp/,,,Appartement,,,11-01-2025 07:06:59,Active,
Viermasterstraat,Banne Buiksloot,1034 XT,Amsterdam,900,92.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1538772/viermasterstraat/,,,Huis,,,11-01-2025 07:06:59,Active,
Gasthuisgang,Benedenstad,4201 JN,Gorinchem,1411,117.0,3,,https://www.huurwoningen.nl/huren/gorinchem/1531279/gasthuisgang/,,,Appartement,1875,,11-01-2025 07:06:59,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JD,Amsterdam,3400,167.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538770/warmoesstraat/,,,Appartement,1673,Nee,11-01-2025 07:06:59,Active,
Regenboogkade,Oud IJsselmonde,3077 CX,Rotterdam,2495,88.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1538769/regenboogkade/,,,Appartement,1993,,11-01-2025 07:06:59,Active,
Van Oldenbarneveltplaats,Cool,3012 AJ,Rotterdam,2250,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1538768/van-oldenbarneveltplaats/,,,Appartement,1923,Nee,11-01-2025 07:06:59,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BJ,Zwolle,403,15.0,1,,https://www.huurwoningen.nl/huren/zwolle/1538767/thomas-a-kempisstraat/,,,,,,11-01-2025 07:06:59,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1125,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1538766/s-gravelandseweg/,,,,,,11-01-2025 07:06:59,Active,
Gentsestraat,Haag Belgisch Park,2587 HZ,Den Haag,3950,145.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1538764/gentsestraat/,,,Huis,1930,Ja,11-01-2025 07:06:59,Active,
Koninginneweg,Willemspark,1075 EB,Amsterdam,5775,152.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538763/koninginneweg/,,,Appartement,1916,Ja,11-01-2025 07:06:59,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VH,Amsterdam,3400,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413283/singel/,,,Appartement,1755,Nee,11-01-2025 07:06:59,Active,
Nieuwstraat,Binnenstad-Java,4531 CX,Terneuzen,795,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1538762/nieuwstraat/,,,Appartement,1909,Ja,11-01-2025 07:06:59,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,2794,132.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1538761/stalstraat/,,,,,,11-01-2025 07:06:59,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,655,23.0,1,,https://www.huurwoningen.nl/huren/deventer/1409341/verlengde-kazernestraat/,,,,,,11-01-2025 07:06:59,Active,
Joos Banckersplantsoen,Landlust,1056 LC,Amsterdam,3500,103.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538758/joos-banckersplantsoen/,,,,,,11-01-2025 07:06:59,Active,
Strausslaan,Coendersborg,9722 KP,Groningen,1821,120.0,4,,https://www.huurwoningen.nl/huren/groningen/1538757/strausslaan/,,,Huis,,,11-01-2025 07:06:59,Active,
Doezastraat,Levendaal-West,2311 HA,Leiden,1995,52.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1538756/doezastraat/,,,,,,11-01-2025 07:06:59,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1980,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538753/eerste-jan-van-der-heijdenstraat/,,,Appartement,1891,Ja,11-01-2025 07:06:59,Active,
