Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kloostersteeg,De oude Stad binnen de gracht,6981 CE,Doesburg,1045,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1350466/kloostersteeg/,21-03-2023,Per 01-04-2023,Huis,,Nee,03-31-2023 07:16:02,Active,
Kerdijkstraat,Bergpolder,3038 XD,Rotterdam,955,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350389/kerdijkstraat/,21-03-2023,Per 15-04-2023,Appartement,1932,Nee,03-31-2023 07:16:02,Active,
Pieterstraat,Haag Kortenbos,2513 BX,Den Haag,995,62,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1350450/pieterstraat/,21-03-2023,Per 03-04-2023,Appartement,1984,Ja,03-31-2023 07:16:02,Active,
Amersfoortsestraat,Leusderheide,3769 AN,Soesterberg,1225,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/soesterberg/1350356/amersfoortsestraat/,21-03-2023,Per 14-04-2023,Appartement,1999,Nee,03-31-2023 07:16:02,Active,
Strokelweg,Strokel,3847 LR,Harderwijk,695,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1350323/strokelweg/,21-03-2023,Per direct,Huis,1980,Ja,03-31-2023 07:16:02,Active,
Dubbelstraat,op Zoom Havenkwartier,4611 GK,Bergen op Zoom,1375,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1350315/dubbelstraat/,20-03-2023,Per 01-05-2023,Huis,,Ja,03-31-2023 07:16:02,Active,
Kanteel,Buitenveldert-Oost,1083 DC,Amsterdam,3250,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1350290/kanteel/,20-03-2023,Per direct,Appartement,,Ja,03-31-2023 07:16:02,Active,
Dokstraat,Biezen,6541 EZ,Nijmegen,1975,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1350222/dokstraat/,20-03-2023,Per 01-04-2023,Appartement,2016,Nee,03-31-2023 07:16:02,Active,
Ambyerstraat Noord,Amby,6225 EH,Maastricht,1295,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1350220/ambyerstraat-noord/,20-03-2023,Per direct,Appartement,,Ja,03-31-2023 07:16:02,Active,
Peizerweg,Peizerweg,9727 AN,Groningen,555,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1350132/peizerweg/,20-03-2023,Per direct,Kamer,,Nee,03-31-2023 07:16:02,Active,
Peperstraat,De Waag,8911 JA,Leeuwarden,770,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1350196/peperstraat/,20-03-2023,Per direct,Appartement,1930,Nee,03-31-2023 07:16:02,Active,
Tureluur,Brabander,5804 VM,Venray,975,85,4,Kaal,https://www.huurwoningen.nl/huren/venray/1350178/tureluur/,20-03-2023,Per 06-06-2023,Huis,2021,Nee,03-31-2023 07:16:02,Active,
Suiestraat,Oud Mathenesse,3028 JD,Rotterdam,1495,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350169/suiestraat/,20-03-2023,Per direct,Appartement,,Nee,03-31-2023 07:16:02,Active,
ter Eik,Meerveldhoven,5503 DE,Veldhoven,2495,189,4,,https://www.huurwoningen.nl/huren/veldhoven/1350155/ter-eik/,20-03-2023,Per direct,Appartement,2005,Nee,03-31-2023 07:16:02,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2495,118,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350145/gedempte-zalmhaven/,20-03-2023,Per 15-06-2023,Appartement,2000,Ja,03-31-2023 07:16:02,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1350127/volderhof/,20-03-2023,Per 03-05-2023,Appartement,2019,Nee,03-31-2023 07:16:02,Active,
Kootwijkstraat,Haag Oostbroek-Noord,2573 XP,Den Haag,773,15,1,,https://www.huurwoningen.nl/huren/den-haag/1349954/kootwijkstraat/,20-03-2023,Per direct,Kamer,,Nee,03-31-2023 07:16:02,Active,
Sittarderweg,Musschemig,6412 CL,Heerlen,775,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1350023/sittarderweg/,18-03-2023,Per 01-05-2023,Appartement,,Ja,03-31-2023 07:16:02,Active,
Glazeniersdreef,Daalhof,6216 NX,Maastricht,990,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349963/glazeniersdreef/,18-03-2023,Per direct,Appartement,1964,Nee,03-31-2023 07:16:02,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AN,Amsterdam,1900,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352342/bosboom-toussaintstraat/,31-03-2023,Per 01-05-2023,Appartement,,Nee,04-01-2023 07:14:29,Active,
Rijngraafstraat,Valkenberg,4811 DL,Breda,1550,98,3,Kaal,https://www.huurwoningen.nl/huren/breda/1352340/rijngraafstraat/,31-03-2023,Per direct,Appartement,2007,Ja,04-01-2023 07:14:29,Active,
Monseigneur Driessenstraat,Roermondse Veld,6043 CV,Roermond,727,85,3,,https://www.huurwoningen.nl/huren/roermond/1352338/monseigneur-driessenstraat/,31-03-2023,Per direct,Appartement,2005,Nee,04-01-2023 07:14:29,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1875,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1352335/philitelaan/,31-03-2023,Per 13-04-2023,Studio,2023,Nee,04-01-2023 07:14:29,Active,
Hudsonstraat,Hoofdweg e.o.,1057 SB,Amsterdam,1950,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352331/hudsonstraat/,31-03-2023,Per 08-05-2023,Appartement,1924,Nee,04-01-2023 07:14:29,Active,
Doorvaartstraat,Kerkeveld,6443 AR,Brunssum,675,38,3,Kaal,https://www.huurwoningen.nl/huren/brunssum/1352330/doorvaartstraat/,31-03-2023,Per direct,Appartement,,Ja,04-01-2023 07:14:29,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EE,Amsterdam,3250,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1352324/pieter-de-hoochstraat/,31-03-2023,Per direct,Appartement,1913,Nee,04-01-2023 07:14:29,Active,
Gerard Doustraat,Oude Pijp,1072 VG,Amsterdam,1850,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1352325/gerard-doustraat/,31-03-2023,Per 01-05-2023,Appartement,1930,Nee,04-01-2023 07:14:29,Active,
Wethouder Elhorststraat,Boswinkel-De Braker,7543 TE,Enschede,625,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1352322/wethouder-elhorststraat/,31-03-2023,Per direct,Studio,,Ja,04-01-2023 07:14:29,Active,
Lang Grachtje,Jekerkwartier,6211 JG,Maastricht,1275,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352321/lang-grachtje/,31-03-2023,Per 01-05-2023,Appartement,1668,Ja,04-01-2023 07:14:29,Active,
Oostersingel,Bloemen/Oranjebuurt,4101 GH,Culemborg,3000,522,10,,https://www.huurwoningen.nl/huren/culemborg/1352317/oostersingel/,31-03-2023,Per 01-05-2023,Huis,,Nee,04-01-2023 07:14:29,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,780,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1352313/cannerweg/,31-03-2023,Per direct,Appartement,1960,Ja,04-01-2023 07:14:29,Active,
Haagweg,Princenhage,4813 XG,Breda,1140,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1352311/haagweg/,31-03-2023,Per 01-05-2023,Appartement,1900,Nee,04-01-2023 07:14:29,Active,
De Klomp,City,7511 DJ,Enschede,1995,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1352273/de-klomp/,31-03-2023,Per 15-04-2023,Appartement,,Nee,04-01-2023 07:14:29,Active,
Westerstraat,Walhof-Roessingh,7522 DL,Enschede,950,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1352270/westerstraat/,31-03-2023,Per 01-06-2023,Studio,,Ja,04-01-2023 07:14:29,Active,
Hessenweg,Heemse-West Heemserbos,7771 RE,Hardenberg,1195,177,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hardenberg/1352269/hessenweg/,31-03-2023,Per direct,Huis,1974,Ja,04-01-2023 07:14:29,Active,
Emmaweg,Rothem,6231 BM,Meerssen,1475,192,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1352267/emmaweg/,31-03-2023,Per 10-04-2023,Huis,,Ja,04-01-2023 07:14:29,Active,
Graspol,Grasrijk,5658 GH,Eindhoven,1750,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1352266/graspol/,31-03-2023,Per 17-04-2023,Huis,2007,Ja,04-01-2023 07:14:29,Active,
Russischestraat,Oud Mathenesse,3028 BK,Rotterdam,1300,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352265/russischestraat/,31-03-2023,Per 01-05-2023,Appartement,,Nee,04-01-2023 07:14:29,Active,
Soetendaalsekade,Oude Noorden,3036 EB,Rotterdam,1300,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352264/soetendaalsekade/,31-03-2023,Per 01-06-2023,Appartement,,Nee,04-01-2023 07:14:29,Active,
Marktlaan,Hoofddorp Zuid,2132 DM,Hoofddorp,1750,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1352261/marktlaan/,31-03-2023,Per 01-05-2023,Appartement,1991,Ja,04-01-2023 07:14:29,Active,
Barkmolenstraat,De Meeuwen,9723 DC,Groningen,1625,101,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1352260/barkmolenstraat/,31-03-2023,Per direct,Huis,1997,Nee,04-01-2023 07:14:29,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1395,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1352254/professor-pieter-willemsstraat/,31-03-2023,Per 01-05-2023,Appartement,,Ja,04-01-2023 07:14:29,Active,
Teijlerstraat,Haag Rond de Energiecentrale,2562 RP,Den Haag,675,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1352252/teijlerstraat/,31-03-2023,Per 01-05-2023,Appartement,,Ja,04-01-2023 07:14:29,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,1100,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352250/westersingel/,31-03-2023,Per direct,Huis,1885,Nee,04-01-2023 07:14:29,Active,
Raadhuisstraat,'t Ven,5241 BK,Rosmalen,1160,53,2,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1350619/raadhuisstraat/,28-03-2023,Per 16-04-2023,Appartement,2023,Ja,04-01-2023 07:14:29,Active,
Port Broclede,Scheendijk,3621 VP,Breukelen,1150,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breukelen/1351663/port-broclede/,28-03-2023,Per direct,Appartement,1994,Ja,04-01-2023 07:14:29,Active,
Van Eysingalaan,Transwijk-Noord,3527 VW,Utrecht,1550,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1351566/van-eysingalaan/,28-03-2023,Per 01-05-2023,Appartement,1970,Nee,04-01-2023 07:14:29,Active,
Comeniuslaan,Oranje Nassaupark-Zuid,1412 GP,Naarden,925,50,2,,https://www.huurwoningen.nl/huren/naarden/1351595/comeniuslaan/,28-03-2023,Per direct,Appartement,1910,Nee,04-01-2023 07:14:29,Active,
Oosterweg Noord,De Draai Noord,1706 AA,Heerhugowaard,1650,107,5,,https://www.huurwoningen.nl/huren/heerhugowaard/1351590/oosterweg-noord/,28-03-2023,Per direct,Huis,2013,Nee,04-01-2023 07:14:29,Active,
Sarabande,Nieuw-Vennep Getsewoud Noord,2152 TG,Nieuw-Vennep,1950,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1351548/sarabande/,27-03-2023,Per 15-04-2023,Huis,2005,Nee,04-01-2023 07:14:29,Active,
Randhoeve,Hoeven,3995 GA,Houten,805,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1351540/randhoeve/,27-03-2023,Per direct,Appartement,,Nee,04-01-2023 07:14:29,Active,
Slotlaan,Carré,3701 GS,Zeist,1045,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1351539/slotlaan/,27-03-2023,Per direct,Appartement,,Nee,04-01-2023 07:14:29,Active,
Jonker Fransstraat,Rubroek,3031 AM,Rotterdam,1450,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350930/jonker-fransstraat/,23-03-2023,Per 01-05-2023,Appartement,1954,Nee,04-01-2023 07:14:29,Active,
Rochussenstraat,Middelland,3021 NS,Rotterdam,2250,184,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350929/rochussenstraat/,23-03-2023,Per direct,Appartement,1910,Nee,04-01-2023 07:14:29,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1350926/wal/,23-03-2023,Per 01-05-2023,Appartement,1985,Ja,04-01-2023 07:14:29,Active,
Visschersplein,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LX,Utrecht,1595,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1350914/visschersplein/,23-03-2023,Per direct,Appartement,1931,Nee,04-01-2023 07:14:29,Active,
Visschersplein,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LX,Utrecht,1695,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1350911/visschersplein/,23-03-2023,Per direct,Appartement,1931,Nee,04-01-2023 07:14:29,Active,
Visschersplein,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LX,Utrecht,1595,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1350908/visschersplein/,23-03-2023,Per direct,Appartement,1930,Nee,04-01-2023 07:14:29,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1350874/schiedamseweg/,23-03-2023,Per direct,Appartement,,Ja,04-01-2023 07:14:29,Active,
Stadionweg,Apollobuurt,1077 SR,Amsterdam,3400,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1350870/stadionweg/,23-03-2023,Per direct,Appartement,,Nee,04-01-2023 07:14:29,Active,
Montaubanstraat,Centrumschil-Zuid,3701 HN,Zeist,950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1352462/montaubanstraat/,01-04-2023,Per 01-05-2023,Appartement,,Ja,04-02-2023 07:14:15,Active,
Albatrosstraat,Watervogelbuurt,3582 ES,Utrecht,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352459/albatrosstraat/,01-04-2023,Per direct,Appartement,1930,Ja,04-02-2023 07:14:15,Active,
Veemarktstraat,Oosterpoort,9724 GC,Groningen,1400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1352458/veemarktstraat/,01-04-2023,Per 01-05-2023,Appartement,2022,Nee,04-02-2023 07:14:15,Active,
De Rotstuin,Bedrijvenpark Oost,7325 GC,Apeldoorn,1500,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1352457/de-rotstuin/,01-04-2023,Per direct,Huis,2011,Nee,04-02-2023 07:14:15,Active,
Ok Formenoystraat,Terbregge,3056 PB,Rotterdam,3750,183,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1352454/ok-formenoystraat/,01-04-2023,Per direct,Huis,2000,Nee,04-02-2023 07:14:15,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1039,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1352451/wattbaan/,01-04-2023,Per 01-05-2023,Appartement,2021,Nee,04-02-2023 07:14:15,Active,
Pieterskerkhof,"Domplein, Neude, Janskerkhof",3512 JR,Utrecht,1500,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1352450/pieterskerkhof/,01-04-2023,Per direct,Appartement,2021,Nee,04-02-2023 07:14:15,Active,
Jeroen Boschlaan,Lakerlopen,5613 GD,Eindhoven,1250,71,3,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1352446/jeroen-boschlaan/,01-04-2023,Per direct,Appartement,1956,Nee,04-02-2023 07:14:15,Active,
Kervelhof,Rotterdam Hoogvliet Noord,3193 JG,Hoogvliet Rotterdam,775,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1321097/kervelhof/,3+ maanden,Per direct,Kamer,,Ja,04-02-2023 07:14:15,Active,
Tuinpad,Dorp Wassenaar,2242 TC,Wassenaar,1400,65,3,,https://www.huurwoningen.nl/huren/wassenaar/1352441/tuinpad/,01-04-2023,Per direct,Huis,1938,Nee,04-02-2023 07:14:15,Active,
Bethlehemstraat,Binnenstad,6041 EB,Roermond,1625,150,9,,https://www.huurwoningen.nl/huren/roermond/1352435/bethlehemstraat/,01-04-2023,Per direct,Huis,2022,Nee,04-02-2023 07:14:15,Active,
Vouerweg,Overhoven,6136 AK,Sittard,1350,70,4,,https://www.huurwoningen.nl/huren/sittard/1352424/vouerweg/,01-04-2023,Per direct,Appartement,2021,Nee,04-02-2023 07:14:15,Active,
Wilhelminastraat,Centrum,5141 HK,Waalwijk,850,90,2,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1352210/wilhelminastraat/,30-03-2023,Per 22-05-2023,Appartement,,Nee,04-02-2023 07:14:15,Active,
Neuweg,Havenstraatbuurt,1211 LW,Hilversum,1400,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1352206/neuweg/,30-03-2023,Per direct,Appartement,1920,Nee,04-02-2023 07:14:15,Active,
Hof van Halenweg,Verspreide huizen Hooghalen,9414 AG,Hooghalen,1500,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hooghalen/1352186/hof-van-halenweg/,30-03-2023,Per direct,Huis,2005,Ja,04-02-2023 07:14:15,Active,
Wijnmalenstraat,Badhoevedorp Oost,1171 ER,Badhoevedorp,1650,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1352177/wijnmalenstraat/,30-03-2023,Per direct,Appartement,1955,Nee,04-02-2023 07:14:15,Active,
Nijmeegsebaan,Buitengebied Groesbeek-Noord-West,6561 KE,Groesbeek,265,25,1,Kaal,https://www.huurwoningen.nl/huren/groesbeek/1352163/nijmeegsebaan/,30-03-2023,Per 03-04-2023,Kamer,,Ja,04-02-2023 07:14:15,Active,
Maaspoort,Maaspoort,6001 BN,Weert,839,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1352158/maaspoort/,30-03-2023,Per 29-05-2023,Appartement,,Nee,04-02-2023 07:14:15,Active,
Noordvliet,Indische buurt,8921 HH,Leeuwarden,910,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1352155/noordvliet/,30-03-2023,Per 01-05-2023,Appartement,,Nee,04-02-2023 07:14:15,Active,
Evenaar,Oosterflank,3067 DA,Rotterdam,1750,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352156/evenaar/,30-03-2023,Per direct,Appartement,1983,Ja,04-02-2023 07:14:15,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352149/wal/,30-03-2023,Per 17-04-2023,Appartement,1985,Ja,04-02-2023 07:14:15,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,2290,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1352138/lichtstraat/,30-03-2023,Per 26-05-2023,Appartement,,Ja,04-02-2023 07:14:15,Active,
Ald Dyk,Scharnegoutum,8629 PB,Scharnegoutum,950,100,2,,https://www.huurwoningen.nl/huren/scharnegoutum/1352134/ald-dyk/,30-03-2023,Per direct,Appartement,1866,Nee,04-02-2023 07:14:15,Active,
Sint Josephstraat,Bosch Binnenstad-Oost,5211 NH,Den Bosch,1400,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1352130/sint-josephstraat/,30-03-2023,Per direct,Appartement,,Ja,04-02-2023 07:14:15,Active,
Het Melkpad,Kom Dodewaard met Hien,6669 HB,Dodewaard,1325,124,4,,https://www.huurwoningen.nl/huren/dodewaard/1352089/het-melkpad/,30-03-2023,Per 30-05-2023,Huis,,Nee,04-02-2023 07:14:15,Active,
Zwin,De Lariks West,9406 EV,Assen,995,71,5,Kaal,https://www.huurwoningen.nl/huren/assen/1352124/zwin/,30-03-2023,Per 01-08-2023,Appartement,1965,Nee,04-02-2023 07:14:15,Active,
Beukelaarsstraat,Hillesluis,3074 HG,Rotterdam,999,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1352107/beukelaarsstraat/,30-03-2023,Per 30-04-2023,Appartement,2009,Nee,04-02-2023 07:14:15,Active,
Vrachelsedijk,Vrachelen-Zuidoost,4904 TA,Oosterhout,1195,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1352097/vrachelsedijk/,30-03-2023,Per 01-05-2023,Appartement,2013,Ja,04-02-2023 07:14:15,Active,
