Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Usselincxstraat,Haag Bezuidenhout-Oost,2593 VG,Den Haag,1350,85,4,,https://www.huurwoningen.nl/huren/den-haag/1345457/usselincxstraat/,23-02-2023,Per direct,Appartement,1922,Nee,03-07-2023 07:17:30,Active,
Nieuwe Haagdijk,Schorsmolen,4811 TB,Breda,1350,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1345455/nieuwe-haagdijk/,23-02-2023,Per direct,Appartement,1900,Nee,03-07-2023 07:17:30,Active,
Helperveste,Helpman,9721 BJ,Groningen,1475,100,3,,https://www.huurwoningen.nl/huren/groningen/1345439/helperveste/,23-02-2023,Per direct,Appartement,2004,Nee,03-07-2023 07:17:30,Active,
Steenlaan,Welgelegen,2282 BC,Rijswijk,1150,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1345407/steenlaan/,22-02-2023,Per 10-03-2023,Appartement,1954,Nee,03-07-2023 07:17:30,Active,
Emmastraat,Emmakwartier,1814 DS,Alkmaar,1295,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1345370/emmastraat/,22-02-2023,Per direct,Appartement,1997,Nee,03-07-2023 07:17:30,Active,
Westenburgerweg,Bosch De Vliert,5213 SK,Den Bosch,1550,117,3,,https://www.huurwoningen.nl/huren/den-bosch/1347802/westenburgerweg/,07-03-2023,Per 01-05-2023,Appartement,2008,Nee,03-08-2023 07:17:35,Active,
Driekoningenstraat,Spijkerbuurt,6828 EL,Arnhem,485,15,,,https://www.huurwoningen.nl/huren/arnhem/1347800/driekoningenstraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Zeilmarkt,Oude Binnenstad,4381 BR,Vlissingen,1150,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1347799/zeilmarkt/,07-03-2023,Per 01-04-2023,Appartement,1956,Nee,03-08-2023 07:17:35,Active,
Brandstraat,Springweg en omgeving Geertebuurt,3511 VE,Utrecht,1395,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347797/brandstraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Laat,Binnenstad-Oost,1811 EK,Alkmaar,725,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1347796/laat/,07-03-2023,Per direct,Appartement,1920,Nee,03-08-2023 07:17:35,Active,
Stadionweg,Apollobuurt,1077 SJ,Amsterdam,2850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347790/stadionweg/,07-03-2023,Per 01-05-2023,Appartement,1932,Nee,03-08-2023 07:17:35,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,685,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1347787/brugstraat/,07-03-2023,Per direct,Studio,2022,Nee,03-08-2023 07:17:35,Active,
Oudedijk,Kralingen West,3061 AB,Rotterdam,1250,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347786/oudedijk/,07-03-2023,Per 05-06-2023,Studio,1930,Nee,03-08-2023 07:17:35,Active,
Koxhorn,Buitenveldert-West,1082 EW,Amsterdam,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347782/koxhorn/,07-03-2023,Per 11-04-2023,Appartement,1962,Ja,03-08-2023 07:17:35,Active,
Raamstraat,Boschstraatkwartier,6211 BL,Maastricht,1300,86,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1347734/raamstraat/,07-03-2023,Per direct,Appartement,1979,Nee,03-08-2023 07:17:35,Active,
de Burcht,West,5707 TZ,Helmond,1475,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1347733/de-burcht/,07-03-2023,Per 03-04-2023,Huis,2005,Ja,03-08-2023 07:17:35,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SC,Amsterdam,2795,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1347732/pieter-calandlaan/,07-03-2023,Per direct,Appartement,2006,Nee,03-08-2023 07:17:35,Active,
Kruisstraat,Hemelrijken,5612 CD,Eindhoven,1220,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1347731/kruisstraat/,07-03-2023,Per 01-05-2023,Appartement,,Ja,03-08-2023 07:17:35,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1400,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347730/ijdoornlaan/,07-03-2023,Per 03-04-2023,Appartement,2019,Nee,03-08-2023 07:17:35,Active,
Rubensstraat,Apollobuurt,1077 MR,Amsterdam,4250,163,5,,https://www.huurwoningen.nl/huren/amsterdam/1347729/rubensstraat/,07-03-2023,Per direct,Appartement,1926,Nee,03-08-2023 07:17:35,Active,
Gerststraat,Stevenfenne,7545 GR,Enschede,595,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1347726/gerststraat/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SC,Den Haag,1350,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1347727/parelmoerhorst/,07-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-08-2023 07:17:35,Active,
Roosendaalsebaan,Gastel Oud Gastel,4751 RB,Oud Gastel,1050,149,6,,https://www.huurwoningen.nl/huren/oud-gastel/1347725/roosendaalsebaan/,07-03-2023,Per 17-03-2023,Huis,,Ja,03-08-2023 07:17:35,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1395,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1347699/van-vollenhovenstraat/,07-03-2023,Per direct,Appartement,2018,Nee,03-08-2023 07:17:35,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1347698/westersingel/,07-03-2023,Per direct,Huis,1885,Nee,03-08-2023 07:17:35,Active,
Doctor van Noortstraat,Kern Stompwijk,2266 GT,Leidschendam,1475,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1347697/doctor-van-noortstraat/,07-03-2023,Per 01-04-2023,Huis,1962,Ja,03-08-2023 07:17:35,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,1043,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1347511/hof-van-vronestein/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Hof van Vronestein,Rijnhuizen,3439 WC,Nieuwegein,946,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1347513/hof-van-vronestein/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,884,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1347517/hof-van-vronestein/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Fijnjekade,Haag Laakhaven-Oost,2521 DS,Den Haag,1341,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1347696/fijnjekade/,07-03-2023,Per 01-02-2024,Appartement,,Nee,03-08-2023 07:17:35,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AP,Utrecht,1700,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347695/oudegracht/,07-03-2023,Per 10-03-2023,Appartement,1930,Nee,03-08-2023 07:17:35,Active,
Molenstraat,Farmsum,9936 EE,Farmsum,750,75,1,,https://www.huurwoningen.nl/huren/farmsum/1346499/molenstraat/,07-03-2023,Per direct,Appartement,,Nee,03-08-2023 07:17:35,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HG,Groningen,1200,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1347693/van-brakelplein/,07-03-2023,Per 01-04-2023,Appartement,1940,Nee,03-08-2023 07:17:35,Active,
Johan Willem Frisolaan,Ginneken,4835 AA,Breda,1395,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347691/johan-willem-frisolaan/,07-03-2023,Per direct,Appartement,1951,Ja,03-08-2023 07:17:35,Active,
Hooigracht,Pancras-West,2312 KV,Leiden,785,15,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1347690/hooigracht/,07-03-2023,Per direct,Appartement,,Ja,03-08-2023 07:17:35,Active,
Kruisstraat,Gildebuurt,5612 CJ,Eindhoven,1350,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1347689/kruisstraat/,07-03-2023,Per 01-04-2023,Appartement,,Ja,03-08-2023 07:17:35,Active,
Groenesteeg,Pancras-Oost,2312 TJ,Leiden,975,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1347688/groenesteeg/,07-03-2023,Per direct,Appartement,1750,Ja,03-08-2023 07:17:35,Active,
Groenesteeg,Pancras-Oost,2312 TJ,Leiden,1200,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1347687/groenesteeg/,07-03-2023,Per direct,Appartement,1750,Ja,03-08-2023 07:17:35,Active,
J.F. Kennedylaan,Professorenwijk,3741 EA,Baarn,925,55,,,https://www.huurwoningen.nl/huren/baarn/1347686/j-f-kennedylaan/,07-03-2023,Per 17-03-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Randweg,Hillesluis,3074 BX,Rotterdam,1500,109,4,,https://www.huurwoningen.nl/huren/rotterdam/1347684/randweg/,07-03-2023,Per direct,Appartement,1931,Nee,03-08-2023 07:17:35,Active,
Konijnenweg,Geitenkamp,6823 KX,Arnhem,1000,74,,,https://www.huurwoningen.nl/huren/arnhem/1347683/konijnenweg/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Kerkstraat,Zeeland,5411 CM,Zeeland,1275,194,8,,https://www.huurwoningen.nl/huren/zeeland/1347681/kerkstraat/,07-03-2023,Per direct,Huis,1925,Nee,03-08-2023 07:17:35,Active,
Lodewijk Tripstraat,Frederik Hendrikbuurt,1052 ET,Amsterdam,2850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347680/lodewijk-tripstraat/,07-03-2023,Per 01-05-2023,Appartement,1906,Ja,03-08-2023 07:17:35,Active,
Baljuwstraat,Centrum,2225 GG,Katwijk,950,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/katwijk/1347676/baljuwstraat/,07-03-2023,Per 01-04-2023,Huis,1860,Nee,03-08-2023 07:17:35,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,1080,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347662/jan-van-foreeststraat/,07-03-2023,Per 01-04-2023,Appartement,2018,Ja,03-08-2023 07:17:35,Active,
Oudedijkse Schiekade,Overschie,3043 LA,Rotterdam,2250,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347661/oudedijkse-schiekade/,07-03-2023,Per 08-05-2023,Huis,1991,Ja,03-08-2023 07:17:35,Active,
Emerentia Banningstraat,Kloosterhof,2331 EC,Leiden,1375,85,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1347658/emerentia-banningstraat/,07-03-2023,Per direct,Huis,,Ja,03-08-2023 07:17:35,Active,
Grote Leliestraat,Hortusbuurt-Ebbingekwartier,9712 SM,Groningen,1051,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1347657/grote-leliestraat/,07-03-2023,Per 01-04-2023,Appartement,1875,Nee,03-08-2023 07:17:35,Active,
Radiumstraat,Vinkhuizen-Zuid,9743 SJ,Groningen,375,7,1,,https://www.huurwoningen.nl/huren/groningen/1347565/radiumstraat/,07-03-2023,Per direct,Kamer,,Nee,03-08-2023 07:17:35,Active,
Redemptoristenstraat,Het Zand Noord-West,5042 DP,Tilburg,1200,106,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1347481/redemptoristenstraat/,07-03-2023,Per 01-05-2023,Huis,1960,Nee,03-08-2023 07:17:35,Active,
Schiebroekselaan,Liskwartier,3037 RL,Rotterdam,1795,138,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1347648/schiebroekselaan/,07-03-2023,Per direct,Appartement,1923,Nee,03-08-2023 07:17:35,Active,
Geelvinkhof,Nuenen-Zuid,5672 EN,Nuenen,500,64,2,Kaal,https://www.huurwoningen.nl/huren/nuenen/1347644/geelvinkhof/,07-03-2023,Per direct,Appartement,,Ja,03-08-2023 07:17:35,Active,
Slotplein,Binnenstad,1441 KG,Purmerend,1000,50,2,Kaal,https://www.huurwoningen.nl/huren/purmerend/1347642/slotplein/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Damsterdiep,Binnenstad-Oost,9711 SL,Groningen,1195,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1347637/damsterdiep/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Lange Brugstraat,City,4811 WS,Breda,895,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347638/lange-brugstraat/,07-03-2023,Per 01-04-2023,Studio,2013,Nee,03-08-2023 07:17:35,Active,
Bleeklaan,Cambuursterpad,8921 HC,Leeuwarden,752,93,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1347635/bleeklaan/,07-03-2023,Per direct,Appartement,2003,Ja,03-08-2023 07:17:35,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1650,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1347634/president-rooseveltlaan/,07-03-2023,Per direct,Appartement,2023,Nee,03-08-2023 07:17:35,Active,
Burgemeester Van Hasseltstraat,op Zoom Centrum,4611 BH,Bergen op Zoom,1010,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1347633/burgemeester-van-hasseltstraat/,07-03-2023,Per 01-05-2023,Appartement,1984,Ja,03-08-2023 07:17:35,Active,
Lijmbeekstraat,Limbeek-Noord,5612 NE,Eindhoven,275,7,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1347632/lijmbeekstraat/,07-03-2023,Per 03-04-2023,Kamer,1939,Ja,03-08-2023 07:17:35,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,870,73,3,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1347631/churchilllaan/,07-03-2023,Per direct,Appartement,1986,Nee,03-08-2023 07:17:35,Active,
Paulus Akkermanwei,Westeinde,8915 KC,Leeuwarden,380,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1036948/paulus-akkermanwei/,07-03-2023,Per 01-04-2023,Studio,1980,Ja,03-08-2023 07:17:35,Active,
Amstenradestraat,Ypelaar,4834 JB,Breda,1200,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347279/amstenradestraat/,07-03-2023,Per direct,Huis,1965,Nee,03-08-2023 07:17:35,Active,
Brandenburgstraat,Hoevenseveld,5402 KS,Uden,1350,120,6,Kaal,https://www.huurwoningen.nl/huren/uden/1347219/brandenburgstraat/,07-03-2023,Per 01-04-2023,Huis,1961,Nee,03-08-2023 07:17:35,Active,
Meander,Stadshart,1181 WN,Amstelveen,4000,115,5,,https://www.huurwoningen.nl/huren/amstelveen/1347627/meander/,07-03-2023,Per direct,Appartement,1961,Nee,03-08-2023 07:17:35,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TT,Amstelveen,3000,67,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1347628/mr-g-groen-van-prinstererlaan/,07-03-2023,Per direct,Appartement,1966,Nee,03-08-2023 07:17:35,Active,
Sint Nicolaasstraat,Kommelkwartier,6211 NP,Maastricht,795,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347626/sint-nicolaasstraat/,07-03-2023,Per 01-04-2023,Studio,,Nee,03-08-2023 07:17:35,Active,
Hoogbrugstraat,Wyck,6221 CN,Maastricht,529,23,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1347625/hoogbrugstraat/,07-03-2023,Per 01-04-2023,Kamer,,Nee,03-08-2023 07:17:35,Active,
Limaweg,Bomenwijk,2743 CC,Waddinxveen,1195,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1347624/limaweg/,07-03-2023,Per 01-05-2023,Appartement,2021,Ja,03-08-2023 07:17:35,Active,
Stadhuisplein,Binnenstad Oost,5038 TH,Tilburg,945,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1347535/stadhuisplein/,07-03-2023,Per 01-04-2023,Appartement,2013,Nee,03-08-2023 07:17:35,Active,
Tweede Schinkelstraat,Schinkelbuurt,1075 TN,Amsterdam,1750,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347596/tweede-schinkelstraat/,07-03-2023,Per 15-03-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Parosstraat,Middelveldsche Akerpolder,1060 LP,Amsterdam,1600,250,3,,https://www.huurwoningen.nl/huren/amsterdam/1347623/parosstraat/,07-03-2023,Per direct,Huis,2003,Nee,03-08-2023 07:17:35,Active,
Iepenlaan,Winschoten-Bomenbuurt,9674 BL,Winschoten,725,70,3,,https://www.huurwoningen.nl/huren/winschoten/1347621/iepenlaan/,07-03-2023,Per direct,Appartement,1962,Nee,03-08-2023 07:17:35,Active,
IJsselstraat,Rivierenbuurt,9725 GD,Groningen,445,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1347620/ijsselstraat/,07-03-2023,Per 01-04-2023,Kamer,,Ja,03-08-2023 07:17:35,Active,
Jan Hissink Jansenstraat,Gorechtbuurt,9713 HT,Groningen,415,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1347619/jan-hissink-jansenstraat/,07-03-2023,Per 01-04-2023,Kamer,,Ja,03-08-2023 07:17:35,Active,
Keinsmerwiel,Oostertocht Zuid,1705 GH,Heerhugowaard,1050,58,2,,https://www.huurwoningen.nl/huren/heerhugowaard/1347618/keinsmerwiel/,07-03-2023,Per direct,Appartement,1997,Nee,03-08-2023 07:17:35,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VV,Utrecht,1704,86,3,,https://www.huurwoningen.nl/huren/utrecht/1347617/springweg/,07-03-2023,Per 01-04-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
Valkenburgerweg,'t Loon,6411 BN,Heerlen,1135,127,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1347615/valkenburgerweg/,07-03-2023,Per direct,Huis,2009,Ja,03-08-2023 07:17:35,Active,
Rozenstraat,Brouwerijweg e.o.,6814 EE,Arnhem,1375,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1347611/rozenstraat/,07-03-2023,Per 15-04-2023,Appartement,1880,Nee,03-08-2023 07:17:35,Active,
Struverstraat,Kaalheide,6467 BB,Kerkrade,850,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1347614/struverstraat/,07-03-2023,Per 15-03-2023,Appartement,,Nee,03-08-2023 07:17:35,Active,
4e Binnenvestgracht,Levendaal-Oost,2311 NT,Leiden,700,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1347601/4e-binnenvestgracht/,07-03-2023,Per 01-04-2023,Kamer,1875,Nee,03-08-2023 07:17:35,Active,
Berceusestraat,Caberg,6217 EK,Maastricht,1070,80,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1166094/berceusestraat/,07-03-2023,Per 01-04-2023,Appartement,1958,Nee,03-08-2023 07:17:35,Active,
Emmawijk,Stationsbuurt,8011 CN,Zwolle,1450,67,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1347531/emmawijk/,07-03-2023,Per direct,Huis,1930,Nee,03-08-2023 07:17:35,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1650,82,4,,https://www.huurwoningen.nl/huren/tilburg/1347607/stationsstraat/,07-03-2023,Per direct,Appartement,,Nee,03-08-2023 07:17:35,Active,
Bordeslaan,Bosch Paleiskwartier,5223 MT,Den Bosch,1650,118,5,,https://www.huurwoningen.nl/huren/den-bosch/1347606/bordeslaan/,07-03-2023,Per direct,Appartement,2003,Nee,03-08-2023 07:17:35,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1075,69,2,,https://www.huurwoningen.nl/huren/weert/1347605/maasstraat/,07-03-2023,Per direct,Appartement,1900,Nee,03-08-2023 07:17:35,Active,
Windmolen,Molenakker,6003 BK,Weert,2000,196,8,,https://www.huurwoningen.nl/huren/weert/1347604/windmolen/,07-03-2023,Per direct,Huis,1998,Nee,03-08-2023 07:17:35,Active,
Reaal,Kersenboogerd-Zuid - Buurt 33 04,1628 RC,Hoorn,1175,75,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1347602/reaal/,07-03-2023,Per direct,Huis,1990,Nee,03-08-2023 07:17:35,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,450,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1347599/paardestraat/,07-03-2023,Per direct,Studio,,Nee,03-08-2023 07:17:35,Active,
Scholtisstraat,Velden-West,5941 GG,Velden,750,120,3,Kaal,https://www.huurwoningen.nl/huren/velden/1347597/scholtisstraat/,07-03-2023,Per 03-04-2023,Appartement,1955,Ja,03-08-2023 07:17:35,Active,
Schubertsingel,Bosch Zuid,5216 XA,Den Bosch,1120,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1347276/schubertsingel/,04-03-2023,Per 01-04-2023,Appartement,2018,Ja,03-08-2023 07:17:35,Active,
Prinsengracht,De Weteringschans,1017 KG,Amsterdam,2475,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1347255/prinsengracht/,04-03-2023,Per direct,Appartement,,Ja,03-08-2023 07:17:35,Active,
Boterdiep Wz,Bedum Noord - West,9781 EH,Bedum,1495,245,8,,https://www.huurwoningen.nl/huren/bedum/1347252/boterdiep-wz/,04-03-2023,Per direct,Huis,1895,Nee,03-08-2023 07:17:35,Active,
Voorstraat,Breedstraat en Plompetorengracht en omgeving,3512 AH,Utrecht,875,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1347251/voorstraat/,04-03-2023,Per 15-03-2023,Studio,,Nee,03-08-2023 07:17:35,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 ED,Den Haag,1095,64,2,,https://www.huurwoningen.nl/huren/den-haag/1347249/lange-beestenmarkt/,04-03-2023,Per direct,Appartement,1842,Nee,03-08-2023 07:17:35,Active,
Schaepmanlaan,Staatsliedenwijk,3741 VG,Baarn,1000,65,2,,https://www.huurwoningen.nl/huren/baarn/1347246/schaepmanlaan/,04-03-2023,Per direct,Appartement,1962,Nee,03-08-2023 07:17:35,Active,
De Wiek,Indische buurt,6712 JD,Ede,995,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1347231/de-wiek/,04-03-2023,Per 13-03-2023,Appartement,1983,Nee,03-08-2023 07:17:35,Active,
Stationsstraat,Wyck,6221 BN,Maastricht,450,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347229/stationsstraat/,04-03-2023,Per 01-04-2023,Kamer,,Ja,03-08-2023 07:17:35,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347226/teteringsedijk/,03-03-2023,Per direct,Appartement,1980,Nee,03-08-2023 07:17:35,Active,
Rietveen,Overkroeten,4823 HK,Breda,1500,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1347225/rietveen/,03-03-2023,Per 01-05-2023,Huis,1992,Nee,03-08-2023 07:17:35,Active,
Vleutenseweg,Lombok-Oost,3532 HA,Utrecht,1395,95,2,,https://www.huurwoningen.nl/huren/utrecht/1347212/vleutenseweg/,03-03-2023,Per direct,Appartement,1920,Nee,03-08-2023 07:17:35,Active,
Klapwijkse Zoom,en Rodenrijs Havenbuurt,2652 DC,Berkel en Rodenrijs,1750,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1347211/klapwijkse-zoom/,03-03-2023,Per 16-03-2023,Appartement,2023,Ja,03-08-2023 07:17:35,Active,
Vlierstraat,Selwerd,9741 HT,Groningen,1250,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1347198/vlierstraat/,03-03-2023,Per 01-04-2023,Huis,1995,Nee,03-08-2023 07:17:35,Active,
