Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Springendalhoek,Helmerhoek-Zuid,7546 GT,Enschede,1300,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1394364/springendalhoek/,08-11-2023,Per 01-12-2023,Huis,1986,Nee,11-11-2023 07:13:57,Active,
Barentszstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 NM,Amsterdam,2150,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394755/barentszstraat/,08-11-2023,Per 01-12-2023,Appartement,2017,Nee,11-11-2023 07:13:57,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2300,103,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394759/stoeldraaierstraat/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,1500,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394758/stoeldraaierstraat/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Antwerpsestraat,op Zoom Centrum,4611 AG,Bergen op Zoom,778,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1388235/antwerpsestraat/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Van Lochemstraat,City,7511 EG,Enschede,1195,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1309252/van-lochemstraat/,08-11-2023,Per 01-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Botterboulevard,Nieuw-Guineabuurt,2022 GA,Haarlem,1300,72,3,,https://www.huurwoningen.nl/huren/haarlem/1394754/botterboulevard/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Wilhelminastraat,Hogeland,4132 GE,Vianen,1595,116,,Gestoffeerd,https://www.huurwoningen.nl/huren/vianen/1394757/wilhelminastraat/,08-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Willem de Zwijgerlaan,Landlust,1056 JP,Amsterdam,2150,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394751/willem-de-zwijgerlaan/,08-11-2023,Per direct,Appartement,1934,Nee,11-11-2023 07:13:57,Active,
Barbusselaan,Venserpolder,1102 TV,Amsterdam,2000,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394750/barbusselaan/,08-11-2023,Per 15-12-2023,Appartement,1986,Nee,11-11-2023 07:13:57,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1150,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1394747/eindhovenseweg/,08-11-2023,Per direct,Appartement,1994,Nee,11-11-2023 07:13:57,Active,
Veldmaarschalk Montgomerylaan,Kronehoef,5623 AX,Eindhoven,1250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1394743/veldmaarschalk-montgomerylaan/,08-11-2023,Per 08-02-2024,Appartement,1965,Nee,11-11-2023 07:13:57,Active,
Catharinastraat,Oost,6245 LB,Eijsden,995,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1394740/catharinastraat/,08-11-2023,Per 01-12-2023,Appartement,1990,Nee,11-11-2023 07:13:57,Active,
Korenbloem,Legmeer,1422 KR,Uithoorn,1300,145,5,,https://www.huurwoningen.nl/huren/uithoorn/1394494/korenbloem/,07-11-2023,Per direct,Huis,,Nee,11-11-2023 07:13:57,Active,
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,3000,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1394493/spijkerboorweg/,07-11-2023,Per 01-12-2023,Appartement,2016,Nee,11-11-2023 07:13:57,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,2300,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394441/wijdesteeg/,07-11-2023,Per 01-12-2023,Appartement,2017,Nee,11-11-2023 07:13:57,Active,
Kruisdijk,Verspreide huizen Groede,4503 GH,Groede,1250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groede/1394440/kruisdijk/,07-11-2023,Per 10-12-2023,Appartement,1908,Nee,11-11-2023 07:13:57,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,540,11,16,,https://www.huurwoningen.nl/huren/tilburg/1394433/heuvelstraat/,06-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Paramaribostraat,Westindische Buurt,1058 VP,Amsterdam,3200,102,3,,https://www.huurwoningen.nl/huren/amsterdam/1394139/paramaribostraat/,06-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Violenstraat,Hortusbuurt-Ebbingekwartier,9712 RJ,Groningen,2000,96,2,,https://www.huurwoningen.nl/huren/groningen/1394140/violenstraat/,06-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,2950,107,3,,https://www.huurwoningen.nl/huren/amsterdam/1392012/krijn-taconiskade/,06-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Vliegenstraat,Bunde,6241 CH,Bunde,800,28,2,,https://www.huurwoningen.nl/huren/bunde/1391984/vliegenstraat/,06-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1350,50,2,,https://www.huurwoningen.nl/huren/groningen/1392340/oosterweg/,06-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Balkstraat,Pijlsweerd-Noord,3513 XL,Utrecht,1500,33,2,,https://www.huurwoningen.nl/huren/utrecht/1393126/balkstraat/,06-11-2023,Per direct,Appartement,,Nee,11-11-2023 07:13:57,Active,
Kralendijkkade,De Kooi,2315 ZA,Leiden,1225,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1394355/kralendijkkade/,06-11-2023,Per 01-12-2023,Appartement,,Nee,11-11-2023 07:13:57,Active,
Katwijkstraat,Hoofddorppleinbuurt,1059 XP,Amsterdam,1750,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1393883/katwijkstraat/,03-11-2023,Per 11-12-2023,Appartement,1933,Nee,11-11-2023 07:13:57,Active,
Ambyerstraat Zuid,Scharn,6226 AX,Maastricht,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1393880/ambyerstraat-zuid/,03-11-2023,Per 01-12-2023,Appartement,1990,Nee,11-11-2023 07:13:57,Active,
Palmstraat,Wittevrouwen,3572 TB,Utrecht,2495,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1393866/palmstraat/,03-11-2023,Per direct,Huis,1890,Nee,11-11-2023 07:13:57,Active,
Oudwijk,Wilhelminapark en omgeving,3581 TH,Utrecht,4500,230,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1393864/oudwijk/,03-11-2023,Per 01-01-2024,Huis,1929,Nee,11-11-2023 07:13:57,Active,
Troelstralaan,Staatsliedenbuurt,3515 CJ,Utrecht,2695,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1393865/troelstralaan/,03-11-2023,Per 15-11-2023,Huis,2011,Nee,11-11-2023 07:13:57,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,40,2,,https://www.huurwoningen.nl/huren/haarlem/1393861/jansstraat/,03-11-2023,Per direct,Appartement,2023,Nee,11-11-2023 07:13:57,Active,
Steenstraat,d'Oude Morsch,2312 BT,Leiden,1200,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1393858/steenstraat/,03-11-2023,Per 01-12-2023,Appartement,1906,Nee,11-11-2023 07:13:57,Active,
Wylerbaan,Buitengebied Groesbeek-Noord,6561 KR,Groesbeek,1575,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groesbeek/1393843/wylerbaan/,03-11-2023,Per direct,Huis,2020,Nee,11-11-2023 07:13:57,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,2500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1393840/carel-willinkstraat/,03-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-11-2023 07:13:57,Active,
Mastgatpad,Waterwijk Midden,1316 NK,Almere,1995,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1393771/mastgatpad/,03-11-2023,Per 01-01-2024,Huis,1984,Nee,11-11-2023 07:13:57,Active,
Jasonstraat,Oude Gracht-West,5631 JA,Eindhoven,530,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1393610/jasonstraat/,02-11-2023,Per 18-12-2023,Kamer,,Nee,11-11-2023 07:13:57,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1393608/van-vollenhovenstraat/,02-11-2023,Per 11-12-2023,Appartement,2018,Nee,11-11-2023 07:13:57,Active,
van Sevenbergestraat,Voorburg Noord noord,2274 PN,Voorburg,1400,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1393443/van-sevenbergestraat/,01-11-2023,Per 15-12-2023,Appartement,1930,Nee,11-11-2023 07:13:57,Active,
Jan Springerhof,Geuzenveld,1067 LG,Amsterdam,2550,101,4,,https://www.huurwoningen.nl/huren/amsterdam/1395750/jan-springerhof/,11-11-2023,Per 01-01-2024,Huis,1957,Nee,11-12-2023 07:15:49,Active,
Edelsteenlaan,Vinkhuizen-Noord,9743 KK,Groningen,1250,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1394965/edelsteenlaan/,08-11-2023,Per direct,Huis,1970,Nee,11-12-2023 07:15:49,Active,
Linker Rottekade,Rubroek,3031 WE,Rotterdam,1050,68,3,,https://www.huurwoningen.nl/huren/rotterdam/1394959/linker-rottekade/,08-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Felix Ruttenlaan,Kollenberg-Park Leyenbroek,6132 CV,Sittard,860,73,3,,https://www.huurwoningen.nl/huren/sittard/1389700/felix-ruttenlaan/,08-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Hoofdweg,Zeegse,9483 PA,Zeegse,950,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeegse/1394894/hoofdweg/,08-11-2023,Per 01-01-2024,Appartement,,Nee,11-12-2023 07:15:49,Active,
Mariaplaats,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LL,Utrecht,2250,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1394892/mariaplaats/,08-11-2023,Per 02-01-2024,Appartement,1996,Nee,11-12-2023 07:15:49,Active,
Leistraat,Wittevrouwen,3572 RE,Utrecht,2795,132,8,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1394891/leistraat/,08-11-2023,Per 30-12-2023,Huis,1860,Nee,11-12-2023 07:15:49,Active,
Achter de Kamp,Beestenmarkt,3811 JH,Amersfoort,1220,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1394874/achter-de-kamp/,08-11-2023,Per 22-12-2023,Appartement,1984,Nee,11-12-2023 07:15:49,Active,
Jacob Catsstraat,Dichterswijk,3521 VD,Utrecht,760,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1394845/jacob-catsstraat/,08-11-2023,Per direct,Appartement,1906,Nee,11-12-2023 07:15:49,Active,
Eisenhowerstraat,Limbrichterveld,6135 BL,Sittard,895,90,3,,https://www.huurwoningen.nl/huren/sittard/1394844/eisenhowerstraat/,08-11-2023,Per direct,Appartement,1970,Nee,11-12-2023 07:15:49,Active,
Dijkstraat,Kommerzijl,9882 PL,Kommerzijl,850,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kommerzijl/1394613/dijkstraat/,07-11-2023,Per 01-12-2023,Huis,1912,Nee,11-12-2023 07:15:49,Active,
Luijbenstraat,Bosch Het Zand,5211 BT,Den Bosch,1390,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1394620/luijbenstraat/,07-11-2023,Per 01-12-2023,Appartement,,Nee,11-12-2023 07:15:49,Active,
van der Sluislaan,Oranjewoud,8443 DN,Heerenveen,1200,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1394601/van-der-sluislaan/,07-11-2023,Per 01-12-2023,Huis,1925,Nee,11-12-2023 07:15:49,Active,
Strandvlietlaan,aan de Amstel Ouderkerk aan de Amstel,1191 CG,Ouderkerk aan de Amstel,1900,144,,Kaal,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1394640/strandvlietlaan/,07-11-2023,Per 15-11-2023,Huis,1960,Nee,11-12-2023 07:15:49,Active,
Zeswegenlaan,Zeswegen,6412 HJ,Heerlen,655,80,4,,https://www.huurwoningen.nl/huren/heerlen/1394581/zeswegenlaan/,07-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1850,107,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1394579/bergstraat/,07-11-2023,Per 01-12-2023,Appartement,1943,Nee,11-12-2023 07:15:49,Active,
Timorplein,Indische Buurt-West,1094 CC,Amsterdam,2000,53,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394572/timorplein/,07-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
President Kennedylaan,Rijnbuurt,1079 NM,Amsterdam,2200,75,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1394490/president-kennedylaan/,07-11-2023,Per direct,Appartement,1935,Nee,11-12-2023 07:15:49,Active,
W.A. Scholtenstraat,Binnenstad-Oost,9711 XB,Groningen,1150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1394281/w-a-scholtenstraat/,07-11-2023,Per 15-11-2023,Appartement,,Nee,11-12-2023 07:15:49,Active,
Ommershofselaan,Velp-Noord boven spoorlijn,6881 RS,Velp,1350,145,4,Kaal,https://www.huurwoningen.nl/huren/velp-gld/1394186/ommershofselaan/,06-11-2023,Per 01-12-2023,Huis,2009,Nee,11-12-2023 07:15:49,Active,
Prinsegracht,Haag Zuidwal,2512 GA,Den Haag,1175,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394185/prinsegracht/,06-11-2023,Per 01-01-2024,Appartement,1675,Nee,11-12-2023 07:15:49,Active,
Kollenberg,Kollenberg-Park Leyenbroek,6132 AA,Sittard,1195,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1394184/kollenberg/,06-11-2023,Per direct,Huis,1988,Nee,11-12-2023 07:15:49,Active,
Witte Veld,Stations omgeving,2041 GB,Zandvoort,1485,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1394182/witte-veld/,06-11-2023,Per 03-12-2023,Appartement,1998,Nee,11-12-2023 07:15:49,Active,
Badhuisweg,Cadzand,4506 BB,Cadzand,1750,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/cadzand/1394181/badhuisweg/,06-11-2023,Per direct,Huis,1956,Nee,11-12-2023 07:15:49,Active,
Mosterdsteeg,Binnenstad - Buurt 10 03,1621 HR,Hoorn,1100,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1394178/mosterdsteeg/,06-11-2023,Per 10-12-2023,Appartement,1913,Nee,11-12-2023 07:15:49,Active,
Beijerlandselaan,Hillesluis,3074 ES,Rotterdam,1200,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1394176/beijerlandselaan/,06-11-2023,Per 17-11-2023,Appartement,1926,Nee,11-12-2023 07:15:49,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1495,74,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1394203/noorderlaan/,06-11-2023,Per 15-12-2023,Appartement,2023,Nee,11-12-2023 07:15:49,Active,
Lagedijk,Spaarndam Omgeving,2064 KT,Spaarndam,950,40,3,Gestoffeerd,https://www.huurwoningen.nl/huren/spaarndam/1394067/lagedijk/,06-11-2023,Per 01-12-2023,Huis,1980,Nee,11-12-2023 07:15:49,Active,
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1495,81,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1394174/noorderlaan/,06-11-2023,Per 15-12-2023,Appartement,2023,Nee,11-12-2023 07:15:49,Active,
van Wassenaerstraat,Voorburg Noord noord,2274 RB,Voorburg,1495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1394171/van-wassenaerstraat/,06-11-2023,Per direct,Appartement,1926,Nee,11-12-2023 07:15:49,Active,
Nieuwstraat,Centrum,8441 GD,Heerenveen,815,46,2,Kaal,https://www.huurwoningen.nl/huren/heerenveen/1394169/nieuwstraat/,06-11-2023,Per 01-12-2023,Appartement,2022,Nee,11-12-2023 07:15:49,Active,
Van Leeuwenhoekstraat,Haag Laakhaven-Oost,2516 GV,Den Haag,1395,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1394167/van-leeuwenhoekstraat/,06-11-2023,Per 27-12-2023,Appartement,1985,Nee,11-12-2023 07:15:49,Active,
van Kinsbergenstraat,Hemelrijken,5612 LK,Eindhoven,895,21,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1394164/van-kinsbergenstraat/,06-11-2023,Per 01-12-2023,Kamer,,Nee,11-12-2023 07:15:49,Active,
Zijlroede,De Greiden,8446 MS,Heerenveen,1300,145,,,https://www.huurwoningen.nl/huren/heerenveen/1394166/zijlroede/,06-11-2023,Per 01-12-2023,Huis,1978,Nee,11-12-2023 07:15:49,Active,
Schoolsteeg,Pieterswijk,2311 TD,Leiden,1595,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1394161/schoolsteeg/,06-11-2023,Per direct,Appartement,1650,Nee,11-12-2023 07:15:49,Active,
Groningerstraatweg,Zamenhofpark,8921 TT,Leeuwarden,940,80,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1394160/groningerstraatweg/,06-11-2023,Per direct,Appartement,1935,Nee,11-12-2023 07:15:49,Active,
Beekstraat,Weert-Centrum,6001 GJ,Weert,1245,92,2,,https://www.huurwoningen.nl/huren/weert/1394137/beekstraat/,06-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Waterfront,Waterrijk,5658 SM,Eindhoven,1950,129,5,,https://www.huurwoningen.nl/huren/eindhoven/1394127/waterfront/,06-11-2023,Per 15-01-2024,Huis,2019,Nee,11-12-2023 07:15:49,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 SR,Eindhoven,1450,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1394121/karel-de-grotelaan/,06-11-2023,Per 28-11-2023,Appartement,1955,Nee,11-12-2023 07:15:49,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2000,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1394117/wilhelminastraat/,06-11-2023,Per direct,Appartement,1898,Nee,11-12-2023 07:15:49,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 JT,Amsterdam,1995,44,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394119/kloveniersburgwal/,06-11-2023,Per direct,Appartement,1700,Nee,11-12-2023 07:15:49,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2850,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1394110/badhuiskade/,06-11-2023,Per 03-01-2024,Appartement,2021,Nee,11-12-2023 07:15:49,Active,
Kanaalstraat,Oud-IJmuiden,1975 BG,IJmuiden,685,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1394101/kanaalstraat/,05-11-2023,Per direct,Appartement,1960,Nee,11-12-2023 07:15:49,Active,
Oosterpark,Vredeveld Noord,9404 BH,Assen,830,74,1,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1394090/oosterpark/,05-11-2023,Per 01-01-2024,Appartement,1953,Nee,11-12-2023 07:15:49,Active,
Hessenweg,Lunterse Buurtbos,6741 JP,Lunteren,1000,59,,Gemeubileerd,https://www.huurwoningen.nl/huren/lunteren/1394068/hessenweg/,04-11-2023,Per 15-11-2023,Appartement,,Nee,11-12-2023 07:15:49,Active,
Voorstad,Goes-Oost,4461 KN,Goes,1395,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1394056/voorstad/,04-11-2023,Per direct,Appartement,1997,Nee,11-12-2023 07:15:49,Active,
Spreeuwenlaan,Haag Vogelwijk,2566 ZR,Den Haag,2500,151,6,,https://www.huurwoningen.nl/huren/den-haag/1394049/spreeuwenlaan/,04-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Kievitstraat,De Vogelwijk,2352 HH,Leiderdorp,1600,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1394030/kievitstraat/,04-11-2023,Per direct,Appartement,1970,Nee,11-12-2023 07:15:49,Active,
Rijnstraat,Kerkdorp Acht,5626 AN,Eindhoven,1800,135,4,,https://www.huurwoningen.nl/huren/eindhoven/1394014/rijnstraat/,03-11-2023,Per 15-11-2023,Huis,,Nee,11-12-2023 07:15:49,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1250,50,2,,https://www.huurwoningen.nl/huren/groningen/1393592/damsterdiep/,02-11-2023,Per direct,Appartement,,Nee,11-12-2023 07:15:49,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,2350,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1393562/ir-kalffstraat/,02-11-2023,Per 01-12-2023,Appartement,2021,Nee,11-12-2023 07:15:49,Active,
