Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62.0,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,2 weken,Per direct,Appartement,1958,Nee,01-31-2023 07:16:39,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341172/veldhovenring/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
Venweg,De Struiken,6445 XT,Brunssum,1100,79.0,6,,https://www.huurwoningen.nl/huren/brunssum/1340456/venweg/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
Karekietlaan,Park Veursehout,2261 CJ,Leidschendam,3450,256.0,7,,https://www.huurwoningen.nl/huren/leidschendam/1341577/karekietlaan/,02-02-2023,Per direct,Huis,1998,Nee,02-05-2023 07:15:56,Active,
Hudsonstraat,Bospolder,3025 CE,Rotterdam,1000,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341572/hudsonstraat/,02-02-2023,Per direct,Appartement,2020,Ja,02-05-2023 07:15:56,Active,
Prins Hendrikstraat,Ginneken,4835 PM,Breda,1200,75.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1341558/prins-hendrikstraat/,02-02-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Sumatrastraat,Haag Archipelbuurt,2585 CW,Den Haag,1295,37.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341503/sumatrastraat/,01-02-2023,Per 01-03-2023,Huis,1982,Nee,02-05-2023 07:15:56,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,950,52.0,,,https://www.huurwoningen.nl/huren/apeldoorn/1341496/nieuwstraat/,01-02-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Siermanhof,Schoot,5616 VG,Eindhoven,1895,123.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341488/siermanhof/,01-02-2023,Per 01-03-2023,Huis,,Nee,02-05-2023 07:15:56,Active,
's-Gravendijkwal,Middelland,3021 EC,Rotterdam,2250,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341479/s-gravendijkwal/,01-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Kibbelakkers,Schipborg,9469 PX,Schipborg,1950,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schipborg/1341372/kibbelakkers/,01-02-2023,Per 01-04-2023,Huis,2005,Ja,02-05-2023 07:15:56,Active,
Ametisthorst,Haag Burgen en Horsten,2592 HL,Den Haag,910,71.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1341396/ametisthorst/,01-02-2023,Per 01-03-2023,Appartement,1968,Ja,02-05-2023 07:15:56,Active,
Dirk Jakobsstraat,Indische buurt,7941 KJ,Meppel,1050,60.0,3,Kaal,https://www.huurwoningen.nl/huren/meppel/1341307/dirk-jakobsstraat/,01-02-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Prins Bernhardstraat,Centrum,1211 GJ,Hilversum,1050,66.0,4,,https://www.huurwoningen.nl/huren/hilversum/1341299/prins-bernhardstraat/,01-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Dorpsstraat,Kiel-Windeweer,9605 PD,Kiel-Windeweer,750,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kiel-windeweer/1341298/dorpsstraat/,01-02-2023,Per 01-03-2023,Appartement,,Ja,02-05-2023 07:15:56,Active,
Kleine Houtstraat,Binnenstad,2011 DE,Haarlem,1100,35.0,2,,https://www.huurwoningen.nl/huren/haarlem/1341297/kleine-houtstraat/,01-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,1395,69.0,3,,https://www.huurwoningen.nl/huren/den-haag/1341293/oude-haagweg/,01-02-2023,Per direct,Appartement,2017,Nee,02-05-2023 07:15:56,Active,
Sportlaan,Haag Bloemenbuurt-Oost,2566 MR,Den Haag,1500,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341287/sportlaan/,01-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Oosterduinweg,Aerdenhout-Centrum,2111 XG,Aerdenhout,3500,150.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/aerdenhout/1341241/oosterduinweg/,31-01-2023,Per direct,Huis,1953,Nee,02-05-2023 07:15:56,Active,
Diependaalselaan,Bloemenkwartier Zuid,1214 KE,Hilversum,1400,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1341196/diependaalselaan/,31-01-2023,Per 01-03-2023,Huis,1924,Ja,02-05-2023 07:15:56,Active,
Maasboulevard,Maasboulevard,3114 HD,Schiedam,1325,91.0,3,Kaal,https://www.huurwoningen.nl/huren/schiedam/1341130/maasboulevard/,31-01-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Hoendiepstraat,Rijnbuurt,1079 LP,Amsterdam,1850,59.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341119/hoendiepstraat/,31-01-2023,Per 01-03-2023,Appartement,1935,Nee,02-05-2023 07:15:56,Active,
Diezestraat,Helder Grote Rivierenbuurt,1784 XH,Den Helder,895,106.0,4,,https://www.huurwoningen.nl/huren/den-helder/1341116/diezestraat/,31-01-2023,Per 01-03-2023,Huis,,Nee,02-05-2023 07:15:56,Active,
Potterstraat,Breedstraat en Plompetorengracht en omgeving,3512 TA,Utrecht,1100,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341000/potterstraat/,31-01-2023,Per direct,Kamer,,Nee,02-05-2023 07:15:56,Active,
Loopschansstraat,Brabantpark,4817 KR,Breda,1650,121.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1341045/loopschansstraat/,31-01-2023,Per direct,Huis,1959,Ja,02-05-2023 07:15:56,Active,
Lijsterbesplein,Haag Heesterbuurt,2563 KZ,Den Haag,723,12.0,1,,https://www.huurwoningen.nl/huren/den-haag/1340975/lijsterbesplein/,31-01-2023,Per direct,Kamer,,Nee,02-05-2023 07:15:56,Active,
Getfertsingel,Veldkamp-Getfert-West,7513 GG,Enschede,485,16.0,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1341035/getfertsingel/,31-01-2023,Per direct,Kamer,,Nee,02-05-2023 07:15:56,Active,
Mendelssohnlaan,Molenlaankwartier,3055 HK,Rotterdam,1450,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341014/mendelssohnlaan/,31-01-2023,Per 15-03-2023,Appartement,1958,Nee,02-05-2023 07:15:56,Active,
Heerderweg,Wyckerpoort,6224 LG,Maastricht,1350,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1341002/heerderweg/,30-01-2023,Per 15-02-2023,Appartement,,Ja,02-05-2023 07:15:56,Active,
Peterskamplaan,De Thij,7576 TL,Oldenzaal,975,130.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1340991/peterskamplaan/,30-01-2023,Per direct,Huis,1972,Nee,02-05-2023 07:15:56,Active,
Damsterdiep,Damsterbuurt,9713 EC,Groningen,1100,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1340981/damsterdiep/,30-01-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Elzentlaan,Elzent-Noord,5611 LN,Eindhoven,3750,194.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340965/elzentlaan/,30-01-2023,Per 01-05-2023,Huis,1927,Nee,02-05-2023 07:15:56,Active,
Lange Brugstraat,City,4811 WR,Breda,1050,70.0,2,,https://www.huurwoningen.nl/huren/breda/1340963/lange-brugstraat/,30-01-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Rustenburgstraat,Binnenstad,7311 JA,Apeldoorn,1330,121.0,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1340956/rustenburgstraat/,30-01-2023,Per 01-03-2023,Appartement,1976,Nee,02-05-2023 07:15:56,Active,
Lucretia van Merkenstraat,Maaswijk-Zuidoost,3207 HN,Spijkenisse,1950,131.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1340919/lucretia-van-merkenstraat/,30-01-2023,Per direct,Huis,1998,Ja,02-05-2023 07:15:56,Active,
Harderwijkstraat,Haag Oostbroek-Zuid,2573 ZR,Den Haag,950,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340916/harderwijkstraat/,30-01-2023,Per 10-02-2023,Appartement,1933,Nee,02-05-2023 07:15:56,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 EE,Den Haag,750,33.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340915/valkenboslaan/,30-01-2023,Per 15-03-2023,Appartement,1912,Nee,02-05-2023 07:15:56,Active,
Zuivelplein,Peize,9321 CM,Peize,975,70.0,3,Kaal,https://www.huurwoningen.nl/huren/peize/1340828/zuivelplein/,30-01-2023,Per direct,Appartement,2002,Ja,02-05-2023 07:15:56,Active,
Noordvliet,Schieringen,8924 AE,Leeuwarden,645,40.0,2,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1340703/noordvliet/,30-01-2023,Per 01-03-2023,Appartement,2018,Ja,02-05-2023 07:15:56,Active,
Hert. van Leuvenstraat,Geenhoven,5552 BS,Valkenswaard,410,63.0,2,,https://www.huurwoningen.nl/huren/valkenswaard/1340906/hert-van-leuvenstraat/,30-01-2023,Per direct,Huis,1962,Nee,02-05-2023 07:15:56,Active,
Herenlaan,De Veste,5708 ZS,Helmond,1750,143.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1340753/herenlaan/,30-01-2023,Per direct,Huis,,Ja,02-05-2023 07:15:56,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TP,Den Haag,575,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340744/daguerrestraat/,30-01-2023,Per 01-03-2023,Appartement,,Ja,02-05-2023 07:15:56,Active,
Markenplein,Nieuwmarkt/Lastage,1011 MV,Amsterdam,1500,72.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1213831/markenplein/,30-01-2023,Per direct,Appartement,1997,Nee,02-05-2023 07:15:56,Active,
Nieuwe Spiegelstraat,Grachtengordel-Zuid,1017 DC,Amsterdam,2750,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340729/nieuwe-spiegelstraat/,29-01-2023,Per 06-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Sportlaan,Oudesluis woonkern,1757 PH,Oudesluis,1075,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oudesluis/1340719/sportlaan/,29-01-2023,Per 15-03-2023,Appartement,1930,Ja,02-05-2023 07:15:56,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,630,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1340699/brugstraat/,28-01-2023,Per 01-03-2023,Studio,2022,Nee,02-05-2023 07:15:56,Active,
Baan,Ens-woonkern,8307 AV,Ens,1550,108.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ens/1340694/baan/,28-01-2023,Per direct,Huis,1949,Nee,02-05-2023 07:15:56,Active,
Baan,Ens-woonkern,8307 AV,Ens,1695,120.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ens/1340693/baan/,28-01-2023,Per 01-03-2023,Huis,2022,Ja,02-05-2023 07:15:56,Active,
Oppert,Stadsdriehoek,3011 HV,Rotterdam,2990,117.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340684/oppert/,28-01-2023,Per 01-03-2023,Appartement,2007,Ja,02-05-2023 07:15:56,Active,
Louis Davidsstraat,Haag Waldeck-Zuid,2551 ES,Den Haag,1350,98.0,4,,https://www.huurwoningen.nl/huren/den-haag/1340670/louis-davidsstraat/,28-01-2023,Per direct,Appartement,1967,Nee,02-05-2023 07:15:56,Active,
Akersteenweg,Heer,6227 AB,Maastricht,485,21.0,1,,https://www.huurwoningen.nl/huren/maastricht/1340663/akersteenweg/,28-01-2023,Per direct,Appartement,1956,Nee,02-05-2023 07:15:56,Active,
Zutphensestraatweg,Dieren-Zuid beneden spoorlijn,6953 CN,Dieren,1595,110.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dieren/1340603/zutphensestraatweg/,27-01-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Van Heenvlietlaan,Buitenveldert-Oost,1083 DD,Amsterdam,3000,130.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340580/van-heenvlietlaan/,27-01-2023,Per direct,Appartement,,Ja,02-05-2023 07:15:56,Active,
Burgemeester de Geusstraat,Zuidoostbeemster,1461 BC,Zuidoostbeemster,1500,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1340561/burgemeester-de-geusstraat/,27-01-2023,Per 01-03-2023,Huis,,Ja,02-05-2023 07:15:56,Active,
Heeswijkstraat,Voorburg West zuid,2275 EA,Voorburg,2395,128.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1340549/heeswijkstraat/,27-01-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Hof van Vronestein,Rijnhuizen,3439 WD,Nieuwegein,1037,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1340156/hof-van-vronestein/,25-01-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Getfertsingel,Cromhoffsbleek-Kotman,7513 GB,Enschede,1095,123.0,5,Kaal,https://www.huurwoningen.nl/huren/enschede/1340160/getfertsingel/,25-01-2023,Per direct,Huis,1956,Ja,02-05-2023 07:15:56,Active,
Socratesstraat,Lombardijen,3076 BT,Rotterdam,1050,65.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1340154/socratesstraat/,25-01-2023,Per direct,Appartement,1964,Nee,02-05-2023 07:15:56,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,75.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340141/wal/,25-01-2023,Per direct,Appartement,2015,Ja,02-05-2023 07:15:56,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,1695,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340112/cor-kieboomplein/,25-01-2023,Per direct,Appartement,2005,Nee,02-05-2023 07:15:56,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,2250,100.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1340103/tuinlaan/,25-01-2023,Per direct,Appartement,,Ja,02-05-2023 07:15:56,Active,
De Sillestraat,Haag Bezuidenhout-Oost,2593 VD,Den Haag,1450,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340101/de-sillestraat/,25-01-2023,Per 01-04-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Hertenkamp,Op de Heide,5932 GN,Tegelen,1020,105.0,5,Kaal,https://www.huurwoningen.nl/huren/tegelen/1339822/hertenkamp/,25-01-2023,Per direct,Huis,1986,Ja,02-05-2023 07:15:56,Active,
Zaagmuldersweg,Bloemenbuurt,9713 LA,Groningen,1150,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1340093/zaagmuldersweg/,25-01-2023,Per direct,Appartement,2013,Nee,02-05-2023 07:15:56,Active,
Kanaalweg,Helder Oud Den Helder,1782 GC,Den Helder,850,83.0,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1340091/kanaalweg/,25-01-2023,Per 01-03-2023,Appartement,1954,Ja,02-05-2023 07:15:56,Active,
Tripstraat,Haag Rond de Energiecentrale,2571 DA,Den Haag,1995,105.0,4,,https://www.huurwoningen.nl/huren/den-haag/1340089/tripstraat/,25-01-2023,Per 20-02-2023,Appartement,1999,Nee,02-05-2023 07:15:56,Active,
Kinkerstraat,Da Costabuurt,1053 EB,Amsterdam,1450,40.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1338617/kinkerstraat/,23-01-2023,Per direct,Appartement,1893,Nee,02-05-2023 07:15:56,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1395,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1338607/schiedamseweg/,23-01-2023,Per direct,Appartement,1921,Nee,02-05-2023 07:15:56,Active,
Uitdammer Dorpsstraat,Uitdam,1154 PS,Uitdam,2100,130.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/uitdam/1338604/uitdammer-dorpsstraat/,23-01-2023,Per 01-03-2023,Huis,1907,Nee,02-05-2023 07:15:56,Active,
Prinsesseweg,Oranjebuurt,9717 BK,Groningen,800,40.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1338357/prinsesseweg/,23-01-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Emmalaan,De Pol,3905 GR,Veenendaal,785,21.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1338582/emmalaan/,23-01-2023,Per direct,Studio,,Nee,02-05-2023 07:15:56,Active,
Ambyerstraat Zuid,Scharn,6226 AV,Maastricht,455,18.0,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1338532/ambyerstraat-zuid/,23-01-2023,Per direct,Kamer,,Nee,02-05-2023 07:15:56,Active,
Oude Delft,Centrum-Zuidwest,2611 BB,Delft,1650,108.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1338530/oude-delft/,23-01-2023,Per direct,Appartement,1841,Nee,02-05-2023 07:15:56,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,995,74.0,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1338524/brandemeer/,23-01-2023,Per 17-04-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Boterbloem,aan de Amstel Ouderkerk aan de Amstel,1191 TN,Ouderkerk aan de Amstel,3950,232.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1338195/boterbloem/,2 weken,Per 01-03-2023,Huis,,Ja,02-05-2023 07:15:56,Active,
Jan Steenlaan,Bilthoven Noord II,3723 BS,Bilthoven,2250,200.0,7,,https://www.huurwoningen.nl/huren/bilthoven/1338166/jan-steenlaan/,2 weken,Per direct,Huis,1936,Nee,02-05-2023 07:15:56,Active,
Burgemeester Schoute Park,Oud-Wassenaar,2243 DA,Wassenaar,4500,171.0,3,,https://www.huurwoningen.nl/huren/wassenaar/1338156/burgemeester-schoute-park/,2 weken,Per direct,Appartement,1930,Nee,02-05-2023 07:15:56,Active,
Willem Barentszstraat,Spitsbergen,3902 DK,Veenendaal,1150,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1338143/willem-barentszstraat/,2 weken,Per direct,Appartement,2004,Nee,02-05-2023 07:15:56,Active,
Steenschuur,Levendaal-West,2311 ET,Leiden,1250,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1338140/steenschuur/,2 weken,Per direct,Appartement,1740,Nee,02-05-2023 07:15:56,Active,
Schoolstraat,Braken-West,5151 HH,Drunen,1200,109.0,3,,https://www.huurwoningen.nl/huren/drunen/1342141/schoolstraat/,06-02-2023,Per 01-03-2023,Appartement,2007,Nee,02-06-2023 07:16:59,Active,
Overschiestraat,Westlandgracht,1062 HN,Amsterdam,1625,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342140/overschiestraat/,06-02-2023,Per direct,Appartement,2020,Ja,02-06-2023 07:16:59,Active,
Putstraat,Sittard-Centrum,6131 HK,Sittard,630,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1342139/putstraat/,06-02-2023,Per 01-03-2023,Huis,,Ja,02-06-2023 07:16:59,Active,
Arabellapad,Schuilenburg-Noord,3816 SV,Amersfoort,1425,84.0,3,,https://www.huurwoningen.nl/huren/amersfoort/1342136/arabellapad/,06-02-2023,Per direct,Appartement,2020,Nee,02-06-2023 07:16:59,Active,
Uiverlaan,Vogelbuurt,3145 XN,Maassluis,1025,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1342134/uiverlaan/,05-02-2023,Per 01-03-2023,Appartement,1977,Nee,02-06-2023 07:16:59,Active,
Hennemettenstraat,Gronsveld,6247 BT,Gronsveld,1525,145.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1341309/hennemettenstraat/,01-02-2023,Per 15-03-2023,Huis,2008,Nee,02-06-2023 07:16:59,Active,
Molenstraat,Brouwershaven,4318 BV,Brouwershaven,1400,115.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/brouwershaven/1341306/molenstraat/,01-02-2023,Per direct,Huis,2017,Ja,02-06-2023 07:16:59,Active,
Concordiastraat,Scharn,6226 GE,Maastricht,499,15.0,1,,https://www.huurwoningen.nl/huren/maastricht/1341300/concordiastraat/,01-02-2023,Per direct,Appartement,1935,Nee,02-06-2023 07:16:59,Active,
Schoonzichtlaan,Veldzigt,2015 CL,Haarlem,1300,80.0,5,,https://www.huurwoningen.nl/huren/haarlem/1341296/schoonzichtlaan/,01-02-2023,Per direct,Huis,,Nee,02-06-2023 07:16:59,Active,
Boermandestraat,De Meeuwen,9723 DS,Groningen,1295,100.0,4,,https://www.huurwoningen.nl/huren/groningen/1341285/boermandestraat/,01-02-2023,Per direct,Appartement,2001,Nee,02-06-2023 07:16:59,Active,
Vuurvlinder,Zuidbroek - Mozaïek & Rooster,7323 VJ,Apeldoorn,1250,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1341284/vuurvlinder/,01-02-2023,Per 01-03-2023,Appartement,2008,Nee,02-06-2023 07:16:59,Active,
Marius Meijboomstraat,IJburg Zuid,1087 LD,Amsterdam,1850,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341273/marius-meijboomstraat/,31-01-2023,Per direct,Appartement,,Nee,02-06-2023 07:16:59,Active,
Hoogstraat,Brinkhorst,7311 CW,Apeldoorn,885,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1341270/hoogstraat/,31-01-2023,Per 15-04-2023,Appartement,,Ja,02-06-2023 07:16:59,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2100,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341265/gustav-mahlerlaan/,31-01-2023,Per 01-03-2023,Appartement,2020,Nee,02-06-2023 07:16:59,Active,
Boompjes,Stadsdriehoek,3011 XZ,Rotterdam,2550,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341243/boompjes/,31-01-2023,Per 01-03-2023,Appartement,1988,Nee,02-06-2023 07:16:59,Active,
Menno ter Braaklaan,Roland Holstbuurt,2624 TC,Delft,1350,103.0,4,,https://www.huurwoningen.nl/huren/delft/1341220/menno-ter-braaklaan/,31-01-2023,Per direct,Appartement,1965,Nee,02-06-2023 07:16:59,Active,
Bomanshof,Elzent-Noord,5611 NN,Eindhoven,1450,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341219/bomanshof/,31-01-2023,Per 01-04-2023,Appartement,1967,Ja,02-06-2023 07:16:59,Active,
Leeuwenhofje,Benedenstad,4201 HC,Gorinchem,1495,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1341180/leeuwenhofje/,31-01-2023,Per 01-03-2023,Huis,1889,Nee,02-06-2023 07:16:59,Active,
Marnestraat,Haag Waterbuurt,2497 NE,Den Haag,1350,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1338474/marnestraat/,23-01-2023,Per direct,Appartement,2009,Ja,02-06-2023 07:16:59,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HV,Arnhem,1095,73.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1338387/eusebiusbuitensingel/,23-01-2023,Per 01-03-2023,Appartement,,Ja,02-06-2023 07:16:59,Active,
Eikendonck,Taalstraat en omgeving,5261 BN,Vught,1250,64.0,2,,https://www.huurwoningen.nl/huren/vught/1338339/eikendonck/,2 weken,Per direct,Appartement,1970,Nee,02-06-2023 07:16:59,Active,
