Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Floralaan Oost,Kruidenbuurt,5643 JD,Eindhoven,3495,199,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374305/floralaan-oost/,05-12-2023,Per 01-01-2024,Huis,1938,Nee,12-06-2023 07:05:44,Active,
Eendrachtsweg,Cool,3012 LB,Rotterdam,1125,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401084/eendrachtsweg/,05-12-2023,Per direct,Appartement,1870,Nee,12-06-2023 07:05:44,Active,
Merlijnstraat,Erasmuspark,1055 DC,Amsterdam,1600,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1210528/merlijnstraat/,05-12-2023,Per 02-01-2024,Appartement,,Nee,12-06-2023 07:05:44,Active,
De Gouden Leeuw,Centrum,5801 BX,Venray,1370,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1399772/de-gouden-leeuw/,29-11-2023,Per direct,Appartement,1987,Nee,12-06-2023 07:05:44,Active,
Omval,Omval/Overamstel,1096 HV,Amsterdam,2400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1399769/omval/,29-11-2023,Per 02-01-2024,Appartement,1997,Nee,12-06-2023 07:05:44,Active,
Sint Philipsland,Vredeveldbuurt,1181 JJ,Amstelveen,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1399770/sint-philipsland/,29-11-2023,Per 05-01-2024,Appartement,1965,Nee,12-06-2023 07:05:44,Active,
Willem Dreeslaan,Marum,9363 EN,Marum,966,79,3,,https://www.huurwoningen.nl/huren/marum/1397325/willem-dreeslaan/,29-11-2023,Per 15-01-2024,Huis,,Ja,12-06-2023 07:05:44,Active,
Burgemeester Lambooylaan,Raadhuiskwartier,1217 LD,Hilversum,1195,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1399761/burgemeester-lambooylaan/,29-11-2023,Per direct,Appartement,1910,Nee,12-06-2023 07:05:44,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,2300,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1360141/lichttoren/,29-11-2023,Per direct,Appartement,2009,Nee,12-06-2023 07:05:44,Active,
Van Baerlestraat,Museumkwartier,1071 AX,Amsterdam,2250,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1398752/van-baerlestraat/,23-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,3000,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398745/wijnhaven/,23-11-2023,Per direct,Appartement,2009,Nee,12-06-2023 07:05:44,Active,
Grote Staat,Binnenstad,6211 CW,Maastricht,677,53,2,,https://www.huurwoningen.nl/huren/maastricht/1398733/grote-staat/,23-11-2023,Per direct,Appartement,1821,Nee,12-06-2023 07:05:44,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1891,85,3,,https://www.huurwoningen.nl/huren/diemen/1398731/jan-wolkerslaan/,23-11-2023,Per direct,Appartement,,Nee,12-06-2023 07:05:44,Active,
Jasmijnstraat,Moeshof eo,7161 CA,Neede,880,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/neede/1401771/jasmijnstraat/,07-12-2023,Per direct,Huis,1969,Nee,12-08-2023 07:05:37,Active,
Broekermeerdijk,Watergang,1454 AG,Watergang,3500,202,6,Gestoffeerd,https://www.huurwoningen.nl/huren/watergang/1401768/broekermeerdijk/,07-12-2023,Per direct,Huis,1980,Nee,12-08-2023 07:05:37,Active,
Pastoor van Akenstraat,Heerma van Vossstraat-Molenbeek,4703 BC,Roosendaal,940,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1401766/pastoor-van-akenstraat/,07-12-2023,Per 01-02-2024,Appartement,1966,Nee,12-08-2023 07:05:37,Active,
Heemskerkstraat,Bergpolder,3038 VD,Rotterdam,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401765/heemskerkstraat/,07-12-2023,Per 01-01-2024,Appartement,1934,Nee,12-08-2023 07:05:37,Active,
Westerhavenstraat,Binnenstad-West,9718 AK,Groningen,1320,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1401764/westerhavenstraat/,07-12-2023,Per 01-01-2024,Appartement,,Nee,12-08-2023 07:05:37,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1600,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1401762/bredaseweg/,07-12-2023,Per 11-01-2024,Appartement,2023,Nee,12-08-2023 07:05:37,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1401761/bredaseweg/,07-12-2023,Per 05-01-2024,Appartement,2023,Nee,12-08-2023 07:05:37,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,875,50,,Kaal,https://www.huurwoningen.nl/huren/maastricht/1401173/kolonel-millerstraat/,05-12-2023,Per 02-01-2024,Appartement,,Nee,12-08-2023 07:05:37,Active,
Christiaan Quixstraat,Hoensbroek-Centrum,6431 GW,Hoensbroek,1250,150,6,,https://www.huurwoningen.nl/huren/hoensbroek/1401166/christiaan-quixstraat/,05-12-2023,Per direct,Huis,,Nee,12-08-2023 07:05:37,Active,
Joseph Hollmanstraat,Brusselsepoort,6217 KW,Maastricht,545,24,,,https://www.huurwoningen.nl/huren/maastricht/1401165/joseph-hollmanstraat/,05-12-2023,Per direct,Kamer,,Nee,12-08-2023 07:05:37,Active,
Dorpstraat,Veldhoven,5504 HC,Veldhoven,1550,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1366554/dorpstraat/,05-12-2023,Per 01-01-2024,Appartement,1962,Nee,12-08-2023 07:05:37,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1075,49,1,,https://www.huurwoningen.nl/huren/leiden/1401160/omegaplantsoen/,05-12-2023,Per direct,Appartement,2021,Nee,12-08-2023 07:05:37,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1155,65,2,,https://www.huurwoningen.nl/huren/eindhoven/1401156/walserijstraat/,05-12-2023,Per direct,Appartement,,Nee,12-08-2023 07:05:37,Active,
Volthebrink,Wesselerbrink Noord-Oost,7544 WG,Enschede,850,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1401134/volthebrink/,05-12-2023,Per direct,Appartement,1960,Nee,12-08-2023 07:05:37,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LT,Amsterdam,2250,43,2,,https://www.huurwoningen.nl/huren/amsterdam/1401133/reguliersgracht/,05-12-2023,Per direct,Appartement,,Nee,12-08-2023 07:05:37,Active,
Javastraat,Weidedorp,7556 SJ,Hengelo,1250,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1401117/javastraat/,05-12-2023,Per 15-12-2023,Huis,1975,Nee,12-08-2023 07:05:37,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AR,Utrecht,1695,68,3,,https://www.huurwoningen.nl/huren/utrecht/1401115/tolsteegplantsoen/,05-12-2023,Per direct,Appartement,,Nee,12-08-2023 07:05:37,Active,
Bestevâerstraat,Landlust,1055 TS,Amsterdam,2100,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1401097/bestevaerstraat/,05-12-2023,Per 01-01-2024,Appartement,1924,Nee,12-08-2023 07:05:37,Active,
Marconistraat,Velve-Lindenhof,7533 ZG,Enschede,1250,93,3,Kaal,https://www.huurwoningen.nl/huren/enschede/1400993/marconistraat/,05-12-2023,Per direct,Huis,2000,Nee,12-08-2023 07:05:37,Active,
Dorpsstraat,Oost,6245 LG,Eijsden,850,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eijsden/1400026/dorpsstraat/,30-11-2023,Per 01-01-2024,Appartement,1990,Nee,12-08-2023 07:05:37,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2350,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400023/leidsekade/,30-11-2023,Per 11-01-2024,Appartement,1885,Nee,12-08-2023 07:05:37,Active,
De Quackstraat,Oud Charlois,3082 VT,Rotterdam,945,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400012/de-quackstraat/,30-11-2023,Per direct,Appartement,1939,Nee,12-08-2023 07:05:37,Active,
Veerdijk,Westeinde,1531 MA,Wormer,1650,62,2,,https://www.huurwoningen.nl/huren/wormer/1399996/veerdijk/,30-11-2023,Per direct,Appartement,,Nee,12-08-2023 07:05:37,Active,
Willemstraat,Bergen,5611 HC,Eindhoven,1400,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400001/willemstraat/,30-11-2023,Per 01-01-2024,Appartement,,Nee,12-08-2023 07:05:37,Active,
Arnhemsestraat,Grote Haag,3811 LH,Amersfoort,950,54,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1399980/arnhemsestraat/,30-11-2023,Per direct,Appartement,1935,Nee,12-08-2023 07:05:37,Active,
Generaal Wicherslaan,Generalenbuurt,5623 GS,Eindhoven,1995,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1399975/generaal-wicherslaan/,30-11-2023,Per direct,Huis,1965,Nee,12-08-2023 07:05:37,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,2200,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1402359/rinus-michelslaan/,09-12-2023,Per direct,Appartement,2020,Nee,12-09-2023 07:05:26,Active,
Oude Tweebergenpoort,Statenkwartier,6211 TD,Maastricht,590,25,,,https://www.huurwoningen.nl/huren/maastricht/1402357/oude-tweebergenpoort/,09-12-2023,Per 01-01-2024,Kamer,,Nee,12-09-2023 07:05:26,Active,
Volksbondweg,Mariaberg,6214 AP,Maastricht,474,23,,,https://www.huurwoningen.nl/huren/maastricht/1402355/volksbondweg/,09-12-2023,Per 01-01-2024,Kamer,,Nee,12-09-2023 07:05:26,Active,
Scharnerweg,Wittevrouwenveld,6224 JJ,Maastricht,697,32,1,,https://www.huurwoningen.nl/huren/maastricht/1402356/scharnerweg/,09-12-2023,Per 01-01-2024,Appartement,1984,Nee,12-09-2023 07:05:26,Active,
Dorpsstraat,Windesheim,8015 PH,Zwolle,795,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1402353/dorpsstraat/,08-12-2023,Per 29-12-2023,Appartement,2008,Nee,12-09-2023 07:05:26,Active,
Albatrospad,IJplein/Vogelbuurt,1021 TR,Amsterdam,2100,47,2,,https://www.huurwoningen.nl/huren/amsterdam/1402352/albatrospad/,08-12-2023,Per direct,Appartement,2006,Nee,12-09-2023 07:05:26,Active,
Bos en Lommerweg,Landlust,1055 DR,Amsterdam,1800,51,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1402351/bos-en-lommerweg/,08-12-2023,Per direct,Appartement,1934,Nee,12-09-2023 07:05:26,Active,
Pr Willem Alexanderpln,Vaals,6291 GZ,Vaals,1095,80,3,,https://www.huurwoningen.nl/huren/vaals/1402346/pr-willem-alexanderpln/,08-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Valder,Hoefveld,6373 TB,Landgraaf,995,75,3,,https://www.huurwoningen.nl/huren/landgraaf/1402345/valder/,08-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Meerkoet,Vogelweide,1113 EC,Diemen,1565,124,4,,https://www.huurwoningen.nl/huren/diemen/1402342/meerkoet/,08-12-2023,Per direct,Appartement,1993,Nee,12-09-2023 07:05:26,Active,
Lusthoflaan,Noorderkwartier,2316 HW,Leiden,700,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1402298/lusthoflaan/,08-12-2023,Per 01-01-2024,Appartement,1916,Nee,12-09-2023 07:05:26,Active,
Ranonkelstraat,Gerardusplein,5644 LB,Eindhoven,450,18,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1402307/ranonkelstraat/,08-12-2023,Per 01-01-2024,Kamer,,Nee,12-09-2023 07:05:26,Active,
Atletenbaan,Wittevrouwenveld,6225 XZ,Maastricht,1270,100,3,,https://www.huurwoningen.nl/huren/maastricht/1402296/atletenbaan/,08-12-2023,Per direct,Appartement,2008,Nee,12-09-2023 07:05:26,Active,
Prinsenlaan,Prinsenland,3066 KB,Rotterdam,1895,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402291/prinsenlaan/,08-12-2023,Per direct,Appartement,1995,Nee,12-09-2023 07:05:26,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CN,Den Haag,1350,59,1,,https://www.huurwoningen.nl/huren/den-haag/1402290/bilderdijkstraat/,08-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-09-2023 07:05:26,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,1595,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373195/librijesteeg/,08-12-2023,Per 01-02-2024,Appartement,2003,Nee,12-09-2023 07:05:26,Active,
Veldhovenring,Pastorieklamp Oost,5041 BB,Tilburg,795,40,2,,https://www.huurwoningen.nl/huren/tilburg/1402285/veldhovenring/,08-12-2023,Per direct,Appartement,1999,Nee,12-09-2023 07:05:26,Active,
Langvennen-Zuid,omg Pannenschuur,5061 NR,Oisterwijk,1695,119,5,,https://www.huurwoningen.nl/huren/oisterwijk/1402284/langvennen-zuid/,08-12-2023,Per 15-12-2023,Huis,1999,Nee,12-09-2023 07:05:26,Active,
Jhr. v. Rijckevorselstraat,Dungen Den Dungen,5275 AB,Den Dungen,1475,80,3,,https://www.huurwoningen.nl/huren/den-dungen/1402283/jhr-v-rijckevorselstraat/,08-12-2023,Per 30-12-2023,Appartement,1999,Nee,12-09-2023 07:05:26,Active,
Korvelplein,Schildersbuurt Zuid,5025 JX,Tilburg,1375,51,2,,https://www.huurwoningen.nl/huren/tilburg/1402279/korvelplein/,08-12-2023,Per 01-01-2024,Appartement,1999,Nee,12-09-2023 07:05:26,Active,
Louise de Colignystraat,Landlust,1055 XL,Amsterdam,2350,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402294/louise-de-colignystraat/,08-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Eeldersingel,Badstratenbuurt,9726 AS,Groningen,1300,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1402293/eeldersingel/,08-12-2023,Per 01-01-2024,Appartement,1925,Nee,12-09-2023 07:05:26,Active,
Brusselsestraat,Statenkwartier,6211 PD,Maastricht,880,28,1,,https://www.huurwoningen.nl/huren/maastricht/1401701/brusselsestraat/,07-12-2023,Per 01-01-2024,Appartement,1984,Nee,12-09-2023 07:05:26,Active,
Stroveer,Oude Noorden,3032 GA,Rotterdam,1995,107,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401645/stroveer/,06-12-2023,Per 02-01-2024,Appartement,,Nee,12-09-2023 07:05:26,Active,
Hendrikstraat,van Gent Kern Sas van Gent,4551 GP,Sas van Gent,1650,106,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1401593/hendrikstraat/,06-12-2023,Per direct,Huis,1960,Nee,12-09-2023 07:05:26,Active,
Herman Gorterhof,Voorhof-Hoogbouw,2624 XL,Delft,1800,85,4,,https://www.huurwoningen.nl/huren/delft/1401560/herman-gorterhof/,06-12-2023,Per 01-01-2024,Appartement,1966,Nee,12-09-2023 07:05:26,Active,
Nieuwstad,Zuiderenk,7241 DP,Lochem,895,55,2,,https://www.huurwoningen.nl/huren/lochem/1401529/nieuwstad/,06-12-2023,Per 01-01-2024,Appartement,1970,Nee,12-09-2023 07:05:26,Active,
Kloksteeg,Centrum-West,2611 BL,Delft,1250,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1401528/kloksteeg/,06-12-2023,Per direct,Appartement,1650,Nee,12-09-2023 07:05:26,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,1295,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1395243/president-rooseveltlaan/,06-12-2023,Per direct,Appartement,2022,Nee,12-09-2023 07:05:26,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VC,Amsterdam,3200,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1401498/singel/,06-12-2023,Per 18-12-2023,Appartement,1885,Nee,12-09-2023 07:05:26,Active,
Schoolweg,Binnenstad-Java,4531 CA,Terneuzen,1350,49,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1401497/schoolweg/,06-12-2023,Per direct,Huis,1898,Nee,12-09-2023 07:05:26,Active,
Fosforstraat,Zwaanstraat,5651 HK,Eindhoven,1185,81,3,,https://www.huurwoningen.nl/huren/eindhoven/1401492/fosforstraat/,06-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
van Vredenburchweg,Kleurenbuurt,2284 TH,Rijswijk,1350,145,4,,https://www.huurwoningen.nl/huren/rijswijk/1401465/van-vredenburchweg/,06-12-2023,Per direct,Appartement,1974,Nee,12-09-2023 07:05:26,Active,
Landauerdrift,Driften-Zuid,3436 XG,Nieuwegein,1495,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1377987/landauerdrift/,06-12-2023,Per 18-12-2023,Appartement,1975,Nee,12-09-2023 07:05:26,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1350,66,3,,https://www.huurwoningen.nl/huren/leiden/1401458/alfabetweg/,06-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-09-2023 07:05:26,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1401457/alfabetweg/,06-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-09-2023 07:05:26,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1401456/alfabetweg/,06-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-09-2023 07:05:26,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1950,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401414/meerring/,06-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Lageweg,Burgum,9251 JW,Burgum,800,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/burgum/1401309/lageweg/,06-12-2023,Per direct,Appartement,,Ja,12-09-2023 07:05:26,Active,
Herfsttuin,De Burgt,3772 VJ,Barneveld,1650,187,6,Gemeubileerd,https://www.huurwoningen.nl/huren/barneveld/1400570/herfsttuin/,06-12-2023,Per direct,Huis,,Ja,12-09-2023 07:05:26,Active,
Kerkstraat,Bolsward binnen De Wallen,8701 HS,Bolsward,930,110,3,,https://www.huurwoningen.nl/huren/bolsward/1370684/kerkstraat/,06-12-2023,Per 01-01-2024,Appartement,2023,Nee,12-09-2023 07:05:26,Active,
Citadeldrift,Driften-Noord,3436 CK,Nieuwegein,1100,120,,,https://www.huurwoningen.nl/huren/nieuwegein/1391986/citadeldrift/,06-12-2023,Per direct,Kamer,,Nee,12-09-2023 07:05:26,Active,
Prins Hendrikkade,Noordereiland,3071 KN,Rotterdam,2195,179,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401285/prins-hendrikkade/,05-12-2023,Per direct,Appartement,1900,Nee,12-09-2023 07:05:26,Active,
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,995,37,1,,https://www.huurwoningen.nl/huren/amersfoort/1401278/leusderweg/,05-12-2023,Per 01-03-2024,Appartement,1970,Nee,12-09-2023 07:05:26,Active,
Daalakkerweg,Leeuwen,6041 BK,Roermond,1350,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1401194/daalakkerweg/,05-12-2023,Per 01-02-2024,Huis,1970,Nee,12-09-2023 07:05:26,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1265,69,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1401184/groenendaal/,05-12-2023,Per 01-01-2024,Appartement,1985,Nee,12-09-2023 07:05:26,Active,
Anneville-laan,Ulvenhout,4851 CC,Ulvenhout,2250,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1401182/anneville-laan/,05-12-2023,Per 15-12-2023,Appartement,1965,Nee,12-09-2023 07:05:26,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1305,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1401152/grenenhout/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Heezerweg,Nieuwe Erven,5643 KL,Eindhoven,1495,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401145/heezerweg/,05-12-2023,Per 10-01-2024,Appartement,1952,Nee,12-09-2023 07:05:26,Active,
Mirabelweg,Vaartbroek,5632 PB,Eindhoven,1975,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401144/mirabelweg/,05-12-2023,Per 01-02-2024,Huis,1967,Nee,12-09-2023 07:05:26,Active,
Hectorstraat,Stadionbuurt,1076 PP,Amsterdam,2500,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1401129/hectorstraat/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KG,Den Haag,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1401124/rederserf/,05-12-2023,Per direct,Appartement,1974,Nee,12-09-2023 07:05:26,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1400,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1401123/haarlemmerstraat/,05-12-2023,Per 01-02-2024,Appartement,1918,Nee,12-09-2023 07:05:26,Active,
Weteringstraat,Oude Binnenstad,4381 EH,Vlissingen,825,57,2,,https://www.huurwoningen.nl/huren/vlissingen/1401121/weteringstraat/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Strawinskylaan,Buitenhof-Noord,2625 NE,Delft,520,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1401120/strawinskylaan/,05-12-2023,Per 03-01-2024,Kamer,,Nee,12-09-2023 07:05:26,Active,
Woestduinstraat,Hoofddorppleinbuurt,1058 SZ,Amsterdam,2000,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1401116/woestduinstraat/,05-12-2023,Per direct,Appartement,1934,Nee,12-09-2023 07:05:26,Active,
Borgloonstraat,Sloten/Nieuw-Sloten,1066 HG,Amsterdam,1580,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1401105/borgloonstraat/,05-12-2023,Per direct,Appartement,1994,Nee,12-09-2023 07:05:26,Active,
Bankastraat,Indische Buurt-West,1094 EA,Amsterdam,2000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375519/bankastraat/,05-12-2023,Per 18-12-2023,Appartement,1902,Nee,12-09-2023 07:05:26,Active,
Hoofdstraat,Binnenstad,7311 JS,Apeldoorn,779,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1401092/hoofdstraat/,05-12-2023,Per 01-01-2024,Huis,,Nee,12-09-2023 07:05:26,Active,
Willaertstraat,Viottakade en omgeving,3314 WZ,Dordrecht,2250,134,6,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1401087/willaertstraat/,05-12-2023,Per direct,Huis,1941,Nee,12-09-2023 07:05:26,Active,
Kinderdijkstraat,Scheldebuurt,1079 GH,Amsterdam,1950,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1401081/kinderdijkstraat/,05-12-2023,Per 31-12-2023,Appartement,1930,Nee,12-09-2023 07:05:26,Active,
Gaslaan,Haag Rond de Energiecentrale,2562 LE,Den Haag,1250,61,3,,https://www.huurwoningen.nl/huren/den-haag/1401069/gaslaan/,05-12-2023,Per direct,Appartement,1938,Nee,12-09-2023 07:05:26,Active,
Achter de Linde,omg. De Lind/Kerkstraat,5061 JD,Oisterwijk,3250,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oisterwijk/1401067/achter-de-linde/,05-12-2023,Per direct,Huis,2022,Nee,12-09-2023 07:05:26,Active,
