Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62.0,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,2 weken,Per direct,Appartement,1958,Nee,01-31-2023 07:16:39,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341172/veldhovenring/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
Venweg,De Struiken,6445 XT,Brunssum,1100,79.0,6,,https://www.huurwoningen.nl/huren/brunssum/1340456/venweg/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
Karekietlaan,Park Veursehout,2261 CJ,Leidschendam,3450,256.0,7,,https://www.huurwoningen.nl/huren/leidschendam/1341577/karekietlaan/,02-02-2023,Per direct,Huis,1998,Nee,02-05-2023 07:15:56,Active,
Hudsonstraat,Bospolder,3025 CE,Rotterdam,1000,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341572/hudsonstraat/,02-02-2023,Per direct,Appartement,2020,Ja,02-05-2023 07:15:56,Active,
Prins Hendrikstraat,Ginneken,4835 PM,Breda,1200,75.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1341558/prins-hendrikstraat/,02-02-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Sumatrastraat,Haag Archipelbuurt,2585 CW,Den Haag,1295,37.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341503/sumatrastraat/,01-02-2023,Per 01-03-2023,Huis,1982,Nee,02-05-2023 07:15:56,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,950,52.0,,,https://www.huurwoningen.nl/huren/apeldoorn/1341496/nieuwstraat/,01-02-2023,Per 01-03-2023,Appartement,,Nee,02-05-2023 07:15:56,Active,
Siermanhof,Schoot,5616 VG,Eindhoven,1895,123.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341488/siermanhof/,01-02-2023,Per 01-03-2023,Huis,,Nee,02-05-2023 07:15:56,Active,
's-Gravendijkwal,Middelland,3021 EC,Rotterdam,2250,77.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341479/s-gravendijkwal/,01-02-2023,Per direct,Appartement,,Nee,02-05-2023 07:15:56,Active,
Lingestraat,Rivierenbuurt,9725 GS,Groningen,1100,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342551/lingestraat/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,985,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342549/reitemakersrijge/,07-02-2023,Per direct,Studio,,Nee,02-08-2023 07:17:14,Active,
Willem van Oranjelaan,Ruitersbos,4837 AK,Breda,1195,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342550/willem-van-oranjelaan/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Nieuwe Boschstraat,Valkenberg,4811 CZ,Breda,1350,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342548/nieuwe-boschstraat/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
G van Damstraat,Montfoort,3417 WC,Montfoort,1250,81.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/montfoort/1342547/g-van-damstraat/,07-02-2023,Per 10-02-2023,Appartement,1980,Ja,02-08-2023 07:17:14,Active,
Koningsstraat,Havenstraatbuurt,1211 NR,Hilversum,389,14.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1342546/koningsstraat/,07-02-2023,Per 01-03-2023,Kamer,,Ja,02-08-2023 07:17:14,Active,
Sweelincklaan,Ruitersbos,4837 BA,Breda,1245,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342543/sweelincklaan/,07-02-2023,Per 15-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Keurmeestersdreef,Belfort,6216 EC,Maastricht,985,80.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1332702/keurmeestersdreef/,07-02-2023,Per 01-04-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Bouwe Landlaan,Welgelegen,7321 AE,Apeldoorn,975,59.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1342295/bouwe-landlaan/,07-02-2023,Per 01-03-2023,Appartement,2009,Ja,02-08-2023 07:17:14,Active,
van Harinxmaplein,Nijlân,8931 DN,Leeuwarden,1050,105.0,4,,https://www.huurwoningen.nl/huren/leeuwarden/1342545/van-harinxmaplein/,07-02-2023,Per 01-04-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Pastoor de Bakkerstraat,Achtmaal,4885 AM,Achtmaal,2250,251.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/achtmaal/1342542/pastoor-de-bakkerstraat/,07-02-2023,Per 01-08-2023,Huis,1967,Nee,02-08-2023 07:17:14,Active,
Veenendaalkade,Haag Leyenburg,2547 AJ,Den Haag,1295,81.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342541/veenendaalkade/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Dries van der Vlerkstraat,De Esch,3063 RA,Rotterdam,1125,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342535/dries-van-der-vlerkstraat/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Stationstraat,Beek,6191 BA,Beek,885,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1342539/stationstraat/,07-02-2023,Per direct,Appartement,1950,Ja,02-08-2023 07:17:14,Active,
Haverstraatpassage,City,7511 ET,Enschede,1100,71.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342538/haverstraatpassage/,07-02-2023,Per 01-04-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Westduinweg,Haag Vissershaven,2583 EK,Den Haag,1250,41.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1342537/westduinweg/,07-02-2023,Per 01-03-2023,Appartement,1934,Nee,02-08-2023 07:17:14,Active,
Javastraat,Haag Willemspark,2585 AC,Den Haag,4500,210.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342536/javastraat/,07-02-2023,Per direct,Appartement,1900,Nee,02-08-2023 07:17:14,Active,
Staringstraat,Vondellaan-Zuid,5343 GS,Oss,650,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1342533/staringstraat/,07-02-2023,Per 01-03-2023,Kamer,,Nee,02-08-2023 07:17:14,Active,
Diepeweg,Raadhuiskwartier,1211 AE,Hilversum,1150,50.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1342532/diepeweg/,07-02-2023,Per 01-03-2023,Appartement,1896,Ja,02-08-2023 07:17:14,Active,
Raam,Raam e.o.,2801 VH,Gouda,1045,62.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1342531/raam/,07-02-2023,Per 18-04-2023,Appartement,2000,Ja,02-08-2023 07:17:14,Active,
Sportstraat,Stadionbuurt,1076 TT,Amsterdam,2675,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342530/sportstraat/,07-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-08-2023 07:17:14,Active,
Buiksloterweg,Volewijck,1031 CJ,Amsterdam,1875,50.0,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1342529/buiksloterweg/,07-02-2023,Per direct,Appartement,2014,Nee,02-08-2023 07:17:14,Active,
Houtstraat,Peij,6102 BJ,Echt,700,45.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/echt/1342528/houtstraat/,07-02-2023,Per direct,Appartement,1985,Nee,02-08-2023 07:17:14,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,250,14.0,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1342527/tuinstraat/,07-02-2023,Per 01-03-2023,Kamer,1950,Nee,02-08-2023 07:17:14,Active,
P.J. Oudstraat,Staatsliedenbuurt,3354 VJ,Papendrecht,975,116.0,4,Kaal,https://www.huurwoningen.nl/huren/papendrecht/1342526/p-j-oudstraat/,07-02-2023,Per 01-03-2023,Appartement,1971,Ja,02-08-2023 07:17:14,Active,
Amestelle,Zwanenburg West,1161 AW,Zwanenburg,1950,116.0,5,Kaal,https://www.huurwoningen.nl/huren/zwanenburg/1342525/amestelle/,07-02-2023,Per 01-03-2023,Huis,1967,Nee,02-08-2023 07:17:14,Active,
Molenlaan,Molenlaankwartier,3055 EG,Rotterdam,2950,138.0,6,,https://www.huurwoningen.nl/huren/rotterdam/1342524/molenlaan/,07-02-2023,Per direct,Huis,1921,Nee,02-08-2023 07:17:14,Active,
Jacob van der Borchstraat,Tuinwijk-West,3515 XE,Utrecht,2250,106.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1342523/jacob-van-der-borchstraat/,07-02-2023,Per direct,Appartement,1931,Nee,02-08-2023 07:17:14,Active,
Streeperstraat,De Streep,6371 GN,Landgraaf,716,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1342522/streeperstraat/,07-02-2023,Per direct,Appartement,2008,Ja,02-08-2023 07:17:14,Active,
Hamburgerstraat,Professorenbuurt,9714 JC,Groningen,900,56.0,2,,https://www.huurwoningen.nl/huren/groningen/1342521/hamburgerstraat/,07-02-2023,Per direct,Appartement,1935,Ja,02-08-2023 07:17:14,Active,
Johanna Naber-erf,Johanna Naber-erf en omgeving,3315 HM,Dordrecht,1150,92.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1342519/johanna-naber-erf/,07-02-2023,Per direct,Appartement,1999,Nee,02-08-2023 07:17:14,Active,
Molendijk,aan de Lek Lekdijk,2931 SG,Krimpen aan de Lek,1850,142.0,7,,https://www.huurwoningen.nl/huren/krimpen-aan-de-lek/1342518/molendijk/,07-02-2023,Per direct,Huis,,Nee,02-08-2023 07:17:14,Active,
Poelenburg,Poelenburg,1504 NB,Zaandam,1500,78.0,3,,https://www.huurwoningen.nl/huren/zaandam/1342517/poelenburg/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,2100,104.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342516/titus-van-rijnstraat/,07-02-2023,Per 01-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Tolsingel,Groot Holthuizen,6905 TH,Zevenaar,1040,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1342514/tolsingel/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Heemraadstraat,Haantje,2288 GX,Rijswijk,2250,142.0,4,,https://www.huurwoningen.nl/huren/rijswijk/1342481/heemraadstraat/,07-02-2023,Per direct,Appartement,2022,Nee,02-08-2023 07:17:14,Active,
Valreep,Galjoenbuurt,1186 VZ,Amstelveen,1650,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342480/valreep/,07-02-2023,Per direct,Appartement,1990,Nee,02-08-2023 07:17:14,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MD,Amstelveen,2150,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342479/zeelandiahoeve/,07-02-2023,Per 01-04-2023,Appartement,1994,Nee,02-08-2023 07:17:14,Active,
Burgemeester Passtoorsstraat,Ruitersbos,4835 KE,Breda,1410,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1342478/burgemeester-passtoorsstraat/,07-02-2023,Per 01-03-2023,Appartement,1922,Ja,02-08-2023 07:17:14,Active,
Raadhuisstraat,aan den Rijn Van Boetzelaerstraat,2406 AH,Alphen aan den Rijn,930,56.0,1,Kaal,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1342477/raadhuisstraat/,07-02-2023,Per 01-03-2023,Appartement,1990,Ja,02-08-2023 07:17:14,Active,
Spieringstraat,De Baan e.o.,2801 ZJ,Gouda,1225,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1342476/spieringstraat/,07-02-2023,Per 01-03-2023,Appartement,1600,Nee,02-08-2023 07:17:14,Active,
Burgemeester Martenssingel,Kort Haarlem,2806 CT,Gouda,1595,155.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1342475/burgemeester-martenssingel/,07-02-2023,Per 01-04-2023,Appartement,1921,Ja,02-08-2023 07:17:14,Active,
Hooigracht,Pancras-West,2312 KS,Leiden,300,11.0,1,Kaal,https://www.huurwoningen.nl/huren/leiden/1342472/hooigracht/,07-02-2023,Per 01-04-2023,Kamer,1901,Ja,02-08-2023 07:17:14,Active,
De Driestal,Binnenstad - Buurt 10 02,1621 LL,Hoorn,995,32.0,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1342471/de-driestal/,07-02-2023,Per direct,Appartement,1615,Nee,02-08-2023 07:17:14,Active,
Heuneind,Eikenbosch,5056 GE,Berkel-Enschot,915,60.0,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1342470/heuneind/,07-02-2023,Per direct,Appartement,1997,Nee,02-08-2023 07:17:14,Active,
Jozef Israëlsstraat,Altrade,6521 MT,Nijmegen,475,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1342469/jozef-israelsstraat/,07-02-2023,Per direct,Studio,1927,Ja,02-08-2023 07:17:14,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1500,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1341977/carel-willinkgracht/,07-02-2023,Per direct,Appartement,2020,Ja,02-08-2023 07:17:14,Active,
Ameidestraat,Centrum,5701 NP,Helmond,1250,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1342466/ameidestraat/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Herenstraat,Centrum,1211 CC,Hilversum,1600,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1342460/herenstraat/,07-02-2023,Per 01-03-2023,Appartement,1998,Nee,02-08-2023 07:17:14,Active,
Acaciastraat,Hengstdal,6521 NE,Nijmegen,1290,57.0,2,,https://www.huurwoningen.nl/huren/nijmegen/1341129/acaciastraat/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,1650,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342458/wijnbrugstraat/,07-02-2023,Per 03-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Vlamingstraat,Vijfhoek,2011 WR,Haarlem,1325,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1342457/vlamingstraat/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Newa,Watercirkelbuurt,1186 KE,Amstelveen,1625,43.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342456/newa/,07-02-2023,Per direct,Appartement,,Ja,02-08-2023 07:17:14,Active,
Kerkstraat,Makkum,8754 CS,Makkum,995,132.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/makkum/1342454/kerkstraat/,07-02-2023,Per direct,Huis,1700,Ja,02-08-2023 07:17:14,Active,
Noorderweg,Verspreide huizen ten noorden van De Middentocht,1456 NM,Wijdewormer,800,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wijdewormer/1342453/noorderweg/,07-02-2023,Per 01-03-2023,Studio,,Ja,02-08-2023 07:17:14,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1750,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342451/zuidplein/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Palissade,Wijdschild,4207 EW,Gorinchem,1050,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1342450/palissade/,07-02-2023,Per 01-03-2023,Appartement,1970,Ja,02-08-2023 07:17:14,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WG,Amsterdam,2500,62.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342448/marco-polostraat/,07-02-2023,Per direct,Appartement,1920,Nee,02-08-2023 07:17:14,Active,
Meander,Stadshart,1181 WN,Amstelveen,2250,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342449/meander/,07-02-2023,Per 05-04-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Karperweg,Schinkelbuurt,1075 LC,Amsterdam,2200,200.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342446/karperweg/,07-02-2023,Per direct,Huis,1936,Ja,02-08-2023 07:17:14,Active,
Meander,Stadshart,1181 WN,Amstelveen,2400,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342447/meander/,07-02-2023,Per 22-02-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Bezettingslaan,Corpus den Hoorn,9728 EH,Groningen,895,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342444/bezettingslaan/,07-02-2023,Per 01-03-2023,Appartement,1980,Nee,02-08-2023 07:17:14,Active,
Kalverstraat,Bosch Boschveld,5223 AE,Den Bosch,850,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342445/kalverstraat/,07-02-2023,Per 01-03-2023,Appartement,2010,Ja,02-08-2023 07:17:14,Active,
Kalverstraat,Bosch Boschveld,5223 AE,Den Bosch,900,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342443/kalverstraat/,07-02-2023,Per 01-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Zuiderweg,Zuidoostbeemster,1461 GP,Zuidoostbeemster,1200,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zuidoostbeemster/1342442/zuiderweg/,07-02-2023,Per 15-02-2023,Appartement,1971,Ja,02-08-2023 07:17:14,Active,
Maijweg,Bosch Het Zand,5211 AD,Den Bosch,1025,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342441/maijweg/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Nootdorpse Landingslaan,Haag Morgenweide,2496 TB,Den Haag,2500,164.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342439/nootdorpse-landingslaan/,07-02-2023,Per 10-02-2023,Huis,2001,Nee,02-08-2023 07:17:14,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HV,Arnhem,1095,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1342147/eusebiusbuitensingel/,07-02-2023,Per 01-03-2023,Appartement,1955,Ja,02-08-2023 07:17:14,Active,
Lombok,Kerkakkers,5554 NZ,Valkenswaard,980,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1342145/lombok/,07-02-2023,Per 03-03-2023,Appartement,2004,Ja,02-08-2023 07:17:14,Active,
Escherstraat,Componistenbuurt-Noord,3335 DC,Zwijndrecht,1250,130.0,4,Kaal,https://www.huurwoningen.nl/huren/zwijndrecht/1342438/escherstraat/,07-02-2023,Per direct,Huis,,Nee,02-08-2023 07:17:14,Active,
Tongelresestraat,Lakerlopen,5613 DT,Eindhoven,495,17.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342437/tongelresestraat/,07-02-2023,Per direct,Huis,,Nee,02-08-2023 07:17:14,Active,
Zaltbommelseweg,Hertogenbuurt,5341 PD,Oss,890,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1342120/zaltbommelseweg/,07-02-2023,Per 01-03-2023,Appartement,2005,Ja,02-08-2023 07:17:14,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2000,110.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1342436/wijnbrugstraat/,07-02-2023,Per direct,Appartement,2004,Nee,02-08-2023 07:17:14,Active,
Deken van der Waardenlaan,Parkweg en omgeving,7602 GL,Almelo,1200,110.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1342118/deken-van-der-waardenlaan/,07-02-2023,Per 01-04-2023,Huis,,Nee,02-08-2023 07:17:14,Active,
Oudedijk,Kralingen West,3061 AR,Rotterdam,1250,77.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342435/oudedijk/,07-02-2023,Per 01-04-2023,Appartement,1924,Nee,02-08-2023 07:17:14,Active,
Beltmolen,Victor Midden,2211 ST,Noordwijkerhout,1395,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1342433/beltmolen/,07-02-2023,Per 15-03-2023,Appartement,2016,Nee,02-08-2023 07:17:14,Active,
Valeriusstraat,Willemspark,1075 ET,Amsterdam,6000,220.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342432/valeriusstraat/,07-02-2023,Per 01-03-2023,Appartement,1911,Nee,02-08-2023 07:17:14,Active,
Scherpenzeelstraat,Holendrecht/Reigersbos,1107 HT,Amsterdam,1850,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342431/scherpenzeelstraat/,07-02-2023,Per 01-03-2023,Appartement,1986,Nee,02-08-2023 07:17:14,Active,
Flamingostraat,Watervogelbuurt,3582 SV,Utrecht,1375,55.0,2,,https://www.huurwoningen.nl/huren/utrecht/1342430/flamingostraat/,07-02-2023,Per direct,Appartement,1931,Nee,02-08-2023 07:17:14,Active,
Wilhelminastraat,De Bothoven,7511 DP,Enschede,890,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342094/wilhelminastraat/,07-02-2023,Per 01-03-2023,Appartement,2005,Ja,02-08-2023 07:17:14,Active,
Hontenissestraat,Heerevelden Oost,5045 CA,Tilburg,665,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1342427/hontenissestraat/,07-02-2023,Per 01-03-2023,Studio,,Nee,02-08-2023 07:17:14,Active,
Koestraat,Centrum,2231 JG,Rijnsburg,1100,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1342425/koestraat/,07-02-2023,Per 01-03-2023,Appartement,1910,Nee,02-08-2023 07:17:14,Active,
Jacob Mosselstraat,Haag Bezuidenhout-Midden,2595 RE,Den Haag,1350,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342424/jacob-mosselstraat/,07-02-2023,Per direct,Appartement,1924,Ja,02-08-2023 07:17:14,Active,
Oudkerkhof,"Domplein, Neude, Janskerkhof",3512 GK,Utrecht,1750,60.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342124/oudkerkhof/,07-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Weteringkade,Haag Rivierenbuurt-Noord,2515 AR,Den Haag,1225,61.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1342423/weteringkade/,07-02-2023,Per 01-04-2023,Huis,1910,Nee,02-08-2023 07:17:14,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2400,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342422/graafschapstraat/,07-02-2023,Per 01-04-2023,Appartement,2008,Nee,02-08-2023 07:17:14,Active,
Van Eeghenstraat,Museumkwartier,1071 EV,Amsterdam,2500,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342421/van-eeghenstraat/,07-02-2023,Per 07-03-2023,Appartement,1883,Ja,02-08-2023 07:17:14,Active,
Strevelsweg,Vreewijk,3075 AV,Rotterdam,1250,80.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1342419/strevelsweg/,07-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Parallelweg,Westerkwartier,2613 SL,Delft,1150,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1342080/parallelweg/,07-02-2023,Per 01-03-2023,Appartement,1930,Ja,02-08-2023 07:17:14,Active,
