Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Damveld,De Velden Noord,1359 HE,Almere,550,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1531001/damveld/,,,Kamer,,Nee,09-29-2025 07:08:21,Active,
Boulevard Heuvelink,Boulevardwijk,6828 KK,Arnhem,688,25,2,,https://www.huurwoningen.nl/huren/arnhem/1531002/boulevard-heuvelink/,,,Kamer,,Nee,09-29-2025 07:08:21,Active,
Jan Bernardusstraat,Weesperzijde,1091 TT,Amsterdam,2900,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1530980/jan-bernardusstraat/,,,Appartement,1914,,09-29-2025 07:08:21,Active,
Hogewoerd,Levendaal-Oost,2311 HW,Leiden,1450,76,3,,https://www.huurwoningen.nl/huren/leiden/1530950/hogewoerd/,,,Appartement,,,09-29-2025 07:08:21,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2600,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1530894/mies-van-der-rohestraat/,,,Appartement,2023,Ja,09-29-2025 07:08:21,Active,
Hogewoerd,Levendaal-Oost,2311 HE,Leiden,1580,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1530886/hogewoerd/,,,Appartement,1927,Ja,09-29-2025 07:08:21,Active,
Paul Windhausenweg,Sportpark,4818 TB,Breda,3500,204,6,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1464340/paul-windhausenweg/,,,Huis,1910,Nee,09-29-2025 07:08:21,Active,
Simon Carmiggelthof,Haag De Velden,2492 JR,Den Haag,2300,95,3,,https://www.huurwoningen.nl/huren/den-haag/1530870/simon-carmiggelthof/,,,Appartement,,,09-29-2025 07:08:21,Active,
Larenstein,Burgemeestersbuurt,7413 XZ,Deventer,1535,79,3,,https://www.huurwoningen.nl/huren/deventer/1530862/larenstein/,,,Appartement,,,09-29-2025 07:08:21,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,995,42,3,,https://www.huurwoningen.nl/huren/maastricht/1530858/capucijnenstraat/,,,Appartement,2016,Ja,09-29-2025 07:08:21,Active,
Zuiderwouder Dorpsstraat,Zuiderwoude,1153 PE,Zuiderwoude,2300,124,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zuiderwoude/1530854/zuiderwouder-dorpsstraat/,,,Huis,1996,,09-29-2025 07:08:21,Active,
Amersfoortseweg,Maarn-Dorp,3951 LB,Maarn,840,185,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maarn/1530758/amersfoortseweg/,,,Huis,1958,,09-29-2025 07:08:21,Active,
Muzenplein,Haag Uilebomen,2511 GD,Den Haag,2450,86,3,,https://www.huurwoningen.nl/huren/den-haag/1530745/muzenplein/,,,Appartement,,,09-29-2025 07:08:21,Active,
Groene Allee,Verspreide huizen Horst,3853 JW,Ermelo,2635,139,5,,https://www.huurwoningen.nl/huren/ermelo/1530741/groene-allee/,,,Huis,,,09-29-2025 07:08:21,Active,
Albert Cuypstraat,Oude Pijp,1073 BK,Amsterdam,2800,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1530739/albert-cuypstraat/,,,Appartement,1892,,09-29-2025 07:08:21,Active,
Bisschopstraat,Binnenstad,7571 CZ,Oldenzaal,1200,58,2,,https://www.huurwoningen.nl/huren/oldenzaal/1530720/bisschopstraat/,,,Appartement,,,09-29-2025 07:08:21,Active,
Geijsterseweg,Wanssum,5861 BK,Wanssum,1450,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wanssum/1530704/geijsterseweg/,,,Appartement,2008,Nee,09-29-2025 07:08:21,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HE,Groningen,1157,33,2,,https://www.huurwoningen.nl/huren/groningen/1530703/oude-ebbingestraat/,,,Appartement,,,09-29-2025 07:08:21,Active,
Jasonstraat,Stadionbuurt,1076 LC,Amsterdam,2875,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1530641/jasonstraat/,,,Appartement,,,09-29-2025 07:08:21,Active,
Dorpeldijk,Buitengebied Harmelen,3481 GW,Harmelen,3950,320,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/harmelen/1530637/dorpeldijk/,,,Huis,2018,Ja,09-29-2025 07:08:21,Active,
Verschoorstraat,Tarwewijk,3081 JZ,Rotterdam,655,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530633/verschoorstraat/,,,Studio,1929,Nee,09-29-2025 07:08:21,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1350,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1530629/kleine-kromme-elleboog/,,,Appartement,2019,Ja,09-29-2025 07:08:21,Active,
Benedictushof,Monnikenhof centrum,4133 AJ,Vianen,1081,90,4,,https://www.huurwoningen.nl/huren/vianen/1530623/benedictushof/,,,Huis,,,09-29-2025 07:08:21,Active,
Koepeldwarsstraat,op Zoom Centrum,4611 JV,Bergen op Zoom,1250,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1530613/koepeldwarsstraat/,,,Appartement,1910,Ja,09-29-2025 07:08:21,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 EZ,Den Bosch,1695,78,3,,https://www.huurwoningen.nl/huren/den-bosch/1525034/vughterstraat/,,,Appartement,1625,,09-29-2025 07:08:21,Active,
Kloosterstraat,en Breugel Son,5691 BZ,Son en Breugel,1850,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1530594/kloosterstraat/,,,Huis,1997,Nee,09-29-2025 07:08:21,Active,
Anneville-laan,Ulvenhout,4851 CB,Ulvenhout,6750,534,11,,https://www.huurwoningen.nl/huren/ulvenhout/1530584/anneville-laan/,,,Huis,,,09-29-2025 07:08:21,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XS,Amsterdam,2950,78,2,,https://www.huurwoningen.nl/huren/amsterdam/1530580/tweede-jan-van-der-heijdenstraat/,,,Appartement,,,09-29-2025 07:08:21,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1638,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1530574/willemspoort/,,,Appartement,2022,,09-29-2025 07:08:21,Active,
Ameland,Schilders- en Waddenbuurt,1506 ZW,Zaandam,1825,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1436407/ameland/,,,Appartement,2020,Ja,09-29-2025 07:08:21,Active,
Dorpstraat,Veldhoven,5504 HD,Veldhoven,1790,154,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1530563/dorpstraat/,,,Appartement,1969,Ja,09-29-2025 07:08:21,Active,
Hondegatstraat,Binnenstad Noord,3841 CG,Harderwijk,1350,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1530559/hondegatstraat/,,,Appartement,1955,Nee,09-29-2025 07:08:21,Active,
Noorderhavenkade,Bergpolder,3038 XN,Rotterdam,966,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1530555/noorderhavenkade/,,,Appartement,1934,Nee,09-29-2025 07:08:21,Active,
Sperwerlaan,Park Veursehout,2261 CW,Leidschendam,1815,109,4,,https://www.huurwoningen.nl/huren/leidschendam/1530519/sperwerlaan/,,,Appartement,1998,,09-29-2025 07:08:21,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NG,Rotterdam,ijs,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530469/adrien-mildersstraat/,,,Appartement,1921,Ja,09-29-2025 07:08:21,Active,
Dr. R. van Lutterveltstraat,Op Buuren,3604 DL,Maarssen,1475,105,3,,https://www.huurwoningen.nl/huren/maarssen/1518276/dr-r-van-lutterveltstraat/,,,Appartement,2012,,09-29-2025 07:08:21,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EJ,Tilburg,765,20,1,,https://www.huurwoningen.nl/huren/tilburg/1530465/wilhelminapark/,,,Kamer,,Nee,09-29-2025 07:08:21,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1890,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1530439/pantograafstraat/,,,Appartement,,,09-29-2025 07:08:21,Active,
Admiraal De Ruijterweg,Landlust,1055 MP,Amsterdam,4500,136,6,,https://www.huurwoningen.nl/huren/amsterdam/1530433/admiraal-de-ruijterweg/,,,Appartement,1912,,09-29-2025 07:08:21,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SC,Amsterdam,3500,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1530412/nieuwe-herengracht/,,,Appartement,1851,Nee,09-29-2025 07:08:21,Active,
Westduinweg,Haag Vissershaven,2583 AC,Den Haag,3500,141,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1530387/westduinweg/,,,Appartement,1934,Nee,09-29-2025 07:08:21,Active,
Bantamstraat,Nieuw-Guineabuurt,2022 TR,Haarlem,2200,81,3,Kaal,https://www.huurwoningen.nl/huren/haarlem/1530330/bantamstraat/,,,Huis,1927,,09-29-2025 07:08:21,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1795,39,2,,https://www.huurwoningen.nl/huren/den-haag/1530268/van-de-spiegelstraat/,,,Appartement,,,09-29-2025 07:08:21,Active,
Celsiusstraat,Haag Valkenboskwartier,2562 TA,Den Haag,1795,102,5,,https://www.huurwoningen.nl/huren/den-haag/1530266/celsiusstraat/,,,Appartement,,,09-29-2025 07:08:21,Active,
Willemstraat,Station,4811 AH,Breda,1100,47,1,,https://www.huurwoningen.nl/huren/breda/1530261/willemstraat/,,,Appartement,,,09-29-2025 07:08:21,Active,
Heemskerkstraat,Bergpolder,3038 VB,Rotterdam,2300,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1530202/heemskerkstraat/,,,Appartement,1933,Ja,09-29-2025 07:08:21,Active,
Bazarlaan,Haag Zeeheldenkwartier,2518 AM,Den Haag,2250,60,2,,https://www.huurwoningen.nl/huren/den-haag/1531257/bazarlaan/,,,Appartement,1868,,09-29-2025 07:08:21,Active,
John Raedeckerstraat,Tussen de Vaarten Z.- Noordwest,1328 AX,Almere,1044,102,4,,https://www.huurwoningen.nl/huren/almere/1530183/john-raedeckerstraat/,,,Huis,,,09-29-2025 07:08:21,Active,
De Weverij,De Maat,7271 KH,Borculo,1053,65,3,,https://www.huurwoningen.nl/huren/borculo/1530149/de-weverij/,,,Huis,1986,,09-29-2025 07:08:21,Active,
Sint-Agathastraat,Liskwartier,3037 SC,Rotterdam,1800,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1529620/sint-agathastraat/,,,Appartement,2014,,09-29-2025 07:08:21,Active,
Het Wagenwiel,Schuytgraaf-Noord,6846 JK,Arnhem,2850,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1530076/het-wagenwiel/,,,Huis,2007,,09-29-2025 07:08:21,Active,
Mahoniehout,Westerspoor,1507 ED,Zaandam,2650,104,4,,https://www.huurwoningen.nl/huren/zaandam/1530022/mahoniehout/,,,Appartement,2025,Ja,09-29-2025 07:08:21,Active,
Albert van Cuijckstraat,Centrum zuid,5721 JP,Asten,1650,122,2,,https://www.huurwoningen.nl/huren/asten/1530015/albert-van-cuijckstraat/,,,Huis,1940,,09-29-2025 07:08:21,Active,
De Lairesselaan,Kralingen Oost,3062 PG,Rotterdam,2700,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1530001/de-lairesselaan/,,,Appartement,,,09-29-2025 07:08:21,Active,
Hilvoordestraat,Kleurenbuurt,2284 BK,Rijswijk,829,45,2,,https://www.huurwoningen.nl/huren/rijswijk/1529980/hilvoordestraat/,,,Appartement,1979,,09-29-2025 07:08:21,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,2650,109,3,,https://www.huurwoningen.nl/huren/den-haag/1428118/oude-haagweg/,,,Appartement,,,09-29-2025 07:08:21,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2600,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1529943/nassaukade/,,,Appartement,,,09-29-2025 07:08:21,Active,
Genneperweg,Gennep,5644 RT,Eindhoven,1200,35,1,,https://www.huurwoningen.nl/huren/eindhoven/1529932/genneperweg/,,,Appartement,,,09-29-2025 07:08:21,Active,
Runweg,Westerbroek en Beekveld,5258 BN,Berlicum,1500,75,2,,https://www.huurwoningen.nl/huren/berlicum/1529921/runweg/,,,Appartement,,,09-29-2025 07:08:21,Active,
Coevorderweg-Noord,Slagharen Kern,7776 BW,Slagharen,1700,178,4,,https://www.huurwoningen.nl/huren/slagharen/1529915/coevorderweg-noord/,,,Huis,1925,Ja,09-29-2025 07:08:21,Active,
Zilverdragerstraat,Schoenmakershoek,4871 LX,Etten-Leur,1975,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/etten-leur/1529910/zilverdragerstraat/,,,Huis,2015,Nee,09-29-2025 07:08:21,Active,
