Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Peppelweg,Schiebroek,3053 GC,Rotterdam,1250,62,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1438749/peppelweg/,30-05-2024,Per 01-07-2024,Appartement,1960,Ja,06-03-2024 07:05:45,Active,
Raadhuisstraat,Molukkenbuurt,2022 DK,Haarlem,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1438736/raadhuisstraat/,30-05-2024,Per 30-06-2024,Appartement,1920,Nee,06-03-2024 07:05:45,Active,
Hoornsediep,Rivierenbuurt,9725 HP,Groningen,1250,65,3,,https://www.huurwoningen.nl/huren/groningen/1438729/hoornsediep/,30-05-2024,Per 10-06-2024,Appartement,1990,,06-03-2024 07:05:45,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,2900,112,4,,https://www.huurwoningen.nl/huren/amsterdam/1438727/bernard-zweerskade/,30-05-2024,In overleg,Appartement,1931,,06-03-2024 07:05:45,Active,
Singapore,Broeckgouw,1135 LX,Edam,2095,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/edam/1438724/singapore/,30-05-2024,Per direct,Huis,2019,Ja,06-03-2024 07:05:45,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KL,Groningen,1500,43,3,,https://www.huurwoningen.nl/huren/groningen/1438723/pelsterstraat/,30-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1398,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438720/laakweg/,30-05-2024,Per 01-07-2024,Appartement,2020,,06-03-2024 07:05:45,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,1720,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437178/sint-annalaan/,23-05-2024,Per 01-07-2024,Appartement,,Nee,06-03-2024 07:05:45,Active,
Pijlersloot,Zeestromen en Slotenbuurt,8226 SR,Lelystad,1550,140,4,,https://www.huurwoningen.nl/huren/lelystad/1437086/pijlersloot/,22-05-2024,In overleg,Huis,1995,,06-03-2024 07:05:45,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1100,65,1,,https://www.huurwoningen.nl/huren/eindhoven/1437067/philitelaan/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Emmapassage,Binnenstad Oost,5038 XA,Tilburg,950,53,2,,https://www.huurwoningen.nl/huren/tilburg/1437063/emmapassage/,22-05-2024,In overleg,Appartement,,,06-03-2024 07:05:45,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439543/boezemkade/,03-06-2024,Per 21-06-2024,Appartement,2005,Ja,06-04-2024 07:05:59,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1195,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1439541/kerkstraat/,03-06-2024,Per 01-07-2024,Appartement,1920,Nee,06-04-2024 07:05:59,Active,
Lage Barakken,Wyck,6221 CH,Maastricht,1355,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1439540/lage-barakken/,03-06-2024,Per 01-07-2024,Appartement,2015,Nee,06-04-2024 07:05:59,Active,
Uitweg,Hillegersberg Zuid,3051 JP,Rotterdam,2250,85,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439534/uitweg/,03-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-04-2024 07:05:59,Active,
Keelkampstraat,Nuth,6361 XG,Nuth,1150,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuth/1439528/keelkampstraat/,03-06-2024,Per 15-08-2024,Huis,1970,Ja,06-04-2024 07:05:59,Active,
Schiedamseweg,Bospolder,3025 AP,Rotterdam,985,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439527/schiedamseweg/,03-06-2024,Per 01-07-2024,Appartement,1900,Nee,06-04-2024 07:05:59,Active,
Evert Egbertsstraat,Zwetteplan,8603 EW,Sneek,1220,125,4,,https://www.huurwoningen.nl/huren/sneek/1439525/evert-egbertsstraat/,03-06-2024,In overleg,Huis,,,06-04-2024 07:05:59,Active,
Plantijndomein,Randwyck,6229 GG,Maastricht,1400,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1439523/plantijndomein/,03-06-2024,Per direct,Appartement,1987,Ja,06-04-2024 07:05:59,Active,
Heuvelstraat,Princenhage,4812 PG,Breda,1125,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1439519/heuvelstraat/,03-06-2024,Per 01-08-2024,Appartement,1940,Ja,06-04-2024 07:05:59,Active,
Wagenaarstraat,Hoefstraat Noord,5014 MX,Tilburg,825,22,1,,https://www.huurwoningen.nl/huren/tilburg/1439518/wagenaarstraat/,03-06-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Heerenlaan,Ravensteijn-West,3218 VL,Heenvliet,3200,120,,Gemeubileerd,https://www.huurwoningen.nl/huren/heenvliet/1438509/heerenlaan/,29-05-2024,Per 18-06-2024,Huis,,Nee,06-04-2024 07:05:59,Active,
Scheepmakerspassage,Stadsdriehoek,3011 VH,Rotterdam,2495,113,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438496/scheepmakerspassage/,29-05-2024,Per 28-06-2024,Appartement,2009,,06-04-2024 07:05:59,Active,
Willem de Rijkestraat,Kasteel West,5046 LS,Tilburg,1275,52,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1438498/willem-de-rijkestraat/,29-05-2024,Per 01-07-2024,Appartement,2023,Nee,06-04-2024 07:05:59,Active,
Tafelbergweg,Laren-Centrum,1251 AB,Laren,1325,50,2,,https://www.huurwoningen.nl/huren/laren-nh/1438490/tafelbergweg/,29-05-2024,In overleg,Appartement,1918,Ja,06-04-2024 07:05:59,Active,
Geuzenstraat,Nieuwe Westen,3023 PG,Rotterdam,1700,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438483/geuzenstraat/,29-05-2024,Per direct,Appartement,1922,Ja,06-04-2024 07:05:59,Active,
Dorpsweg,Oud Charlois,3082 LC,Rotterdam,1595,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1438480/dorpsweg/,29-05-2024,Per direct,Appartement,1934,Nee,06-04-2024 07:05:59,Active,
Bakkerstraat,Centrum,2042 HK,Zandvoort,1300,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1438472/bakkerstraat/,29-05-2024,Per 10-06-2024,Appartement,1900,Ja,06-04-2024 07:05:59,Active,
Strijkmolen,Breezicht,8044 VH,Zwolle,1210,116,5,,https://www.huurwoningen.nl/huren/zwolle/1438469/strijkmolen/,29-05-2024,In overleg,Appartement,2021,,06-04-2024 07:05:59,Active,
Berkelkade,Stadskern,7201 JD,Zutphen,875,55,,Kaal,https://www.huurwoningen.nl/huren/zutphen/1438364/berkelkade/,29-05-2024,Per 30-06-2024,Appartement,,Nee,06-04-2024 07:05:59,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2800,118,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438354/binnenrotte/,29-05-2024,Per 01-08-2024,Appartement,2020,Nee,06-04-2024 07:05:59,Active,
Burgemeester Hogguerstraat,Slotermeer-Zuidoost,1064 EJ,Amsterdam,1995,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438343/burgemeester-hogguerstraat/,29-05-2024,Per 01-07-2024,Appartement,1965,Nee,06-04-2024 07:05:59,Active,
Mansholtstraat,Gorecht-Noord,9602 SB,Hoogezand,980,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogezand/1438341/mansholtstraat/,29-05-2024,Per 01-07-2024,Huis,1972,Nee,06-04-2024 07:05:59,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1416,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1438338/david-ricardostraat/,29-05-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DZ,Amsterdam,2300,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1438330/keizersgracht/,29-05-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Dexter Gordonlaan,De Ladder Zuid,1948 BK,Beverwijk,1775,100,6,,https://www.huurwoningen.nl/huren/beverwijk/1438323/dexter-gordonlaan/,28-05-2024,In overleg,Huis,2011,Nee,06-04-2024 07:05:59,Active,
Lekstraat,Meerburg,2314 VJ,Leiden,1350,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1438308/lekstraat/,28-05-2024,Per 15-06-2024,Appartement,1968,Nee,06-04-2024 07:05:59,Active,
Anton Philipslaan,Philipsdorp,5616 TX,Eindhoven,1210,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1438303/anton-philipslaan/,28-05-2024,In overleg,Appartement,2012,,06-04-2024 07:05:59,Active,
Blommersdijkselaan,Oude Noorden,3036 NB,Rotterdam,1695,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1438296/blommersdijkselaan/,28-05-2024,In overleg,Appartement,1910,,06-04-2024 07:05:59,Active,
Turfhorst,Wezep-Noord,8091 EH,Wezep,2700,220,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wezep/1438290/turfhorst/,28-05-2024,Per 01-08-2024,Huis,2005,Nee,06-04-2024 07:05:59,Active,
Eemnesserweg,Blaricum-Dorp,1261 HG,Blaricum,7950,318,6,,https://www.huurwoningen.nl/huren/blaricum/1438278/eemnesserweg/,28-05-2024,In overleg,Huis,,,06-04-2024 07:05:59,Active,
Da Costakade,Da Costabuurt,1053 WG,Amsterdam,2400,68,4,,https://www.huurwoningen.nl/huren/amsterdam/1438277/da-costakade/,28-05-2024,In overleg,Appartement,,,06-04-2024 07:05:59,Active,
Gerbrandijlaan,Klarenbeek I,4333 BK,Middelburg,550,50,3,,https://www.huurwoningen.nl/huren/middelburg/1438276/gerbrandijlaan/,28-05-2024,Per 01-07-2024,Appartement,,Nee,06-04-2024 07:05:59,Active,
Melis Stokezijde,"Haag Zijden, Steden en Zichten",2543 GJ,Den Haag,1350,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1439973/melis-stokezijde/,04-06-2024,Per 01-07-2024,Appartement,1900,,06-05-2024 07:06:07,Active,
de Plaetse,De Veste,5708 ZK,Helmond,980,108,3,,https://www.huurwoningen.nl/huren/helmond/1439971/de-plaetse/,04-06-2024,In overleg,Appartement,2007,,06-05-2024 07:06:07,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2197,117,4,,https://www.huurwoningen.nl/huren/diemen/1439969/jan-wolkerslaan/,04-06-2024,In overleg,Appartement,2021,,06-05-2024 07:06:07,Active,
Okeghemstraat,Willemspark,1075 PJ,Amsterdam,1950,57,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439967/okeghemstraat/,04-06-2024,Per 07-06-2024,Appartement,1912,Nee,06-05-2024 07:06:07,Active,
Betuwestraat,Utrechtsestraat,6811 MA,Arnhem,710,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1439963/betuwestraat/,04-06-2024,Per 01-08-2024,Appartement,,Nee,06-05-2024 07:06:07,Active,
Baanstraat,Noorderplantsoenbuurt,9717 GV,Groningen,1250,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1439957/baanstraat/,04-06-2024,Per direct,Huis,1889,Nee,06-05-2024 07:06:07,Active,
Angerechtsweg,Blaricum-Dorp,1261 XG,Blaricum,5500,169,5,,https://www.huurwoningen.nl/huren/blaricum/1439949/angerechtsweg/,04-06-2024,In overleg,Huis,,,06-05-2024 07:06:07,Active,
Postjeskade,Westindische Buurt,1058 DR,Amsterdam,1950,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439927/postjeskade/,04-06-2024,Per direct,Appartement,1940,Nee,06-05-2024 07:06:07,Active,
Rozenburglaan,Kralingen Oost,3062 EG,Rotterdam,3200,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439926/rozenburglaan/,04-06-2024,Per 14-06-2024,Huis,1913,Ja,06-05-2024 07:06:07,Active,
Eurokade,Middelveldsche Akerpolder,1060 RZ,Amsterdam,2750,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372833/eurokade/,04-06-2024,Per 01-07-2024,Huis,1999,Nee,06-05-2024 07:06:07,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1025,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1439919/adriaan-van-bergenstraat/,04-06-2024,Per 01-08-2024,Appartement,1974,Ja,06-05-2024 07:06:07,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,510,26,1,,https://www.huurwoningen.nl/huren/groningen/1439918/j-c-kapteynlaan/,04-06-2024,Per 01-07-2024,Kamer,,Nee,06-05-2024 07:06:07,Active,
Huygensstraat,Geuzenbuurt,1222 TJ,Hilversum,785,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1439938/huygensstraat/,04-06-2024,Per 01-07-2024,Appartement,1929,Nee,06-05-2024 07:06:07,Active,
Bulgersteyn,Stadsdriehoek,3011 AB,Rotterdam,2375,98,4,,https://www.huurwoningen.nl/huren/rotterdam/1439914/bulgersteyn/,04-06-2024,In overleg,Appartement,1996,,06-05-2024 07:06:07,Active,
Driekoningenstraat,Spijkerbuurt,6828 EP,Arnhem,690,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1439913/driekoningenstraat/,04-06-2024,Per 20-06-2024,Appartement,1930,Nee,06-05-2024 07:06:07,Active,
Mauritsweg,Cool,3012 JV,Rotterdam,2000,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439911/mauritsweg/,04-06-2024,Per 28-06-2024,Appartement,1876,Ja,06-05-2024 07:06:07,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1495,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1439910/dirk-hartogstraat/,04-06-2024,Per 01-07-2024,Appartement,2010,Ja,06-05-2024 07:06:07,Active,
Conny Stuartstraat,Noordelijke IJ-oevers-West,1031 HZ,Amsterdam,2200,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439909/conny-stuartstraat/,04-06-2024,Per direct,Appartement,2024,Ja,06-05-2024 07:06:07,Active,
Toscane,Geleen-Noord,6162 KD,Geleen,1225,60,3,,https://www.huurwoningen.nl/huren/geleen/1439877/toscane/,04-06-2024,In overleg,Appartement,1970,,06-05-2024 07:06:07,Active,
Zuid-Oosterstraat,Loven Zuid,5014 BC,Tilburg,665,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1439875/zuid-oosterstraat/,04-06-2024,Per 01-07-2024,Kamer,,Nee,06-05-2024 07:06:07,Active,
Putstraat,Sittard-Centrum,6131 HL,Sittard,875,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1439873/putstraat/,04-06-2024,Per direct,Appartement,1910,Nee,06-05-2024 07:06:07,Active,
Koninginneweg,Willemspark,1075 CP,Amsterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439874/koninginneweg/,04-06-2024,Per direct,Appartement,1894,,06-05-2024 07:06:07,Active,
Zweedsestraat,Oud Mathenesse,3028 TR,Rotterdam,2500,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439872/zweedsestraat/,04-06-2024,Per direct,Appartement,1937,Nee,06-05-2024 07:06:07,Active,
Oosterhamrikkade,Professorenbuurt,9714 BJ,Groningen,1140,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1439863/oosterhamrikkade/,04-06-2024,Per 15-07-2024,Appartement,2016,Nee,06-05-2024 07:06:07,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,795,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1439861/rijksweg-zuid/,04-06-2024,Per 01-07-2024,Appartement,1930,Ja,06-05-2024 07:06:07,Active,
Newtonstraat,Serlippenspolder,4532 KG,Terneuzen,1600,106,5,,https://www.huurwoningen.nl/huren/terneuzen/1439857/newtonstraat/,04-06-2024,In overleg,Huis,1972,,06-05-2024 07:06:07,Active,
Promenade,Heerlen-Centrum,6411 JA,Heerlen,800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1439854/promenade/,04-06-2024,Per 01-07-2024,Appartement,1920,Ja,06-05-2024 07:06:07,Active,
Jonkheer,Zesgehuchten,5663 CZ,Geldrop,1750,88,3,,https://www.huurwoningen.nl/huren/geldrop/1438692/jonkheer/,30-05-2024,In overleg,Appartement,2023,Ja,06-05-2024 07:06:07,Active,
Lagendijk,Buitengebied,1911 MT,Uitgeest,1764,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uitgeest/1438688/lagendijk/,30-05-2024,Per direct,Huis,1980,Nee,06-05-2024 07:06:07,Active,
Willem Hedastraat,De Hoef I en II,1816 KC,Alkmaar,1995,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1438687/willem-hedastraat/,30-05-2024,Per 01-08-2024,Huis,2005,Nee,06-05-2024 07:06:07,Active,
Meidoornweg,Badhoevedorp Antoniushoeve,1171 KD,Badhoevedorp,1975,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1438685/meidoornweg/,30-05-2024,Per 03-07-2024,Appartement,1977,Nee,06-05-2024 07:06:07,Active,
Molenstraat,Helder Oostsloot,1781 NJ,Den Helder,825,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1438684/molenstraat/,30-05-2024,Per 01-07-2024,Appartement,1999,Ja,06-05-2024 07:06:07,Active,
Meerplein,Meerrijk,5658 LL,Eindhoven,1800,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438678/meerplein/,30-05-2024,Per 24-06-2024,Appartement,2013,Ja,06-05-2024 07:06:07,Active,
Cees Laseurlaan,Haag Duinzigt,2597 GE,Den Haag,1500,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1438674/cees-laseurlaan/,30-05-2024,Per 12-06-2024,Appartement,1980,Nee,06-05-2024 07:06:07,Active,
Marktstraat,Centrum,5801 BM,Venray,1300,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/1371400/marktstraat/,30-05-2024,Per 01-07-2024,Appartement,2023,Nee,06-05-2024 07:06:07,Active,
Lorentzweg,Kleine Driftbuurt,1221 EE,Hilversum,1350,70,2,,https://www.huurwoningen.nl/huren/hilversum/1431730/lorentzweg/,30-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Stadhouderskade,Oude Pijp,1073 AT,Amsterdam,3450,122,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438652/stadhouderskade/,30-05-2024,Per 01-07-2024,Appartement,1883,Ja,06-05-2024 07:06:07,Active,
Zeeheldenlaan,Hemelrijken,1234 AB,Eindhoven,1315,111,4,,https://www.huurwoningen.nl/huren/eindhoven/1438625/zeeheldenlaan/,,,,,,06-05-2024 07:06:07,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1800,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1372212/groenlandse-kade/,29-05-2024,Per 01-07-2024,Huis,1993,Ja,06-05-2024 07:06:07,Active,
Zijlweg,Garenkokerskwartier,2013 DA,Haarlem,1485,45,2,,https://www.huurwoningen.nl/huren/haarlem/1438607/zijlweg/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Rembrandtweg,Elsrijk Oost,1181 HC,Amstelveen,2200,95,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1438601/rembrandtweg/,29-05-2024,Per direct,Appartement,1959,Nee,06-05-2024 07:06:07,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,787,54,1,,https://www.huurwoningen.nl/huren/hengelo/1438597/markt/,29-05-2024,Per direct,Appartement,2018,Nee,06-05-2024 07:06:07,Active,
Coehoornstraat,Altrade,6521 CB,Nijmegen,1750,123,8,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1438596/coehoornstraat/,29-05-2024,Per 01-08-2024,Huis,1910,Nee,06-05-2024 07:06:07,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1513,76,3,,https://www.huurwoningen.nl/huren/den-haag/1438594/calandkade/,29-05-2024,Per direct,Appartement,2020,Nee,06-05-2024 07:06:07,Active,
Weesperzijde,Weesperzijde,1091 EA,Amsterdam,2800,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438593/weesperzijde/,29-05-2024,In overleg,Appartement,1988,Nee,06-05-2024 07:06:07,Active,
Walenburgerweg,Provenierswijk,3039 AC,Rotterdam,1800,88,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438590/walenburgerweg/,29-05-2024,Per 28-06-2024,Appartement,1997,Ja,06-05-2024 07:06:07,Active,
Pim Mulierlaan,De Krim,2024 BT,Haarlem,1478,92,4,,https://www.huurwoningen.nl/huren/haarlem/1438586/pim-mulierlaan/,29-05-2024,In overleg,Appartement,2019,,06-05-2024 07:06:07,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,1405,110,3,,https://www.huurwoningen.nl/huren/hoofddorp/1438585/raadhuisplein/,29-05-2024,In overleg,Appartement,2014,,06-05-2024 07:06:07,Active,
Werkhovenstraat,Gein,1107 KH,Amsterdam,750,14,1,,https://www.huurwoningen.nl/huren/amsterdam/1438583/werkhovenstraat/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Claus van Amsbergstraat,Amsterdamse Poort e.o.,1102 AZ,Amsterdam,850,18,1,,https://www.huurwoningen.nl/huren/amsterdam/1438582/claus-van-amsbergstraat/,29-05-2024,In overleg,Kamer,,Nee,06-05-2024 07:06:07,Active,
Rozenoordpad,Scheldebuurt,1079 MW,Amsterdam,1925,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1438579/rozenoordpad/,29-05-2024,In overleg,Appartement,2024,,06-05-2024 07:06:07,Active,
Albert Luthulistraat,Transvaalbuurt,1091 NS,Amsterdam,2450,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1438572/albert-luthulistraat/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2150,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1438574/carolina-macgillavrylaan/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Oude Singel,Noordvest,2312 RG,Leiden,1650,80,3,,https://www.huurwoningen.nl/huren/leiden/1438569/oude-singel/,29-05-2024,In overleg,Appartement,1750,,06-05-2024 07:06:07,Active,
Bloemertstraat,Bakenes,2011 JP,Haarlem,2500,75,3,,https://www.huurwoningen.nl/huren/haarlem/1438565/bloemertstraat/,29-05-2024,In overleg,Appartement,1910,,06-05-2024 07:06:07,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,4950,114,3,,https://www.huurwoningen.nl/huren/amsterdam/1438564/gustav-mahlerlaan/,29-05-2024,In overleg,Appartement,2008,,06-05-2024 07:06:07,Active,
Roetersstraat,Weesperbuurt/Plantage,1018 WE,Amsterdam,2975,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1438552/roetersstraat/,29-05-2024,In overleg,Appartement,1980,,06-05-2024 07:06:07,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1339,82,3,,https://www.huurwoningen.nl/huren/gorinchem/1438539/kruithoorn/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
Traaij,Driebergen-Centrum,3971 GP,Driebergen-Rijsenburg,1675,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1438549/traaij/,29-05-2024,Per 01-07-2024,Appartement,2024,Nee,06-05-2024 07:06:07,Active,
Garstenstraat,Nigtevecht Dorp,1393 NS,Nigtevecht,1995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nigtevecht/1438534/garstenstraat/,29-05-2024,Per 28-06-2024,Huis,1971,Nee,06-05-2024 07:06:07,Active,
Thorbeckelaan,Ouwe Gouwe,2805 CD,Gouda,475,72,1,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1438533/thorbeckelaan/,29-05-2024,Per direct,Kamer,,Nee,06-05-2024 07:06:07,Active,
Weezenhof,Weezenhof,6536 HC,Nijmegen,1350,73,3,,https://www.huurwoningen.nl/huren/nijmegen/1438531/weezenhof/,29-05-2024,In overleg,Appartement,,,06-05-2024 07:06:07,Active,
