Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kempkensweg,Hoppersgraaf,6412 AV,Heerlen,1250,113,6,,https://www.huurwoningen.nl/huren/heerlen/1376315/kempkensweg/,2 weken,Per direct,Appartement,1962,Nee,08-22-2023 07:14:29,Active,
Zonnedauw,Sevenum,5975 TD,Sevenum,974,134,,Kaal,https://www.huurwoningen.nl/huren/sevenum/1376165/zonnedauw/,2 weken,Per 08-09-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Leenderweg,Bloemenplein,5615 AB,Eindhoven,1850,108,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1376086/leenderweg/,2 weken,Per 01-09-2023,Appartement,1931,Nee,08-22-2023 07:14:29,Active,
Petrus Dondersstraat,Tuindorp,5613 LV,Eindhoven,1600,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1376027/petrus-dondersstraat/,2 weken,Per 01-10-2023,Appartement,1953,Nee,08-22-2023 07:14:29,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1650,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1375907/eendrachtsweg/,2 weken,Per 01-01-2024,Studio,1872,Nee,08-22-2023 07:14:29,Active,
Zaagmolenkade,Tuinwijk-Oost,3515 AD,Utrecht,1850,88,3,,https://www.huurwoningen.nl/huren/utrecht/1375802/zaagmolenkade/,2 weken,Per 01-10-2023,Appartement,,Nee,08-22-2023 07:14:29,Active,
Admiraliteitslaan,Bosch De Kruiskamp,5224 EN,Den Bosch,950,50,1,,https://www.huurwoningen.nl/huren/den-bosch/1379511/admiraliteitslaan/,22-08-2023,Per direct,Appartement,,Nee,08-23-2023 07:14:18,Active,
Eerste Straatje van Best,Bosch Binnenstad-Centrum,5211 XH,Den Bosch,1195,65,1,,https://www.huurwoningen.nl/huren/den-bosch/1379510/eerste-straatje-van-best/,22-08-2023,Per direct,Appartement,1905,Nee,08-23-2023 07:14:18,Active,
Veenhof,Veenhof,6604 DX,Wijchen,1350,106,1,,https://www.huurwoningen.nl/huren/wijchen/1374998/veenhof/,22-08-2023,Per 01-10-2023,Appartement,1983,Nee,08-23-2023 07:14:18,Active,
Bisschop Willebrandlaan,Hogenkamp,8021 GA,Zwolle,1095,79,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1379499/bisschop-willebrandlaan/,22-08-2023,Per direct,Appartement,2019,Nee,08-23-2023 07:14:18,Active,
Piet Mondriaanlaan,Puntenburg,3812 GT,Amersfoort,1025,60,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1379500/piet-mondriaanlaan/,22-08-2023,Per 01-09-2023,Appartement,2013,Nee,08-23-2023 07:14:18,Active,
Hoekstraat,Kern Maasniel,6042 KH,Roermond,1015,108,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1379498/hoekstraat/,22-08-2023,Per direct,Appartement,2011,Nee,08-23-2023 07:14:18,Active,
Librije,Horst-Centrum,5961 VG,Horst,1195,127,3,Kaal,https://www.huurwoningen.nl/huren/horst/1379504/librije/,22-08-2023,Per direct,Appartement,2010,Nee,08-23-2023 07:14:18,Active,
Helperpark,Europapark,9723 ZX,Groningen,1125,70,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1379501/helperpark/,22-08-2023,Per direct,Appartement,2020,Nee,08-23-2023 07:14:18,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1379494/jozef-israelsstraat/,22-08-2023,Per 01-09-2023,Appartement,1907,Nee,08-23-2023 07:14:18,Active,
Goudkarpersingel,Haag De Vissen,2492 NE,Den Haag,2750,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1379496/goudkarpersingel/,22-08-2023,Per direct,Huis,2000,Nee,08-23-2023 07:14:18,Active,
Straatweg,Hillegersberg Zuid,3051 BK,Rotterdam,1800,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379489/straatweg/,22-08-2023,Per direct,Appartement,1915,Nee,08-23-2023 07:14:18,Active,
Dr. Jan IngenHouszplein,Haagpoort,4814 EH,Breda,2000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1379442/dr-jan-ingenhouszplein/,22-08-2023,Per direct,Appartement,2020,Nee,08-23-2023 07:14:18,Active,
De Reijenburg,Zeelst,5501 LH,Veldhoven,1695,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1379433/de-reijenburg/,22-08-2023,Per 01-10-2023,Appartement,2000,Nee,08-23-2023 07:14:18,Active,
Eindhovenseweg,Hoge Akker,5683 KH,Best,1150,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1379434/eindhovenseweg/,22-08-2023,Per 02-10-2023,Appartement,1994,Nee,08-23-2023 07:14:18,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,1495,135,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1379426/emmasingel/,22-08-2023,Per direct,Appartement,2001,Nee,08-23-2023 07:14:18,Active,
Fazantstraat,aan den Rijn Lijsterlaan,2406 VK,Alphen aan den Rijn,1450,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1379407/fazantstraat/,22-08-2023,Per 01-09-2023,Appartement,1962,Nee,08-23-2023 07:14:18,Active,
Koning Lodewijklaan,Sprengenbos,7314 GN,Apeldoorn,915,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1379399/koning-lodewijklaan/,22-08-2023,Per 01-09-2023,Appartement,1976,Nee,08-23-2023 07:14:18,Active,
Groetstraat,Waterlandpleinbuurt,1024 VE,Amsterdam,2700,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379404/groetstraat/,22-08-2023,Per 01-10-2023,Appartement,1966,Nee,08-23-2023 07:14:18,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1379301/broekhovenseweg/,22-08-2023,Per 02-10-2023,Appartement,2020,Nee,08-23-2023 07:14:18,Active,
Messiaenplantsoen,Muziekwijk Z.-West,1323 LK,Almere,1750,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1379297/messiaenplantsoen/,22-08-2023,Per 15-09-2023,Appartement,1989,Nee,08-23-2023 07:14:18,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2100,98,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379295/maashaven-n-z/,22-08-2023,Per direct,Appartement,2022,Nee,08-23-2023 07:14:18,Active,
Saskia van Uijlenburgkade,Westlandgracht,1058 GA,Amsterdam,3000,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379287/saskia-van-uijlenburgkade/,22-08-2023,Per direct,Appartement,2010,Nee,08-23-2023 07:14:18,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,1785,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1379286/prins-hendrikkade/,22-08-2023,Per direct,Appartement,1966,Nee,08-23-2023 07:14:18,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2150,81,4,,https://www.huurwoningen.nl/huren/rotterdam/1379285/kruiskade/,22-08-2023,Per direct,Appartement,,Nee,08-23-2023 07:14:18,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2450,81,2,,https://www.huurwoningen.nl/huren/rotterdam/1379283/kruiskade/,22-08-2023,Per direct,Appartement,1957,Nee,08-23-2023 07:14:18,Active,
Mergelven,'t Ven Oost,5464 PW,Veghel,1450,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veghel/1379087/mergelven/,22-08-2023,Per 04-09-2023,Appartement,2008,Ja,08-23-2023 07:14:18,Active,
Kloosterstraat,De oude Stad binnen de gracht,6981 CC,Doesburg,875,65,3,Kaal,https://www.huurwoningen.nl/huren/doesburg/1379128/kloosterstraat/,21-08-2023,Per direct,Appartement,1810,Nee,08-23-2023 07:14:18,Active,
Mozartlaan,Holtenbroek I,8031 EX,Zwolle,1650,171,7,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1378982/mozartlaan/,18-08-2023,Per direct,Huis,2005,Nee,08-23-2023 07:14:18,Active,
Delftsestraatweg,Zuidpolder Delfgauw,2645 CA,Delfgauw,1435,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delfgauw/1378133/delftsestraatweg/,15-08-2023,Per 01-09-2023,Appartement,1920,Nee,08-23-2023 07:14:18,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BJ,Eindhoven,2250,158,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378024/veldmaarschalk-montgomerylaan/,14-08-2023,Per direct,Appartement,1965,Nee,08-23-2023 07:14:18,Active,
Ganzevoortsingel,Binnenstad-Zuid,9711 AM,Groningen,975,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377975/ganzevoortsingel/,14-08-2023,Per direct,Appartement,1901,Nee,08-23-2023 07:14:18,Active,
De Haverkamp,Centrum Lunteren,6741 PM,Lunteren,1050,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/1377868/de-haverkamp/,14-08-2023,Per direct,Appartement,2019,Nee,08-23-2023 07:14:18,Active,
van der Peijlstraat,Lievenspolder,4537 PL,Terneuzen,1000,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1377861/van-der-peijlstraat/,14-08-2023,Per direct,Huis,2018,Nee,08-23-2023 07:14:18,Active,
Oostkaap,Atol,8224 EK,Lelystad,2000,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1377856/oostkaap/,14-08-2023,Per direct,Huis,1971,Nee,08-23-2023 07:14:18,Active,
Hoge Rijndijk,Bloemen- en Bomenkwartier,3449 HA,Woerden,1050,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1377820/hoge-rijndijk/,12-08-2023,Per 08-09-2023,Appartement,2009,Nee,08-23-2023 07:14:18,Active,
Sijgersmaheerd,Beijum-West,9737 VG,Groningen,1650,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377816/sijgersmaheerd/,12-08-2023,Per 15-09-2023,Huis,1993,Nee,08-23-2023 07:14:18,Active,
Buitenweg,Zandweg-Oostwaard,3602 PW,Maarssen,2500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1377812/buitenweg/,12-08-2023,Per direct,Huis,1992,Nee,08-23-2023 07:14:18,Active,
Claude Debussystraat,Haag Nieuw Waldeck,2551 ZV,Den Haag,2750,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1377782/claude-debussystraat/,11-08-2023,Per direct,Huis,1981,Nee,08-23-2023 07:14:18,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,1750,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377752/plesmanweg/,11-08-2023,Per direct,Appartement,2023,Nee,08-23-2023 07:14:18,Active,
Lindengracht,Jordaan,1015 KE,Amsterdam,2200,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377690/lindengracht/,11-08-2023,Per 01-09-2023,Appartement,1984,Nee,08-23-2023 07:14:18,Active,
Anna Boleynlaan,Hoofddorp Toolenburg Zuid,2135 VC,Hoofddorp,9000,350,8,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1377670/anna-boleynlaan/,11-08-2023,Per direct,Huis,2018,Nee,08-23-2023 07:14:18,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1950,65,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1376775/kanaaldijk-zuid/,2 weken,Per direct,Appartement,2011,Nee,08-23-2023 07:14:18,Active,
Van Beuningenstraat,Staatsliedenbuurt,1051 XP,Amsterdam,1800,60,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1376719/van-beuningenstraat/,2 weken,Per direct,Appartement,1912,Nee,08-23-2023 07:14:18,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LM,Diemen,1650,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1376613/martin-luther-kinglaan/,2 weken,Per direct,Appartement,1972,Nee,08-23-2023 07:14:18,Active,
Clarenstraat,Centrum-Zuidwest,2611 RD,Delft,1550,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1376574/clarenstraat/,2 weken,Per direct,Appartement,1989,Nee,08-23-2023 07:14:18,Active,
Rode Sluisweg,Buitengebied Overslag,4575 NE,Overslag,1500,98,4,,https://www.huurwoningen.nl/huren/overslag/1376514/rode-sluisweg/,2 weken,Per direct,Huis,1958,Nee,08-23-2023 07:14:18,Active,
Sint Josephstraat,Meerssen,6231 EE,Meerssen,915,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1376466/sint-josephstraat/,2 weken,Per direct,Huis,1934,Nee,08-23-2023 07:14:18,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KN,Amsterdam,6750,213,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376475/jacob-obrechtstraat/,2 weken,Per direct,Appartement,,Nee,08-23-2023 07:14:18,Active,
Raadhuisplein,Centrum Barneveld,3771 ER,Barneveld,950,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/barneveld/1376392/raadhuisplein/,2 weken,Per direct,Huis,1977,Nee,08-23-2023 07:14:18,Active,
Heemsteêstraat,Agniesebuurt,3032 VB,Rotterdam,1750,82,4,,https://www.huurwoningen.nl/huren/rotterdam/1376230/heemsteestraat/,2 weken,Per direct,Appartement,1981,Nee,08-23-2023 07:14:18,Active,
Grote Houtstraat,Binnenstad,2011 SN,Haarlem,1800,82,2,,https://www.huurwoningen.nl/huren/haarlem/1379726/grote-houtstraat/,24-08-2023,Per direct,Appartement,1925,Nee,08-24-2023 07:14:43,Active,
Bospolderstraat,aan den IJssel Dorrestein-Zuid,2912 PE,Nieuwerkerk aan den IJssel,1700,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1379718/bospolderstraat/,23-08-2023,Per 01-09-2023,Huis,1969,Nee,08-24-2023 07:14:43,Active,
Laan van Eik en Duinen,Haag Heesterbuurt,2564 GN,Den Haag,2000,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1379717/laan-van-eik-en-duinen/,23-08-2023,Per direct,Huis,1924,Nee,08-24-2023 07:14:43,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2195,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379702/wilhelminakade/,23-08-2023,Per 01-10-2023,Appartement,2011,Nee,08-24-2023 07:14:43,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,3450,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379699/wijnbrugstraat/,23-08-2023,Per 01-10-2023,Appartement,2008,Nee,08-24-2023 07:14:43,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1220,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1379698/stadsring/,23-08-2023,Per 01-10-2023,Appartement,1982,Nee,08-24-2023 07:14:43,Active,
Groningerstraat,Punt De Punt,9493 PB,De Punt,800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-punt/1379697/groningerstraat/,23-08-2023,Per direct,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
Dassenstraat,Verspreide huizen Rucphen,4715 GN,Rucphen,1275,116,4,Kaal,https://www.huurwoningen.nl/huren/rucphen/1379694/dassenstraat/,23-08-2023,Per 01-10-2023,Huis,2022,Nee,08-24-2023 07:14:43,Active,
Larenseweg,Erfgooiersbuurt,1222 HL,Hilversum,525,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1379691/larenseweg/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
van Ennettenstraat,Tivoli,5645 MD,Eindhoven,1650,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1379639/van-ennettenstraat/,23-08-2023,Per direct,Appartement,1952,Nee,08-24-2023 07:14:43,Active,
De Lairessestraat,Museumkwartier,1071 PL,Amsterdam,2700,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379689/de-lairessestraat/,23-08-2023,Per 05-09-2023,Appartement,1918,Nee,08-24-2023 07:14:43,Active,
Beerensteinerlaan,Spiegelzicht,1406 NS,Bussum,790,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1379687/beerensteinerlaan/,23-08-2023,Per direct,Appartement,1910,Nee,08-24-2023 07:14:43,Active,
Julianaplein,Raadhuisplein,1404 DN,Bussum,1350,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1379688/julianaplein/,23-08-2023,Per direct,Appartement,1945,Nee,08-24-2023 07:14:43,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1379685/wattbaan/,23-08-2023,Per direct,Appartement,2021,Nee,08-24-2023 07:14:43,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1379686/wattbaan/,23-08-2023,Per direct,Appartement,2021,Nee,08-24-2023 07:14:43,Active,
Slotlaan,Carré,3701 GB,Zeist,ijs,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1379682/slotlaan/,23-08-2023,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NJ,Utrecht,ijs,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1379681/oudegracht/,23-08-2023,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Oudegracht,Springweg en omgeving Geertebuurt,3511 NJ,Utrecht,ijs,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1379680/oudegracht/,23-08-2023,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Zwaansteeg,Springweg en omgeving Geertebuurt,3511 VG,Utrecht,ijs,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1379679/zwaansteeg/,23-08-2023,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Soetendaalsekade,Oude Noorden,3036 EB,Rotterdam,1095,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379678/soetendaalsekade/,23-08-2023,Per direct,Appartement,1930,Nee,08-24-2023 07:14:43,Active,
Groene Hilledijk,Bloemhof,3073 AD,Rotterdam,1200,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379677/groene-hilledijk/,23-08-2023,Per direct,Appartement,1925,Nee,08-24-2023 07:14:43,Active,
Londenhof,Centrum Almere Buiten Noord,1334 CK,Almere,1580,38,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1379675/londenhof/,23-08-2023,Per 01-09-2023,Appartement,2022,Nee,08-24-2023 07:14:43,Active,
Baljuwplein,Provenierswijk,3033 XC,Rotterdam,1695,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373656/baljuwplein/,23-08-2023,Per 01-10-2023,Appartement,1938,Nee,08-24-2023 07:14:43,Active,
Palingrokerssteeg,Spakenburg,3752 BN,Bunschoten-Spakenburg,895,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1379672/palingrokerssteeg/,23-08-2023,Per 01-10-2023,Appartement,2015,Nee,08-24-2023 07:14:43,Active,
Lübeckstraat,Haag Stadhoudersplantsoen,2517 ST,Den Haag,1500,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1379669/luebeckstraat/,23-08-2023,Per direct,Appartement,1954,Nee,08-24-2023 07:14:43,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1995,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1377160/gedempte-zalmhaven/,23-08-2023,Per direct,Appartement,1996,Nee,08-24-2023 07:14:43,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2170,101,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379668/crooswijksesingel/,23-08-2023,Per 01-11-2023,Appartement,2020,Nee,08-24-2023 07:14:43,Active,
Westersingel,op Zoom Centrum,4611 HS,Bergen op Zoom,1385,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1379657/westersingel/,23-08-2023,Per direct,Appartement,1975,Nee,08-24-2023 07:14:43,Active,
Hofstraat,Binnenstad-Noord,9712 JB,Groningen,1300,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379648/hofstraat/,23-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-24-2023 07:14:43,Active,
Waterstraat,Oostkapelle,4356 BJ,Oostkapelle,1250,95,4,Kaal,https://www.huurwoningen.nl/huren/oostkapelle/1379523/waterstraat/,23-08-2023,Per 15-10-2023,Huis,1904,Nee,08-24-2023 07:14:43,Active,
Bleulandweg,Boerhaavekwartier,2803 HM,Gouda,1195,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1379642/bleulandweg/,23-08-2023,Per 01-11-2023,Appartement,1967,Nee,08-24-2023 07:14:43,Active,
Voorstadslaan,Biezen,6541 SL,Nijmegen,950,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1379645/voorstadslaan/,23-08-2023,Per 01-09-2023,Appartement,,Nee,08-24-2023 07:14:43,Active,
Kardinaal van Rossumlaan,Burghplan,5645 ED,Eindhoven,1200,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1379640/kardinaal-van-rossumlaan/,23-08-2023,Per 04-09-2023,Appartement,1961,Nee,08-24-2023 07:14:43,Active,
Maria Cherubinastraat,Brabantpark,4817 KZ,Breda,1295,107,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1379636/maria-cherubinastraat/,23-08-2023,Per 01-10-2023,Appartement,1998,Nee,08-24-2023 07:14:43,Active,
Eerste Oude Heselaan,Biezen,6541 PD,Nijmegen,550,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1379635/eerste-oude-heselaan/,23-08-2023,Per direct,Kamer,,Nee,08-24-2023 07:14:43,Active,
Stationsplein,Regentesselaan e.o.,3818 LE,Amersfoort,1870,107,1,,https://www.huurwoningen.nl/huren/amersfoort/1379634/stationsplein/,23-08-2023,Per 15-11-2023,Appartement,1977,Nee,08-24-2023 07:14:43,Active,
Beukelsdijk,Middelland,3021 AB,Rotterdam,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379631/beukelsdijk/,23-08-2023,Per direct,Appartement,2012,Nee,08-24-2023 07:14:43,Active,
