Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groenlandse kade,Vinkeveen Plassengebied,3645 BA,Vinkeveen,1650,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1456172/groenlandse-kade/,03-09-2024,Per direct,Appartement,2023,Ja,09-06-2024 07:05:58,Active,
Blekerstraat,Schildersbuurt,9718 EA,Groningen,2990,280,5,,https://www.huurwoningen.nl/huren/groningen/1456076/blekerstraat/,02-09-2024,In overleg,Huis,1880,,09-06-2024 07:05:58,Active,
Spuifront,Oud-Beijerland Spuioeverwijk,3262 AR,Oud-Beijerland,2950,143,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oud-beijerland/1455757/spuifront/,30-08-2024,Per direct,Appartement,2023,Ja,09-06-2024 07:05:58,Active,
Reijnier Vinkeleskade,Museumkwartier,1071 SX,Amsterdam,6750,167,5,,https://www.huurwoningen.nl/huren/amsterdam/1455747/reijnier-vinkeleskade/,30-08-2024,In overleg,Appartement,,,09-06-2024 07:05:58,Active,
Lammermarkt,Molenbuurt,2312 CM,Leiden,1000,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1455743/lammermarkt/,30-08-2024,Per direct,Appartement,1915,Nee,09-06-2024 07:05:58,Active,
Batenburgweg,Soesterberg Noord,3769 CB,Soesterberg,1215,78,3,,https://www.huurwoningen.nl/huren/soesterberg/1455660/batenburgweg/,30-08-2024,In overleg,Appartement,,,09-06-2024 07:05:58,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1225,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390228/kasteelweg/,30-08-2024,Per 02-12-2024,Appartement,1864,Ja,09-06-2024 07:05:58,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1800,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1455571/termini/,29-08-2024,In overleg,Appartement,2021,,09-06-2024 07:05:58,Active,
Kerklaan,Doorn-Centrum,3941 HT,Doorn,1750,102,3,,https://www.huurwoningen.nl/huren/doorn/1455558/kerklaan/,29-08-2024,In overleg,Appartement,2009,,09-06-2024 07:05:58,Active,
Kanaalweg Westzijde,Glaciswijk,3221 LK,Hellevoetsluis,1950,90,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1455544/kanaalweg-westzijde/,29-08-2024,Per 01-11-2024,Huis,1950,Ja,09-06-2024 07:05:58,Active,
Oudenoord,Pijlsweerd-Noord,3513 EP,Utrecht,1099,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1455474/oudenoord/,29-08-2024,Per direct,Kamer,1950,Nee,09-06-2024 07:05:58,Active,
Spoorsingel,Provenierswijk,3033 GH,Rotterdam,2875,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1455376/spoorsingel/,28-08-2024,Per 01-10-2024,Huis,1902,Ja,09-06-2024 07:05:58,Active,
Roompotstraat,Scheldebuurt,1078 XT,Amsterdam,4500,155,5,,https://www.huurwoningen.nl/huren/amsterdam/1455363/roompotstraat/,28-08-2024,In overleg,Appartement,,,09-06-2024 07:05:58,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,35,1,,https://www.huurwoningen.nl/huren/haarlem/1455178/jansstraat/,27-08-2024,Per direct,Appartement,2020,Nee,09-06-2024 07:05:58,Active,
Zijlstraat,Binnenstad,2011 TR,Haarlem,2495,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1455015/zijlstraat/,26-08-2024,Per 01-10-2024,Appartement,1920,Nee,09-06-2024 07:05:58,Active,
Boslaan,Bloemendaal,2061 VG,Bloemendaal,3750,143,5,,https://www.huurwoningen.nl/huren/bloemendaal/1454986/boslaan/,26-08-2024,In overleg,Huis,1913,,09-06-2024 07:05:58,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,1500,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1442143/cor-kieboomplein/,26-08-2024,Per direct,Appartement,2002,Ja,09-06-2024 07:05:58,Active,
Amstelkade,IJselbuurt,1078 AK,Amsterdam,1600,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1154979/amstelkade/,26-08-2024,Per direct,Appartement,1928,Nee,09-06-2024 07:05:58,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2750,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1454697/polderweg/,26-08-2024,Per direct,Appartement,2015,Ja,09-06-2024 07:05:58,Active,
Boreelstraat,Blijdorp,3039 WL,Rotterdam,1800,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454849/boreelstraat/,23-08-2024,Per 15-10-2024,Appartement,1937,Nee,09-06-2024 07:05:58,Active,
Jericholaan,Kralingen West,3061 HB,Rotterdam,2650,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1454822/jericholaan/,23-08-2024,Per 01-11-2024,Appartement,1902,,09-06-2024 07:05:58,Active,
Schoolstraat,Buitenpost,9285 ND,Buitenpost,975,98,3,Kaal,https://www.huurwoningen.nl/huren/buitenpost/1362443/schoolstraat/,23-08-2024,Per 01-10-2024,Appartement,2020,Nee,09-06-2024 07:05:58,Active,
de Koppele,Vaartbroek,5632 LT,Eindhoven,1247,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1454795/de-koppele/,23-08-2024,Per 21-09-2024,Appartement,1969,Ja,09-06-2024 07:05:58,Active,
Johannes Camphuijsstraat,Haag Bezuidenhout-Oost,2593 CV,Den Haag,448,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1454779/johannes-camphuijsstraat/,23-08-2024,Per direct,Appartement,1914,Nee,09-06-2024 07:05:58,Active,
Oostelijk Halfrond,Zeestratenbuurt,1183 EP,Amstelveen,2350,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1454734/oostelijk-halfrond/,23-08-2024,Per direct,Appartement,1966,Ja,09-06-2024 07:05:58,Active,
Broekhovenseweg,Vogeltjesbuurt West,5022 CB,Tilburg,1150,54,2,,https://www.huurwoningen.nl/huren/tilburg/1454049/broekhovenseweg/,2 weken,In overleg,Appartement,,,09-06-2024 07:05:58,Active,
Dorpsstraat,Muiderberg,1399 GT,Muiderberg,2000,45,2,,https://www.huurwoningen.nl/huren/muiderberg/1454015/dorpsstraat/,2 weken,In overleg,Appartement,1976,Ja,09-06-2024 07:05:58,Active,
Westenburgerweg,Bosch De Hinthamerpoort,5213 ST,Den Bosch,1850,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1453999/westenburgerweg/,2 weken,Per 01-10-2024,Appartement,2008,Nee,09-06-2024 07:05:58,Active,
Weteringsdijk,Verspreide huizen van Odijk,3984 LL,Odijk,1400,87,2,,https://www.huurwoningen.nl/huren/odijk/1442836/weteringsdijk/,2 weken,In overleg,Appartement,,,09-06-2024 07:05:58,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2995,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1453965/maashaven-n-z/,2 weken,Per direct,Appartement,2022,Ja,09-06-2024 07:05:58,Active,
Walstraat,Markt,6811 BE,Arnhem,1650,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1453941/walstraat/,2 weken,Per 01-10-2024,Appartement,2006,Nee,09-06-2024 07:05:58,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1735,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401794/teltinghof/,2 weken,Per direct,Appartement,1900,Ja,09-06-2024 07:05:58,Active,
Bronckhorststraat,Museumkwartier,1071 WS,Amsterdam,3250,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1453916/bronckhorststraat/,2 weken,Per direct,Appartement,1923,Nee,09-06-2024 07:05:58,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,4850,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1453917/badhuiskade/,2 weken,Per direct,Appartement,2020,Ja,09-06-2024 07:05:58,Active,
Eem,Huizermaat Noord,1273 PE,Huizen,1550,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1453913/eem/,2 weken,Per direct,Appartement,1982,Ja,09-06-2024 07:05:58,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,620,17,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1453907/rumpenerstraat/,2 weken,Per direct,Kamer,,Nee,09-06-2024 07:05:58,Active,
Werkmansweg,Boshoven buitengebied,6002 NN,Weert,2375,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1453904/werkmansweg/,2 weken,Per direct,Huis,1952,Ja,09-06-2024 07:05:58,Active,
Oude Dijk,Liempde,5298 BA,Liempde,2000,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/liempde/1453900/oude-dijk/,2 weken,Per direct,Appartement,1994,Ja,09-06-2024 07:05:58,Active,
Langelilleweg,Langelille,8484 KG,Langelille,1650,204,4,,https://www.huurwoningen.nl/huren/langelille/1457132/langelilleweg/,06-09-2024,In overleg,Appartement,1975,,09-07-2024 07:06:35,Active,
Waaijenstein,Oosterhout,6515 JH,Nijmegen,1055,77,3,,https://www.huurwoningen.nl/huren/nijmegen/1457131/waaijenstein/,06-09-2024,In overleg,Appartement,2021,,09-07-2024 07:06:35,Active,
Olivier van Noorthof,Columbuskwartier Noord,1363 LV,Almere,1350,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1457128/olivier-van-noorthof/,06-09-2024,Per direct,Appartement,2013,,09-07-2024 07:06:35,Active,
Johannes Verhulststraat,Museumkwartier,1071 NL,Amsterdam,2650,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457126/johannes-verhulststraat/,06-09-2024,Per 15-10-2024,Appartement,1903,,09-07-2024 07:06:35,Active,
Oostersingel,Zeeheldenbuurt,8921 GB,Leeuwarden,1158,93,2,,https://www.huurwoningen.nl/huren/leeuwarden/1457125/oostersingel/,06-09-2024,In overleg,Huis,,,09-07-2024 07:06:35,Active,
Johannes Uitenbogaertstraat,Julianapark en omgeving,3553 VP,Utrecht,1950,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1457122/johannes-uitenbogaertstraat/,06-09-2024,Per 17-09-2024,Huis,1926,Ja,09-07-2024 07:06:35,Active,
Valeriusstraat,Museumkwartier,1071 MC,Amsterdam,4000,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457119/valeriusstraat/,06-09-2024,In overleg,Appartement,1901,Ja,09-07-2024 07:06:35,Active,
Sint Annaplein,Trouwlaan,5038 TV,Tilburg,575,20,1,,https://www.huurwoningen.nl/huren/tilburg/1457070/sint-annaplein/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Exloërveen,Exloërveen,9574 PB,Exloërveen,850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/exloerveen/1277830/exloerveen/,06-09-2024,Per 11-09-2024,Huis,2019,Ja,09-07-2024 07:06:35,Active,
Hertzogstraat,De Goede Hoop,2021 AE,Haarlem,1000,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1361723/hertzogstraat/,06-09-2024,Per 01-10-2024,Appartement,1932,Nee,09-07-2024 07:06:35,Active,
Hoenderstraat,Binnenstad,6211 EL,Maastricht,1750,95,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1367666/hoenderstraat/,06-09-2024,Per 01-10-2024,Appartement,1850,Nee,09-07-2024 07:06:35,Active,
Jacobus Verhoeflaan,Ministerpark,1412 EN,Naarden,3250,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1457068/jacobus-verhoeflaan/,06-09-2024,Per 01-11-2024,Huis,1910,Nee,09-07-2024 07:06:35,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1895,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457066/kanaaldijk-zuid/,06-09-2024,Per 01-10-2024,Appartement,2009,Ja,09-07-2024 07:06:35,Active,
Toon Verheystraat,Van Zantenbuurt,3122 TP,Schiedam,1750,98,3,,https://www.huurwoningen.nl/huren/schiedam/1457022/toon-verheystraat/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Halvemaanpassage,Stadsdriehoek,3011 DL,Rotterdam,2195,80,2,,https://www.huurwoningen.nl/huren/rotterdam/1457020/halvemaanpassage/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Admiraliteitskade,Struisenburg,3063 EG,Rotterdam,1550,86,2,,https://www.huurwoningen.nl/huren/rotterdam/1457023/admiraliteitskade/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Dwarsstraat,Noletbuurt,3114 LA,Schiedam,1750,120,3,,https://www.huurwoningen.nl/huren/schiedam/1457019/dwarsstraat/,06-09-2024,In overleg,Huis,,,09-07-2024 07:06:35,Active,
Blekerssingel,Kadenbuurt,2806 AA,Gouda,1950,97,4,,https://www.huurwoningen.nl/huren/gouda/1457017/blekerssingel/,06-09-2024,In overleg,Huis,,,09-07-2024 07:06:35,Active,
Weena,Stadsdriehoek,3013 CB,Rotterdam,1500,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1457016/weena/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EG,Amsterdam,4500,147,5,,https://www.huurwoningen.nl/huren/amsterdam/1456996/gerrit-van-der-veenstraat/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1456990/kromakkerweg/,06-09-2024,Per 01-10-2024,Appartement,2001,Ja,09-07-2024 07:06:35,Active,
Vioolstraat,Tongelresche Akkers,5642 TC,Eindhoven,1800,97,4,,https://www.huurwoningen.nl/huren/eindhoven/1456989/vioolstraat/,06-09-2024,In overleg,Huis,2010,,09-07-2024 07:06:35,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,2950,100,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456986/carolina-macgillavrylaan/,06-09-2024,Per 04-10-2024,Appartement,2009,Ja,09-07-2024 07:06:35,Active,
Goudsbloemvallei,Bosch Maasvallei,5237 MK,Den Bosch,1030,75,3,,https://www.huurwoningen.nl/huren/den-bosch/1456984/goudsbloemvallei/,06-09-2024,In overleg,Appartement,1998,,09-07-2024 07:06:35,Active,
Johan de Wittstraat,Zaltbommel Vergt en omgeving,5301 GR,Zaltbommel,639,68,1,,https://www.huurwoningen.nl/huren/zaltbommel/1456983/johan-de-wittstraat/,06-09-2024,In overleg,Appartement,1995,,09-07-2024 07:06:35,Active,
Commandeursweg,Boekelo,6721 TX,Bennekom,1055,105,4,,https://www.huurwoningen.nl/huren/bennekom/1456982/commandeursweg/,06-09-2024,In overleg,Huis,1973,,09-07-2024 07:06:35,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,460,18,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1456980/oosterlaan/,06-09-2024,Per 01-10-2024,Kamer,,Nee,09-07-2024 07:06:35,Active,
Tom Welsstraat,Stripheldenbuurt Noordoost,1336 CP,Almere,2350,176,6,,https://www.huurwoningen.nl/huren/almere/1456978/tom-welsstraat/,06-09-2024,In overleg,Huis,2008,,09-07-2024 07:06:35,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,855,39,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1456979/kesselskade/,06-09-2024,Per 01-10-2024,Appartement,1780,Nee,09-07-2024 07:06:35,Active,
Hugo de Grootplein,Olofsbuurt,2613 VL,Delft,1300,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1456928/hugo-de-grootplein/,06-09-2024,Per 01-11-2024,Appartement,1902,Nee,09-07-2024 07:06:35,Active,
Wegalaan,Paddepoel-Noord,9742 NA,Groningen,1300,50,1,,https://www.huurwoningen.nl/huren/groningen/1456973/wegalaan/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1400,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456970/jansstraat/,06-09-2024,Per direct,Appartement,2023,Nee,09-07-2024 07:06:35,Active,
Helperpark,Europapark,9723 ZA,Groningen,995,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1456969/helperpark/,06-09-2024,In overleg,Appartement,1935,,09-07-2024 07:06:35,Active,
Cornelis Drebbelweg,Oosterwold Noord,1349 GM,Almere,854,45,2,Kaal,https://www.huurwoningen.nl/huren/almere/1365284/cornelis-drebbelweg/,06-09-2024,Per 28-09-2024,Huis,2022,Nee,09-07-2024 07:06:35,Active,
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1365,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1456966/willy-sluiterstraat/,06-09-2024,In overleg,Appartement,2013,,09-07-2024 07:06:35,Active,
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1485,123,4,,https://www.huurwoningen.nl/huren/amsterdam/1456965/willy-sluiterstraat/,06-09-2024,In overleg,Appartement,2013,,09-07-2024 07:06:35,Active,
