Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Krom Boomssloot,Nieuwmarkt/Lastage,1011 GR,Amsterdam,2000,98,5,,https://www.huurwoningen.nl/huren/amsterdam/1503104/krom-boomssloot/,20-05-2025,Per direct,Huis,,,05-25-2025 07:07:04,Active,
Heiweg,Hatertse Hei,6533 PE,Nijmegen,2350,130,4,,https://www.huurwoningen.nl/huren/nijmegen/1503096/heiweg/,19-05-2025,Per direct,Huis,,,05-25-2025 07:07:04,Active,
An de Voeëgelsjtang,Oud Nieuwenhagen,6373 BJ,Landgraaf,290,85,3,,https://www.huurwoningen.nl/huren/landgraaf/1503093/an-de-voeegelsjtang/,19-05-2025,In overleg,Huis,,,05-25-2025 07:07:04,Active,
Hof van Oslo,Leidsche Rijn-Centrum,3543 KC,Utrecht,1072,48,1,,https://www.huurwoningen.nl/huren/utrecht/1503091/hof-van-oslo/,19-05-2025,Per direct,Appartement,2019,,05-25-2025 07:07:04,Active,
Ottawadreef,"Vechtzoom-noord, Klopvaart",3564 KS,Utrecht,1098,81,3,,https://www.huurwoningen.nl/huren/utrecht/1503074/ottawadreef/,19-05-2025,Per direct,Appartement,1986,,05-25-2025 07:07:04,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TP,Den Haag,1635,120,4,,https://www.huurwoningen.nl/huren/den-haag/1503070/louise-henriettestraat/,19-05-2025,Per 01-07-2025,Appartement,2002,,05-25-2025 07:07:04,Active,
Safarigeel,Rokkeveen-Oost,2718 CM,Zoetermeer,1525,125,4,,https://www.huurwoningen.nl/huren/zoetermeer/1503069/safarigeel/,19-05-2025,Per 01-07-2025,Huis,1989,,05-25-2025 07:07:04,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1665,102,3,,https://www.huurwoningen.nl/huren/den-haag/1503063/carolina-van-nassaustraat/,19-05-2025,Per 22-07-2025,Appartement,2006,,05-25-2025 07:07:04,Active,
Emmalaan,Valkenburg,6301 GP,Valkenburg,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1503060/emmalaan/,19-05-2025,Per 01-06-2025,Appartement,1997,Nee,05-25-2025 07:07:04,Active,
Baak van Katwijk,De Baken,3826 GR,Amersfoort,1720,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1503470/baak-van-katwijk/,21-05-2025,Per 01-07-2025,Appartement,2013,Ja,05-29-2025 07:08:04,Active,
Sparrenlaan,Oude-Oosterhei,3742 WG,Baarn,ijs,52,3,Kaal,https://www.huurwoningen.nl/huren/baarn/1503463/sparrenlaan/,21-05-2025,Per 04-06-2025,Appartement,1900,Nee,05-29-2025 07:08:04,Active,
Vijverlaan,Zuid Oost,1851 ZV,Heiloo,2500,132,3,,https://www.huurwoningen.nl/huren/heiloo/1503459/vijverlaan/,21-05-2025,Per 01-07-2025,Huis,1995,,05-29-2025 07:08:04,Active,
Dr. Kuyperstraat,Haag Willemspark,2514 BB,Den Haag,2495,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1503114/dr-kuyperstraat/,21-05-2025,In overleg,Appartement,1900,,05-29-2025 07:08:04,Active,
Herenweg,Wilnis Dorp,3648 CS,Wilnis,1945,101,3,,https://www.huurwoningen.nl/huren/wilnis/1503452/herenweg/,21-05-2025,Per 01-07-2025,Appartement,2023,Ja,05-29-2025 07:08:04,Active,
Industriestraat,Hoogkerk-Zuid,9744 BP,Groningen,635,11,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1503561/industriestraat/,21-05-2025,In overleg,Kamer,,Nee,05-29-2025 07:08:04,Active,
Paardenstraat,Grachtengordel-Zuid,1017 CX,Amsterdam,2400,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1503439/paardenstraat/,21-05-2025,Per 16-06-2025,Appartement,1985,Nee,05-29-2025 07:08:04,Active,
Leeuwerikstraat,IJplein/Vogelbuurt,1021 GP,Amsterdam,2500,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503435/leeuwerikstraat/,21-05-2025,Per 01-07-2025,Appartement,1921,Ja,05-29-2025 07:08:04,Active,
Jaap van der Hoekplaats,Het Lage Land,3067 AD,Rotterdam,1950,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1503419/jaap-van-der-hoekplaats/,21-05-2025,Per direct,Appartement,2025,Nee,05-29-2025 07:08:04,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,1260,43,1,,https://www.huurwoningen.nl/huren/amsterdam/1503417/heathrowstraat/,21-05-2025,Per 01-06-2025,Appartement,2024,,05-29-2025 07:08:04,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1800,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1503405/faas-wilkesstraat/,21-05-2025,Per direct,Appartement,2020,Ja,05-29-2025 07:08:04,Active,
Bogaardenstraat,Binnenstad,6211 SN,Maastricht,1350,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1503395/bogaardenstraat/,21-05-2025,Per 01-07-2025,Appartement,1723,Nee,05-29-2025 07:08:04,Active,
Binnenrotte,Stadsdriehoek,3011 HB,Rotterdam,3600,115,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1503393/binnenrotte/,21-05-2025,Per direct,Appartement,2007,Nee,05-29-2025 07:08:04,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1475,96,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1503388/bredaseweg/,21-05-2025,Per direct,Appartement,2023,,05-29-2025 07:08:04,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1275,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1471380/markt/,21-05-2025,Per 01-07-2025,Studio,1926,Nee,05-29-2025 07:08:04,Active,
Anemonenweg,Groot Deijleroord en Ter Weer,2241 XM,Wassenaar,4300,176,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1503365/anemonenweg/,21-05-2025,Per 10-08-2025,Huis,1963,Ja,05-29-2025 07:08:04,Active,
Mijnhardtweg,Utrechtseweg,3704 HX,Zeist,1385,80,3,,https://www.huurwoningen.nl/huren/zeist/1503338/mijnhardtweg/,20-05-2025,Per 01-06-2025,Appartement,2020,,05-29-2025 07:08:04,Active,
Sem Dresdenstraat,Valeriuskwartier,8915 BZ,Leeuwarden,1100,59,3,,https://www.huurwoningen.nl/huren/leeuwarden/1504772/sem-dresdenstraat/,29-05-2025,In overleg,Appartement,2021,,05-30-2025 07:07:42,Active,
Slauerhoffstraat,Vroonermeer-Zuid,1822 JD,Alkmaar,3100,200,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1504771/slauerhoffstraat/,29-05-2025,Per 01-07-2025,Huis,2003,Nee,05-30-2025 07:07:42,Active,
Nicolaas Blokkerlaan,Zuiderloo,1853 AX,Heiloo,3500,230,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heiloo/1504770/nicolaas-blokkerlaan/,29-05-2025,Per 20-09-2025,Huis,2020,Nee,05-30-2025 07:07:42,Active,
Prins Hendrikstraat,Noorderkwartier,2316 CM,Leiden,590,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1504768/prins-hendrikstraat/,29-05-2025,Per direct,Kamer,,Nee,05-30-2025 07:07:42,Active,
Pastoor Castelijnsstraat,Handel,5423 SR,Handel,1450,85,3,,https://www.huurwoningen.nl/huren/handel/1504767/pastoor-castelijnsstraat/,29-05-2025,In overleg,Appartement,,,05-30-2025 07:07:42,Active,
Veldekelaan,Beek,6191 CX,Beek,790,65,4,,https://www.huurwoningen.nl/huren/beek-lb/1502816/veldekelaan/,17-05-2025,Per 15-06-2025,Appartement,1965,Ja,05-30-2025 07:07:42,Active,
Buyskade,Staatsliedenbuurt,1051 MD,Amsterdam,1950,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1504513/buyskade/,28-05-2025,In overleg,Appartement,2003,Ja,05-30-2025 07:07:42,Active,
Jacob van Arteveldestraat,De Kolenkit,1061 CE,Amsterdam,1184,46,3,,https://www.huurwoningen.nl/huren/amsterdam/1504498/jacob-van-arteveldestraat/,28-05-2025,Per direct,Appartement,,,05-30-2025 07:07:42,Active,
Cirkelmaaier,Zand t Zand-Noordoost,1756 VM,'t Zand,1795,122,5,,https://www.huurwoningen.nl/huren/t-zand/1504496/cirkelmaaier/,28-05-2025,Per 01-10-2025,Huis,2025,,05-30-2025 07:07:42,Active,
Siersteenlaan,Vinkhuizen-Zuid,9743 ES,Groningen,1600,92,3,,https://www.huurwoningen.nl/huren/groningen/1504488/siersteenlaan/,27-05-2025,Per 01-07-2025,Appartement,,,05-30-2025 07:07:42,Active,
Singel,Geldelozepad en omgeving,3311 HH,Dordrecht,1750,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1504487/singel/,27-05-2025,Per 15-06-2025,Appartement,2025,Nee,05-30-2025 07:07:42,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1615,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1428235/ceramiquelaan/,27-05-2025,In overleg,Appartement,2021,,05-30-2025 07:07:42,Active,
Nieuwe Haven,Oranjekwartier,3111 AC,Schiedam,1800,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1504471/nieuwe-haven/,27-05-2025,Per 01-06-2025,Appartement,2023,Nee,05-30-2025 07:07:42,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SX,Den Haag,2410,162,4,,https://www.huurwoningen.nl/huren/den-haag/1504468/carolina-van-nassaustraat/,27-05-2025,In overleg,Appartement,2006,,05-30-2025 07:07:42,Active,
Haagdijk,Schorsmolen,4811 TW,Breda,584,13,1,,https://www.huurwoningen.nl/huren/breda/1504466/haagdijk/,27-05-2025,In overleg,Appartement,,,05-30-2025 07:07:42,Active,
Lange Geere,Markt,4331 LX,Middelburg,1575,43,1,,https://www.huurwoningen.nl/huren/middelburg/1504461/lange-geere/,27-05-2025,In overleg,Appartement,1985,,05-30-2025 07:07:42,Active,
Arkelstraat,Benedenstad,4201 KC,Gorinchem,1019,48,2,,https://www.huurwoningen.nl/huren/gorinchem/1504460/arkelstraat/,27-05-2025,Per direct,Appartement,,,05-30-2025 07:07:42,Active,
Stalpertstraat,Haag Duinzigt,2597 RR,Den Haag,1850,140,5,,https://www.huurwoningen.nl/huren/den-haag/1504452/stalpertstraat/,27-05-2025,Per direct,Appartement,1937,,05-30-2025 07:07:42,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,2250,102,4,,https://www.huurwoningen.nl/huren/den-haag/1381026/1e-lulofsdwarsstraat/,27-05-2025,Per direct,Appartement,2020,Ja,05-30-2025 07:07:42,Active,
Limapad,Utrecht Science Park,3584 SW,Utrecht,963,15,1,,https://www.huurwoningen.nl/huren/utrecht/1504437/limapad/,27-05-2025,Per 20-06-2025,Appartement,2020,,05-30-2025 07:07:42,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,805,253,1,,https://www.huurwoningen.nl/huren/maastricht/1504795/sorbonnelaan/,27-05-2025,Per direct,Appartement,2020,,05-30-2025 07:07:42,Active,
Van de Veldestraat,Museumkwartier,1071 CW,Amsterdam,10250,210,3,,https://www.huurwoningen.nl/huren/amsterdam/1504741/van-de-veldestraat/,28-05-2025,In overleg,Appartement,1903,,05-31-2025 07:06:44,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,920,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504740/glashaven/,28-05-2025,Per direct,Studio,1959,Nee,05-31-2025 07:06:44,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1745,78,3,,https://www.huurwoningen.nl/huren/den-haag/1504732/maria-stuartplein/,28-05-2025,Per 16-06-2025,Appartement,2022,,05-31-2025 07:06:44,Active,
Ruische Poort,Bosch Binnenstad centrum,5211 XM,Den Bosch,1172,59,3,,https://www.huurwoningen.nl/huren/den-bosch/1504725/ruische-poort/,28-05-2025,Per 01-07-2025,Appartement,1350,,05-31-2025 07:06:44,Active,
Van Bockom Maaserf,Driebergen-Zuidwest,3972 DL,Driebergen-Rijsenburg,2850,178,6,Gemeubileerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1504714/van-bockom-maaserf/,28-05-2025,Per 15-08-2025,Huis,2016,Nee,05-31-2025 07:06:44,Active,
Rijksweg,Gulpen,6271 AC,Gulpen,1100,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gulpen/1504706/rijksweg/,28-05-2025,Per 01-07-2025,Appartement,2024,Ja,05-31-2025 07:06:44,Active,
Sint-Jacobstraat,Stadsdriehoek,3011 DE,Rotterdam,2500,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1479880/sint-jacobstraat/,28-05-2025,Per 01-07-2025,Appartement,1978,,05-31-2025 07:06:44,Active,
Bisonspoor,Bisonspoor,3605 LK,Maarssen,1325,90,4,,https://www.huurwoningen.nl/huren/maarssen/1504688/bisonspoor/,28-05-2025,In overleg,Appartement,1981,,05-31-2025 07:06:44,Active,
Vijf Meilaan,Fortuinwijk-Noord,2324 WV,Leiden,1695,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1504683/vijf-meilaan/,28-05-2025,Per 01-07-2025,Appartement,1996,Ja,05-31-2025 07:06:44,Active,
Dr. H. Colijnstraat,Geuzenveld,1067 CP,Amsterdam,1475,114,3,,https://www.huurwoningen.nl/huren/amsterdam/1504670/dr-h-colijnstraat/,28-05-2025,Per 01-06-2025,Appartement,2006,,05-31-2025 07:06:44,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,2030,99,2,,https://www.huurwoningen.nl/huren/rotterdam/1504667/boompjes/,28-05-2025,Per 01-07-2025,Appartement,2021,,05-31-2025 07:06:44,Active,
Schubertlaan,Genderdal,5653 EN,Eindhoven,661,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1504661/schubertlaan/,28-05-2025,Per 08-07-2025,Kamer,,Nee,05-31-2025 07:06:44,Active,
Schubertlaan,Genderdal,5653 EN,Eindhoven,661,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1452214/schubertlaan/,28-05-2025,Per 08-07-2025,Kamer,,Nee,05-31-2025 07:06:44,Active,
Honingerdijk,Struisenburg,3063 AH,Rotterdam,1495,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1504656/honingerdijk/,28-05-2025,Per direct,Appartement,,Nee,05-31-2025 07:06:44,Active,
Kempweg,De Kemp,6045 EG,Roermond,950,80,1,,https://www.huurwoningen.nl/huren/roermond/1504629/kempweg/,28-05-2025,Per 01-07-2025,Appartement,1960,,05-31-2025 07:06:44,Active,
Gouden Uillaan,en Rodenrijs Gouden Uilbuurt,2652 KJ,Berkel en Rodenrijs,1440,127,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1504628/gouden-uillaan/,28-05-2025,Per 01-09-2025,Appartement,2009,,05-31-2025 07:06:44,Active,
Schuitendiep,Binnenstad-Noord,9712 KD,Groningen,1139,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1504626/schuitendiep/,28-05-2025,Per 01-07-2025,Appartement,1902,Ja,05-31-2025 07:06:44,Active,
Boeninlaan,Venserpolder,1102 TP,Amsterdam,2750,79,4,,https://www.huurwoningen.nl/huren/amsterdam/1504601/boeninlaan/,28-05-2025,In overleg,Appartement,1985,,05-31-2025 07:06:44,Active,
Jaap van der Hoekplaats,Het Lage Land,3067 AD,Rotterdam,2050,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1504490/jaap-van-der-hoekplaats/,27-05-2025,Per direct,Appartement,2025,Ja,05-31-2025 07:06:44,Active,
's-Gravenstraat,Goukensberg,4567 AE,Clinge,895,84,3,,https://www.huurwoningen.nl/huren/clinge/1504489/s-gravenstraat/,27-05-2025,Per 01-06-2025,Appartement,1960,,05-31-2025 07:06:44,Active,
Lichtstraat,Witte Dame,5611 XB,Eindhoven,1280,87,3,,https://www.huurwoningen.nl/huren/eindhoven/1504483/lichtstraat/,27-05-2025,In overleg,Appartement,2003,,05-31-2025 07:06:44,Active,
Zuid Willemsvaart,Bosch Binnenstad noord,5211 NW,Den Bosch,1212,50,3,,https://www.huurwoningen.nl/huren/den-bosch/1504476/zuid-willemsvaart/,27-05-2025,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1495538/jansstraat/,27-05-2025,Per direct,Appartement,2024,Nee,05-31-2025 07:06:44,Active,
Gashouderstraat,Spoorbuurt,1815 BC,Alkmaar,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1486601/gashouderstraat/,27-05-2025,Per direct,Appartement,2024,Nee,05-31-2025 07:06:44,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1504464/seinpostweg/,27-05-2025,Per 01-06-2025,Studio,2022,Nee,05-31-2025 07:06:44,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1841,79,3,,https://www.huurwoningen.nl/huren/den-haag/1427163/1e-lulofsdwarsstraat/,27-05-2025,Per direct,Appartement,2020,Nee,05-31-2025 07:06:44,Active,
Eemsstraat,Rijnbuurt,1079 TG,Amsterdam,2650,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504448/eemsstraat/,27-05-2025,Per direct,Appartement,1934,Ja,05-31-2025 07:06:44,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1408716/wal/,27-05-2025,Per 23-06-2025,Appartement,1985,Ja,05-31-2025 07:06:44,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,765,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1504440/elizabeth-cady-stantonplein/,27-05-2025,Per 01-07-2025,Appartement,2019,Nee,05-31-2025 07:06:44,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447719/afroditekade/,27-05-2025,Per 01-08-2025,Appartement,2000,Ja,05-31-2025 07:06:44,Active,
Limapad,Utrecht Science Park,3584 ST,Utrecht,963,15,1,,https://www.huurwoningen.nl/huren/utrecht/1504435/limapad/,27-05-2025,Per 21-06-2025,Appartement,2020,,05-31-2025 07:06:44,Active,
Lunaweg,Duivendrecht,1115 TA,Duivendrecht,820,24,1,,https://www.huurwoningen.nl/huren/duivendrecht/1504426/lunaweg/,27-05-2025,Per 14-06-2025,Appartement,1975,,05-31-2025 07:06:44,Active,
Euryzakade,Euryza,3331 MM,Zwijndrecht,3950,139,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1504419/euryzakade/,27-05-2025,In overleg,Appartement,,,05-31-2025 07:06:44,Active,
Scheulderdorpsstraat,Scheulder,6307 PB,Scheulder,1695,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/scheulder/1413174/scheulderdorpsstraat/,27-05-2025,Per 07-07-2025,Huis,2004,Ja,05-31-2025 07:06:44,Active,
Stadhoudersplantsoen,Haag Stadhoudersplantsoen,2517 SK,Den Haag,1655,81,3,,https://www.huurwoningen.nl/huren/den-haag/1504418/stadhoudersplantsoen/,27-05-2025,Per 01-07-2025,Appartement,2020,,05-31-2025 07:06:44,Active,
Couwenhoven,Couwenhoven,3703 EV,Zeist,1562,128,5,,https://www.huurwoningen.nl/huren/zeist/1504416/couwenhoven/,27-05-2025,Per 01-07-2025,Huis,1974,,05-31-2025 07:06:44,Active,
Cor Kieboomplein,Oud IJsselmonde,3077 MK,Rotterdam,1650,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1504413/cor-kieboomplein/,27-05-2025,In overleg,Appartement,2002,,05-31-2025 07:06:44,Active,
