Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vierambachtsstraat,Nieuwe Westen,3023 AT,Rotterdam,850,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376677/vierambachtsstraat/,05-08-2023,Per direct,Appartement,1909,Nee,08-15-2023 07:14:33,Active,
Wassenaarstraat,Bedrijventerrein Rotterdamseweg-Zuid,2629 HM,Delft,1550,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1376650/wassenaarstraat/,05-08-2023,Per 01-09-2023,Huis,1924,Nee,08-15-2023 07:14:33,Active,
Hoofdstraat,Binnenstad,7311 JS,Apeldoorn,764,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1376554/hoofdstraat/,04-08-2023,Per 01-09-2023,Huis,,Nee,08-15-2023 07:14:33,Active,
Guldenroedelaan,Kruidenbuurt,1187 EB,Amstelveen,6750,270,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1376493/guldenroedelaan/,04-08-2023,Per 02-10-2023,Huis,2018,Nee,08-15-2023 07:14:33,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3795,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376455/wilhelminakade/,04-08-2023,Per direct,Appartement,2013,Ja,08-15-2023 07:14:33,Active,
Leeuwendaallaan,Leeuwendaal,2281 GT,Rijswijk,1750,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1369603/leeuwendaallaan/,04-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-15-2023 07:14:33,Active,
Essendijk,Hulsen-Oostbroek,6243 BJ,Geulle,65,1,1,,https://www.huurwoningen.nl/huren/geulle/1376288/essendijk/,03-08-2023,Per direct,Appartement,2020,Nee,08-15-2023 07:14:33,Active,
Lange Bisschopstraat,Centrum,7411 KK,Deventer,1250,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/deventer/1376231/lange-bisschopstraat/,03-08-2023,Per 01-09-2023,Appartement,,Nee,08-15-2023 07:14:33,Active,
Kooikersweg,Bosch De Schutskamp,5223 KE,Den Bosch,835,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376179/kooikersweg/,03-08-2023,Per 01-09-2023,Appartement,2013,Nee,08-15-2023 07:14:33,Active,
Betsy Westendorp-Osieckstraat,Maaswijk-Noordoost,3207 VR,Spijkenisse,2200,115,4,,https://www.huurwoningen.nl/huren/spijkenisse/1377492/betsy-westendorp-osieckstraat/,10-08-2023,Per direct,Huis,1992,Nee,08-16-2023 07:14:32,Active,
Veestraat,Centrum,5701 RB,Helmond,1175,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1377462/veestraat/,10-08-2023,Per 01-09-2023,Appartement,2022,Nee,08-16-2023 07:14:32,Active,
Keizersstraat,Nieuwmarkt/Lastage,1011 GD,Amsterdam,2200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377461/keizersstraat/,10-08-2023,Per 01-09-2023,Appartement,1997,Nee,08-16-2023 07:14:32,Active,
Jeugdkerkstraat,Centrale deel,7101 DP,Winterswijk,778,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/1377386/jeugdkerkstraat/,09-08-2023,Per direct,Appartement,,Nee,08-16-2023 07:14:32,Active,
Zwingliweg,Augustinuspark,1185 BZ,Amstelveen,2000,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377328/zwingliweg/,09-08-2023,Per 01-09-2023,Appartement,1965,Nee,08-16-2023 07:14:32,Active,
Byrdstraat,Oude Toren,5623 PL,Eindhoven,1900,151,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1377322/byrdstraat/,09-08-2023,Per 03-10-2023,Huis,2000,Ja,08-16-2023 07:14:32,Active,
Voorstraat,Bleijenhoek,3311 ES,Dordrecht,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1279487/voorstraat/,09-08-2023,Per 01-09-2023,Appartement,1750,Nee,08-16-2023 07:14:32,Active,
Asselsestraat,Brinkhorst,7311 EJ,Apeldoorn,595,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1378577/asselsestraat/,16-08-2023,Per direct,Kamer,,Nee,08-17-2023 07:14:25,Active,
Kleine Berg,Bergen,5611 JW,Eindhoven,1750,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378480/kleine-berg/,16-08-2023,Per 01-09-2023,Appartement,1959,Nee,08-17-2023 07:14:25,Active,
Velperweg,Paasberg,6824 MD,Arnhem,2500,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378467/velperweg/,16-08-2023,Per direct,Appartement,1912,Nee,08-17-2023 07:14:25,Active,
Reinaldstraat,Plattenburg,6824 GN,Arnhem,995,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378462/reinaldstraat/,16-08-2023,Per 28-08-2023,Appartement,2010,Nee,08-17-2023 07:14:25,Active,
Amphion,Sprengenweg-Noord,7314 AV,Apeldoorn,1825,132,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1378461/amphion/,16-08-2023,Per 01-10-2023,Appartement,1998,Nee,08-17-2023 07:14:25,Active,
Willem Roodbeenhof,Elden,6842 CZ,Arnhem,2275,145,8,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378460/willem-roodbeenhof/,16-08-2023,Per direct,Huis,1999,Nee,08-17-2023 07:14:25,Active,
Brugstraat,Binnenstad-Grave,5361 GT,Grave,1250,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/grave/1378459/brugstraat/,16-08-2023,Per direct,Appartement,1600,Nee,08-17-2023 07:14:25,Active,
Castorstraat,Astronomische Buurt,1223 EW,Hilversum,2400,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1378457/castorstraat/,16-08-2023,Per direct,Huis,1930,Nee,08-17-2023 07:14:25,Active,
Verhuellstraat,Graaf Ottoplein e.o.,6821 DJ,Arnhem,1400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378448/verhuellstraat/,16-08-2023,Per direct,Appartement,1910,Nee,08-17-2023 07:14:25,Active,
Karel Doormanlaan,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 NB,Utrecht,1850,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1373295/karel-doormanlaan/,16-08-2023,Per 01-09-2023,Appartement,1958,Nee,08-17-2023 07:14:25,Active,
Van der Horststraat,Blijdorp,3039 VK,Rotterdam,2150,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378438/van-der-horststraat/,16-08-2023,Per direct,Appartement,1932,Nee,08-17-2023 07:14:25,Active,
Twellosebeeklaan,Dichterswijk,3521 DR,Utrecht,1450,69,3,,https://www.huurwoningen.nl/huren/utrecht/1378430/twellosebeeklaan/,16-08-2023,Per direct,Appartement,2022,Nee,08-17-2023 07:14:25,Active,
Eigenhaardstraat,Oud-Assendorp,8012 VE,Zwolle,168,12,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1378416/eigenhaardstraat/,16-08-2023,Per 01-09-2023,Kamer,,Nee,08-17-2023 07:14:25,Active,
Jacob Loisstraat,Provenierswijk,3033 RB,Rotterdam,1850,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378414/jacob-loisstraat/,16-08-2023,Per 01-10-2023,Appartement,1897,Nee,08-17-2023 07:14:25,Active,
Pleinweg,Tarwewijk,3081 JB,Rotterdam,1500,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378413/pleinweg/,16-08-2023,Per 12-10-2023,Appartement,1938,Nee,08-17-2023 07:14:25,Active,
Utrechtseweg,Klingelbeek,6812 AB,Arnhem,900,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378412/utrechtseweg/,16-08-2023,Per 01-11-2023,Appartement,1968,Nee,08-17-2023 07:14:25,Active,
Perim,Peldersveld,1503 GA,Zaandam,1600,90,4,,https://www.huurwoningen.nl/huren/zaandam/1378411/perim/,16-08-2023,Per direct,Appartement,1967,Nee,08-17-2023 07:14:25,Active,
Hofmeyrstraat,Transvaalbuurt,1091 NA,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378407/hofmeyrstraat/,16-08-2023,Per 01-09-2023,Appartement,1928,Nee,08-17-2023 07:14:25,Active,
Tweede Willemstraat,Herewegbuurt,9725 JJ,Groningen,825,23,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378409/tweede-willemstraat/,16-08-2023,Per 01-09-2023,Appartement,,Nee,08-17-2023 07:14:25,Active,
Bleekweg,Binnenstad,5611 EZ,Eindhoven,1210,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1378399/bleekweg/,16-08-2023,Per 06-10-2023,Appartement,2020,Nee,08-17-2023 07:14:25,Active,
Hoogstraat,Sluis,4524 AD,Sluis,895,78,2,,https://www.huurwoningen.nl/huren/sluis/1378385/hoogstraat/,16-08-2023,Per direct,Appartement,2002,Nee,08-17-2023 07:14:25,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1330,80,4,,https://www.huurwoningen.nl/huren/roermond/1378387/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-17-2023 07:14:25,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,16-08-2023,Per direct,Appartement,1980,Nee,08-17-2023 07:14:25,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,23,1,,https://www.huurwoningen.nl/huren/deventer/1378366/verlengde-kazernestraat/,16-08-2023,Per direct,Appartement,2016,Nee,08-17-2023 07:14:25,Active,
Kloosterstraat,De oude Stad binnen de gracht,6981 CC,Doesburg,875,65,3,Kaal,https://www.huurwoningen.nl/huren/doesburg/1378357/kloosterstraat/,16-08-2023,Per direct,Appartement,,Nee,08-17-2023 07:14:25,Active,
Barestraat,Rivierenbuurt,9725 CP,Groningen,1095,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378360/barestraat/,16-08-2023,Per 01-10-2023,Appartement,2019,Nee,08-17-2023 07:14:25,Active,
Muntstraat,Binnenstad - Buurt 10 02,1621 GB,Hoorn,2250,280,5,Kaal,https://www.huurwoningen.nl/huren/hoorn-nh/1378346/muntstraat/,16-08-2023,Per direct,Huis,1580,Nee,08-17-2023 07:14:25,Active,
Zuidzijde Haven,op Zoom Havenkwartier,4611 HA,Bergen op Zoom,1295,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1378345/zuidzijde-haven/,16-08-2023,Per 14-10-2023,Appartement,1800,Nee,08-17-2023 07:14:25,Active,
Torenstraat,Oldehove,8911 DG,Leeuwarden,850,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1378342/torenstraat/,16-08-2023,Per 01-09-2023,Appartement,1900,Nee,08-17-2023 07:14:25,Active,
Westerplantage,Oldehove,8911 DD,Leeuwarden,920,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1378341/westerplantage/,16-08-2023,Per 01-10-2023,Appartement,1900,Nee,08-17-2023 07:14:25,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3550,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1378332/stadionweg/,16-08-2023,Per 01-10-2023,Appartement,1957,Nee,08-17-2023 07:14:25,Active,
Valentijnkade,Indische Buurt West,1094 ST,Amsterdam,2000,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378339/valentijnkade/,16-08-2023,Per direct,Appartement,1924,Nee,08-17-2023 07:14:25,Active,
De la Reylaan,Centrumschil-Noord,3707 TK,Zeist,1299,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1228462/de-la-reylaan/,16-08-2023,Per direct,Appartement,,Nee,08-17-2023 07:14:25,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 KS,Amsterdam,1710,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1378331/koningin-wilhelminaplein/,15-08-2023,Per direct,Appartement,2014,Nee,08-17-2023 07:14:25,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,2690,190,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1378047/hoflaan/,14-08-2023,Per 15-09-2023,Huis,2022,Nee,08-17-2023 07:14:25,Active,
Alpenwoud,Groenewoud Oost,5022 MV,Tilburg,559,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1377485/alpenwoud/,10-08-2023,Per direct,Studio,,Nee,08-17-2023 07:14:25,Active,
Herderstraat,Haag Zuidwal,2512 CV,Den Haag,1025,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377475/herderstraat/,10-08-2023,Per direct,Appartement,1900,Nee,08-17-2023 07:14:25,Active,
Braakdijk R,Kalf,1509 BJ,Zaandam,2650,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1377474/braakdijk-r/,10-08-2023,Per 09-11-2023,Huis,2008,Nee,08-17-2023 07:14:25,Active,
Markt,Centrum Oost 1,4875 CE,Etten-Leur,1050,65,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1377467/markt/,10-08-2023,Per 01-09-2023,Appartement,1983,Nee,08-17-2023 07:14:25,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1550,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1377465/teltinghof/,10-08-2023,Per direct,Appartement,,Nee,08-17-2023 07:14:25,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JV,Amsterdam,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377450/willem-de-zwijgerlaan/,10-08-2023,Per 04-09-2023,Appartement,1938,Nee,08-17-2023 07:14:25,Active,
Helper Oostsingel,Helpman,9722 AW,Groningen,1595,151,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1377443/helper-oostsingel/,10-08-2023,Per 01-10-2023,Appartement,1990,Nee,08-17-2023 07:14:25,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3850,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1377438/van-beverningkstraat/,10-08-2023,Per direct,Appartement,1912,Nee,08-17-2023 07:14:25,Active,
Het Bijvank,Wesselerbrink Noord-West,7544 DB,Enschede,1600,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1377427/het-bijvank/,10-08-2023,Per 01-09-2023,Appartement,1971,Nee,08-17-2023 07:14:25,Active,
C. van Maasdijkstraat,Prins Bernhardplein en omgeving,3555 VP,Utrecht,1190,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1377356/c-van-maasdijkstraat/,10-08-2023,Per 07-10-2023,Appartement,,Nee,08-17-2023 07:14:25,Active,
Snellestraat,Bosch Binnenstad-Centrum,5211 EM,Den Bosch,1395,48,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1377429/snellestraat/,10-08-2023,Per 01-09-2023,Appartement,2023,Nee,08-17-2023 07:14:25,Active,
Willem Barendszstraat,Arnhemse Broek,6828 ZK,Arnhem,450,20,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1377415/willem-barendszstraat/,10-08-2023,Per direct,Appartement,1933,Nee,08-17-2023 07:14:25,Active,
Rubensstraat,Apollobuurt,1077 MK,Amsterdam,3350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376026/rubensstraat/,2 weken,Per direct,Appartement,1932,Nee,08-17-2023 07:14:25,Active,
Marnixkade,Jordaan,1015 XS,Amsterdam,2050,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375535/marnixkade/,2 weken,Per direct,Appartement,1885,Nee,08-17-2023 07:14:25,Active,
Maarten Lutherweg,Augustinuspark,1185 AL,Amstelveen,1800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1378787/maarten-lutherweg/,18-08-2023,Per 01-09-2023,Appartement,1961,Nee,08-18-2023 07:14:30,Active,
Mgr. Prinsenstraat,Bosch Binnenstad-Oost,5211 LN,Den Bosch,1975,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1378770/mgr-prinsenstraat/,17-08-2023,Per 15-09-2023,Appartement,2006,Nee,08-18-2023 07:14:30,Active,
Wycker Grachtstraat,Wyck,6221 CX,Maastricht,523,22,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1378657/wycker-grachtstraat/,17-08-2023,Per 01-09-2023,Kamer,,Nee,08-18-2023 07:14:30,Active,
Heerenvenweg,Wellerlooi Buitengebied,5856 CJ,Wellerlooi,1350,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wellerlooi/1378137/heerenvenweg/,15-08-2023,Per 01-09-2023,Huis,1960,Nee,08-18-2023 07:14:30,Active,
Hoogstraat,Haag Voorhout,2513 AP,Den Haag,1750,109,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363054/hoogstraat/,15-08-2023,Per direct,Appartement,1902,Nee,08-18-2023 07:14:30,Active,
Overtoom,Overtoomse Sluis,1054 KJ,Amsterdam,1850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378125/overtoom/,15-08-2023,Per direct,Appartement,1930,Nee,08-18-2023 07:14:30,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1378095/wattbaan/,15-08-2023,Per direct,Appartement,,Nee,08-18-2023 07:14:30,Active,
Mariniersweg,Stadsdriehoek,3011 NT,Rotterdam,1250,76,4,,https://www.huurwoningen.nl/huren/rotterdam/1378124/mariniersweg/,15-08-2023,Per direct,Appartement,1956,Nee,08-18-2023 07:14:30,Active,
Visventerssteeg,Spakenburg,3752 BS,Bunschoten-Spakenburg,1045,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1378664/visventerssteeg/,15-08-2023,Per 01-09-2023,Appartement,2014,Nee,08-18-2023 07:14:30,Active,
Maasboulevard,Stadsdriehoek,3011 TX,Rotterdam,2500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361736/maasboulevard/,15-08-2023,Per direct,Appartement,1988,Nee,08-18-2023 07:14:30,Active,
Louise de Colignylaan,Kralingen Oost,3062 HN,Rotterdam,1845,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378068/louise-de-colignylaan/,15-08-2023,Per direct,Appartement,1984,Nee,08-18-2023 07:14:30,Active,
Spoorsingel,Olofsbuurt,2613 BG,Delft,1250,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1378057/spoorsingel/,15-08-2023,Per 01-09-2023,Appartement,1895,Nee,08-18-2023 07:14:30,Active,
Van Akenstraat,Geleen-Zuid,6164 BC,Geleen,1175,120,5,,https://www.huurwoningen.nl/huren/geleen/1378014/van-akenstraat/,14-08-2023,Per 01-10-2023,Huis,1975,Nee,08-18-2023 07:14:30,Active,
Prinses Amaliaplaats,Koninginnebuurt,2012 NN,Haarlem,2900,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1377841/prinses-amaliaplaats/,13-08-2023,Per direct,Huis,2015,Nee,08-18-2023 07:14:30,Active,
Lombardsteeg,Buurt 00,3111 JM,Schiedam,1545,81,4,,https://www.huurwoningen.nl/huren/schiedam/1372813/lombardsteeg/,12-08-2023,Per direct,Appartement,,Nee,08-18-2023 07:14:30,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HC,Arnhem,1350,65,3,,https://www.huurwoningen.nl/huren/arnhem/1377799/van-lawick-van-pabststraat/,12-08-2023,Per direct,Appartement,1910,Nee,08-18-2023 07:14:30,Active,
De Baan,Middelbuurt,2361 GH,Warmond,1850,71,1,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1378703/de-baan/,11-08-2023,Per direct,Appartement,2023,Nee,08-18-2023 07:14:30,Active,
P C Boutenssingel,aan den IJssel Dichtersbuurt,2902 BG,Capelle aan den IJssel,1395,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1377688/p-c-boutenssingel/,11-08-2023,Per direct,Appartement,1972,Nee,08-18-2023 07:14:30,Active,
Hendrikstraat,Oosteinde,1432 JJ,Aalsmeer,2200,110,5,,https://www.huurwoningen.nl/huren/aalsmeer/1377668/hendrikstraat/,11-08-2023,Per 18-09-2023,Huis,,Nee,08-18-2023 07:14:30,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DC,Arnhem,1600,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378953/jacob-cremerstraat/,18-08-2023,Per 01-12-2023,Appartement,1910,Nee,08-19-2023 07:13:35,Active,
Philippus de Montestraat,Bosch Zuid,5216 GX,Den Bosch,1400,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1378952/philippus-de-montestraat/,18-08-2023,Per 01-10-2023,Appartement,1960,Nee,08-19-2023 07:13:35,Active,
Heemskerckstraat,Haag Zeeheldenkwartier,2518 EJ,Den Haag,1500,62,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1378951/heemskerckstraat/,18-08-2023,Per 01-10-2023,Appartement,1880,Nee,08-19-2023 07:13:35,Active,
Provincialeweg,"Bijlmer Oost E,G,K",1103 SB,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378950/provincialeweg/,18-08-2023,Per 01-09-2023,Appartement,2020,Nee,08-19-2023 07:13:35,Active,
Willem de Zwijgerlaan,Landlust,1055 RB,Amsterdam,1900,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378949/willem-de-zwijgerlaan/,18-08-2023,Per 01-09-2023,Appartement,1934,Nee,08-19-2023 07:13:35,Active,
Verdistraat,op Zoom Meilust Zuid,4614 BK,Bergen op Zoom,1150,80,5,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1378948/verdistraat/,18-08-2023,Per direct,Huis,1964,Nee,08-19-2023 07:13:35,Active,
Vondellaan,De Wijert,9721 LM,Groningen,1750,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1378947/vondellaan/,18-08-2023,Per 01-09-2023,Appartement,1965,Nee,08-19-2023 07:13:35,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CP,Arnhem,675,50,,,https://www.huurwoningen.nl/huren/arnhem/1378946/sloetstraat/,18-08-2023,Per 01-09-2023,Appartement,,Nee,08-19-2023 07:13:35,Active,
Geldelozeweg,Risdam-Zuid - Buurt 20 00,1625 NW,Hoorn,1100,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1378944/geldelozeweg/,18-08-2023,Per direct,Appartement,1925,Nee,08-19-2023 07:13:35,Active,
Han Hoekstrahof,Kersenboogerd-Zuid - Buurt 33 07,1628 WV,Hoorn,1750,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1378945/han-hoekstrahof/,18-08-2023,Per direct,Huis,1996,Nee,08-19-2023 07:13:35,Active,
Strevelsweg,Vreewijk,3075 AJ,Rotterdam,1500,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378943/strevelsweg/,18-08-2023,Per direct,Appartement,1926,Nee,08-19-2023 07:13:35,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2300,87,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378941/polderweg/,18-08-2023,Per 01-09-2023,Appartement,,Nee,08-19-2023 07:13:35,Active,
Mastland,Blauwe Kei,4834 BM,Breda,1300,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1378936/mastland/,18-08-2023,Per 01-10-2023,Huis,2023,Nee,08-19-2023 07:13:35,Active,
Kasteel Bleienbeekstraat,Nazareth,6222 XG,Maastricht,1050,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378934/kasteel-bleienbeekstraat/,18-08-2023,Per direct,Appartement,,Nee,08-19-2023 07:13:35,Active,
Oosteinde,In de Veste,2611 SP,Delft,1300,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1378916/oosteinde/,18-08-2023,Per direct,Huis,1876,Nee,08-19-2023 07:13:35,Active,
Wijkerstraatweg,Duinvlietbuurt,1951 EG,Velsen-Noord,1550,68,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1378940/wijkerstraatweg/,18-08-2023,Per 01-09-2023,Appartement,2023,Nee,08-19-2023 07:13:35,Active,
