Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schiedamseweg,Tussendijken,3026 AD,Rotterdam,1095,75,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1344643/schiedamseweg/,17-02-2023,Per 01-03-2023,Appartement,1922,Nee,02-23-2023 07:17:24,Active,
Ardennenlaan,Sloter-/Riekerpolder,1066 SE,Amsterdam,2200,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344622/ardennenlaan/,17-02-2023,Per direct,Appartement,1994,Nee,02-23-2023 07:17:24,Active,
Aldegondaplantsoen,Wittevrouwenveld,6226 AG,Maastricht,1250,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344612/aldegondaplantsoen/,17-02-2023,Per 01-04-2023,Appartement,2003,Nee,02-23-2023 07:17:24,Active,
Bisschop Hamerlaan,en Dal Hoog Berg en Dal,6571 BX,Berg en Dal,1950,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-dal/1344593/bisschop-hamerlaan/,17-02-2023,Per direct,Huis,1960,Ja,02-23-2023 07:17:24,Active,
Termileslaan,Heugem,6229 VX,Maastricht,2200,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1344534/termileslaan/,17-02-2023,Per 01-03-2023,Huis,,Ja,02-23-2023 07:17:24,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1344525/wal/,16-02-2023,Per 11-03-2023,Appartement,1985,Ja,02-23-2023 07:17:24,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,825,45,2,,https://www.huurwoningen.nl/huren/maarssen/1344514/planetenbaan/,16-02-2023,Per 01-04-2023,Appartement,2019,Nee,02-23-2023 07:17:24,Active,
Kapoenstraat,Binnenstad,6211 KV,Maastricht,2900,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1345572/kapoenstraat/,23-02-2023,Per direct,Huis,,Ja,02-24-2023 07:17:35,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,1395,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344157/van-vollenhovenstraat/,15-02-2023,Per direct,Appartement,2018,Nee,02-25-2023 07:16:36,Active,
Frederiklaan,Schoot,5616 NK,Eindhoven,1500,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1344155/frederiklaan/,15-02-2023,Per 15-03-2023,Appartement,1928,Ja,02-25-2023 07:16:36,Active,
Johannes Vermeerhage,Hagen,3437 NM,Nieuwegein,1949,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1344135/johannes-vermeerhage/,15-02-2023,Per 01-04-2023,Huis,1997,Ja,02-25-2023 07:16:36,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2600,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1344132/rembrandtweg/,15-02-2023,Per 08-04-2023,Appartement,1998,Nee,02-25-2023 07:16:36,Active,
Lange Hilleweg,Bloemhof,3073 BM,Rotterdam,1395,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344131/lange-hilleweg/,15-02-2023,Per 02-02-2024,Appartement,1928,Nee,02-25-2023 07:16:36,Active,
Hendrik Peeperkornstraat,Centrum,2101 XX,Heemstede,1177,47,2,,https://www.huurwoningen.nl/huren/heemstede/1344126/hendrik-peeperkornstraat/,15-02-2023,Per direct,Appartement,,Nee,02-25-2023 07:16:36,Active,
Groen van Prinstererstraat,Bergpolder,3038 RC,Rotterdam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344117/groen-van-prinstererstraat/,15-02-2023,Per direct,Appartement,1933,Nee,02-25-2023 07:16:36,Active,
Karel Doormanlaan,Zeeheldenkwartier,1215 NR,Hilversum,1500,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1344116/karel-doormanlaan/,15-02-2023,Per 01-04-2023,Appartement,1960,Nee,02-25-2023 07:16:36,Active,
Tweede Molenweg,Blaricum-Dorp,1261 HA,Blaricum,1500,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1344114/tweede-molenweg/,15-02-2023,Per direct,Huis,2000,Nee,02-25-2023 07:16:36,Active,
Schimmelpenninck van der Oyeweg,Oud-Delfgauw,2645 NE,Delfgauw,450,30,1,,https://www.huurwoningen.nl/huren/delfgauw/1344109/schimmelpenninck-van-der-oyeweg/,15-02-2023,Per direct,Appartement,1999,Nee,02-25-2023 07:16:36,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1344092/willemspoort/,15-02-2023,Per 01-03-2023,Studio,2022,Nee,02-25-2023 07:16:36,Active,
Machiel Vrijenhoeklaan,Haag Ockenburgh,2555 NW,Den Haag,2100,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1345322/machiel-vrijenhoeklaan/,22-02-2023,Per 01-03-2023,Appartement,1996,Nee,02-27-2023 07:18:09,Active,
Korvelplein,Afrikaanderbuurt West,5025 JX,Tilburg,1250,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1345312/korvelplein/,22-02-2023,Per direct,Appartement,,Ja,02-27-2023 07:18:09,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2850,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1345309/baan/,22-02-2023,Per 01-03-2023,Appartement,2023,Ja,02-27-2023 07:18:09,Active,
Zuiderdijk,"Drieban gedeeltelijk, Venhuiz",1606 MG,Venhuizen,900,45,3,Gemeubileerd,https://www.huurwoningen.nl/huren/venhuizen/1345301/zuiderdijk/,22-02-2023,Per 01-03-2023,Huis,2018,Nee,02-27-2023 07:18:09,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1250,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1345289/steynlaan/,22-02-2023,Per direct,Appartement,2022,Nee,02-27-2023 07:18:09,Active,
Koolstraat,De Veste,5708 ZM,Helmond,2500,157,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1345266/koolstraat/,22-02-2023,Per 01-03-2023,Huis,2007,Ja,02-27-2023 07:18:09,Active,
Primulastraat,Gerardusplein,5644 LJ,Eindhoven,500,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1345265/primulastraat/,22-02-2023,Per direct,Kamer,,Ja,02-27-2023 07:18:09,Active,
Nieuwe Markt,Centrum,7411 PB,Deventer,1150,75,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1345263/nieuwe-markt/,22-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Dr van den Brinkstraat,Monster Centrumgebied,2681 BA,Monster,1325,79,3,,https://www.huurwoningen.nl/huren/monster/1345251/dr-van-den-brinkstraat/,22-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Dedemsvaartweg,Haag Morgenstond-West,2545 AE,Den Haag,1525,81,3,,https://www.huurwoningen.nl/huren/den-haag/1345249/dedemsvaartweg/,22-02-2023,Per direct,Appartement,2022,Nee,02-27-2023 07:18:09,Active,
Julianastraat,'t Hoorntje,3905 EK,Veenendaal,1195,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1345227/julianastraat/,21-02-2023,Per 01-07-2023,Appartement,,Nee,02-27-2023 07:18:09,Active,
Drie Koningenstraat,Benedenstad,4201 JR,Gorinchem,1850,110,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1345193/drie-koningenstraat/,21-02-2023,Per 01-03-2023,Appartement,1930,Nee,02-27-2023 07:18:09,Active,
Sportlaan,Babberspolder Noord,3135 GX,Vlaardingen,1200,70,3,,https://www.huurwoningen.nl/huren/vlaardingen/1345182/sportlaan/,21-02-2023,Per direct,Appartement,1958,Nee,02-27-2023 07:18:09,Active,
Lindt,De Veste,5708 ZV,Helmond,2600,169,4,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1345181/lindt/,21-02-2023,Per direct,Huis,,Ja,02-27-2023 07:18:09,Active,
Soetendaalseweg,Oude Noorden,3036 ET,Rotterdam,1550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345147/soetendaalseweg/,21-02-2023,Per 01-04-2023,Appartement,1920,Ja,02-27-2023 07:18:09,Active,
Ten Katestraat,Kinkerbuurt,1053 BV,Amsterdam,1900,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345144/ten-katestraat/,21-02-2023,Per direct,Appartement,1937,Nee,02-27-2023 07:18:09,Active,
Oosterweg,Feerwerd,9892 PH,Feerwerd,1200,110,1,,https://www.huurwoningen.nl/huren/feerwerd/1345143/oosterweg/,21-02-2023,Per direct,Appartement,1880,Nee,02-27-2023 07:18:09,Active,
van Beverwijckstraat,Zamenhofpark,8921 VE,Leeuwarden,950,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1345135/van-beverwijckstraat/,21-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Helper Oostsingel,Helpman,9722 AT,Groningen,404,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1345134/helper-oostsingel/,21-02-2023,Per 01-03-2023,Appartement,1934,Nee,02-27-2023 07:18:09,Active,
Oostmaaslaan,Struisenburg,3063 DK,Rotterdam,1950,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1345084/oostmaaslaan/,21-02-2023,Per 03-04-2023,Appartement,1991,Nee,02-27-2023 07:18:09,Active,
Vrouwjuttenland,Centrum,2611 LB,Delft,1500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1344781/vrouwjuttenland/,21-02-2023,Per direct,Appartement,1910,Nee,02-27-2023 07:18:09,Active,
Bloemendalsestraat,Coninckstraat e.o.,3811 ER,Amersfoort,795,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1344996/bloemendalsestraat/,20-02-2023,Per 01-03-2023,Appartement,,Ja,02-27-2023 07:18:09,Active,
Hoofdstraat,Centrum,7902 EG,Hoogeveen,775,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1344995/hoofdstraat/,20-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Anna Blamansingel,"Bijlmer Centrum D,F,H",1102 ST,Amsterdam,1850,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1344979/anna-blamansingel/,20-02-2023,Per 01-03-2023,Appartement,2006,Nee,02-27-2023 07:18:09,Active,
Bijdorp,Elsrijk Oost,1181 MX,Amstelveen,1975,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1344976/bijdorp/,20-02-2023,Per 01-04-2023,Appartement,1962,Ja,02-27-2023 07:18:09,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Midden,2594 AX,Den Haag,2300,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1344975/bezuidenhoutseweg/,20-02-2023,Per direct,Appartement,1975,Ja,02-27-2023 07:18:09,Active,
Veerlaan,Katendrecht,3072 ZV,Rotterdam,1650,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344940/veerlaan/,20-02-2023,Per direct,Appartement,1898,Nee,02-27-2023 07:18:09,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 BD,Den Haag,1295,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1344900/laan-van-meerdervoort/,20-02-2023,Per direct,Appartement,,Ja,02-27-2023 07:18:09,Active,
Dommer van Poldersveldtweg,Hengstdal,6523 DD,Nijmegen,1350,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1344789/dommer-van-poldersveldtweg/,20-02-2023,Per direct,Studio,2004,Nee,02-27-2023 07:18:09,Active,
Tenerifestraat,Eilandenbuurt West,1339 XN,Almere,3000,161,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1344885/tenerifestraat/,20-02-2023,Per 01-03-2023,Huis,,Ja,02-27-2023 07:18:09,Active,
Parkstraat,Velp-Noord boven spoorlijn,6881 JD,Velp,1305,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1344884/parkstraat/,20-02-2023,Per direct,Appartement,2008,Nee,02-27-2023 07:18:09,Active,
President Steynstraat,Transvaalbuurt,1091 NB,Amsterdam,1650,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1344865/president-steynstraat/,20-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
den Doolaardstraat,Oud-Beijerland Poortwijk,3261 PK,Oud-Beijerland,1600,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-beijerland/1344611/den-doolaardstraat/,17-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Klaprooslaan,Oude Vaart,4537 CS,Terneuzen,890,95,4,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1344610/klaprooslaan/,17-02-2023,Per direct,Huis,1987,Nee,02-27-2023 07:18:09,Active,
Annie Zernikeweg,Skoatterwald,8448 SB,Heerenveen,1075,118,4,Kaal,https://www.huurwoningen.nl/huren/heerenveen/1344554/annie-zernikeweg/,17-02-2023,Per 16-03-2023,Huis,2011,Ja,02-27-2023 07:18:09,Active,
Hoofdstraat,Binnenstad,7311 BC,Apeldoorn,875,60,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1344519/hoofdstraat/,16-02-2023,Per direct,Appartement,2007,Nee,02-27-2023 07:18:09,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,790,41,2,,https://www.huurwoningen.nl/huren/maarssen/1344513/planetenbaan/,16-02-2023,Per 01-04-2023,Appartement,2020,Nee,02-27-2023 07:18:09,Active,
Groningerstraatweg,Bloemenbuurt,8922 GE,Leeuwarden,1000,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1344509/groningerstraatweg/,16-02-2023,Per direct,Appartement,,Ja,02-27-2023 07:18:09,Active,
Hendrik Westerstraat,Boer Ten Boer Dorp,9791 CT,Ten Boer,1095,48,1,Gemeubileerd,https://www.huurwoningen.nl/huren/ten-boer/1344508/hendrik-westerstraat/,16-02-2023,Per 01-04-2023,Appartement,1836,Ja,02-27-2023 07:18:09,Active,
Paul Krugerstraat,Baskensburg Zuid,4382 MK,Vlissingen,1050,58,4,,https://www.huurwoningen.nl/huren/vlissingen/1344504/paul-krugerstraat/,16-02-2023,Per 01-03-2023,Appartement,1965,Nee,02-27-2023 07:18:09,Active,
Warmoesstraat,Wormerveer Zuid,1521 CN,Wormerveer,1075,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1344495/warmoesstraat/,16-02-2023,Per 01-03-2023,Huis,1920,Nee,02-27-2023 07:18:09,Active,
Pal Maleterstraat,Voordorp en Voorveldsepolder,3573 PH,Utrecht,1695,109,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1344493/pal-maleterstraat/,16-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Paulstraat,Klarendal-Zuid,6822 BR,Arnhem,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1344458/paulstraat/,16-02-2023,Per 01-03-2023,Appartement,2012,Ja,02-27-2023 07:18:09,Active,
Adriaan van Royenlaan,Poelgeest,2341 PS,Oegstgeest,1163,77,3,,https://www.huurwoningen.nl/huren/oegstgeest/1344456/adriaan-van-royenlaan/,16-02-2023,Per 01-05-2023,Appartement,2018,Nee,02-27-2023 07:18:09,Active,
Symon Pelgromstraat,Bosch De Vliert,5212 GJ,Den Bosch,1000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1344438/symon-pelgromstraat/,16-02-2023,Per 01-03-2023,Appartement,1900,Ja,02-27-2023 07:18:09,Active,
Klaverstraat,Carnisse,3083 VA,Rotterdam,1295,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344400/klaverstraat/,16-02-2023,Per direct,Appartement,,Nee,02-27-2023 07:18:09,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,1275,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1080286/sicilieboulevard/,16-02-2023,Per 01-03-2023,Appartement,2008,Nee,02-27-2023 07:18:09,Active,
Mathenesserlaan,Middelland,3021 HB,Rotterdam,1600,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1344272/mathenesserlaan/,15-02-2023,Per 01-03-2023,Appartement,,Nee,02-27-2023 07:18:09,Active,
Groningerstraat,Oldegalileën,8922 AR,Leeuwarden,950,96,3,,https://www.huurwoningen.nl/huren/leeuwarden/1344232/groningerstraat/,15-02-2023,Per direct,Huis,,Nee,02-27-2023 07:18:09,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KE,Groningen,1150,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1344193/koolstraat/,15-02-2023,Per 15-03-2023,Huis,1913,Nee,02-27-2023 07:18:09,Active,
Hoogstraat,Stadsdriehoek,3011 PL,Rotterdam,1375,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1344163/hoogstraat/,15-02-2023,Per 01-03-2023,Appartement,1997,Ja,02-27-2023 07:18:09,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1099,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1344156/adriaan-van-bergenstraat/,15-02-2023,Per 01-03-2023,Appartement,1978,Ja,02-27-2023 07:18:09,Active,
Venrayseweg,Molenveld,5961 AC,Horst,1395,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/horst/1344082/venrayseweg/,14-02-2023,Per direct,Huis,1965,Ja,02-27-2023 07:18:09,Active,
van Coothplein,Chassé,4811 NE,Breda,1395,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1344038/van-coothplein/,14-02-2023,Per direct,Appartement,1909,Ja,02-27-2023 07:18:09,Active,
Burgemeester van Tuyllkade,Elinkwijk en omgeving,3553 AK,Utrecht,1800,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1344022/burgemeester-van-tuyllkade/,14-02-2023,Per direct,Appartement,1926,Nee,02-27-2023 07:18:09,Active,
Burg. Vullersstraat,Nederweert,6031 CD,Nederweert,1010,77,3,,https://www.huurwoningen.nl/huren/nederweert/1345246/burg-vullersstraat/,22-02-2023,Per direct,Appartement,2002,Nee,02-28-2023 07:18:10,Active,
Voorsteven,bij Duurstede De Horden Schepen,3961 TG,Wijk bij Duurstede,1195,111,3,,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1345244/voorsteven/,22-02-2023,Per direct,Huis,1981,Nee,02-28-2023 07:18:10,Active,
Galjoen 20,Galjoen,8243 LL,Lelystad,1450,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1345241/galjoen-20/,22-02-2023,Per direct,Huis,1981,Nee,02-28-2023 07:18:10,Active,
Wolter Heukelslaan,Oudwijk,3581 SV,Utrecht,3800,170,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1345216/wolter-heukelslaan/,21-02-2023,Per direct,Appartement,1877,Nee,02-28-2023 07:18:10,Active,
Industriestraat,Tuindorp 't Lansink,7553 CR,Hengelo,710,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1345189/industriestraat/,21-02-2023,Per 01-03-2023,Appartement,,Nee,02-28-2023 07:18:10,Active,
Wanroijhof,De Laar-West,6844 DN,Arnhem,1195,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1345150/wanroijhof/,21-02-2023,Per 01-03-2023,Huis,1984,Ja,02-28-2023 07:18:10,Active,
Bram Frosstraat,Haag Kom Loosduinen,2552 CG,Den Haag,1495,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1345149/bram-frosstraat/,21-02-2023,Per direct,Appartement,1991,Ja,02-28-2023 07:18:10,Active,
Kromhout,Kasperspad en omgeving,3311 RE,Dordrecht,1300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1345142/kromhout/,21-02-2023,Per direct,Appartement,1930,Ja,02-28-2023 07:18:10,Active,
Julianaplein,aan Zee Wijk aan Zee,1949 AT,Wijk aan Zee,1180,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1345123/julianaplein/,21-02-2023,Per 01-04-2023,Appartement,,Nee,02-28-2023 07:18:10,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LK,Groningen,915,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1345115/boterdiep/,21-02-2023,Per 01-03-2023,Appartement,,Nee,02-28-2023 07:18:10,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WN,Amsterdam,2500,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1345113/wilhelminastraat/,21-02-2023,Per 01-04-2023,Appartement,,Nee,02-28-2023 07:18:10,Active,
Gouden Leeuw,"Bijlmer Oost E,G,K",1103 KS,Amsterdam,1195,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1345072/gouden-leeuw/,21-02-2023,Per direct,Appartement,1974,Ja,02-28-2023 07:18:10,Active,
Lange Wal,Presikhaaf III,6826 NB,Arnhem,335,10,1,,https://www.huurwoningen.nl/huren/arnhem/1345062/lange-wal/,21-02-2023,Per direct,Appartement,1960,Nee,02-28-2023 07:18:10,Active,
Hoogstraat,Stadsdriehoek,3011 PK,Rotterdam,1200,76,3,,https://www.huurwoningen.nl/huren/rotterdam/1345059/hoogstraat/,21-02-2023,Per direct,Appartement,1954,Nee,02-28-2023 07:18:10,Active,
Gascognehof,Achtse Barrier-Gunterslaer,5627 KK,Eindhoven,1800,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1345028/gascognehof/,21-02-2023,Per direct,Huis,1980,Ja,02-28-2023 07:18:10,Active,
Hagestraat,Burgwal,2011 CT,Haarlem,1075,50,2,,https://www.huurwoningen.nl/huren/haarlem/1345027/hagestraat/,21-02-2023,Per direct,Appartement,,Nee,02-28-2023 07:18:10,Active,
Sophialaan,De Haven,7311 PB,Apeldoorn,1750,154,4,,https://www.huurwoningen.nl/huren/apeldoorn/1345021/sophialaan/,21-02-2023,Per direct,Appartement,2003,Nee,02-28-2023 07:18:10,Active,
Sint Jansstraat,Binnenstad-Noord,9712 JM,Groningen,995,130,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1344967/sint-jansstraat/,20-02-2023,Per 15-03-2023,Appartement,,Nee,02-28-2023 07:18:10,Active,
Watermunt,Volgerlanden-West,3344 BG,Hendrik-Ido-Ambacht,1650,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1344931/watermunt/,20-02-2023,Per 01-03-2023,Huis,,Ja,02-28-2023 07:18:10,Active,
Nassauplein,Oranjebuurt,9717 CN,Groningen,1295,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1344918/nassauplein/,20-02-2023,Per 01-03-2023,Appartement,,Ja,02-28-2023 07:18:10,Active,
Roompotstraat,Scheldebuurt,1078 KV,Amsterdam,2975,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344916/roompotstraat/,20-02-2023,Per direct,Appartement,,Nee,02-28-2023 07:18:10,Active,
Bentinckstraat,Haag Statenkwartier,2582 SX,Den Haag,2500,136,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1344881/bentinckstraat/,20-02-2023,Per direct,Appartement,1913,Nee,02-28-2023 07:18:10,Active,
Bergamotte,Schuytgraaf-Noord,6846 HP,Arnhem,1200,120,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1344876/bergamotte/,20-02-2023,Per 01-03-2023,Appartement,,Ja,02-28-2023 07:18:10,Active,
Bleeklaan,Zeeheldenbuurt,8921 HD,Leeuwarden,515,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1344872/bleeklaan/,20-02-2023,Per direct,Kamer,,Nee,02-28-2023 07:18:10,Active,
Gedempte Kattendiep,Binnenstad-Zuid,9711 PP,Groningen,1295,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1266434/gedempte-kattendiep/,20-02-2023,Per 01-03-2023,Appartement,1985,Nee,02-28-2023 07:18:10,Active,
Utrechtseweg,Vlasakkers,3818 EJ,Amersfoort,1095,95,3,,https://www.huurwoningen.nl/huren/amersfoort/1344808/utrechtseweg/,20-02-2023,Per direct,Appartement,,Nee,02-28-2023 07:18:10,Active,
