Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1195,50,2,,https://www.huurwoningen.nl/huren/zaandijk/1474975/tamboerijnhof/,16-12-2024,Per 01-03-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Groteweg,Verspreide huizen Wapenveld-Zuid,8191 JS,Wapenveld,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wapenveld/1474972/groteweg/,16-12-2024,Per 01-02-2025,Huis,1855,Ja,12-25-2024 07:06:26,Active,
J F Kennedylaan,Bunnik,3981 GB,Bunnik,2350,92,3,,https://www.huurwoningen.nl/huren/bunnik/1474971/j-f-kennedylaan/,16-12-2024,In overleg,Huis,1980,,12-25-2024 07:06:26,Active,
J F Kennedylaan,Bunnik,3981 GB,Bunnik,2350,92,3,,https://www.huurwoningen.nl/huren/bunnik/1474970/j-f-kennedylaan/,16-12-2024,In overleg,Huis,,,12-25-2024 07:06:26,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1103,42,1,,https://www.huurwoningen.nl/huren/amsterdam/1474969/krijn-taconiskade/,16-12-2024,Per 15-01-2025,Appartement,2022,,12-25-2024 07:06:26,Active,
Rijnhavenkade,Katendrecht,3072 JS,Rotterdam,2500,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1474968/rijnhavenkade/,16-12-2024,Per direct,Appartement,2024,Nee,12-25-2024 07:06:26,Active,
Park Seminarie,Driebergen-Centrum,3971 SG,Driebergen-Rijsenburg,1165,75,2,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1474602/park-seminarie/,13-12-2024,In overleg,Appartement,1985,,12-25-2024 07:06:26,Active,
Herautstraat,Schoonhorst,8043 AC,Zwolle,1450,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1474479/herautstraat/,13-12-2024,Per 01-02-2025,Huis,1997,Nee,12-25-2024 07:06:26,Active,
Gustav Mahlerplein,Zuidas,1082 MA,Amsterdam,1800,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1474471/gustav-mahlerplein/,13-12-2024,In overleg,Appartement,2010,,12-25-2024 07:06:26,Active,
Koning Clovisstraat,Wittevrouwenveld,6224 GW,Maastricht,494,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474470/koning-clovisstraat/,13-12-2024,Per 01-01-2025,Kamer,,Nee,12-25-2024 07:06:26,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,1200,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1474467/krijtwal/,13-12-2024,Per 01-01-2025,Appartement,2019,Ja,12-25-2024 07:06:26,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,3318,74,3,,https://www.huurwoningen.nl/huren/den-haag/1474407/schedeldoekshaven/,12-12-2024,In overleg,Appartement,,,12-25-2024 07:06:26,Active,
Galastraat,Tuindorp Oostzaan,1036 LA,Amsterdam,2200,72,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476136/galastraat/,12-12-2024,In overleg,Appartement,2023,,12-25-2024 07:06:26,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1254,57,2,,https://www.huurwoningen.nl/huren/tilburg/1457938/poirtersstraat/,12-12-2024,In overleg,Appartement,1931,,12-25-2024 07:06:26,Active,
Le Bron de Vexelastraat,Vrijveld,6042 AN,Roermond,950,80,3,,https://www.huurwoningen.nl/huren/roermond/1474234/le-bron-de-vexelastraat/,12-12-2024,In overleg,Appartement,1965,,12-25-2024 07:06:26,Active,
Westewagenstraat,Stadsdriehoek,3011 AS,Rotterdam,2200,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474277/westewagenstraat/,12-12-2024,In overleg,Appartement,1952,Ja,12-25-2024 07:06:26,Active,
Frans Joseph van Thielpark,Steenweg en omgeving,5707 BX,Helmond,1095,90,2,,https://www.huurwoningen.nl/huren/helmond/1474253/frans-joseph-van-thielpark/,12-12-2024,Per 01-01-2025,Appartement,2001,,12-25-2024 07:06:26,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1025,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1474186/bomanshof/,11-12-2024,Per direct,Appartement,1967,Nee,12-25-2024 07:06:26,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,3124,142,4,,https://www.huurwoningen.nl/huren/purmerend/1474182/gedempte-where/,11-12-2024,In overleg,Appartement,2024,Nee,12-25-2024 07:06:26,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1350,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1474169/bredaseweg/,11-12-2024,Per direct,Appartement,2023,Nee,12-25-2024 07:06:26,Active,
Battutalaan,Kanaleneiland-Zuid,3526 VT,Utrecht,1850,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1474133/battutalaan/,11-12-2024,Per direct,Appartement,2012,Ja,12-25-2024 07:06:26,Active,
Kortekade,Kralingen Oost,3062 GL,Rotterdam,785,25,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474064/kortekade/,11-12-2024,Per direct,Appartement,1925,Ja,12-25-2024 07:06:26,Active,
Singelweg,Kern Axel,4571 KG,Axel,750,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/axel/1474061/singelweg/,11-12-2024,Per 01-02-2025,Appartement,1973,Nee,12-25-2024 07:06:26,Active,
Paduaplein,Padua,5014 LE,Tilburg,500,24,2,,https://www.huurwoningen.nl/huren/tilburg/1474056/paduaplein/,11-12-2024,In overleg,Appartement,,,12-25-2024 07:06:26,Active,
Paduaplein,Padua,5014 LE,Tilburg,500,24,2,,https://www.huurwoningen.nl/huren/tilburg/1474054/paduaplein/,11-12-2024,In overleg,Appartement,,,12-25-2024 07:06:26,Active,
Schinkelkade,Schinkelbuurt,1075 VM,Amsterdam,1585,83,3,,https://www.huurwoningen.nl/huren/amsterdam/1474049/schinkelkade/,11-12-2024,In overleg,Appartement,,,12-25-2024 07:06:26,Active,
Nieuwe Binnenweg,Nieuwe Westen,3023 EM,Rotterdam,2485,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474031/nieuwe-binnenweg/,11-12-2024,Per direct,Appartement,1903,Nee,12-25-2024 07:06:26,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1070,79,1,,https://www.huurwoningen.nl/huren/zwolle/1474030/beeldsnijderstraat/,11-12-2024,Per 20-01-2025,Appartement,1999,,12-25-2024 07:06:26,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80,3,,https://www.huurwoningen.nl/huren/zaandijk/1475185/tamboerijnhof/,17-12-2024,Per 01-03-2025,Appartement,2022,,12-27-2024 07:06:28,Active,
Lovendaalhoeve,Amby,6225 AG,Maastricht,2745,175,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1475110/lovendaalhoeve/,17-12-2024,Per 16-01-2025,Huis,1997,Ja,12-27-2024 07:06:28,Active,
Koningin Wilhelminalaan,aan de Amstel Ouderkerk aan de Amstel,1191 BR,Ouderkerk aan de Amstel,2050,120,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1475107/koningin-wilhelminalaan/,17-12-2024,In overleg,Huis,1938,Nee,12-27-2024 07:06:28,Active,
Lloydstraat,Schiemond,3024 EA,Rotterdam,1245,51,2,,https://www.huurwoningen.nl/huren/rotterdam/1475082/lloydstraat/,17-12-2024,Per 01-01-2025,Appartement,,,12-27-2024 07:06:28,Active,
Barentszstraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 NL,Amsterdam,2350,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475067/barentszstraat/,17-12-2024,Per 01-01-2025,Appartement,2011,Nee,12-27-2024 07:06:28,Active,
Kasteellaan,Haag Binckhorst,2516 BJ,Den Haag,990,58,1,,https://www.huurwoningen.nl/huren/den-haag/1474943/kasteellaan/,16-12-2024,In overleg,Appartement,,,12-27-2024 07:06:28,Active,
Asserweg,Schiebroek,3052 AJ,Rotterdam,290,2,1,,https://www.huurwoningen.nl/huren/rotterdam/1474939/asserweg/,16-12-2024,In overleg,Appartement,,,12-27-2024 07:06:28,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,2695,112,3,,https://www.huurwoningen.nl/huren/amsterdam/1474935/batteryparkstraat/,16-12-2024,In overleg,Appartement,,,12-27-2024 07:06:28,Active,
Tesselsestraat,Haag Duindorp,2583 JH,Den Haag,2910,161,4,,https://www.huurwoningen.nl/huren/den-haag/1474917/tesselsestraat/,16-12-2024,Per 15-01-2025,Appartement,,,12-27-2024 07:06:28,Active,
Batteryparkstraat,Noordelijke IJ-oevers-West,1031 KH,Amsterdam,1520,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1474912/batteryparkstraat/,16-12-2024,In overleg,Appartement,,,12-27-2024 07:06:28,Active,
Willemsweg,Schoondijke,4507 AS,Schoondijke,1200,94,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/schoondijke/1474897/willemsweg/,16-12-2024,Per 01-02-2025,Huis,1895,Ja,12-27-2024 07:06:28,Active,
Loenermark,Buikslotermeer,1025 TM,Amsterdam,2300,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474884/loenermark/,16-12-2024,Per 01-01-2025,Appartement,1973,Ja,12-27-2024 07:06:28,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EA,Tilburg,1505,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1474878/wilhelminapark/,16-12-2024,Per 01-01-2025,Appartement,1905,,12-27-2024 07:06:28,Active,
Lange Smeestraat,Springweg en omgeving Geertebuurt,3511 PW,Utrecht,2195,80,4,,https://www.huurwoningen.nl/huren/utrecht/1474868/lange-smeestraat/,16-12-2024,Per 01-01-2025,Appartement,1450,,12-27-2024 07:06:28,Active,
Heerderweg,Wyckerpoort,6224 LJ,Maastricht,830,25,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1474857/heerderweg/,16-12-2024,Per 01-02-2025,Kamer,,Nee,12-27-2024 07:06:28,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,2375,106,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474842/nieuwe-emmasingel/,16-12-2024,Per 01-03-2025,Appartement,2008,Ja,12-27-2024 07:06:28,Active,
Violierstraat,Gerardusplein,5644 PW,Eindhoven,1850,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474817/violierstraat/,16-12-2024,Per direct,Appartement,2011,Ja,12-27-2024 07:06:28,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1100,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1474810/kronenburgersingel/,16-12-2024,In overleg,Appartement,2024,Ja,12-27-2024 07:06:28,Active,
Fellinilaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 VN,Almere,2295,137,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1474337/fellinilaan/,2 weken,Per direct,Appartement,2001,Ja,12-27-2024 07:06:28,Active,
Pijlsteeg,Burgwallen-Oude Zijde,1012 HH,Amsterdam,2750,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474315/pijlsteeg/,2 weken,Per 10-02-2025,Appartement,1906,Nee,12-27-2024 07:06:28,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NP,Amsterdam,2250,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1474608/lange-leidsedwarsstraat/,2 weken,Per 01-01-2025,Appartement,1996,Ja,12-27-2024 07:06:28,Active,
Damstraat,Binnenstad,4001 KZ,Tiel,1150,127,3,,https://www.huurwoningen.nl/huren/tiel/1474213/damstraat/,2 weken,Per 01-01-2025,Huis,1950,,12-27-2024 07:06:28,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,2500,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474201/hooghuisstraat/,2 weken,Per direct,Appartement,1938,Nee,12-27-2024 07:06:28,Active,
Alteveerstraat,Venesluis,7907 BH,Hoogeveen,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1412194/alteveerstraat/,2 weken,Per direct,Appartement,1990,Nee,12-27-2024 07:06:28,Active,
Straelseweg,Binnenstad-Noord,5911 CP,Venlo,1195,79,4,,https://www.huurwoningen.nl/huren/venlo/1474192/straelseweg/,2 weken,In overleg,Appartement,1959,,12-27-2024 07:06:28,Active,
Geest,Haag Kortenbos,2513 VB,Den Haag,2650,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1474117/geest/,2 weken,Per 01-02-2025,Appartement,2000,Ja,12-27-2024 07:06:28,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,2195,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474116/nico-koomanskade/,2 weken,Per 02-01-2025,Appartement,2019,Ja,12-27-2024 07:06:28,Active,
Kleine Houtstraat,Binnenstad,2011 DE,Haarlem,2500,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1473907/kleine-houtstraat/,2 weken,Per 07-02-2025,Appartement,1880,Nee,12-27-2024 07:06:28,Active,
Groenhof,Kringloopbuurt,1186 ER,Amstelveen,2450,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1473900/groenhof/,2 weken,Per 01-01-2025,Appartement,1972,Ja,12-27-2024 07:06:28,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2285,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473894/van-spilbergenstraat/,2 weken,Per direct,Appartement,1924,Ja,12-27-2024 07:06:28,Active,
Poststraat,De Streep,6371 VK,Landgraaf,290,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1473827/poststraat/,2 weken,Per direct,Huis,1989,Ja,12-27-2024 07:06:28,Active,
Wilhelminastraat,Zuiderhoofdbuurt,1561 ZT,Krommenie,1500,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/krommenie/1473753/wilhelminastraat/,2 weken,Per 15-01-2025,Huis,1903,Ja,12-27-2024 07:06:28,Active,
Prinses Ariane Promenade,Artiestenbuurt,2284 VZ,Rijswijk,1775,110,3,,https://www.huurwoningen.nl/huren/rijswijk/1473726/prinses-ariane-promenade/,2 weken,In overleg,Appartement,1968,,12-27-2024 07:06:28,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,2400,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1473605/krommertstraat/,2 weken,Per 03-02-2025,Appartement,2021,,12-27-2024 07:06:28,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1225,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1473591/haaksbergerstraat/,2 weken,Per 01-01-2025,Appartement,1964,Nee,12-27-2024 07:06:28,Active,
Westhavenkade,Centrum,3131 AB,Vlaardingen,1695,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1473582/westhavenkade/,2 weken,Per direct,Appartement,1750,Nee,12-27-2024 07:06:28,Active,
Van der Hulststraat,Oude Amsterdamsebuurt,2032 NG,Haarlem,2200,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1473503/van-der-hulststraat/,2 weken,Per 01-01-2025,Appartement,2011,Ja,12-27-2024 07:06:28,Active,
Dusartstraat,Nieuwe Pijp,1072 HV,Amsterdam,2250,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473369/dusartstraat/,2 weken,Per 01-01-2025,Appartement,1917,Ja,12-27-2024 07:06:28,Active,
Sarphatistraat,Weesperbuurt/Plantage,1018 GW,Amsterdam,2400,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473342/sarphatistraat/,2 weken,Per 05-01-2025,Appartement,1771,Ja,12-27-2024 07:06:28,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NA,Groningen,975,28,1,,https://www.huurwoningen.nl/huren/groningen/1473317/gelkingestraat/,2 weken,Per direct,Appartement,1973,,12-27-2024 07:06:28,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1300,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1397343/seinpostweg/,2 weken,Per direct,Studio,2022,Nee,12-27-2024 07:06:28,Active,
Klompenmaker,De Leeuwerik,5683 NE,Best,1950,123,5,Gemeubileerd,https://www.huurwoningen.nl/huren/best/1473291/klompenmaker/,2 weken,Per 02-01-2025,Huis,1979,Ja,12-27-2024 07:06:28,Active,
Kromme Stelakker,Cothen,3945 CX,Cothen,2500,127,6,Gemeubileerd,https://www.huurwoningen.nl/huren/cothen/1473271/kromme-stelakker/,2 weken,Per 20-01-2025,Huis,2018,Nee,12-27-2024 07:06:28,Active,
Makelaarstraat,Centrum Stad West,1315 JL,Almere,1950,65,2,,https://www.huurwoningen.nl/huren/almere/1441781/makelaarstraat/,2 weken,In overleg,Appartement,,,12-27-2024 07:06:28,Active,
Hoogstraat,Binnenstad,1441 BA,Purmerend,2190,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1473204/hoogstraat/,2 weken,Per direct,Appartement,2021,Ja,12-27-2024 07:06:28,Active,
Landverhuizersplein,Kop van Zuid,3072 MH,Rotterdam,2995,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1473173/landverhuizersplein/,2 weken,Per 01-01-2025,Appartement,2005,Ja,12-27-2024 07:06:28,Active,
Cattenbroekerdijk,Cattenbroek,3446 HA,Woerden,1900,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/woerden/1067094/cattenbroekerdijk/,2 weken,In overleg,Appartement,2018,,12-27-2024 07:06:28,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1393861/jansstraat/,3 weken,Per direct,Appartement,2023,Nee,12-27-2024 07:06:28,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,1437,103,3,,https://www.huurwoningen.nl/huren/zeist/1473030/molenweg/,3 weken,In overleg,Appartement,1974,,12-27-2024 07:06:28,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472983/faas-wilkesstraat/,3 weken,Per direct,Appartement,2020,Nee,12-27-2024 07:06:28,Active,
Het Kerkehout,Kerkehout,2245 XM,Wassenaar,3450,180,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1476335/het-kerkehout/,28-12-2024,Per direct,Huis,1979,Ja,12-28-2024 07:06:05,Active,
Flamingostraat,IJplein/Vogelbuurt,1022 BH,Amsterdam,1900,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1476334/flamingostraat/,28-12-2024,In overleg,Appartement,,,12-28-2024 07:06:05,Active,
Stadionweg,Stadionbuurt,1076 NM,Amsterdam,3100,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1476332/stadionweg/,28-12-2024,In overleg,Appartement,,,12-28-2024 07:06:05,Active,
Scheldestraat,Scheldebuurt,1078 GG,Amsterdam,3000,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1476331/scheldestraat/,28-12-2024,In overleg,Appartement,,,12-28-2024 07:06:05,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1420,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1476322/ceramiquelaan/,27-12-2024,Per 01-02-2025,Appartement,2021,,12-28-2024 07:06:05,Active,
