Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wilhelminastraat,Zandberg,4818 SB,Breda,2650,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1360277/wilhelminastraat/,2 weken,Per 01-06-2023,Appartement,1898,Ja,05-29-2023 07:15:57,Active,
Bonairestraat,Westindische Buurt,1058 XJ,Amsterdam,1800,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1359837/bonairestraat/,2 weken,Per 01-07-2023,Appartement,1935,Nee,05-29-2023 07:15:57,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1359798/damsterdiep/,2 weken,Per direct,Appartement,2022,Nee,05-29-2023 07:15:57,Active,
Koningin Wilhelminastraat,Plan-Zuid,8862 SJ,Harlingen,265,117,,Kaal,https://www.huurwoningen.nl/huren/harlingen/1359806/koningin-wilhelminastraat/,2 weken,Per direct,Huis,,Nee,05-29-2023 07:15:57,Active,
Vergiliuslaan,Bosch Zuid,5216 CX,Den Bosch,1595,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1359769/vergiliuslaan/,2 weken,Per direct,Appartement,1977,Ja,05-29-2023 07:15:57,Active,
Botenwerf,Tienmorgen,3372 WB,Hardinxveld-Giessendam,1345,140,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hardinxveld-giessendam/1359630/botenwerf/,2 weken,Per 04-06-2023,Appartement,,Nee,05-29-2023 07:15:57,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VD,Amsterdam,3000,88,,,https://www.huurwoningen.nl/huren/amsterdam/1362998/eerste-jan-van-der-heijdenstraat/,30-05-2023,Per direct,Appartement,,Nee,05-30-2023 07:14:54,Active,
Looiersgracht,Jordaan,1016 VT,Amsterdam,3350,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362993/looiersgracht/,29-05-2023,Per 01-06-2023,Appartement,,Nee,05-30-2023 07:14:54,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,3995,200,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362989/van-beverningkstraat/,29-05-2023,Per 01-08-2023,Appartement,1912,Nee,05-30-2023 07:14:54,Active,
Tolstraat,Zuid Pijp,1073 SC,Amsterdam,1975,45,,,https://www.huurwoningen.nl/huren/amsterdam/1362987/tolstraat/,29-05-2023,Per 19-06-2023,Appartement,1912,Nee,05-30-2023 07:14:54,Active,
Van Hoytemastraat,Haag Van Hoytemastraat en omgeving,2596 EP,Den Haag,2750,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362986/van-hoytemastraat/,29-05-2023,Per 01-07-2023,Appartement,1930,Nee,05-30-2023 07:14:54,Active,
Spiegelstraat,Burgwal,2011 BN,Haarlem,1100,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1362957/spiegelstraat/,27-05-2023,Per direct,Appartement,2023,Nee,05-30-2023 07:14:54,Active,
Belgiëstraat,Europakwartier W.-Noord,1363 BL,Almere,1250,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1362948/belgiestraat/,27-05-2023,Per 01-07-2023,Appartement,2009,Nee,05-30-2023 07:14:54,Active,
Valentijnkade,Indische Buurt Oost,1095 JJ,Amsterdam,2500,133,4,,https://www.huurwoningen.nl/huren/amsterdam/1362944/valentijnkade/,27-05-2023,Per direct,Appartement,1926,Nee,05-30-2023 07:14:54,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AK,Amsterdam,2000,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362876/aalsmeerweg/,26-05-2023,Per direct,Appartement,,Nee,05-30-2023 07:14:54,Active,
Valkenburgerstraat,en Terblijt Berg,6325 BK,Berg en Terblijt,1190,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1362866/valkenburgerstraat/,26-05-2023,Per direct,Huis,,Ja,05-30-2023 07:14:54,Active,
Lage Morsweg,Lage Mors,2332 XB,Leiden,1950,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1362862/lage-morsweg/,26-05-2023,Per 01-08-2023,Huis,,Ja,05-30-2023 07:14:54,Active,
Brahmsstraat,Apollobuurt,1077 HH,Amsterdam,3500,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362820/brahmsstraat/,26-05-2023,Per direct,Appartement,1930,Nee,05-30-2023 07:14:54,Active,
Wagelerstraat,Walhof-Roessingh,7522 AA,Enschede,725,23,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1362794/wagelerstraat/,26-05-2023,Per direct,Appartement,,Nee,05-30-2023 07:14:54,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,1650,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1362777/grote-looiersstraat/,26-05-2023,Per 01-09-2023,Appartement,,Nee,05-30-2023 07:14:54,Active,
Kleiburg,"Bijlmer Oost E,G,K",1104 EA,Amsterdam,1600,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1362760/kleiburg/,26-05-2023,Per 01-06-2023,Appartement,1976,Nee,05-30-2023 07:14:54,Active,
Amstelveenseweg,Buitenveldert-West,1081 JD,Amsterdam,ijs,169,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362759/amstelveenseweg/,26-05-2023,Per 24-08-2023,Huis,1925,Nee,05-30-2023 07:14:54,Active,
Vlierstraat,Wesselerbrink Noord-Oost,7544 GG,Enschede,1300,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1362750/vlierstraat/,26-05-2023,Per direct,Huis,,Nee,05-30-2023 07:14:54,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1375,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1362756/brouwersgracht/,26-05-2023,Per direct,Appartement,1932,Nee,05-30-2023 07:14:54,Active,
Tilman Suysstraat,Geeren-noord,4827 EV,Breda,1150,103,4,,https://www.huurwoningen.nl/huren/breda/1362683/tilman-suysstraat/,26-05-2023,Per direct,Appartement,2008,Nee,05-30-2023 07:14:54,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,645,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1362673/schoonhout/,25-05-2023,Per direct,Studio,2022,Nee,05-30-2023 07:14:54,Active,
Overbroekerstraat,Nieuw Lotbroek-Noord,6433 EM,Hoensbroek,1450,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoensbroek/1362672/overbroekerstraat/,25-05-2023,Per 15-06-2023,Huis,1903,Ja,05-30-2023 07:14:54,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1095,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1362645/haaksbergerstraat/,25-05-2023,Per 15-07-2023,Appartement,,Ja,05-30-2023 07:14:54,Active,
Koestraat,Bosch Boschveld,5223 AH,Den Bosch,950,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1362624/koestraat/,25-05-2023,Per 01-06-2023,Appartement,,Nee,05-30-2023 07:14:54,Active,
Herestraat,Binnenstad-Zuid,9711 LG,Groningen,1340,45,1,,https://www.huurwoningen.nl/huren/groningen/1362584/herestraat/,25-05-2023,Per 01-06-2023,Appartement,1953,Nee,05-30-2023 07:14:54,Active,
Oude Vlijmenseweg,Bosch De Rietvelden-Oost,5223 GT,Den Bosch,595,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1362504/oude-vlijmenseweg/,25-05-2023,Per 01-06-2023,Kamer,1956,Ja,05-30-2023 07:14:54,Active,
Wijenburglaan,Over het Lange Water,6825 CA,Arnhem,1019,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1362458/wijenburglaan/,24-05-2023,Per direct,Appartement,,Ja,05-30-2023 07:14:54,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,1325,107,4,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1362420/laan-van-kvl/,24-05-2023,Per 01-06-2023,Huis,2020,Nee,05-30-2023 07:14:54,Active,
Chrysantenstraat,Gerardusplein,5644 KL,Eindhoven,3250,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1362409/chrysantenstraat/,24-05-2023,Per 01-08-2023,Huis,,Nee,05-30-2023 07:14:54,Active,
Javastraat,Indische Buurt West,1094 HJ,Amsterdam,1750,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362340/javastraat/,24-05-2023,Per direct,Appartement,,Nee,05-30-2023 07:14:54,Active,
Gordelweg,Bergpolder,3038 GB,Rotterdam,1500,64,3,,https://www.huurwoningen.nl/huren/rotterdam/1362255/gordelweg/,24-05-2023,Per 15-06-2023,Appartement,1933,Nee,05-30-2023 07:14:54,Active,
Verbindingsweg,Beek-West,6573 BS,Beek,91,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/beek-berg-en-dal/1362065/verbindingsweg/,24-05-2023,Per 31-05-2023,Kamer,1930,Ja,05-30-2023 07:14:54,Active,
Hofvijver,Bosch Paleiskwartier,5223 MC,Den Bosch,1850,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1362230/hofvijver/,24-05-2023,Per direct,Appartement,2014,Ja,05-30-2023 07:14:54,Active,
Atjehstraat,Katendrecht,3072 ZD,Rotterdam,1350,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1362226/atjehstraat/,24-05-2023,Per direct,Appartement,1900,Nee,05-30-2023 07:14:54,Active,
Kruisstraat,Kerkrade-Centrum,6461 HC,Kerkrade,1500,170,11,,https://www.huurwoningen.nl/huren/kerkrade/1362116/kruisstraat/,23-05-2023,Per direct,Huis,,Nee,05-30-2023 07:14:54,Active,
Braamweg,Soest Zuid,3768 CH,Soest,895,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1362062/braamweg/,23-05-2023,Per direct,Appartement,1930,Ja,05-30-2023 07:14:54,Active,
Korenbloemlaan,Kruidenbuurt,1187 EG,Amstelveen,2500,120,5,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1362058/korenbloemlaan/,23-05-2023,Per 28-06-2023,Huis,2009,Nee,05-30-2023 07:14:54,Active,
Willemstraat,Hoppersgraaf,6412 AN,Heerlen,475,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1362067/willemstraat/,23-05-2023,Per direct,Appartement,,Nee,05-30-2023 07:14:54,Active,
St.Paulusstraat,Chevremont,6463 ET,Kerkrade,645,60,3,,https://www.huurwoningen.nl/huren/kerkrade/1362038/st-paulusstraat/,23-05-2023,Per direct,Appartement,1995,Nee,05-30-2023 07:14:54,Active,
Morsestraat,Velve-Lindenhof,7533 ZH,Enschede,425,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1362026/morsestraat/,23-05-2023,Per direct,Kamer,,Ja,05-30-2023 07:14:54,Active,
Dorpsweg,Oud Charlois,3082 LC,Rotterdam,1350,105,4,,https://www.huurwoningen.nl/huren/rotterdam/1362018/dorpsweg/,23-05-2023,Per direct,Appartement,,Nee,05-30-2023 07:14:54,Active,
Hoge Gouwe,Raam e.o.,2801 LE,Gouda,810,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1362003/hoge-gouwe/,23-05-2023,Per 01-07-2023,Appartement,1939,Ja,05-30-2023 07:14:54,Active,
Oude Vest,Marewijk,2312 XX,Leiden,1225,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1362002/oude-vest/,23-05-2023,Per 01-07-2023,Appartement,1750,Ja,05-30-2023 07:14:54,Active,
West-Indiëbaan,Noorderkwartier,2315 DZ,Leiden,1495,115,5,Kaal,https://www.huurwoningen.nl/huren/leiden/1361997/west-indiebaan/,23-05-2023,Per 01-08-2023,Appartement,2016,Ja,05-30-2023 07:14:54,Active,
Bakhuizen van den Brinkstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GG,Utrecht,1450,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1361988/bakhuizen-van-den-brinkstraat/,23-05-2023,Per direct,Appartement,1920,Nee,05-30-2023 07:14:54,Active,
Schaapsveldje,Bosch Deuteren,5223 ZT,Den Bosch,1395,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1361964/schaapsveldje/,23-05-2023,Per 01-06-2023,Appartement,2000,Nee,05-30-2023 07:14:54,Active,
Reizigersweg,Oostzanerwerf,1033 WE,Amsterdam,1750,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1361943/reizigersweg/,23-05-2023,Per direct,Appartement,1999,Nee,05-30-2023 07:14:54,Active,
Raadhuisstraat,'t Ven,5241 BK,Rosmalen,1200,62,2,Kaal,https://www.huurwoningen.nl/huren/rosmalen/1350598/raadhuisstraat/,23-05-2023,Per 16-06-2023,Appartement,2023,Ja,05-30-2023 07:14:54,Active,
Proveniersplein,Provenierswijk,3033 EC,Rotterdam,1595,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361912/proveniersplein/,22-05-2023,Per direct,Appartement,1898,Nee,05-30-2023 07:14:54,Active,
Churchill-laan,Scheldebuurt,1078 DV,Amsterdam,2750,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361897/churchill-laan/,22-05-2023,Per direct,Appartement,1928,Nee,05-30-2023 07:14:54,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,2700,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361894/martini-van-geffenstraat/,22-05-2023,Per direct,Appartement,2002,Nee,05-30-2023 07:14:54,Active,
Regenvlietweg,Zilk De Zilk,2191 BB,De Zilk,750,50,3,,https://www.huurwoningen.nl/huren/de-zilk/1361884/regenvlietweg/,22-05-2023,Per direct,Appartement,1950,Nee,05-30-2023 07:14:54,Active,
Roompotstraat,Scheldebuurt,1078 KV,Amsterdam,2975,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361858/roompotstraat/,22-05-2023,Per 01-07-2023,Appartement,,Nee,05-30-2023 07:14:54,Active,
Van Leeuwenhoekstraat,Helder Geleerdenbuurt,1782 HM,Den Helder,1095,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1361850/van-leeuwenhoekstraat/,22-05-2023,Per 08-07-2023,Huis,,Ja,05-30-2023 07:14:54,Active,
Kruiszwin,Kruiszwin,1788 LB,Julianadorp,2500,129,5,Kaal,https://www.huurwoningen.nl/huren/julianadorp/1361849/kruiszwin/,22-05-2023,Per 10-06-2023,Huis,1979,Ja,05-30-2023 07:14:54,Active,
Sleper,Molenvliet-West,3448 WJ,Woerden,1100,65,3,,https://www.huurwoningen.nl/huren/woerden/1361848/sleper/,22-05-2023,Per direct,Appartement,1992,Nee,05-30-2023 07:14:54,Active,
Deltaplein,Haag Kijkduin,2554 EE,Den Haag,1035,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361847/deltaplein/,22-05-2023,Per 15-07-2023,Appartement,1971,Nee,05-30-2023 07:14:54,Active,
Burgwal,Centrum,2611 GE,Delft,975,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1361837/burgwal/,22-05-2023,Per direct,Appartement,1750,Nee,05-30-2023 07:14:54,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361830/rembrandtweg/,22-05-2023,Per 24-07-2023,Appartement,2000,Nee,05-30-2023 07:14:54,Active,
Rembrandtweg,Stadshart,1181 GE,Amstelveen,2400,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361829/rembrandtweg/,22-05-2023,Per 03-07-2023,Appartement,1998,Nee,05-30-2023 07:14:54,Active,
Bevelandselaan,Vredeveldbuurt,1181 JM,Amstelveen,2000,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1361828/bevelandselaan/,22-05-2023,Per 01-06-2023,Appartement,1965,Nee,05-30-2023 07:14:54,Active,
Stadionweg,Apollobuurt,1077 SK,Amsterdam,3500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361826/stadionweg/,22-05-2023,Per 01-07-2023,Appartement,1933,Nee,05-30-2023 07:14:54,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LC,Heerlen,455,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1361793/dautzenbergstraat/,22-05-2023,Per direct,Kamer,,Nee,05-30-2023 07:14:54,Active,
Ambyerstraat Noord,Amby,6225 EH,Maastricht,1050,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361785/ambyerstraat-noord/,22-05-2023,Per 01-07-2023,Appartement,1930,Nee,05-30-2023 07:14:54,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,650,43,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1361737/gedempte-singel/,22-05-2023,Per 01-06-2023,Appartement,,Nee,05-30-2023 07:14:54,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CR,Maastricht,2750,172,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1361731/president-rooseveltlaan/,22-05-2023,Per 01-08-2023,Huis,2021,Ja,05-30-2023 07:14:54,Active,
