Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nispensestraat,Vrouwenhof,4701 CW,Roosendaal,950,67,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1103327/nispensestraat/,29-12-2023,Per direct,Appartement,1967,Nee,01-02-2024 07:05:45,Active,
Alkenoord,aan den IJssel Alkenoord,2903 XK,Capelle aan den IJssel,1350,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1405659/alkenoord/,29-12-2023,Per direct,Appartement,1968,Ja,01-02-2024 07:05:45,Active,
Schubertlaan,Genderdal,5653 EN,Eindhoven,460,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405577/schubertlaan/,28-12-2023,Per 09-02-2024,Kamer,,Nee,01-02-2024 07:05:45,Active,
De Kempenaerstraat,Bergpolder,3038 VR,Rotterdam,1495,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405546/de-kempenaerstraat/,28-12-2023,Per 01-02-2024,Appartement,1933,Ja,01-02-2024 07:05:45,Active,
Ruyschstraat,Oosterparkbuurt,1091 MS,Amsterdam,2350,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405538/ruyschstraat/,28-12-2023,Per 01-02-2024,Appartement,1930,Ja,01-02-2024 07:05:45,Active,
Korte Noodgodsstraat,De Baan e.o.,2801 RJ,Gouda,2295,153,4,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1405504/korte-noodgodsstraat/,28-12-2023,Per direct,Huis,1940,Ja,01-02-2024 07:05:45,Active,
Marconiplein,Spangen,3027 HA,Rotterdam,1325,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405498/marconiplein/,28-12-2023,Per 01-02-2024,Appartement,1900,Nee,01-02-2024 07:05:45,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RG,Maassluis,450,90,5,,https://www.huurwoningen.nl/huren/maassluis/1405132/burg-zaneveldstraat/,22-12-2023,Per direct,Huis,1969,Nee,01-02-2024 07:05:45,Active,
Maria van Loontoren,Station,4811 BR,Breda,1515,126,3,,https://www.huurwoningen.nl/huren/breda/1405118/maria-van-loontoren/,22-12-2023,Per direct,Appartement,,Nee,01-02-2024 07:05:45,Active,
Jansbuitensingel,Janssingel,6811 AD,Arnhem,1055,68,3,,https://www.huurwoningen.nl/huren/arnhem/1405113/jansbuitensingel/,22-12-2023,Per direct,Appartement,,Nee,01-02-2024 07:05:45,Active,
Teijlerstraat,Haag Rond de Energiecentrale,2562 RW,Den Haag,785,80,4,,https://www.huurwoningen.nl/huren/den-haag/1405097/teijlerstraat/,22-12-2023,Per 05-01-2024,Appartement,1899,Nee,01-02-2024 07:05:45,Active,
Middelweg,Verspreide huizen Stavoren,8715 EW,Stavoren,1745,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/stavoren/1392872/middelweg/,22-12-2023,Per direct,Huis,2003,Ja,01-02-2024 07:05:45,Active,
Nassaulaan,De Parken,7316 EA,Apeldoorn,550,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1405057/nassaulaan/,22-12-2023,Per 01-02-2024,Appartement,1902,Nee,01-02-2024 07:05:45,Active,
Boschstraat,Statenkwartier,6211 AZ,Maastricht,884,60,2,,https://www.huurwoningen.nl/huren/maastricht/1405038/boschstraat/,22-12-2023,Per direct,Appartement,,Nee,01-02-2024 07:05:45,Active,
B. Merkelbachsingel,Elzenhagen,1022 KE,Amsterdam,1485,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1405023/b-merkelbachsingel/,22-12-2023,Per direct,Appartement,,Nee,01-02-2024 07:05:45,Active,
Schenkkade,Haag Bezuidenhout-Midden,2595 AT,Den Haag,2795,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1405022/schenkkade/,22-12-2023,Per direct,Appartement,1921,Nee,01-02-2024 07:05:45,Active,
Winklerlaan,Tuindorp-Oost,3571 KE,Utrecht,1950,123,4,,https://www.huurwoningen.nl/huren/utrecht/1405013/winklerlaan/,22-12-2023,Per 01-02-2024,Appartement,2024,Nee,01-02-2024 07:05:45,Active,
Prinsengracht,Grachtengordel-West,1016 HP,Amsterdam,5000,177,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405007/prinsengracht/,22-12-2023,Per 15-01-2024,Appartement,1900,Ja,01-02-2024 07:05:45,Active,
's-Gravendijkwal,Oude Westen,3014 EH,Rotterdam,1350,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1404996/s-gravendijkwal/,22-12-2023,Per direct,Appartement,1904,Nee,01-02-2024 07:05:45,Active,
Cronjélaan,Carré,3701 VP,Zeist,910,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1404949/cronjelaan/,22-12-2023,Per direct,Appartement,1976,Ja,01-02-2024 07:05:45,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1708,73,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404939/s-gravenweg/,22-12-2023,Per direct,Appartement,2023,Ja,01-02-2024 07:05:45,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1680,71,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404936/s-gravenweg/,22-12-2023,Per direct,Appartement,2023,Ja,01-02-2024 07:05:45,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1680,71,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404934/s-gravenweg/,22-12-2023,Per direct,Appartement,2023,Ja,01-02-2024 07:05:45,Active,
Amstelveenseweg,Buitenveldert-West,1081 JK,Amsterdam,3000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402843/amstelveenseweg/,2 weken,Per 01-02-2024,Appartement,2001,Nee,01-02-2024 07:05:45,Active,
Willem Beukelszstraat,Spangen,3027 CK,Rotterdam,750,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402822/willem-beukelszstraat/,2 weken,Per direct,Appartement,1926,Nee,01-02-2024 07:05:45,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2850,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1406210/stadhouderskade/,03-01-2024,Per direct,Appartement,1883,Ja,01-03-2024 07:05:49,Active,
Bachmanstraat,Haag Arendsdorp,2596 JC,Den Haag,1650,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1406209/bachmanstraat/,03-01-2024,Per 01-02-2024,Appartement,,Ja,01-03-2024 07:05:49,Active,
Kapellerlaan,Kapel-Muggenbroek,6045 AG,Roermond,1300,141,7,,https://www.huurwoningen.nl/huren/roermond/1406208/kapellerlaan/,03-01-2024,Per direct,Appartement,1912,Ja,01-03-2024 07:05:49,Active,
Willem van Outhoornstraat,Haag Bezuidenhout-Oost,2593 ZW,Den Haag,1400,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1406207/willem-van-outhoornstraat/,03-01-2024,Per direct,Appartement,,Ja,01-03-2024 07:05:49,Active,
Kleiburg,Bijlmermuseum,1104 EA,Amsterdam,1650,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406206/kleiburg/,03-01-2024,Per direct,Appartement,2014,Nee,01-03-2024 07:05:49,Active,
Prinsengracht,Grachtengordel-West,1016 HL,Amsterdam,2750,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1396658/prinsengracht/,03-01-2024,Per direct,Appartement,1755,Ja,01-03-2024 07:05:49,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,955,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1406059/de-veldmaat/,02-01-2024,Per direct,Appartement,2018,Nee,01-03-2024 07:05:49,Active,
Bierstraat,Stadsdriehoek,3011 XA,Rotterdam,3100,184,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406053/bierstraat/,02-01-2024,Per direct,Appartement,2002,Ja,01-03-2024 07:05:49,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1406052/alfabetweg/,02-01-2024,Per 01-07-2024,Appartement,2024,Nee,01-03-2024 07:05:49,Active,
Robbeplaat,Zandplatenbuurt,9931 CS,Delfzijl,250,130,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1406063/robbeplaat/,02-01-2024,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Marktveld,Centrum,5261 EA,Vught,1575,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1405649/marktveld/,02-01-2024,Per 01-02-2024,Appartement,2019,Nee,01-03-2024 07:05:49,Active,
IJssellaan,Winkelcentrum,6826 DX,Arnhem,753,56,2,,https://www.huurwoningen.nl/huren/arnhem/1406047/ijssellaan/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Oude Stationsstraat,Stationsplein,6811 KE,Arnhem,948,46,2,,https://www.huurwoningen.nl/huren/arnhem/1406049/oude-stationsstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Haringvliet,Presikhaaf II,6826 VB,Arnhem,1155,136,5,,https://www.huurwoningen.nl/huren/arnhem/1406044/haringvliet/,02-01-2024,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Grevelingen,Presikhaaf II,6826 VE,Arnhem,1055,112,5,,https://www.huurwoningen.nl/huren/arnhem/1406045/grevelingen/,02-01-2024,Per direct,Huis,,Nee,01-03-2024 07:05:49,Active,
Dorpstraat,Geffen,5386 AN,Geffen,741,44,2,,https://www.huurwoningen.nl/huren/geffen/1406046/dorpstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Irenestraat,Cuijk kern,5431 TG,Cuijk,695,45,2,,https://www.huurwoningen.nl/huren/cuijk/1406048/irenestraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Brussestraat,Rubroek,3031 SK,Rotterdam,1325,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406038/brussestraat/,02-01-2024,Per 15-01-2024,Appartement,1900,Ja,01-03-2024 07:05:49,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,891,51,2,,https://www.huurwoningen.nl/huren/maarssen/1406035/planetenbaan/,02-01-2024,Per 01-02-2024,Appartement,2020,Nee,01-03-2024 07:05:49,Active,
Schuitenzand,Zandplatenbuurt,9931 AE,Delfzijl,250,80,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1406037/schuitenzand/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Limaweg,Bomenwijk,2743 CB,Waddinxveen,1166,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1406034/limaweg/,02-01-2024,Per 01-02-2024,Appartement,2020,Ja,01-03-2024 07:05:49,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1525,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1406032/professor-pieter-willemsstraat/,02-01-2024,Per direct,Appartement,1936,Ja,01-03-2024 07:05:49,Active,
Eendrachtsweg,Cool,3012 LC,Rotterdam,1500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406036/eendrachtsweg/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Sint Landolinuslaan,Bosch Kom Empel,5236 AV,Den Bosch,1400,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1406031/sint-landolinuslaan/,02-01-2024,Per 01-03-2024,Huis,1967,Nee,01-03-2024 07:05:49,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1715,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406029/weena/,02-01-2024,Per direct,Appartement,1981,Ja,01-03-2024 07:05:49,Active,
Russischestraat,Oud Mathenesse,3028 BD,Rotterdam,1875,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406028/russischestraat/,02-01-2024,Per direct,Appartement,1939,Nee,01-03-2024 07:05:49,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,880,21,,,https://www.huurwoningen.nl/huren/maastricht/1406026/dokter-nevenstraat/,02-01-2024,Per 01-02-2024,Kamer,,Nee,01-03-2024 07:05:49,Active,
Adelbert van Scharnlaan,Scharn,6224 JX,Maastricht,931,42,,,https://www.huurwoningen.nl/huren/maastricht/1406024/adelbert-van-scharnlaan/,02-01-2024,Per 15-01-2024,Kamer,,Nee,01-03-2024 07:05:49,Active,
Dokter Nevenstraat,Scharn,6224 DD,Maastricht,874,21,,,https://www.huurwoningen.nl/huren/maastricht/1406023/dokter-nevenstraat/,02-01-2024,Per 15-01-2024,Kamer,,Nee,01-03-2024 07:05:49,Active,
Silenenstraat,Bosch Orthenpoort,5212 XH,Den Bosch,710,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1406019/silenenstraat/,02-01-2024,Per 01-02-2024,Appartement,1938,Ja,01-03-2024 07:05:49,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,450,30,2,,https://www.huurwoningen.nl/huren/heerlen/1406018/honigmannstraat/,02-01-2024,Per direct,Appartement,1900,Nee,01-03-2024 07:05:49,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,955,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1406015/dr-cuyperslaan/,02-01-2024,Per 09-02-2024,Appartement,2011,Nee,01-03-2024 07:05:49,Active,
Eindhovenseweg,Centrum,5554 AA,Valkenswaard,1600,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1406016/eindhovenseweg/,02-01-2024,Per direct,Appartement,1936,Nee,01-03-2024 07:05:49,Active,
Kuipersstraat,Nieuwe Pijp,1074 EM,Amsterdam,1850,67,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406022/kuipersstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Teylersstraat,Losser-Oost,7581 AH,Losser,1250,133,3,,https://www.huurwoningen.nl/huren/losser/1406014/teylersstraat/,02-01-2024,Per 01-02-2024,Appartement,1965,Nee,01-03-2024 07:05:49,Active,
Brabantialaan,Aalst,5583 BP,Waalre,1845,101,,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1406021/brabantialaan/,02-01-2024,Per 01-02-2024,Appartement,,Nee,01-03-2024 07:05:49,Active,
Wedderborg,Buitenveldert-West,1082 SW,Amsterdam,2250,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406020/wedderborg/,02-01-2024,Per 12-01-2024,Appartement,,Nee,01-03-2024 07:05:49,Active,
De Boelelaan,Buitenveldert-West,1082 RP,Amsterdam,1545,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1406007/de-boelelaan/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Ridderplein,Gemert-Centrum,5421 CX,Gemert,1350,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gemert/1377315/ridderplein/,02-01-2024,Per 01-02-2024,Appartement,2013,Nee,01-03-2024 07:05:49,Active,
Van Ollefenstraat,Slotervaart-Zuid,1065 LL,Amsterdam,1650,69,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1406004/van-ollefenstraat/,02-01-2024,Per direct,Appartement,1994,Ja,01-03-2024 07:05:49,Active,
Mercuriusstraat,Homeruskwartier Oost,1363 ZB,Almere,3000,156,6,,https://www.huurwoningen.nl/huren/almere/1406002/mercuriusstraat/,02-01-2024,Per 01-02-2024,Huis,,Nee,01-03-2024 07:05:49,Active,
Laan van Moskou,Leeuwesteyn,3541 EM,Utrecht,2250,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1405914/laan-van-moskou/,02-01-2024,Per direct,Appartement,2023,Ja,01-03-2024 07:05:49,Active,
Hoofdstraat,Centrum,2181 ED,Hillegom,1500,69,3,,https://www.huurwoningen.nl/huren/hillegom/1405997/hoofdstraat/,02-01-2024,Per direct,Appartement,,Nee,01-03-2024 07:05:49,Active,
Cannerweg,Sint Pieter,6213 NB,Maastricht,780,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1367743/cannerweg/,02-01-2024,Per direct,Appartement,1960,Ja,01-03-2024 07:05:49,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1280,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1405995/ijdoornlaan/,02-01-2024,Per direct,Appartement,2013,Nee,01-03-2024 07:05:49,Active,
Soerenseweg,Berg en Bos,7313 EL,Apeldoorn,575,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1405993/soerenseweg/,02-01-2024,Per direct,Kamer,,Nee,01-03-2024 07:05:49,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,2275,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405992/waldenlaan/,02-01-2024,Per 01-02-2024,Appartement,2014,Nee,01-03-2024 07:05:49,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,3000,119,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405988/weena/,02-01-2024,Per direct,Appartement,1981,Ja,01-03-2024 07:05:49,Active,
Mercuriusstraat,Homeruskwartier Oost,1363 ZB,Almere,3000,106,,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1405990/mercuriusstraat/,02-01-2024,Per 01-02-2024,Huis,2013,Nee,01-03-2024 07:05:49,Active,
