Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1573,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1476825/1e-lulofsdwarsstraat/,02-01-2025,Per direct,Appartement,2020,Ja,01-07-2025 07:06:32,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1440,67.0,1,,https://www.huurwoningen.nl/huren/amsterdam/1476811/molenwerf/,02-01-2025,Per 01-02-2025,Appartement,1980,,01-07-2025 07:06:32,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1482,68.0,1,,https://www.huurwoningen.nl/huren/utrecht/1476810/van-sijpesteijnkade/,02-01-2025,Per 01-03-2025,Appartement,,,01-07-2025 07:06:32,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-west,2909 VA,Capelle aan den IJssel,1995,76.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1476804/fascinatio-boulevard/,02-01-2025,Per direct,Appartement,2024,Ja,01-07-2025 07:06:32,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2595,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476783/maliebaan/,02-01-2025,Per direct,Appartement,2018,Ja,01-07-2025 07:06:32,Active,
Waalreseweg,Centrum,5554 HA,Valkenswaard,1495,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1476769/waalreseweg/,02-01-2025,Per 01-02-2025,Appartement,1992,,01-07-2025 07:06:32,Active,
Stratumsedijk,Binnenstad,5611 NA,Eindhoven,1550,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1476760/stratumsedijk/,02-01-2025,Per 17-02-2025,Appartement,2007,Nee,01-07-2025 07:06:32,Active,
Reling,Noorderplassen W.-Zuid,1319 CG,Almere,2350,150.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1475813/reling/,2 weken,Per direct,Huis,2004,Ja,01-08-2025 07:06:28,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1300,62.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1475799/laakweg/,2 weken,Per direct,Appartement,2020,Ja,01-08-2025 07:06:28,Active,
Sleper,Emma,6446 BW,Brunssum,1320,175.0,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1475798/sleper/,2 weken,Per 01-02-2025,Huis,2006,Ja,01-08-2025 07:06:28,Active,
Voorbeeklaan,Ekenrooi,5583 VC,Waalre,3495,173.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1371707/voorbeeklaan/,2 weken,Per direct,Huis,1969,Ja,01-08-2025 07:06:28,Active,
Raadhuisplein,Centrum,2042 LR,Zandvoort,2500,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1475456/raadhuisplein/,2 weken,Per direct,Appartement,1970,Ja,01-08-2025 07:06:28,Active,
Hoofdweg,Westindische Buurt,1058 BD,Amsterdam,6500,227.0,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1475439/hoofdweg/,2 weken,In overleg,Huis,1920,Ja,01-08-2025 07:06:28,Active,
Hoornweg,Kleinpolder,3042 BC,Rotterdam,1025,34.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1475415/hoornweg/,2 weken,Per direct,Appartement,1955,,01-08-2025 07:06:28,Active,
Korte Tuinstraat,Binnenstad Oost,5038 SJ,Tilburg,1950,143.0,4,,https://www.huurwoningen.nl/huren/tilburg/1475398/korte-tuinstraat/,2 weken,Per 01-04-2025,Huis,1932,,01-08-2025 07:06:28,Active,
Grensstraat,Weesperzijde,1091 SV,Amsterdam,1200,24.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475397/grensstraat/,2 weken,In overleg,Appartement,2002,,01-08-2025 07:06:28,Active,
Kruisbroedersstraatje,Bosch Binnenstad centrum,5211 GZ,Den Bosch,2300,140.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1475385/kruisbroedersstraatje/,2 weken,Per 15-01-2025,Huis,2009,Ja,01-08-2025 07:06:28,Active,
Durgerdammergouw,Waterland,1028 BT,Amsterdam,2990,140.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1477729/durgerdammergouw/,2 weken,Per direct,Huis,2016,Ja,01-08-2025 07:06:28,Active,
Helenusstraat,Homeruskwartier Midden,1363 VC,Almere,2295,116.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1475340/helenusstraat/,2 weken,Per direct,Huis,2013,Ja,01-08-2025 07:06:28,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,2250,78.0,2,,https://www.huurwoningen.nl/huren/utrecht/1475270/voorsterbeeklaan/,3 weken,Per direct,Appartement,,,01-08-2025 07:06:28,Active,
Keizersgracht,Grachtengordel-West,1016 EW,Amsterdam,3900,159.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1450129/keizersgracht/,3 weken,In overleg,Appartement,1765,,01-08-2025 07:06:28,Active,
Touwbaan,Oostelijke Eilanden/Kadijken,1018 HR,Amsterdam,3375,97.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1475203/touwbaan/,3 weken,Per direct,Appartement,1985,Ja,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80.0,3,,https://www.huurwoningen.nl/huren/zaandijk/1475195/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80.0,3,,https://www.huurwoningen.nl/huren/zaandijk/1475192/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1515,87.0,3,,https://www.huurwoningen.nl/huren/zaandijk/1475190/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1540,89.0,3,,https://www.huurwoningen.nl/huren/zaandijk/1475186/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1395,80.0,3,,https://www.huurwoningen.nl/huren/zaandijk/1475185/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Tamboerijnhof,Rooswijk,1544 ZA,Zaandijk,1785,113.0,4,,https://www.huurwoningen.nl/huren/zaandijk/1475182/tamboerijnhof/,3 weken,Per 01-03-2025,Appartement,2022,,01-08-2025 07:06:28,Active,
Grote Spuistraat,Lombard en omgeving,3311 GE,Dordrecht,1600,78.0,4,,https://www.huurwoningen.nl/huren/dordrecht/1474996/grote-spuistraat/,3 weken,In overleg,Huis,1800,,01-08-2025 07:06:28,Active,
Hoofdstraat,Oranjebuurt,2171 BA,Sassenheim,760,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sassenheim/1478420/hoofdstraat/,09-01-2025,Per 01-02-2025,Studio,1913,Ja,01-09-2025 07:06:44,Active,
Aldendriel,Buitenveldert-Oost,1083 BM,Amsterdam,950,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1478415/aldendriel/,09-01-2025,Per direct,Appartement,,,01-09-2025 07:06:44,Active,
Achter Emer,Emer,4824 ZA,Breda,2050,185.0,2,,https://www.huurwoningen.nl/huren/breda/1478411/achter-emer/,09-01-2025,In overleg,Appartement,,,01-09-2025 07:06:44,Active,
Wilhelminapark,Theresia West,5041 EE,Tilburg,1084,70.0,2,,https://www.huurwoningen.nl/huren/tilburg/1478409/wilhelminapark/,09-01-2025,In overleg,Appartement,,,01-09-2025 07:06:44,Active,
Bezuidenhoutseweg,Haag Rivierenbuurt-Noord,2595 AC,Den Haag,3995,119.0,3,,https://www.huurwoningen.nl/huren/den-haag/1478230/bezuidenhoutseweg/,08-01-2025,In overleg,Appartement,,,01-09-2025 07:06:44,Active,
Dommelhoefstraat,Villapark,5613 EM,Eindhoven,2350,130.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1478229/dommelhoefstraat/,08-01-2025,Per 13-01-2025,Huis,1950,Nee,01-09-2025 07:06:44,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,828,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400401/van-boecopkade/,08-01-2025,Per direct,Appartement,2020,Nee,01-09-2025 07:06:44,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1790,86.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1478227/teltinghof/,08-01-2025,Per 13-02-2025,Appartement,1900,Ja,01-09-2025 07:06:44,Active,
Markendaalseweg,Chassé,4811 KB,Breda,886,45.0,2,,https://www.huurwoningen.nl/huren/breda/1478218/markendaalseweg/,08-01-2025,Per 01-02-2025,Appartement,2020,Nee,01-09-2025 07:06:44,Active,
Arent Janszoon Ernststraat,Buitenveldert-Oost,1083 GS,Amsterdam,3500,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1478216/arent-janszoon-ernststraat/,08-01-2025,Per direct,Appartement,1969,Ja,01-09-2025 07:06:44,Active,
Kipstraat,Stadsdriehoek,3011 ZX,Rotterdam,1385,71.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1478215/kipstraat/,08-01-2025,Per 01-02-2025,Appartement,2001,Ja,01-09-2025 07:06:44,Active,
Dirk de Raetlaan,Zijlwatering en haven,2241 RK,Wassenaar,1125,60.0,3,Kaal,https://www.huurwoningen.nl/huren/wassenaar/1478214/dirk-de-raetlaan/,08-01-2025,Per 01-02-2025,Appartement,1974,Nee,01-09-2025 07:06:44,Active,
De Vliegerstraat,Haag Schildersbuurt-West,2525 BE,Den Haag,2000,123.0,5,,https://www.huurwoningen.nl/huren/den-haag/1478213/de-vliegerstraat/,08-01-2025,Per 13-01-2025,Huis,,,01-09-2025 07:06:44,Active,
Koestraat,Schoonhoven-Oude Stad,2871 DP,Schoonhoven,1500,104.0,4,,https://www.huurwoningen.nl/huren/schoonhoven/1478170/koestraat/,08-01-2025,In overleg,Appartement,1646,Ja,01-09-2025 07:06:44,Active,
De Vliegerstraat,Haag Schildersbuurt-West,2525 BE,Den Haag,2000,123.0,5,,https://www.huurwoningen.nl/huren/den-haag/1478169/de-vliegerstraat/,08-01-2025,Per 13-01-2025,Huis,2000,Ja,01-09-2025 07:06:44,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,4005,170.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1478167/afroditekade/,08-01-2025,Per 18-01-2025,Appartement,2005,,01-09-2025 07:06:44,Active,
Mont Saint Michel,Europa,1448 KV,Purmerend,1530,94.0,3,,https://www.huurwoningen.nl/huren/purmerend/1478166/mont-saint-michel/,08-01-2025,Per 01-02-2025,Appartement,2019,,01-09-2025 07:06:44,Active,
Duitsepoort,Wyck,6221 VA,Maastricht,700,40.0,2,,https://www.huurwoningen.nl/huren/maastricht/1407593/duitsepoort/,08-01-2025,In overleg,Appartement,,,01-09-2025 07:06:44,Active,
Churchill-laan,Scheldebuurt,1078 DJ,Amsterdam,2025,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1478165/churchill-laan/,08-01-2025,In overleg,Appartement,,,01-09-2025 07:06:44,Active,
Max Havelaarlaan,Boekenbuurt,1183 LX,Amstelveen,2995,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1478164/max-havelaarlaan/,08-01-2025,Per 03-02-2025,Appartement,1960,Ja,01-09-2025 07:06:44,Active,
Boulevard 1945,Getfert,7511 AG,Enschede,745,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1478163/boulevard-1945/,08-01-2025,Per 01-02-2025,Appartement,1964,Nee,01-09-2025 07:06:44,Active,
Dr Erensstraat,Valkenburg,6301 DX,Valkenburg,747,54.0,2,,https://www.huurwoningen.nl/huren/valkenburg-lb/1478162/dr-erensstraat/,08-01-2025,Per 01-03-2025,Appartement,1983,Nee,01-09-2025 07:06:44,Active,
Boschstraat,Boschstraatkwartier,6211 AW,Maastricht,1295,105.0,3,,https://www.huurwoningen.nl/huren/maastricht/1478161/boschstraat/,08-01-2025,Per 01-02-2025,Appartement,2004,Nee,01-09-2025 07:06:44,Active,
Grünewaldstraat,Tussen de Vaarten Z.- Zuidoost,1328 VA,Almere,2300,111.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1370160/gruenewaldstraat/,08-01-2025,Per direct,Huis,2003,Ja,01-09-2025 07:06:44,Active,
Gevers Deynootweg,Haag Belgisch Park,2586 BX,Den Haag,2495,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1478160/gevers-deynootweg/,08-01-2025,Per 05-02-2025,Appartement,1987,Ja,01-09-2025 07:06:44,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CG,Den Haag,806,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1478158/piet-heinstraat/,08-01-2025,Per direct,Appartement,1901,Nee,01-09-2025 07:06:44,Active,
Dorpsstraat,Vleuten,3451 BK,Vleuten,1700,85.0,4,Kaal,https://www.huurwoningen.nl/huren/vleuten/1477502/dorpsstraat/,08-01-2025,In overleg,Appartement,1976,,01-09-2025 07:06:44,Active,
Zwembadweg,Bergen,5611 KS,Eindhoven,1950,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1478140/zwembadweg/,08-01-2025,Per direct,Appartement,1928,Ja,01-09-2025 07:06:44,Active,
Singel,Grachtengordel-West,1015 AD,Amsterdam,8000,330.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1478136/singel/,08-01-2025,Per 03-02-2025,Huis,1867,Ja,01-09-2025 07:06:44,Active,
Vlamoven,Steenbakkersbuurt,9934 NE,Delfzijl,925,105.0,4,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1478127/vlamoven/,08-01-2025,Per direct,Appartement,1971,Ja,01-09-2025 07:06:44,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,1034,55.0,2,,https://www.huurwoningen.nl/huren/uden/1478117/pastoor-spieringsstraat/,08-01-2025,In overleg,Appartement,1970,Nee,01-09-2025 07:06:44,Active,
Geelhartje,Zanderij,2224 DT,Katwijk,2100,122.0,5,,https://www.huurwoningen.nl/huren/katwijk/1478115/geelhartje/,08-01-2025,In overleg,Huis,,,01-09-2025 07:06:44,Active,
Sartreweg,Voordorp en Voorveldsepolder,3573 PP,Utrecht,1950,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1478113/sartreweg/,08-01-2025,Per direct,Appartement,1965,Nee,01-09-2025 07:06:44,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1763,82.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477448/wibautstraat/,06-01-2025,Per 01-02-2025,Appartement,1966,,01-09-2025 07:06:44,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1729,89.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477447/wibautstraat/,06-01-2025,Per 01-03-2025,Appartement,1966,,01-09-2025 07:06:44,Active,
Venuslaan,Eckart,5632 HJ,Eindhoven,2150,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1396092/venuslaan/,06-01-2025,Per 01-02-2025,Appartement,2018,Nee,01-09-2025 07:06:44,Active,
Jan Evertsenstraat,Overtoomse Veld,1061 XZ,Amsterdam,2450,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477424/jan-evertsenstraat/,06-01-2025,Per 13-01-2025,Appartement,,,01-09-2025 07:06:44,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1690,75.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1449102/wibautstraat/,06-01-2025,In overleg,Appartement,1966,,01-09-2025 07:06:44,Active,
Beldershoekweg,Boekelerveld,7548 PZ,Enschede,1300,123.0,4,,https://www.huurwoningen.nl/huren/enschede/1477421/beldershoekweg/,06-01-2025,Per direct,Huis,1962,,01-09-2025 07:06:44,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SR,Amsterdam,2250,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1477420/van-ostadestraat/,06-01-2025,In overleg,Appartement,1896,,01-09-2025 07:06:44,Active,
Bingerdenallee,De Nieuweling,6921 JN,Duiven,1500,137.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/duiven/1477419/bingerdenallee/,06-01-2025,Per 01-02-2025,Huis,1999,Nee,01-09-2025 07:06:44,Active,
Ru Paré,Druten,6651 AX,Druten,1350,122.0,4,,https://www.huurwoningen.nl/huren/druten/1477418/ru-pare/,06-01-2025,Per 01-02-2025,Appartement,2019,,01-09-2025 07:06:44,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,2750,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1405268/plaats/,06-01-2025,Per 01-02-2025,Appartement,1890,Nee,01-09-2025 07:06:44,Active,
Twellosebeeklaan,Dichterswijk,3521 DR,Utrecht,1225,50.0,3,,https://www.huurwoningen.nl/huren/utrecht/1477414/twellosebeeklaan/,06-01-2025,Per 01-02-2025,Appartement,2023,,01-09-2025 07:06:44,Active,
Twellosebeeklaan,Dichterswijk,3521 DS,Utrecht,1765,85.0,3,,https://www.huurwoningen.nl/huren/utrecht/1477413/twellosebeeklaan/,06-01-2025,Per 01-02-2025,Appartement,2023,,01-09-2025 07:06:44,Active,
Joke Smitstraat,Binnenstad Noord,7607 SK,Almelo,1076,85.0,2,,https://www.huurwoningen.nl/huren/almelo/1477411/joke-smitstraat/,06-01-2025,In overleg,Appartement,1992,,01-09-2025 07:06:44,Active,
Eksterstraat,Carnisse,3083 XC,Rotterdam,1595,123.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1477407/eksterstraat/,06-01-2025,Per direct,Appartement,1948,Ja,01-09-2025 07:06:44,Active,
Planetensingel,aan den Rijn Planetenbuurt-Zuid,2402 AB,Alphen aan den Rijn,2500,170.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1477397/planetensingel/,06-01-2025,Per direct,Huis,2016,Ja,01-09-2025 07:06:44,Active,
Hoogstraat,Weesp Centrum,1381 VS,Weesp,3000,125.0,5,,https://www.huurwoningen.nl/huren/weesp/1477390/hoogstraat/,06-01-2025,In overleg,Huis,1937,Ja,01-09-2025 07:06:44,Active,
Groot Hertoginnelaan,Haag Sweelinckplein en omgeving,2517 EK,Den Haag,3500,160.0,5,,https://www.huurwoningen.nl/huren/den-haag/1478079/groot-hertoginnelaan/,06-01-2025,Per 01-02-2025,Appartement,1895,,01-09-2025 07:06:44,Active,
Scharwoudestraat,Zuiderzeestedenbuurt-West,3826 CL,Amersfoort,1820,98.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1477375/scharwoudestraat/,06-01-2025,Per 01-02-2025,Huis,2010,Nee,01-09-2025 07:06:44,Active,
Grote Berg,Bergen,5611 KH,Eindhoven,977,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1477372/grote-berg/,06-01-2025,Per 01-02-2025,Appartement,2017,Ja,01-09-2025 07:06:44,Active,
Oud-Wulvenplantsoen,Nieuw Hoograven-Noord,3523 XS,Utrecht,1780,92.0,3,,https://www.huurwoningen.nl/huren/utrecht/1477368/oud-wulvenplantsoen/,06-01-2025,Per 01-02-2025,Appartement,2008,,01-09-2025 07:06:44,Active,
Timmermansstraat,Benschopperpoort en Het Podium,3401 XS,IJsselstein,1435,106.0,4,,https://www.huurwoningen.nl/huren/ijsselstein/1477364/timmermansstraat/,06-01-2025,Per 01-02-2025,Huis,2000,,01-09-2025 07:06:44,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1165,54.0,1,,https://www.huurwoningen.nl/huren/tilburg/1476957/poirtersstraat/,03-01-2025,Per 01-02-2025,Appartement,,,01-09-2025 07:06:44,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,647,23.0,1,,https://www.huurwoningen.nl/huren/deventer/1476955/verlengde-kazernestraat/,03-01-2025,Per direct,Appartement,2016,Ja,01-09-2025 07:06:44,Active,
Venestraat,Stationsbuurt,8011 GL,Zwolle,977,52.0,2,,https://www.huurwoningen.nl/huren/zwolle/1476944/venestraat/,03-01-2025,Per 01-02-2025,Appartement,1990,,01-09-2025 07:06:44,Active,
Linnaeusstraat,Dapperbuurt,1093 EE,Amsterdam,3450,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476921/linnaeusstraat/,03-01-2025,In overleg,Appartement,1881,Ja,01-09-2025 07:06:44,Active,
Vest,Centrum,3311 TV,Dordrecht,1010,36.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1476914/vest/,03-01-2025,Per direct,Studio,1908,Nee,01-09-2025 07:06:44,Active,
Haverstraatpassage,City,7511 ET,Enschede,465,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1375827/haverstraatpassage/,03-01-2025,Per 01-02-2025,Kamer,,Nee,01-09-2025 07:06:44,Active,
Turfmarkt,Turfmarkt e.o.,2801 HB,Gouda,1656,74.0,3,,https://www.huurwoningen.nl/huren/gouda/1476890/turfmarkt/,03-01-2025,In overleg,Appartement,1870,Ja,01-09-2025 07:06:44,Active,
Burgemeester Le Fèvre de Montignylaan,Molenlaankwartier,3055 NB,Rotterdam,2850,115.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476883/burgemeester-le-fevre-de-montignylaan/,03-01-2025,In overleg,Huis,1951,Ja,01-09-2025 07:06:44,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1400,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1476859/ploegstraat/,02-01-2025,Per direct,Studio,1923,Nee,01-09-2025 07:06:44,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1600,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1476819/august-allebeplein/,02-01-2025,In overleg,Appartement,2017,,01-09-2025 07:06:44,Active,
Catharinastraat,City,4811 XH,Breda,1850,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1387264/catharinastraat/,02-01-2025,Per 01-02-2025,Appartement,1900,Ja,01-09-2025 07:06:44,Active,
Honthorststraat,Museumkwartier,1071 DH,Amsterdam,4500,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1476782/honthorststraat/,02-01-2025,Per direct,Appartement,1912,Ja,01-09-2025 07:06:44,Active,
Beekmos,Mossen,3994 KZ,Houten,1050,46.0,2,,https://www.huurwoningen.nl/huren/houten/1478935/beekmos/,10-01-2025,Per 03-02-2025,Appartement,2006,,01-10-2025 07:06:39,Active,
Oranje Nassaustraat,Centrum,5554 AE,Valkenswaard,1495,101.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1478934/oranje-nassaustraat/,10-01-2025,Per 07-02-2025,Huis,1980,Ja,01-10-2025 07:06:39,Active,
Marcusstraat,Weesperzijde,1091 TK,Amsterdam,2350,95.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1478933/marcusstraat/,10-01-2025,In overleg,Appartement,1993,Ja,01-10-2025 07:06:39,Active,
Piet Heinlaan,en Breugel 't Eigen en Hoogstraat,5694 CA,Son en Breugel,1131,82.0,3,,https://www.huurwoningen.nl/huren/son-en-breugel/1478932/piet-heinlaan/,10-01-2025,In overleg,Appartement,1993,,01-10-2025 07:06:39,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CT,Delft,1525,94.0,4,,https://www.huurwoningen.nl/huren/delft/1478931/arthur-van-schendelplein/,10-01-2025,Per 01-02-2025,Appartement,1969,Ja,01-10-2025 07:06:39,Active,
