Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411669/s-gravendijkwal/,22-07-2025,Per 15-08-2025,Appartement,1898,Nee,07-23-2025 07:10:59,Active,
Boterdiep,Professorenbuurt,9714 DZ,Groningen,1209,83,2,,https://www.huurwoningen.nl/huren/groningen/1494678/boterdiep/,22-07-2025,Per direct,Appartement,2002,,07-23-2025 07:10:59,Active,
Aert de Gelderlaan,De Hoef III en IV,1816 NG,Alkmaar,1550,70,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1508464/aert-de-gelderlaan/,5 weken,Per direct,Appartement,1967,,07-23-2025 07:10:59,Active,
Vrolikstraat,Oosterparkbuurt,1092 TX,Amsterdam,2500,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1516478/vrolikstraat/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
Teylerplein,Oude Amsterdamsebuurt,2032 NC,Haarlem,2800,120,4,,https://www.huurwoningen.nl/huren/haarlem/1516476/teylerplein/,22-07-2025,Per 15-08-2025,Huis,,,07-23-2025 07:10:59,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1850,64,2,,https://www.huurwoningen.nl/huren/tilburg/1516474/poirtersstraat/,22-07-2025,Per 01-09-2025,Appartement,,,07-23-2025 07:10:59,Active,
Louis Couperusplaats,aan den IJssel Dichtersbuurt,2902 XE,Capelle aan den IJssel,1530,90,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1516473/louis-couperusplaats/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
Kroonnweide,Braakmanslanden noordoost,7462 MD,Rijssen,1150,68,2,,https://www.huurwoningen.nl/huren/rijssen/1516470/kroonnweide/,22-07-2025,In overleg,Appartement,1988,,07-23-2025 07:10:59,Active,
Schoolstraat,Kekerdom,6579 AN,Kekerdom,1350,115,5,,https://www.huurwoningen.nl/huren/kekerdom/1516570/schoolstraat/,22-07-2025,In overleg,Huis,2019,,07-23-2025 07:10:59,Active,
Joos de Moorstraat,Geuzenbuurt,1056 TZ,Amsterdam,2950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516464/joos-de-moorstraat/,22-07-2025,Per 01-09-2025,Appartement,1932,,07-23-2025 07:10:59,Active,
Nieuwstraat,Sint-Michielsgestel,5271 AE,Sint-Michielsgestel,2250,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1516458/nieuwstraat/,22-07-2025,Per 15-08-2025,Huis,1928,,07-23-2025 07:10:59,Active,
Drenckgaard,Heer,6227 GE,Maastricht,1000,106,3,,https://www.huurwoningen.nl/huren/maastricht/1516459/drenckgaard/,22-07-2025,Per 01-08-2025,Appartement,1982,,07-23-2025 07:10:59,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 EC,Den Haag,2350,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1516456/lange-beestenmarkt/,22-07-2025,Per 05-08-2025,Huis,1647,Ja,07-23-2025 07:10:59,Active,
Bilderdijkkade,Bellamybuurt,1053 VD,Amsterdam,2250,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516455/bilderdijkkade/,22-07-2025,Per direct,Appartement,1905,,07-23-2025 07:10:59,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,3500,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516454/zeeburgerkade/,22-07-2025,Per 02-09-2025,Appartement,2018,Ja,07-23-2025 07:10:59,Active,
Broerdijk,Hengstdal,6523 GR,Nijmegen,452,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1516452/broerdijk/,22-07-2025,Per 01-09-2025,Kamer,,Nee,07-23-2025 07:10:59,Active,
Ericastraat,Bloemenplein,5615 BJ,Eindhoven,1750,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1516448/ericastraat/,22-07-2025,Per direct,Appartement,2025,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1550,80,3,,https://www.huurwoningen.nl/huren/veldhoven/1516447/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,92,3,,https://www.huurwoningen.nl/huren/veldhoven/1516445/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Ericastraat,Bloemenplein,5615 BJ,Eindhoven,1440,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1516443/ericastraat/,22-07-2025,Per direct,Appartement,2025,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1800,104,4,,https://www.huurwoningen.nl/huren/veldhoven/1516444/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,92,3,,https://www.huurwoningen.nl/huren/veldhoven/1516442/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Meerkollaan,Villapark,5613 BS,Eindhoven,935,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1516441/meerkollaan/,22-07-2025,Per direct,Appartement,,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1450,75,2,,https://www.huurwoningen.nl/huren/veldhoven/1516440/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Rietvinkstraat,Villapark,5613 BX,Eindhoven,1675,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1516439/rietvinkstraat/,22-07-2025,Per direct,Appartement,1989,,07-23-2025 07:10:59,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1380,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1516436/gerard-philipslaan/,22-07-2025,Per 15-10-2025,Appartement,2024,,07-23-2025 07:10:59,Active,
Hof van Gestel,Bennekel-Oost,5654 NX,Eindhoven,1184,51,1,,https://www.huurwoningen.nl/huren/eindhoven/1516437/hof-van-gestel/,22-07-2025,Per direct,Appartement,2023,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1600,86,3,,https://www.huurwoningen.nl/huren/veldhoven/1516435/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Turnhoutplantsoen,Sloten/Nieuw-Sloten,1066 NV,Amsterdam,2750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516432/turnhoutplantsoen/,22-07-2025,Per 01-09-2025,Huis,1981,Ja,07-23-2025 07:10:59,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BD,Groningen,918,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1516400/paterswoldseweg/,22-07-2025,Per 01-08-2025,Studio,2015,Nee,07-23-2025 07:10:59,Active,
Hoenderstraat,Binnenstad,6211 EL,Maastricht,1052,66,2,,https://www.huurwoningen.nl/huren/maastricht/1516396/hoenderstraat/,22-07-2025,In overleg,Appartement,1850,,07-23-2025 07:10:59,Active,
Waterlelie,Winkel Dorpsstraat en omgeving,1731 RR,Winkel,1525,109,5,,https://www.huurwoningen.nl/huren/winkel/1516393/waterlelie/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Sterdahlia,Winkel Dorpsstraat en omgeving,1731 RS,Winkel,1540,109,5,,https://www.huurwoningen.nl/huren/winkel/1516392/sterdahlia/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Sterdahlia,Winkel Dorpsstraat en omgeving,1731 RS,Winkel,1540,109,5,,https://www.huurwoningen.nl/huren/winkel/1516390/sterdahlia/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Waterlelie,Winkel Dorpsstraat en omgeving,1731 RR,Winkel,1650,117,5,,https://www.huurwoningen.nl/huren/winkel/1516391/waterlelie/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Sterdahlia,Winkel Dorpsstraat en omgeving,1731 RS,Winkel,1675,117,5,,https://www.huurwoningen.nl/huren/winkel/1516388/sterdahlia/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Waterlelie,Winkel Dorpsstraat en omgeving,1731 RR,Winkel,1525,109,5,,https://www.huurwoningen.nl/huren/winkel/1516389/waterlelie/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Waterlelie,Winkel Dorpsstraat en omgeving,1731 RR,Winkel,1625,112,5,,https://www.huurwoningen.nl/huren/winkel/1516387/waterlelie/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Waterlelie,Winkel Dorpsstraat en omgeving,1731 RR,Winkel,1525,109,5,,https://www.huurwoningen.nl/huren/winkel/1516386/waterlelie/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Waterlelie,Winkel Dorpsstraat en omgeving,1731 RR,Winkel,1625,117,5,,https://www.huurwoningen.nl/huren/winkel/1516384/waterlelie/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Sterdahlia,Winkel Dorpsstraat en omgeving,1731 RS,Winkel,1665,112,5,,https://www.huurwoningen.nl/huren/winkel/1516383/sterdahlia/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Sterdahlia,Winkel Dorpsstraat en omgeving,1731 RS,Winkel,1540,109,5,,https://www.huurwoningen.nl/huren/winkel/1516382/sterdahlia/,22-07-2025,In overleg,Huis,2023,,07-23-2025 07:10:59,Active,
Schoonoordhof,Aalst,5582 GZ,Waalre,2050,116,6,,https://www.huurwoningen.nl/huren/waalre/1516381/schoonoordhof/,22-07-2025,Per 15-08-2025,Appartement,,,07-23-2025 07:10:59,Active,
Catharina van Heenvlietstraat,Geestcomplex,2671 BE,Naaldwijk,1750,87,3,,https://www.huurwoningen.nl/huren/naaldwijk/1516380/catharina-van-heenvlietstraat/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2043,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1516379/gustav-mahlerlaan/,22-07-2025,Per 01-09-2025,Appartement,2016,,07-23-2025 07:10:59,Active,
Sumatrakade,Oostelijk Havengebied,1019 PH,Amsterdam,1878,100,1,,https://www.huurwoningen.nl/huren/amsterdam/1516378/sumatrakade/,22-07-2025,Per 01-09-2025,Appartement,1996,,07-23-2025 07:10:59,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,1832,94,3,,https://www.huurwoningen.nl/huren/haarlem/1516375/amerikaweg/,22-07-2025,Per 04-08-2025,Appartement,2023,,07-23-2025 07:10:59,Active,
Conradwerf,Bomenbuurt,1505 KB,Zaandam,1900,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1516374/conradwerf/,22-07-2025,In overleg,Appartement,2010,Ja,07-23-2025 07:10:59,Active,
Maasstraat,Nieuwe Werk,3016 DB,Rotterdam,2500,101,3,,https://www.huurwoningen.nl/huren/rotterdam/1516371/maasstraat/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
van Alphenstraat,Voorburg Noord noord,2274 NC,Voorburg,1162,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1516370/van-alphenstraat/,22-07-2025,Per 01-08-2025,Appartement,2022,Ja,07-23-2025 07:10:59,Active,
Wedderborg,Buitenveldert-West,1082 TA,Amsterdam,2350,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516361/wedderborg/,22-07-2025,Per 01-09-2025,Appartement,1963,Ja,07-23-2025 07:10:59,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,2200,115,3,,https://www.huurwoningen.nl/huren/den-haag/1448947/van-stolkweg/,22-07-2025,In overleg,Appartement,1929,,07-23-2025 07:10:59,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,4350,160,4,,https://www.huurwoningen.nl/huren/amsterdam/1516356/gustav-mahlerlaan/,22-07-2025,In overleg,Appartement,2019,,07-23-2025 07:10:59,Active,
Parallelweg,Wyck,6221 BD,Maastricht,1150,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1404274/parallelweg/,22-07-2025,Per direct,Kamer,,Nee,07-23-2025 07:10:59,Active,
Westeinde,Haag Kortenbos,2512 HE,Den Haag,1173,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1410909/westeinde/,22-07-2025,Per 08-08-2025,Appartement,1901,Nee,07-23-2025 07:10:59,Active,
Da Costakade,Da Costabuurt,1052 SE,Amsterdam,2850,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516005/da-costakade/,22-07-2025,Per direct,Appartement,1901,,07-23-2025 07:10:59,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AB,Utrecht,1332,51,1,,https://www.huurwoningen.nl/huren/utrecht/1516332/vinkenburgstraat/,22-07-2025,Per 16-09-2025,Appartement,1963,,07-23-2025 07:10:59,Active,
Oranjeplein,Wyckerpoort,6224 KG,Maastricht,1330,105,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1516329/oranjeplein/,22-07-2025,Per direct,Appartement,1990,Ja,07-23-2025 07:10:59,Active,
Willemstraat,Haag Voorhout,2514 HJ,Den Haag,2000,64,2,,https://www.huurwoningen.nl/huren/den-haag/1516326/willemstraat/,22-07-2025,In overleg,Appartement,1996,,07-23-2025 07:10:59,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LT,Utrecht,2975,76,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1516327/nieuwegracht/,22-07-2025,Per 01-09-2025,Appartement,1900,Ja,07-23-2025 07:10:59,Active,
Ringdijk,Lelystad-Haven Oost,8244 BK,Lelystad,1800,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1516325/ringdijk/,22-07-2025,Per 01-09-2025,Huis,1983,Ja,07-23-2025 07:10:59,Active,
Schoonoordhof,Aalst,5582 GZ,Waalre,2050,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1379870/schoonoordhof/,22-07-2025,Per 15-08-2025,Huis,2018,Ja,07-23-2025 07:10:59,Active,
Nieuwe Boschstraat,Valkenberg,4811 CS,Breda,2750,275,7,,https://www.huurwoningen.nl/huren/breda/1516825/nieuwe-boschstraat/,23-07-2025,Per 15-08-2025,Huis,,,07-25-2025 07:09:59,Active,
Heikantsestraat,Buitengebied-Oosteind-Zuid,4909 BP,Oosteind,3000,200,6,,https://www.huurwoningen.nl/huren/oosteind/1516824/heikantsestraat/,23-07-2025,In overleg,Huis,,,07-25-2025 07:09:59,Active,
Acaciastraat,Tuinzigt,4814 HE,Breda,1750,100,5,,https://www.huurwoningen.nl/huren/breda/1516819/acaciastraat/,23-07-2025,Per 01-08-2025,Appartement,,,07-25-2025 07:09:59,Active,
Achillesstraat,Sportpark,4818 BP,Breda,2750,128,6,,https://www.huurwoningen.nl/huren/breda/1516823/achillesstraat/,23-07-2025,Per 01-08-2025,Huis,,,07-25-2025 07:09:59,Active,
Amsterdamseweg,Puntenburg,3812 RS,Amersfoort,1350,87,2,,https://www.huurwoningen.nl/huren/amersfoort/1516815/amsterdamseweg/,23-07-2025,Per direct,Appartement,2019,,07-25-2025 07:09:59,Active,
Distelvlinderlaan,Zuidbroek - Mozaïek & Rooster,7323 RK,Apeldoorn,1550,150,4,,https://www.huurwoningen.nl/huren/apeldoorn/1516814/distelvlinderlaan/,23-07-2025,Per direct,Huis,2008,,07-25-2025 07:09:59,Active,
Tjalke van der Walstraat,Koudum,8723 CB,Koudum,290,64,1,,https://www.huurwoningen.nl/huren/koudum/1516812/tjalke-van-der-walstraat/,23-07-2025,In overleg,Appartement,,,07-25-2025 07:09:59,Active,
Prinses Julianastraat,Naaldwijk Centrumgebied,2671 EH,Naaldwijk,1111,73,2,,https://www.huurwoningen.nl/huren/naaldwijk/1516769/prinses-julianastraat/,23-07-2025,In overleg,Appartement,1999,,07-25-2025 07:09:59,Active,
Kuipersstraat,Nieuwe Pijp,1074 EH,Amsterdam,2450,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1516749/kuipersstraat/,23-07-2025,Per direct,Appartement,1903,Nee,07-25-2025 07:09:59,Active,
St. Annastraat,Heijendaal,6525 GR,Nijmegen,845,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1516745/st-annastraat/,23-07-2025,Per 01-08-2025,Kamer,,Nee,07-25-2025 07:09:59,Active,
Klein Brabant,De Krogten,4707 DS,Roosendaal,1284,99,2,,https://www.huurwoningen.nl/huren/roosendaal/1494676/klein-brabant/,23-07-2025,Per direct,Appartement,1991,,07-25-2025 07:09:59,Active,
Anna Blamansingel,Venserpolder,1102 ST,Amsterdam,2900,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1516742/anna-blamansingel/,23-07-2025,Per 01-09-2025,Appartement,2006,,07-25-2025 07:09:59,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KM,Amsterdam,1900,90,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516740/ijdoornlaan/,23-07-2025,Per direct,Appartement,2013,Ja,07-25-2025 07:09:59,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1525,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1516739/steenweg/,23-07-2025,Per direct,Appartement,2024,Ja,07-25-2025 07:09:59,Active,
Herengracht,Havenwijk-Zuid,2312 LA,Leiden,1995,61,2,,https://www.huurwoningen.nl/huren/leiden/1516736/herengracht/,23-07-2025,Per direct,Appartement,,,07-25-2025 07:09:59,Active,
Leemsbroek,Verspreide huizen Zittard,5505 KD,Veldhoven,1421,129,5,,https://www.huurwoningen.nl/huren/veldhoven/1516729/leemsbroek/,23-07-2025,Per 08-09-2025,Huis,2020,,07-25-2025 07:09:59,Active,
De Fuut,Leemslagen Noord,7609 BX,Almelo,1400,73,3,,https://www.huurwoningen.nl/huren/almelo/1516728/de-fuut/,23-07-2025,Per 01-10-2025,Huis,1983,,07-25-2025 07:09:59,Active,
Lieven de Keylaan,Zuilen-Noord,3555 VZ,Utrecht,900,28,1,,https://www.huurwoningen.nl/huren/utrecht/1516726/lieven-de-keylaan/,23-07-2025,In overleg,Appartement,2018,,07-25-2025 07:09:59,Active,
