Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Valkenboslaan,Haag Valkenboskwartier,2563 EC,Den Haag,610,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1481764/valkenboslaan/,24-01-2025,Per 31-01-2025,Appartement,1913,Nee,01-28-2025 07:06:28,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,2500,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481755/wijnhaven/,24-01-2025,Per 01-02-2025,Appartement,2019,Ja,01-28-2025 07:06:28,Active,
Mijnsherenlaan,Tarwewijk,3081 CE,Rotterdam,1750,120,8,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481715/mijnsherenlaan/,24-01-2025,Per 01-02-2025,Appartement,1939,Ja,01-28-2025 07:06:28,Active,
Genemuidengracht,Zuiderzeestedenbuurt-Oost,3826 BL,Amersfoort,1595,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1481713/genemuidengracht/,24-01-2025,Per 01-03-2025,Appartement,2006,Ja,01-28-2025 07:06:28,Active,
Vismarkt,Binnenstad - Buurt 10 01,1621 AX,Hoorn,1950,65,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1481683/vismarkt/,24-01-2025,Per 01-03-2025,Huis,1923,,01-28-2025 07:06:28,Active,
Kwekerijpad,Deltabuurt,7417 CV,Deventer,682,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1481607/kwekerijpad/,24-01-2025,In overleg,Kamer,,Nee,01-28-2025 07:06:28,Active,
Middellandplein,Middelland,3021 BV,Rotterdam,464,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481673/middellandplein/,24-01-2025,Per direct,Kamer,,Nee,01-28-2025 07:06:28,Active,
Frankenstraat,Wittevrouwenveld,6224 GV,Maastricht,847,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1481672/frankenstraat/,24-01-2025,Per 01-03-2025,Kamer,,Nee,01-28-2025 07:06:28,Active,
Nieuwe Groenmarkt,Binnenstad,2011 TW,Haarlem,2495,110,3,,https://www.huurwoningen.nl/huren/haarlem/1481668/nieuwe-groenmarkt/,24-01-2025,Per 31-07-2025,Appartement,,,01-28-2025 07:06:28,Active,
Hoola van Nootenstraat,Hoog-Catharijne NS en Jaarbeurs,3521 HB,Utrecht,2795,82,2,,https://www.huurwoningen.nl/huren/utrecht/1481654/hoola-van-nootenstraat/,24-01-2025,Per direct,Appartement,,,01-28-2025 07:06:28,Active,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 CE,Den Haag,1850,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1481583/laan-van-nieuw-oost-indie/,23-01-2025,Per direct,Appartement,1901,Nee,01-28-2025 07:06:28,Active,
Plantsoen,Binnenstad,6701 AS,Wageningen,601,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1481580/plantsoen/,23-01-2025,Per 31-01-2025,Studio,1998,Ja,01-28-2025 07:06:28,Active,
Beatrixstraat,Zeelst,5502 VD,Veldhoven,2195,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1481549/beatrixstraat/,23-01-2025,Per direct,Huis,1968,Ja,01-28-2025 07:06:28,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2100,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481548/gedempte-zalmhaven/,23-01-2025,Per 01-03-2025,Appartement,2021,Ja,01-28-2025 07:06:28,Active,
Lachappellestraat,Doornbos-Linie,4816 AL,Breda,1450,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1481544/lachappellestraat/,23-01-2025,Per 01-03-2025,Appartement,1961,Nee,01-28-2025 07:06:28,Active,
Willem Frisostraat,"Eliasterrein, Vonderkwartier",5616 BE,Eindhoven,1300,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384021/willem-frisostraat/,23-01-2025,Per direct,Appartement,1980,Ja,01-28-2025 07:06:28,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,865,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1481523/teteringenstraat/,23-01-2025,Per direct,Appartement,1910,Nee,01-28-2025 07:06:28,Active,
Waldeckstraat,Horstlanden-Stadsweide,7513 BS,Enschede,775,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1414910/waldeckstraat/,23-01-2025,Per direct,Studio,2022,Nee,01-28-2025 07:06:28,Active,
de Wetstraat,Transvaalwijk,8917 BG,Leeuwarden,355,18,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1481501/de-wetstraat/,23-01-2025,Per 01-02-2025,Kamer,,Nee,01-28-2025 07:06:28,Active,
Vlietstraat,Schinkelbuurt,1075 VE,Amsterdam,1125,45,3,,https://www.huurwoningen.nl/huren/amsterdam/1481469/vlietstraat/,23-01-2025,Per direct,Appartement,1913,,01-28-2025 07:06:28,Active,
Bakhuizen van den Brinkstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GH,Utrecht,1184,81,4,,https://www.huurwoningen.nl/huren/utrecht/1481431/bakhuizen-van-den-brinkstraat/,22-01-2025,Per direct,Appartement,2008,,01-28-2025 07:06:28,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,995,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1481423/zaagmuldersweg/,22-01-2025,Per 01-03-2025,Appartement,1957,Ja,01-28-2025 07:06:28,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JH,Amsterdam,2500,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481415/van-nijenrodeweg/,22-01-2025,In overleg,Appartement,1964,Ja,01-28-2025 07:06:28,Active,
Karel van Gelderstraat,Spijkerbuurt,6828 HN,Arnhem,350,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1450429/karel-van-gelderstraat/,22-01-2025,Per 01-02-2025,Kamer,,Nee,01-28-2025 07:06:28,Active,
Vijlenstraat,Vijlen,6294 BB,Vijlen,1500,222,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vijlen/1481335/vijlenstraat/,22-01-2025,In overleg,Appartement,1965,Ja,01-28-2025 07:06:28,Active,
Musicallaan,Terwijde-Oost,3543 EC,Utrecht,1340,134,3,,https://www.huurwoningen.nl/huren/utrecht/1481310/musicallaan/,22-01-2025,Per 21-02-2025,Appartement,2004,,01-28-2025 07:06:28,Active,
Prinses Margrietstraat,Baambrugge Dorp,1396 JX,Baambrugge,2500,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/baambrugge/1481300/prinses-margrietstraat/,22-01-2025,Per 15-04-2025,Huis,1976,Ja,01-28-2025 07:06:28,Active,
Weverssingel,Coninckstraat e.o.,3811 GJ,Amersfoort,1050,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1481144/weverssingel/,22-01-2025,In overleg,Appartement,2021,,01-28-2025 07:06:28,Active,
Vechtstraat,IJselbuurt,1078 RH,Amsterdam,1184,59,4,,https://www.huurwoningen.nl/huren/amsterdam/1481271/vechtstraat/,22-01-2025,Per direct,Appartement,,,01-28-2025 07:06:28,Active,
Blauwkapelseweg,Wittevrouwen,3572 KA,Utrecht,2450,90,4,,https://www.huurwoningen.nl/huren/utrecht/1481240/blauwkapelseweg/,22-01-2025,In overleg,Appartement,1899,,01-28-2025 07:06:28,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1404,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1481227/steynlaan/,22-01-2025,Per 28-02-2025,Appartement,2022,Ja,01-28-2025 07:06:28,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers-West,1033 RD,Amsterdam,2200,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1481222/ms-van-riemsdijkweg/,22-01-2025,Per 01-02-2025,Appartement,2020,,01-28-2025 07:06:28,Active,
Edisonbaan,Rijnhuizen,3439 MN,Nieuwegein,2200,141,5,,https://www.huurwoningen.nl/huren/nieuwegein/1481192/edisonbaan/,22-01-2025,Per 01-06-2025,Huis,,,01-28-2025 07:06:28,Active,
Grietjeshof,Boekelo,6721 VH,Bennekom,1995,120,4,,https://www.huurwoningen.nl/huren/bennekom/1481191/grietjeshof/,22-01-2025,In overleg,Huis,,,01-28-2025 07:06:28,Active,
Rijnkade,Weverstraat,6811 HC,Arnhem,1600,60,2,,https://www.huurwoningen.nl/huren/arnhem/1481189/rijnkade/,22-01-2025,In overleg,Appartement,,,01-28-2025 07:06:28,Active,
Boekhorsterweg,Warmond buitengebied-Oosteinde,2362 AH,Warmond,1315,60,3,,https://www.huurwoningen.nl/huren/warmond/1481162/boekhorsterweg/,22-01-2025,In overleg,Huis,,,01-28-2025 07:06:28,Active,
Vondelstraat,Langenberg,6445 AE,Brunssum,1000,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1481131/vondelstraat/,21-01-2025,Per direct,Huis,1942,,01-28-2025 07:06:28,Active,
Peelstraat,Rijnbuurt,1079 RN,Amsterdam,1770,97,2,,https://www.huurwoningen.nl/huren/amsterdam/1454101/peelstraat/,21-01-2025,In overleg,Appartement,1998,,01-28-2025 07:06:28,Active,
Schieweg,Bergpolder,3038 AJ,Rotterdam,2195,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481122/schieweg/,21-01-2025,Per 07-02-2025,Appartement,1933,Nee,01-28-2025 07:06:28,Active,
Beatrixlaan,Harskamp dorp,6732 BD,Harskamp,320,50,1,Kaal,https://www.huurwoningen.nl/huren/harskamp/1481108/beatrixlaan/,21-01-2025,Per direct,Kamer,,Nee,01-28-2025 07:06:28,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,560,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1481094/zuider-parallelweg/,21-01-2025,In overleg,Kamer,,Nee,01-28-2025 07:06:28,Active,
Grote Markt,Binnenstad-Zuid,9711 LX,Groningen,1895,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1481093/grote-markt/,21-01-2025,In overleg,Appartement,1910,Ja,01-28-2025 07:06:28,Active,
Akerstraat,Wyck,6221 CL,Maastricht,960,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1481088/akerstraat/,21-01-2025,Per direct,Studio,2022,Nee,01-28-2025 07:06:28,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PT,Amsterdam,2650,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481087/van-kinsbergenstraat/,21-01-2025,Per 01-02-2025,Appartement,2012,Ja,01-28-2025 07:06:28,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,2450,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481074/carolina-macgillavrylaan/,21-01-2025,Per direct,Appartement,2008,Ja,01-28-2025 07:06:28,Active,
Leenderweg,Bloemenplein,5615 AB,Eindhoven,800,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481022/leenderweg/,21-01-2025,Per 01-03-2025,Studio,2024,Nee,01-28-2025 07:06:28,Active,
Rumpenerstraat,Haansberg,6443 CG,Brunssum,844,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/brunssum/1458877/rumpenerstraat/,21-01-2025,Per direct,Studio,1973,Ja,01-28-2025 07:06:28,Active,
Keizersgracht,Grachtengordel-West,1015 CV,Amsterdam,3500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481007/keizersgracht/,21-01-2025,Per direct,Appartement,1800,Nee,01-28-2025 07:06:28,Active,
Haantje,Haantje,2288 CV,Rijswijk,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1480951/haantje/,20-01-2025,Per direct,Appartement,1910,Ja,01-28-2025 07:06:28,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2750,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1480814/stadhouderskade/,20-01-2025,Per 01-02-2025,Appartement,1883,Ja,01-28-2025 07:06:28,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2600,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1480813/stadhouderskade/,20-01-2025,In overleg,Appartement,1883,Nee,01-28-2025 07:06:28,Active,
Turfsingel,Binnenstad-Oost,9711 VX,Groningen,694,22,2,,https://www.huurwoningen.nl/huren/groningen/1480811/turfsingel/,20-01-2025,Per 01-02-2025,Appartement,1990,,01-28-2025 07:06:28,Active,
Ruyschstraat,Oosterparkbuurt,1091 BX,Amsterdam,2250,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1480799/ruyschstraat/,20-01-2025,Per 15-02-2025,Appartement,1904,Nee,01-28-2025 07:06:28,Active,
Rabouw,Helden,5988 JZ,Helden,1145,108,4,Kaal,https://www.huurwoningen.nl/huren/helden/1480797/rabouw/,20-01-2025,Per 01-03-2025,Huis,2011,Ja,01-28-2025 07:06:28,Active,
Traviatastraat,Operabuurt,1183 NZ,Amstelveen,2500,117,3,,https://www.huurwoningen.nl/huren/amstelveen/1480790/traviatastraat/,20-01-2025,In overleg,Appartement,2021,Ja,01-28-2025 07:06:28,Active,
Strobloemstraat,Kruidenbuurt,5643 JR,Eindhoven,2000,117,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1480785/strobloemstraat/,20-01-2025,Per 07-04-2025,Huis,1938,Ja,01-28-2025 07:06:28,Active,
Vrijenburglaan,Vrijenburg,2994 GN,Barendrecht,2300,172,3,,https://www.huurwoningen.nl/huren/barendrecht/1480739/vrijenburglaan/,18-01-2025,In overleg,Appartement,2007,,01-28-2025 07:06:28,Active,
Enkweg,Eerbeekse Enk,6961 GZ,Eerbeek,448,80,4,Kaal,https://www.huurwoningen.nl/huren/eerbeek/1480554/enkweg/,17-01-2025,Per direct,Huis,1960,Nee,01-28-2025 07:06:28,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1815,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1480451/solitudolaan/,16-01-2025,Per direct,Appartement,2019,,01-28-2025 07:06:28,Active,
Rubenslaan,De Hoef III en IV,1816 MB,Alkmaar,1500,146,3,,https://www.huurwoningen.nl/huren/alkmaar/1480447/rubenslaan/,16-01-2025,In overleg,Huis,1978,,01-28-2025 07:06:28,Active,
Haringvliet,Zeldenrust,4535 JE,Terneuzen,1250,87,4,,https://www.huurwoningen.nl/huren/terneuzen/1480301/haringvliet/,16-01-2025,In overleg,Huis,1990,,01-28-2025 07:06:28,Active,
Romestraat,Leidsche Rijn-Centrum,3541 DV,Utrecht,2750,118,3,,https://www.huurwoningen.nl/huren/utrecht/1480290/romestraat/,16-01-2025,Per 24-02-2025,Appartement,2021,,01-28-2025 07:06:28,Active,
Hamburgerstraat,Professorenbuurt,9714 JG,Groningen,665,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481701/hamburgerstraat/,16-01-2025,In overleg,Kamer,,Nee,01-28-2025 07:06:28,Active,
Strabeek,Strabeek,6301 HS,Valkenburg,1126,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1480279/strabeek/,16-01-2025,In overleg,Appartement,1980,Ja,01-28-2025 07:06:28,Active,
Parkstraat,Boulevardwijk,6828 JM,Arnhem,506,17,12,Kaal,https://www.huurwoningen.nl/huren/arnhem/1480273/parkstraat/,16-01-2025,Per 01-02-2025,Kamer,,Nee,01-28-2025 07:06:28,Active,
's-Gravendijkwal,Oude Westen,3015 CC,Rotterdam,2295,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1480219/s-gravendijkwal/,15-01-2025,Per 01-03-2025,Appartement,1882,,01-28-2025 07:06:28,Active,
Sassafraslaan,Rijnvliet,3545 CM,Utrecht,2950,132,5,,https://www.huurwoningen.nl/huren/utrecht/1479974/sassafraslaan/,15-01-2025,Per 01-03-2025,Appartement,,,01-28-2025 07:06:28,Active,
Edmond Audranstraat,Terwijde-West,3543 BH,Utrecht,1510,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1479669/edmond-audranstraat/,14-01-2025,In overleg,Appartement,2011,,01-28-2025 07:06:28,Active,
Platielstraat,Binnenstad,6211 GV,Maastricht,750,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1479800/platielstraat/,14-01-2025,Per 01-02-2025,Studio,1755,Ja,01-28-2025 07:06:28,Active,
Rentambt,Lanenbuurt,6661 MM,Elst,1650,84,3,,https://www.huurwoningen.nl/huren/elst/1479787/rentambt/,14-01-2025,In overleg,Appartement,2025,,01-28-2025 07:06:28,Active,
Delflandplein,Roland Holstbuurt,2624 GD,Delft,924,42,1,,https://www.huurwoningen.nl/huren/delft/1479773/delflandplein/,14-01-2025,In overleg,Appartement,2023,,01-28-2025 07:06:28,Active,
