Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Europarei,Zijdelwaard,1422 DA,Uithoorn,1050,87.0,3,,https://www.huurwoningen.nl/huren/uithoorn/1529224/europarei/,,,Appartement,2019,,09-20-2025 07:06:34,Active,
Korte Venen,Skoatterwald,8448 SH,Heerenveen,1300,118.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1529043/korte-venen/,,,Huis,2021,,09-20-2025 07:06:34,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1600,86.0,3,,https://www.huurwoningen.nl/huren/veldhoven/1529209/bossebaan/,,,Appartement,2022,,09-20-2025 07:06:34,Active,
Jacob van Lennepkade,Helmersbuurt,1054 ZG,Amsterdam,3950,151.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1529154/jacob-van-lennepkade/,,,Appartement,1891,Nee,09-20-2025 07:06:34,Active,
Rodenrijselaan,Liskwartier,3037 XE,Rotterdam,1157,46.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1529065/rodenrijselaan/,,,Appartement,1910,Ja,09-20-2025 07:06:34,Active,
Lavendelberg,Tolberg-West,4708 LG,Roosendaal,1495,97.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1529058/lavendelberg/,,,Huis,1994,Nee,09-20-2025 07:06:34,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1265,59.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1529054/walserijstraat/,,,Appartement,2020,,09-20-2025 07:06:34,Active,
Tulpenlaan,Bloemenbuurt,4904 CC,Oosterhout,2500,123.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oosterhout-nb/1529032/tulpenlaan/,,,Huis,1971,Nee,09-20-2025 07:06:34,Active,
Dorpsstraat,Aalst,5582 JW,Waalre,1650,109.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1529027/dorpsstraat/,,,Appartement,1998,Ja,09-20-2025 07:06:34,Active,
Bloemendalstraat,Binnenstad-Zuid,8011 PJ,Zwolle,1394,62.0,2,,https://www.huurwoningen.nl/huren/zwolle/1529005/bloemendalstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Grote Waard,Bedrijventerrein Honsel,2675 BX,Honselersdijk,1151,65.0,2,,https://www.huurwoningen.nl/huren/honselersdijk/1528994/grote-waard/,,,Appartement,2023,,09-20-2025 07:06:34,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,2105,103.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1528993/van-der-hoevenplein/,,,Appartement,2010,,09-20-2025 07:06:34,Active,
Veenderweg,Boekelo,6721 WD,Bennekom,2200,220.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/bennekom/1528984/veenderweg/,,,Huis,1920,Ja,09-20-2025 07:06:34,Active,
Jasper Leijnsenstraat,Landlust,1056 XX,Amsterdam,2900,89.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1485220/jasper-leijnsenstraat/,,,Appartement,1934,Ja,09-20-2025 07:06:34,Active,
Benthuizerstraat,Oude Noorden,3036 CA,Rotterdam,1900,78.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1528957/benthuizerstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Vesting,De Polders,5509 MN,Veldhoven,1105,65.0,2,,https://www.huurwoningen.nl/huren/veldhoven/1528952/vesting/,,,Appartement,,,09-20-2025 07:06:34,Active,
Dr. Poelsstraat,Heerlen-Centrum,6411 HG,Heerlen,1301,101.0,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1528950/dr-poelsstraat/,,,Appartement,2008,Nee,09-20-2025 07:06:34,Active,
Diepenveenseweg,Oudegoedstraat,7413 AV,Deventer,1095,52.0,1,,https://www.huurwoningen.nl/huren/deventer/1528938/diepenveenseweg/,,,Studio,2025,,09-20-2025 07:06:34,Active,
Stadionweg,Apollobuurt,1077 SV,Amsterdam,2650,120.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528930/stadionweg/,,,Appartement,1939,,09-20-2025 07:06:34,Active,
Bankastraat,Indische Buurt-West,1094 EC,Amsterdam,2750,66.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528923/bankastraat/,,,Appartement,1902,Ja,09-20-2025 07:06:34,Active,
Plaats,Haag Voorhout,2513 AD,Den Haag,1995,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1528916/plaats/,,,Appartement,1906,Ja,09-20-2025 07:06:34,Active,
Irene Vorrinkstraat,Grootstal,6535 NA,Nijmegen,1343,114.0,3,,https://www.huurwoningen.nl/huren/nijmegen/1528846/irene-vorrinkstraat/,,,Appartement,2006,,09-20-2025 07:06:34,Active,
Henk Speksnijderstraat,Het Lage Land,3067 AC,Rotterdam,1525,139.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1528841/henk-speksnijderstraat/,,,Appartement,1997,,09-20-2025 07:06:34,Active,
Markt,Centrum,5554 CA,Valkenswaard,874,46.0,2,,https://www.huurwoningen.nl/huren/valkenswaard/1528832/markt/,,,Appartement,2022,Nee,09-20-2025 07:06:34,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,1031,35.0,2,,https://www.huurwoningen.nl/huren/den-haag/1528828/1e-van-der-kunstraat/,,,Appartement,2018,,09-20-2025 07:06:34,Active,
Douwes Dekkerstraat,Bellamybuurt,1053 SW,Amsterdam,1049,74.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528735/douwes-dekkerstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Oosterscheldestraat,en Rodenrijs Rivierenbuurt,2652 JG,Berkel en Rodenrijs,1279,130.0,5,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1528731/oosterscheldestraat/,,,Huis,,,09-20-2025 07:06:34,Active,
Meerstraat,Emmermeer,7815 XC,Emmen,965,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1528661/meerstraat/,,,Appartement,1956,,09-20-2025 07:06:34,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,1417,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1528669/singravenlaan/,,,Appartement,2023,Nee,09-20-2025 07:06:34,Active,
Zuiderzeedreef,Blaricummermeent,1262 AE,Blaricum,4900,165.0,7,,https://www.huurwoningen.nl/huren/blaricum/1528647/zuiderzeedreef/,,,Huis,,,09-20-2025 07:06:34,Active,
Taandwarsstraat,Haarlemmerbuurt,1013 BW,Amsterdam,2000,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528624/taandwarsstraat/,,,Appartement,1989,,09-20-2025 07:06:34,Active,
Ouderkerkerlaan,Van der Leekbuurt,1185 AE,Amstelveen,3950,160.0,5,,https://www.huurwoningen.nl/huren/amstelveen/1528609/ouderkerkerlaan/,,,Huis,1918,,09-20-2025 07:06:34,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,525,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1528437/paardestraat/,,,Studio,2015,Nee,09-20-2025 07:06:34,Active,
Lantaarnstede,Stadscentrum,3431 KD,Nieuwegein,1595,89.0,3,,https://www.huurwoningen.nl/huren/nieuwegein/1528432/lantaarnstede/,,,Appartement,,,09-20-2025 07:06:34,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 EX,Amsterdam,3000,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528408/admiraal-de-ruijterweg/,,,Appartement,1911,Ja,09-20-2025 07:06:34,Active,
Bollenhofsestraat,Wittevrouwen,3572 VN,Utrecht,2950,115.0,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1488606/bollenhofsestraat/,,,Huis,1888,Nee,09-20-2025 07:06:34,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JV,Amsterdam,2350,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1528350/willem-de-zwijgerlaan/,,,Appartement,1934,Ja,09-20-2025 07:06:34,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1130,79.0,3,,https://www.huurwoningen.nl/huren/zwolle/1528327/beeldsnijderstraat/,,,Appartement,1999,,09-20-2025 07:06:34,Active,
Oudezijds Voorburgwal,Burgwallen-Oude Zijde,1012 EM,Amsterdam,2750,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528322/oudezijds-voorburgwal/,,,Appartement,,,09-20-2025 07:06:34,Active,
Singel,Grachtengordel-West,1015 AA,Amsterdam,5800,126.0,6,,https://www.huurwoningen.nl/huren/amsterdam/1528321/singel/,,,Appartement,1712,Nee,09-20-2025 07:06:34,Active,
Dr. Lelykade,Haag Vissershaven,2583 CM,Den Haag,1706,91.0,3,,https://www.huurwoningen.nl/huren/den-haag/1528295/dr-lelykade/,,,Appartement,,,09-20-2025 07:06:34,Active,
Boogschutter,Grote Waal - Buurt 13 03,1622 CB,Hoorn,1175,49.0,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1528294/boogschutter/,,,Appartement,,,09-20-2025 07:06:34,Active,
Van Obdamstraat,Kruiskamp-Noord,3814 TD,Amersfoort,1112,86.0,4,,https://www.huurwoningen.nl/huren/amersfoort/1528291/van-obdamstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Noorderhavenkade,Bergpolder,3038 XS,Rotterdam,1395,49.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1528283/noorderhavenkade/,,,Appartement,1945,Nee,09-20-2025 07:06:34,Active,
Waalstraat,Scheldebuurt,1079 DS,Amsterdam,1800,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528282/waalstraat/,,,Appartement,1934,Ja,09-20-2025 07:06:34,Active,
Hazestraat,Turfberg-Zuid,5555 AC,Valkenswaard,1150,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1528279/hazestraat/,,,Appartement,1983,Ja,09-20-2025 07:06:34,Active,
Vrouw Avenweg,Haag De Lanen,2493 WM,Den Haag,2150,77.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1529458/vrouw-avenweg/,,,Appartement,2018,Ja,09-20-2025 07:06:34,Active,
Westzeedijk,Nieuwe Werk,3016 AM,Rotterdam,2395,90.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1528244/westzeedijk/,,,Appartement,,,09-20-2025 07:06:34,Active,
Patrijsstraat,Vogelbuurt Zuid,3136 HD,Vlaardingen,2155,101.0,4,,https://www.huurwoningen.nl/huren/vlaardingen/1528236/patrijsstraat/,,,Huis,,,09-20-2025 07:06:34,Active,
Groesbeekseweg,Mook,6585 KE,Mook,941,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/mook/1528228/groesbeekseweg/,,,Appartement,2022,Nee,09-20-2025 07:06:34,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2791,102.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528217/pontsteiger/,,,Appartement,2018,,09-20-2025 07:06:34,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,2436,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528213/pontsteiger/,,,Appartement,2018,,09-20-2025 07:06:34,Active,
Eggertstraat,Burgwallen-Nieuwe Zijde,1012 NN,Amsterdam,2750,100.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1528200/eggertstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Molukkenstraat,Indische buurt,9715 NW,Groningen,892,23.0,1,,https://www.huurwoningen.nl/huren/groningen/1528193/molukkenstraat/,,,Kamer,,Nee,09-20-2025 07:06:34,Active,
Molenweg,Voorstad,6041 KT,Roermond,1529,120.0,5,,https://www.huurwoningen.nl/huren/roermond/1528181/molenweg/,,,Huis,2021,Ja,09-20-2025 07:06:34,Active,
Mierloseweg,West,5707 AN,Helmond,1450,87.0,3,,https://www.huurwoningen.nl/huren/helmond/1461741/mierloseweg/,,,Appartement,2023,Nee,09-20-2025 07:06:34,Active,
Mierloseweg,West,5707 AN,Helmond,1450,87.0,3,,https://www.huurwoningen.nl/huren/helmond/1528168/mierloseweg/,,,Appartement,2021,Nee,09-20-2025 07:06:34,Active,
Ir J.P. van Muijlwijkstraat,Hommelstraat,6828 BR,Arnhem,1595,79.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1528148/ir-j-p-van-muijlwijkstraat/,,,Appartement,1955,,09-20-2025 07:06:34,Active,
Grasmeent,Hilversumse Meent,1218 AD,Hilversum,1062,78.0,4,,https://www.huurwoningen.nl/huren/hilversum/1528123/grasmeent/,,,Huis,,,09-20-2025 07:06:34,Active,
Adelaarstraat,Liebergen,1223 PL,Hilversum,980,90.0,3,,https://www.huurwoningen.nl/huren/hilversum/1528122/adelaarstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Kleine Pimpernelstraat,K-buurt,1104 HV,Amsterdam,970,78.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528120/kleine-pimpernelstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Anna Griesepad,Rotterdam Hoogvliet Zuid,3191 XD,Hoogvliet Rotterdam,1078,135.0,5,,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1528116/anna-griesepad/,,,Huis,,,09-20-2025 07:06:34,Active,
Westerlengte,Banne Buiksloot,1034 TB,Amsterdam,2250,76.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457413/westerlengte/,,,Appartement,1978,Nee,09-20-2025 07:06:34,Active,
Sausalitolaan,Noordelijke IJ-oevers-West,1031 KE,Amsterdam,3250,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1528086/sausalitolaan/,,,Appartement,2022,Ja,09-20-2025 07:06:34,Active,
Monacopad,Landenbuurt,2034 BT,Haarlem,1185,101.0,3,,https://www.huurwoningen.nl/huren/haarlem/1528078/monacopad/,,,Huis,2005,,09-20-2025 07:06:34,Active,
Hendrick Avercampstraat,Tussen de Vaarten N.- Oost,1318 NB,Almere,1456,108.0,4,,https://www.huurwoningen.nl/huren/almere/1528055/hendrick-avercampstraat/,,,Appartement,2000,,09-20-2025 07:06:34,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,2750,95.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1528050/loosduinenstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Kloosterlaan,Wessem,6019 AN,Wessem,290,70.0,1,,https://www.huurwoningen.nl/huren/wessem/1454167/kloosterlaan/,,,Appartement,,,09-20-2025 07:06:34,Active,
Kleine Overstraat,Centrum,7411 JH,Deventer,835,37.0,1,,https://www.huurwoningen.nl/huren/deventer/1528044/kleine-overstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Elsweg,Noordwolde-Buitengebied,8391 KB,Noordwolde,1365,92.0,4,,https://www.huurwoningen.nl/huren/noordwolde-fr/1527983/elsweg/,,,Huis,,,09-20-2025 07:06:34,Active,
Stratumsedijk,Binnenstad,5611 ND,Eindhoven,1785,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1527982/stratumsedijk/,,,Appartement,1996,Ja,09-20-2025 07:06:34,Active,
Voorste Groes,"Verspreide huizen Boord, Opwetten",5674 CH,Nuenen,1443,123.0,3,,https://www.huurwoningen.nl/huren/nuenen/1520437/voorste-groes/,,,Huis,2020,,09-20-2025 07:06:34,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1595,92.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1527964/meerring/,,,Appartement,2023,Ja,09-20-2025 07:06:34,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1750,98.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1443273/ir-kalffstraat/,,,Appartement,2021,Ja,09-20-2025 07:06:34,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,2450,132.0,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1528173/blinkert/,,,Appartement,2023,,09-20-2025 07:06:34,Active,
Beurtvaartstraat,De Haven,7311 MR,Apeldoorn,979,39.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1527934/beurtvaartstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Beurtvaartstraat,De Haven,7311 MR,Apeldoorn,1093,56.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1527933/beurtvaartstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Speelheuvelplein,Someren,5711 AR,Someren,2500,238.0,9,,https://www.huurwoningen.nl/huren/someren/1527890/speelheuvelplein/,,,Huis,,,09-20-2025 07:06:34,Active,
Jan ter Gouwweg,Rembrandtpark,1412 HA,Naarden,1100,50.0,3,,https://www.huurwoningen.nl/huren/naarden/1527889/jan-ter-gouwweg/,,,Huis,,,09-20-2025 07:06:34,Active,
Tamboerstraat,Oud Crooswijk,3034 PT,Rotterdam,2424,81.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1501156/tamboerstraat/,,,Appartement,1908,,09-20-2025 07:06:34,Active,
Eerste Jan Steenstraat,Oude Pijp,1072 NR,Amsterdam,3950,95.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527848/eerste-jan-steenstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Jacob van Arteveldestraat,De Kolenkit,1061 CG,Amsterdam,1142,56.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1527840/jacob-van-arteveldestraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Van Alkemadelaan,Haag Waalsdorp,2597 AV,Den Haag,2750,145.0,5,,https://www.huurwoningen.nl/huren/den-haag/1529191/van-alkemadelaan/,,,Appartement,,,09-20-2025 07:06:34,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1375,98.0,3,,https://www.huurwoningen.nl/huren/enschede/1527815/ledeboerstraat/,,,Appartement,,,09-20-2025 07:06:34,Active,
Markt,Geleen-Centrum,6161 GK,Geleen,905,77.0,2,Kaal,https://www.huurwoningen.nl/huren/geleen/1457479/markt/,,,Appartement,1935,Ja,09-20-2025 07:06:34,Active,
Heuvelstraat,Princenhage,4812 PG,Breda,1795,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1525320/heuvelstraat/,,,Appartement,1930,Ja,09-20-2025 07:06:34,Active,
Laan van Meerdervoort,Haag Vruchtenbuurt,2564 AV,Den Haag,2350,115.0,4,,https://www.huurwoningen.nl/huren/den-haag/1527745/laan-van-meerdervoort/,,,Appartement,,,09-20-2025 07:06:34,Active,
Ooievaarplein,Liebergen,1223 PD,Hilversum,1030,80.0,3,,https://www.huurwoningen.nl/huren/hilversum/1527742/ooievaarplein/,,,Appartement,2007,,09-20-2025 07:06:34,Active,
Bezembinder,aan den Rijn Ambachtenbuurt-West,2401 HV,Alphen aan den Rijn,1225,112.0,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1527730/bezembinder/,,,Huis,1983,,09-20-2025 07:06:34,Active,
Randhoeve,Hoeven,3995 GA,Houten,1182,50.0,2,,https://www.huurwoningen.nl/huren/houten/1527723/randhoeve/,,,Appartement,,,09-20-2025 07:06:34,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,3950,115.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527706/anna-van-buerenplein/,,,Appartement,2009,,09-20-2025 07:06:34,Active,
Boreelstraat,Blijdorp,3039 WL,Rotterdam,2350,75.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1508231/boreelstraat/,,,Huis,,,09-20-2025 07:06:34,Active,
Watertorenlaan,Voorburg West zuid,2275 AW,Voorburg,3750,125.0,6,,https://www.huurwoningen.nl/huren/voorburg/1527704/watertorenlaan/,,,Huis,,,09-20-2025 07:06:34,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SP,Almere,1850,82.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1482345/koetsierbaan/,,,Appartement,2005,Ja,09-20-2025 07:06:34,Active,
Koekoekstraat,Vogelenbuurt,3514 CV,Utrecht,2750,111.0,3,,https://www.huurwoningen.nl/huren/utrecht/1527693/koekoekstraat/,,,Huis,,,09-20-2025 07:06:34,Active,
Hans van der Hoevenstraat,Noord-Oost,2225 TX,Katwijk,1261,78.0,3,,https://www.huurwoningen.nl/huren/katwijk/1527680/hans-van-der-hoevenstraat/,,,Appartement,2015,,09-20-2025 07:06:34,Active,
Scheendijk,Scheendijk,3621 VC,Breukelen,1850,65.0,3,,https://www.huurwoningen.nl/huren/breukelen/1527670/scheendijk/,,,Appartement,2021,,09-20-2025 07:06:34,Active,
Frederikshoeve,Rijndijk,2394 BX,Hazerswoude-Rijndijk,2800,158.0,6,,https://www.huurwoningen.nl/huren/hazerswoude-rijndijk/1527656/frederikshoeve/,,,Huis,2023,Nee,09-20-2025 07:06:34,Active,
Minister van Sonstraat,Theresia Midden,5041 CP,Tilburg,336,13.0,1,,https://www.huurwoningen.nl/huren/tilburg/1527627/minister-van-sonstraat/,,,Kamer,,Nee,09-20-2025 07:06:34,Active,
Sint Catharinastraat,Statenkwartier,6211 SK,Maastricht,1395,60.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1527625/sint-catharinastraat/,,,Appartement,1930,Ja,09-20-2025 07:06:34,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1308,72.0,2,,https://www.huurwoningen.nl/huren/den-haag/1527624/leeghwaterplein/,,,Appartement,,,09-20-2025 07:06:34,Active,
Hogeweg,Bloemenlaan e.o. West,4382 RK,Vlissingen,650,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1527543/hogeweg/,,,Appartement,1968,,09-20-2025 07:06:34,Active,
Age Piersstraat,Lemmerweg-Oost,8607 BA,Sneek,1098,68.0,3,,https://www.huurwoningen.nl/huren/sneek/1527599/age-piersstraat/,,,Huis,2013,,09-20-2025 07:06:34,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,1970,123.0,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1527593/escamplaan/,,,Appartement,2020,Ja,09-20-2025 07:06:34,Active,
