Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1050,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1384223/roelof-van-schevenstraat/,18-09-2023,Per 01-11-2023,Appartement,1967,Ja,09-19-2023 07:15:21,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,1780,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1384421/amstelboulevard/,18-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1384179/kruisplein/,15-09-2023,Per 01-11-2023,Huis,2013,Nee,09-19-2023 07:15:21,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1440,125,6,,https://www.huurwoningen.nl/huren/groningen/1383897/merelstraat/,15-09-2023,Per direct,Huis,,Nee,09-19-2023 07:15:21,Active,
Amsterdamsestraatweg,Pijlsweerd-Zuid,3513 AH,Utrecht,1850,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1383254/amsterdamsestraatweg/,12-09-2023,Per direct,Appartement,,Nee,09-19-2023 07:15:21,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,3500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1382183/boompjes/,2 weken,Per direct,Appartement,2021,Nee,09-21-2023 07:15:24,Active,
Frans Bekkerstraat,Oud Charlois,3082 TL,Rotterdam,950,102,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1382181/frans-bekkerstraat/,2 weken,Per direct,Appartement,1938,Nee,09-21-2023 07:15:24,Active,
Staalstraat,Wittevrouwen,3572 RH,Utrecht,1650,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1383861/staalstraat/,14-09-2023,Per 01-10-2023,Appartement,1860,Nee,09-23-2023 07:13:42,Active,
Lombardsteeg,Rijnstraat,6811 GH,Arnhem,805,50,1,,https://www.huurwoningen.nl/huren/arnhem/1383856/lombardsteeg/,14-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Provincialeweg,Opende-Oost,9865 AM,Opende,1150,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/opende/1383887/provincialeweg/,14-09-2023,Per 01-10-2023,Appartement,1913,Nee,09-23-2023 07:13:42,Active,
Rompert Park,Bosch De Rompert,5233 RL,Den Bosch,720,50,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1383878/rompert-park/,14-09-2023,Per 01-10-2023,Appartement,1978,Nee,09-23-2023 07:13:42,Active,
Dorpstraat,Kom Nuland,5391 AS,Nuland,1290,240,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nuland/1383875/dorpstraat/,14-09-2023,Per 01-11-2023,Huis,1920,Nee,09-23-2023 07:13:42,Active,
Dr. H.P. Heinekenstraat,Bosch Kom Engelen,5221 AV,Den Bosch,875,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1377591/dr-h-p-heinekenstraat/,14-09-2023,Per direct,Appartement,2023,Nee,09-23-2023 07:13:42,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ET,Den Bosch,1400,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1383871/schapenmarkt/,14-09-2023,Per direct,Appartement,2023,Nee,09-23-2023 07:13:42,Active,
Schapenmarkt,Bosch Binnenstad centrum,5211 ET,Den Bosch,1750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1383870/schapenmarkt/,14-09-2023,Per direct,Appartement,2023,Nee,09-23-2023 07:13:42,Active,
Fluweelstraat,Annabuurt en Suytkade,5705 KB,Helmond,1150,100,3,Kaal,https://www.huurwoningen.nl/huren/helmond/1383850/fluweelstraat/,14-09-2023,Per 01-11-2023,Huis,2012,Nee,09-23-2023 07:13:42,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BR,Geleen,1125,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1383820/rijksweg-zuid/,14-09-2023,Per 01-12-2023,Appartement,,Nee,09-23-2023 07:13:42,Active,
Oldegaarde,Pendrecht,3086 AN,Rotterdam,775,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1290935/oldegaarde/,14-09-2023,Per direct,Studio,,Ja,09-23-2023 07:13:42,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1699,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1383795/sint-maartenslaan/,14-09-2023,Per 15-10-2023,Appartement,1989,Nee,09-23-2023 07:13:42,Active,
Jan Evertsenstraat,Overtoomse Veld,1061 XZ,Amsterdam,2500,91,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383781/jan-evertsenstraat/,14-09-2023,Per 01-11-2023,Appartement,2008,Nee,09-23-2023 07:13:42,Active,
's-Gravenhagehof,Stedenwijk Midden-west,1324 SW,Almere,1395,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1383777/s-gravenhagehof/,14-09-2023,Per 01-11-2023,Huis,1992,Nee,09-23-2023 07:13:42,Active,
Woenselsestraat,Rapenland,5623 ED,Eindhoven,1010,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1383769/woenselsestraat/,14-09-2023,Per direct,Appartement,2019,Nee,09-23-2023 07:13:42,Active,
Herenstraat,Biest,6004 XJ,Weert,1185,125,5,,https://www.huurwoningen.nl/huren/weert/1383768/herenstraat/,14-09-2023,Per direct,Huis,,Nee,09-23-2023 07:13:42,Active,
Damstraat,Burgwallen-Oude Zijde,1012 JL,Amsterdam,2650,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383767/damstraat/,14-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 PW,Amsterdam,1950,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1383703/van-spilbergenstraat/,13-09-2023,Per 01-10-2023,Appartement,1950,Nee,09-23-2023 07:13:42,Active,
Rosa Manusstraat,St. Antoniusveld,5803 AJ,Venray,963,96,,Kaal,https://www.huurwoningen.nl/huren/venray/1383704/rosa-manusstraat/,13-09-2023,Per 13-10-2023,Huis,,Nee,09-23-2023 07:13:42,Active,
Clausplein,Witte Dame,5611 XP,Eindhoven,1700,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1383599/clausplein/,13-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Albert Cuypstraat,Oude Pijp,1073 BE,Amsterdam,2595,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1383582/albert-cuypstraat/,13-09-2023,Per 01-11-2023,Appartement,1892,Nee,09-23-2023 07:13:42,Active,
Oudegracht,Lange Nieuwstraat en omgeving,3511 PK,Utrecht,1200,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1383581/oudegracht/,13-09-2023,Per direct,Appartement,1900,Nee,09-23-2023 07:13:42,Active,
Zeepkruid,Kruidenbuurt,3824 NB,Amersfoort,930,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1383564/zeepkruid/,13-09-2023,Per 01-10-2023,Appartement,,Nee,09-23-2023 07:13:42,Active,
Hendrik Mandeweg,Oud Sportpark,1947 HB,Beverwijk,1100,58,2,,https://www.huurwoningen.nl/huren/beverwijk/1383556/hendrik-mandeweg/,13-09-2023,Per direct,Appartement,2021,Nee,09-23-2023 07:13:42,Active,
Limaweg,Bomenwijk,2743 CC,Waddinxveen,1080,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/waddinxveen/1378222/limaweg/,13-09-2023,Per 01-10-2023,Appartement,2021,Nee,09-23-2023 07:13:42,Active,
Stationsstraat,Oosterwolde-Centrum-Zuid-Oost,8431 ET,Oosterwolde,1050,78,3,,https://www.huurwoningen.nl/huren/oosterwolde/1381841/stationsstraat/,13-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Van Anrooijstraat,Wagenaarstraat en omgeving,5343 BB,Oss,1295,112,5,,https://www.huurwoningen.nl/huren/oss/1381914/van-anrooijstraat/,13-09-2023,Per direct,Huis,,Nee,09-23-2023 07:13:42,Active,
Poortugaalstraat,Oosterheem-Noord-Oost,2729 HA,Zoetermeer,2250,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1383491/poortugaalstraat/,13-09-2023,Per 30-10-2023,Huis,2004,Nee,09-23-2023 07:13:42,Active,
1e Hogeweg,Carré,3701 HK,Zeist,1575,134,5,,https://www.huurwoningen.nl/huren/zeist/1383485/1e-hogeweg/,13-09-2023,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Waleweinlaan,Coevering,5665 CH,Geldrop,1195,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1383483/waleweinlaan/,13-09-2023,Per 01-10-2023,Appartement,1975,Nee,09-23-2023 07:13:42,Active,
Zuidewijn,Genderbeemd,5653 PR,Eindhoven,1995,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1378276/zuidewijn/,13-09-2023,Per 27-10-2023,Huis,1975,Nee,09-23-2023 07:13:42,Active,
Soerenseweg,Berg en Bos,7313 EL,Apeldoorn,595,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1382671/soerenseweg/,2 weken,Per 01-10-2023,Kamer,,Nee,09-23-2023 07:13:42,Active,
Karel Doormanstraat,Zeeheldenbuurt,2202 JE,Noordwijk,2300,144,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1382658/karel-doormanstraat/,2 weken,Per 01-11-2023,Huis,1961,Nee,09-23-2023 07:13:42,Active,
Ruitersteeg,Binnenstad-West,1811 CT,Alkmaar,1350,75,3,,https://www.huurwoningen.nl/huren/alkmaar/1382639/ruitersteeg/,2 weken,Per direct,Appartement,2021,Nee,09-23-2023 07:13:42,Active,
Zuidermeent,Hilversumse Meent,1218 GX,Hilversum,1990,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1382615/zuidermeent/,2 weken,Per 01-12-2023,Appartement,2009,Nee,09-23-2023 07:13:42,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,850,73,3,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1382605/churchilllaan/,2 weken,Per direct,Appartement,1986,Nee,09-23-2023 07:13:42,Active,
Herculeslaan,Galgenwaard en omgeving,3584 AB,Utrecht,2375,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1383107/herculeslaan/,2 weken,Per direct,Appartement,,Nee,09-23-2023 07:13:42,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2495,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1382599/lange-houtstraat/,2 weken,Per 01-11-2023,Appartement,1800,Nee,09-23-2023 07:13:42,Active,
Krommedijk,Transvaalstraat en omgeving,3312 CG,Dordrecht,925,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1382593/krommedijk/,2 weken,Per direct,Appartement,1960,Nee,09-23-2023 07:13:42,Active,
Elsbeekweg,Elsbeek,7557 CA,Hengelo,1599,110,6,,https://www.huurwoningen.nl/huren/hengelo/1319345/elsbeekweg/,2 weken,Per 01-10-2023,Huis,1975,Ja,09-23-2023 07:13:42,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,1300,33,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1381659/burgemeester-roosstraat/,2 weken,Per 01-10-2023,Appartement,,Nee,09-23-2023 07:13:42,Active,
Weerdestein,Buitenveldert-Oost,1083 GH,Amsterdam,4250,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381641/weerdestein/,2 weken,Per direct,Appartement,1968,Nee,09-23-2023 07:13:42,Active,
Atjehstraat,Loven Oost,5014 BL,Tilburg,1050,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1381621/atjehstraat/,2 weken,Per 18-12-2023,Appartement,1926,Nee,09-23-2023 07:13:42,Active,
Brugstraat,Stationsbuurt,4701 LD,Roosendaal,650,45,2,,https://www.huurwoningen.nl/huren/roosendaal/1381612/brugstraat/,2 weken,Per 25-09-2023,Appartement,,Nee,09-23-2023 07:13:42,Active,
Lanciersstraat,Hoogvenne West,5017 CR,Tilburg,1795,132,4,,https://www.huurwoningen.nl/huren/tilburg/1381592/lanciersstraat/,2 weken,Per direct,Huis,1956,Nee,09-23-2023 07:13:42,Active,
Bouwsteeg,Middelaar Katerbosch en Heikant,6587 AW,Middelaar,895,95,,Gemeubileerd,https://www.huurwoningen.nl/huren/middelaar/1381595/bouwsteeg/,2 weken,Per 01-10-2023,Appartement,,Nee,09-23-2023 07:13:42,Active,
Dr. Lelykade,Haag Vissershaven,2583 CP,Den Haag,2250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1381588/dr-lelykade/,2 weken,Per 01-10-2023,Appartement,2019,Nee,09-23-2023 07:13:42,Active,
Bastion,Bastion,8223 GT,Lelystad,2975,200,8,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1381586/bastion/,2 weken,Per direct,Huis,1978,Nee,09-23-2023 07:13:42,Active,
Vlijtseweg,De Parken,7317 AC,Apeldoorn,1200,40,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1381583/vlijtseweg/,2 weken,Per 01-10-2023,Appartement,2023,Nee,09-23-2023 07:13:42,Active,
Valkenstein,Buitenveldert-West,1082 BR,Amsterdam,2500,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384562/valkenstein/,19-09-2023,Per 02-10-2023,Appartement,1961,Nee,09-24-2023 07:13:48,Active,
Oude Kleefsebaan,en Dal Hoog Berg en Dal,6572 AT,Berg en Dal,1070,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-dal/1384507/oude-kleefsebaan/,19-09-2023,Per 01-10-2023,Appartement,,Nee,09-24-2023 07:13:48,Active,
Vrolikstraat,Oosterparkbuurt,1091 VK,Amsterdam,2350,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1384501/vrolikstraat/,19-09-2023,Per 01-11-2023,Appartement,,Nee,09-24-2023 07:13:48,Active,
Librijesteeg,Stadsdriehoek,3011 HN,Rotterdam,1850,82,3,,https://www.huurwoningen.nl/huren/rotterdam/1384500/librijesteeg/,19-09-2023,Per direct,Appartement,,Nee,09-24-2023 07:13:48,Active,
Hollandiahof,Hollandiabuurt,3119 ZD,Schiedam,1550,87,3,,https://www.huurwoningen.nl/huren/schiedam/1384498/hollandiahof/,19-09-2023,Per direct,Appartement,,Nee,09-24-2023 07:13:48,Active,
Valder,Hoefveld,6373 TB,Landgraaf,995,75,3,,https://www.huurwoningen.nl/huren/landgraaf/1384490/valder/,18-09-2023,Per direct,Appartement,,Nee,09-24-2023 07:13:48,Active,
Leusdenhof,Nellestein,1108 CP,Amsterdam,1160,80,4,,https://www.huurwoningen.nl/huren/amsterdam/1384480/leusdenhof/,18-09-2023,Per direct,Appartement,,Nee,09-24-2023 07:13:48,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,2500,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384476/philitelaan/,18-09-2023,Per direct,Appartement,2022,Nee,09-24-2023 07:13:48,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GK,Arnhem,2500,214,10,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1384467/amsterdamseweg/,18-09-2023,Per direct,Huis,1912,Nee,09-24-2023 07:13:48,Active,
van Boetzelaerstraat,Oosterhout,6515 JD,Nijmegen,850,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1384468/van-boetzelaerstraat/,18-09-2023,Per direct,Huis,,Nee,09-24-2023 07:13:48,Active,
Rentambt,Lanenbuurt,6661 MM,Elst,1175,65,3,Kaal,https://www.huurwoningen.nl/huren/elst/1384464/rentambt/,18-09-2023,Per 01-10-2023,Appartement,2019,Nee,09-24-2023 07:13:48,Active,
Wolter ten Catestraat,Binnenstad-Oost,7551 HW,Hengelo,950,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1294271/wolter-ten-catestraat/,18-09-2023,Per direct,Appartement,,Nee,09-24-2023 07:13:48,Active,
Stadhoudersplantsoen,Haag Stadhoudersplantsoen,2517 SK,Den Haag,6500,216,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1384297/stadhoudersplantsoen/,18-09-2023,Per direct,Appartement,2020,Nee,09-24-2023 07:13:48,Active,
Korte Leidsedwarsstraat,De Weteringschans,1017 PX,Amsterdam,2875,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384294/korte-leidsedwarsstraat/,18-09-2023,Per direct,Appartement,1990,Nee,09-24-2023 07:13:48,Active,
Emmerikseweg,Staatsliedenbuurt,7204 SG,Zutphen,1400,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1384261/emmerikseweg/,17-09-2023,Per 01-10-2023,Huis,1905,Nee,09-24-2023 07:13:48,Active,
Vergersweg,De Buurt-Oost,6707 HS,Wageningen,925,25,2,,https://www.huurwoningen.nl/huren/wageningen/1384123/vergersweg/,15-09-2023,Per direct,Appartement,,Nee,09-24-2023 07:13:48,Active,
Eastonstraat,Sterrenburg 1-Oost,3318 RA,Dordrecht,1130,131,5,,https://www.huurwoningen.nl/huren/dordrecht/1384135/eastonstraat/,15-09-2023,Per direct,Appartement,,Nee,09-24-2023 07:13:48,Active,
Groesbeeksedwarsweg,Altrade,6521 DA,Nijmegen,1750,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1384134/groesbeeksedwarsweg/,15-09-2023,Per direct,Huis,1933,Nee,09-24-2023 07:13:48,Active,
Lamsrustlaan,Hillegersberg Noord,3054 VG,Rotterdam,2250,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1384133/lamsrustlaan/,15-09-2023,Per direct,Appartement,2006,Nee,09-24-2023 07:13:48,Active,
Molenweg,Bedum Noord - West,9781 GL,Bedum,985,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bedum/1384120/molenweg/,15-09-2023,Per 01-10-2023,Appartement,1969,Nee,09-24-2023 07:13:48,Active,
Columbusweg,Kruiskamp-Zuid,3814 WD,Amersfoort,1375,84,3,,https://www.huurwoningen.nl/huren/amersfoort/1383986/columbusweg/,15-09-2023,Per 01-12-2023,Appartement,2000,Nee,09-24-2023 07:13:48,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NJ,Rotterdam,2100,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1383941/adrien-mildersstraat/,14-09-2023,Per 01-10-2023,Appartement,1916,Nee,09-24-2023 07:13:48,Active,
Dr C A Gerkestraat,Brederode- Gerkestraat e.o.,2042 EW,Zandvoort,2100,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1383936/dr-c-a-gerkestraat/,14-09-2023,Per 01-10-2023,Appartement,1934,Nee,09-24-2023 07:13:48,Active,
Aelbrechtskade,Nieuwe Westen,3023 JG,Rotterdam,1375,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383925/aelbrechtskade/,14-09-2023,Per direct,Appartement,1924,Nee,09-24-2023 07:13:48,Active,
Markt,Vertobuurt,3142 GE,Maassluis,1150,69,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1383918/markt/,14-09-2023,Per 01-10-2023,Appartement,1700,Nee,09-24-2023 07:13:48,Active,
Mookhoeksestraat,Sandersbuurt,3114 BZ,Schiedam,2495,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1383915/mookhoeksestraat/,14-09-2023,Per 01-11-2023,Huis,2015,Nee,09-24-2023 07:13:48,Active,
Osdorpplein,Osdorp-Oost,1068 EK,Amsterdam,2850,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1383908/osdorpplein/,14-09-2023,Per 01-10-2023,Appartement,1998,Nee,09-24-2023 07:13:48,Active,
Slagenland,Gravenmoer 's Gravenmoer,5109 SC,'s Gravenmoer,1150,116,4,Kaal,https://www.huurwoningen.nl/huren/s-gravenmoer/1383904/slagenland/,14-09-2023,Per 16-12-2023,Huis,2011,Nee,09-24-2023 07:13:48,Active,
Bonnikeplein,Vinkeveld Noord,2201 XA,Noordwijk,1065,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1383902/bonnikeplein/,14-09-2023,Per 01-11-2023,Appartement,2016,Nee,09-24-2023 07:13:48,Active,
De Hagen,Kern-Rijssen,7461 LA,Rijssen,1050,80,3,,https://www.huurwoningen.nl/huren/rijssen/1382246/de-hagen/,14-09-2023,Per direct,Appartement,,Nee,09-24-2023 07:13:48,Active,
Lijnbaan,Lijnbaan,3311 RK,Dordrecht,1349,87,2,,https://www.huurwoningen.nl/huren/dordrecht/1381901/lijnbaan/,14-09-2023,Per direct,Appartement,,Nee,09-24-2023 07:13:48,Active,
Barchemseweg,Lochem-Oost,7241 JC,Lochem,1795,165,3,,https://www.huurwoningen.nl/huren/lochem/1381961/barchemseweg/,14-09-2023,Per direct,Appartement,,Nee,09-24-2023 07:13:48,Active,
Dubbeldamseweg Zuid,Bloemenbuurt,3314 JA,Dordrecht,940,60,2,Kaal,https://www.huurwoningen.nl/huren/dordrecht/1383867/dubbeldamseweg-zuid/,14-09-2023,Per 15-10-2023,Appartement,1893,Nee,09-24-2023 07:13:48,Active,
Reigerlaan,aan den IJssel Ouderkerk aan den IJssel,2935 VN,Ouderkerk aan den IJssel,2850,168,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1383892/reigerlaan/,14-09-2023,Per 01-11-2023,Huis,1972,Nee,09-24-2023 07:13:48,Active,
Wilhelminastraat,Wemeldinge,4424 BD,Wemeldinge,1300,68,2,Kaal,https://www.huurwoningen.nl/huren/wemeldinge/1383891/wilhelminastraat/,14-09-2023,Per 01-11-2023,Huis,1910,Nee,09-24-2023 07:13:48,Active,
Symon Pelgromstraat,Bosch De Vliert,5212 GH,Den Bosch,1650,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1383881/symon-pelgromstraat/,14-09-2023,Per 01-11-2023,Huis,1938,Nee,09-24-2023 07:13:48,Active,
Schoonstraat,Hooge Wijst - De Vorssel,5384 AM,Heesch,1600,167,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1374202/schoonstraat/,14-09-2023,Per direct,Huis,1984,Nee,09-24-2023 07:13:48,Active,
Charlotte de Bourbonstraat,Wippolder-Zuid,2628 BN,Delft,850,45,2,Kaal,https://www.huurwoningen.nl/huren/delft/1316455/charlotte-de-bourbonstraat/,14-09-2023,Per 01-12-2023,Appartement,2010,Ja,09-24-2023 07:13:48,Active,
Herodotusplein,Prinsejagt,5624 DH,Eindhoven,1550,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1383835/herodotusplein/,14-09-2023,Per 01-12-2023,Appartement,1976,Nee,09-24-2023 07:13:48,Active,
Julius Pergerstraat,IJburg-Zuid,1087 KN,Amsterdam,1900,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1383829/julius-pergerstraat/,14-09-2023,Per 01-11-2023,Appartement,2007,Nee,09-24-2023 07:13:48,Active,
Frombergerweg,Fromberg,6367 PJ,Voerendaal,1400,174,6,,https://www.huurwoningen.nl/huren/voerendaal/1383819/frombergerweg/,14-09-2023,Per direct,Huis,1910,Nee,09-24-2023 07:13:48,Active,
