Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veldjeshof,Ederveen dorp,6744 VB,Ederveen,1500,154,6,Gestoffeerd,https://www.huurwoningen.nl/huren/ederveen/1332147/veldjeshof/,23-12-2022,Per 01-02-2023,Huis,2008,Ja,01-05-2023 07:16:42,Active,
Delfgaauwstraat,Liskwartier,3037 LH,Rotterdam,1440,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332607/delfgaauwstraat/,22-12-2022,Per 01-02-2023,Appartement,1935,Ja,01-05-2023 07:16:42,Active,
Newtonstraat,Middenmeer,1098 GX,Amsterdam,2250,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332591/newtonstraat/,22-12-2022,Per 16-01-2023,Appartement,,Ja,01-05-2023 07:16:42,Active,
Philitelaan,Strijp S,5617 AL,Eindhoven,1475,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1332581/philitelaan/,22-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Franselaan,Oud Mathenesse,3028 AK,Rotterdam,425,13,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332577/franselaan/,22-12-2022,Per 01-01-2024,Kamer,,Nee,01-05-2023 07:16:42,Active,
Parklaan,Hoofddorp Oost,2132 BN,Hoofddorp,1550,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1332568/parklaan/,22-12-2022,Per 01-02-2023,Appartement,1969,Nee,01-05-2023 07:16:42,Active,
Eeuwig Licht,Blixembosch-Oost,5629 KP,Eindhoven,3000,232,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332531/eeuwig-licht/,22-12-2022,Per 01-03-2023,Huis,1999,Nee,01-05-2023 07:16:42,Active,
Krampvenseweg,Verspreide huizen Baarschot,5087 TT,Diessen,700,40,3,,https://www.huurwoningen.nl/huren/diessen/1332528/krampvenseweg/,22-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Achterpoelen,Westeinde-Lommerlust,2361 ME,Warmond,4500,287,6,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1332526/achterpoelen/,22-12-2022,Per direct,Huis,1991,Nee,01-05-2023 07:16:42,Active,
Selendrostraat,Indischebuurt,1336 NE,Almere,1750,134,5,Kaal,https://www.huurwoningen.nl/huren/almere/1332478/selendrostraat/,22-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Augustinusstraat,Lombardijen,3076 NC,Rotterdam,1195,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332468/augustinusstraat/,22-12-2022,Per direct,Appartement,,Ja,01-05-2023 07:16:42,Active,
Ceintuurbaan,Hillegersberg Zuid,3051 AG,Rotterdam,1475,104,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332466/ceintuurbaan/,22-12-2022,Per direct,Appartement,,Nee,01-05-2023 07:16:42,Active,
Archipel 22,"Archipel, Beukenhof, Rozengaard",8224 GM,Lelystad,1500,137,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1332453/archipel-22/,22-12-2022,Per direct,Huis,,Ja,01-05-2023 07:16:42,Active,
Sabastraat,Weidedorp,7556 TH,Hengelo,550,12,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1334919/sabastraat/,05-01-2023,Per direct,Kamer,,Ja,01-06-2023 07:15:45,Active,
Zuiderdijk,"Drieban gedeeltelijk, Venhuiz",1606 MG,Venhuizen,995,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/venhuizen/1334918/zuiderdijk/,05-01-2023,Per 15-02-2023,Huis,2017,Nee,01-06-2023 07:15:45,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1800,33,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334915/krommertstraat/,05-01-2023,Per direct,Appartement,,Nee,01-06-2023 07:15:45,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1650,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334914/krommertstraat/,05-01-2023,Per direct,Appartement,,Nee,01-06-2023 07:15:45,Active,
Orthen,Bosch Orthen-West,5231 XS,Den Bosch,700,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1334854/orthen/,05-01-2023,Per 01-02-2023,Appartement,,Ja,01-06-2023 07:15:45,Active,
Hinthamereinde,Bosch De Hofstad,5211 PR,Den Bosch,640,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1334853/hinthamereinde/,05-01-2023,Per 15-02-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Rosemastraat,Burum,9851 AN,Burum,795,118,5,Gestoffeerd,https://www.huurwoningen.nl/huren/burum/1334852/rosemastraat/,05-01-2023,Per 01-02-2023,Huis,1973,Nee,01-06-2023 07:15:45,Active,
Havenstraat,Havenstraatbuurt,1211 KJ,Hilversum,745,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1334851/havenstraat/,05-01-2023,Per 01-02-2023,Studio,,Ja,01-06-2023 07:15:45,Active,
Groenesteeg,Havenwijk-Zuid,2312 SR,Leiden,2200,165,5,,https://www.huurwoningen.nl/huren/leiden/1334850/groenesteeg/,05-01-2023,Per direct,Huis,1901,Nee,01-06-2023 07:15:45,Active,
Bornerbroeksestraat,Arendsboer en omgeving Noord,7601 BJ,Almelo,975,100,4,Kaal,https://www.huurwoningen.nl/huren/almelo/1334849/bornerbroeksestraat/,05-01-2023,Per direct,Huis,1930,Nee,01-06-2023 07:15:45,Active,
Ketelkade,Industrieterrein Haven,4463 LB,Goes,1725,99,3,,https://www.huurwoningen.nl/huren/goes/1334848/ketelkade/,05-01-2023,Per direct,Appartement,2023,Nee,01-06-2023 07:15:45,Active,
Zuidend,Sneek binnen de grachten,8601 EL,Sneek,1275,75,3,,https://www.huurwoningen.nl/huren/sneek/1334845/zuidend/,05-01-2023,Per direct,Appartement,1984,Nee,01-06-2023 07:15:45,Active,
Weeshuisgang,Binnenstad-Noord,9712 EV,Groningen,1250,51,2,,https://www.huurwoningen.nl/huren/groningen/1334844/weeshuisgang/,05-01-2023,Per direct,Appartement,1954,Nee,01-06-2023 07:15:45,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,550,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334798/1e-wormenseweg/,05-01-2023,Per 01-02-2023,Kamer,,Ja,01-06-2023 07:15:45,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,475,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1334793/1e-wormenseweg/,05-01-2023,Per 01-02-2023,Kamer,,Ja,01-06-2023 07:15:45,Active,
Canadalaan,Binnenstad,7316 BX,Apeldoorn,850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1334792/canadalaan/,05-01-2023,Per 01-02-2023,Appartement,1913,Nee,01-06-2023 07:15:45,Active,
Pieter Calandlaan,Slotervaart Zuid,1065 KJ,Amsterdam,1750,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334791/pieter-calandlaan/,05-01-2023,Per 01-02-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Generaal Snijdersstraat,Bosch De Kruiskamp,5224 TT,Den Bosch,1200,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1334790/generaal-snijdersstraat/,05-01-2023,Per 01-02-2023,Huis,1965,Nee,01-06-2023 07:15:45,Active,
Hertogstraat,Spijkerbuurt,6828 ES,Arnhem,578,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1334781/hertogstraat/,05-01-2023,Per 01-02-2023,Kamer,,Ja,01-06-2023 07:15:45,Active,
Zenderstraat,Astronomische Buurt,1223 DL,Hilversum,1900,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1334726/zenderstraat/,05-01-2023,Per direct,Appartement,2000,Nee,01-06-2023 07:15:45,Active,
Van der Duynstraat,Haag Huygenspark,2515 NJ,Den Haag,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334725/van-der-duynstraat/,05-01-2023,Per 01-02-2023,Appartement,1850,Nee,01-06-2023 07:15:45,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2320,126,3,,https://www.huurwoningen.nl/huren/utrecht/1334724/hekelsteeg/,05-01-2023,Per 01-02-2023,Appartement,1913,Nee,01-06-2023 07:15:45,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AA,Roosendaal,585,38,2,,https://www.huurwoningen.nl/huren/roosendaal/1334723/nieuwe-markt/,05-01-2023,Per 16-01-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Het Ziedhuijs,Westzaan Noord,1551 AW,Westzaan,1950,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/westzaan/1334673/het-ziedhuijs/,05-01-2023,Per 01-03-2023,Huis,1994,Nee,01-06-2023 07:15:45,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CG,Amsterdam,1875,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334672/pieter-cornelisz-hooftstraat/,05-01-2023,Per direct,Appartement,1902,Nee,01-06-2023 07:15:45,Active,
Wamberg,Buitenveldert-Oost,1083 CZ,Amsterdam,2750,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334671/wamberg/,05-01-2023,Per 01-03-2023,Appartement,1969,Nee,01-06-2023 07:15:45,Active,
Langestraat,Centrum,1211 GV,Hilversum,950,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1334670/langestraat/,05-01-2023,Per 01-03-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Bloemstraat,Oudwijk,3581 WB,Utrecht,1395,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1334312/bloemstraat/,03-01-2023,Per direct,Appartement,1915,Nee,01-06-2023 07:15:45,Active,
Godelindeweg,Rembrandtpark,1411 GG,Naarden,1850,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1334308/godelindeweg/,03-01-2023,Per direct,Appartement,2015,Nee,01-06-2023 07:15:45,Active,
Baden Powellweg,Osdorp-Midden,1069 LG,Amsterdam,2200,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334307/baden-powellweg/,03-01-2023,Per 22-02-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Jacob van Lennepkade,Helmersbuurt,1054 ZH,Amsterdam,3500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334304/jacob-van-lennepkade/,03-01-2023,Per direct,Appartement,,Ja,01-06-2023 07:15:45,Active,
Stadionweg,Apollobuurt,1077 SC,Amsterdam,4000,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334252/stadionweg/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Lootsstraat,Van Lennepbuurt,1053 NX,Amsterdam,1750,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334217/lootsstraat/,03-01-2023,Per 25-01-2023,Appartement,1993,Nee,01-06-2023 07:15:45,Active,
Andreasplein,Westlandgracht,1058 GD,Amsterdam,1950,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334206/andreasplein/,03-01-2023,Per 01-02-2023,Appartement,2007,Nee,01-06-2023 07:15:45,Active,
Het Oosterveld,Wesselerbrink Zuid-West,7544 EG,Enschede,995,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1334186/het-oosterveld/,03-01-2023,Per direct,Huis,1969,Nee,01-06-2023 07:15:45,Active,
Hanenberglanden,Stroinkslanden-Zuid,7542 EW,Enschede,400,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1334185/hanenberglanden/,03-01-2023,Per 01-02-2023,Kamer,1960,Nee,01-06-2023 07:15:45,Active,
Sir Winston Churchillln,Stervoorde,2286 AA,Rijswijk,1235,91,3,,https://www.huurwoningen.nl/huren/rijswijk/1334184/sir-winston-churchillln/,03-01-2023,Per direct,Appartement,1978,Nee,01-06-2023 07:15:45,Active,
Ploegstraat,Noletbuurt,3114 NP,Schiedam,995,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1334165/ploegstraat/,03-01-2023,Per direct,Huis,1875,Nee,01-06-2023 07:15:45,Active,
Zilvergeldstraat,Pijlsweerd-Zuid,3513 VR,Utrecht,999,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1334126/zilvergeldstraat/,03-01-2023,Per direct,Studio,,Ja,01-06-2023 07:15:45,Active,
Hoefstraat,Padua,5014 NP,Tilburg,452,15,1,,https://www.huurwoningen.nl/huren/tilburg/1334056/hoefstraat/,03-01-2023,Per direct,Kamer,,Ja,01-06-2023 07:15:45,Active,
G.J. van Heekstraat,Tubantia-Toekomst,7521 EH,Enschede,825,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1333334/g-j-van-heekstraat/,02-01-2023,Per 01-02-2023,Studio,,Nee,01-06-2023 07:15:45,Active,
Megenstraat,De Kievit Noord-West,5045 KE,Tilburg,615,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1010852/megenstraat/,02-01-2023,Per 05-02-2023,Studio,1995,Nee,01-06-2023 07:15:45,Active,
Poortstraat,Wittevrouwen,3572 HG,Utrecht,1695,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1333744/poortstraat/,02-01-2023,Per 01-02-2023,Appartement,1893,Ja,01-06-2023 07:15:45,Active,
Anne Frankstraat,Hagerhof-West,5912 HH,Venlo,1055,103,4,,https://www.huurwoningen.nl/huren/venlo/1333738/anne-frankstraat/,02-01-2023,Per direct,Appartement,1981,Nee,01-06-2023 07:15:45,Active,
Meijhorst,Meijhorst,6537 KL,Nijmegen,650,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1333601/meijhorst/,02-01-2023,Per 11-01-2023,Appartement,1973,Nee,01-06-2023 07:15:45,Active,
Vlietwijck,Voorburg Oud noord,2271 ET,Voorburg,995,50,2,Kaal,https://www.huurwoningen.nl/huren/voorburg/1333528/vlietwijck/,30-12-2022,Per 01-02-2023,Appartement,1985,Nee,01-06-2023 07:15:45,Active,
St. Annastraat,Heijendaal,6525 GR,Nijmegen,1400,75,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1234468/st-annastraat/,30-12-2022,Per 01-02-2023,Appartement,2005,Nee,01-06-2023 07:15:45,Active,
Dag Hammarskjöldlaan,Molendijk,1902 DV,Castricum,695,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/castricum/1074906/dag-hammarskjoeldlaan/,30-12-2022,Per direct,Appartement,1972,Nee,01-06-2023 07:15:45,Active,
Romerkerkweg,Ronde Boogaard,1943 EV,Beverwijk,640,24,2,Kaal,https://www.huurwoningen.nl/huren/beverwijk/1333525/romerkerkweg/,30-12-2022,Per direct,Appartement,1925,Nee,01-06-2023 07:15:45,Active,
Caspar Houbenstraat,Jeruzalem Zuid,5018 BR,Tilburg,600,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1333496/caspar-houbenstraat/,30-12-2022,Per 01-02-2023,Studio,,Nee,01-06-2023 07:15:45,Active,
Kleiweg,Hillegersberg Zuid,3051 GN,Rotterdam,2650,106,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333494/kleiweg/,30-12-2022,Per direct,Appartement,1927,Nee,01-06-2023 07:15:45,Active,
Heemraadssingel,Nieuwe Westen,3022 CB,Rotterdam,1395,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333491/heemraadssingel/,30-12-2022,Per direct,Appartement,1918,Nee,01-06-2023 07:15:45,Active,
Laan van Niftarlake,Tienhoven-Oud Maarsseveen,3612 BM,Tienhoven,1795,107,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tienhoven/1333490/laan-van-niftarlake/,30-12-2022,Per direct,Huis,1910,Ja,01-06-2023 07:15:45,Active,
Tongersestraat,Jekerkwartier,6211 LL,Maastricht,1200,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1333489/tongersestraat/,30-12-2022,Per direct,Studio,,Nee,01-06-2023 07:15:45,Active,
Fellenoordstraat,Fellenoord,4811 TJ,Breda,950,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333488/fellenoordstraat/,30-12-2022,Per 01-03-2023,Appartement,1982,Nee,01-06-2023 07:15:45,Active,
Noordsingel,Agniesebuurt,3035 EG,Rotterdam,2300,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1333478/noordsingel/,30-12-2022,Per 01-04-2023,Appartement,,Ja,01-06-2023 07:15:45,Active,
Tubantiastraat,Tubantia-Toekomst,7521 BP,Enschede,1150,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1322057/tubantiastraat/,30-12-2022,Per 01-03-2023,Huis,1910,Nee,01-06-2023 07:15:45,Active,
Monseigneur van Steelaan,Bovenveen zuid,2273 EG,Voorburg,2400,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1333472/monseigneur-van-steelaan/,30-12-2022,Per 01-02-2023,Huis,1997,Ja,01-06-2023 07:15:45,Active,
Fuutweg,Brummelhof,7331 CS,Apeldoorn,1295,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1333471/fuutweg/,30-12-2022,Per direct,Huis,,Nee,01-06-2023 07:15:45,Active,
Moerkerkestraat,Tarwewijk,3081 RN,Rotterdam,1500,90,4,,https://www.huurwoningen.nl/huren/rotterdam/1333470/moerkerkestraat/,30-12-2022,Per direct,Appartement,,Nee,01-06-2023 07:15:45,Active,
Dokter Leursstraat,Roerzicht,6041 KM,Roermond,1100,148,9,,https://www.huurwoningen.nl/huren/roermond/1333464/dokter-leursstraat/,30-12-2022,Per 01-02-2023,Huis,1920,Nee,01-06-2023 07:15:45,Active,
't Dorp,'t Dorp,5384 MA,Heesch,1100,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heesch/1333463/t-dorp/,30-12-2022,Per 01-02-2023,Appartement,1998,Nee,01-06-2023 07:15:45,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,1200,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1333427/soestdijksekade/,29-12-2022,Per direct,Appartement,1929,Nee,01-06-2023 07:15:45,Active,
Horatiuslaan,Rijnsweerd,3584 AX,Utrecht,3750,285,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1333425/horatiuslaan/,29-12-2022,Per 15-02-2023,Huis,2016,Ja,01-06-2023 07:15:45,Active,
Kruisstraat,Buiten Wittevrouwen,3581 GK,Utrecht,1150,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1333424/kruisstraat/,29-12-2022,Per 01-02-2023,Appartement,1910,Ja,01-06-2023 07:15:45,Active,
Teteringsedijk,Brabantpark,4817 MK,Breda,1100,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1333419/teteringsedijk/,29-12-2022,Per direct,Appartement,1981,Ja,01-06-2023 07:15:45,Active,
Heuvelstraat,Binnenstad West,5038 AH,Tilburg,467,10,1,,https://www.huurwoningen.nl/huren/tilburg/1333406/heuvelstraat/,29-12-2022,Per direct,Kamer,,Ja,01-06-2023 07:15:45,Active,
Schothorstlaan,Maaswijk-Zuidoost,3207 ZD,Spijkenisse,2395,183,4,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1333392/schothorstlaan/,29-12-2022,Per direct,Huis,2001,Ja,01-06-2023 07:15:45,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HT,Amsterdam,2995,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333391/groenburgwal/,29-12-2022,Per 10-01-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Burgemeester Vos de Waelstraat,Kamperpoort,8011 AT,Zwolle,895,35,2,,https://www.huurwoningen.nl/huren/zwolle/1333388/burgemeester-vos-de-waelstraat/,29-12-2022,Per 09-01-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1275,78,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333346/waldorpstraat/,29-12-2022,Per 01-02-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CZ,Den Haag,620,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333344/waldorpstraat/,29-12-2022,Per 01-02-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Coevordenstraat,Haag Morgenstond-Zuid,2541 SN,Den Haag,975,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333340/coevordenstraat/,29-12-2022,Per direct,Appartement,,Nee,01-06-2023 07:15:45,Active,
Druifstreek,Blokhuisplein,8911 LH,Leeuwarden,1195,56,4,,https://www.huurwoningen.nl/huren/leeuwarden/1333331/druifstreek/,29-12-2022,Per direct,Appartement,,Nee,01-06-2023 07:15:45,Active,
Aardoliestraat,Bedrijventerrein Twentekanaal-Noord II,7553 GT,Hengelo,950,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1333286/aardoliestraat/,29-12-2022,Per direct,Appartement,,Nee,01-06-2023 07:15:45,Active,
Citadellaan,Bosch De Muntel,5212 VB,Den Bosch,805,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1333285/citadellaan/,29-12-2022,Per 01-02-2023,Studio,1925,Nee,01-06-2023 07:15:45,Active,
Fluweelmos,Mossen,3994 KR,Houten,1795,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1333283/fluweelmos/,29-12-2022,Per direct,Huis,2001,Nee,01-06-2023 07:15:45,Active,
H.J. van Heekplein,City,7511 HL,Enschede,850,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1333266/h-j-van-heekplein/,29-12-2022,Per 01-02-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Tweede Sweelinckstraat,Nieuwe Pijp,1073 EG,Amsterdam,2550,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1333264/tweede-sweelinckstraat/,29-12-2022,Per 01-02-2023,Appartement,2006,Nee,01-06-2023 07:15:45,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,700,36,1,,https://www.huurwoningen.nl/huren/maastricht/1333252/scharnerweg/,29-12-2022,Per 01-02-2023,Appartement,,Nee,01-06-2023 07:15:45,Active,
Moreelsestraat,Museumkwartier,1071 BJ,Amsterdam,3000,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1333245/moreelsestraat/,29-12-2022,Per direct,Appartement,1910,Nee,01-06-2023 07:15:45,Active,
Klinkenberg,Rothem,6231 BA,Meerssen,808,50,3,,https://www.huurwoningen.nl/huren/meerssen/1333244/klinkenberg/,29-12-2022,Per direct,Huis,1915,Nee,01-06-2023 07:15:45,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1800,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1333240/zuidplein/,28-12-2022,Per direct,Appartement,1993,Ja,01-06-2023 07:15:45,Active,
Van Baerlestraat,Museumkwartier,1071 BE,Amsterdam,4250,255,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333223/van-baerlestraat/,28-12-2022,Per direct,Appartement,1901,Nee,01-06-2023 07:15:45,Active,
Laan van Meerdervoort,Haag Valkenboskwartier,2563 AV,Den Haag,2100,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1333222/laan-van-meerdervoort/,28-12-2022,Per direct,Appartement,1916,Nee,01-06-2023 07:15:45,Active,
Anton Geesinkstraat,"Nijenoord, Hoogstraat en omgeving",3552 BA,Utrecht,1400,48,2,,https://www.huurwoningen.nl/huren/utrecht/1333219/anton-geesinkstraat/,28-12-2022,Per direct,Appartement,2022,Nee,01-06-2023 07:15:45,Active,
