Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,5250,219,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1464364/gedempte-zalmhaven/,17-10-2024,Per 15-01-2025,Appartement,2021,Ja,10-18-2024 07:06:18,Active,
Borculo,'t Joght,2235 DJ,Valkenburg,1375,74,3,,https://www.huurwoningen.nl/huren/valkenburg-zh/1464362/borculo/,17-10-2024,In overleg,Appartement,2004,,10-18-2024 07:06:18,Active,
Forum,Castellum Oost,3995 ZK,Houten,1453,136,6,,https://www.huurwoningen.nl/huren/houten/1464360/forum/,17-10-2024,In overleg,Appartement,2012,,10-18-2024 07:06:18,Active,
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,1495,67,3,,https://www.huurwoningen.nl/huren/den-haag/1463092/gedempte-gracht/,10-10-2024,In overleg,Appartement,2022,,10-19-2024 07:05:56,Active,
Hoornsediep,Rivierenbuurt,9725 HK,Groningen,1500,42,2,,https://www.huurwoningen.nl/huren/groningen/1463037/hoornsediep/,09-10-2024,Per 01-11-2024,Appartement,1938,,10-19-2024 07:05:56,Active,
De la Reystraat,Transvaalbuurt,2332 XX,Leiden,1975,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1462952/de-la-reystraat/,09-10-2024,Per 01-11-2024,Huis,1918,Ja,10-19-2024 07:05:56,Active,
Koninginneweg,Burgemeester Doornplein en omgeving,3331 CD,Zwijndrecht,475,97,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1462878/koninginneweg/,09-10-2024,In overleg,Huis,1950,,10-19-2024 07:05:56,Active,
Kromstraat,Veldhoven,5504 BD,Veldhoven,1095,53,2,,https://www.huurwoningen.nl/huren/veldhoven/1462745/kromstraat/,08-10-2024,In overleg,Appartement,2022,,10-19-2024 07:05:56,Active,
Dagelijkse Groenmarkt,Haag Zuidwal,2513 AL,Den Haag,2120,72,3,,https://www.huurwoningen.nl/huren/den-haag/1462691/dagelijkse-groenmarkt/,08-10-2024,In overleg,Appartement,1906,,10-19-2024 07:05:56,Active,
Borssenburgstraat,IJselbuurt,1078 VE,Amsterdam,2275,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1462628/borssenburgstraat/,08-10-2024,Per direct,Appartement,1960,Ja,10-19-2024 07:05:56,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,2000,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1449471/ijburglaan/,08-10-2024,Per direct,Appartement,2006,Ja,10-19-2024 07:05:56,Active,
Gasthuisvelden,Fellenoord,4811 VX,Breda,250,25,1,,https://www.huurwoningen.nl/huren/breda/1462894/gasthuisvelden/,09-10-2024,In overleg,Huis,1982,,10-20-2024 07:06:01,Active,
Burg Jhr Hoeufftlaan,Hogeland,4132 EB,Vianen,550,75,3,,https://www.huurwoningen.nl/huren/vianen/1462902/burg-jhr-hoeufftlaan/,09-10-2024,In overleg,Appartement,1928,,10-20-2024 07:06:01,Active,
Oude Koudekerkseweg,'t Zand,4335 CB,Middelburg,505,90,3,,https://www.huurwoningen.nl/huren/middelburg/1462889/oude-koudekerkseweg/,09-10-2024,In overleg,Huis,1940,,10-20-2024 07:06:01,Active,
Prinsengracht,Grachtengordel-West,1016 HV,Amsterdam,3250,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463695/prinsengracht/,14-10-2024,Per 14-11-2024,Appartement,2010,Nee,10-21-2024 07:06:51,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,3100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463694/aalsmeerweg/,14-10-2024,Per 15-11-2024,Appartement,1927,Ja,10-21-2024 07:06:51,Active,
Kersengaarde,Essesteijn / Gaarden,2272 NB,Voorburg,1580,73,2,,https://www.huurwoningen.nl/huren/voorburg/1464576/kersengaarde/,13-10-2024,In overleg,Appartement,1974,,10-21-2024 07:06:51,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1575,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1429893/plesostraat/,12-10-2024,In overleg,Appartement,2021,,10-21-2024 07:06:51,Active,
Havendijk,Hoevenseweg,5017 AM,Tilburg,1635,111,3,,https://www.huurwoningen.nl/huren/tilburg/1458179/havendijk/,12-10-2024,In overleg,Appartement,2017,,10-21-2024 07:06:51,Active,
Djambistraat,Indische Buurt-West,1094 AW,Amsterdam,2600,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1463586/djambistraat/,12-10-2024,In overleg,Appartement,1913,,10-21-2024 07:06:51,Active,
Red Naomistraat,Zwaag - Buurt 30 01,1689 DT,Zwaag,1650,123,4,,https://www.huurwoningen.nl/huren/zwaag/1449277/red-naomistraat/,11-10-2024,In overleg,Huis,2022,,10-21-2024 07:06:51,Active,
Cevennenstraat,Zuiderpark,5022 MB,Tilburg,1185,120,3,,https://www.huurwoningen.nl/huren/tilburg/1463529/cevennenstraat/,11-10-2024,In overleg,Appartement,2017,,10-21-2024 07:06:51,Active,
Ploegstraat,Vreewijk,3075 NG,Rotterdam,1895,62,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1463516/ploegstraat/,11-10-2024,Per direct,Appartement,1923,Nee,10-21-2024 07:06:51,Active,
Klaverstraat,Sint Anna Noord,5038 RB,Tilburg,1550,110,5,,https://www.huurwoningen.nl/huren/tilburg/1463515/klaverstraat/,11-10-2024,In overleg,Huis,2024,,10-21-2024 07:06:51,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SE,Amsterdam,2400,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1463512/pieter-calandlaan/,11-10-2024,In overleg,Appartement,,,10-21-2024 07:06:51,Active,
Smaragdstraat,Vinkhuizen-Noord,9743 KS,Groningen,1044,40,2,,https://www.huurwoningen.nl/huren/groningen/1463511/smaragdstraat/,11-10-2024,Per direct,Appartement,1970,,10-21-2024 07:06:51,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CB,Den Haag,819,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1463509/piet-heinstraat/,11-10-2024,Per direct,Appartement,1890,Nee,10-21-2024 07:06:51,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AE,Rotterdam,899,45,3,,https://www.huurwoningen.nl/huren/rotterdam/1463506/scheepstimmermanslaan/,11-10-2024,Per direct,Appartement,1891,Nee,10-21-2024 07:06:51,Active,
Teerlingen,Molenzicht,6675 GE,Valburg,1025,95,4,,https://www.huurwoningen.nl/huren/valburg/1463499/teerlingen/,11-10-2024,In overleg,Huis,2013,,10-21-2024 07:06:51,Active,
Graaf Alardsingel,Lent,6663 RA,Lent,1024,58,2,,https://www.huurwoningen.nl/huren/lent/1463497/graaf-alardsingel/,11-10-2024,In overleg,Appartement,2023,,10-21-2024 07:06:51,Active,
Eelderstraat,Badstratenbuurt,9726 CT,Groningen,1067,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1463493/eelderstraat/,11-10-2024,Per 01-11-2024,Appartement,1881,Ja,10-21-2024 07:06:51,Active,
De Savornin Lohmanplein,Helpman,9722 HS,Groningen,1795,157,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1463467/de-savornin-lohmanplein/,11-10-2024,Per 01-11-2024,Appartement,1921,Nee,10-21-2024 07:06:51,Active,
Rapenburg,Academiewijk,2311 EV,Leiden,2850,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1463457/rapenburg/,11-10-2024,Per 01-12-2024,Appartement,1669,Ja,10-21-2024 07:06:51,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,345,20,1,,https://www.huurwoningen.nl/huren/zwolle/1463453/tuinstraat/,11-10-2024,Per 01-11-2024,Kamer,,Nee,10-21-2024 07:06:51,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,820,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1463450/reitemakersrijge/,11-10-2024,In overleg,Appartement,2021,Nee,10-21-2024 07:06:51,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1350,91,3,,https://www.huurwoningen.nl/huren/nijmegen/1463443/hertogplein/,11-10-2024,In overleg,Appartement,2013,,10-21-2024 07:06:51,Active,
Donker Curtiusstraat,Staatsliedenbuurt,1051 MC,Amsterdam,2500,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463426/donker-curtiusstraat/,11-10-2024,Per 01-11-2024,Appartement,1998,Nee,10-21-2024 07:06:51,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2110,116,4,,https://www.huurwoningen.nl/huren/diemen/1463383/jan-wolkerslaan/,11-10-2024,In overleg,Appartement,2021,,10-21-2024 07:06:51,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,2100,116,3,,https://www.huurwoningen.nl/huren/diemen/1463382/jan-wolkerslaan/,11-10-2024,In overleg,Appartement,2021,,10-21-2024 07:06:51,Active,
Oldenzaalsingel,Dongewijk Noord,5045 TR,Tilburg,2295,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1463366/oldenzaalsingel/,11-10-2024,Per 01-01-2025,Huis,1995,Ja,10-21-2024 07:06:51,Active,
Paramariboplein,Westindische Buurt,1058 AS,Amsterdam,2500,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1463354/paramariboplein/,11-10-2024,In overleg,Appartement,,,10-21-2024 07:06:51,Active,
Erich Salomonstraat,IJburg-West,1087 GT,Amsterdam,2300,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463282/erich-salomonstraat/,10-10-2024,Per 02-12-2024,Appartement,2008,Ja,10-21-2024 07:06:51,Active,
Veerstraat,Verspreide huizen Waardenburg,4181 AG,Waardenburg,675,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/waardenburg/1239152/veerstraat/,10-10-2024,Per direct,Kamer,,Ja,10-21-2024 07:06:51,Active,
Johannes Vermeerstraat,Museumkwartier,1071 DP,Amsterdam,4000,122,3,,https://www.huurwoningen.nl/huren/amsterdam/1463106/johannes-vermeerstraat/,10-10-2024,In overleg,Huis,,,10-21-2024 07:06:51,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1495,78,3,Kaal,https://www.huurwoningen.nl/huren/breda/1463101/dirk-hartogstraat/,10-10-2024,Per direct,Appartement,2011,Ja,10-21-2024 07:06:51,Active,
Trolliuslaan,Aalst,5582 GM,Waalre,2250,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1463080/trolliuslaan/,10-10-2024,Per 01-01-2025,Appartement,2025,Ja,10-21-2024 07:06:51,Active,
Oeverstraat,Zeeheldenbuurt,5021 PH,Tilburg,550,16,1,,https://www.huurwoningen.nl/huren/tilburg/1463068/oeverstraat/,09-10-2024,Per direct,Kamer,,Nee,10-21-2024 07:06:51,Active,
Bentinckstraat,Haag Statenkwartier,2582 SR,Den Haag,1295,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1464148/bentinckstraat/,09-10-2024,In overleg,Appartement,1981,,10-21-2024 07:06:51,Active,
Tilburgseweg,Brabantpark,4817 BA,Breda,850,35,1,Kaal,https://www.huurwoningen.nl/huren/breda/1463014/tilburgseweg/,09-10-2024,Per direct,Kamer,,Nee,10-21-2024 07:06:51,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1075,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1462984/hertogstraat/,09-10-2024,In overleg,Appartement,2024,Ja,10-21-2024 07:06:51,Active,
Nieuwe Binnenweg,Oude Westen,3015 BH,Rotterdam,1585,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1462980/nieuwe-binnenweg/,09-10-2024,Per 01-11-2024,Appartement,1895,Nee,10-21-2024 07:06:51,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,685,24,1,,https://www.huurwoningen.nl/huren/zwolle/1390368/burgemeester-drijbersingel/,09-10-2024,Per 01-11-2024,Appartement,2015,,10-21-2024 07:06:51,Active,
Contrefort,Centrum Drunen,5151 HS,Drunen,1575,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/drunen/1462941/contrefort/,09-10-2024,In overleg,Appartement,2007,Ja,10-21-2024 07:06:51,Active,
Hertgang,De Kelen,5508 LR,Veldhoven,1375,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1462936/hertgang/,09-10-2024,Per 01-11-2024,Appartement,2010,Nee,10-21-2024 07:06:51,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,ijs,54,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414552/van-vollenhovenstraat/,22-10-2024,In overleg,Appartement,2018,Ja,10-22-2024 07:07:36,Active,
Maasstraat,Nieuwe Werk,3016 DC,Rotterdam,ijs,65,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414558/maasstraat/,22-10-2024,In overleg,Appartement,1950,Ja,10-22-2024 07:07:36,Active,
Bierstraat,Stadsdriehoek,3011 XA,Rotterdam,ijs,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1414553/bierstraat/,22-10-2024,In overleg,Appartement,2002,Ja,10-22-2024 07:07:36,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,925,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1464915/rechtstraat/,22-10-2024,Per 20-12-2024,Appartement,1898,Nee,10-22-2024 07:07:36,Active,
Vlietlaan,Raadhuisplein,1404 CC,Bussum,ijs,144,5,,https://www.huurwoningen.nl/huren/bussum/1378153/vlietlaan/,22-10-2024,Per direct,Appartement,1939,,10-22-2024 07:07:36,Active,
Watervlietseweg,Verspreide huizen IJzendijke,4515 SB,IJzendijke,ijs,360,15,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ijzendijke/1396652/watervlietseweg/,22-10-2024,Per direct,Huis,1960,,10-22-2024 07:07:36,Active,
Oude Markt,Oude Binnenstad,4381 ER,Vlissingen,1495,138,4,,https://www.huurwoningen.nl/huren/vlissingen/1456066/oude-markt/,22-10-2024,In overleg,Appartement,2024,,10-22-2024 07:07:36,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1040,50,2,,https://www.huurwoningen.nl/huren/groningen/1450761/jullensstraat/,22-10-2024,In overleg,Appartement,2023,Ja,10-22-2024 07:07:36,Active,
Wiborgeiland,Houthavens,1014 ZC,Amsterdam,6500,169,6,,https://www.huurwoningen.nl/huren/amsterdam/1385650/wiborgeiland/,22-10-2024,In overleg,Appartement,2021,Ja,10-22-2024 07:07:36,Active,
Bestevâerstraat,Landlust,1055 TK,Amsterdam,2250,68,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389793/bestevaerstraat/,22-10-2024,Per direct,Appartement,1923,Ja,10-22-2024 07:07:36,Active,
Maagdenpalmstraat,Noordelijke IJ-oevers-West,1032 LR,Amsterdam,2850,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389218/maagdenpalmstraat/,22-10-2024,Per direct,Huis,2017,Ja,10-22-2024 07:07:36,Active,
De Rozentuin,Rochusbuurt,5611 SX,Eindhoven,1850,80,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391739/de-rozentuin/,22-10-2024,Per direct,Appartement,1987,Ja,10-22-2024 07:07:36,Active,
Tegelseweg,Sinselveld,5912 BC,Venlo,1100,60,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1378093/tegelseweg/,22-10-2024,Per direct,Huis,1900,Ja,10-22-2024 07:07:36,Active,
Goudvisstraat,Oude Spoorbaan,5615 NZ,Eindhoven,1550,93,3,,https://www.huurwoningen.nl/huren/eindhoven/1378086/goudvisstraat/,22-10-2024,In overleg,Appartement,2020,,10-22-2024 07:07:36,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1400,87,1,,https://www.huurwoningen.nl/huren/eindhoven/1378111/meerwater/,22-10-2024,In overleg,Appartement,2020,,10-22-2024 07:07:36,Active,
Courbetstraat,Apollobuurt,1077 ZP,Amsterdam,3750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459221/courbetstraat/,22-10-2024,Per direct,Appartement,1933,Ja,10-22-2024 07:07:36,Active,
Oostende,Centrum,5701 SM,Helmond,1444,76,3,,https://www.huurwoningen.nl/huren/helmond/1452568/oostende/,22-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-22-2024 07:07:36,Active,
Scottlaan,Oude Toren,5623 RE,Eindhoven,1900,141,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378089/scottlaan/,22-10-2024,Per direct,Appartement,1980,Ja,10-22-2024 07:07:36,Active,
Lopikerweg,Zevender,2871 AW,Schoonhoven,3150,265,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1450772/lopikerweg/,22-10-2024,Per direct,Huis,2013,Nee,10-22-2024 07:07:36,Active,
Denneweg,Haag Voorhout,2514 CK,Den Haag,4500,253,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1457221/denneweg/,22-10-2024,Per direct,Appartement,1906,Ja,10-22-2024 07:07:36,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1304,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1464911/boezemkade/,22-10-2024,In overleg,Appartement,2005,,10-22-2024 07:07:36,Active,
K R Poststraat,Centrum,8441 EP,Heerenveen,1250,96,3,,https://www.huurwoningen.nl/huren/heerenveen/1464910/k-r-poststraat/,22-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Landréstraat,Haag Waldeck-Noord,2551 BP,Den Haag,1950,125,4,,https://www.huurwoningen.nl/huren/den-haag/1464908/landrestraat/,22-10-2024,In overleg,Appartement,1965,,10-22-2024 07:07:36,Active,
Catsheuvel,Haag Zorgvliet,2517 JZ,Den Haag,1650,52,2,,https://www.huurwoningen.nl/huren/den-haag/1464907/catsheuvel/,22-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Grote Gracht,Statenkwartier,6211 SV,Maastricht,826,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1464906/grote-gracht/,22-10-2024,Per 01-11-2024,Appartement,1912,Ja,10-22-2024 07:07:36,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1880,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1450682/prins-hendrikkade/,21-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Pleziervaart,Schuytgraaf-Noord,6846 LJ,Arnhem,2675,120,5,,https://www.huurwoningen.nl/huren/arnhem/1448390/pleziervaart/,21-10-2024,In overleg,Huis,,,10-22-2024 07:07:36,Active,
Schapenkamp,Centrum,1211 NV,Hilversum,2000,132,4,,https://www.huurwoningen.nl/huren/hilversum/1464904/schapenkamp/,21-10-2024,In overleg,Appartement,2011,Nee,10-22-2024 07:07:36,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EJ,Arnhem,887,75,2,,https://www.huurwoningen.nl/huren/arnhem/1464903/kluizeweg/,21-10-2024,In overleg,Appartement,1966,,10-22-2024 07:07:36,Active,
Groenhof,De Hoven,6715 EM,Ede,1150,105,4,,https://www.huurwoningen.nl/huren/ede/1464902/groenhof/,21-10-2024,In overleg,Huis,1976,,10-22-2024 07:07:36,Active,
Welna,Kruiskerkbuurt,1181 NS,Amstelveen,4750,135,6,,https://www.huurwoningen.nl/huren/amstelveen/1451867/welna/,21-10-2024,In overleg,Huis,1958,,10-22-2024 07:07:36,Active,
Driek van Erpstraat,Centrum-West,5341 AK,Oss,1240,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1464896/driek-van-erpstraat/,21-10-2024,Per 01-11-2024,Appartement,1974,Ja,10-22-2024 07:07:36,Active,
F.C. Dondersstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 JE,Utrecht,2400,88,2,,https://www.huurwoningen.nl/huren/utrecht/1464895/f-c-dondersstraat/,21-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Padangstraat,Lombok-West,3531 TA,Utrecht,3000,130,6,,https://www.huurwoningen.nl/huren/utrecht/1464893/padangstraat/,21-10-2024,In overleg,Huis,1919,,10-22-2024 07:07:36,Active,
John R. Towlestraat,Kern Oosterhout,6678 DM,Oosterhout,1215,124,4,,https://www.huurwoningen.nl/huren/oosterhout-gld/1464892/john-r-towlestraat/,21-10-2024,In overleg,Huis,2020,,10-22-2024 07:07:36,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1620,142,3,,https://www.huurwoningen.nl/huren/hoofddorp/1464023/burgemeester-van-stamplein/,15-10-2024,In overleg,Appartement,2014,,10-22-2024 07:07:36,Active,
Gedempte Begijnensloot,Burgwallen-Nieuwe Zijde,1012 PP,Amsterdam,2250,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1464020/gedempte-begijnensloot/,15-10-2024,In overleg,Appartement,,,10-22-2024 07:07:36,Active,
Zwaluwenburg,Harde Buitengebied ’t Harde Noord,8084 PD,'t Harde,4500,175,9,Gestoffeerd,https://www.huurwoningen.nl/huren/t-harde/1464014/zwaluwenburg/,15-10-2024,Per 01-11-2024,Huis,1728,Nee,10-22-2024 07:07:36,Active,
Hoofdstraat,Kerkwijk,2351 AK,Leiderdorp,600,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1464011/hoofdstraat/,15-10-2024,Per 01-11-2024,Appartement,1920,Nee,10-22-2024 07:07:36,Active,
Beijerlandselaan,Hillesluis,3074 EB,Rotterdam,1010,63,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1464010/beijerlandselaan/,15-10-2024,Per 25-10-2024,Appartement,1927,Nee,10-22-2024 07:07:36,Active,
Dorpsstraat,Boekelo,6721 JK,Bennekom,2400,140,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bennekom/1410329/dorpsstraat/,15-10-2024,Per 01-02-2025,Appartement,1930,Ja,10-22-2024 07:07:36,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1745,95,1,,https://www.huurwoningen.nl/huren/diemen/1464003/karel-appelhof/,15-10-2024,In overleg,Appartement,2019,,10-22-2024 07:07:36,Active,
Gendtsewaard,De Venen en Zanden,6718 NB,Ede,1500,116,5,,https://www.huurwoningen.nl/huren/ede/1463993/gendtsewaard/,15-10-2024,In overleg,Huis,2024,,10-22-2024 07:07:36,Active,
Kruisweg,Cruquius Omgeving,2142 LC,Cruquius,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/cruquius/1377115/kruisweg/,15-10-2024,Per direct,Appartement,2023,Ja,10-22-2024 07:07:36,Active,
Graaf Aelbrechtlaan,Elsrijk West,1181 SR,Amstelveen,3300,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1463899/graaf-aelbrechtlaan/,15-10-2024,Per direct,Huis,1939,Ja,10-22-2024 07:07:36,Active,
Roelof van Schevenstraat,Tubantia-Toekomst,7521 SK,Enschede,1060,77,3,,https://www.huurwoningen.nl/huren/enschede/1463863/roelof-van-schevenstraat/,15-10-2024,In overleg,Appartement,1967,,10-22-2024 07:07:36,Active,
Yellowlaan,Blokker - Buurt 31 04,1695 HW,Blokker,1775,114,4,,https://www.huurwoningen.nl/huren/blokker/1463832/yellowlaan/,15-10-2024,In overleg,Huis,1978,,10-22-2024 07:07:36,Active,
Kamerlingh Onnesweg,Astronomische Buurt,1223 JG,Hilversum,2800,145,5,,https://www.huurwoningen.nl/huren/hilversum/1453555/kamerlingh-onnesweg/,15-10-2024,In overleg,Huis,,,10-22-2024 07:07:36,Active,
Haarlemmerstraat,Marewijk,2312 GL,Leiden,2250,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1463610/haarlemmerstraat/,14-10-2024,Per 01-11-2024,Appartement,1700,Nee,10-22-2024 07:07:36,Active,
