Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zevenkampse Ring,Zevenkamp,3068 HG,Rotterdam,2350,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474212/zevenkampse-ring/,11-12-2024,Per direct,Huis,1982,Nee,12-12-2024 07:07:25,Active,
Ouderkerkerlaan,Kruidenhof,1112 BE,Diemen,290,20,1,,https://www.huurwoningen.nl/huren/diemen/1474202/ouderkerkerlaan/,11-12-2024,In overleg,Kamer,,Nee,12-12-2024 07:07:25,Active,
de la Reijstraat,Bolnes,2987 XG,Ridderkerk,575,60,4,,https://www.huurwoningen.nl/huren/ridderkerk/1474154/de-la-reijstraat/,11-12-2024,In overleg,Appartement,1960,,12-12-2024 07:07:25,Active,
Laagte Kadijk,Oostelijke Eilanden/Kadijken,1018 BB,Amsterdam,2500,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1474152/laagte-kadijk/,11-12-2024,In overleg,Appartement,2011,,12-12-2024 07:07:25,Active,
Lanen,Binnenstad,8861 CG,Harlingen,540,26,2,,https://www.huurwoningen.nl/huren/harlingen/1474019/lanen/,11-12-2024,Per 01-01-2025,Appartement,1900,,12-13-2024 07:07:10,Active,
Pieter de Hoochstraat,Museumkwartier,1071 EH,Amsterdam,2800,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474018/pieter-de-hoochstraat/,11-12-2024,In overleg,Appartement,1914,Nee,12-13-2024 07:07:10,Active,
Markt,Binnenstad,4101 BW,Culemborg,1850,120,5,,https://www.huurwoningen.nl/huren/culemborg/1474016/markt/,11-12-2024,Per 07-01-2025,Appartement,1550,,12-13-2024 07:07:10,Active,
Orteliusstraat,Hoofdweg e.o.,1057 BA,Amsterdam,2350,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474003/orteliusstraat/,10-12-2024,Per direct,Appartement,1931,Ja,12-13-2024 07:07:10,Active,
Henri Dunantstraat,Lemmender,6441 XA,Brunssum,436,46,2,,https://www.huurwoningen.nl/huren/brunssum/1474001/henri-dunantstraat/,10-12-2024,Per 01-01-2025,Appartement,1969,,12-13-2024 07:07:10,Active,
Lindenhoeveweg,Omval/Overamstel,1096 DT,Amsterdam,1655,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1473985/lindenhoeveweg/,10-12-2024,Per 01-01-2025,Appartement,2019,,12-13-2024 07:07:10,Active,
Ivoorwit,Rokkeveen-Oost,2718 AG,Zoetermeer,1390,118,4,,https://www.huurwoningen.nl/huren/zoetermeer/1473982/ivoorwit/,10-12-2024,In overleg,Huis,1988,,12-13-2024 07:07:10,Active,
Raadhuisstraat,Malden-West,6581 AL,Malden,1225,89,3,,https://www.huurwoningen.nl/huren/malden/1473980/raadhuisstraat/,10-12-2024,Per 01-01-2025,Appartement,2017,,12-13-2024 07:07:10,Active,
Vleutenseweg,Lombok-Oost,3532 HB,Utrecht,1995,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1473972/vleutenseweg/,10-12-2024,Per 20-12-2024,Appartement,1920,Ja,12-13-2024 07:07:10,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2132,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1473966/hellingbaan/,10-12-2024,Per 01-01-2025,Appartement,2022,Ja,12-13-2024 07:07:10,Active,
Agamemnonstraat,Stadionbuurt,1076 LN,Amsterdam,3500,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1473962/agamemnonstraat/,10-12-2024,Per 01-02-2025,Appartement,1931,Nee,12-13-2024 07:07:10,Active,
Oortjesburg,Burgen,3437 SX,Nieuwegein,1195,99,3,,https://www.huurwoningen.nl/huren/nieuwegein/1473961/oortjesburg/,10-12-2024,Per 01-01-2025,Appartement,2012,,12-13-2024 07:07:10,Active,
Potgieterstraat,Da Costabuurt,1053 XR,Amsterdam,2500,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1473959/potgieterstraat/,10-12-2024,In overleg,Appartement,1889,,12-13-2024 07:07:10,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GC,Groningen,1000,28,2,,https://www.huurwoningen.nl/huren/groningen/1473956/jozef-israelsstraat/,10-12-2024,Per 01-01-2025,Appartement,1905,,12-13-2024 07:07:10,Active,
Celebesstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 KD,Utrecht,800,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1473950/celebesstraat/,10-12-2024,Per direct,Appartement,1926,Ja,12-13-2024 07:07:10,Active,
Bakkerstraat,Weverstraat,6811 EG,Arnhem,2250,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1474010/bakkerstraat/,10-12-2024,Per direct,Appartement,1880,Ja,12-13-2024 07:07:10,Active,
Maria Annastraatje,De Waag,8911 HP,Leeuwarden,555,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1473885/maria-annastraatje/,10-12-2024,Per direct,Studio,1900,Ja,12-13-2024 07:07:10,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,3490,136,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1472170/bezuidenhoutseweg/,03-12-2024,Per direct,Appartement,1889,Ja,12-13-2024 07:07:10,Active,
Coetsstraat,Oud-Assendorp,8012 VB,Zwolle,346,17,1,,https://www.huurwoningen.nl/huren/zwolle/1472140/coetsstraat/,03-12-2024,Per 01-01-2025,Kamer,,Nee,12-13-2024 07:07:10,Active,
Poeldijkweg,Romolenpolder-oost,2035 LN,Haarlem,879,100,1,,https://www.huurwoningen.nl/huren/haarlem/1472133/poeldijkweg/,03-12-2024,Per 01-01-2025,Appartement,2019,,12-13-2024 07:07:10,Active,
Oudegracht,Wijk C,3511 AB,Utrecht,980,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1435168/oudegracht/,03-12-2024,Per 01-01-2025,Studio,1818,Nee,12-13-2024 07:07:10,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NZ,Amsterdam,1287,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1472110/radarweg/,03-12-2024,Per 01-01-2025,Appartement,,,12-13-2024 07:07:10,Active,
Kerkstraat,Munstergeleen,6151 CL,Munstergeleen,780,49,3,,https://www.huurwoningen.nl/huren/munstergeleen/1474563/kerkstraat/,13-12-2024,In overleg,Appartement,1992,,12-14-2024 07:06:11,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1445,79,3,,https://www.huurwoningen.nl/huren/utrecht/1474561/jongeneelstraat/,13-12-2024,Per 11-01-2025,Appartement,2018,,12-14-2024 07:06:11,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1400,79,3,,https://www.huurwoningen.nl/huren/utrecht/1474560/jongeneelstraat/,13-12-2024,Per 18-01-2025,Appartement,2018,,12-14-2024 07:06:11,Active,
Boterstraat,Centrum-Zuid,5341 KR,Oss,1350,92,4,,https://www.huurwoningen.nl/huren/oss/1474556/boterstraat/,13-12-2024,Per 17-01-2025,Appartement,1994,,12-14-2024 07:06:11,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HH,Amsterdam,2350,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474555/rustenburgerstraat/,13-12-2024,Per 23-12-2024,Appartement,1918,Nee,12-14-2024 07:06:11,Active,
Wijnkoperstraat,Gildenwijk,4204 HK,Gorinchem,375,50,2,,https://www.huurwoningen.nl/huren/gorinchem/1474552/wijnkoperstraat/,13-12-2024,In overleg,Appartement,1960,,12-14-2024 07:06:11,Active,
Jan Pettersonstraat,Oud IJsselmonde,3077 MN,Rotterdam,2150,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1438245/jan-pettersonstraat/,13-12-2024,Per direct,Appartement,2002,Nee,12-14-2024 07:06:11,Active,
Diefsteeg,Pieterswijk,2311 TS,Leiden,1235,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1474551/diefsteeg/,13-12-2024,Per 01-01-2025,Appartement,1650,Nee,12-14-2024 07:06:11,Active,
Helmondstraat,De Laar-West,6843 SB,Arnhem,1595,98,4,,https://www.huurwoningen.nl/huren/arnhem/1474550/helmondstraat/,13-12-2024,Per 06-01-2025,Huis,1976,,12-14-2024 07:06:11,Active,
Blauwe Kei,Oerle,5507 MZ,Veldhoven,1132,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1474549/blauwe-kei/,13-12-2024,Per 07-01-2025,Appartement,2019,Ja,12-14-2024 07:06:11,Active,
Abraham Kuyperlaan,Bergpolder,3038 PG,Rotterdam,2550,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474546/abraham-kuyperlaan/,13-12-2024,Per direct,Appartement,1933,Ja,12-14-2024 07:06:11,Active,
Wouwermanstraat,Museumkwartier,1071 LW,Amsterdam,3500,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474528/wouwermanstraat/,13-12-2024,Per 01-02-2025,Appartement,1909,Ja,12-14-2024 07:06:11,Active,
Wimbledonpark,Startbaanbuurt,1185 XJ,Amstelveen,2950,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1474527/wimbledonpark/,13-12-2024,Per direct,Appartement,2001,Ja,12-14-2024 07:06:11,Active,
Boutenslaan,Rapelenburg,5654 AN,Eindhoven,1089,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1438358/boutenslaan/,13-12-2024,Per 01-01-2025,Appartement,2019,Ja,12-14-2024 07:06:11,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CN,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1474526/arthur-van-schendelplein/,13-12-2024,Per 01-02-2025,Appartement,1969,Ja,12-14-2024 07:06:11,Active,
Zaaijerplein,Pesthuiswijk,2333 BG,Leiden,1420,107,4,,https://www.huurwoningen.nl/huren/leiden/1474525/zaaijerplein/,13-12-2024,Per 01-01-2025,Appartement,2020,,12-14-2024 07:06:11,Active,
Leidsedreef,Schansen en Dreven,2352 BA,Leiderdorp,1100,77,2,,https://www.huurwoningen.nl/huren/leiderdorp/1474524/leidsedreef/,13-12-2024,Per 01-01-2025,Appartement,2020,,12-14-2024 07:06:11,Active,
Skerdyk,Verspreide huizen-Oosthem,8618 NH,Oosthem,850,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oosthem/1473936/skerdyk/,13-12-2024,In overleg,Appartement,1960,Ja,12-14-2024 07:06:11,Active,
Oude Dijk,Oude Dijk,5038 VM,Tilburg,577,18,1,,https://www.huurwoningen.nl/huren/tilburg/1474520/oude-dijk/,13-12-2024,In overleg,Kamer,,Nee,12-14-2024 07:06:11,Active,
Oude Dijk,Oude Dijk,5038 VM,Tilburg,584,24,1,,https://www.huurwoningen.nl/huren/tilburg/1474519/oude-dijk/,13-12-2024,In overleg,Appartement,,,12-14-2024 07:06:11,Active,
Carisven,Passart,6413 PB,Heerlen,1675,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1474518/carisven/,13-12-2024,In overleg,Huis,1998,Ja,12-14-2024 07:06:11,Active,
Prinses Margriethof,Vierhoven,1411 BX,Naarden,2200,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1474515/prinses-margriethof/,13-12-2024,Per 06-02-2025,Huis,1960,Ja,12-14-2024 07:06:11,Active,
Lindestraat,Eersel-kom en Lindeakkers,5521 EH,Eersel,1600,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1474514/lindestraat/,13-12-2024,Per direct,Appartement,2024,Ja,12-14-2024 07:06:11,Active,
Flemingstraat,Nieuw Noord - wonen,2041 VH,Zandvoort,1495,59,2,,https://www.huurwoningen.nl/huren/zandvoort/1474510/flemingstraat/,13-12-2024,Per 01-01-2025,Appartement,,,12-14-2024 07:06:11,Active,
Weidevogellaan,Haag Morgenweide,2496 PR,Den Haag,1880,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1474004/weidevogellaan/,13-12-2024,In overleg,Appartement,2002,Ja,12-14-2024 07:06:11,Active,
Jacob Obrechtstraat,Museumkwartier,1071 KJ,Amsterdam,5200,211,5,,https://www.huurwoningen.nl/huren/amsterdam/1474503/jacob-obrechtstraat/,13-12-2024,Per direct,Appartement,1927,,12-14-2024 07:06:11,Active,
Zandvoortstraat,Waterlandpleinbuurt,1024 VT,Amsterdam,2000,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1474502/zandvoortstraat/,13-12-2024,Per 01-01-2025,Appartement,2003,Ja,12-14-2024 07:06:11,Active,
Heilige Geest,Binnenstad,6211 CM,Maastricht,2100,150,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474501/heilige-geest/,13-12-2024,Per direct,Appartement,1762,Nee,12-14-2024 07:06:11,Active,
Westeinde,Haag Kortenbos,2512 HD,Den Haag,1950,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1369379/westeinde/,8 weken,In overleg,Appartement,1800,Ja,12-14-2024 07:06:11,Active,
Hondiusstraat,Middelland,3021 NN,Rotterdam,2400,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1474500/hondiusstraat/,13-12-2024,Per direct,Appartement,1903,Ja,12-14-2024 07:06:11,Active,
St. Sebastiaanstraat,Oirschot-Centrum,5688 TL,Oirschot,1950,122,4,,https://www.huurwoningen.nl/huren/oirschot/1474497/st-sebastiaanstraat/,13-12-2024,In overleg,Huis,1965,,12-14-2024 07:06:11,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1433,78,1,,https://www.huurwoningen.nl/huren/utrecht/1474499/van-sijpesteijnkade/,13-12-2024,Per 01-02-2025,Appartement,2019,,12-14-2024 07:06:11,Active,
Smalle Haven,Binnenstad,5611 EJ,Eindhoven,479,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1474498/smalle-haven/,13-12-2024,Per 17-01-2025,Kamer,,Nee,12-14-2024 07:06:11,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1505,68,1,,https://www.huurwoningen.nl/huren/utrecht/1474494/van-sijpesteijnkade/,13-12-2024,Per 01-01-2025,Appartement,2021,,12-14-2024 07:06:11,Active,
Westervoortsedijk,Nieuwe Kadekwartier,6827 AS,Arnhem,1075,79,2,,https://www.huurwoningen.nl/huren/arnhem/1474493/westervoortsedijk/,13-12-2024,Per 01-01-2025,Appartement,2016,,12-14-2024 07:06:11,Active,
Zwaardvegerstraat,Schoonhorst,8043 DX,Zwolle,1025,85,1,,https://www.huurwoningen.nl/huren/zwolle/1474492/zwaardvegerstraat/,13-12-2024,Per 01-02-2025,Appartement,1997,,12-14-2024 07:06:11,Active,
Kanaalstraat,Lombok-Oost,3531 CK,Utrecht,1073,52,1,,https://www.huurwoningen.nl/huren/utrecht/1474486/kanaalstraat/,13-12-2024,Per 01-02-2025,Appartement,2017,,12-14-2024 07:06:11,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1455,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390295/sint-maartenslaan/,13-12-2024,Per direct,Appartement,1990,Ja,12-14-2024 07:06:11,Active,
Safarigeel,Rokkeveen-Oost,2718 CN,Zoetermeer,1115,73,3,,https://www.huurwoningen.nl/huren/zoetermeer/1474483/safarigeel/,13-12-2024,Per 09-01-2025,Huis,1989,,12-14-2024 07:06:11,Active,
Baron G.A. Tindalstraat,Oostelijk Havengebied,1019 TZ,Amsterdam,1950,101,4,,https://www.huurwoningen.nl/huren/amsterdam/1474482/baron-g-a-tindalstraat/,13-12-2024,In overleg,Appartement,2001,Nee,12-14-2024 07:06:11,Active,
Valentijnkade,Indische Buurt-Oost,1095 JJ,Amsterdam,2550,133,4,,https://www.huurwoningen.nl/huren/amsterdam/1474481/valentijnkade/,13-12-2024,In overleg,Appartement,1926,Nee,12-14-2024 07:06:11,Active,
St. Willibrordusstraat,Berghem-Noord,5351 EE,Berghem,995,55,2,,https://www.huurwoningen.nl/huren/berghem/1474480/st-willibrordusstraat/,13-12-2024,In overleg,Appartement,,,12-14-2024 07:06:11,Active,
Herautstraat,Schoonhorst,8043 AC,Zwolle,1450,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1474479/herautstraat/,13-12-2024,Per 01-02-2025,Huis,1997,Nee,12-14-2024 07:06:11,Active,
Brinklaan,Raadhuisplein,1404 ET,Bussum,1850,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1474478/brinklaan/,13-12-2024,Per direct,Appartement,1932,Ja,12-14-2024 07:06:11,Active,
Agatha Christiesingel,Venserpolder,1102 VV,Amsterdam,930,83,4,,https://www.huurwoningen.nl/huren/amsterdam/1474477/agatha-christiesingel/,13-12-2024,In overleg,Appartement,1984,,12-14-2024 07:06:11,Active,
Graaf Johan Frederikstraat,De Streep,6371 VT,Landgraaf,290,100,2,,https://www.huurwoningen.nl/huren/landgraaf/1474475/graaf-johan-frederikstraat/,13-12-2024,In overleg,Appartement,,,12-14-2024 07:06:11,Active,
Beukenlaan,Kern Maasniel,6042 GS,Roermond,525,2,2,,https://www.huurwoningen.nl/huren/roermond/1474474/beukenlaan/,13-12-2024,In overleg,Appartement,,,12-14-2024 07:06:11,Active,
Saffierstraat,Zuid Pijp,1074 GZ,Amsterdam,1250,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1474472/saffierstraat/,13-12-2024,Per direct,Appartement,1925,Ja,12-14-2024 07:06:11,Active,
Gustav Mahlerplein,Zuidas,1082 MA,Amsterdam,1800,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1474471/gustav-mahlerplein/,13-12-2024,In overleg,Appartement,2010,,12-14-2024 07:06:11,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NP,Amsterdam,2250,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1474608/lange-leidsedwarsstraat/,12-12-2024,Per 01-01-2025,Appartement,1996,Ja,12-14-2024 07:06:11,Active,
Johannes Poststraat,Slotermeer-Noordoost,1063 TJ,Amsterdam,1000,59,4,,https://www.huurwoningen.nl/huren/amsterdam/1474264/johannes-poststraat/,12-12-2024,In overleg,Appartement,1952,,12-14-2024 07:06:11,Active,
Ruttensingel,Mariaberg,6214 SV,Maastricht,459,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474249/ruttensingel/,12-12-2024,Per 01-01-2025,Kamer,,Nee,12-14-2024 07:06:11,Active,
Sint Maartenslaan,Wyck,6221 AZ,Maastricht,683,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1474247/sint-maartenslaan/,12-12-2024,Per 01-01-2025,Kamer,,Nee,12-14-2024 07:06:11,Active,
Broekhovenseweg,Landbouwbuurt,5022 CD,Tilburg,675,19,1,,https://www.huurwoningen.nl/huren/tilburg/1474246/broekhovenseweg/,11-12-2024,Per 01-01-2025,Studio,1931,,12-14-2024 07:06:11,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZT,Rotterdam,1200,90,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1474245/katendrechtse-lagedijk/,11-12-2024,Per 08-01-2025,Appartement,1920,Ja,12-14-2024 07:06:11,Active,
Jan Poelsweg,Ysselsteyn,5813 BN,Ysselsteyn,975,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ysselsteyn/1474244/jan-poelsweg/,11-12-2024,Per direct,Appartement,2024,Nee,12-14-2024 07:06:11,Active,
Leeuwerikstraat,Wolfskuil,6542 XH,Nijmegen,1325,112,4,,https://www.huurwoningen.nl/huren/nijmegen/1474238/leeuwerikstraat/,11-12-2024,Per 01-01-2025,Huis,2016,,12-14-2024 07:06:11,Active,
Haringbuisdijk,IJburg-West,1086 VA,Amsterdam,1021,39,1,,https://www.huurwoningen.nl/huren/amsterdam/1474233/haringbuisdijk/,11-12-2024,Per 01-02-2025,Appartement,2022,,12-14-2024 07:06:11,Active,
Moleneindplein,Molenstraat en omgeving,5262 CM,Vught,1165,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1474219/moleneindplein/,11-12-2024,Per 20-12-2024,Appartement,1990,Nee,12-14-2024 07:06:11,Active,
Verlengde Oosterweg,Herewegbuurt,9725 BD,Groningen,1123,43,3,,https://www.huurwoningen.nl/huren/groningen/1474210/verlengde-oosterweg/,11-12-2024,Per 01-01-2025,Appartement,1932,,12-14-2024 07:06:11,Active,
Bomanshof,Elzent-Noord,5611 NR,Eindhoven,1225,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1474208/bomanshof/,11-12-2024,Per direct,Appartement,1967,Nee,12-14-2024 07:06:11,Active,
Alteveerstraat,Venesluis,7907 BH,Hoogeveen,1250,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogeveen/1412194/alteveerstraat/,11-12-2024,Per direct,Appartement,1990,Nee,12-14-2024 07:06:11,Active,
Van Eckstraat,Burgemeesterswijk,6814 HW,Arnhem,2200,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1474193/van-eckstraat/,11-12-2024,Per direct,Appartement,1921,,12-14-2024 07:06:11,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,2992,136,4,,https://www.huurwoningen.nl/huren/purmerend/1474183/gedempte-where/,11-12-2024,In overleg,Appartement,2024,Nee,12-14-2024 07:06:11,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,3124,142,4,,https://www.huurwoningen.nl/huren/purmerend/1474182/gedempte-where/,11-12-2024,In overleg,Appartement,2024,Nee,12-14-2024 07:06:11,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,3212,146,5,,https://www.huurwoningen.nl/huren/purmerend/1474181/gedempte-where/,11-12-2024,In overleg,Appartement,2024,Nee,12-14-2024 07:06:11,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1562,71,3,,https://www.huurwoningen.nl/huren/purmerend/1474184/gedempte-where/,11-12-2024,In overleg,Appartement,2024,Nee,12-14-2024 07:06:11,Active,
Nieuwe Ginnekenstraat,Chassé,4811 NR,Breda,750,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1370716/nieuwe-ginnekenstraat/,11-12-2024,Per 01-01-2025,Studio,1980,Nee,12-14-2024 07:06:11,Active,
Raadhuisstraat,City,7511 HK,Enschede,995,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1474136/raadhuisstraat/,11-12-2024,In overleg,Appartement,2014,,12-14-2024 07:06:11,Active,
Molenbelt,Oosterstraat,7413 XE,Deventer,425,18,1,,https://www.huurwoningen.nl/huren/deventer/1434521/molenbelt/,11-12-2024,In overleg,Kamer,,Nee,12-14-2024 07:06:11,Active,
Venbergsemolen,Woenselse Watermolen,5612 DX,Eindhoven,1190,83,2,,https://www.huurwoningen.nl/huren/eindhoven/1474157/venbergsemolen/,11-12-2024,In overleg,Appartement,1988,,12-14-2024 07:06:11,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2750,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1474119/gedempte-zalmhaven/,11-12-2024,Per direct,Appartement,1996,Ja,12-14-2024 07:06:11,Active,
