Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Keizersgracht,Grachtengordel-Zuid,1017 ES,Amsterdam,1995,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507851/keizersgracht/,12-06-2025,Per 01-07-2025,Appartement,1700,Ja,06-13-2025 07:07:49,Active,
Meerpad,Nieuwendammerdijk/Buiksloterdijk,1025 LA,Amsterdam,2750,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1507852/meerpad/,12-06-2025,Per 01-07-2025,Huis,1924,Ja,06-13-2025 07:07:49,Active,
Pancratiusstraat,Heerlen-Centrum,6411 KB,Heerlen,525,18,1,,https://www.huurwoningen.nl/huren/heerlen/1507850/pancratiusstraat/,12-06-2025,In overleg,Kamer,,Nee,06-13-2025 07:07:49,Active,
Pancratiusstraat,Heerlen-Centrum,6411 KB,Heerlen,800,65,4,,https://www.huurwoningen.nl/huren/heerlen/1507849/pancratiusstraat/,12-06-2025,In overleg,Appartement,1937,Ja,06-13-2025 07:07:49,Active,
Keizersgracht,Grachtengordel-West,1016 DV,Amsterdam,3500,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507848/keizersgracht/,12-06-2025,Per direct,Appartement,1620,Ja,06-13-2025 07:07:49,Active,
Molenstraat,Centrum-Oud,4701 JX,Roosendaal,982,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1507847/molenstraat/,12-06-2025,Per direct,Appartement,1895,Ja,06-13-2025 07:07:49,Active,
Prins Frederiklaan,Ginneken,4835 LE,Breda,2875,185,8,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1507846/prins-frederiklaan/,12-06-2025,In overleg,Huis,1938,Ja,06-13-2025 07:07:49,Active,
Duinrugstraat,Duin Zuid,1361 BD,Almere,2950,202,5,,https://www.huurwoningen.nl/huren/almere/1507845/duinrugstraat/,12-06-2025,Per 01-08-2025,Huis,,,06-13-2025 07:07:49,Active,
Visserstraat,Binnenstad-Noord,9712 CZ,Groningen,1280,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1507844/visserstraat/,12-06-2025,Per 01-07-2025,Appartement,1930,Nee,06-13-2025 07:07:49,Active,
Wigbolt Ripperdastraat,Geuzenveld,1067 EH,Amsterdam,1515,82,2,,https://www.huurwoningen.nl/huren/amsterdam/1507842/wigbolt-ripperdastraat/,12-06-2025,In overleg,Appartement,,,06-13-2025 07:07:49,Active,
Poeldijkweg,Romolenpolder-oost,2035 LN,Haarlem,879,66,2,,https://www.huurwoningen.nl/huren/haarlem/1507841/poeldijkweg/,12-06-2025,Per 01-07-2025,Appartement,2019,,06-13-2025 07:07:49,Active,
Zandschel,Centrum,5554 BH,Valkenswaard,1270,101,2,,https://www.huurwoningen.nl/huren/valkenswaard/1507840/zandschel/,12-06-2025,Per 01-09-2025,Appartement,1997,,06-13-2025 07:07:49,Active,
Kwartelstraat,Graswinkel,6005 KS,Weert,1295,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1507839/kwartelstraat/,12-06-2025,Per direct,Huis,1987,Ja,06-13-2025 07:07:49,Active,
Vossegatselaan,Schildersbuurt,3583 RS,Utrecht,2250,77,7,,https://www.huurwoningen.nl/huren/utrecht/1508035/vossegatselaan/,13-06-2025,Per 01-07-2025,Appartement,1914,Nee,06-14-2025 07:07:02,Active,
Akerstraat,Wyck,6221 CL,Maastricht,1060,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1508034/akerstraat/,13-06-2025,Per 01-07-2025,Studio,2022,Ja,06-14-2025 07:07:02,Active,
Bonairestraat,Westindische Buurt,1058 XD,Amsterdam,2950,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1508033/bonairestraat/,13-06-2025,Per 06-08-2025,Appartement,1930,,06-14-2025 07:07:02,Active,
De Wulp,Zuidbroek,7642 JD,Wierden,1453,119,5,,https://www.huurwoningen.nl/huren/wierden/1508032/de-wulp/,13-06-2025,In overleg,Huis,2025,,06-14-2025 07:07:02,Active,
Oosteinderweg,Bovenlanden,1432 BG,Aalsmeer,4000,147,9,,https://www.huurwoningen.nl/huren/aalsmeer/1508031/oosteinderweg/,13-06-2025,In overleg,Huis,1925,,06-14-2025 07:07:02,Active,
Nachtegaalstraat,Kamperpoort,8011 BV,Zwolle,895,39,2,,https://www.huurwoningen.nl/huren/zwolle/1508030/nachtegaalstraat/,13-06-2025,Per 01-08-2025,Appartement,1920,,06-14-2025 07:07:02,Active,
Potskampstraat,Haerbroek-Scholtenhoek,7573 CC,Oldenzaal,878,65,3,,https://www.huurwoningen.nl/huren/oldenzaal/1494031/potskampstraat/,13-06-2025,Per direct,Appartement,1987,,06-14-2025 07:07:02,Active,
Aldendriel,Genderbeemd,5653 PJ,Eindhoven,1795,129,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1508029/aldendriel/,13-06-2025,Per direct,Huis,1976,Ja,06-14-2025 07:07:02,Active,
Jasmijnstraat,Hintham zuid,5246 AA,Rosmalen,2950,160,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rosmalen/1468861/jasmijnstraat/,13-06-2025,Per 01-09-2025,Huis,1936,Ja,06-14-2025 07:07:02,Active,
Cornelis de Houtmanstraat,Helder Oud Den Helder,1782 VB,Den Helder,710,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1508028/cornelis-de-houtmanstraat/,13-06-2025,Per 01-07-2025,Studio,2016,Ja,06-14-2025 07:07:02,Active,
Vreeswijkstraat,Haag Leyenburg,2546 AW,Den Haag,995,83,4,,https://www.huurwoningen.nl/huren/den-haag/1508027/vreeswijkstraat/,13-06-2025,In overleg,Appartement,,,06-14-2025 07:07:02,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,2750,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508026/ariana-nozemanstraat/,13-06-2025,Per direct,Appartement,2025,Ja,06-14-2025 07:07:02,Active,
Eigenhaardstraat,Oud-Assendorp,8012 VE,Zwolle,629,12,1,,https://www.huurwoningen.nl/huren/zwolle/1508025/eigenhaardstraat/,13-06-2025,Per 01-07-2025,Kamer,,Nee,06-14-2025 07:07:02,Active,
Eigenhaardstraat,Oud-Assendorp,8012 VE,Zwolle,656,15,1,,https://www.huurwoningen.nl/huren/zwolle/1508024/eigenhaardstraat/,13-06-2025,Per 01-07-2025,Kamer,,Nee,06-14-2025 07:07:02,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,682,19,1,,https://www.huurwoningen.nl/huren/apeldoorn/1508023/robijnstraat/,13-06-2025,In overleg,Studio,1970,,06-14-2025 07:07:02,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,808,25,1,,https://www.huurwoningen.nl/huren/apeldoorn/1508022/robijnstraat/,13-06-2025,In overleg,Studio,1970,,06-14-2025 07:07:02,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BK,Oss,1750,111,3,,https://www.huurwoningen.nl/huren/oss/1507310/sibeliuspark/,11-06-2025,Per direct,Huis,,,06-14-2025 07:07:02,Active,
Burgemeester Ottenhoffstraat,Groesbeek Stekkenberg,6561 CL,Groesbeek,1038,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1507288/burgemeester-ottenhoffstraat/,11-06-2025,Per 01-07-2025,Appartement,1938,Ja,06-14-2025 07:07:02,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1380,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1507285/europalaan/,11-06-2025,Per 01-07-2025,Appartement,2015,,06-14-2025 07:07:02,Active,
Eendenkooi,Vogelbuurt,9932 KH,Delfzijl,1078,85,3,,https://www.huurwoningen.nl/huren/delfzijl/1507281/eendenkooi/,11-06-2025,In overleg,Huis,1987,,06-14-2025 07:07:02,Active,
Kapoenstraat,Binnenstad,6211 KW,Maastricht,1550,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1507277/kapoenstraat/,11-06-2025,Per 01-07-2025,Huis,1750,Nee,06-14-2025 07:07:02,Active,
Merkatplantsoen,Kommelkwartier,6211 MV,Maastricht,2075,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1379734/merkatplantsoen/,11-06-2025,Per 01-07-2025,Appartement,2023,Ja,06-14-2025 07:07:02,Active,
Arendsstraat,Oude-Tonge centrum,3255 XA,Oude-Tonge,1665,129,3,Kaal,https://www.huurwoningen.nl/huren/oude-tonge/1506653/arendsstraat/,11-06-2025,In overleg,Appartement,1972,Ja,06-14-2025 07:07:02,Active,
Oude Poststraat,Galgenveld,9401 AV,Assen,1290,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1507264/oude-poststraat/,11-06-2025,Per direct,Appartement,2020,Nee,06-14-2025 07:07:02,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,1540,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1507262/petrus-campersingel/,11-06-2025,Per direct,Appartement,2019,Nee,06-14-2025 07:07:02,Active,
Veldweg,Brinklaan,1404 CV,Bussum,2950,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bussum/1507122/veldweg/,11-06-2025,In overleg,Appartement,2024,,06-14-2025 07:07:02,Active,
Muzenstraat,Haag Uilebomen,2511 WB,Den Haag,1995,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1507045/muzenstraat/,10-06-2025,Per 15-07-2025,Appartement,1998,Ja,06-14-2025 07:07:02,Active,
Drievogelstraat,Spekholzerheide,6466 GL,Kerkrade,590,45,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1448014/drievogelstraat/,10-06-2025,Per direct,Appartement,1982,Ja,06-14-2025 07:07:02,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,567,19,1,,https://www.huurwoningen.nl/huren/arnhem/1506909/renssenstraat/,10-06-2025,In overleg,Kamer,,Nee,06-14-2025 07:07:02,Active,
Karel Doormanlaan,De Noord,1271 CC,Huizen,3750,143,5,,https://www.huurwoningen.nl/huren/huizen/1506839/karel-doormanlaan/,08-06-2025,In overleg,Huis,1953,,06-14-2025 07:07:02,Active,
Willem van Leusdenlaan,Hogebrug,3603 ER,Maarssen,1535,112,4,,https://www.huurwoningen.nl/huren/maarssen/1448620/willem-van-leusdenlaan/,08-06-2025,In overleg,Appartement,2006,,06-14-2025 07:07:02,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1850,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1506813/bouillonstraat/,08-06-2025,Per 01-08-2025,Appartement,2022,Nee,06-14-2025 07:07:02,Active,
Newtonplein,Woensel-West,5621 CM,Eindhoven,1250,50,2,,https://www.huurwoningen.nl/huren/eindhoven/1506803/newtonplein/,07-06-2025,Per direct,Huis,,,06-14-2025 07:07:02,Active,
Admiraal van Gentstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 XE,Utrecht,2750,74,3,,https://www.huurwoningen.nl/huren/utrecht/1506795/admiraal-van-gentstraat/,07-06-2025,Per 01-07-2025,Appartement,1900,Nee,06-14-2025 07:07:02,Active,
Schlegelstraat,Haag Laakkwartier-Oost,2522 PG,Den Haag,2400,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1507231/schlegelstraat/,11-06-2025,Per 01-07-2025,Appartement,2006,Ja,06-15-2025 07:07:03,Active,
Van Woustraat,Nieuwe Pijp,1074 AG,Amsterdam,4750,63,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507229/van-woustraat/,11-06-2025,Per direct,Appartement,1905,Ja,06-15-2025 07:07:03,Active,
Brugstraat,Centrum-Oud,4701 LA,Roosendaal,886,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1507226/brugstraat/,11-06-2025,Per 01-08-2025,Appartement,1907,Nee,06-15-2025 07:07:03,Active,
De Schakel,Centrum-Zuid,5341 CM,Oss,1350,115,5,,https://www.huurwoningen.nl/huren/oss/1507220/de-schakel/,11-06-2025,In overleg,Appartement,1972,,06-15-2025 07:07:03,Active,
Amsteldijk,Zuid Pijp,1074 JD,Amsterdam,1260,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1507215/amsteldijk/,11-06-2025,Per 20-06-2025,Appartement,,,06-15-2025 07:07:03,Active,
Maconhof,Achtse Barrier-Spaaihoef,5627 CH,Eindhoven,1750,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1507214/maconhof/,11-06-2025,Per 01-09-2025,Huis,1981,Ja,06-15-2025 07:07:03,Active,
Willem Schürmannstraat,Rubroek,3031 RN,Rotterdam,2195,89,3,,https://www.huurwoningen.nl/huren/rotterdam/1507212/willem-schuermannstraat/,11-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Da Costastraat,Van Lennepbuurt,1053 ZM,Amsterdam,2600,93,2,,https://www.huurwoningen.nl/huren/amsterdam/1507210/da-costastraat/,11-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Korvelseweg,Sint Anna Zuid,5025 JG,Tilburg,835,22,1,,https://www.huurwoningen.nl/huren/tilburg/1507207/korvelseweg/,10-06-2025,Per direct,Studio,1934,,06-15-2025 07:07:03,Active,
Heathrowstraat,Sloterdijk Nieuw-West,1043 CH,Amsterdam,2450,95,3,,https://www.huurwoningen.nl/huren/amsterdam/1507201/heathrowstraat/,10-06-2025,Per 01-08-2025,Appartement,2024,,06-15-2025 07:07:03,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,2200,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1507197/seinpostweg/,10-06-2025,Per 01-07-2025,Appartement,2022,Nee,06-15-2025 07:07:03,Active,
Bos en Lommerweg,Erasmuspark,1055 EA,Amsterdam,2500,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1507194/bos-en-lommerweg/,10-06-2025,In overleg,Appartement,1940,Nee,06-15-2025 07:07:03,Active,
Bos en Lommerweg,Landlust,1055 EB,Amsterdam,2500,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1507193/bos-en-lommerweg/,10-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Juventastraat,Schuytgraaf-Centrum,6846 XV,Arnhem,1140,82,3,,https://www.huurwoningen.nl/huren/arnhem/1507190/juventastraat/,10-06-2025,Per direct,Appartement,2020,,06-15-2025 07:07:03,Active,
Gentsestraat,Haag Belgisch Park,2587 HT,Den Haag,1875,65,3,,https://www.huurwoningen.nl/huren/den-haag/1507185/gentsestraat/,10-06-2025,In overleg,Appartement,1920,,06-15-2025 07:07:03,Active,
Van der Marckstraat,Geuzenwijk,3554 XJ,Utrecht,1786,130,4,,https://www.huurwoningen.nl/huren/utrecht/1507148/van-der-marckstraat/,10-06-2025,Per 01-07-2025,Appartement,2019,,06-15-2025 07:07:03,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1052,40,2,,https://www.huurwoningen.nl/huren/breda/1507144/adriaan-van-bergenstraat/,10-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Haagdijk,Schorsmolen,4811 TW,Breda,345,10,1,,https://www.huurwoningen.nl/huren/breda/1507143/haagdijk/,10-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,2200,80,2,,https://www.huurwoningen.nl/huren/hoofddorp/1507142/raadhuisplein/,10-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 EZ,Den Bosch,800,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1507140/vughterstraat/,10-06-2025,Per 01-08-2025,Studio,1878,Nee,06-15-2025 07:07:03,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KL,Leiden,890,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1507132/hoge-rijndijk/,10-06-2025,In overleg,Kamer,,Nee,06-15-2025 07:07:03,Active,
Hooglandsekerk-Choorsteeg,Pancras-West,2312 KK,Leiden,840,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1507133/hooglandsekerk-choorsteeg/,10-06-2025,Per direct,Kamer,,Nee,06-15-2025 07:07:03,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZL,Delft,943,18,1,,https://www.huurwoningen.nl/huren/delft/1507130/van-embdenstraat/,10-06-2025,Per 10-07-2025,Appartement,1989,,06-15-2025 07:07:03,Active,
Cliffordstraat,Staatsliedenbuurt,1051 GT,Amsterdam,3500,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507129/cliffordstraat/,10-06-2025,Per 16-07-2025,Appartement,1905,Nee,06-15-2025 07:07:03,Active,
Savelsbos,Hoofddorp Overbos Zuid,2134 ER,Hoofddorp,2750,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1507128/savelsbos/,10-06-2025,In overleg,Huis,1987,Ja,06-15-2025 07:07:03,Active,
Brouwhuisstraat,Feijenoord,3071 JE,Rotterdam,2395,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1507124/brouwhuisstraat/,10-06-2025,Per 23-06-2025,Appartement,2022,Ja,06-15-2025 07:07:03,Active,
Keucheniusstraat,Bergpolder,3038 SK,Rotterdam,656,75,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1507120/keucheniusstraat/,10-06-2025,Per direct,Kamer,,Nee,06-15-2025 07:07:03,Active,
Laan van Meerdervoort,Haag Componistenbuurt,2555 CN,Den Haag,550,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1507112/laan-van-meerdervoort/,10-06-2025,In overleg,Kamer,,Nee,06-15-2025 07:07:03,Active,
Raadhuisplein,Hoofddorp Zuid,2132 TZ,Hoofddorp,2200,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1375528/raadhuisplein/,10-06-2025,Per 01-07-2025,Appartement,2011,Ja,06-15-2025 07:07:03,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZL,Delft,994,19,1,,https://www.huurwoningen.nl/huren/delft/1507110/van-embdenstraat/,10-06-2025,Per 01-07-2025,Appartement,1989,,06-15-2025 07:07:03,Active,
Prinsengracht,Grachtengordel-West,1016 GX,Amsterdam,4250,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507109/prinsengracht/,10-06-2025,Per 01-07-2025,Appartement,1720,,06-15-2025 07:07:03,Active,
Hertog Hendrik van Brabantplein,Rochusbuurt,5611 PG,Eindhoven,1380,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1507107/hertog-hendrik-van-brabantplein/,10-06-2025,Per 01-07-2025,Appartement,1956,Ja,06-15-2025 07:07:03,Active,
Lavendelstraat,Kamillehof,6833 EX,Arnhem,950,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1389515/lavendelstraat/,10-06-2025,Per 01-07-2025,Appartement,1954,Nee,06-15-2025 07:07:03,Active,
Thorbeckestraat,Centrum,8442 CX,Heerenveen,1150,65,3,,https://www.huurwoningen.nl/huren/heerenveen/1507105/thorbeckestraat/,10-06-2025,In overleg,Appartement,2020,,06-15-2025 07:07:03,Active,
De Perponcherstraat,Haag Koningsplein en omgeving,2518 SN,Den Haag,1450,27,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1507104/de-perponcherstraat/,10-06-2025,In overleg,Appartement,1901,Ja,06-15-2025 07:07:03,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1052,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1507098/adriaan-van-bergenstraat/,10-06-2025,Per 01-07-2025,Appartement,1973,,06-15-2025 07:07:03,Active,
Stoofhoek,Sommelsdijk bloemenbuurt,3245 XR,Sommelsdijk,633,80,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1507097/stoofhoek/,10-06-2025,In overleg,Huis,1953,,06-15-2025 07:07:03,Active,
Leuvensestraat,Haag Belgisch Park,2587 GB,Den Haag,3500,190,5,,https://www.huurwoningen.nl/huren/den-haag/1507095/leuvensestraat/,10-06-2025,Per direct,Appartement,1901,,06-15-2025 07:07:03,Active,
Mauritsstraat,Valkenberg,4811 EN,Breda,1008,47,2,,https://www.huurwoningen.nl/huren/breda/1507086/mauritsstraat/,10-06-2025,In overleg,Appartement,,,06-15-2025 07:07:03,Active,
Standaardmolen,aan den IJssel Molenbuurt,2906 RG,Capelle aan den IJssel,2900,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1451305/standaardmolen/,10-06-2025,Per 01-10-2025,Huis,1987,Ja,06-15-2025 07:07:03,Active,
Benschopperweg,Groenvliet,3401 BL,IJsselstein,819,69,1,,https://www.huurwoningen.nl/huren/ijsselstein/1507083/benschopperweg/,10-06-2025,In overleg,Appartement,1998,,06-15-2025 07:07:03,Active,
