Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Terbregse Rechter Rottekade,Molenlaankwartier,3055 XJ,Rotterdam,2900,115,5,,https://www.huurwoningen.nl/huren/rotterdam/1445268/terbregse-rechter-rottekade/,2 weken,In overleg,Appartement,,,07-13-2024 07:06:22,Active,
De Lairessestraat,Museumkwartier,1071 PH,Amsterdam,8500,240,7,,https://www.huurwoningen.nl/huren/amsterdam/1446156/de-lairessestraat/,03-07-2024,In overleg,Huis,1915,,07-14-2024 07:07:01,Active,
Oosterhoutstraat,Overcingel,9401 NG,Assen,1450,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1446153/oosterhoutstraat/,03-07-2024,Per direct,Huis,1936,Nee,07-14-2024 07:07:01,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,4750,115,5,,https://www.huurwoningen.nl/huren/amsterdam/1446143/john-blankensteinstraat/,03-07-2024,Per direct,Appartement,2019,Nee,07-14-2024 07:07:01,Active,
Oostmaaslaan,Struisenburg,3063 DJ,Rotterdam,2300,103,4,,https://www.huurwoningen.nl/huren/rotterdam/1446130/oostmaaslaan/,03-07-2024,In overleg,Appartement,1991,,07-14-2024 07:07:01,Active,
Kerklaan,Bomenbuurt,2282 CG,Rijswijk,995,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1446128/kerklaan/,03-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-14-2024 07:07:01,Active,
Burgemeester van Nispen van Sevenaerstraat,Laren-Centrum,1251 KD,Laren,6500,197,4,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1395626/burgemeester-van-nispen-van-sevenaerstraat/,03-07-2024,Per 09-09-2024,Appartement,2024,Nee,07-14-2024 07:07:01,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,5500,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1369741/amsteldijk/,03-07-2024,Per 01-08-2024,Appartement,1900,Ja,07-14-2024 07:07:01,Active,
St Nicasiusstraat,Tuindorp,5614 CD,Eindhoven,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445486/st-nicasiusstraat/,2 weken,Per 16-08-2024,Appartement,1953,Nee,07-16-2024 07:05:46,Active,
Meeuwenhof,Braakhuizen-Noord,5667 ND,Geldrop,1225,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1445458/meeuwenhof/,2 weken,Per 01-08-2024,Appartement,2000,Nee,07-16-2024 07:05:46,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1995,72,,,https://www.huurwoningen.nl/huren/rotterdam/1445389/baan/,2 weken,Per direct,Appartement,2022,Nee,07-16-2024 07:05:46,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1393299/jansstraat/,2 weken,Per direct,Appartement,2023,Nee,07-16-2024 07:05:46,Active,
Marinaweg,Duin Zuid,1361 AG,Almere,2775,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1445378/marinaweg/,2 weken,Per 01-09-2024,Appartement,2000,Ja,07-16-2024 07:05:46,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1700,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445344/kanaaldijk-zuid/,2 weken,Per 09-08-2024,Appartement,2020,Ja,07-16-2024 07:05:46,Active,
Vleutenseweg,Lombok-West,3532 HN,Utrecht,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1445267/vleutenseweg/,2 weken,Per direct,Appartement,1904,Ja,07-16-2024 07:05:46,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,716,41,1,,https://www.huurwoningen.nl/huren/hengelo/1379780/markt/,2 weken,Per direct,Appartement,2018,Nee,07-16-2024 07:05:46,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,840,39,2,,https://www.huurwoningen.nl/huren/terneuzen/1445044/churchilllaan/,2 weken,In overleg,Appartement,1986,Ja,07-16-2024 07:05:46,Active,
Heuvelring,Hoogvenne West,5038 CL,Tilburg,1750,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445035/heuvelring/,2 weken,Per direct,Appartement,1998,Nee,07-16-2024 07:05:46,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1444923/dorpsweg/,2 weken,Per 01-08-2024,Huis,1934,Ja,07-16-2024 07:05:46,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,790,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444888/breestraat/,2 weken,Per 01-08-2024,Appartement,1750,Ja,07-16-2024 07:05:46,Active,
Weesperzijde,Weesperzijde,1091 EK,Amsterdam,3600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448764/weesperzijde/,17-07-2024,Per 01-08-2024,Appartement,1889,Ja,07-17-2024 07:05:54,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 DZ,Amsterdam,5850,162,6,,https://www.huurwoningen.nl/huren/amsterdam/1448758/gerrit-van-der-veenstraat/,17-07-2024,In overleg,Huis,1928,,07-17-2024 07:05:54,Active,
Sibeliuspark,Wagenaarstraat en omgeving,5343 BP,Oss,961,55,2,,https://www.huurwoningen.nl/huren/oss/1448744/sibeliuspark/,16-07-2024,Per direct,Appartement,2023,Ja,07-17-2024 07:05:54,Active,
De Galerij,Binnenstad Noord,7607 HR,Almelo,995,86,3,,https://www.huurwoningen.nl/huren/almelo/1448724/de-galerij/,16-07-2024,In overleg,Appartement,,,07-17-2024 07:05:54,Active,
Vlijtseweg,De Parken,7317 AC,Apeldoorn,1009,40,2,,https://www.huurwoningen.nl/huren/apeldoorn/1448707/vlijtseweg/,16-07-2024,In overleg,Huis,2024,,07-17-2024 07:05:54,Active,
Parnassusweg,Stadionbuurt,1076 AN,Amsterdam,3950,104,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413321/parnassusweg/,16-07-2024,Per 01-09-2024,Appartement,1930,Ja,07-17-2024 07:05:54,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,1005,30,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1448706/petrus-campersingel/,16-07-2024,Per 01-08-2024,Appartement,1910,Nee,07-17-2024 07:05:54,Active,
Baronielaan,Zandberg,4818 PD,Breda,2170,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1448703/baronielaan/,16-07-2024,Per 01-09-2024,Huis,1900,Ja,07-17-2024 07:05:54,Active,
Buitenweg,Emmen-Centrum,7811 JZ,Emmen,1250,70,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1428604/buitenweg/,16-07-2024,Per 01-08-2024,Appartement,2021,Ja,07-17-2024 07:05:54,Active,
Langenholterweg,Dieze-Centrum,8021 CD,Zwolle,470,20,1,,https://www.huurwoningen.nl/huren/zwolle/1448698/langenholterweg/,16-07-2024,Per 01-08-2024,Kamer,,Nee,07-17-2024 07:05:54,Active,
Maassingel,Bosch Aawijk Zuid,5215 GG,Den Bosch,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1184838/maassingel/,16-07-2024,Per 01-08-2024,Appartement,,Nee,07-17-2024 07:05:54,Active,
Hoogewaard,Winssen-Buitengebied Noord,6645 AA,Winssen,1500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/winssen/1448678/hoogewaard/,16-07-2024,Per 01-10-2024,Huis,1931,Ja,07-17-2024 07:05:54,Active,
Osdorpplein,Osdorp-Oost,1068 EM,Amsterdam,1650,95,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1448686/osdorpplein/,16-07-2024,Per 22-07-2024,Appartement,1998,Ja,07-17-2024 07:05:54,Active,
Westzeedijk,Dijkzigt,3015 AA,Rotterdam,2500,124,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1448687/westzeedijk/,16-07-2024,Per direct,Appartement,1935,Nee,07-17-2024 07:05:54,Active,
Diepenveenseweg,Oosterstraat,7413 AS,Deventer,645,26,1,,https://www.huurwoningen.nl/huren/deventer/1448680/diepenveenseweg/,16-07-2024,In overleg,Appartement,2024,,07-17-2024 07:05:54,Active,
Kerkraderweg,Schiffelerveld,6416 CE,Heerlen,900,90,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1415795/kerkraderweg/,16-07-2024,Per direct,Appartement,1923,Ja,07-17-2024 07:05:54,Active,
Schoolstraat,centrum Moergestel,5066 EC,Moergestel,1750,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/moergestel/1448676/schoolstraat/,16-07-2024,Per 01-09-2024,Appartement,1920,Nee,07-17-2024 07:05:54,Active,
Libanonweg,Villapark,8051 NT,Hattem,3000,206,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hattem/1448672/libanonweg/,16-07-2024,Per 01-08-2024,Huis,1972,Nee,07-17-2024 07:05:54,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2750,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1448669/kamerlingh-onnesstraat/,16-07-2024,Per 02-09-2024,Appartement,1999,Ja,07-17-2024 07:05:54,Active,
Lisdodde,aan den Rijn Zefierzijde,2408 LX,Alphen aan den Rijn,1895,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1448668/lisdodde/,16-07-2024,Per 16-12-2024,Huis,2013,Ja,07-17-2024 07:05:54,Active,
Christine Koetsstraat,Ellertsveld,2036 AB,Haarlem,2500,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1448157/christine-koetsstraat/,16-07-2024,Per 01-08-2024,Huis,1985,Ja,07-17-2024 07:05:54,Active,
Nieuwe Uitleg,Haag Voorhout,2514 BR,Den Haag,2000,111,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1448659/nieuwe-uitleg/,16-07-2024,Per 30-08-2024,Appartement,1850,Nee,07-17-2024 07:05:54,Active,
Kapelaan Gerrit Grootstraat,Rosmolenbuurt,1502 XK,Zaandam,1900,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1447550/kapelaan-gerrit-grootstraat/,09-07-2024,Per 08-09-2024,Appartement,2001,Ja,07-17-2024 07:05:54,Active,
Hugo de Grootstraat,Vreewijk,2311 XK,Leiden,2400,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1372342/hugo-de-grootstraat/,09-07-2024,Per 01-08-2024,Huis,1896,Ja,07-17-2024 07:05:54,Active,
Haaksbergenstraat,Heerevelden West,5045 AP,Tilburg,1220,130,4,,https://www.huurwoningen.nl/huren/tilburg/1447535/haaksbergenstraat/,09-07-2024,In overleg,Appartement,,,07-17-2024 07:05:54,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EK,Sneek,935,95,2,Kaal,https://www.huurwoningen.nl/huren/sneek/1447517/oude-koemarkt/,09-07-2024,Per 01-09-2024,Appartement,2021,Nee,07-17-2024 07:05:54,Active,
Frankenstraat,Rothem,6231 AK,Meerssen,1020,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1447534/frankenstraat/,09-07-2024,Per 01-08-2024,Huis,1957,Nee,07-17-2024 07:05:54,Active,
Woldstraat,Indische buurt,7941 LL,Meppel,1595,115,3,Kaal,https://www.huurwoningen.nl/huren/meppel/1447532/woldstraat/,09-07-2024,In overleg,Huis,1974,Ja,07-17-2024 07:05:54,Active,
Getfertweg,Getfert,7512 BG,Enschede,1075,45,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1447375/getfertweg/,09-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-17-2024 07:05:54,Active,
Bonenakker,Verspreide huizen Twello-Zuid,7392 BA,Twello,1285,135,6,,https://www.huurwoningen.nl/huren/twello/1447529/bonenakker/,09-07-2024,In overleg,Appartement,2018,,07-17-2024 07:05:54,Active,
Jan Smitstraat,Osdorp-Midden,1069 SZ,Amsterdam,3000,150,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447495/jan-smitstraat/,09-07-2024,Per direct,Huis,2014,Ja,07-17-2024 07:05:54,Active,
Rozengracht,Russische buurt,1506 SC,Zaandam,2200,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1447475/rozengracht/,09-07-2024,Per direct,Appartement,2009,Nee,07-17-2024 07:05:54,Active,
Kampweg,Gronsveld,6247 AR,Gronsveld,1190,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1447472/kampweg/,09-07-2024,Per 01-08-2024,Appartement,1978,Ja,07-17-2024 07:05:54,Active,
Schoollaan,Paterswolde,9761 AB,Eelde,945,57,2,Kaal,https://www.huurwoningen.nl/huren/eelde/1447453/schoollaan/,09-07-2024,In overleg,Appartement,1991,,07-17-2024 07:05:54,Active,
Sophiaplein,De Haven,7311 PA,Apeldoorn,1390,75,3,,https://www.huurwoningen.nl/huren/apeldoorn/1447424/sophiaplein/,09-07-2024,In overleg,Appartement,2024,,07-17-2024 07:05:54,Active,
Zeesluisweg,Haag Vissershaven,2583 DS,Den Haag,1870,64,2,,https://www.huurwoningen.nl/huren/den-haag/1447404/zeesluisweg/,09-07-2024,In overleg,Appartement,,,07-17-2024 07:05:54,Active,
Zuideinde,aan de Zaan Oud Koog,1541 CE,Koog aan de Zaan,1850,73,3,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1447355/zuideinde/,08-07-2024,In overleg,Appartement,1911,,07-17-2024 07:05:54,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,4000,158,4,,https://www.huurwoningen.nl/huren/amsterdam/1447341/faas-wilkesstraat/,08-07-2024,In overleg,Appartement,2019,,07-17-2024 07:05:54,Active,
Koningsplein,Binnenstad-Zuid,8011 TD,Zwolle,1145,68,1,,https://www.huurwoningen.nl/huren/zwolle/1447324/koningsplein/,08-07-2024,Per 22-07-2024,Appartement,1902,,07-17-2024 07:05:54,Active,
Bankastraat,Indische Buurt-West,1094 CZ,Amsterdam,2500,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447104/bankastraat/,08-07-2024,Per direct,Appartement,2005,Nee,07-17-2024 07:05:54,Active,
Petrus Campersingel,Gorechtbuurt,9713 AC,Groningen,1005,28,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1448789/petrus-campersingel/,17-07-2024,Per direct,Appartement,1910,Nee,07-18-2024 07:06:03,Active,
Kerkstraat,op Zand Oud-Loon,5175 BB,Loon op Zand,750,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loon-op-zand/1448788/kerkstraat/,17-07-2024,In overleg,Appartement,1948,Nee,07-18-2024 07:06:03,Active,
Ommerenveldseweg,Ommerveld en verspreide huizen polder Meerten,4032 NB,Ommeren,900,48,3,,https://www.huurwoningen.nl/huren/ommeren/1448783/ommerenveldseweg/,17-07-2024,In overleg,Huis,,,07-18-2024 07:06:03,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BT,Groningen,1883,175,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1424034/stoeldraaierstraat/,17-07-2024,Per direct,Appartement,1951,Nee,07-18-2024 07:06:03,Active,
Griegstraat,Heikant Noord-Oost,5011 HP,Tilburg,800,27,1,,https://www.huurwoningen.nl/huren/tilburg/1448772/griegstraat/,17-07-2024,In overleg,Appartement,2024,,07-18-2024 07:06:03,Active,
J.P. Kloosstraat,Elzenhagen,1022 KD,Amsterdam,1510,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1448770/j-p-kloosstraat/,17-07-2024,In overleg,Appartement,,,07-18-2024 07:06:03,Active,
Eva Besnyöstraat,IJburg-Zuid,1087 KR,Amsterdam,2300,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448766/eva-besnyoestraat/,17-07-2024,Per 19-08-2024,Appartement,,Nee,07-18-2024 07:06:03,Active,
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,1095,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1353920/orthenseweg/,17-07-2024,Per 01-08-2024,Studio,1938,Nee,07-18-2024 07:06:03,Active,
Kribbestraat,Rijnbuurt,1079 WR,Amsterdam,2065,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1192243/kribbestraat/,17-07-2024,Per 01-08-2024,Appartement,1960,Nee,07-18-2024 07:06:03,Active,
Traviatastraat,Operabuurt,1183 NZ,Amstelveen,2275,106,3,,https://www.huurwoningen.nl/huren/amstelveen/1448561/traviatastraat/,16-07-2024,In overleg,Appartement,2021,Ja,07-18-2024 07:06:03,Active,
Van Weelstraat,Nieuwe Westen,3022 ZA,Rotterdam,830,55,1,,https://www.huurwoningen.nl/huren/rotterdam/1448509/van-weelstraat/,15-07-2024,In overleg,Appartement,,,07-18-2024 07:06:03,Active,
Anna Paulownastraat,Herewegbuurt,9725 JS,Groningen,980,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1448503/anna-paulownastraat/,15-07-2024,Per 01-08-2024,Appartement,,Nee,07-18-2024 07:06:03,Active,
Muurstraat,Binnenstad-Noord,9712 EN,Groningen,1004,28,1,,https://www.huurwoningen.nl/huren/groningen/1448482/muurstraat/,15-07-2024,In overleg,Appartement,,,07-18-2024 07:06:03,Active,
Amsteldijk,Rijnbuurt,1079 LE,Amsterdam,5000,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448451/amsteldijk/,15-07-2024,Per 15-08-2024,Huis,1925,Ja,07-18-2024 07:06:03,Active,
Puttendijk,Maarheeze,6026 VW,Maarheeze,1695,140,5,,https://www.huurwoningen.nl/huren/maarheeze/1448449/puttendijk/,15-07-2024,In overleg,Huis,,,07-18-2024 07:06:03,Active,
Professor Cobbenhagenlaan,Kastelenbuurt Noord,5037 DJ,Tilburg,1000,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1448346/professor-cobbenhagenlaan/,15-07-2024,Per 01-08-2024,Appartement,1966,Nee,07-18-2024 07:06:03,Active,
Hofdael,Centrum,5664 GM,Geldrop,1220,102,3,,https://www.huurwoningen.nl/huren/geldrop/1448423/hofdael/,15-07-2024,In overleg,Appartement,,,07-18-2024 07:06:03,Active,
Molenstraat,Binnenstad Kampen,8261 JW,Kampen,950,78,3,,https://www.huurwoningen.nl/huren/kampen/1448375/molenstraat/,15-07-2024,In overleg,Appartement,1970,,07-18-2024 07:06:03,Active,
Kerkstraat,Zwolseweg,7412 XM,Deventer,1275,80,2,,https://www.huurwoningen.nl/huren/deventer/1448033/kerkstraat/,11-07-2024,In overleg,Appartement,2019,,07-18-2024 07:06:03,Active,
Bouwsteeg,Middelaar Katerbosch en Heikant,6587 AW,Middelaar,895,95,,Gemeubileerd,https://www.huurwoningen.nl/huren/middelaar/1448030/bouwsteeg/,11-07-2024,Per 01-08-2024,Appartement,,Nee,07-18-2024 07:06:03,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1092 BV,Amsterdam,2500,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1448021/tweede-oosterparkstraat/,11-07-2024,In overleg,Appartement,,,07-18-2024 07:06:03,Active,
Bergen op Zoomstraat,Het Ven,5652 KG,Eindhoven,1175,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1448016/bergen-op-zoomstraat/,11-07-2024,Per 08-08-2024,Appartement,1937,Ja,07-18-2024 07:06:03,Active,
Drievogelstraat,Spekholzerheide,6466 GL,Kerkrade,549,45,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1448014/drievogelstraat/,11-07-2024,Per 01-08-2024,Appartement,1982,Ja,07-18-2024 07:06:03,Active,
Esmoreitstraat,Erasmuspark,1055 CB,Amsterdam,2600,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1448007/esmoreitstraat/,11-07-2024,Per 01-08-2024,Appartement,1940,Ja,07-18-2024 07:06:03,Active,
Opwettensemolen,Woenselse Watermolen,5612 DK,Eindhoven,1180,76,3,,https://www.huurwoningen.nl/huren/eindhoven/1448004/opwettensemolen/,11-07-2024,In overleg,Appartement,,,07-18-2024 07:06:03,Active,
Bloemfonteinstraat,Afrikaanderwijk,3072 HJ,Rotterdam,2650,118,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1448002/bloemfonteinstraat/,11-07-2024,Per direct,Appartement,2001,Nee,07-18-2024 07:06:03,Active,
Eikenderweg,Eikenderveld,6411 VH,Heerlen,1200,65,5,,https://www.huurwoningen.nl/huren/heerlen/1447995/eikenderweg/,11-07-2024,Per 01-08-2024,Appartement,1928,,07-18-2024 07:06:03,Active,
