Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BJ,Eindhoven,2550,178,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1366525/veldmaarschalk-montgomerylaan/,09-06-2023,Per direct,Appartement,1979,Ja,06-10-2023 07:14:22,Active,
Marsstraat,Paddepoel-Noord,9742 EK,Groningen,650,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1366509/marsstraat/,09-06-2023,Per 01-07-2023,Appartement,1970,Nee,06-10-2023 07:14:22,Active,
Prinsenstraat,Binnenstad-Zuid,9711 CM,Groningen,800,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1357178/prinsenstraat/,09-06-2023,Per direct,Appartement,,Nee,06-10-2023 07:14:22,Active,
Noordvliet,Indische buurt,8921 HH,Leeuwarden,920,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1366024/noordvliet/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-10-2023 07:14:22,Active,
Narcisstraat,De Dorpen,9404 RK,Assen,1095,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1365642/narcisstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-10-2023 07:14:22,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TP,Den Haag,2449,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1365233/dirk-hoogenraadstraat/,06-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-10-2023 07:14:22,Active,
Dautzenbergstraat,Heerlen-Centrum,6411 LA,Heerlen,995,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1365619/dautzenbergstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-10-2023 07:14:22,Active,
Paterswoldseweg,Corpus den Hoorn,9728 BA,Groningen,1185,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1364067/paterswoldseweg/,06-06-2023,Per 16-06-2023,Appartement,1958,Nee,06-10-2023 07:14:22,Active,
Hasselaarlaan,Noordbuurt,3755 AW,Eemnes,2750,178,9,,https://www.huurwoningen.nl/huren/eemnes/1365615/hasselaarlaan/,06-06-2023,Per direct,Huis,1974,Nee,06-10-2023 07:14:22,Active,
Alfred Nobellaan,Bilt De Bilt West,3731 DR,De Bilt,1375,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/de-bilt/1365614/alfred-nobellaan/,06-06-2023,Per 01-07-2023,Appartement,2020,Nee,06-10-2023 07:14:22,Active,
Rudolf Nureyevstraat,Danswijk Zuidoost,1326 TC,Almere,1950,127,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1362707/rudolf-nureyevstraat/,2 weken,Per 31-07-2023,Huis,1998,Nee,06-10-2023 07:14:22,Active,
Het Melkpad,Kom Dodewaard met Hien,6669 HB,Dodewaard,1375,127,5,,https://www.huurwoningen.nl/huren/dodewaard/1362700/het-melkpad/,2 weken,Per direct,Huis,2022,Nee,06-10-2023 07:14:22,Active,
Grote Tiend,Schilberg,6101 VB,Echt,910,80,3,Kaal,https://www.huurwoningen.nl/huren/echt/1362678/grote-tiend/,2 weken,Per direct,Appartement,2008,Nee,06-10-2023 07:14:22,Active,
Poststraat,Valkenburg,6301 DZ,Valkenburg,1150,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1362651/poststraat/,2 weken,Per direct,Appartement,2006,Nee,06-10-2023 07:14:22,Active,
Grote Rozenstraat,Hortusbuurt-Ebbingekwartier,9712 TG,Groningen,1350,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1362599/grote-rozenstraat/,2 weken,Per direct,Appartement,,Nee,06-10-2023 07:14:22,Active,
Van Bijlandtplaats,Cool,3012 GA,Rotterdam,1950,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366314/van-bijlandtplaats/,08-06-2023,Per direct,Appartement,1957,Nee,06-11-2023 07:14:26,Active,
Vendelhof,Nolensbuurt,3119 DM,Schiedam,1095,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1366321/vendelhof/,08-06-2023,Per 01-07-2023,Appartement,1986,Ja,06-11-2023 07:14:26,Active,
Heuvelring,Binnenstad Oost,5038 CJ,Tilburg,829,40,2,,https://www.huurwoningen.nl/huren/tilburg/1366267/heuvelring/,08-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1505,125,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1366266/stationsstraat/,08-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
Broekslootkade,Cromvliet,2281 TB,Rijswijk,1550,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1366259/broekslootkade/,08-06-2023,Per 11-07-2023,Appartement,1928,Nee,06-11-2023 07:14:26,Active,
Bossingel,Bladel Zuid,5531 NH,Bladel,3500,249,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bladel/1366239/bossingel/,08-06-2023,Per direct,Huis,1976,Nee,06-11-2023 07:14:26,Active,
Stationsplein,Torenlanden,8331 GM,Steenwijk,700,43,2,Kaal,https://www.huurwoningen.nl/huren/steenwijk/1366233/stationsplein/,08-06-2023,Per 01-07-2023,Appartement,2019,Nee,06-11-2023 07:14:26,Active,
Schuttevaerkade,Het Noorden,8021 DB,Zwolle,198,11,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1366232/schuttevaerkade/,08-06-2023,Per 01-07-2023,Kamer,1930,Nee,06-11-2023 07:14:26,Active,
Costverloren,Hagelkruis e.o.,5571 PL,Bergeijk,1350,138,5,,https://www.huurwoningen.nl/huren/bergeijk/1366229/costverloren/,08-06-2023,Per direct,Huis,1968,Nee,06-11-2023 07:14:26,Active,
Leyweg,Haag Morgenstond-Zuid,2545 HA,Den Haag,1603,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1365906/leyweg/,07-06-2023,Per 17-07-2023,Appartement,2011,Nee,06-11-2023 07:14:26,Active,
Abbekesdoel,ca Bleskensgraaf-West,2971 VA,Bleskensgraaf ca,1575,97,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bleskensgraaf-ca/1365905/abbekesdoel/,07-06-2023,Per direct,Huis,,Ja,06-11-2023 07:14:26,Active,
Grotestraat,Centrum,5141 HD,Waalwijk,1395,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/waalwijk/1365911/grotestraat/,07-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Eliasdreef,Westhof en Dijkpolder,2685 RN,Poeldijk,3850,229,6,,https://www.huurwoningen.nl/huren/poeldijk/1365873/eliasdreef/,07-06-2023,Per direct,Huis,1908,Nee,06-11-2023 07:14:26,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,925,66,3,,https://www.huurwoningen.nl/huren/weert/1365867/maasstraat/,07-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
St. Crispijnstraat,Antoniusparochie,5144 RE,Waalwijk,667,13,1,,https://www.huurwoningen.nl/huren/waalwijk/1365824/st-crispijnstraat/,07-06-2023,Per direct,Kamer,,Nee,06-11-2023 07:14:26,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XN,Amsterdam,2500,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365812/tweede-jacob-van-campenstraat/,06-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
Laurence Olivierstraat,Filmwijk Bouwrai Zuid,1325 KC,Almere,1495,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1365810/laurence-olivierstraat/,06-06-2023,Per direct,Appartement,1992,Nee,06-11-2023 07:14:26,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,670,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1365806/barestraat/,06-06-2023,Per 01-07-2023,Appartement,1970,Nee,06-11-2023 07:14:26,Active,
Johan Gramstraat,Haag Laakkwartier-Oost,2522 XA,Den Haag,1095,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1365803/johan-gramstraat/,06-06-2023,Per direct,Appartement,1900,Nee,06-11-2023 07:14:26,Active,
Romerkerkweg,Ronde Boogaard,1943 EV,Beverwijk,680,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/beverwijk/1365799/romerkerkweg/,06-06-2023,Per direct,Appartement,1955,Nee,06-11-2023 07:14:26,Active,
Marsweg,Derde woonwijk,3893 GA,Zeewolde,591,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1365795/marsweg/,06-06-2023,Per direct,Appartement,,Ja,06-11-2023 07:14:26,Active,
Bergweg,Liskwartier,3037 EE,Rotterdam,1995,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1365793/bergweg/,06-06-2023,Per direct,Appartement,1896,Nee,06-11-2023 07:14:26,Active,
Abraham Kuyperlaan,Coendersborg,9722 PE,Groningen,1200,70,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1365779/abraham-kuyperlaan/,06-06-2023,Per direct,Appartement,1970,Nee,06-11-2023 07:14:26,Active,
Brede Haven,Bosch Binnenstad-Centrum,5211 TM,Den Bosch,1995,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1365771/brede-haven/,06-06-2023,Per 01-08-2023,Huis,,Ja,06-11-2023 07:14:26,Active,
Bolwerkstraat,Levendaal-Oost,2311 LZ,Leiden,1700,84,,,https://www.huurwoningen.nl/huren/leiden/1365769/bolwerkstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Gierstraat,Vijfhoek,2011 GC,Haarlem,1900,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1365768/gierstraat/,06-06-2023,Per 01-07-2023,Appartement,1880,Nee,06-11-2023 07:14:26,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WE,Amsterdam,2100,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365767/wilhelminastraat/,06-06-2023,Per 19-06-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Enschedesestraat,Binnenstad-Centrum,7551 EJ,Hengelo,505,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1365763/enschedesestraat/,06-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-11-2023 07:14:26,Active,
Koestraat,Binnenstad-Zuid,8011 NL,Zwolle,1485,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1365751/koestraat/,06-06-2023,Per 01-07-2023,Appartement,1900,Nee,06-11-2023 07:14:26,Active,
Mauritsdwarsstraat,Oosterpoort,9724 BN,Groningen,825,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1365748/mauritsdwarsstraat/,06-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
Nieuwe Leliestraat,Jordaan,1015 SJ,Amsterdam,3150,130,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365741/nieuwe-leliestraat/,06-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LM,Amstelveen,1850,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1365716/van-heuven-goedhartlaan/,06-06-2023,Per 03-07-2023,Appartement,,Ja,06-11-2023 07:14:26,Active,
Mozartlaan,Lijnse Hoek West,5011 SG,Tilburg,1350,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1365713/mozartlaan/,06-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
1e Middellandstraat,Middelland,3021 BD,Rotterdam,1350,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365732/1e-middellandstraat/,06-06-2023,Per 01-09-2023,Appartement,1915,Nee,06-11-2023 07:14:26,Active,
Koningsloper,Berghemseweg-Zuid,5348 KS,Oss,1550,108,5,,https://www.huurwoningen.nl/huren/oss/1365706/koningsloper/,06-06-2023,Per direct,Huis,2021,Nee,06-11-2023 07:14:26,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,1100,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1365703/tongerseweg/,06-06-2023,Per 15-06-2023,Appartement,1888,Nee,06-11-2023 07:14:26,Active,
Aristide Briandring,Loper Noord,3137 DA,Vlaardingen,1350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1365699/aristide-briandring/,06-06-2023,Per direct,Appartement,1990,Nee,06-11-2023 07:14:26,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,2150,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365702/burgemeester-roosstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Burgemeester Roosstraat,Oude Noorden,3035 AC,Rotterdam,1550,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365701/burgemeester-roosstraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Ceintuurbaan,Nieuwe Pijp,1072 GE,Amsterdam,2250,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365685/ceintuurbaan/,06-06-2023,Per direct,Appartement,1897,Ja,06-11-2023 07:14:26,Active,
Koggestraat,Burgwallen-Nieuwe Zijde,1012 TA,Amsterdam,2165,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365669/koggestraat/,06-06-2023,Per 17-07-2023,Appartement,1585,Nee,06-11-2023 07:14:26,Active,
Den Deken,Villapark,6212 EP,Maastricht,2500,168,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365666/den-deken/,06-06-2023,Per 01-08-2023,Huis,2006,Nee,06-11-2023 07:14:26,Active,
Schoolstraat,Centrum,3742 CC,Baarn,495,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1365662/schoolstraat/,06-06-2023,Per 01-07-2023,Kamer,1911,Nee,06-11-2023 07:14:26,Active,
Burgemeester Van Waninglaan,aan den IJssel Kortland-Noord,2924 AT,Krimpen aan den IJssel,2750,205,7,Gemeubileerd,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1365660/burgemeester-van-waninglaan/,06-06-2023,Per 07-07-2023,Huis,1991,Nee,06-11-2023 07:14:26,Active,
1e Jerichostraat,Kralingen West,3061 GC,Rotterdam,1225,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365665/1e-jerichostraat/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Bezaanjachtplein,Banne Buiksloot,1034 DA,Amsterdam,1650,33,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1365658/bezaanjachtplein/,06-06-2023,Per direct,Appartement,1900,Nee,06-11-2023 07:14:26,Active,
Landstraat,Brinklaan,1404 JE,Bussum,750,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1365653/landstraat/,06-06-2023,Per 01-07-2023,Appartement,1935,Nee,06-11-2023 07:14:26,Active,
Neuweg,Centrum,1214 GM,Hilversum,1475,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1365652/neuweg/,06-06-2023,Per 01-07-2023,Appartement,,Ja,06-11-2023 07:14:26,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,1990,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365645/sint-pieterskade/,06-06-2023,Per 15-07-2023,Appartement,,Ja,06-11-2023 07:14:26,Active,
Heistraat,Joriskwartier,5614 GJ,Eindhoven,1675,97,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1365639/heistraat/,06-06-2023,Per 01-08-2023,Huis,1926,Nee,06-11-2023 07:14:26,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,1115,30,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1365643/parallelweg/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Ringbaan-Oost,Melis Stokestraat,5013 CA,Tilburg,895,55,2,,https://www.huurwoningen.nl/huren/tilburg/1365635/ringbaan-oost/,06-06-2023,Per direct,Appartement,,Nee,06-11-2023 07:14:26,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,3200,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1365634/wolbrantskerkweg/,06-06-2023,Per direct,Appartement,2004,Nee,06-11-2023 07:14:26,Active,
Sparweg,Tichelwerk,7556 TT,Hengelo,375,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1365603/sparweg/,06-06-2023,Per direct,Kamer,1934,Nee,06-11-2023 07:14:26,Active,
Chabotlaan,Molenlaankwartier,3055 AE,Rotterdam,1650,101,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1365612/chabotlaan/,06-06-2023,Per 01-07-2023,Appartement,,Nee,06-11-2023 07:14:26,Active,
Luchtenveld,Houtigehage,9223 NA,Houtigehage,1700,182,6,Gemeubileerd,https://www.huurwoningen.nl/huren/houtigehage/1365597/luchtenveld/,06-06-2023,Per 01-07-2023,Huis,1920,Nee,06-11-2023 07:14:26,Active,
Palmstraat,Wittevrouwen,3572 TB,Utrecht,1750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1365590/palmstraat/,06-06-2023,Per 09-07-2023,Appartement,1890,Nee,06-11-2023 07:14:26,Active,
Reggestraat,Bolnes,2987 VV,Ridderkerk,1045,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ridderkerk/1365578/reggestraat/,06-06-2023,Per direct,Appartement,1975,Nee,06-11-2023 07:14:26,Active,
Coendersweg,Helpman,9722 GK,Groningen,1250,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1365568/coendersweg/,06-06-2023,Per direct,Appartement,1934,Nee,06-11-2023 07:14:26,Active,
