Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Louis Couperusstraat,Voorburg Midden zuid,2274 XR,Voorburg,1150,61,2,,https://www.huurwoningen.nl/huren/voorburg/1330642/louis-couperusstraat/,13-12-2022,Per direct,Appartement,1952,Nee,12-14-2022 07:17:39,Active,
Oude Maasdijk,Kern Dreumel,6621 AC,Dreumel,1550,141,5,,https://www.huurwoningen.nl/huren/dreumel/1330636/oude-maasdijk/,13-12-2022,Per direct,Huis,1935,Nee,12-14-2022 07:17:39,Active,
Mgr. Aengenentlaan,Kloosterland-Endepoel,2361 GB,Warmond,1700,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/warmond/1331049/mgr-aengenentlaan/,15-12-2022,Per 02-02-2023,Appartement,2020,Ja,12-20-2022 07:16:28,Active,
Stationsstraat,Snouckaertlaan e.o.,3811 MJ,Amersfoort,925,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1331044/stationsstraat/,15-12-2022,Per 01-01-2023,Appartement,,Ja,12-20-2022 07:16:28,Active,
Nederhof,Oud-Stein,6171 HA,Stein,950,71,5,,https://www.huurwoningen.nl/huren/stein/1331031/nederhof/,15-12-2022,Per direct,Appartement,1850,Nee,12-20-2022 07:16:28,Active,
Hoofdweg,Harkstede,9617 AK,Harkstede,1995,212,8,Gemeubileerd,https://www.huurwoningen.nl/huren/harkstede/1332013/hoofdweg/,20-12-2022,Per 15-03-2023,Huis,1996,Ja,12-21-2022 07:16:40,Active,
Dijkstraat,Centrum-Appingedam,9901 AN,Appingedam,750,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1332012/dijkstraat/,20-12-2022,Per 01-02-2023,Appartement,1920,Nee,12-21-2022 07:16:40,Active,
Uiterwaardenstraat,Rijnbuurt,1079 CE,Amsterdam,2100,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332008/uiterwaardenstraat/,20-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Aelbrechtskade,Nieuwe Westen,3023 JJ,Rotterdam,1150,45,2,,https://www.huurwoningen.nl/huren/rotterdam/1332006/aelbrechtskade/,20-12-2022,Per direct,Appartement,1950,Nee,12-21-2022 07:16:40,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,1875,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1331026/ruychaverstraat/,14-12-2022,Per 15-01-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
Koopvaardersplantsoen,Banne Buiksloot,1034 KE,Amsterdam,2450,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331020/koopvaardersplantsoen/,14-12-2022,Per direct,Appartement,2020,Ja,12-21-2022 07:16:40,Active,
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1395,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331009/s-gravendijkwal/,14-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Boylestraat,Rotterdamsedijk,3112 XB,Schiedam,850,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1331002/boylestraat/,14-12-2022,Per direct,Appartement,1933,Nee,12-21-2022 07:16:40,Active,
Kerklaan,Noorderplantsoenbuurt,9717 HG,Groningen,1195,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330991/kerklaan/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-21-2022 07:16:40,Active,
van Naeltwijckstraat,Voorburg Noord noord,2274 NV,Voorburg,1400,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1330936/van-naeltwijckstraat/,14-12-2022,Per 24-01-2023,Appartement,1928,Nee,12-21-2022 07:16:40,Active,
Forellendaal,Haag Kraayenstein en Vroondaal,2553 LK,Den Haag,1175,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330929/forellendaal/,14-12-2022,Per 01-01-2023,Appartement,1900,Nee,12-21-2022 07:16:40,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HP,Den Haag,1750,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330928/prins-hendrikstraat/,14-12-2022,Per 01-01-2023,Appartement,1900,Nee,12-21-2022 07:16:40,Active,
Oude Kijk in 't Jatstraat,Binnenstad-Noord,9712 EH,Groningen,950,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330922/oude-kijk-in-t-jatstraat/,14-12-2022,Per 01-01-2023,Appartement,1901,Nee,12-21-2022 07:16:40,Active,
Grote Akkerstraat,Historisch Centrum,7941 BB,Meppel,1090,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meppel/1330920/grote-akkerstraat/,14-12-2022,Per 01-02-2023,Appartement,1919,Nee,12-21-2022 07:16:40,Active,
Blauwe Berg,Risdam-Zuid - Buurt 20 02,1625 NT,Hoorn,1375,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1330894/blauwe-berg/,14-12-2022,Per direct,Appartement,2019,Nee,12-21-2022 07:16:40,Active,
Brusselseweg,Caberg,6217 HD,Maastricht,575,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330703/brusselseweg/,13-12-2022,Per 01-01-2023,Kamer,,Ja,12-21-2022 07:16:40,Active,
Aalmoezenier Verheggenplein,Heugemerveld,6221 TE,Maastricht,1350,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330684/aalmoezenier-verheggenplein/,13-12-2022,Per 01-01-2023,Huis,2002,Ja,12-21-2022 07:16:40,Active,
Boornestraat,Bosch Aawijk-Zuid,5215 EX,Den Bosch,1495,122,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1330627/boornestraat/,13-12-2022,Per 01-02-2023,Huis,1962,Nee,12-21-2022 07:16:40,Active,
Voorstraat,Kern Binnen Zuid,2201 HW,Noordwijk,1295,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1330605/voorstraat/,13-12-2022,Per direct,Appartement,2007,Nee,12-21-2022 07:16:40,Active,
Daelweg,Horsterweg,5928 NK,Venlo,265,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/venlo/1330596/daelweg/,13-12-2022,Per direct,Kamer,,Nee,12-21-2022 07:16:40,Active,
Oudedijk,Kralingen West,3061 AX,Rotterdam,2795,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1330538/oudedijk/,13-12-2022,Per direct,Appartement,1887,Nee,12-21-2022 07:16:40,Active,
Korenmarkt,Stationsplein,6811 GV,Arnhem,538,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330510/korenmarkt/,13-12-2022,Per 01-01-2023,Kamer,,Nee,12-21-2022 07:16:40,Active,
Gierstraat,Vijfhoek,2011 GD,Haarlem,1350,50,2,,https://www.huurwoningen.nl/huren/haarlem/1331847/gierstraat/,13-12-2022,Per direct,Appartement,,Nee,12-21-2022 07:16:40,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,74,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,13-12-2022,Per 01-02-2023,Appartement,2019,Nee,12-21-2022 07:16:40,Active,
Esdoornstraat,Douve Weien,6417 AL,Heerlen,740,65,1,,https://www.huurwoningen.nl/huren/heerlen/1329147/esdoornstraat/,2 weken,Per direct,Appartement,,Ja,12-21-2022 07:16:40,Active,
Spaarne,Bakenes,2011 CH,Haarlem,3450,160,4,,https://www.huurwoningen.nl/huren/haarlem/1329132/spaarne/,2 weken,Per 15-01-2023,Appartement,1850,Nee,12-21-2022 07:16:40,Active,
Westerplein,en Rodenrijs Berkel Dorp,2651 JM,Berkel en Rodenrijs,1095,66,3,Kaal,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1332271/westerplein/,21-12-2022,Per 01-01-2023,Appartement,1995,Nee,12-22-2022 07:16:31,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,835,46,2,,https://www.huurwoningen.nl/huren/maarssen/1332270/planetenbaan/,21-12-2022,Per 01-02-2023,Appartement,2019,Nee,12-22-2022 07:16:31,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,442,25,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1332263/schoolstraat/,21-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Adastraat,Binnenstad Zuid,7607 HA,Almelo,1300,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1332258/adastraat/,21-12-2022,Per direct,Huis,,Ja,12-22-2022 07:16:31,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1332166/bouillonstraat/,21-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Apollolaan,Fortuinwijk-Zuid,2324 BS,Leiden,1750,100,3,,https://www.huurwoningen.nl/huren/leiden/1332164/apollolaan/,21-12-2022,Per 02-01-2023,Appartement,1972,Nee,12-22-2022 07:16:31,Active,
Granadoslaan,Molenlaankwartier,3055 RB,Rotterdam,825,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1332162/granadoslaan/,21-12-2022,Per direct,Appartement,1965,Nee,12-22-2022 07:16:31,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SG,Groningen,1150,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332158/nieuwe-kijk-in-t-jatstraat/,21-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Muurhuizen,Hof,3811 EG,Amersfoort,1800,126,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1332157/muurhuizen/,21-12-2022,Per direct,Huis,2021,Nee,12-22-2022 07:16:31,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,700,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1332154/gedempte-singel/,21-12-2022,Per 01-02-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Sonoystraat,Blijdorp,3039 ZV,Rotterdam,1400,98,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332153/sonoystraat/,21-12-2022,Per direct,Appartement,1938,Nee,12-22-2022 07:16:31,Active,
Kreileroord,Groot IJsselmonde,3079 NB,Rotterdam,925,100,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1332151/kreileroord/,21-12-2022,Per 01-01-2023,Appartement,1968,Ja,12-22-2022 07:16:31,Active,
Amstel,Grachtengordel-Zuid,1017 AH,Amsterdam,1850,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1332078/amstel/,21-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
St Catharinastraat,Bergen,5611 JA,Eindhoven,1175,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332076/st-catharinastraat/,21-12-2022,Per 01-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Kromakkerweg,Schoot,5616 SB,Eindhoven,1250,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332075/kromakkerweg/,21-12-2022,Per 01-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Veerpolder,Veerpolder,2361 KV,Warmond,1700,65,2,,https://www.huurwoningen.nl/huren/warmond/1332072/veerpolder/,21-12-2022,Per 15-01-2023,Appartement,2013,Ja,12-22-2022 07:16:31,Active,
Perosistraat,Stokhasselt Noord-Oost,5049 LM,Tilburg,760,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1332071/perosistraat/,21-12-2022,Per direct,Studio,,Nee,12-22-2022 07:16:31,Active,
Willemstraat,Hoppersgraaf,6412 AR,Heerlen,760,102,4,,https://www.huurwoningen.nl/huren/heerlen/1332066/willemstraat/,21-12-2022,Per direct,Appartement,1924,Nee,12-22-2022 07:16:31,Active,
van Leeuwenstraat,Bovenveen midden,2273 VT,Voorburg,1250,70,3,,https://www.huurwoningen.nl/huren/voorburg/1332065/van-leeuwenstraat/,21-12-2022,Per direct,Appartement,1958,Nee,12-22-2022 07:16:31,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2150,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1331401/kostverlorenhof/,16-12-2022,Per 30-12-2022,Appartement,2020,Nee,12-22-2022 07:16:31,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,5400,185,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331396/fokke-simonszstraat/,16-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Mathenesserlaan,Nieuwe Westen,3023 GA,Rotterdam,2850,93,2,,https://www.huurwoningen.nl/huren/rotterdam/1331389/mathenesserlaan/,16-12-2022,Per direct,Appartement,1908,Nee,12-22-2022 07:16:31,Active,
Oldenzaalsestraat,De Laares,7514 DV,Enschede,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1331327/oldenzaalsestraat/,16-12-2022,Per 01-02-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Duinvoetlaantje,Provinciaal Ziekenhuis,2061 DJ,Bloemendaal,1403,71,2,,https://www.huurwoningen.nl/huren/bloemendaal/1331235/duinvoetlaantje/,16-12-2022,Per direct,Appartement,2012,Nee,12-22-2022 07:16:31,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KG,Leiden,725,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1331226/hoge-rijndijk/,15-12-2022,Per direct,Appartement,1915,Nee,12-22-2022 07:16:31,Active,
Akelei,Landweert 1,5803 CE,Venray,975,117,4,Kaal,https://www.huurwoningen.nl/huren/venray/1331212/akelei/,15-12-2022,Per 31-01-2023,Huis,2012,Nee,12-22-2022 07:16:31,Active,
P.C. Borstraat,Tuinwijk-West,3515 XZ,Utrecht,900,62,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331211/p-c-borstraat/,15-12-2022,Per 01-01-2023,Studio,,Nee,12-22-2022 07:16:31,Active,
Maaspoort,Maaspoort,6001 BN,Weert,850,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1331208/maaspoort/,15-12-2022,Per direct,Appartement,2021,Nee,12-22-2022 07:16:31,Active,
Beukelsweg,Nieuwe Westen,3022 GB,Rotterdam,1695,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331197/beukelsweg/,15-12-2022,Per direct,Appartement,1925,Nee,12-22-2022 07:16:31,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,1125,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1331111/vechtstraat/,15-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Willibrorduslaan,Eersel-kom en Lindeakkers,5521 KA,Eersel,1250,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1331107/willibrorduslaan/,15-12-2022,Per direct,Appartement,2018,Ja,12-22-2022 07:16:31,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JC,Amsterdam,2750,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330137/cornelis-schuytstraat/,15-12-2022,Per 01-01-2023,Appartement,1920,Nee,12-22-2022 07:16:31,Active,
Zuidstraat,Centrum,2225 GW,Katwijk,1280,109,4,Kaal,https://www.huurwoningen.nl/huren/katwijk/1331062/zuidstraat/,15-12-2022,Per 01-02-2023,Huis,1988,Nee,12-22-2022 07:16:31,Active,
Walenburgstraat,Ypelaar,4834 RT,Breda,1250,89,3,Kaal,https://www.huurwoningen.nl/huren/breda/1331092/walenburgstraat/,15-12-2022,Per 20-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Noorderweg,Grote Kerkbuurt,8911 ES,Leeuwarden,805,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1331091/noorderweg/,15-12-2022,Per 01-01-2023,Appartement,1998,Ja,12-22-2022 07:16:31,Active,
Graafseweg,Bottendaal,6512 BR,Nijmegen,1510,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1324124/graafseweg/,5 weken,Per direct,Appartement,2005,Ja,12-22-2022 07:16:31,Active,
Steenweg,Sittard-Centrum,6131 BH,Sittard,700,38,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1331085/steenweg/,15-12-2022,Per direct,Appartement,2015,Nee,12-22-2022 07:16:31,Active,
Lokerstraat,Heerlerheide Kom,6413 EM,Heerlen,740,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1331084/lokerstraat/,15-12-2022,Per 01-01-2023,Appartement,1983,Ja,12-22-2022 07:16:31,Active,
Loenermark,Buikslotermeer,1025 TH,Amsterdam,1650,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331083/loenermark/,15-12-2022,Per 02-01-2023,Appartement,1973,Nee,12-22-2022 07:16:31,Active,
Adriaen Blockstraat,Columbuskwartier,1363 LT,Almere,1300,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1331082/adriaen-blockstraat/,15-12-2022,Per direct,Appartement,,Ja,12-22-2022 07:16:31,Active,
Sint Annaplaats,Bosch Binnenstad-Centrum,5211 NT,Den Bosch,1500,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1331081/sint-annaplaats/,15-12-2022,Per 10-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Tugelastraat,Generaalsbuurt,2021 TD,Haarlem,2500,115,5,,https://www.huurwoningen.nl/huren/haarlem/1331078/tugelastraat/,15-12-2022,Per direct,Huis,1910,Nee,12-22-2022 07:16:31,Active,
Stadsmatenstraat,Horstlanden-Stadsweide,7513 AA,Enschede,925,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1331070/stadsmatenstraat/,15-12-2022,Per 16-01-2023,Appartement,1952,Nee,12-22-2022 07:16:31,Active,
Kolfstraat,Centrum,3311 XL,Dordrecht,1190,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1329460/kolfstraat/,15-12-2022,Per 01-01-2023,Appartement,1976,Nee,12-22-2022 07:16:31,Active,
Emmastraat,Station,4811 AE,Breda,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331057/emmastraat/,15-12-2022,Per 01-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Brahmsstraat,Apollobuurt,1077 HG,Amsterdam,3450,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331052/brahmsstraat/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Hooidrift,Nieuwe Westen,3023 KV,Rotterdam,1495,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331047/hooidrift/,15-12-2022,Per 02-01-2023,Appartement,1904,Nee,12-22-2022 07:16:31,Active,
Stationstraat,Heerlen-Centrum,6411 NG,Heerlen,675,50,4,,https://www.huurwoningen.nl/huren/heerlen/1331014/stationstraat/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Strevelsweg,Bloemhof,3073 DZ,Rotterdam,1450,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330985/strevelsweg/,14-12-2022,Per direct,Appartement,,Ja,12-22-2022 07:16:31,Active,
Van Oldenbarneveltstraat,Cool,3012 GX,Rotterdam,1600,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330969/van-oldenbarneveltstraat/,14-12-2022,Per 01-02-2023,Appartement,1876,Nee,12-22-2022 07:16:31,Active,
Burgersdijkstraat,Haag Laakkwartier-Oost,2522 WH,Den Haag,1450,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1330933/burgersdijkstraat/,14-12-2022,Per 01-02-2023,Huis,1937,Ja,12-22-2022 07:16:31,Active,
Kees de Haanstraat,Boswijck-West,9611 HT,Sappemeer,995,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sappemeer/1330896/kees-de-haanstraat/,14-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Hulstbeemd,Keersopperbeemden,5551 HR,Valkenswaard,1695,151,,,https://www.huurwoningen.nl/huren/valkenswaard/1330848/hulstbeemd/,14-12-2022,Per 02-02-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Schaarsbergenstraat,Holendrecht/Reigersbos,1107 JS,Amsterdam,1200,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330834/schaarsbergenstraat/,14-12-2022,Per direct,Appartement,1981,Nee,12-22-2022 07:16:31,Active,
Stadhoudersring,Driemanspolder,2713 GZ,Zoetermeer,1500,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1330823/stadhoudersring/,14-12-2022,Per 01-02-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Postjeskade,Westindische Buurt,1058 DE,Amsterdam,2200,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330811/postjeskade/,14-12-2022,Per direct,Appartement,,Nee,12-22-2022 07:16:31,Active,
Sonmansstraat,Blijdorp,3039 DR,Rotterdam,1450,80,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1330807/sonmansstraat/,14-12-2022,Per direct,Appartement,1949,Nee,12-22-2022 07:16:31,Active,
Rijksstraatweg,Duivendrecht,1115 AV,Duivendrecht,4700,300,4,Gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1330803/rijksstraatweg/,14-12-2022,Per direct,Huis,,Nee,12-22-2022 07:16:31,Active,
Eeuwige Jeugdlaan,Elzenhagen,1022 KG,Amsterdam,2750,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330802/eeuwige-jeugdlaan/,14-12-2022,Per 02-01-2023,Huis,2014,Ja,12-22-2022 07:16:31,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,1000,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330745/jodenstraat/,13-12-2022,Per 01-02-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Taalstraat,Taalstraat en omgeving,5261 BE,Vught,1350,129,8,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1330741/taalstraat/,13-12-2022,Per 01-01-2023,Appartement,1905,Ja,12-22-2022 07:16:31,Active,
Berlagestraat,Prins Bernhardplein en omgeving,3555 CW,Utrecht,995,34,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1330728/berlagestraat/,13-12-2022,Per 01-01-2023,Appartement,2010,Nee,12-22-2022 07:16:31,Active,
Veldzigtlaan,Veldzigt,2015 CC,Haarlem,1400,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1330715/veldzigtlaan/,13-12-2022,Per 01-02-2023,Appartement,1970,Ja,12-22-2022 07:16:31,Active,
Count Basiestraat,Sloter-/Riekerpolder,1066 GM,Amsterdam,1600,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1330714/count-basiestraat/,13-12-2022,Per 16-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Nieuwe Stationsstraat,Centrum Ede,6711 AG,Ede,865,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1330667/nieuwe-stationsstraat/,13-12-2022,Per 01-02-2023,Appartement,1900,Nee,12-22-2022 07:16:31,Active,
Wassenaarstraat,op Zoom Centrum,4611 BV,Bergen op Zoom,1500,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1330666/wassenaarstraat/,13-12-2022,Per direct,Appartement,1800,Ja,12-22-2022 07:16:31,Active,
Enkstraat,St. Anna,6533 CM,Nijmegen,2150,151,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1330626/enkstraat/,13-12-2022,Per direct,Huis,2008,Ja,12-22-2022 07:16:31,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1350,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1330573/stadsring/,13-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
Staringstraat,Graaf Ottoplein e.o.,6821 DN,Arnhem,1450,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330558/staringstraat/,13-12-2022,Per direct,Appartement,1906,Nee,12-22-2022 07:16:31,Active,
Haddingestraat,Binnenstad-Zuid,9711 KD,Groningen,840,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330513/haddingestraat/,13-12-2022,Per 01-01-2023,Appartement,,Nee,12-22-2022 07:16:31,Active,
