Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Regenboogven,Verspreide huizen Scherpenering en Landsaard,5508 RK,Veldhoven,1227,78,3,,https://www.huurwoningen.nl/huren/veldhoven/04e7b038/regenboogven/,,,Appartement,,,01-21-2026 07:14:01,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1745,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/48149037/g-h-betzweg/,,,Appartement,1990,,01-21-2026 07:14:01,Active,
Bakkerstraat,Weverstraat,6811 EK,Arnhem,1147,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/b70a3f38/bakkerstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Kraanvogel,Othene,4533 EH,Terneuzen,1495,183,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/436e2641/kraanvogel/,,,Appartement,,,01-21-2026 07:14:01,Active,
Albert Schweitzerlaan,Hogeland,8162 DV,Epe,558,50,2,,https://www.huurwoningen.nl/huren/epe/93f40fd1/albert-schweitzerlaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Spaarndammerdijk,Spaarndam,2064 KM,Spaarndam,2450,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/spaarndam/9bba25d6/spaarndammerdijk/,,,Huis,1920,Ja,01-21-2026 07:14:01,Active,
Koningsplein,Koningsplein,5038 WG,Tilburg,754,81,4,,https://www.huurwoningen.nl/huren/tilburg/4e48284d/koningsplein/,,,Appartement,,,01-21-2026 07:14:01,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1425,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/b4d7b35a/willem-ii-singel/,,,Appartement,2024,Ja,01-21-2026 07:14:01,Active,
Rivium 1e straat,aan den IJssel Rivium 1e straat,2909 LE,Capelle aan den IJssel,1300,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/2801e2b7/rivium-1e-straat/,,,Appartement,2022,,01-21-2026 07:14:01,Active,
Rivium 1e straat,aan den IJssel Rivium 1e straat,2909 LE,Capelle aan den IJssel,1300,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/8a901a96/rivium-1e-straat/,,,Appartement,2022,,01-21-2026 07:14:01,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,495,11,1,,https://www.huurwoningen.nl/huren/maastricht/a2452b85/meerssenerweg/,,,Kamer,,Nee,01-21-2026 07:14:01,Active,
Raamsingel,Koninginnebuurt,2012 DT,Haarlem,2900,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/5822448c/raamsingel/,,,Appartement,,,01-21-2026 07:14:01,Active,
Dijkmeerlaan,Omval/Overamstel,1096 DE,Amsterdam,2400,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/2e673877/dijkmeerlaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Scheepstimmerstraat,Industrieterrein Haven,4463 LC,Goes,1750,124,5,,https://www.huurwoningen.nl/huren/goes/0528ffe4/scheepstimmerstraat/,,,Huis,,,01-21-2026 07:14:01,Active,
Van Ittersumstraat,Oud-Assendorp,8012 TJ,Zwolle,495,18,1,,https://www.huurwoningen.nl/huren/zwolle/dd5d4684/van-ittersumstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Kruidentuinen,Haag Nieuw Waldeck,2551 VR,Den Haag,2495,92,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/de783d42/kruidentuinen/,,,Huis,1905,Ja,01-21-2026 07:14:01,Active,
Soesterweg,Bloemenbuurt-West,3812 BP,Amersfoort,1905,119,4,,https://www.huurwoningen.nl/huren/amersfoort/53b6b2b3/soesterweg/,,,Huis,,,01-21-2026 07:14:01,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1415,69,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/77dc3a4a/abtstraat/,,,Appartement,2024,,01-21-2026 07:14:01,Active,
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1075,63,2,,https://www.huurwoningen.nl/huren/maastricht/5d4f3c41/dokter-frans-fouquetstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NK,Rotterdam,550,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/ee0e9f73/adrien-mildersstraat/,,,Appartement,2000,,01-21-2026 07:14:01,Active,
Buiksloterdijk,Banne Buiksloot,1034 ZB,Amsterdam,2760,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/c17ae9dd/buiksloterdijk/,,,Appartement,,,01-21-2026 07:14:01,Active,
Gorterstraat,Dubbeldam-Noord,3319 BL,Dordrecht,430,77,3,,https://www.huurwoningen.nl/huren/dordrecht/1beaf82c/gorterstraat/,,,Huis,1957,,01-21-2026 07:14:01,Active,
Diamantstraat,Bornsestraat en omgeving Zuid,7601 HJ,Almelo,1800,137,6,,https://www.huurwoningen.nl/huren/almelo/3d998ddb/diamantstraat/,,,Huis,,,01-21-2026 07:14:01,Active,
Alexanderkade,Oostelijke Eilanden/Kadijken,1018 ZC,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/36b6c649/alexanderkade/,,,Appartement,1996,Ja,01-21-2026 07:14:01,Active,
Berkenlaan,Warnsveldsewegkwartier-Noord,7204 EL,Zutphen,970,60,2,Kaal,https://www.huurwoningen.nl/huren/zutphen/c6edc521/berkenlaan/,,,Appartement,1961,Ja,01-21-2026 07:14:01,Active,
Soendastraat,Indische buurt,9715 NH,Groningen,384,48,2,Kaal,https://www.huurwoningen.nl/huren/groningen/750fac68/soendastraat/,,,Huis,1938,Nee,01-21-2026 07:14:01,Active,
Clarastraat,Bleijerheide,6462 TN,Kerkrade,474,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/c7e7d906/clarastraat/,,,Appartement,1940,Ja,01-21-2026 07:14:01,Active,
Smaragdstraat,Vinkhuizen-Noord,9743 KW,Groningen,500,131,1,Kaal,https://www.huurwoningen.nl/huren/groningen/b34b1b29/smaragdstraat/,,,Kamer,,Nee,01-21-2026 07:14:01,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1694,59,3,,https://www.huurwoningen.nl/huren/amsterdam/f230a5c7/tt-vasumweg/,,,Appartement,,,01-21-2026 07:14:01,Active,
Kapelstraat,Goirke Noord,5046 CM,Tilburg,600,27,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/a1f1c860/kapelstraat/,,,Studio,1984,Ja,01-21-2026 07:14:01,Active,
Prins Hendrikkade,Noordereiland,3071 KB,Rotterdam,2700,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/3f49b3f4/prins-hendrikkade/,,,Appartement,2023,Ja,01-21-2026 07:14:01,Active,
Aak,Uithuizen Zuid - Oost,9981 EK,Uithuizen,460,85,2,Kaal,https://www.huurwoningen.nl/huren/uithuizen/b15f3289/aak/,,,Huis,1981,Nee,01-21-2026 07:14:01,Active,
Noorderdiep,Valthermond Plaats 60,7876 CL,Valthermond,425,69,2,Kaal,https://www.huurwoningen.nl/huren/valthermond/1abd4f23/noorderdiep/,,,Huis,1953,Nee,01-21-2026 07:14:01,Active,
Polanenstraat,Kralingen Oost,3062 KB,Rotterdam,1650,86,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/366b956d/polanenstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Cruquiuskade,Oostelijke Eilanden/Kadijken,1018 AM,Amsterdam,2600,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/7a7003b6/cruquiuskade/,,,Appartement,2016,Nee,01-21-2026 07:14:01,Active,
Huis te Hoornkade,Bomenbuurt,2282 KA,Rijswijk,2500,115,4,,https://www.huurwoningen.nl/huren/rijswijk/ceefb557/huis-te-hoornkade/,,,Appartement,,,01-21-2026 07:14:01,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,578,44,2,,https://www.huurwoningen.nl/huren/roermond/c7b3fcd0/begijnhofstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Renoirstraat,Tussen de Vaarten Z.- Zuidwest,1328 PM,Almere,2350,167,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/606d53be/renoirstraat/,,,Huis,2003,Ja,01-21-2026 07:14:01,Active,
Tjipke Visserweg,NH Tuin-en Oostdorp,1862 VD,Bergen,747,62,2,,https://www.huurwoningen.nl/huren/bergen-nh/2267fa6d/tjipke-visserweg/,,,Appartement,,,01-21-2026 07:14:01,Active,
Lumeystraat,Blijdorp,3039 ZP,Rotterdam,2200,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/3cb2d575/lumeystraat/,,,Appartement,1933,,01-21-2026 07:14:01,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1755,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/8c1dae2b/g-h-betzweg/,,,Appartement,1992,Ja,01-21-2026 07:14:01,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/c8c60a5a/goirkestraat/,,,Studio,2024,Ja,01-21-2026 07:14:01,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1425,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/0bdb211f/rosmolenplein/,,,Appartement,2015,Ja,01-21-2026 07:14:01,Active,
Stationsstraat,Binnenstad West,5038 ED,Tilburg,2000,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/acce3853/stationsstraat/,,,Appartement,2024,Ja,01-21-2026 07:14:01,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1010,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/b860237e/berg-en-dalseweg/,,,Appartement,2024,Ja,01-21-2026 07:14:01,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1275,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/48ef1e3f/minderbroedersstraat/,,,Appartement,2024,Ja,01-21-2026 07:14:01,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1675,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/e40d7555/pastoor-van-arslaan/,,,Appartement,2024,Ja,01-21-2026 07:14:01,Active,
Hoefstraat,Hoefstraat Noord,5014 NJ,Tilburg,1375,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/bc628766/hoefstraat/,,,Appartement,2024,Ja,01-21-2026 07:14:01,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1010,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/b9714803/berg-en-dalseweg/,,,Appartement,2024,Ja,01-21-2026 07:14:01,Active,
Abtstraat,Jekerkwartier,6211 LS,Maastricht,1415,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/a29f3b19/abtstraat/,,,Appartement,2006,Ja,01-21-2026 07:14:01,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1015,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/64de79a4/berg-en-dalseweg/,,,Appartement,2024,Ja,01-21-2026 07:14:01,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/bb5907b4/goirkestraat/,,,Studio,1910,Ja,01-21-2026 07:14:01,Active,
Noorddammerlaan,Bovenkerk,1185 XZ,Amstelveen,5500,243,9,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/35c784cb/noorddammerlaan/,,,Huis,,,01-21-2026 07:14:01,Active,
Grasplantsoen,Grasrijk,5658 HE,Eindhoven,1980,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/6f8f1829/grasplantsoen/,,,Huis,2002,Ja,01-21-2026 07:14:01,Active,
Burgemeester Le Fèvre de Montignylaan,Molenlaankwartier,3055 NC,Rotterdam,3400,130,5,,https://www.huurwoningen.nl/huren/rotterdam/bfb2f242/burgemeester-le-fevre-de-montignylaan/,,,Huis,,,01-21-2026 07:14:01,Active,
Lindenbergsdijk,Verspreide huizen Oolde,7245 PD,Laren,1350,85,3,,https://www.huurwoningen.nl/huren/laren-gld/7b0dc4fd/lindenbergsdijk/,,,Huis,,,01-21-2026 07:14:01,Active,
Karel Doormanhof,Cool,3012 GC,Rotterdam,1750,80,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/6f7a74a9/karel-doormanhof/,,,Appartement,1899,Nee,01-21-2026 07:14:01,Active,
Sint Christoffelstraat,Binnenstad,6041 JS,Roermond,1305,78,2,,https://www.huurwoningen.nl/huren/roermond/48f75a72/sint-christoffelstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Baron van Hövellstraat,Heugemerveld,6221 VD,Maastricht,503,12,1,,https://www.huurwoningen.nl/huren/maastricht/4cdd9bc3/baron-van-hoevellstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Asselijnstraat,Dichterswijk,3521 TB,Utrecht,2450,95,3,,https://www.huurwoningen.nl/huren/utrecht/489e7921/asselijnstraat/,,,Appartement,,Nee,01-21-2026 07:14:01,Active,
Admiraal De Ruijterweg,Landlust,1055 MJ,Amsterdam,2200,72,3,,https://www.huurwoningen.nl/huren/amsterdam/8966024a/admiraal-de-ruijterweg/,,,Appartement,,,01-21-2026 07:14:01,Active,
Prinsengracht,Grachtengordel-West,1071 AZ,Amsterdam,12000,208,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/5de503f3/prinsengracht/,,,Appartement,,,01-21-2026 07:14:01,Active,
Bolestein,Buitenveldert-West,1081 EG,Amsterdam,2100,88,4,,https://www.huurwoningen.nl/huren/amsterdam/dd36dc10/bolestein/,,,Appartement,,,01-21-2026 07:14:01,Active,
Aldo van Eycklaan,De Morsebel,2343 NK,Oegstgeest,950,71,4,,https://www.huurwoningen.nl/huren/oegstgeest/f642a9fe/aldo-van-eycklaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Weidevogellaan,Haag Morgenweide,2496 HM,Den Haag,1850,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/c7a84aa0/weidevogellaan/,,,Appartement,,,01-21-2026 07:14:01,Active,
Molenstraat,Besterd,5014 NE,Tilburg,563,16,1,,https://www.huurwoningen.nl/huren/tilburg/98fb5c48/molenstraat/,,,Kamer,,Nee,01-21-2026 07:14:01,Active,
Stationsstraat,Emmen-Centrum,9461 GR,Emmen,1175,80,3,,https://www.huurwoningen.nl/huren/emmen/70bd7d5a/stationsstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,1996,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/933683f8/staringstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Keizersgracht,Bergen,5611 GD,Eindhoven,1500,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/614ce809/keizersgracht/,,,Appartement,1965,Nee,01-21-2026 07:14:01,Active,
Burgemeester Feithplein,Voorburg Midden midden,2273 BX,Voorburg,1975,93,3,,https://www.huurwoningen.nl/huren/voorburg/d0b52115/burgemeester-feithplein/,,,Appartement,,,01-21-2026 07:14:01,Active,
Langbroekerdijk,Driebergerbroek-Sterkenburg,3972 ND,Driebergen-Rijsenburg,1250,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/635cbb30/langbroekerdijk/,,,Appartement,,,01-21-2026 07:14:01,Active,
Poppenallee,Verspreide huizen Millingen,7722 KW,Dalfsen,3500,391,12,,https://www.huurwoningen.nl/huren/dalfsen/cef89262/poppenallee/,,,Huis,,,01-21-2026 07:14:01,Active,
Robijnlaan,Tolsteeg en Rotsoord,3523 BT,Utrecht,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/18b72736/robijnlaan/,,,Huis,1957,,01-21-2026 07:14:01,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3150,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a04c3633/valkenburgerstraat/,,,Appartement,2006,Nee,01-21-2026 07:14:01,Active,
Korte De Wittenstraat,Staatsliedenbuurt,1052 DG,Amsterdam,2950,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1bb0b576/korte-de-wittenstraat/,,,Appartement,1997,Nee,01-21-2026 07:14:01,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TX,Amsterdam,1800,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9fd688cf/bijlmerdreef/,,,Appartement,,,01-21-2026 07:14:01,Active,
Nieuwe Keizersgracht,Weesperbuurt/Plantage,1018 DT,Amsterdam,2700,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/00cd06b3/nieuwe-keizersgracht/,,,Appartement,1725,Ja,01-21-2026 07:14:01,Active,
Gaasterlandstraat,Scheldebuurt,1079 RH,Amsterdam,3800,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/362cf770/gaasterlandstraat/,,,Appartement,2017,Ja,01-21-2026 07:14:01,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,675,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/c985898e/daniel-josephus-jittastraat/,,,Studio,1960,,01-21-2026 07:14:01,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1425,56,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/14faa9b8/hoefstraat/,,,Appartement,2024,,01-21-2026 07:14:01,Active,
Abtstraat,Jekerkwartier,6211 LS,Maastricht,1425,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/09838c4a/abtstraat/,,,Appartement,1876,,01-21-2026 07:14:01,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1650,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/d3fd99d6/g-h-betzweg/,,,Appartement,1992,,01-21-2026 07:14:01,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1675,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/378871b8/pastoor-van-arslaan/,,,Appartement,2024,,01-21-2026 07:14:01,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1425,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/58ac1030/willem-ii-singel/,,,Appartement,2024,,01-21-2026 07:14:01,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1745,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ff19f4cb/g-h-betzweg/,,,Appartement,1992,Ja,01-21-2026 07:14:01,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2342,110,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/d13fa361/zandstrooierstraat/,,,Appartement,2022,Ja,01-21-2026 07:14:01,Active,
Rachmaninoffplantsoen,"Welgelegen, Den Hommel",3533 JZ,Utrecht,1089,59,3,,https://www.huurwoningen.nl/huren/utrecht/7140d006/rachmaninoffplantsoen/,,,Appartement,,,01-21-2026 07:14:01,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,862,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/a3b34c2d/august-allebeplein/,,,Appartement,2017,Nee,01-21-2026 07:14:01,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1766,68,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/adfabc17/pantograafstraat/,,,Appartement,2022,Ja,01-21-2026 07:14:01,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1754,91,3,,https://www.huurwoningen.nl/huren/utrecht/482b7904/jongeneelstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1875,72,2,,https://www.huurwoningen.nl/huren/amsterdam/6e3e4da7/faas-wilkesstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2000,80,2,,https://www.huurwoningen.nl/huren/amsterdam/b3c51555/faas-wilkesstraat/,,,Appartement,,,01-21-2026 07:14:01,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1900,62,2,,https://www.huurwoningen.nl/huren/amsterdam/fa5fd29b/termini/,,,Appartement,,,01-21-2026 07:14:01,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1850,60,2,,https://www.huurwoningen.nl/huren/amsterdam/f9a7ae9f/termini/,,,Appartement,,,01-21-2026 07:14:01,Active,
Kreeksehaven,Oud IJsselmonde,3077 AH,Rotterdam,2195,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/7c4e9f65/kreeksehaven/,,,Huis,,,01-21-2026 07:14:01,Active,
Rolderdiephof,Dichterswijk,3521 DA,Utrecht,1709,79,3,,https://www.huurwoningen.nl/huren/utrecht/5fbc7368/rolderdiephof/,,,Appartement,,,01-21-2026 07:14:01,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,3500,142,4,,https://www.huurwoningen.nl/huren/amsterdam/4875e6b9/ertskade/,,,Appartement,,,01-21-2026 07:14:01,Active,
Bolestein,Buitenveldert-West,1081 EA,Amsterdam,2100,88,3,,https://www.huurwoningen.nl/huren/amsterdam/233a70f2/bolestein/,,,Appartement,,,01-21-2026 07:14:01,Active,
Bredaseweg,Sint Anna Noord,5038 NK,Tilburg,1350,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/15f31376/bredaseweg/,,,Appartement,2023,,01-21-2026 07:14:01,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1200,64,2,,https://www.huurwoningen.nl/huren/eindhoven/e9072bf9/marconilaan/,,,Appartement,2022,,01-21-2026 07:14:01,Active,
