Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Molstraat,Haag Zuidwal,2512 BH,Den Haag,1100,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1539866/nieuwe-molstraat/,,,Appartement,1800,Ja,11-11-2025 07:08:17,Active,
Weissenbruchlaan,Hillegersberg Noord,3054 LN,Rotterdam,2395,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1539865/weissenbruchlaan/,,,Appartement,1959,Nee,11-11-2025 07:08:17,Active,
Siciliano,Nieuw-Vennep Getsewoud Noord,2152 TP,Nieuw-Vennep,1185,86.0,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/1539864/siciliano/,,,Appartement,2006,,11-11-2025 07:08:17,Active,
Victor de Stuersstraat,Brusselsepoort,6217 KP,Maastricht,1058,50.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1540658/victor-de-stuersstraat/,,,Appartement,1930,Ja,11-11-2025 07:08:17,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AZ,Amsterdam,3000,120.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539861/van-boshuizenstraat/,,,Appartement,1960,Ja,11-11-2025 07:08:17,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,3995,90.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539860/amsteldijk/,,,Appartement,2022,Ja,11-11-2025 07:08:17,Active,
Jan Voermanstraat,Hengelose Es-Noord,7556 KV,Hengelo,820,59.0,3,,https://www.huurwoningen.nl/huren/hengelo/1539859/jan-voermanstraat/,,,Appartement,1967,,11-11-2025 07:08:17,Active,
Zuster Theodardahof,Sportpark Volkelseweg,5405 NW,Uden,1790,109.0,4,,https://www.huurwoningen.nl/huren/uden/1539858/zuster-theodardahof/,,,Huis,2021,,11-11-2025 07:08:17,Active,
Schiedamsesingel,Cool,3012 BA,Rotterdam,2050,68.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1539857/schiedamsesingel/,,,Appartement,2023,Ja,11-11-2025 07:08:17,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1362,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539854/strijpsestraat/,,,Appartement,,,11-11-2025 07:08:17,Active,
Marislaan,Rubenslaan en omgeving,3582 HD,Utrecht,2750,141.0,5,,https://www.huurwoningen.nl/huren/utrecht/1539847/marislaan/,,,Appartement,,,11-11-2025 07:08:17,Active,
Laan van Hout,Triangel,2742 NW,Waddinxveen,1250,100.0,4,,https://www.huurwoningen.nl/huren/waddinxveen/1539844/laan-van-hout/,,,Huis,,,11-11-2025 07:08:17,Active,
Noordpolderkade,Haag Noordpolderbuurt,2516 JD,Den Haag,1040,37.0,1,,https://www.huurwoningen.nl/huren/den-haag/1539843/noordpolderkade/,,,Appartement,,,11-11-2025 07:08:17,Active,
Sperwerlaan,Park Veursehout,2261 CW,Leidschendam,1837,109.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1539842/sperwerlaan/,,,Appartement,1998,,11-11-2025 07:08:17,Active,
Grote Appelstraat,Hortusbuurt-Ebbingekwartier,9712 VB,Groningen,1088,27.0,2,,https://www.huurwoningen.nl/huren/groningen/1539839/grote-appelstraat/,,,Appartement,,,11-11-2025 07:08:17,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2570,104.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1539832/faas-wilkesstraat/,,,Appartement,,,11-11-2025 07:08:17,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1369,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539831/strijpsestraat/,,,Appartement,,,11-11-2025 07:08:17,Active,
Oeverland,Spierdijkerweg en omgeving,1641 LZ,Spierdijk,850,64.0,1,,https://www.huurwoningen.nl/huren/spierdijk/1515964/oeverland/,,,Appartement,1997,,11-11-2025 07:08:17,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1180,32.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405394/kasteelweg/,,,Appartement,1864,Ja,11-11-2025 07:08:17,Active,
Mathenesserdijk,Spangen,3027 BG,Rotterdam,777,73.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1539827/mathenesserdijk/,,,Appartement,,,11-11-2025 07:08:17,Active,
Fazantenstraat,Liendert-Noord,3815 AK,Amersfoort,1130,120.0,4,,https://www.huurwoningen.nl/huren/amersfoort/1539826/fazantenstraat/,,,Huis,,,11-11-2025 07:08:17,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,1506,66.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539825/rinus-michelslaan/,,,Appartement,,,11-11-2025 07:08:17,Active,
Apollolaan,Zuid,2741 TN,Waddinxveen,974,115.0,4,,https://www.huurwoningen.nl/huren/waddinxveen/1539824/apollolaan/,,,Huis,,,11-11-2025 07:08:17,Active,
Roemeniëstraat,Europakwartier Oost brt,1362 JH,Almere,1575,87.0,4,,https://www.huurwoningen.nl/huren/almere/1539823/roemeniestraat/,,,Appartement,2023,,11-11-2025 07:08:17,Active,
De Gheijnstraat,Haag Valkenboskwartier,2562 NN,Den Haag,1795,67.0,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1483066/de-gheijnstraat/,,,Appartement,1906,,11-11-2025 07:08:17,Active,
Beijerlandselaan,Hillesluis,3074 EJ,Rotterdam,1995,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1539816/beijerlandselaan/,,,Appartement,2009,,11-11-2025 07:08:17,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SX,Utrecht,2195,92.0,3,,https://www.huurwoningen.nl/huren/utrecht/1540741/azielaan/,,,Appartement,1969,,11-11-2025 07:08:17,Active,
Tweede Kostverlorenkade,Bellamybuurt,1053 TP,Amsterdam,1870,71.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539812/tweede-kostverlorenkade/,,,Appartement,1989,Nee,11-11-2025 07:08:17,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GL,Amsterdam,2200,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539811/rustenburgerstraat/,,,Appartement,1900,Nee,11-11-2025 07:08:17,Active,
Ir Kalffstraat,Strijp S,5617 BK,Eindhoven,2200,111.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1494992/ir-kalffstraat/,,,Huis,,,11-11-2025 07:08:17,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,2150,68.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1539802/keizersgracht/,,,Appartement,1930,Ja,11-11-2025 07:08:17,Active,
Korenbloemstraat,Pierik,8013 XN,Zwolle,520,13.0,1,,https://www.huurwoningen.nl/huren/zwolle/1539801/korenbloemstraat/,,,Kamer,,Nee,11-11-2025 07:08:17,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1119,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539799/strijpsestraat/,,,Appartement,1920,Ja,11-11-2025 07:08:17,Active,
Oudeweg,Binnenstad-Oost,9711 TJ,Groningen,1795,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1539779/oudeweg/,,,Appartement,1995,Ja,11-11-2025 07:08:17,Active,
Venetiëhof,Oostelijk Havengebied,1019 NB,Amsterdam,3000,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539778/venetiehof/,,,Appartement,1900,,11-11-2025 07:08:17,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,2750,70.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539775/sint-willibrordusstraat/,,,Appartement,2012,Ja,11-11-2025 07:08:17,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2850,70.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539773/warmoesstraat/,,,Appartement,1665,,11-11-2025 07:08:17,Active,
Gerard Douplantsoen,Vlietwijk,2251 GN,Voorschoten,2250,77.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1539766/gerard-douplantsoen/,,,Appartement,1961,Nee,11-11-2025 07:08:17,Active,
Joos Banckersweg,Landlust,1056 EM,Amsterdam,3000,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539764/joos-banckersweg/,,,Appartement,1939,Ja,11-11-2025 07:08:17,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BD,Utrecht,ijs,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539760/jansveld/,,,Appartement,1885,Ja,11-11-2025 07:08:17,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,41.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539758/jansveld/,,,Appartement,1900,Ja,11-11-2025 07:08:17,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,39.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539755/jansveld/,,,Appartement,1900,Ja,11-11-2025 07:08:17,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539752/jansveld/,,,Appartement,1900,Ja,11-11-2025 07:08:17,Active,
Groenkazerne,Ulvenhout,4851 EB,Ulvenhout,2250,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1539740/groenkazerne/,,,Appartement,2024,,11-11-2025 07:08:17,Active,
Vlokhovenseweg,Vlokhoven,5625 WV,Eindhoven,598,127.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539712/vlokhovenseweg/,,,Kamer,,Nee,11-11-2025 07:08:17,Active,
Paardestraat,Sittard-Centrum,6131 HC,Sittard,750,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1539615/paardestraat/,,,Appartement,2018,Ja,11-11-2025 07:08:17,Active,
Borneoplein,Indische buurt,9715 GM,Groningen,1250,46.0,2,,https://www.huurwoningen.nl/huren/groningen/1472923/borneoplein/,,,Appartement,,,11-11-2025 07:08:17,Active,
Cliostraat,Hillegersberg Noord,3054 TH,Rotterdam,520,50.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1539606/cliostraat/,,,Appartement,1957,,11-11-2025 07:08:17,Active,
James Cookroute,Columbuskwartier Zuid,1363 KE,Almere,1850,64.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1417045/james-cookroute/,,,Appartement,2009,Ja,11-11-2025 07:08:17,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,518,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1539282/bildtsestraat/,,,Kamer,,Nee,11-11-2025 07:08:17,Active,
Oude Postweg,Elsbeek,7557 DE,Hengelo,1395,82.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1539211/oude-postweg/,,,Huis,1905,Nee,11-11-2025 07:08:17,Active,
Paulus Potterstraat,Zienesch,7482 ZB,Haaksbergen,1436,116.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/haaksbergen/1539208/paulus-potterstraat/,,,Huis,1966,Nee,11-11-2025 07:08:17,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1995,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1539173/kerkstraat/,,,Huis,,,11-11-2025 07:08:17,Active,
Schalkeroord,Groot IJsselmonde,3079 WC,Rotterdam,1599,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406077/schalkeroord/,,,Appartement,1965,,11-11-2025 07:08:17,Active,
Admiraal De Ruijterweg,Landlust,1055 MB,Amsterdam,2975,67.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539160/admiraal-de-ruijterweg/,,,Appartement,1922,Ja,11-11-2025 07:08:17,Active,
Hogewal,Haag Kortenbos,2514 HA,Den Haag,1950,80.0,2,,https://www.huurwoningen.nl/huren/den-haag/1539158/hogewal/,,,Appartement,,,11-11-2025 07:08:17,Active,
Waardstraat,Centrum,5701 RP,Helmond,1275,65.0,3,,https://www.huurwoningen.nl/huren/helmond/1539155/waardstraat/,,,Appartement,2024,Ja,11-11-2025 07:08:17,Active,
Maashaven N.z.,Katendrecht,3072 AE,Rotterdam,2100,87.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1539180/maashaven-n-z/,,,Appartement,2023,Ja,11-11-2025 07:08:17,Active,
Geleenbeeklaan,Oud-Geleen en Haesselderveld,6166 GR,Geleen,965,60.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1539150/geleenbeeklaan/,,,Appartement,2009,Ja,11-11-2025 07:08:17,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1595,86.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1539139/kerkstraat/,,,Appartement,1901,,11-11-2025 07:08:17,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1995,94.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1539138/kerkstraat/,,,Appartement,1800,,11-11-2025 07:08:17,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,1200,73.0,4,,https://www.huurwoningen.nl/huren/enschede/1539124/wethouder-nijhuisstraat/,,,Appartement,1961,,11-11-2025 07:08:17,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1200,60.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1539121/marconilaan/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HG,Amsterdam,2250,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539109/rustenburgerstraat/,,,Appartement,1904,Nee,11-11-2025 07:08:17,Active,
Koppelweg,Vogelwijk,3704 GG,Zeist,1600,90.0,1,,https://www.huurwoningen.nl/huren/zeist/1539096/koppelweg/,,,Appartement,1932,Nee,11-11-2025 07:08:17,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,71.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1539070/willemstraat/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Sint Pieterskade,Villapark,6212 AD,Maastricht,1725,96.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1532531/sint-pieterskade/,,,Appartement,1957,Ja,11-11-2025 07:08:17,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RL,Maassluis,425,90.0,4,,https://www.huurwoningen.nl/huren/maassluis/1540643/burg-zaneveldstraat/,,,Huis,1969,,11-11-2025 07:08:17,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1575,68.0,2,,https://www.huurwoningen.nl/huren/huizen/1539031/crailoseweg/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1855,83.0,3,,https://www.huurwoningen.nl/huren/huizen/1539025/crailoseweg/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1830,81.0,3,,https://www.huurwoningen.nl/huren/huizen/1539010/crailoseweg/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1900,83.0,3,,https://www.huurwoningen.nl/huren/huizen/1539002/crailoseweg/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1875,84.0,3,,https://www.huurwoningen.nl/huren/huizen/1538997/crailoseweg/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Nolenslaan,Coendersborg,9722 NM,Groningen,1300,132.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1526291/nolenslaan/,,,Huis,1967,,11-11-2025 07:08:17,Active,
Crailoseweg,Crailo,1272 EX,Huizen,1555,69.0,2,,https://www.huurwoningen.nl/huren/huizen/1538988/crailoseweg/,,,Appartement,2022,,11-11-2025 07:08:17,Active,
Oranje-Vrijstaatplein,Dapperbuurt,1093 NG,Amsterdam,2995,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538981/oranje-vrijstaatplein/,,,Appartement,,,11-11-2025 07:08:17,Active,
Paul Krugerlaan,Haag Transvaalkwartier-Midden,2571 HP,Den Haag,866,36.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1538979/paul-krugerlaan/,,,Appartement,1909,Nee,11-11-2025 07:08:17,Active,
Gaslaan,Haag Rond de Energiecentrale,2562 LD,Den Haag,2600,135.0,5,Kaal,https://www.huurwoningen.nl/huren/den-haag/1538977/gaslaan/,,,Huis,2025,Ja,11-11-2025 07:08:17,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2650,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1538967/wilhelminastraat/,,,Appartement,1882,Ja,11-11-2025 07:08:17,Active,
Oude Langendijk,Centrum,2611 GK,Delft,2200,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1538962/oude-langendijk/,,,Appartement,1971,Nee,11-11-2025 07:08:17,Active,
Da Costakade,Da Costabuurt,1053 WG,Amsterdam,3200,73.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538949/da-costakade/,,,Appartement,1902,Ja,11-11-2025 07:08:17,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2188,76.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1538939/haarlemmerweg/,,,Appartement,2023,Ja,11-11-2025 07:08:17,Active,
Javastraat,Soendabuurt,2022 XP,Haarlem,2040,73.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1538889/javastraat/,,,Appartement,1910,Nee,11-11-2025 07:08:17,Active,
Makassarstraat,Indische Buurt-Oost,1095 TE,Amsterdam,1000,53.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1538880/makassarstraat/,,,Appartement,,,11-11-2025 07:08:17,Active,
Zwin,De Lariks West,9406 EW,Assen,1050,75.0,3,,https://www.huurwoningen.nl/huren/assen/1538878/zwin/,,,Appartement,,,11-11-2025 07:08:17,Active,
Koperslagerhof,Centrum Stad Zuidwest,1315 BX,Almere,1895,97.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1538875/koperslagerhof/,,,Appartement,1982,Nee,11-11-2025 07:08:17,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,840,73.0,3,,https://www.huurwoningen.nl/huren/oisterwijk/1538873/laan-van-kvl/,,,Huis,,,11-11-2025 07:08:17,Active,
Noordhaven,Centrum,4761 DB,Zevenbergen,1650,148.0,5,,https://www.huurwoningen.nl/huren/zevenbergen/1538868/noordhaven/,,,Appartement,1920,,11-11-2025 07:08:17,Active,
Voermanstraat,Breecamp,8044 RP,Zwolle,811,100.0,4,,https://www.huurwoningen.nl/huren/zwolle/1538864/voermanstraat/,,,Huis,,,11-11-2025 07:08:17,Active,
Grote Berg,Bergen,5611 KJ,Eindhoven,1695,90.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1538838/grote-berg/,,,Appartement,2025,,11-11-2025 07:08:17,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,1500,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1538836/karrenstraat/,,,Appartement,1870,Ja,11-11-2025 07:08:17,Active,
Boekelaan,Tuindorp-Oost,3571 XD,Utrecht,2150,131.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1538825/boekelaan/,,,Huis,1965,Nee,11-11-2025 07:08:17,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers-West,1033 RD,Amsterdam,752,58.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1538807/ms-van-riemsdijkweg/,,,Appartement,,,11-11-2025 07:08:17,Active,
Planetenbaan,Industrieterrein Maarssenbroek,3606 AK,Maarssen,1013,48.0,2,,https://www.huurwoningen.nl/huren/maarssen/1464858/planetenbaan/,,,Appartement,2019,Ja,11-11-2025 07:08:17,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1629,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538780/elzenhagensingel/,,,Appartement,2024,Ja,11-11-2025 07:08:17,Active,
Dingspellaan,Zuidlaren,9471 HC,Zuidlaren,800,52.0,2,,https://www.huurwoningen.nl/huren/zuidlaren/1538759/dingspellaan/,,,Appartement,1971,,11-11-2025 07:08:17,Active,
Flintstraat,Emmermeer,7815 RE,Emmen,750,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/emmen/1540601/flintstraat/,,,Studio,2019,Nee,11-11-2025 07:08:17,Active,
Rijksweg Noord,Martin Giessen-Bosstraat,6071 KW,Swalmen,1200,74.0,3,Kaal,https://www.huurwoningen.nl/huren/swalmen/1538719/rijksweg-noord/,,,Appartement,2022,Ja,11-11-2025 07:08:17,Active,
Broekhovenseweg,Broekhoven I,5021 LE,Tilburg,1395,65.0,3,,https://www.huurwoningen.nl/huren/tilburg/1538701/broekhovenseweg/,,,Appartement,,,11-11-2025 07:08:17,Active,
Waterloostraat,Kralingen Oost,3062 TS,Rotterdam,924,13.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1538663/waterloostraat/,,,Appartement,1930,,11-11-2025 07:08:17,Active,
Calandstraat,Nieuwe Werk,3016 CA,Rotterdam,2625,107.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1538643/calandstraat/,,,Appartement,1975,Ja,11-11-2025 07:08:17,Active,
Scheldestraat,Scheldebuurt,1078 GE,Amsterdam,2300,100.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513213/scheldestraat/,,,Appartement,1934,Nee,11-11-2025 07:08:17,Active,
Marktstraat,Naarden Vesting,1411 CZ,Naarden,2850,116.0,5,,https://www.huurwoningen.nl/huren/naarden/1538590/marktstraat/,,,Appartement,1952,,11-11-2025 07:08:17,Active,
Californiëplein,Winkelcentrum Schalkwijk,2037 AL,Haarlem,1050,45.0,3,,https://www.huurwoningen.nl/huren/haarlem/1538578/californieplein/,,,Appartement,,,11-11-2025 07:08:17,Active,
Rijnhof,Centrum-Zuid,2411 ET,Bodegraven,1750,74.0,3,Kaal,https://www.huurwoningen.nl/huren/bodegraven/1540809/rijnhof/,,,Appartement,2007,Ja,11-11-2025 07:08:17,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1900,88.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1538537/rijnlandlaan/,,,Appartement,2020,,11-11-2025 07:08:17,Active,
Zoomstraat,Scheldebuurt,1078 XL,Amsterdam,3500,125.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538486/zoomstraat/,,,Appartement,1930,Ja,11-11-2025 07:08:17,Active,
Generaal De la Reijstraat,Generaalsbuurt,2021 XT,Haarlem,2350,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1538477/generaal-de-la-reijstraat/,,,Appartement,1906,,11-11-2025 07:08:17,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JM,Amsterdam,2750,49.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1538474/vinkenstraat/,,,Appartement,1846,Nee,11-11-2025 07:08:17,Active,
Waldeck Pyrmontlaan,Willemspark,1075 BV,Amsterdam,3200,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1538471/waldeck-pyrmontlaan/,,,Appartement,1918,Nee,11-11-2025 07:08:17,Active,
Korte Doelstraat,Vijfhoek,2011 VV,Haarlem,1450,44.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1538456/korte-doelstraat/,,,Huis,1890,Nee,11-11-2025 07:08:17,Active,
Westzeedijk,Delfshaven,3024 EL,Rotterdam,2453,147.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1446122/westzeedijk/,,,Appartement,2020,Ja,11-11-2025 07:08:17,Active,
Tweede Nassaustraat,Staatsliedenbuurt,1052 BN,Amsterdam,750,68.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1538447/tweede-nassaustraat/,,,Appartement,,,11-11-2025 07:08:17,Active,
