Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Taco Mesdagstraat,Schildersbuurt,9718 KJ,Groningen,1029,38,2,,https://www.huurwoningen.nl/huren/groningen/1440273/taco-mesdagstraat/,05-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Zomerdijk,Industrie Oevers C,7942 JS,Meppel,415,15,1,Kaal,https://www.huurwoningen.nl/huren/meppel/1400065/zomerdijk/,05-06-2024,Per direct,Kamer,,Ja,06-12-2024 07:05:46,Active,
Dries van der Vlerkstraat,De Esch,3063 RC,Rotterdam,1000,21,1,,https://www.huurwoningen.nl/huren/rotterdam/1439990/dries-van-der-vlerkstraat/,05-06-2024,Per 24-08-2024,Kamer,,Nee,06-12-2024 07:05:46,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 DE,Den Haag,1990,87,2,,https://www.huurwoningen.nl/huren/den-haag/1440259/burgemeester-de-monchyplein/,05-06-2024,In overleg,Appartement,1999,,06-12-2024 07:05:46,Active,
Meelstraat,Sint Anna Zuid,5025 KK,Tilburg,875,39,2,,https://www.huurwoningen.nl/huren/tilburg/1440252/meelstraat/,05-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PG,Groningen,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407849/nieuwe-boteringestraat/,05-06-2024,Per 01-07-2024,Appartement,1915,Nee,06-12-2024 07:05:46,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PG,Groningen,1350,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407850/nieuwe-boteringestraat/,05-06-2024,Per 01-07-2024,Appartement,1915,Nee,06-12-2024 07:05:46,Active,
Waddenring,Gaatkensoog,2993 VC,Barendrecht,2495,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/barendrecht/1440248/waddenring/,05-06-2024,Per 01-07-2024,Huis,2001,,06-12-2024 07:05:46,Active,
Salmstraat,Geleen-Centrum,6161 EP,Geleen,1016,95,,Kaal,https://www.huurwoningen.nl/huren/geleen/1440249/salmstraat/,05-06-2024,Per 02-08-2024,Appartement,,Nee,06-12-2024 07:05:46,Active,
Kruierstraat,Kop van Zuid - Entrepot,3071 ZN,Rotterdam,1700,73,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1440244/kruierstraat/,05-06-2024,Per 22-06-2024,Huis,2024,Nee,06-12-2024 07:05:46,Active,
Foulkeslaan,Vrijheidsbuurt,2625 PX,Delft,1950,94,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1440225/foulkeslaan/,05-06-2024,Per 01-07-2024,Appartement,1972,,06-12-2024 07:05:46,Active,
Frederikstraat,Haag Willemspark,2514 LJ,Den Haag,2150,115,3,,https://www.huurwoningen.nl/huren/den-haag/1440237/frederikstraat/,05-06-2024,In overleg,Appartement,1891,,06-12-2024 07:05:46,Active,
Gordelweg,Liskwartier,3037 AK,Rotterdam,1030,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1440196/gordelweg/,05-06-2024,Per direct,Appartement,,Nee,06-12-2024 07:05:46,Active,
Van Polanenpark,Zijlwatering en haven,2241 SK,Wassenaar,3500,168,6,,https://www.huurwoningen.nl/huren/wassenaar/1440183/van-polanenpark/,05-06-2024,In overleg,Huis,1971,,06-12-2024 07:05:46,Active,
Steenwycklaan,Kwakel Langs de Vuurlinie,1424 NL,De Kwakel,6500,244,,Gemeubileerd,https://www.huurwoningen.nl/huren/de-kwakel/1440161/steenwycklaan/,05-06-2024,Per 01-08-2024,Huis,,Nee,06-12-2024 07:05:46,Active,
Meidoornstraat,Bomenbuurt,1505 TR,Zaandam,1250,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1440149/meidoornstraat/,05-06-2024,Per direct,Huis,1938,Nee,06-12-2024 07:05:46,Active,
Roggekamp,Akkerland,1112 JB,Diemen,2250,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1440143/roggekamp/,05-06-2024,Per direct,Appartement,1978,,06-12-2024 07:05:46,Active,
Korte Parallelweg,Achterhakkers en omgeving,3311 JN,Dordrecht,1047,69,2,,https://www.huurwoningen.nl/huren/dordrecht/1440142/korte-parallelweg/,05-06-2024,Per direct,Appartement,2020,Ja,06-12-2024 07:05:46,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1189,64,2,,https://www.huurwoningen.nl/huren/harderwijk/1440144/jan-luykenlaan/,05-06-2024,Per direct,Appartement,2022,Nee,06-12-2024 07:05:46,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1995,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1439956/lichtstraat/,04-06-2024,Per 09-07-2024,Appartement,2002,Ja,06-12-2024 07:05:46,Active,
Saloméstraat,Schuilenburg-Noord,3816 HD,Amersfoort,1523,121,5,,https://www.huurwoningen.nl/huren/amersfoort/1439939/salomestraat/,04-06-2024,Per 01-07-2024,Huis,2019,Ja,06-12-2024 07:05:46,Active,
Kinkerstraat,Bellamybuurt,1053 GC,Amsterdam,1999,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1439915/kinkerstraat/,04-06-2024,In overleg,Appartement,1998,Nee,06-12-2024 07:05:46,Active,
Fregat,Scheepskwartier,1113 EE,Diemen,1750,139,5,,https://www.huurwoningen.nl/huren/diemen/1420276/fregat/,04-06-2024,In overleg,Appartement,1996,,06-12-2024 07:05:46,Active,
Bovenstraat,Noorbeek,6255 AT,Noorbeek,615,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/noorbeek/1439869/bovenstraat/,04-06-2024,Per 01-07-2024,Appartement,1920,Ja,06-12-2024 07:05:46,Active,
Rademarkt,Binnenstad-Zuid,9711 CV,Groningen,1250,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1439867/rademarkt/,04-06-2024,Per 30-06-2024,Appartement,1898,Nee,06-12-2024 07:05:46,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1076,68,2,,https://www.huurwoningen.nl/huren/rijswijk/1439866/c-t-storklaan/,04-06-2024,In overleg,Appartement,2001,,06-12-2024 07:05:46,Active,
Tramstraat,Binnenstad,5611 CR,Eindhoven,1250,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1439855/tramstraat/,04-06-2024,Per 01-08-2024,Appartement,1925,Nee,06-12-2024 07:05:46,Active,
Promenade,Heerlen-Centrum,6411 JA,Heerlen,800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1439854/promenade/,04-06-2024,Per 01-07-2024,Appartement,1920,Ja,06-12-2024 07:05:46,Active,
Joannes Lenartzstraat,omg. De Lind/Kerkstraat,5061 HR,Oisterwijk,1350,75,3,,https://www.huurwoningen.nl/huren/oisterwijk/1439840/joannes-lenartzstraat/,04-06-2024,In overleg,Appartement,1995,,06-12-2024 07:05:46,Active,
Junostraat,Haag Binckhorst,2516 BR,Den Haag,3475,153,6,,https://www.huurwoningen.nl/huren/den-haag/1439836/junostraat/,04-06-2024,In overleg,Appartement,1983,,06-12-2024 07:05:46,Active,
Witte Put,Nuenen-Zuid,5672 ND,Nuenen,1275,127,4,,https://www.huurwoningen.nl/huren/nuenen/1424873/witte-put/,04-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Krooswijkhof,Buitenveldert-Oost,1083 JA,Amsterdam,2650,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1439819/krooswijkhof/,04-06-2024,Per 01-07-2024,Appartement,,Nee,06-12-2024 07:05:46,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MP,Utrecht,1995,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1392905/arthur-van-schendelstraat/,04-06-2024,Per 28-06-2024,Appartement,1992,Ja,06-12-2024 07:05:46,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2395,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439765/kruisplein/,04-06-2024,Per 08-07-2024,Appartement,,Nee,06-12-2024 07:05:46,Active,
Dintelstraat,Scheldebuurt,1078 VX,Amsterdam,2500,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1439764/dintelstraat/,04-06-2024,Per 01-08-2024,Appartement,,Nee,06-12-2024 07:05:46,Active,
Borgelerstraat,Zwolseweg,7412 XC,Deventer,1050,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1439759/borgelerstraat/,04-06-2024,Per 01-07-2024,Appartement,2023,Nee,06-12-2024 07:05:46,Active,
Spoorstraat,Nieuwe Park Oost,2801 BA,Gouda,900,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1439750/spoorstraat/,04-06-2024,Per 01-07-2024,Appartement,2018,Ja,06-12-2024 07:05:46,Active,
Star Numanstraat,Professorenbuurt,9714 JP,Groningen,1150,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1439741/star-numanstraat/,04-06-2024,Per direct,Appartement,1933,Nee,06-12-2024 07:05:46,Active,
Elizabethstraat,Vossepark,8913 CN,Leeuwarden,420,18,1,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1439709/elizabethstraat/,04-06-2024,Per 01-07-2024,Kamer,,Nee,06-12-2024 07:05:46,Active,
Bakkerstraat,Rozenprieel-zuid,2012 ZK,Haarlem,1950,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1439641/bakkerstraat/,04-06-2024,In overleg,Huis,1896,Ja,06-12-2024 07:05:46,Active,
Aronskelkweg,Groot Deijleroord en Ter Weer,2241 WC,Wassenaar,5500,215,6,,https://www.huurwoningen.nl/huren/wassenaar/1439637/aronskelkweg/,04-06-2024,In overleg,Huis,1996,,06-12-2024 07:05:46,Active,
Zuidend,Sneek binnen de grachten,8601 EL,Sneek,1275,75,3,,https://www.huurwoningen.nl/huren/sneek/1439625/zuidend/,03-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,150,3,,https://www.huurwoningen.nl/huren/rotterdam/1426423/wilhelminakade/,03-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Jan Kruijffstraat,Tussendijken,3026 VN,Rotterdam,2500,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439622/jan-kruijffstraat/,03-06-2024,Per 17-06-2024,Appartement,1925,Ja,06-12-2024 07:05:46,Active,
Akebiaweg,Nieuwe Erven,5643 BE,Eindhoven,1595,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1439621/akebiaweg/,03-06-2024,Per 29-06-2024,Appartement,1950,Ja,06-12-2024 07:05:46,Active,
Rio Grande,Kringloopbuurt,1186 JL,Amstelveen,1125,54,3,,https://www.huurwoningen.nl/huren/amstelveen/1439614/rio-grande/,03-06-2024,In overleg,Appartement,1973,,06-12-2024 07:05:46,Active,
Benno Stokvisstraat,Frankendael,1097 HZ,Amsterdam,2025,128,4,,https://www.huurwoningen.nl/huren/amsterdam/1439570/benno-stokvisstraat/,03-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Bovenweg,Pancras Sint-Pancras kern,1834 CB,Sint Pancras,1550,115,4,,https://www.huurwoningen.nl/huren/sint-pancras/1439547/bovenweg/,03-06-2024,In overleg,Huis,1905,,06-12-2024 07:05:46,Active,
Schoolsteeg,Binnenstad - Buurt 10 01,1621 CE,Hoorn,1250,60,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1439544/schoolsteeg/,03-06-2024,In overleg,Huis,1780,,06-12-2024 07:05:46,Active,
Zaailand,Zaailand,8911 BL,Leeuwarden,925,86,3,,https://www.huurwoningen.nl/huren/leeuwarden/1439537/zaailand/,03-06-2024,In overleg,Appartement,1989,,06-12-2024 07:05:46,Active,
Pearsonhof,Kanaleneiland-Noord,3527 CT,Utrecht,1695,100,4,,https://www.huurwoningen.nl/huren/utrecht/1439532/pearsonhof/,03-06-2024,Per 01-07-2024,Huis,2011,Ja,06-12-2024 07:05:46,Active,
Nieuwe Passeerdersstraat,Jordaan,1016 XP,Amsterdam,1746,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1439511/nieuwe-passeerdersstraat/,03-06-2024,In overleg,Appartement,2016,,06-12-2024 07:05:46,Active,
Palaceplein,Haag Belgisch Park,2587 WE,Den Haag,1950,82,,,https://www.huurwoningen.nl/huren/den-haag/1439453/palaceplein/,03-06-2024,Per 01-08-2024,Appartement,1996,Nee,06-12-2024 07:05:46,Active,
Santvlietmolen,Woenselse Watermolen,5612 MD,Eindhoven,1435,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1439440/santvlietmolen/,03-06-2024,In overleg,Appartement,,,06-12-2024 07:05:46,Active,
Kroonakker,Leende,5595 HB,Leende,1550,111,5,,https://www.huurwoningen.nl/huren/leende/1439432/kroonakker/,03-06-2024,In overleg,Huis,1988,,06-12-2024 07:05:46,Active,
Cuyleborg,De Heeg,6228 BE,Maastricht,1200,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1439008/cuyleborg/,03-06-2024,Per 01-08-2024,Appartement,1980,Nee,06-12-2024 07:05:46,Active,
Schuilenburg,Camminghaburen-Midden,8926 KN,Leeuwarden,745,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1439292/schuilenburg/,03-06-2024,Per 01-07-2024,Appartement,,Nee,06-12-2024 07:05:46,Active,
Schouwstraat,Hoogkerk Dorp,9745 BS,Groningen,995,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1439306/schouwstraat/,03-06-2024,Per 01-07-2024,Appartement,1930,Nee,06-12-2024 07:05:46,Active,
Poolsterstraat,Astronomische Buurt,1223 AZ,Hilversum,2750,131,6,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1439389/poolsterstraat/,03-06-2024,Per 15-07-2024,Huis,1932,Ja,06-12-2024 07:05:46,Active,
Zomerkade,Huizermaat Noord,1273 SX,Huizen,1500,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1439346/zomerkade/,03-06-2024,In overleg,Appartement,1972,,06-12-2024 07:05:46,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 GM,Amsterdam,2400,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1367090/admiraal-de-ruijterweg/,03-06-2024,Per direct,Appartement,1920,Ja,06-12-2024 07:05:46,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1675,103,3,,https://www.huurwoningen.nl/huren/eindhoven/1439329/lichtstraat/,03-06-2024,Per 01-07-2024,Appartement,2003,Ja,06-12-2024 07:05:46,Active,
Nancy Zeelenbergsingel,Prinsenland,3066 GA,Rotterdam,1950,84,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1439302/nancy-zeelenbergsingel/,02-06-2024,Per 26-06-2024,Appartement,2024,Nee,06-12-2024 07:05:46,Active,
De Boelelaan,Buitenveldert-West,1082 RG,Amsterdam,1850,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1439301/de-boelelaan/,02-06-2024,In overleg,Appartement,1964,,06-12-2024 07:05:46,Active,
Han Hoekstrahof,Kersenboogerd-Zuid - Buurt 33 07,1628 WR,Hoorn,1700,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1439290/han-hoekstrahof/,02-06-2024,Per 01-07-2024,Huis,1996,Ja,06-12-2024 07:05:46,Active,
