Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Verwerijstraat,Abdij,4331 TC,Middelburg,1050,125,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1370901/verwerijstraat/,3 weken,Per direct,Appartement,1671,Nee,07-26-2023 07:15:03,Active,
Donkervoort,Nuenen-Oost,5673 BV,Nuenen,1400,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1373653/donkervoort/,19-07-2023,Per 01-08-2023,Huis,1996,Nee,07-28-2023 07:14:45,Active,
Haammakerstraat,Veltum 1,5801 TG,Venray,970,111,,Kaal,https://www.huurwoningen.nl/huren/venray/1373642/haammakerstraat/,19-07-2023,Per 21-08-2023,Appartement,2012,Nee,07-28-2023 07:14:45,Active,
Linnaeusstraat,Dapperbuurt,1093 ED,Amsterdam,2500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373640/linnaeusstraat/,19-07-2023,Per 01-09-2023,Appartement,1882,Nee,07-28-2023 07:14:45,Active,
Weegakker,Ermelo - Centrum,3851 MB,Ermelo,1200,122,,Gestoffeerd,https://www.huurwoningen.nl/huren/ermelo/1373592/weegakker/,18-07-2023,Per 06-08-2023,Appartement,2000,Nee,07-28-2023 07:14:45,Active,
Harry Banninkstraat,Terwijde-West,3543 CE,Utrecht,2350,138,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373235/harry-banninkstraat/,18-07-2023,Per 01-09-2023,Huis,2004,Nee,07-28-2023 07:14:45,Active,
Insulindestraat,Bergpolder,3038 JK,Rotterdam,1600,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373227/insulindestraat/,17-07-2023,Per 01-08-2023,Appartement,1933,Nee,07-28-2023 07:14:45,Active,
Paradijslaan,Bergen,5611 KM,Eindhoven,2375,110,3,,https://www.huurwoningen.nl/huren/eindhoven/1373193/paradijslaan/,17-07-2023,Per direct,Appartement,1991,Nee,07-28-2023 07:14:45,Active,
Klaas Katerstraat,Osdorp-Midden,1069 RT,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372914/klaas-katerstraat/,2 weken,Per 06-09-2023,Appartement,1990,Nee,07-29-2023 07:13:38,Active,
Prijssestraat,Binnenstad,4101 CP,Culemborg,1295,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/culemborg/1372908/prijssestraat/,2 weken,Per direct,Appartement,2000,Nee,07-29-2023 07:13:38,Active,
Graaf Florislaan,Randwijck West,1181 EB,Amstelveen,1995,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373526/graaf-florislaan/,2 weken,Per 01-09-2023,Appartement,,Nee,07-29-2023 07:13:38,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,960,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1372896/groningensingel/,2 weken,Per 01-08-2023,Appartement,2021,Nee,07-29-2023 07:13:38,Active,
Loosduinseweg,Haag Valkenboskwartier,2571 AV,Den Haag,910,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372874/loosduinseweg/,2 weken,Per 11-08-2023,Appartement,1911,Nee,07-29-2023 07:13:38,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,1430,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372873/herderinnestraat/,2 weken,Per 11-08-2023,Appartement,1802,Nee,07-29-2023 07:13:38,Active,
Acaciastraat,Haag Bomenbuurt,2565 KE,Den Haag,2750,109,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373523/acaciastraat/,2 weken,Per direct,Appartement,1916,Nee,07-29-2023 07:13:38,Active,
Bloesemstraat,Oudwijk,3581 XC,Utrecht,1950,112,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1372737/bloesemstraat/,2 weken,Per 01-09-2023,Huis,1890,Nee,07-29-2023 07:13:38,Active,
Generaal Stedmanstraat,Generalenbuurt,5623 HZ,Eindhoven,1520,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1372731/generaal-stedmanstraat/,2 weken,Per 14-08-2023,Appartement,1984,Nee,07-29-2023 07:13:38,Active,
Tooropstraat,Schildersbuurt,9403 CV,Assen,250,96,,Kaal,https://www.huurwoningen.nl/huren/assen/1373514/tooropstraat/,2 weken,Per direct,Huis,,Nee,07-29-2023 07:13:38,Active,
Cornelis Dopperkade,Prinses Irenebuurt e.o.,1077 KN,Amsterdam,2750,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372643/cornelis-dopperkade/,2 weken,Per 01-08-2023,Appartement,1920,Nee,07-29-2023 07:13:38,Active,
Visventerssteeg,Spakenburg,3752 BS,Bunschoten-Spakenburg,1045,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1372451/visventerssteeg/,2 weken,Per 01-09-2023,Appartement,2014,Nee,07-29-2023 07:13:38,Active,
Dionysiusstraat,Binnenstad,6041 GE,Roermond,887,99,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1372431/dionysiusstraat/,2 weken,Per direct,Appartement,1986,Nee,07-29-2023 07:13:38,Active,
Brouwersgracht,Jordaan,1015 GG,Amsterdam,2150,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1375384/brouwersgracht/,30-07-2023,Per direct,Appartement,,Nee,07-30-2023 07:13:49,Active,
Prinsegracht,Haag Zuidwal,2512 GE,Den Haag,3750,141,4,,https://www.huurwoningen.nl/huren/den-haag/1375381/prinsegracht/,29-07-2023,Per direct,Huis,,Nee,07-30-2023 07:13:49,Active,
Buizerdstraat,Carnisse,3083 ZA,Rotterdam,1450,70,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375377/buizerdstraat/,29-07-2023,Per 01-08-2023,Appartement,1954,Nee,07-30-2023 07:13:49,Active,
Schootsestraat,Schoot,5616 RH,Eindhoven,1275,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375376/schootsestraat/,29-07-2023,Per 01-09-2023,Appartement,1928,Nee,07-30-2023 07:13:49,Active,
Meander,Stadshart,1181 WN,Amstelveen,1800,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375372/meander/,29-07-2023,Per 01-09-2023,Appartement,,Nee,07-30-2023 07:13:49,Active,
Bloemendalstraat,Binnenstad-Zuid,8011 PJ,Zwolle,650,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1375370/bloemendalstraat/,29-07-2023,Per direct,Appartement,1906,Nee,07-30-2023 07:13:49,Active,
Europalaan,Kronehoef,5622 NB,Eindhoven,1260,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375369/europalaan/,29-07-2023,Per 01-09-2023,Appartement,2015,Ja,07-30-2023 07:13:49,Active,
Paganinistraat,aan den IJssel Paganinibuurt,2901 KG,Capelle aan den IJssel,1795,113,5,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1375362/paganinistraat/,29-07-2023,Per direct,Huis,1996,Nee,07-30-2023 07:13:49,Active,
Lijnmarkt,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KH,Utrecht,725,12,,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1375361/lijnmarkt/,29-07-2023,Per direct,Kamer,,Nee,07-30-2023 07:13:49,Active,
de Trog,Gieten,9461 DC,Gieten,1100,138,4,,https://www.huurwoningen.nl/huren/gieten/1375353/de-trog/,29-07-2023,Per direct,Appartement,,Nee,07-30-2023 07:13:49,Active,
Helmstraat,Binnenstad,6211 TA,Maastricht,6000,260,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1374778/helmstraat/,26-07-2023,Per direct,Appartement,2015,Nee,07-30-2023 07:13:49,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LT,Eindhoven,1500,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374777/tinelstraat/,26-07-2023,Per 01-08-2023,Appartement,,Nee,07-30-2023 07:13:49,Active,
Dublinstraat,Leidsche Rijn-Centrum,3541 CD,Utrecht,2050,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1374772/dublinstraat/,26-07-2023,Per 24-08-2023,Appartement,2017,Nee,07-30-2023 07:13:49,Active,
Cornelis Pronklaan,De Hoef III en IV,1816 NP,Alkmaar,1350,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1374764/cornelis-pronklaan/,26-07-2023,Per direct,Appartement,2016,Nee,07-30-2023 07:13:49,Active,
Emmasingel,Maaspoort,6001 BA,Weert,800,56,,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1374768/emmasingel/,26-07-2023,Per 25-08-2023,Appartement,,Nee,07-30-2023 07:13:49,Active,
Meerlaan,Centrum,2181 BT,Hillegom,1295,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1374760/meerlaan/,26-07-2023,Per 01-09-2023,Huis,1930,Nee,07-30-2023 07:13:49,Active,
Eoceenstraat,Zeswegen,6412 DC,Heerlen,995,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1374758/eoceenstraat/,26-07-2023,Per direct,Huis,1988,Nee,07-30-2023 07:13:49,Active,
Keetgracht,Binnenstad-Oost,1811 AL,Alkmaar,1150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1374755/keetgracht/,26-07-2023,Per 01-09-2023,Appartement,1906,Nee,07-30-2023 07:13:49,Active,
Prins Bernhardstraat,Roermondse Veld,6043 BH,Roermond,900,82,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1374746/prins-bernhardstraat/,26-07-2023,Per 01-09-2023,Huis,1920,Nee,07-30-2023 07:13:49,Active,
Monseigneur van Kesselstraat,Vlijmen-Dorp,5251 AX,Vlijmen,1395,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1374741/monseigneur-van-kesselstraat/,26-07-2023,Per direct,Appartement,2023,Nee,07-30-2023 07:13:49,Active,
Skagerrak,Hoofddorp Bornholm Oost,2133 DX,Hoofddorp,1400,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1374540/skagerrak/,26-07-2023,Per 01-08-2023,Appartement,,Ja,07-30-2023 07:13:49,Active,
Dwarsstraat,Braakhuizen-Zuid,5666 BA,Geldrop,1575,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1374730/dwarsstraat/,26-07-2023,Per 01-09-2023,Huis,2020,Nee,07-30-2023 07:13:49,Active,
Sint Janskerkhof,Bosch Binnenstad-Oost,5211 LA,Den Bosch,1875,134,6,,https://www.huurwoningen.nl/huren/den-bosch/1374714/sint-janskerkhof/,26-07-2023,Per direct,Huis,,Nee,07-30-2023 07:13:49,Active,
Botersloot,Stadsdriehoek,3011 HE,Rotterdam,1700,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374706/botersloot/,26-07-2023,Per 01-08-2023,Appartement,2009,Nee,07-30-2023 07:13:49,Active,
Kleine Houtstraat,Heiliglanden,2011 DH,Haarlem,860,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1374701/kleine-houtstraat/,25-07-2023,Per 01-08-2023,Kamer,,Nee,07-30-2023 07:13:49,Active,
Haarlemmerstraat,Haarlemmerbuurt,1013 ER,Amsterdam,2500,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374656/haarlemmerstraat/,25-07-2023,Per direct,Appartement,1806,Nee,07-30-2023 07:13:49,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1000,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374653/kasteelweg/,25-07-2023,Per 01-08-2023,Studio,1864,Ja,07-30-2023 07:13:49,Active,
Philips de Tweedestraat,Bosch Zuid,5216 AG,Den Bosch,1395,89,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1372851/philips-de-tweedestraat/,21-07-2023,Per 01-09-2023,Appartement,1962,Ja,07-30-2023 07:13:49,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CM,Delft,1225,94,4,Kaal,https://www.huurwoningen.nl/huren/delft/1374038/arthur-van-schendelplein/,21-07-2023,Per 01-09-2023,Appartement,1969,Nee,07-30-2023 07:13:49,Active,
Oranje-Vrijstaatkade,Dapperbuurt,1093 KS,Amsterdam,2500,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374030/oranje-vrijstaatkade/,20-07-2023,Per 01-08-2023,Appartement,2014,Nee,07-30-2023 07:13:49,Active,
Huizingalaan,"Huizingalaan, K. Doormanlaan en omgeving",3572 LK,Utrecht,2300,170,5,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1374017/huizingalaan/,20-07-2023,Per 01-10-2023,Huis,1964,Nee,07-30-2023 07:13:49,Active,
Roompotstraat,Scheldebuurt,1078 KV,Amsterdam,2750,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374005/roompotstraat/,20-07-2023,Per direct,Appartement,,Nee,07-30-2023 07:13:49,Active,
Hekbootstraat,Oud Mathenesse,3028 XE,Rotterdam,1650,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374000/hekbootstraat/,20-07-2023,Per direct,Appartement,1950,Nee,07-30-2023 07:13:49,Active,
Sluisstraat,Schinkelbuurt,1075 TB,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373995/sluisstraat/,20-07-2023,Per direct,Appartement,1912,Nee,07-30-2023 07:13:49,Active,
Turftorenstraat,Binnenstad-Noord,9712 BN,Groningen,1250,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1375204/turftorenstraat/,28-07-2023,Per direct,Appartement,1976,Nee,07-31-2023 07:16:05,Active,
Meerwater,Meerrijk,5658 LP,Eindhoven,1295,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1375172/meerwater/,28-07-2023,Per direct,Appartement,2014,Nee,07-31-2023 07:16:05,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EH,Amsterdam,4500,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1375163/gerrit-van-der-veenstraat/,28-07-2023,Per direct,Appartement,1930,Nee,07-31-2023 07:16:05,Active,
Cleyburchstraat,Blijdorp,3039 DE,Rotterdam,1700,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1375162/cleyburchstraat/,28-07-2023,Per 01-08-2023,Appartement,1938,Nee,07-31-2023 07:16:05,Active,
Koornmarkt,Centrum,2611 EH,Delft,665,24,,Kaal,https://www.huurwoningen.nl/huren/delft/1375161/koornmarkt/,28-07-2023,Per 01-08-2023,Kamer,,Ja,07-31-2023 07:16:05,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1245,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1374735/barestraat/,26-07-2023,Per 01-10-2023,Appartement,,Nee,07-31-2023 07:16:05,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1350,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1374731/willemspoort/,26-07-2023,Per 16-09-2023,Appartement,2022,Nee,07-31-2023 07:16:05,Active,
van der Helstpark,Muiderberg,1399 GH,Muiderberg,2500,122,6,Kaal,https://www.huurwoningen.nl/huren/muiderberg/1374726/van-der-helstpark/,26-07-2023,Per direct,Huis,,Nee,07-31-2023 07:16:05,Active,
Zoutstraat,Hortusbuurt-Ebbingekwartier,9712 TB,Groningen,1125,64,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1374692/zoutstraat/,25-07-2023,Per 01-09-2023,Huis,1915,Nee,07-31-2023 07:16:05,Active,
Deken van Baarstraat,Vliedberg,5251 RH,Vlijmen,1750,148,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlijmen/1374675/deken-van-baarstraat/,25-07-2023,Per direct,Huis,2020,Nee,07-31-2023 07:16:05,Active,
Trompstraat,Binnenstad-Zuid,9711 EB,Groningen,1850,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1374628/trompstraat/,25-07-2023,Per direct,Appartement,1954,Nee,07-31-2023 07:16:05,Active,
Emmaplein,Bosch Het Zand,5211 VZ,Den Bosch,1250,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1374535/emmaplein/,25-07-2023,Per direct,Appartement,2016,Nee,07-31-2023 07:16:05,Active,
Mr. Troelstrastraat,Centrum,2982 AS,Ridderkerk,1100,58,4,,https://www.huurwoningen.nl/huren/ridderkerk/1374513/mr-troelstrastraat/,25-07-2023,Per 01-09-2023,Appartement,,Nee,07-31-2023 07:16:05,Active,
Reinierstraat,Berflo Es Zuid,7553 LD,Hengelo,1150,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1374432/reinierstraat/,24-07-2023,Per 01-10-2023,Huis,2022,Nee,07-31-2023 07:16:05,Active,
Ledeboerstraat,Getfert,7512 EA,Enschede,1275,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1374433/ledeboerstraat/,24-07-2023,Per 01-08-2023,Appartement,2023,Nee,07-31-2023 07:16:05,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,460,21,1,,https://www.huurwoningen.nl/huren/arnhem/1374423/renssenstraat/,24-07-2023,Per direct,Appartement,1870,Nee,07-31-2023 07:16:05,Active,
P.S. Gerbrandypad,Staatsliedenwijk Midden,1314 NK,Almere,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1374349/p-s-gerbrandypad/,24-07-2023,Per 15-09-2023,Huis,1985,Nee,07-31-2023 07:16:05,Active,
Notarisappel,Helden,5988 EV,Helden,1075,115,7,,https://www.huurwoningen.nl/huren/helden/1374310/notarisappel/,24-07-2023,Per 01-09-2023,Huis,2008,Nee,07-31-2023 07:16:05,Active,
Noordeindseweg,en Rodenrijs Noordeinde,2651 LP,Berkel en Rodenrijs,1375,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1374303/noordeindseweg/,24-07-2023,Per direct,Huis,1900,Nee,07-31-2023 07:16:05,Active,
Levantplein,Oostelijk Havengebied,1019 MK,Amsterdam,1800,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1374240/levantplein/,22-07-2023,Per direct,Appartement,,Nee,07-31-2023 07:16:05,Active,
Pieter Vlamingstraat,Dapperbuurt,1093 AD,Amsterdam,1600,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1374239/pieter-vlamingstraat/,22-07-2023,Per direct,Appartement,,Nee,07-31-2023 07:16:05,Active,
Leeuwensteinplein,St. Janskerkstraat e.o.,6824 DA,Arnhem,1255,98,3,,https://www.huurwoningen.nl/huren/arnhem/1374238/leeuwensteinplein/,22-07-2023,Per direct,Huis,,Nee,07-31-2023 07:16:05,Active,
Obrechtstraat,Haag Sweelinckplein en omgeving,2517 VV,Den Haag,2495,120,5,,https://www.huurwoningen.nl/huren/den-haag/1374222/obrechtstraat/,21-07-2023,Per direct,Appartement,,Nee,07-31-2023 07:16:05,Active,
Wolbrantskerkweg,Osdorp-Midden,1069 DA,Amsterdam,3000,90,5,,https://www.huurwoningen.nl/huren/amsterdam/1374219/wolbrantskerkweg/,21-07-2023,Per direct,Appartement,2005,Nee,07-31-2023 07:16:05,Active,
Isaäc Hubertstraat,Oud Crooswijk,3034 CP,Rotterdam,1550,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374196/isaaec-hubertstraat/,21-07-2023,Per direct,Appartement,1927,Nee,07-31-2023 07:16:05,Active,
Fascinatio Boulevard,aan den IJssel Fascinatio-oost,2909 VA,Capelle aan den IJssel,910,40,2,Kaal,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1374187/fascinatio-boulevard/,21-07-2023,Per direct,Appartement,,Nee,07-31-2023 07:16:05,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2727,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374180/kruiskade/,21-07-2023,Per 01-10-2023,Appartement,1957,Nee,07-31-2023 07:16:05,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XW,Amsterdam,1895,42,2,,https://www.huurwoningen.nl/huren/amsterdam/1374171/tweede-jacob-van-campenstraat/,21-07-2023,Per direct,Appartement,1876,Nee,07-31-2023 07:16:05,Active,
De Hooghlaan,Bilthoven Noord II,3723 GS,Bilthoven,1100,87,2,,https://www.huurwoningen.nl/huren/bilthoven/1374169/de-hooghlaan/,21-07-2023,Per direct,Appartement,1963,Nee,07-31-2023 07:16:05,Active,
Bergen op Zoomstraat,Het Ven,5652 KC,Eindhoven,1275,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374168/bergen-op-zoomstraat/,21-07-2023,Per 08-09-2023,Appartement,1938,Nee,07-31-2023 07:16:05,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2950,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374152/baan/,21-07-2023,Per direct,Appartement,2023,Nee,07-31-2023 07:16:05,Active,
De Binderij,Bedrijventerrein De Binderij,1321 EC,Almere,1485,78,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1374149/de-binderij/,21-07-2023,Per 01-09-2023,Appartement,,Nee,07-31-2023 07:16:05,Active,
Vondellaan,Schrijversbuurt,3117 PV,Schiedam,1500,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1374133/vondellaan/,21-07-2023,Per direct,Appartement,1928,Nee,07-31-2023 07:16:05,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1295,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374123/voermanweg/,21-07-2023,Per 01-09-2023,Appartement,1981,Nee,07-31-2023 07:16:05,Active,
Dijkstraat,Kralingen West,3061 TB,Rotterdam,1195,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374122/dijkstraat/,21-07-2023,Per direct,Appartement,,Nee,07-31-2023 07:16:05,Active,
Eikesingel,De Singels,9203 NZ,Drachten,265,80,,Kaal,https://www.huurwoningen.nl/huren/drachten/1374105/eikesingel/,21-07-2023,Per direct,Kamer,,Nee,07-31-2023 07:16:05,Active,
Herengracht,Grachtengordel-West,1016 BE,Amsterdam,5500,140,,,https://www.huurwoningen.nl/huren/amsterdam/1373980/herengracht/,20-07-2023,Per 10-08-2023,Appartement,,Nee,07-31-2023 07:16:05,Active,
Middelrode,Zuidwijk,3085 CS,Rotterdam,1095,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1373941/middelrode/,20-07-2023,Per 04-09-2023,Appartement,1962,Nee,07-31-2023 07:16:05,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1450,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373928/voermanweg/,20-07-2023,Per 01-09-2023,Appartement,1986,Nee,07-31-2023 07:16:05,Active,
