Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1337771/veerseweg/,19-01-2023,Per 15-02-2023,Appartement,1960,Ja,01-24-2023 07:16:22,Active,
Noordstraat,Binnenstad-Java,4531 GK,Terneuzen,800,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1337752/noordstraat/,19-01-2023,Per direct,Appartement,,Nee,01-24-2023 07:16:22,Active,
van Welderenstraat,Stadscentrum,6511 MV,Nijmegen,1425,140,4,,https://www.huurwoningen.nl/huren/nijmegen/1337687/van-welderenstraat/,18-01-2023,Per direct,Appartement,1880,Nee,01-24-2023 07:16:22,Active,
Antwerpsestraatweg,op Zoom Het Glacis,4615 AK,Bergen op Zoom,1150,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1337680/antwerpsestraatweg/,18-01-2023,Per 13-02-2023,Appartement,1945,Ja,01-24-2023 07:16:22,Active,
Wieringer Aak,Tjotterbuurt,1991 XN,Velserbroek,1585,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velserbroek/1337624/wieringer-aak/,18-01-2023,Per direct,Huis,,Ja,01-24-2023 07:16:22,Active,
Beijerlandselaan,Hillesluis,3074 EM,Rotterdam,1650,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1337623/beijerlandselaan/,18-01-2023,Per 01-02-2023,Appartement,2020,Nee,01-24-2023 07:16:22,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1250,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336469/zuidhoek/,13-01-2023,Per 05-02-2023,Appartement,1930,Ja,01-27-2023 07:16:27,Active,
Anne Frankstraat,Hagerhof-West,5912 HJ,Venlo,1075,100,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1336459/anne-frankstraat/,13-01-2023,Per 16-02-2023,Appartement,1981,Nee,01-27-2023 07:16:27,Active,
Brugstraat,Centrum-Oud,4701 LJ,Roosendaal,1028,71,3,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1336450/brugstraat/,13-01-2023,Per 01-04-2023,Appartement,,Ja,01-27-2023 07:16:27,Active,
Roserije,De Heeg,6228 DH,Maastricht,1215,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340662/roserije/,28-01-2023,Per 05-02-2023,Huis,,Nee,01-28-2023 07:15:45,Active,
Faas Wilkesstraat,Zeeburgereiland/Nieuwe Diep,1095 MD,Amsterdam,1250,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340661/faas-wilkesstraat/,28-01-2023,Per direct,Appartement,2020,Nee,01-28-2023 07:15:45,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BT,Groningen,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1336785/stoeldraaierstraat/,15-01-2023,Per 01-03-2023,Appartement,,Nee,01-28-2023 07:15:45,Active,
Burghstraat,Tuindorp,5614 BB,Eindhoven,2250,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1336773/burghstraat/,15-01-2023,Per 01-03-2023,Huis,,Ja,01-28-2023 07:15:45,Active,
Waterstraat,Centrum-Delfzijl,9934 AP,Delfzijl,950,117,4,,https://www.huurwoningen.nl/huren/delfzijl/1336764/waterstraat/,15-01-2023,Per direct,Appartement,,Nee,01-28-2023 07:15:45,Active,
Tintorettostraat,Apollobuurt,1077 RT,Amsterdam,5750,205,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336758/tintorettostraat/,15-01-2023,Per 01-02-2023,Appartement,,Nee,01-28-2023 07:15:45,Active,
Adriaen van der Doeslaan,Hillegersberg Noord,3054 EC,Rotterdam,1850,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1336733/adriaen-van-der-doeslaan/,14-01-2023,Per direct,Appartement,1967,Nee,01-28-2023 07:15:45,Active,
Akersteenweg,Heer,6227 AB,Maastricht,485,21,1,,https://www.huurwoningen.nl/huren/maastricht/1340663/akersteenweg/,28-01-2023,Per direct,Appartement,1956,Nee,01-29-2023 07:15:43,Active,
Rijksstraatweg,Weltevredenbuurt,2022 DB,Haarlem,1550,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1332403/rijksstraatweg/,5 weken,Per direct,Appartement,1920,Ja,01-29-2023 07:15:43,Active,
Berghofstraat,Eygelshoven-Kom,6471 ED,Eygelshoven,740,75,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eygelshoven/1335274/berghofstraat/,2 weken,Per 01-02-2023,Appartement,1974,Nee,01-29-2023 07:15:43,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,675,42,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1340458/oosterhamrikkade/,26-01-2023,Per 01-02-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Haagweg,Haagweg-Noord,2321 AD,Leiden,650,21,1,,https://www.huurwoningen.nl/huren/leiden/1340437/haagweg/,26-01-2023,Per direct,Appartement,1933,Nee,01-29-2023 07:15:43,Active,
Haagweg,Haagweg-Noord,2321 AD,Leiden,650,18,1,,https://www.huurwoningen.nl/huren/leiden/1340436/haagweg/,26-01-2023,Per direct,Appartement,1933,Nee,01-29-2023 07:15:43,Active,
Sibeliusstraat,Heikant Noord-West,5011 JR,Tilburg,700,21,1,,https://www.huurwoningen.nl/huren/tilburg/1340388/sibeliusstraat/,26-01-2023,Per direct,Kamer,,Nee,01-29-2023 07:15:43,Active,
Ambyerstraat Zuid,Scharn,6226 AV,Maastricht,455,18,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1338532/ambyerstraat-zuid/,23-01-2023,Per 01-02-2023,Kamer,,Nee,01-29-2023 07:15:43,Active,
Brandemeer,Bilgaard,8918 CT,Leeuwarden,995,74,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1338524/brandemeer/,23-01-2023,Per 17-04-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
Sint Pieterstraat,Jekerkwartier,6211 JM,Maastricht,775,30,1,,https://www.huurwoningen.nl/huren/maastricht/1338521/sint-pieterstraat/,23-01-2023,Per 01-02-2023,Appartement,1892,Nee,01-29-2023 07:15:43,Active,
Polenstraat,Europakwartier W.-Noord,1363 BB,Almere,1650,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1338519/polenstraat/,23-01-2023,Per 01-02-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Lasserstraat,Haagweg-Zuid,2321 PS,Leiden,1690,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1338515/lasserstraat/,23-01-2023,Per 04-03-2023,Appartement,2001,Nee,01-29-2023 07:15:43,Active,
Lisdodde,Bornsestraat Midden-Riet Noord,7601 VA,Almelo,750,60,2,Kaal,https://www.huurwoningen.nl/huren/almelo/1338514/lisdodde/,23-01-2023,Per 01-03-2023,Appartement,1982,Nee,01-29-2023 07:15:43,Active,
Haagdijk,Schorsmolen,4811 TT,Breda,995,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1338509/haagdijk/,23-01-2023,Per 01-02-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Ringbaan-Oost,Hoefstraat Zuid,5014 GB,Tilburg,1300,69,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1338507/ringbaan-oost/,23-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Wijnstraat,Echt Centrum,6101 AK,Echt,925,96,3,Kaal,https://www.huurwoningen.nl/huren/echt/1338496/wijnstraat/,23-01-2023,Per direct,Appartement,2001,Ja,01-29-2023 07:15:43,Active,
Laan van Parijs,Stedenbuurt-west,2034 EK,Haarlem,1600,100,4,,https://www.huurwoningen.nl/huren/haarlem/1338495/laan-van-parijs/,23-01-2023,Per direct,Appartement,1975,Nee,01-29-2023 07:15:43,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AV,Utrecht,1795,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1338493/oudegracht/,23-01-2023,Per 01-02-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
Pannesheiderstraat,Bleijerheide,6462 EB,Kerkrade,600,24,2,,https://www.huurwoningen.nl/huren/kerkrade/1338490/pannesheiderstraat/,23-01-2023,Per 01-03-2023,Appartement,1925,Nee,01-29-2023 07:15:43,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HT,Amsterdam,2995,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1338488/groenburgwal/,23-01-2023,Per direct,Appartement,1905,Nee,01-29-2023 07:15:43,Active,
Maria Gijzensteeg,Marewijk,2312 CT,Leiden,1375,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1338484/maria-gijzensteeg/,23-01-2023,Per 01-03-2023,Appartement,1910,Nee,01-29-2023 07:15:43,Active,
Sans Souci,Molendijk,1902 CL,Castricum,1295,68,2,,https://www.huurwoningen.nl/huren/castricum/1337871/sans-souci/,19-01-2023,Per direct,Appartement,1969,Nee,01-29-2023 07:15:43,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3400,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1337852/fokke-simonszstraat/,19-01-2023,Per direct,Appartement,,Ja,01-29-2023 07:15:43,Active,
Anna Paulownastraat,Herewegbuurt,9725 JP,Groningen,760,20,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1337807/anna-paulownastraat/,19-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Hochterpoort,Boschstraatkwartier,6211 BT,Maastricht,1950,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1337795/hochterpoort/,19-01-2023,Per 01-03-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Kelmonderstraat,Kelmond,6191 RD,Beek,950,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1337794/kelmonderstraat/,19-01-2023,Per 01-02-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Stuwweg,Boschpoort,6219 NB,Maastricht,2750,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1337793/stuwweg/,19-01-2023,Per direct,Appartement,,Ja,01-29-2023 07:15:43,Active,
Appelhegge,Amby,6225 KB,Maastricht,1550,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1337787/appelhegge/,19-01-2023,Per direct,Huis,1998,Ja,01-29-2023 07:15:43,Active,
Smaragdhorst,Haag Burgen en Horsten,2592 RM,Den Haag,1495,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1337784/smaragdhorst/,19-01-2023,Per 15-02-2023,Appartement,1965,Nee,01-29-2023 07:15:43,Active,
Kerkstraat,Riel-Dorp,5133 AK,Riel,1500,109,5,Kaal,https://www.huurwoningen.nl/huren/riel/1337747/kerkstraat/,19-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Keizerstraat,Vijfhoek,2011 VS,Haarlem,1050,35,2,,https://www.huurwoningen.nl/huren/haarlem/1337003/keizerstraat/,16-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-29-2023 07:15:43,Active,
Tarwelaan,Derde woonwijk,3893 GM,Zeewolde,1750,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeewolde/1336995/tarwelaan/,16-01-2023,Per direct,Huis,,Ja,01-29-2023 07:15:43,Active,
Prinsengracht,Jordaan,1016 HB,Amsterdam,2800,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1336960/prinsengracht/,16-01-2023,Per direct,Appartement,,Nee,01-29-2023 07:15:43,Active,
Van Asch van Wijckskade,Breedstraat en Plompetorengracht en omgeving,3512 VR,Utrecht,1350,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1336957/van-asch-van-wijckskade/,16-01-2023,Per 01-02-2023,Appartement,,Nee,01-29-2023 07:15:43,Active,
Anemonenstraat,Lindenheuvel,6163 JW,Geleen,1030,70,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1336953/anemonenstraat/,16-01-2023,Per 20-08-2023,Appartement,2023,Ja,01-29-2023 07:15:43,Active,
Paetsstraat,Blijdorp,3039 XM,Rotterdam,1895,109,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1336912/paetsstraat/,16-01-2023,Per 20-02-2023,Appartement,1939,Nee,01-29-2023 07:15:43,Active,
2e Verbindingsstraat,Binnenstad-Java,4531 BJ,Terneuzen,775,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1336886/2e-verbindingsstraat/,16-01-2023,Per 15-02-2023,Appartement,,Ja,01-29-2023 07:15:43,Active,
Getfertsingel,Veldkamp-Getfert-West,7513 GG,Enschede,485,16,2,Kaal,https://www.huurwoningen.nl/huren/enschede/1336894/getfertsingel/,16-01-2023,Per 01-02-2023,Kamer,,Nee,01-29-2023 07:15:43,Active,
Noorderweg,Verspreide huizen ten noorden van De Middentocht,1456 NK,Wijdewormer,1500,100,5,,https://www.huurwoningen.nl/huren/wijdewormer/1336887/noorderweg/,16-01-2023,Per 01-02-2023,Huis,,Nee,01-29-2023 07:15:43,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1680,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1336845/vurehout/,16-01-2023,Per 01-03-2023,Appartement,2016,Ja,01-29-2023 07:15:43,Active,
Geerstraat,Heerlen-Centrum,6411 NP,Heerlen,720,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1336683/geerstraat/,2 weken,Per direct,Appartement,2021,Nee,01-29-2023 07:15:43,Active,
Grote Looiersstraat,Jekerkwartier,6211 JJ,Maastricht,950,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340738/grote-looiersstraat/,30-01-2023,Per 01-03-2023,Huis,,Ja,01-30-2023 07:17:10,Active,
Bovenkerkweg,Montfoort,3417 TA,Montfoort,2750,282,5,Gemeubileerd,https://www.huurwoningen.nl/huren/montfoort/1340733/bovenkerkweg/,29-01-2023,Per direct,Huis,2013,Nee,01-30-2023 07:17:10,Active,
Nieuwe Spiegelstraat,Grachtengordel-Zuid,1017 DC,Amsterdam,2750,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340729/nieuwe-spiegelstraat/,29-01-2023,Per 06-03-2023,Appartement,,Nee,01-30-2023 07:17:10,Active,
J.A. Feithstraat,Herewegbuurt,9725 AM,Groningen,1200,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1340728/j-a-feithstraat/,29-01-2023,Per direct,Appartement,1935,Nee,01-30-2023 07:17:10,Active,
Sportlaan,Oudesluis woonkern,1757 PH,Oudesluis,1075,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oudesluis/1340719/sportlaan/,29-01-2023,Per 15-03-2023,Appartement,1930,Ja,01-30-2023 07:17:10,Active,
Smalle Haven,Binnenstad,5611 EJ,Eindhoven,495,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1340596/smalle-haven/,27-01-2023,Per 23-02-2023,Kamer,,Nee,01-30-2023 07:17:10,Active,
Halteriastraat,Kadoelen,1035 VX,Amsterdam,1495,67,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1340577/halteriastraat/,27-01-2023,Per 01-02-2023,Huis,,Ja,01-30-2023 07:17:10,Active,
Hoefstraat,Sint Pieterspark,5046 BA,Tilburg,450,17,1,Kaal,https://www.huurwoningen.nl/huren/tilburg/1340534/hoefstraat/,27-01-2023,Per 01-02-2023,Kamer,,Ja,01-30-2023 07:17:10,Active,
Pijnboomstraat,Bomenbuurt Midden,5038 HG,Tilburg,645,27,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340525/pijnboomstraat/,27-01-2023,Per 01-02-2023,Studio,,Nee,01-30-2023 07:17:10,Active,
Johannes Calvijnlaan,Augustinuspark,1185 BL,Amstelveen,3000,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1340523/johannes-calvijnlaan/,27-01-2023,Per 01-02-2023,Appartement,,Ja,01-30-2023 07:17:10,Active,
Gedempte Gracht,Haag Zuidwal,2512 AM,Den Haag,1495,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1340520/gedempte-gracht/,27-01-2023,Per 15-02-2023,Appartement,1978,Ja,01-30-2023 07:17:10,Active,
Bisschopstraat,Horstlanden-Stadsweide,7513 AJ,Enschede,500,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1340510/bisschopstraat/,27-01-2023,Per 01-03-2023,Kamer,,Nee,01-30-2023 07:17:10,Active,
Sint Jansstraat,Binnenstad-Noord,9712 JM,Groningen,933,130,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1340506/sint-jansstraat/,27-01-2023,Per 01-02-2023,Appartement,,Nee,01-30-2023 07:17:10,Active,
Ossenisseweg,Pendrecht,3086 KV,Rotterdam,950,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340504/ossenisseweg/,27-01-2023,Per direct,Studio,,Nee,01-30-2023 07:17:10,Active,
Jeruzalemstraat,Kralingen West,3061 GN,Rotterdam,895,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340496/jeruzalemstraat/,27-01-2023,Per 01-03-2023,Appartement,1933,Nee,01-30-2023 07:17:10,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2600,125,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340494/houtlaan/,27-01-2023,Per 01-02-2023,Appartement,2022,Ja,01-30-2023 07:17:10,Active,
Watertorenweg,De Esch,3063 HA,Rotterdam,1150,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340493/watertorenweg/,27-01-2023,Per 01-03-2023,Appartement,2018,Ja,01-30-2023 07:17:10,Active,
Henriëtte Roland Holsthof,Dichtersbuurt,1382 SJ,Weesp,1395,67,3,,https://www.huurwoningen.nl/huren/weesp/1340480/henriette-roland-holsthof/,27-01-2023,Per direct,Appartement,,Nee,01-30-2023 07:17:10,Active,
Tijmstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 GL,Utrecht,2275,100,5,,https://www.huurwoningen.nl/huren/utrecht/1340469/tijmstraat/,27-01-2023,Per 01-03-2023,Huis,1906,Nee,01-30-2023 07:17:10,Active,
Gaasterland,Bosch Maasstroom,5235 LR,Den Bosch,295,12,1,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1340462/gaasterland/,26-01-2023,Per direct,Kamer,1990,Ja,01-30-2023 07:17:10,Active,
Gelrestraat,Mook,6585 XW,Mook,1695,185,5,Gestoffeerd,https://www.huurwoningen.nl/huren/mook/1340445/gelrestraat/,26-01-2023,Per 01-04-2023,Huis,2001,Nee,01-30-2023 07:17:10,Active,
Larensestraat,Haag Rustenburg,2574 VN,Den Haag,980,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340443/larensestraat/,26-01-2023,Per 01-02-2023,Appartement,1927,Nee,01-30-2023 07:17:10,Active,
Jan Willem Frisohof,Haag Zorgvliet,2517 LA,Den Haag,2000,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340427/jan-willem-frisohof/,26-01-2023,Per 01-03-2023,Appartement,1994,Nee,01-30-2023 07:17:10,Active,
Oosterdreef,Nieuw-Vennep Oost,2153 AX,Nieuw-Vennep,1800,140,5,,https://www.huurwoningen.nl/huren/nieuw-vennep/1340424/oosterdreef/,26-01-2023,Per direct,Huis,1970,Nee,01-30-2023 07:17:10,Active,
Ferdinand Bollaan,Bloemenlaan e.o. West,4382 RC,Vlissingen,1395,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1340423/ferdinand-bollaan/,26-01-2023,Per 01-02-2023,Huis,1948,Ja,01-30-2023 07:17:10,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1250,97,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1340419/nieuwstraat/,26-01-2023,Per 01-03-2023,Appartement,1978,Nee,01-30-2023 07:17:10,Active,
Hoge Hondstraat,Tuindorp,7415 GA,Deventer,775,56,3,Kaal,https://www.huurwoningen.nl/huren/deventer/1340415/hoge-hondstraat/,26-01-2023,Per direct,Appartement,,Nee,01-30-2023 07:17:10,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,865,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340409/1e-van-der-kunstraat/,26-01-2023,Per direct,Appartement,,Ja,01-30-2023 07:17:10,Active,
Koornmarkt,Centrum,2611 EH,Delft,1400,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1340396/koornmarkt/,26-01-2023,Per direct,Appartement,1985,Nee,01-30-2023 07:17:10,Active,
Mathijs Heugenstraat,Heer,6227 AW,Maastricht,850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340391/mathijs-heugenstraat/,26-01-2023,Per 15-02-2023,Appartement,,Ja,01-30-2023 07:17:10,Active,
Hellenburg,Buitenveldert-West,1082 GP,Amsterdam,1775,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340383/hellenburg/,26-01-2023,Per 01-02-2023,Appartement,1967,Nee,01-30-2023 07:17:10,Active,
Rustenburgerstraat,Nieuwe Pijp,1072 HJ,Amsterdam,1750,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1340377/rustenburgerstraat/,26-01-2023,Per 01-03-2023,Appartement,,Nee,01-30-2023 07:17:10,Active,
Goudsesingel,Rubroek,3031 EC,Rotterdam,1495,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1340366/goudsesingel/,26-01-2023,Per 15-02-2023,Appartement,1952,Nee,01-30-2023 07:17:10,Active,
Quinten Matsijsstraat,Schildersbuurt Zuid,5025 RB,Tilburg,610,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1340340/quinten-matsijsstraat/,26-01-2023,Per direct,Studio,,Nee,01-30-2023 07:17:10,Active,
Mauritslaan,Oranjewijk Noord,2741 CH,Waddinxveen,1000,63,4,Kaal,https://www.huurwoningen.nl/huren/waddinxveen/1338121/mauritslaan/,26-01-2023,Per direct,Appartement,1963,Nee,01-30-2023 07:17:10,Active,
Antwerpsestraat,op Zoom Het Glacis,4611 AD,Bergen op Zoom,995,66,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1340326/antwerpsestraat/,26-01-2023,Per 16-03-2023,Appartement,,Nee,01-30-2023 07:17:10,Active,
Korte Ouderkerkerdijk,Omval/Overamstel,1096 AC,Amsterdam,2400,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1340320/korte-ouderkerkerdijk/,26-01-2023,Per 01-03-2023,Appartement,,Ja,01-30-2023 07:17:10,Active,
Parallelweg,Hogekamp,5913 TK,Venlo,540,35,2,Kaal,https://www.huurwoningen.nl/huren/venlo/1337730/parallelweg/,19-01-2023,Per 01-03-2023,Appartement,,Nee,01-30-2023 07:17:10,Active,
St. Janskerkstraat,St. Janskerkstraat e.o.,6822 EM,Arnhem,600,18,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1340230/st-janskerkstraat/,26-01-2023,Per 01-02-2023,Kamer,1905,Ja,01-30-2023 07:17:10,Active,
Pruimenlaan,Populierenbuurt,1185 RZ,Amstelveen,1995,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1340301/pruimenlaan/,26-01-2023,Per direct,Appartement,,Nee,01-30-2023 07:17:10,Active,
Prinsenhof,Pijnacker-Centrum/Dorp,2641 RS,Pijnacker,1500,133,5,Gestoffeerd,https://www.huurwoningen.nl/huren/pijnacker/1340202/prinsenhof/,26-01-2023,Per 15-02-2023,Huis,1974,Ja,01-30-2023 07:17:10,Active,
Lange Lombardstraat,Haag Kortenbos,2512 VP,Den Haag,808,32,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1340296/lange-lombardstraat/,26-01-2023,Per 01-03-2023,Appartement,,Nee,01-30-2023 07:17:10,Active,
Van Swietenlaan,Zuidplein,3083 DW,Rotterdam,1095,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1340292/van-swietenlaan/,26-01-2023,Per direct,Appartement,1940,Ja,01-30-2023 07:17:10,Active,
Tongerseweg,Daalhof,6215 AC,Maastricht,950,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1340291/tongerseweg/,26-01-2023,Per direct,Huis,1940,Ja,01-30-2023 07:17:10,Active,
