Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bennekomstraat,Haag Oostbroek-Noord,2573 RD,Den Haag,1050,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1334220/bennekomstraat/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Soesterweg,Bloemenbuurt-Oost,3812 BD,Amersfoort,690,25,,,https://www.huurwoningen.nl/huren/amersfoort/1334219/soesterweg/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Henri Hermanslaan,Geleen-Noord,6162 GV,Geleen,825,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1334218/henri-hermanslaan/,03-01-2023,Per 01-02-2023,Appartement,1960,Ja,01-04-2023 07:16:28,Active,
Hoofdstraat,Doeskwartier,2351 AR,Leiderdorp,1125,45,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1334216/hoofdstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Balkenstraat,Spangen,3027 GA,Rotterdam,1495,78,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1334215/balkenstraat/,03-01-2023,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Hoogbrugstraat,Wyck,6221 CP,Maastricht,1195,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334214/hoogbrugstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Aelbrechtskade,Nieuwe Westen,3022 HL,Rotterdam,1085,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334212/aelbrechtskade/,03-01-2023,Per direct,Appartement,1927,Nee,01-04-2023 07:16:28,Active,
Schagchelstraat,Binnenstad,2011 HW,Haarlem,2350,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1334211/schagchelstraat/,03-01-2023,Per direct,Appartement,1885,Nee,01-04-2023 07:16:28,Active,
Galjoen 04,Galjoen Zuid,8243 NC,Lelystad,1295,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1334210/galjoen-04/,03-01-2023,Per direct,Appartement,2008,Ja,01-04-2023 07:16:28,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2225,112,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1334209/rhijngeesterstraatweg/,03-01-2023,Per 01-02-2023,Appartement,1850,Ja,01-04-2023 07:16:28,Active,
Telemannstraat,Holtenbroek III,8031 KJ,Zwolle,375,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1334208/telemannstraat/,03-01-2023,Per 01-02-2023,Appartement,1964,Ja,01-04-2023 07:16:28,Active,
Stadhoudersring,Driemanspolder,2713 GV,Zoetermeer,1275,95,5,,https://www.huurwoningen.nl/huren/zoetermeer/1334204/stadhoudersring/,03-01-2023,Per direct,Appartement,1973,Nee,01-04-2023 07:16:28,Active,
Promenade,Heerlen-Centrum,6411 JD,Heerlen,602,70,4,,https://www.huurwoningen.nl/huren/heerlen/1334203/promenade/,03-01-2023,Per direct,Appartement,1970,Nee,01-04-2023 07:16:28,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 CS,Amsterdam,1950,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334183/recht-boomssloot/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,1975,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334182/omval/,03-01-2023,Per 01-03-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HH,Groningen,905,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334179/gedempte-zuiderdiep/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Jan van Goyenstraat,Ossenkoppelerhoek Midden Noord,7606 VG,Almelo,895,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1334178/jan-van-goyenstraat/,03-01-2023,Per 16-01-2023,Appartement,1963,Ja,01-04-2023 07:16:28,Active,
Professor Schotanusstraat,Franeker Professorenbuurt,8801 EK,Franeker,760,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/franeker/1334177/professor-schotanusstraat/,03-01-2023,Per direct,Huis,,Ja,01-04-2023 07:16:28,Active,
Timorstraat,Indische buurt,8921 JT,Leeuwarden,875,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1334176/timorstraat/,03-01-2023,Per direct,Huis,1931,Ja,01-04-2023 07:16:28,Active,
Korte Boschstraat,Valkenberg,4811 ES,Breda,935,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334175/korte-boschstraat/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Kapelhof,Binnenstad West,5038 AS,Tilburg,825,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1334174/kapelhof/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Insulindestraat,Bergpolder,3038 JP,Rotterdam,1095,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334173/insulindestraat/,03-01-2023,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1200,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334172/sint-jacobstraat/,03-01-2023,Per direct,Studio,,Nee,01-04-2023 07:16:28,Active,
Zuid Willemsvaart,Bosch Binnenstad-Noord,5211 NW,Den Bosch,1105,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1334170/zuid-willemsvaart/,03-01-2023,Per direct,Appartement,2019,Ja,01-04-2023 07:16:28,Active,
Bouillonstraat,Binnenstad,6211 LH,Maastricht,1900,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334168/bouillonstraat/,03-01-2023,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1795,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1334167/huis-millen/,03-01-2023,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Burgemeester Van Haarenlaan,Spieringshoek,3118 GR,Schiedam,895,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1334166/burgemeester-van-haarenlaan/,03-01-2023,Per direct,Appartement,1957,Nee,01-04-2023 07:16:28,Active,
Zuidhoek,Oud Charlois,3082 PJ,Rotterdam,1300,70,4,,https://www.huurwoningen.nl/huren/rotterdam/1334164/zuidhoek/,03-01-2023,Per direct,Appartement,1930,Nee,01-04-2023 07:16:28,Active,
Burgemeester Cortenstraat,Scharn,6226 GP,Maastricht,925,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334163/burgemeester-cortenstraat/,03-01-2023,Per direct,Appartement,1930,Nee,01-04-2023 07:16:28,Active,
Rolandseck,Doorwerth Zuid,6865 AA,Doorwerth,775,45,2,Kaal,https://www.huurwoningen.nl/huren/doorwerth/1334162/rolandseck/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Johannes Poststraat,Oosterwei,2806 KC,Gouda,1095,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1334161/johannes-poststraat/,03-01-2023,Per 08-03-2023,Appartement,1960,Ja,01-04-2023 07:16:28,Active,
Wormerhoek,aan den IJssel Wormerhoek,2905 TX,Capelle aan den IJssel,800,41,1,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1334160/wormerhoek/,03-01-2023,Per 01-02-2023,Appartement,2015,Nee,01-04-2023 07:16:28,Active,
Elisabeth Wolffstraat,Kinkerbuurt,1052 RN,Amsterdam,1800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1334159/elisabeth-wolffstraat/,03-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-04-2023 07:16:28,Active,
Elandsgracht,Jordaan,1016 TV,Amsterdam,ijs,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334158/elandsgracht/,03-01-2023,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,ijs,114,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334157/george-gershwinlaan/,03-01-2023,Per direct,Appartement,2020,Nee,01-04-2023 07:16:28,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,ijs,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1334155/kloveniersburgwal/,03-01-2023,Per direct,Appartement,1600,Nee,01-04-2023 07:16:28,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LH,Amstelveen,ijs,158,6,,https://www.huurwoningen.nl/huren/amstelveen/1334154/van-heuven-goedhartlaan/,03-01-2023,Per direct,Huis,1959,Nee,01-04-2023 07:16:28,Active,
Schanshoek,Molenbuurt,1188 LK,Amstelveen,ijs,68,2,,https://www.huurwoningen.nl/huren/amstelveen/1334151/schanshoek/,03-01-2023,Per direct,Appartement,1990,Nee,01-04-2023 07:16:28,Active,
De Clercqstraat,Da Costabuurt,1052 NG,Amsterdam,ijs,139,7,,https://www.huurwoningen.nl/huren/amsterdam/1334150/de-clercqstraat/,03-01-2023,Per direct,Appartement,1905,Nee,01-04-2023 07:16:28,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 JE,Amsterdam,ijs,34,2,,https://www.huurwoningen.nl/huren/amsterdam/1334149/van-nijenrodeweg/,03-01-2023,Per direct,Appartement,1964,Nee,01-04-2023 07:16:28,Active,
Markerstraat,Randwijck Oost,1181 EX,Amstelveen,ijs,148,7,,https://www.huurwoningen.nl/huren/amstelveen/1334148/markerstraat/,03-01-2023,Per direct,Huis,1962,Nee,01-04-2023 07:16:28,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,700,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1334146/plakstraat/,03-01-2023,Per 01-02-2023,Appartement,2018,Ja,01-04-2023 07:16:28,Active,
Breedstraat,Grote Kerkbuurt,8911 GH,Leeuwarden,850,70,5,,https://www.huurwoningen.nl/huren/leeuwarden/1334145/breedstraat/,03-01-2023,Per direct,Huis,1900,Nee,01-04-2023 07:16:28,Active,
Laakkade,Haag Laakkwartier-Oost,2521 XG,Den Haag,1350,58,3,,https://www.huurwoningen.nl/huren/den-haag/1334144/laakkade/,03-01-2023,Per direct,Appartement,1923,Nee,01-04-2023 07:16:28,Active,
Koninginneweg,Valkenburg,6301 GS,Valkenburg,650,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1334143/koninginneweg/,03-01-2023,Per 01-02-2023,Appartement,1940,Nee,01-04-2023 07:16:28,Active,
Kruizemunt,Kern Binnen Noord,2201 MX,Noordwijk,1495,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1334142/kruizemunt/,03-01-2023,Per 01-02-2023,Appartement,1997,Nee,01-04-2023 07:16:28,Active,
Jacob van Lennepstraat,Van Lennepbuurt,1053 JC,Amsterdam,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334141/jacob-van-lennepstraat/,03-01-2023,Per 01-02-2023,Appartement,1900,Nee,01-04-2023 07:16:28,Active,
Hammarskjöldlaan,Stervoorde,2286 HL,Rijswijk,1200,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1334140/hammarskjoeldlaan/,03-01-2023,Per direct,Appartement,1977,Nee,01-04-2023 07:16:28,Active,
Wolfeynde,Beek,6191 EB,Beek,950,72,2,Kaal,https://www.huurwoningen.nl/huren/beek-lb/1334138/wolfeynde/,03-01-2023,Per 15-03-2023,Appartement,1922,Nee,01-04-2023 07:16:28,Active,
Kromme Elleboogsteeg,Centrum,1381 BV,Weesp,1695,70,2,,https://www.huurwoningen.nl/huren/weesp/1334137/kromme-elleboogsteeg/,03-01-2023,Per direct,Appartement,1906,Nee,01-04-2023 07:16:28,Active,
H.C. Pootstraat,Groot Driene-Noord,7552 WR,Hengelo,750,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1334135/h-c-pootstraat/,03-01-2023,Per direct,Appartement,1971,Nee,01-04-2023 07:16:28,Active,
Secretaris Varkevisserstraat,Midden,2225 LL,Katwijk,450,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1334134/secretaris-varkevisserstraat/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Dr. C. Hofstede de Grootkade,Schildersbuurt,9718 KB,Groningen,1350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1334133/dr-c-hofstede-de-grootkade/,03-01-2023,Per direct,Appartement,1989,Nee,01-04-2023 07:16:28,Active,
Coendersweg,Helpman,9722 GB,Groningen,1304,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1334131/coendersweg/,03-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-04-2023 07:16:28,Active,
Boezemsingel,Klein Hekendorp,3421 VS,Oudewater,1695,126,6,Gemeubileerd,https://www.huurwoningen.nl/huren/oudewater/1334130/boezemsingel/,03-01-2023,Per direct,Huis,1973,Ja,01-04-2023 07:16:28,Active,
Biarritzplein,Achtse Barrier-Gunterslaer,5627 LG,Eindhoven,1300,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1334128/biarritzplein/,03-01-2023,Per 01-02-2023,Appartement,1980,Ja,01-04-2023 07:16:28,Active,
Molenweg,Koningsbosch,6104 RH,Koningsbosch,1500,137,6,Gemeubileerd,https://www.huurwoningen.nl/huren/koningsbosch/1334127/molenweg/,03-01-2023,Per direct,Huis,1965,Ja,01-04-2023 07:16:28,Active,
Hobokenstraat,Wisselaar,4826 EA,Breda,1295,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1334123/hobokenstraat/,03-01-2023,Per 01-02-2023,Appartement,,Nee,01-04-2023 07:16:28,Active,
Strijpsestraat,Philipsdorp,5616 GR,Eindhoven,695,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1334122/strijpsestraat/,03-01-2023,Per 08-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Generaal Marshallweg,Generalenbuurt,5623 HA,Eindhoven,620,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1334121/generaal-marshallweg/,03-01-2023,Per 07-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Johannes Calvijnlaan,Van der Leekbuurt,1185 BM,Amstelveen,1800,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1334119/johannes-calvijnlaan/,03-01-2023,Per 01-02-2023,Appartement,1960,Nee,01-04-2023 07:16:28,Active,
Verversstraat,Nieuwmarkt/Lastage,1011 JA,Amsterdam,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334118/verversstraat/,03-01-2023,Per direct,Appartement,1905,Nee,01-04-2023 07:16:28,Active,
Vlietwijck,Voorburg Oud noord,2271 ET,Voorburg,1095,80,3,,https://www.huurwoningen.nl/huren/voorburg/1334117/vlietwijck/,03-01-2023,Per 01-02-2023,Appartement,1985,Nee,01-04-2023 07:16:28,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2600,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334115/houtlaan/,03-01-2023,Per direct,Appartement,2022,Nee,01-04-2023 07:16:28,Active,
Koningin Emmaplein,Statenkwartier,6211 NG,Maastricht,1115,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1334114/koningin-emmaplein/,03-01-2023,Per direct,Appartement,1927,Nee,01-04-2023 07:16:28,Active,
Leidseweg,Krimwijk,2251 LG,Voorschoten,1700,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1334113/leidseweg/,03-01-2023,Per direct,Huis,1903,Nee,01-04-2023 07:16:28,Active,
Lange Nieuwstraat,Theresia West,5041 DK,Tilburg,400,12,1,,https://www.huurwoningen.nl/huren/tilburg/1334112/lange-nieuwstraat/,03-01-2023,Per direct,Kamer,,Nee,01-04-2023 07:16:28,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1334111/professor-pieter-willemsstraat/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Beltstraat,Getfert,7512 AC,Enschede,1125,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1334107/beltstraat/,03-01-2023,Per 15-01-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Spoorstraat,Bakelgeert-Zuid,5831 CL,Boxmeer,630,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1334105/spoorstraat/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Rijksweg Centrum,Geleen-Centrum,6161 EC,Geleen,1400,202,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1334104/rijksweg-centrum/,03-01-2023,Per direct,Appartement,,Ja,01-04-2023 07:16:28,Active,
Spijkerlaan,Spijkerbuurt,6828 EC,Arnhem,553,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1334103/spijkerlaan/,03-01-2023,Per direct,Kamer,,Nee,01-04-2023 07:16:28,Active,
Krommertstraat,Geuzenbuurt,1056 TS,Amsterdam,1000,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334101/krommertstraat/,03-01-2023,Per direct,Studio,,Nee,01-04-2023 07:16:28,Active,
J.J. Slauerhofflaan,Roland Holstbuurt,2624 JW,Delft,1650,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1334099/j-j-slauerhofflaan/,03-01-2023,Per 15-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,725,16,1,,https://www.huurwoningen.nl/huren/beverwijk/1334097/trijntje-kemp-haanstraat/,03-01-2023,Per direct,Appartement,1976,Nee,01-04-2023 07:16:28,Active,
Hengelosestraat,Boddenkamp,7514 AK,Enschede,755,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1334096/hengelosestraat/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Langestraat,City,7511 HA,Enschede,695,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1334095/langestraat/,03-01-2023,Per 09-01-2023,Studio,,Nee,01-04-2023 07:16:28,Active,
Grachtstraat,Noorderplantsoenbuurt,9717 HJ,Groningen,1595,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1334094/grachtstraat/,03-01-2023,Per direct,Huis,1881,Nee,01-04-2023 07:16:28,Active,
Egmondland,Hoorn Den Hoorn,2635 MW,Den Hoorn,1150,66,3,Kaal,https://www.huurwoningen.nl/huren/den-hoorn-zh/1334092/egmondland/,03-01-2023,Per 01-02-2023,Appartement,2013,Nee,01-04-2023 07:16:28,Active,
Franz Leharplein,Bennekel-Oost,5654 AZ,Eindhoven,850,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1334091/franz-leharplein/,03-01-2023,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Van Oldenbarneveltplaats,Cool,3012 AJ,Rotterdam,1365,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334090/van-oldenbarneveltplaats/,03-01-2023,Per direct,Appartement,1970,Nee,01-04-2023 07:16:28,Active,
Van Oldenbarneveltplaats,Cool,3012 AN,Rotterdam,1365,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1334089/van-oldenbarneveltplaats/,03-01-2023,Per direct,Appartement,1970,Nee,01-04-2023 07:16:28,Active,
Appelgaarde,Essesteijn / Gaarden,2272 TG,Voorburg,2500,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1334070/appelgaarde/,03-01-2023,Per 01-02-2023,Huis,1974,Ja,01-04-2023 07:16:28,Active,
Willem Barendszoonstraat,Oostbuurt,3134 LT,Vlaardingen,1600,142,7,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1334068/willem-barendszoonstraat/,03-01-2023,Per 01-03-2023,Huis,1926,Nee,01-04-2023 07:16:28,Active,
Mariënburgstraat,Rijnstraat,6811 CS,Arnhem,895,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1334066/marienburgstraat/,03-01-2023,Per 01-02-2023,Appartement,1700,Ja,01-04-2023 07:16:28,Active,
Spaarndamseweg,Molukkenbuurt,2022 EB,Haarlem,1030,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1334048/spaarndamseweg/,03-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-04-2023 07:16:28,Active,
Avondsterlaan,Paddepoel-Noord,9742 KC,Groningen,1150,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1334064/avondsterlaan/,03-01-2023,Per 01-02-2023,Appartement,,Ja,01-04-2023 07:16:28,Active,
Diephuisstraat,Professorenbuurt,9714 GX,Groningen,1800,65,3,,https://www.huurwoningen.nl/huren/groningen/1334062/diephuisstraat/,03-01-2023,Per direct,Appartement,1932,Nee,01-04-2023 07:16:28,Active,
Kleingenhouterstraat,Kleingenhout,6191 PP,Beek,1450,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1334058/kleingenhouterstraat/,03-01-2023,Per direct,Huis,1950,Ja,01-04-2023 07:16:28,Active,
de Koppele,Vaartbroek,5632 LT,Eindhoven,1295,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1334055/de-koppele/,03-01-2023,Per direct,Appartement,1968,Ja,01-04-2023 07:16:28,Active,
Heiligeweg,Centrum Noord-Oost,1601 PN,Enkhuizen,2000,180,4,Gemeubileerd,https://www.huurwoningen.nl/huren/enkhuizen/1334052/heiligeweg/,03-01-2023,Per direct,Huis,1952,Nee,01-04-2023 07:16:28,Active,
Mgr. Feronstraat,Heksenberg,6414 CB,Heerlen,825,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1334051/mgr-feronstraat/,03-01-2023,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Govert Flinckstraat,Oude Pijp,1072 EG,Amsterdam,1588,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334050/govert-flinckstraat/,03-01-2023,Per direct,Appartement,,Nee,01-04-2023 07:16:28,Active,
Nieuweweg,Binnenstad-Oost,9711 TE,Groningen,875,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1334047/nieuweweg/,03-01-2023,Per 01-02-2023,Studio,,Ja,01-04-2023 07:16:28,Active,
Leenderweg,Bloemenplein,5614 HL,Eindhoven,1375,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1334039/leenderweg/,03-01-2023,Per 01-02-2023,Appartement,1930,Ja,01-04-2023 07:16:28,Active,
Derde Schinkelstraat,Schinkelbuurt,1075 TL,Amsterdam,1850,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1334036/derde-schinkelstraat/,03-01-2023,Per direct,Appartement,1997,Nee,01-04-2023 07:16:28,Active,
Ecuplein,Middelveldsche Akerpolder,1060 RN,Amsterdam,1750,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1333972/ecuplein/,03-01-2023,Per direct,Appartement,1988,Ja,01-04-2023 07:16:28,Active,
Van der Dussenstraat,Blijdorp,3039 TB,Rotterdam,1350,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1334034/van-der-dussenstraat/,03-01-2023,Per 16-02-2023,Appartement,1932,Nee,01-04-2023 07:16:28,Active,
Jan van Scorelkade,Bergerhof en Blaeustraatkwartier,1817 ET,Alkmaar,1700,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1332659/jan-van-scorelkade/,27-12-2022,Per 01-02-2023,Huis,1932,Ja,01-04-2023 07:16:28,Active,
