Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1650,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435312/nieuwe-boteringestraat/,14-05-2024,Per 01-06-2024,Appartement,1954,Nee,05-15-2024 07:05:45,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,5500,175,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435311/welnastraat/,14-05-2024,Per 31-05-2024,Appartement,2019,Ja,05-15-2024 07:05:45,Active,
Caspar Fagelstraat,Olofsbuurt,2613 GW,Delft,895,27,2,Kaal,https://www.huurwoningen.nl/huren/delft/1435310/caspar-fagelstraat/,14-05-2024,Per direct,Appartement,1928,Nee,05-15-2024 07:05:45,Active,
Nieuwe Rijn,Pancras-West,2312 JG,Leiden,2300,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1435308/nieuwe-rijn/,14-05-2024,Per 01-06-2024,Appartement,1670,Ja,05-15-2024 07:05:45,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1850,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1435306/lichtstraat/,14-05-2024,Per 01-06-2024,Appartement,2003,Ja,05-15-2024 07:05:45,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HM,Amsterdam,2600,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435305/sloterkade/,14-05-2024,Per direct,Appartement,2007,Nee,05-15-2024 07:05:45,Active,
Margrietstraat,Beek,6191 XD,Beek,895,72,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1435304/margrietstraat/,14-05-2024,Per 01-06-2024,Appartement,1990,Ja,05-15-2024 07:05:45,Active,
Boekbinder,Drukkersbuurt,7942 ND,Meppel,1375,143,5,,https://www.huurwoningen.nl/huren/meppel/1435303/boekbinder/,14-05-2024,Per 01-06-2024,Huis,1970,Nee,05-15-2024 07:05:45,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1149,75,3,,https://www.huurwoningen.nl/huren/utrecht/1435302/pablo-picassostraat/,14-05-2024,Per direct,Appartement,2018,Nee,05-15-2024 07:05:45,Active,
Kievitdreef,Zuidplas 80,2743 EG,Waddinxveen,1150,97,4,,https://www.huurwoningen.nl/huren/waddinxveen/1435301/kievitdreef/,14-05-2024,Per direct,Huis,1984,Nee,05-15-2024 07:05:45,Active,
In de Wolken,In de Wolkenbuurt,1186 BH,Amstelveen,2800,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1435300/in-de-wolken/,14-05-2024,Per 03-06-2024,Huis,1972,Nee,05-15-2024 07:05:45,Active,
Herculesstraat,Tubantia-Toekomst,7521 DK,Enschede,900,67,3,,https://www.huurwoningen.nl/huren/enschede/1435299/herculesstraat/,14-05-2024,Per 01-06-2024,Appartement,1964,Nee,05-15-2024 07:05:45,Active,
Dijkstraat,Kralingen West,3061 TA,Rotterdam,1395,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435298/dijkstraat/,14-05-2024,Per 15-08-2024,Appartement,1940,Nee,05-15-2024 07:05:45,Active,
Dr. Willem Dreesweg,Hemellichamenbuurt,1188 LE,Amstelveen,2100,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1435296/dr-willem-dreesweg/,14-05-2024,Per 01-07-2024,Appartement,1990,Ja,05-15-2024 07:05:45,Active,
Polderpeil,aan den Rijn Polderpeil-Oost,2408 SG,Alphen aan den Rijn,1295,90,3,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1435294/polderpeil/,14-05-2024,Per direct,Appartement,1998,Nee,05-15-2024 07:05:45,Active,
Oude Vest,Marewijk,2312 XW,Leiden,1895,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1435293/oude-vest/,14-05-2024,Per 01-07-2024,Appartement,1818,Ja,05-15-2024 07:05:45,Active,
Molenstraat,Bosch Binnenstad centrum,5211 DR,Den Bosch,1585,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1435292/molenstraat/,14-05-2024,Per 01-07-2024,Appartement,1900,Ja,05-15-2024 07:05:45,Active,
Bastion,Woudzoom e.o.,3823 BR,Amersfoort,1465,158,4,,https://www.huurwoningen.nl/huren/amersfoort/1435291/bastion/,14-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Ankersmidplein,Russische buurt,1506 CK,Zaandam,1750,98,,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1435290/ankersmidplein/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DE,Arnhem,1400,95,4,,https://www.huurwoningen.nl/huren/arnhem/1435285/jacob-cremerstraat/,14-05-2024,Per direct,Appartement,1898,Nee,05-15-2024 07:05:45,Active,
Tuinlaan,De Plantage,3111 AW,Schiedam,1450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1435283/tuinlaan/,14-05-2024,Per 27-05-2024,Appartement,1810,Nee,05-15-2024 07:05:45,Active,
St Gerarduslaan,Gerardusplein,5644 NM,Eindhoven,1500,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1435287/st-gerarduslaan/,14-05-2024,Per 30-06-2024,Appartement,,Nee,05-15-2024 07:05:45,Active,
Emmastraat,Willemspark,1075 HT,Amsterdam,8000,217,7,,https://www.huurwoningen.nl/huren/amsterdam/1435282/emmastraat/,14-05-2024,Per direct,Huis,1903,Nee,05-15-2024 07:05:45,Active,
De Posten,Wesselerbrink Zuid-Oost,7544 LL,Enschede,1100,92,3,,https://www.huurwoningen.nl/huren/enschede/1435280/de-posten/,14-05-2024,Per direct,Appartement,2003,Nee,05-15-2024 07:05:45,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2750,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435286/binnenrotte/,14-05-2024,Per 01-07-2024,Appartement,2020,Nee,05-15-2024 07:05:45,Active,
Borneostraat,Indischebuurt,8022 PE,Zwolle,435,22,,,https://www.huurwoningen.nl/huren/zwolle/1435277/borneostraat/,14-05-2024,Per 01-06-2024,Kamer,,Nee,05-15-2024 07:05:45,Active,
Aagje Dekenstraat,Wipstrik-Noord,8023 BX,Zwolle,980,67,3,,https://www.huurwoningen.nl/huren/zwolle/1435276/aagje-dekenstraat/,14-05-2024,Per 01-06-2024,Appartement,1970,Nee,05-15-2024 07:05:45,Active,
Middegaalspad,Veghel Centrum,5461 BH,Veghel,1130,80,3,,https://www.huurwoningen.nl/huren/veghel/1435274/middegaalspad/,14-05-2024,Per direct,Appartement,2019,Nee,05-15-2024 07:05:45,Active,
Rivierenstraat,en Rodenrijs Rivierenbuurt,2652 CP,Berkel en Rodenrijs,896,75,3,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1435272/rivierenstraat/,14-05-2024,Per direct,Appartement,2005,Nee,05-15-2024 07:05:45,Active,
Schedeldoekshaven,Haag Uilebomen,2511 EZ,Den Haag,1310,70,2,,https://www.huurwoningen.nl/huren/den-haag/1435271/schedeldoekshaven/,14-05-2024,Per direct,Appartement,2022,Nee,05-15-2024 07:05:45,Active,
De Groene Haven,Delftzicht,2627 CD,Delft,955,55,1,,https://www.huurwoningen.nl/huren/delft/1435270/de-groene-haven/,14-05-2024,Per direct,Appartement,2020,Nee,05-15-2024 07:05:45,Active,
Van Houtenlaan,Helpman,9722 GR,Groningen,1100,38,3,,https://www.huurwoningen.nl/huren/groningen/1435269/van-houtenlaan/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Julianastraat,Centrum,5141 GL,Waalwijk,1020,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/waalwijk/1435263/julianastraat/,14-05-2024,Per 01-06-2024,Appartement,1939,Nee,05-15-2024 07:05:45,Active,
Willem Hubertstraat,Bosch De Hinthamerpoort,5213 SV,Den Bosch,1050,54,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435264/willem-hubertstraat/,14-05-2024,Per 01-07-2024,Appartement,2008,Nee,05-15-2024 07:05:45,Active,
Zevenend,Laren-Centrum,1251 RK,Laren,2300,120,2,,https://www.huurwoningen.nl/huren/laren-nh/1435262/zevenend/,14-05-2024,Per 01-06-2024,Appartement,1938,Ja,05-15-2024 07:05:45,Active,
Maaspoort,Maaspoort,6001 BN,Weert,880,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1435261/maaspoort/,14-05-2024,Per 24-06-2024,Appartement,,Nee,05-15-2024 07:05:45,Active,
Eckartseweg Zuid,Oude Toren,5623 PC,Eindhoven,555,12,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1435256/eckartseweg-zuid/,14-05-2024,Per 01-06-2024,Kamer,,Nee,05-15-2024 07:05:45,Active,
Heidestraat,Het Rode Dorp,1216 CK,Hilversum,2600,115,5,,https://www.huurwoningen.nl/huren/hilversum/1435257/heidestraat/,14-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Letlandsestraat,Oud Mathenesse,3028 ED,Rotterdam,975,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435243/letlandsestraat/,14-05-2024,Per 14-08-2024,Appartement,1938,Nee,05-15-2024 07:05:45,Active,
Kruiskampsingel,Bosch De Kruiskamp,5224 KJ,Den Bosch,1085,95,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1435242/kruiskampsingel/,14-05-2024,Per 01-06-2024,Appartement,1966,Ja,05-15-2024 07:05:45,Active,
Henriette Roland Holststraat,Centrum,3131 WJ,Vlaardingen,1460,124,4,,https://www.huurwoningen.nl/huren/vlaardingen/1435229/henriette-roland-holststraat/,14-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Biesbosch,Vredeveldbuurt,1181 HZ,Amstelveen,2195,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1435228/biesbosch/,14-05-2024,Per 01-07-2024,Appartement,1997,Ja,05-15-2024 07:05:45,Active,
Straelseweg,Craneveld,5914 AK,Venlo,500,18,1,Kaal,https://www.huurwoningen.nl/huren/venlo/1435218/straelseweg/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Frankenthalerstraat,Doornbos-Linie,4816 KA,Breda,260,118,,Kaal,https://www.huurwoningen.nl/huren/breda/1435235/frankenthalerstraat/,14-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Loondonk,Besoyen,5141 BN,Waalwijk,290,20,,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1435236/loondonk/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BS,Geleen,950,75,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1434681/rijksweg-zuid/,14-05-2024,Per direct,Appartement,1965,Nee,05-15-2024 07:05:45,Active,
Rijksweg Centrum,Geleen-Centrum,6161 EG,Geleen,1100,140,5,Kaal,https://www.huurwoningen.nl/huren/geleen/1434682/rijksweg-centrum/,14-05-2024,Per 06-07-2024,Appartement,1960,Nee,05-15-2024 07:05:45,Active,
Korenbloem,Bavel,4854 KX,Bavel,290,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/1435233/korenbloem/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Gezellelaan,Kroeven-Zuidoost,4707 CG,Roosendaal,290,25,,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1435232/gezellelaan/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Tilburgseweg,Grobbendonck,5051 AC,Goirle,290,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1435231/tilburgseweg/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Slotstraat,Kralingen Oost,3062 PP,Rotterdam,760,13,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435117/slotstraat/,14-05-2024,Per 25-07-2024,Kamer,,Nee,05-15-2024 07:05:45,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,905,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1386451/wethouder-van-eschstraat/,14-05-2024,Per 01-06-2024,Appartement,1977,Ja,05-15-2024 07:05:45,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1350,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435226/bergstraat/,14-05-2024,Per direct,Appartement,1943,Ja,05-15-2024 07:05:45,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LK,Den Haag,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1435224/prins-mauritslaan/,14-05-2024,Per 14-06-2024,Appartement,1935,Ja,05-15-2024 07:05:45,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,844,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1435222/wethouder-van-eschstraat/,14-05-2024,Per 01-06-2024,Appartement,1977,Ja,05-15-2024 07:05:45,Active,
Sint-Josephstraat,op Zoom Centrum,4611 MJ,Bergen op Zoom,1175,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1435220/sint-josephstraat/,14-05-2024,Per direct,Appartement,2022,Nee,05-15-2024 07:05:45,Active,
Waterleliestraat,op Zoom Gageldonk-West,4621 BD,Bergen op Zoom,1750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1435221/waterleliestraat/,14-05-2024,Per 01-06-2024,Appartement,2022,Nee,05-15-2024 07:05:45,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,840,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1435217/wethouder-van-eschstraat/,14-05-2024,Per direct,Appartement,1977,Ja,05-15-2024 07:05:45,Active,
Mgr. van de Weteringstraat,Buiten Wittevrouwen,3581 EB,Utrecht,1900,28,1,,https://www.huurwoningen.nl/huren/utrecht/1435215/mgr-van-de-weteringstraat/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Padangstraat,Lombok-West,3531 TA,Utrecht,1975,70,3,,https://www.huurwoningen.nl/huren/utrecht/1435212/padangstraat/,14-05-2024,Per direct,Appartement,1919,Nee,05-15-2024 07:05:45,Active,
