Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schiedamsesingel,Cool,3012 BB,Rotterdam,1100,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349542/schiedamsesingel/,16-03-2023,Per 01-04-2023,Studio,1876,Nee,03-17-2023 07:16:41,Active,
Grotemarkt,Stadsdriehoek,3011 PA,Rotterdam,2100,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349541/grotemarkt/,16-03-2023,Per 15-05-2023,Appartement,2014,Nee,03-17-2023 07:16:41,Active,
Clermontlunet,Wyck,6221 JA,Maastricht,1250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1347868/clermontlunet/,10-03-2023,Per 01-04-2023,Appartement,1992,Nee,03-17-2023 07:16:41,Active,
Borneostraat,Lombok-Oost,3531 PH,Utrecht,1250,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1348329/borneostraat/,10-03-2023,Per 10-04-2023,Appartement,1908,Nee,03-17-2023 07:16:41,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,899,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1341650/boerhaavelaan/,10-03-2023,Per 30-03-2023,Appartement,2002,Nee,03-17-2023 07:16:41,Active,
Hengelosestraat,Walhof-Roessingh,7521 AL,Enschede,750,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1348448/hengelosestraat/,10-03-2023,Per 01-04-2023,Studio,,Nee,03-17-2023 07:16:41,Active,
Veldhovenring,Theresia Oost,5041 BC,Tilburg,566,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1348444/veldhovenring/,10-03-2023,Per 01-04-2023,Studio,,Nee,03-17-2023 07:16:41,Active,
Populierendreef,Essesteijn / Dreven,2272 HG,Voorburg,2500,125,5,,https://www.huurwoningen.nl/huren/voorburg/1348435/populierendreef/,10-03-2023,Per direct,Huis,,Nee,03-17-2023 07:16:41,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,460,20,1,,https://www.huurwoningen.nl/huren/kerkrade/1348434/pannesheiderstraat/,10-03-2023,Per direct,Appartement,1914,Nee,03-17-2023 07:16:41,Active,
Kuileneindestraat,Meerssen,6231 KG,Meerssen,950,71,4,Kaal,https://www.huurwoningen.nl/huren/meerssen/1348433/kuileneindestraat/,10-03-2023,Per direct,Appartement,1940,Nee,03-17-2023 07:16:41,Active,
Geleenstraat,Heerlen-Centrum,6411 HT,Heerlen,550,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1348427/geleenstraat/,10-03-2023,Per 01-04-2023,Appartement,1930,Nee,03-17-2023 07:16:41,Active,
Katarijnehof,Kerkdriel,5331 XK,Kerkdriel,950,80,4,,https://www.huurwoningen.nl/huren/kerkdriel/1348413/katarijnehof/,10-03-2023,Per direct,Huis,1968,Nee,03-17-2023 07:16:41,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,3450,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1348410/fred-roeskestraat/,10-03-2023,Per direct,Appartement,2017,Nee,03-17-2023 07:16:41,Active,
Parkwijklaan,Parkwijk Noordoost,1326 DS,Almere,1795,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1348405/parkwijklaan/,10-03-2023,Per 06-04-2023,Huis,1994,Nee,03-17-2023 07:16:41,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2650,132,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1348383/meer-en-vaart/,09-03-2023,Per 01-04-2023,Appartement,2009,Ja,03-17-2023 07:16:41,Active,
Groest,Centrum,1211 EA,Hilversum,1750,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1349841/groest/,17-03-2023,Per 01-04-2023,Appartement,1983,Nee,03-18-2023 07:15:58,Active,
Grote Bickersstraat,Haarlemmerbuurt,1013 KN,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349840/grote-bickersstraat/,17-03-2023,Per direct,Huis,,Ja,03-18-2023 07:15:58,Active,
Stenenhoef,Ossendrecht,4641 CG,Ossendrecht,1450,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ossendrecht/1349838/stenenhoef/,17-03-2023,Per direct,Huis,1955,Nee,03-18-2023 07:15:58,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1450,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349837/august-allebeplein/,17-03-2023,Per direct,Appartement,,Nee,03-18-2023 07:15:58,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2500,136,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349836/blaak/,17-03-2023,Per 01-04-2023,Appartement,2004,Nee,03-18-2023 07:15:58,Active,
Gerard Reijnststraat,Haag Bezuidenhout-Oost,2593 EC,Den Haag,830,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349835/gerard-reijnststraat/,17-03-2023,Per direct,Appartement,,Ja,03-18-2023 07:15:58,Active,
Ds. Muntinglaan,Centrum Ede,6711 MW,Ede,935,47,2,Kaal,https://www.huurwoningen.nl/huren/ede/1349675/ds-muntinglaan/,17-03-2023,Per 01-06-2023,Appartement,2023,Ja,03-18-2023 07:15:58,Active,
Ds. Muntinglaan,Centrum Ede,6711 MW,Ede,890,48,1,Kaal,https://www.huurwoningen.nl/huren/ede/1349699/ds-muntinglaan/,17-03-2023,Per 01-06-2023,Studio,2023,Ja,03-18-2023 07:15:58,Active,
Kinkhorststraat,Historisch Centrum,7941 CN,Meppel,878,71,3,Kaal,https://www.huurwoningen.nl/huren/meppel/1349817/kinkhorststraat/,17-03-2023,Per 01-04-2023,Appartement,1990,Ja,03-18-2023 07:15:58,Active,
Ruusbroeclaan,Binderen,5702 AZ,Helmond,914,77,3,,https://www.huurwoningen.nl/huren/helmond/1349755/ruusbroeclaan/,17-03-2023,Per direct,Appartement,2008,Nee,03-18-2023 07:15:58,Active,
Meerssenerweg,Nazareth,6222 AL,Maastricht,1170,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1349540/meerssenerweg/,17-03-2023,Per 01-04-2023,Appartement,1920,Ja,03-18-2023 07:15:58,Active,
Schoolstraat,Eekmaat,7534 CC,Enschede,700,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1349750/schoolstraat/,17-03-2023,Per 01-04-2023,Appartement,1910,Ja,03-18-2023 07:15:58,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3450,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349742/fokke-simonszstraat/,17-03-2023,Per direct,Appartement,,Ja,03-18-2023 07:15:58,Active,
Dorpsstraat,Zwaag - Buurt 30 05,1689 GB,Zwaag,1500,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwaag/1347926/dorpsstraat/,17-03-2023,Per 01-04-2023,Huis,1986,Ja,03-18-2023 07:15:58,Active,
Scheidingsstraatje,Binnenstad,4001 BG,Tiel,1295,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tiel/1340223/scheidingsstraatje/,17-03-2023,Per 01-04-2023,Appartement,1850,Nee,03-18-2023 07:15:58,Active,
Raamstraat,Haag Zuidwal,2512 BX,Den Haag,1200,85,4,,https://www.huurwoningen.nl/huren/den-haag/1349737/raamstraat/,17-03-2023,Per direct,Appartement,1899,Nee,03-18-2023 07:15:58,Active,
Canadaplein,Binnenstad-West,1811 KE,Alkmaar,1400,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1349735/canadaplein/,17-03-2023,Per 01-06-2023,Appartement,1984,Nee,03-18-2023 07:15:58,Active,
Weleweg,Dorp Boekelo,7548 BC,Enschede,1750,275,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1349734/weleweg/,17-03-2023,Per 01-05-2023,Huis,,Ja,03-18-2023 07:15:58,Active,
Jacobijnestraat,Binnenstad,2011 TH,Haarlem,1650,104,4,,https://www.huurwoningen.nl/huren/haarlem/1349733/jacobijnestraat/,17-03-2023,Per direct,Appartement,,Nee,03-18-2023 07:15:58,Active,
Hogewoerd,Binnenstad,3441 BE,Woerden,1400,67,2,,https://www.huurwoningen.nl/huren/woerden/1349732/hogewoerd/,17-03-2023,Per direct,Appartement,2006,Nee,03-18-2023 07:15:58,Active,
Kwekerijlaan,Tuindorp Oostzaan,1036 KC,Amsterdam,2500,107,5,,https://www.huurwoningen.nl/huren/amsterdam/1349729/kwekerijlaan/,17-03-2023,Per direct,Huis,2008,Nee,03-18-2023 07:15:58,Active,
Sandenburg,De Burgen,2036 PC,Haarlem,1600,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1349728/sandenburg/,17-03-2023,Per direct,Appartement,1980,Nee,03-18-2023 07:15:58,Active,
Wilhelminastraat,Helmersbuurt,1054 VT,Amsterdam,2400,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349726/wilhelminastraat/,17-03-2023,Per direct,Appartement,1900,Nee,03-18-2023 07:15:58,Active,
Looiersgracht,Jekerkwartier,6211 JK,Maastricht,1025,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1349724/looiersgracht/,17-03-2023,Per direct,Appartement,,Nee,03-18-2023 07:15:58,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,4000,191,6,,https://www.huurwoningen.nl/huren/wassenaar/1349723/deijlerweg/,17-03-2023,Per direct,Huis,1967,Nee,03-18-2023 07:15:58,Active,
Gildenlaan,Matengaarde,7329 EA,Apeldoorn,1025,81,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1349722/gildenlaan/,17-03-2023,Per direct,Appartement,2013,Nee,03-18-2023 07:15:58,Active,
Haarlemmer Houttuinen,Haarlemmerbuurt,1013 GL,Amsterdam,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1344083/haarlemmer-houttuinen/,4 weken,Per 01-04-2023,Appartement,1865,Nee,03-18-2023 07:15:58,Active,
Trompstraat,Boulevard Noord,2041 JB,Zandvoort,1650,83,3,,https://www.huurwoningen.nl/huren/zandvoort/1349476/trompstraat/,16-03-2023,Per 01-05-2023,Appartement,1957,Nee,03-18-2023 07:15:58,Active,
Capucijnenstraat,Statenkwartier,6211 RR,Maastricht,655,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349475/capucijnenstraat/,16-03-2023,Per 01-04-2023,Huis,,Ja,03-18-2023 07:15:58,Active,
Bijlmerplein,"Bijlmer Centrum D,F,H",1102 MG,Amsterdam,1295,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1349457/bijlmerplein/,15-03-2023,Per direct,Appartement,2023,Nee,03-18-2023 07:15:58,Active,
Schiedamseweg,Tussendijken,3025 AR,Rotterdam,1150,55,3,,https://www.huurwoningen.nl/huren/rotterdam/1349439/schiedamseweg/,15-03-2023,Per 01-04-2023,Appartement,1952,Nee,03-18-2023 07:15:58,Active,
Mathenesserdijk,Spangen,3027 BN,Rotterdam,850,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349422/mathenesserdijk/,15-03-2023,Per 01-04-2023,Appartement,1930,Ja,03-18-2023 07:15:58,Active,
Haagseveer,Stadsdriehoek,3011 DA,Rotterdam,2195,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1349411/haagseveer/,15-03-2023,Per 03-05-2023,Appartement,2015,Nee,03-18-2023 07:15:58,Active,
Buñuellaan,Filmwijk Zuid-noord van Walt Disneyplts.,1325 PM,Almere,1800,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1349384/bunuellaan/,15-03-2023,Per direct,Huis,1995,Nee,03-18-2023 07:15:58,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RK,Amsterdam,3750,130,5,,https://www.huurwoningen.nl/huren/amsterdam/1349294/nieuwezijds-voorburgwal/,15-03-2023,Per direct,Appartement,1784,Nee,03-18-2023 07:15:58,Active,
Poolsestraat,Capelle / Nieuwe Vaart,5161 AM,Sprang-Capelle,1250,99,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sprang-capelle/1349278/poolsestraat/,14-03-2023,Per direct,Huis,,Nee,03-18-2023 07:15:58,Active,
Ovidiuslaan,Bosch Zuid,5216 CL,Den Bosch,1450,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1349272/ovidiuslaan/,14-03-2023,Per 01-04-2023,Appartement,1972,Ja,03-18-2023 07:15:58,Active,
Eisenhowerstraat,Limbrichterveld,6135 BH,Sittard,850,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1349253/eisenhowerstraat/,14-03-2023,Per 18-04-2023,Appartement,1965,Ja,03-18-2023 07:15:58,Active,
Vondelstraat,Vondelbuurt,1054 GS,Amsterdam,2250,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349193/vondelstraat/,14-03-2023,Per 01-05-2023,Appartement,1800,Nee,03-18-2023 07:15:58,Active,
Populierweg,Limmel,6222 CT,Maastricht,650,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1349155/populierweg/,14-03-2023,Per 01-05-2023,Appartement,1930,Ja,03-18-2023 07:15:58,Active,
Moerkapellepad,Elderveld-Zuid,6843 EB,Arnhem,1350,114,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349190/moerkapellepad/,14-03-2023,Per 23-04-2023,Huis,1970,Ja,03-18-2023 07:15:58,Active,
De Holle Bilt,Bilt Beerschoten-Oostbroek,3732 HM,De Bilt,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1349186/de-holle-bilt/,14-03-2023,Per direct,Appartement,1880,Ja,03-18-2023 07:15:58,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1495,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349180/august-allebeplein/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-18-2023 07:15:58,Active,
Paradijslaan,Nieuw Crooswijk,3034 SJ,Rotterdam,1950,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1304257/paradijslaan/,14-03-2023,Per 15-04-2023,Appartement,1924,Ja,03-18-2023 07:15:58,Active,
Springweg,Springweg en omgeving Geertebuurt,3511 VT,Utrecht,1400,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349140/springweg/,14-03-2023,Per 01-04-2023,Appartement,,Nee,03-18-2023 07:15:58,Active,
Hereweg,Sterrebosbuurt,9721 AA,Groningen,1350,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1349136/hereweg/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Volksplein,Mariaberg,6214 PC,Maastricht,1025,80,5,Kaal,https://www.huurwoningen.nl/huren/maastricht/1349134/volksplein/,14-03-2023,Per direct,Appartement,1989,Nee,03-18-2023 07:15:58,Active,
Vespuccistraat,Van Galenbuurt,1056 SH,Amsterdam,1625,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1349128/vespuccistraat/,14-03-2023,Per 01-05-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Hendrik Zwaardecroonstraat,Haag Bezuidenhout-Oost,2593 XN,Den Haag,575,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349094/hendrik-zwaardecroonstraat/,14-03-2023,Per direct,Appartement,1922,Nee,03-18-2023 07:15:58,Active,
Johan Huizingaplein,Haag Houtwijk,2552 LX,Den Haag,495,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1349090/johan-huizingaplein/,14-03-2023,Per 01-05-2023,Appartement,1982,Nee,03-18-2023 07:15:58,Active,
Laakkade,Haag Laakkwartier-Oost,2521 XJ,Den Haag,1150,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1349087/laakkade/,14-03-2023,Per 07-04-2023,Appartement,1929,Nee,03-18-2023 07:15:58,Active,
Botlek,Aa-landen-Zuid,8032 CB,Zwolle,1025,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1349085/botlek/,14-03-2023,Per 01-04-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Heidestraat,Lindenheuvel,6163 VS,Geleen,1325,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1349032/heidestraat/,14-03-2023,Per 01-05-2023,Huis,,Nee,03-18-2023 07:15:58,Active,
William Jamesstraat,Oosterwold Noord,1349 GL,Almere,2750,320,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1348995/william-jamesstraat/,14-03-2023,Per direct,Huis,2023,Ja,03-18-2023 07:15:58,Active,
Gedempte Pol,Sneek binnen de grachten,8601 BZ,Sneek,327,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1249228/gedempte-pol/,14-03-2023,Per direct,Studio,2020,Nee,03-18-2023 07:15:58,Active,
Admiraal De Ruijterweg,Landlust,1055 ML,Amsterdam,2750,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349002/admiraal-de-ruijterweg/,13-03-2023,Per 01-05-2023,Appartement,1992,Nee,03-18-2023 07:15:58,Active,
Columbusweg,Kruiskamp-Zuid,3814 WD,Amersfoort,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1349000/columbusweg/,13-03-2023,Per 01-06-2023,Huis,2001,Nee,03-18-2023 07:15:58,Active,
Linie,Osseveld-Oost,7325 DW,Apeldoorn,1225,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1348996/linie/,13-03-2023,Per 01-04-2023,Huis,2001,Nee,03-18-2023 07:15:58,Active,
Van Ostadestraat,Kleverpark-zuid,2023 XA,Haarlem,925,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1348994/van-ostadestraat/,13-03-2023,Per direct,Kamer,1954,Ja,03-18-2023 07:15:58,Active,
's-Gravendijkwal,Middelland,3021 EC,Rotterdam,2250,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1348993/s-gravendijkwal/,13-03-2023,Per 01-04-2023,Appartement,1902,Nee,03-18-2023 07:15:58,Active,
Oranje Nassaulaan,Bosch Het Zand,5211 AX,Den Bosch,1850,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1348929/oranje-nassaulaan/,13-03-2023,Per 01-06-2023,Appartement,1903,Ja,03-18-2023 07:15:58,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2150,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1348927/wilhelminastraat/,13-03-2023,Per 01-04-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Eerste Schinkelstraat,Schinkelbuurt,1075 TV,Amsterdam,3000,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348923/eerste-schinkelstraat/,13-03-2023,Per 01-04-2023,Appartement,2004,Nee,03-18-2023 07:15:58,Active,
van Halewijnlaan,Voorburg Noord noord,2274 TL,Voorburg,1550,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1348922/van-halewijnlaan/,13-03-2023,Per 20-03-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Brusselsestraat,Statenkwartier,6211 PE,Maastricht,760,21,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1348909/brusselsestraat/,13-03-2023,Per 01-04-2023,Appartement,,Nee,03-18-2023 07:15:58,Active,
de Beente,Heugem,6229 AV,Maastricht,1175,85,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1348905/de-beente/,13-03-2023,Per 03-04-2023,Appartement,,Ja,03-18-2023 07:15:58,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BE,Rotterdam,2150,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1348871/van-vollenhovenstraat/,13-03-2023,Per 01-05-2023,Appartement,2018,Ja,03-18-2023 07:15:58,Active,
Nieuwstraat,Pancras-West,2312 KA,Leiden,1145,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1348852/nieuwstraat/,13-03-2023,Per 01-04-2023,Appartement,1860,Ja,03-18-2023 07:15:58,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,2000,75,3,,https://www.huurwoningen.nl/huren/amstelveen/1348851/mr-g-groen-van-prinstererlaan/,13-03-2023,Per 01-04-2023,Appartement,1962,Nee,03-18-2023 07:15:58,Active,
