Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Louis Couperusstraat,Voorburg Midden zuid,2274 XR,Voorburg,1150,61,2,,https://www.huurwoningen.nl/huren/voorburg/1330642/louis-couperusstraat/,13-12-2022,Per direct,Appartement,1952,Nee,12-14-2022 07:17:39,Active,
Oude Maasdijk,Kern Dreumel,6621 AC,Dreumel,1550,141,5,,https://www.huurwoningen.nl/huren/dreumel/1330636/oude-maasdijk/,13-12-2022,Per direct,Huis,1935,Nee,12-14-2022 07:17:39,Active,
John Blankensteinstraat,Zeeburgereiland/Nieuwe Diep,1095 MB,Amsterdam,1600,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1330451/john-blankensteinstraat/,13-12-2022,Per 16-12-2022,Appartement,2017,Nee,12-14-2022 07:17:39,Active,
Solwerderstraat,Oranjebuurt,9901 BH,Appingedam,1900,112,2,,https://www.huurwoningen.nl/huren/appingedam/1330459/solwerderstraat/,13-12-2022,Per direct,Huis,1900,Nee,12-14-2022 07:17:39,Active,
Basalt,Malden-West,6581 HM,Malden,1495,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/malden/1330007/basalt/,09-12-2022,Per direct,Appartement,1998,Nee,12-15-2022 07:17:13,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BG,Geleen,785,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1329963/rijksweg-zuid/,09-12-2022,Per direct,Studio,,Nee,12-15-2022 07:17:13,Active,
Schinderspark,Reuver,5953 BE,Reuver,1300,200,7,,https://www.huurwoningen.nl/huren/reuver/1329953/schinderspark/,09-12-2022,Per 06-01-2023,Huis,,Nee,12-15-2022 07:17:13,Active,
Vleutenseweg,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 HE,Utrecht,2300,107,3,,https://www.huurwoningen.nl/huren/utrecht/1329949/vleutenseweg/,09-12-2022,Per direct,Appartement,2006,Nee,12-15-2022 07:17:13,Active,
Jan Steenstraat,Kom Vinkel,5381 GH,Vinkel,1495,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkel-den-bosch/1331428/jan-steenstraat/,16-12-2022,Per direct,Huis,,Ja,12-17-2022 07:15:10,Active,
Enschotsestraat,Loven Noord,5014 DG,Tilburg,1150,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331423/enschotsestraat/,16-12-2022,Per direct,Appartement,,Ja,12-17-2022 07:15:10,Active,
Europaplein,Transwijk-Zuid,3526 WX,Utrecht,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331422/europaplein/,16-12-2022,Per 10-01-2023,Appartement,2016,Nee,12-17-2022 07:15:10,Active,
Barnsteenlaan,Tolsteeg en Rotsoord,3523 BC,Utrecht,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331421/barnsteenlaan/,16-12-2022,Per 02-01-2023,Appartement,1957,Nee,12-17-2022 07:15:10,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NA,Groningen,642,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1331420/gelkingestraat/,16-12-2022,Per 01-01-2023,Appartement,1984,Nee,12-17-2022 07:15:10,Active,
Klaverstraat,Wittevrouwen,3572 VB,Utrecht,1800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331419/klaverstraat/,16-12-2022,Per 02-01-2023,Appartement,1895,Nee,12-17-2022 07:15:10,Active,
Max Havelaarlaan,Boekenbuurt,1183 LX,Amstelveen,1500,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1331388/max-havelaarlaan/,16-12-2022,Per 21-12-2022,Appartement,,Ja,12-17-2022 07:15:10,Active,
Perkinsbaan,Rijnhuizen,3439 ND,Nieuwegein,1895,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1331387/perkinsbaan/,16-12-2022,Per direct,Appartement,2022,Nee,12-17-2022 07:15:10,Active,
Kappeynestraat,Blijdorp,3039 PE,Rotterdam,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331384/kappeynestraat/,16-12-2022,Per direct,Appartement,1937,Nee,12-17-2022 07:15:10,Active,
Walenburgerweg,Blijdorp,3039 AD,Rotterdam,3000,265,8,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331383/walenburgerweg/,16-12-2022,Per direct,Huis,1895,Nee,12-17-2022 07:15:10,Active,
Boschstraat,Valkenberg,4811 GK,Breda,1495,106,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331381/boschstraat/,16-12-2022,Per direct,Appartement,2001,Ja,12-17-2022 07:15:10,Active,
Graaf Engelbertlaan,Ruitersbos,4837 AB,Breda,1395,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1331380/graaf-engelbertlaan/,16-12-2022,Per 01-02-2023,Appartement,1953,Ja,12-17-2022 07:15:10,Active,
Cassandraplein,Oude Gracht-West,5631 BA,Eindhoven,1100,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1331379/cassandraplein/,16-12-2022,Per direct,Appartement,2010,Nee,12-17-2022 07:15:10,Active,
Eiberstraat,Velp-Zuid ten zuiden van Waterstraat,6883 EH,Velp,1050,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1230837/eiberstraat/,16-12-2022,Per direct,Appartement,1967,Nee,12-17-2022 07:15:10,Active,
Velperweg,Angerenstein,6824 HH,Arnhem,1025,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1331320/velperweg/,16-12-2022,Per 01-02-2023,Appartement,1990,Ja,12-17-2022 07:15:10,Active,
Verzetsstraat,Vrijheidswijk-West,8923 CP,Leeuwarden,875,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1331377/verzetsstraat/,16-12-2022,Per 01-02-2023,Appartement,,Nee,12-17-2022 07:15:10,Active,
Witte de Withstraat,Bedum,9781 CA,Bedum,950,79,3,,https://www.huurwoningen.nl/huren/bedum/1331295/witte-de-withstraat/,16-12-2022,Per 02-01-2023,Huis,1964,Nee,12-17-2022 07:15:10,Active,
Zandoever,Zandrijk,5658 AA,Eindhoven,3250,210,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1331291/zandoever/,16-12-2022,Per 15-03-2023,Huis,2003,Ja,12-17-2022 07:15:10,Active,
Folkingestraat,Binnenstad-Zuid,9711 JV,Groningen,1295,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1331289/folkingestraat/,16-12-2022,Per direct,Appartement,,Nee,12-17-2022 07:15:10,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1525,54,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1331286/wattbaan/,16-12-2022,Per direct,Appartement,2021,Nee,12-17-2022 07:15:10,Active,
Hemdsmouwsteeg,Breedstraat en Plompetorengracht en omgeving,3512 TC,Utrecht,1670,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331284/hemdsmouwsteeg/,16-12-2022,Per direct,Appartement,,Nee,12-17-2022 07:15:10,Active,
Nieuwsteeg,Pieterswijk,2311 SB,Leiden,1600,100,,,https://www.huurwoningen.nl/huren/leiden/1331281/nieuwsteeg/,16-12-2022,Per direct,Appartement,,Nee,12-17-2022 07:15:10,Active,
Draaierweg,Noordelijke IJ-oevers West,1032 KS,Amsterdam,2000,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1331164/draaierweg/,16-12-2022,Per 01-01-2023,Appartement,2020,Nee,12-17-2022 07:15:10,Active,
Westerstraat,Jordaan,1015 LW,Amsterdam,2000,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330746/westerstraat/,13-12-2022,Per 16-01-2023,Appartement,1935,Nee,12-17-2022 07:15:10,Active,
Bezettingslaan,Corpus den Hoorn,9728 EJ,Groningen,1095,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330733/bezettingslaan/,13-12-2022,Per 01-01-2023,Appartement,,Ja,12-17-2022 07:15:10,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 BJ,Den Haag,925,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1330727/burgemeester-patijnlaan/,13-12-2022,Per direct,Huis,1900,Nee,12-17-2022 07:15:10,Active,
Nieuwstraat,Oosterpoort,9724 KS,Groningen,1150,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330726/nieuwstraat/,13-12-2022,Per 01-02-2023,Appartement,,Nee,12-17-2022 07:15:10,Active,
De Genestetstraat,Helmersbuurt,1054 AW,Amsterdam,3200,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329150/de-genestetstraat/,06-12-2022,Per direct,Appartement,,Nee,12-17-2022 07:15:10,Active,
Tweede Jacob van Campenstraat,Oude Pijp,1073 XS,Amsterdam,2250,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329137/tweede-jacob-van-campenstraat/,06-12-2022,Per 01-01-2023,Appartement,,Ja,12-17-2022 07:15:10,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,800,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1329128/lagelandstraat/,06-12-2022,Per direct,Appartement,1936,Ja,12-17-2022 07:15:10,Active,
Dommelstraat,Deppenbroek,7523 SB,Enschede,995,90,3,,https://www.huurwoningen.nl/huren/enschede/1329121/dommelstraat/,06-12-2022,Per 01-01-2023,Appartement,1900,Nee,12-17-2022 07:15:10,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 KH,Amsterdam,2450,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329114/haarlemmermeerstraat/,06-12-2022,Per 01-01-2023,Appartement,,Ja,12-17-2022 07:15:10,Active,
De Vlashoven,Victor Zuid,2211 WL,Noordwijkerhout,1250,42,3,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijkerhout/1329112/de-vlashoven/,06-12-2022,Per direct,Huis,1929,Nee,12-17-2022 07:15:10,Active,
Veldhovenring,Theresia Oost,5041 BC,Tilburg,685,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1329093/veldhovenring/,06-12-2022,Per 01-02-2023,Studio,,Nee,12-17-2022 07:15:10,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AH,Delft,1250,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1329059/papsouwselaan/,06-12-2022,Per direct,Appartement,1964,Nee,12-17-2022 07:15:10,Active,
IJsseldijk,Welsum,8196 KB,Welsum,1425,170,4,Gestoffeerd,https://www.huurwoningen.nl/huren/welsum/1328369/ijsseldijk/,2 weken,Per 01-02-2023,Huis,1909,Ja,12-18-2022 07:15:08,Active,
Sumatrastraat,Indischebuurt,8022 PL,Zwolle,300,9,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1331491/sumatrastraat/,18-12-2022,Per 01-01-2023,Kamer,,Nee,12-18-2022 07:15:08,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,350,9,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1331490/molenweg/,18-12-2022,Per 01-01-2023,Kamer,,Nee,12-18-2022 07:15:08,Active,
Veerweg,Verspreide huizen Klinkenberg,4031 KP,Ingen,2950,250,8,Gestoffeerd,https://www.huurwoningen.nl/huren/ingen/1331486/veerweg/,17-12-2022,Per direct,Huis,2023,Ja,12-18-2022 07:15:08,Active,
Stadionkade,Stadionbuurt,1076 BJ,Amsterdam,2700,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331484/stadionkade/,17-12-2022,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Stadionkade,Stadionbuurt,1076 BJ,Amsterdam,2350,80,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1331483/stadionkade/,17-12-2022,Per 19-12-2022,Appartement,,Ja,12-18-2022 07:15:08,Active,
Prinses Margriethof,Vierhoven,1411 BX,Naarden,1850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1331482/prinses-margriethof/,17-12-2022,Per 01-02-2023,Huis,1960,Ja,12-18-2022 07:15:08,Active,
Molenveldlaan,Hengstdal,6523 RJ,Nijmegen,1200,77,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1331481/molenveldlaan/,17-12-2022,Per direct,Appartement,2007,Ja,12-18-2022 07:15:08,Active,
Chopinlaan,Genderdal,5653 EW,Eindhoven,2100,113,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1331480/chopinlaan/,17-12-2022,Per 01-02-2023,Huis,,Ja,12-18-2022 07:15:08,Active,
Kruisstraat,Centrum Almere Haven,1353 AN,Almere,1350,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1331478/kruisstraat/,17-12-2022,Per direct,Appartement,1982,Nee,12-18-2022 07:15:08,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SJ,Den Haag,945,85,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1331476/parelmoerhorst/,17-12-2022,Per 01-01-2023,Appartement,1985,Nee,12-18-2022 07:15:08,Active,
Vondellaan,De Wijert,9721 LN,Groningen,1138,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1331475/vondellaan/,17-12-2022,Per 11-02-2023,Appartement,1962,Nee,12-18-2022 07:15:08,Active,
Wilhelminastraat,Helmersbuurt,1054 WH,Amsterdam,2200,80,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331474/wilhelminastraat/,17-12-2022,Per direct,Appartement,,Ja,12-18-2022 07:15:08,Active,
Celestraat,Oud-Assendorp,8012 TV,Zwolle,375,13,1,,https://www.huurwoningen.nl/huren/zwolle/1331472/celestraat/,17-12-2022,Per 01-01-2023,Kamer,,Nee,12-18-2022 07:15:08,Active,
Ungerplein,Provenierswijk,3033 BS,Rotterdam,2395,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331471/ungerplein/,17-12-2022,Per direct,Appartement,1931,Nee,12-18-2022 07:15:08,Active,
Veldpad,De Akkers en De Velden,3124 VL,Schiedam,1550,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1331470/veldpad/,17-12-2022,Per direct,Huis,1993,Nee,12-18-2022 07:15:08,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1200,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1331467/sint-jacobstraat/,17-12-2022,Per 01-01-2023,Studio,,Nee,12-18-2022 07:15:08,Active,
Papenstraat,Binnenstad,6211 LG,Maastricht,950,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331466/papenstraat/,17-12-2022,Per 15-01-2023,Kamer,,Nee,12-18-2022 07:15:08,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1795,160,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1331464/huis-millen/,17-12-2022,Per direct,Appartement,,Ja,12-18-2022 07:15:08,Active,
Hoogstraat,Oud Nieuwenhagen,6373 HP,Landgraaf,925,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/landgraaf/1331462/hoogstraat/,17-12-2022,Per 01-01-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Randhoeve,Hoeven,3995 GA,Houten,1495,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/houten/1331461/randhoeve/,17-12-2022,Per 01-02-2023,Appartement,2014,Nee,12-18-2022 07:15:08,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,1295,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1331460/wattbaan/,17-12-2022,Per 01-02-2023,Appartement,2020,Nee,12-18-2022 07:15:08,Active,
Boekhorststraat,Haag Zuidwal,2512 CM,Den Haag,1600,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331457/boekhorststraat/,17-12-2022,Per 03-01-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Nuinhofstraat,Nuth,6361 BB,Nuth,950,111,5,,https://www.huurwoningen.nl/huren/nuth/1328205/nuinhofstraat/,2 weken,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Noorderhoofdstraat,Noorderhoofdbuurt,1561 AV,Krommenie,1550,84,3,,https://www.huurwoningen.nl/huren/krommenie/1331456/noorderhoofdstraat/,17-12-2022,Per 01-02-2023,Appartement,2019,Nee,12-18-2022 07:15:08,Active,
Engelandlaan,Stedenbuurt-west,2034 HL,Haarlem,1600,85,4,,https://www.huurwoningen.nl/huren/haarlem/1331453/engelandlaan/,17-12-2022,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Hennepstraat,Anninks-/Nijhofshoek,7552 DN,Hengelo,813,82,3,,https://www.huurwoningen.nl/huren/hengelo/1331451/hennepstraat/,17-12-2022,Per direct,Appartement,1998,Nee,12-18-2022 07:15:08,Active,
Joost van Geelstraat,Middelland,3021 VK,Rotterdam,995,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1331450/joost-van-geelstraat/,17-12-2022,Per direct,Appartement,1903,Nee,12-18-2022 07:15:08,Active,
Laan van de Mensenrechten,Brummelhof,7331 VS,Apeldoorn,957,94,3,,https://www.huurwoningen.nl/huren/apeldoorn/1331449/laan-van-de-mensenrechten/,17-12-2022,Per direct,Appartement,1995,Nee,12-18-2022 07:15:08,Active,
Daalstraat,Borgharen,6223 BW,Maastricht,1300,112,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331224/daalstraat/,15-12-2022,Per direct,Huis,,Ja,12-18-2022 07:15:08,Active,
Pieter Vlamingstraat,Dapperbuurt,1093 DL,Amsterdam,2250,91,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331223/pieter-vlamingstraat/,15-12-2022,Per direct,Appartement,1992,Nee,12-18-2022 07:15:08,Active,
Zwartewater,IJssellaan,8223 DP,Lelystad,2500,113,6,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1331220/zwartewater/,15-12-2022,Per 21-12-2022,Huis,1971,Nee,12-18-2022 07:15:08,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3400,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331191/fokke-simonszstraat/,15-12-2022,Per direct,Appartement,,Ja,12-18-2022 07:15:08,Active,
Oudewand,Laarstraat en omgeving,7201 LJ,Zutphen,930,80,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1331185/oudewand/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1075,89,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1331183/ijsvogelpassage/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Zwolseweg,Noorderplein,7412 AN,Deventer,1025,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1331181/zwolseweg/,15-12-2022,Per direct,Appartement,1950,Ja,12-18-2022 07:15:08,Active,
Lange Geer,Centrum-Zuidwest,2611 PW,Delft,1250,45,2,,https://www.huurwoningen.nl/huren/delft/1331155/lange-geer/,15-12-2022,Per direct,Appartement,1910,Nee,12-18-2022 07:15:08,Active,
Nieuwe Laantjes,Haag Oud Scheveningen,2584 RX,Den Haag,995,50,2,,https://www.huurwoningen.nl/huren/den-haag/1331151/nieuwe-laantjes/,15-12-2022,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Morelstraat,Haag Vruchtenbuurt,2564 XD,Den Haag,1895,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331144/morelstraat/,15-12-2022,Per 01-01-2023,Appartement,1929,Ja,12-18-2022 07:15:08,Active,
Hoogeinde,Binnenstad,4001 BH,Tiel,1087,75,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1331139/hoogeinde/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Langgewenst,Langgewenstbuurt,1211 BA,Hilversum,1750,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1331134/langgewenst/,15-12-2022,Per direct,Appartement,1994,Nee,12-18-2022 07:15:08,Active,
Lingestraat,Deltabuurt,7417 BV,Deventer,825,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1331133/lingestraat/,15-12-2022,Per direct,Appartement,1960,Ja,12-18-2022 07:15:08,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HM,Utrecht,1495,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331127/eisenhowerlaan/,15-12-2022,Per 01-02-2023,Appartement,1966,Nee,12-18-2022 07:15:08,Active,
Oosterpad,Cereslaan,1402 NE,Bussum,820,36,3,,https://www.huurwoningen.nl/huren/bussum/1331126/oosterpad/,15-12-2022,Per direct,Appartement,1906,Nee,12-18-2022 07:15:08,Active,
Straatsburglaan,Boswinkel-De Braker,7543 XH,Enschede,425,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1331112/straatsburglaan/,15-12-2022,Per 01-01-2023,Kamer,,Ja,12-18-2022 07:15:08,Active,
Jan van Galenstraat,Landlust,1056 CD,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331106/jan-van-galenstraat/,15-12-2022,Per direct,Appartement,1931,Ja,12-18-2022 07:15:08,Active,
Peursumstraat,Holendrecht/Reigersbos,1106 BV,Amsterdam,1600,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331099/peursumstraat/,15-12-2022,Per direct,Appartement,1982,Nee,12-18-2022 07:15:08,Active,
Sint Janskerkhof,Beestenmarkt,3811 HW,Amersfoort,1125,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1331093/sint-janskerkhof/,15-12-2022,Per 10-01-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Nassaukade,Van Lennepbuurt,1053 LW,Amsterdam,2250,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331090/nassaukade/,15-12-2022,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Baronielaan,Zandberg,4818 PA,Breda,1100,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331088/baronielaan/,15-12-2022,Per 01-01-2023,Appartement,1895,Ja,12-18-2022 07:15:08,Active,
Spilstraat,Binnenstad,6211 CP,Maastricht,995,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331079/spilstraat/,15-12-2022,Per 01-01-2023,Huis,,Ja,12-18-2022 07:15:08,Active,
Klaas Katerstraat,Vakbondsliedenbuurt,3119 HJ,Schiedam,1400,108,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1330925/klaas-katerstraat/,15-12-2022,Per 01-01-2023,Huis,2016,Ja,12-18-2022 07:15:08,Active,
Hoofdweg,Hoofdweg e.o.,1057 CZ,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331035/hoofdweg/,15-12-2022,Per 16-01-2023,Appartement,1925,Nee,12-18-2022 07:15:08,Active,
Klarestraat,Markt,6811 DP,Arnhem,950,46,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1331033/klarestraat/,15-12-2022,Per direct,Appartement,1903,Nee,12-18-2022 07:15:08,Active,
Zijlweg,Garenkokerskwartier,2013 DG,Haarlem,2850,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1330998/zijlweg/,14-12-2022,Per direct,Appartement,1892,Nee,12-18-2022 07:15:08,Active,
Bredewater,Meerzicht-Oost,2715 CA,Zoetermeer,695,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1330996/bredewater/,14-12-2022,Per 01-01-2023,Appartement,2016,Ja,12-18-2022 07:15:08,Active,
Hofplein,Binnenstad-West,1811 LE,Alkmaar,1550,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1330992/hofplein/,14-12-2022,Per 15-01-2023,Appartement,2004,Ja,12-18-2022 07:15:08,Active,
Duitsepoort,Heugemerveld,6221 VA,Maastricht,945,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330988/duitsepoort/,14-12-2022,Per 01-01-2023,Studio,,Nee,12-18-2022 07:15:08,Active,
Paterswoldseweg,Corpus den Hoorn,9728 BC,Groningen,1295,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330987/paterswoldseweg/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
De Vliegerstraat,Middelland,3021 ZR,Rotterdam,2250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330972/de-vliegerstraat/,14-12-2022,Per 08-02-2023,Appartement,1910,Nee,12-18-2022 07:15:08,Active,
