Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Broekslootkade,Voorburg Midden zuid,2274 HB,Voorburg,1900,94,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1486715/broekslootkade/,19-02-2025,Per 07-03-2025,Appartement,1953,Ja,02-22-2025 07:05:55,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,4500,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1486714/anna-van-buerenplein/,19-02-2025,In overleg,Appartement,2012,,02-22-2025 07:05:55,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BP,Den Haag,1650,118,3,,https://www.huurwoningen.nl/huren/den-haag/1486711/loosduinsekade/,19-02-2025,In overleg,Appartement,,,02-22-2025 07:05:55,Active,
Boogmuur,Muren,3991 RP,Houten,1735,102,3,,https://www.huurwoningen.nl/huren/houten/1486705/boogmuur/,19-02-2025,Per 01-03-2025,Appartement,2006,,02-22-2025 07:05:55,Active,
M.C. Escherstraat,Hengelose Es-Noord,7556 JJ,Hengelo,1550,123,5,,https://www.huurwoningen.nl/huren/hengelo/1485674/m-c-escherstraat/,14-02-2025,In overleg,Huis,2025,,02-22-2025 07:05:55,Active,
Gedempte Where,Binnenstad,1441 DR,Purmerend,1999,98,4,,https://www.huurwoningen.nl/huren/purmerend/1485670/gedempte-where/,14-02-2025,Per direct,Appartement,2024,Nee,02-22-2025 07:05:55,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2700,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1485669/badhuiskade/,14-02-2025,In overleg,Appartement,2022,Ja,02-22-2025 07:05:55,Active,
Mr. G. Groen van Prinstererlaan,Kruiskerkbuurt,1181 TN,Amstelveen,2950,112,5,,https://www.huurwoningen.nl/huren/amstelveen/1485662/mr-g-groen-van-prinstererlaan/,14-02-2025,In overleg,Huis,,,02-22-2025 07:05:55,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 DS,Amsterdam,1886,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1485661/bijlmerplein/,14-02-2025,Per 01-03-2025,Appartement,,,02-22-2025 07:05:55,Active,
Prinsenhof,Prinsenhof hoog,2263 EV,Leidschendam,1056,86,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leidschendam/1485660/prinsenhof/,14-02-2025,In overleg,Appartement,2009,Ja,02-22-2025 07:05:55,Active,
Nassaustraat,Blokhuis,2161 RX,Lisse,1344,95,2,,https://www.huurwoningen.nl/huren/lisse/1485658/nassaustraat/,14-02-2025,Per 01-05-2025,Appartement,1998,,02-22-2025 07:05:55,Active,
Dijkoever,Ringoevers,2181 NK,Hillegom,1575,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hillegom/1485652/dijkoever/,14-02-2025,Per 01-05-2025,Appartement,2019,Nee,02-22-2025 07:05:55,Active,
Laan door de Veste,De Veste,5708 ZZ,Helmond,1020,115,3,,https://www.huurwoningen.nl/huren/helmond/1484838/laan-door-de-veste/,10-02-2025,In overleg,Appartement,2009,,02-22-2025 07:05:55,Active,
Witte Menweg,Verspreide huizen Geesbrug,7917 TK,Geesbrug,2950,387,12,Gemeubileerd,https://www.huurwoningen.nl/huren/geesbrug/1484834/witte-menweg/,10-02-2025,Per 01-07-2025,Huis,1952,Nee,02-22-2025 07:05:55,Active,
Marktstraat,Sneek binnen de grachten,8601 CV,Sneek,787,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1484830/marktstraat/,10-02-2025,In overleg,Appartement,1839,Ja,02-22-2025 07:05:55,Active,
Valutaboulevard,De Aker,1060 RX,Amsterdam,1750,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484826/valutaboulevard/,10-02-2025,Per direct,Appartement,2023,Ja,02-22-2025 07:05:55,Active,
Kruiskade,Cool,3012 EG,Rotterdam,2750,111,3,,https://www.huurwoningen.nl/huren/rotterdam/1484823/kruiskade/,10-02-2025,In overleg,Appartement,,,02-22-2025 07:05:55,Active,
Ariana Nozemanstraat,Slotervaart-Zuid,1065 TS,Amsterdam,2300,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484822/ariana-nozemanstraat/,10-02-2025,Per 15-03-2025,Appartement,2025,Ja,02-22-2025 07:05:55,Active,
Karl Weisbardstraat,Dijkzigt,3015 GM,Rotterdam,1355,68,2,,https://www.huurwoningen.nl/huren/rotterdam/1484814/karl-weisbardstraat/,10-02-2025,Per 19-03-2025,Appartement,2021,,02-22-2025 07:05:55,Active,
Tudderenderweg,Stadbroek,6137 CJ,Sittard,1120,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1484778/tudderenderweg/,10-02-2025,Per 01-04-2025,Appartement,2024,Ja,02-22-2025 07:05:55,Active,
Denneweg,Haag Voorhout,2514 CG,Den Haag,2150,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1484776/denneweg/,10-02-2025,Per direct,Appartement,1700,,02-22-2025 07:05:55,Active,
Hooilaan,Doornbos-Linie,4816 EC,Breda,690,22,1,,https://www.huurwoningen.nl/huren/breda/1487239/hooilaan/,10-02-2025,In overleg,Studio,,,02-22-2025 07:05:55,Active,
Corneliusflat,Heerma van Vossstraat-Molenbeek,4703 BV,Roosendaal,1019,66,3,,https://www.huurwoningen.nl/huren/roosendaal/1484762/corneliusflat/,10-02-2025,Per 01-04-2025,Appartement,1975,Ja,02-22-2025 07:05:55,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1995,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1484756/westerdijk/,10-02-2025,Per 01-03-2025,Appartement,2001,Ja,02-22-2025 07:05:55,Active,
Helper Westsingel,Helpman,9721 BG,Groningen,461,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484703/helper-westsingel/,10-02-2025,Per 01-03-2025,Kamer,,Nee,02-22-2025 07:05:55,Active,
Schinkelhavenkade,Schinkelbuurt,1075 VS,Amsterdam,5500,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484695/schinkelhavenkade/,10-02-2025,Per direct,Appartement,1906,Ja,02-22-2025 07:05:55,Active,
Machteldskamp,Heerde,8181 ZN,Heerde,1300,91,4,,https://www.huurwoningen.nl/huren/heerde/1484672/machteldskamp/,10-02-2025,In overleg,Huis,1973,,02-22-2025 07:05:55,Active,
Kanunnikensteeg,Oirschot-Centrum,5688 AB,Oirschot,670,16,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/oirschot/1484666/kanunnikensteeg/,10-02-2025,Per 01-03-2025,Kamer,,Nee,02-22-2025 07:05:55,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1695,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1484664/burghsluissingel/,10-02-2025,In overleg,Appartement,2012,Ja,02-22-2025 07:05:55,Active,
Professor de Moorplein,Universiteit Campus,5037 DR,Tilburg,1675,106,3,,https://www.huurwoningen.nl/huren/tilburg/1484661/professor-de-moorplein/,10-02-2025,In overleg,Appartement,2010,,02-22-2025 07:05:55,Active,
Damsterdiep,Gorechtbuurt,9713 EK,Groningen,610,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484658/damsterdiep/,10-02-2025,Per 01-03-2025,Kamer,,Nee,02-22-2025 07:05:55,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,1095,48,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484660/noorderstationsstraat/,10-02-2025,Per 01-03-2025,Appartement,1915,,02-22-2025 07:05:55,Active,
Europalaan,Geleen-Zuid,6164 CV,Geleen,1495,106,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1484655/europalaan/,10-02-2025,Per 17-04-2025,Huis,1968,Ja,02-22-2025 07:05:55,Active,
Hengelosestraat,Het Inslag-De Kleies,7572 BM,Oldenzaal,452,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oldenzaal/1484652/hengelosestraat/,10-02-2025,Per direct,Kamer,,Nee,02-22-2025 07:05:55,Active,
Dr. Lelykade,Haag Vissershaven,2583 CP,Den Haag,1730,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1484650/dr-lelykade/,10-02-2025,Per 14-03-2025,Appartement,1913,Nee,02-22-2025 07:05:55,Active,
Dr Berlagelaan,Kronehoef,5622 HA,Eindhoven,1200,111,4,,https://www.huurwoningen.nl/huren/eindhoven/1484639/dr-berlagelaan/,10-02-2025,Per 01-03-2025,Huis,2021,,02-22-2025 07:05:55,Active,
Lijnzaadstraat,Bloemhof,3073 DK,Rotterdam,530,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1484638/lijnzaadstraat/,10-02-2025,Per direct,Kamer,,Nee,02-22-2025 07:05:55,Active,
Kochstraat,Corpus den Hoorn,9728 KE,Groningen,694,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484659/kochstraat/,10-02-2025,In overleg,Kamer,,Nee,02-22-2025 07:05:55,Active,
Pompweg,Ubbergen,6574 AR,Ubbergen,1200,60,2,,https://www.huurwoningen.nl/huren/ubbergen/1484615/pompweg/,10-02-2025,In overleg,Appartement,1934,,02-22-2025 07:05:55,Active,
Raamstraat,Binnenstad-Zuid,9711 CK,Groningen,1050,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1484609/raamstraat/,,,,,,02-22-2025 07:05:55,Active,
Ambonstraat,Indische buurt,9715 HC,Groningen,580,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1484608/ambonstraat/,10-02-2025,In overleg,Kamer,,Nee,02-22-2025 07:05:55,Active,
Kralingseweg,Kralingen Oost,3062 HB,Rotterdam,2250,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1484606/kralingseweg/,10-02-2025,Per 01-04-2025,Appartement,1959,,02-22-2025 07:05:55,Active,
Sint Pieterstraat,Jekerkwartier,6211 JN,Maastricht,695,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1413703/sint-pieterstraat/,10-02-2025,Per 01-04-2025,Kamer,,Nee,02-22-2025 07:05:55,Active,
Van Vollenhovenstraat,Nieuwe Werk,3016 BK,Rotterdam,2300,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1487052/van-vollenhovenstraat/,10-02-2025,Per direct,Appartement,1891,Nee,02-22-2025 07:05:55,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1880,60,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1486993/nieuwe-noord/,09-02-2025,In overleg,Appartement,1905,,02-22-2025 07:05:55,Active,
Abdij van Egmondstraat,Abdij- en Torenbuurt,5037 CS,Tilburg,1071,84,4,,https://www.huurwoningen.nl/huren/tilburg/1484564/abdij-van-egmondstraat/,08-02-2025,In overleg,Appartement,1988,,02-22-2025 07:05:55,Active,
Bert Haanstrahof,IJburg-West,1087 DL,Amsterdam,3800,150,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484551/bert-haanstrahof/,08-02-2025,Per direct,Appartement,2008,Ja,02-22-2025 07:05:55,Active,
Steenstraat,Boxmeer Centrum,5831 JA,Boxmeer,925,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/boxmeer/1484543/steenstraat/,08-02-2025,In overleg,Appartement,1998,Ja,02-22-2025 07:05:55,Active,
Doelenstraat,Centrum Ede,6711 AR,Ede,1450,89,3,,https://www.huurwoningen.nl/huren/ede/1484480/doelenstraat/,2 weken,Per 01-04-2025,Appartement,2001,,02-22-2025 07:05:55,Active,
Hogenkampseweg,Hogenkamp,6871 JS,Renkum,1495,100,5,,https://www.huurwoningen.nl/huren/renkum/1484481/hogenkampseweg/,2 weken,Per 01-04-2025,Huis,1933,,02-22-2025 07:05:55,Active,
Weverstraat,Bato's Wijk,6862 DK,Oosterbeek,2550,70,3,,https://www.huurwoningen.nl/huren/oosterbeek/1432454/weverstraat/,2 weken,In overleg,Appartement,1901,,02-22-2025 07:05:55,Active,
Kromhout,Kasperspad en omgeving,3311 RH,Dordrecht,2500,99,3,,https://www.huurwoningen.nl/huren/dordrecht/1484479/kromhout/,2 weken,Per 03-03-2025,Appartement,2022,Ja,02-22-2025 07:05:55,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MD,Amstelveen,2800,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1484451/zeelandiahoeve/,2 weken,Per direct,Appartement,1995,Ja,02-22-2025 07:05:55,Active,
Ericalaan,Haag Bohemen en Meer en Bos,2555 LG,Den Haag,1209,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1410220/ericalaan/,2 weken,Per 01-04-2025,Appartement,1957,Ja,02-22-2025 07:05:55,Active,
Oude Haagweg,Haag Houtwijk,2552 EP,Den Haag,2100,93,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1484425/oude-haagweg/,2 weken,Per 01-03-2025,Appartement,2017,,02-22-2025 07:05:55,Active,
Leenderweg,Bloemenplein,5615 AC,Eindhoven,700,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1394821/leenderweg/,2 weken,Per 07-03-2025,Studio,1950,Nee,02-22-2025 07:05:55,Active,
Niermansgang,"Lasonder, Zeggelt",7514 DM,Enschede,1575,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1487189/niermansgang/,2 weken,Per 01-03-2025,Appartement,2025,Nee,02-22-2025 07:05:55,Active,
Lisbloemstraat,Hillegersberg Zuid,3051 TM,Rotterdam,2000,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417463/lisbloemstraat/,2 weken,Per direct,Appartement,2002,Nee,02-22-2025 07:05:55,Active,
Vijverweg,Niedorp Nieuwe Niedorp Dorpsstraat e.o.,1733 AS,Nieuwe Niedorp,1500,68,3,,https://www.huurwoningen.nl/huren/nieuwe-niedorp/1486992/vijverweg/,2 weken,In overleg,Huis,1975,,02-22-2025 07:05:55,Active,
Zalmstraat,Nieuwe Werk,3016 DS,Rotterdam,1510,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1484389/zalmstraat/,2 weken,In overleg,Appartement,2019,,02-22-2025 07:05:55,Active,
Gruttostraat,Mekkelholt,7523 WV,Enschede,495,14,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1487172/gruttostraat/,2 weken,Per 01-03-2025,Studio,1961,Nee,02-22-2025 07:05:55,Active,
Leidsevaart,Natuurkundigenbuurt-oost,2014 HR,Haarlem,2750,107,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1484340/leidsevaart/,2 weken,In overleg,Appartement,1923,Nee,02-22-2025 07:05:55,Active,
Kuipersstraat,Nieuwe Pijp,1074 EH,Amsterdam,3350,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484335/kuipersstraat/,2 weken,Per 14-04-2025,Appartement,1906,Nee,02-22-2025 07:05:55,Active,
Pretoriadreef,Zambesidreef en omgeving,3564 BX,Utrecht,2000,108,3,,https://www.huurwoningen.nl/huren/utrecht/1484320/pretoriadreef/,2 weken,Per 01-03-2025,Appartement,2011,Nee,02-22-2025 07:05:55,Active,
Zeswegenlaan,Zeswegen,6412 HJ,Heerlen,765,78,3,,https://www.huurwoningen.nl/huren/heerlen/1484315/zeswegenlaan/,2 weken,In overleg,Appartement,1983,Ja,02-22-2025 07:05:55,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CR,Delft,1525,94,4,,https://www.huurwoningen.nl/huren/delft/1484310/arthur-van-schendelplein/,2 weken,Per 01-03-2025,Appartement,1969,Ja,02-22-2025 07:05:55,Active,
Horsenserf,Oosterflank,3067 DW,Rotterdam,1340,132,4,,https://www.huurwoningen.nl/huren/rotterdam/1484308/horsenserf/,2 weken,Per 01-03-2025,Huis,1985,,02-22-2025 07:05:55,Active,
Generaal Spoorlaan,Te Werve,2283 GE,Rijswijk,480,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1374709/generaal-spoorlaan/,2 weken,Per 01-09-2025,Kamer,,Nee,02-22-2025 07:05:55,Active,
Hoefstraat,Padua,5014 NL,Tilburg,465,12,1,,https://www.huurwoningen.nl/huren/tilburg/1484305/hoefstraat/,2 weken,In overleg,Kamer,,Nee,02-22-2025 07:05:55,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2470,102,3,,https://www.huurwoningen.nl/huren/oegstgeest/1484301/rhijngeesterstraatweg/,2 weken,Per 01-03-2025,Appartement,,,02-22-2025 07:05:55,Active,
Kastanjelaan,Harmelen-Zuid dorp,3481 XE,Harmelen,2095,120,6,,https://www.huurwoningen.nl/huren/harmelen/1484282/kastanjelaan/,2 weken,In overleg,Huis,1960,,02-22-2025 07:05:55,Active,
Paradijslaan,Nieuw Crooswijk,3034 SM,Rotterdam,2500,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1484276/paradijslaan/,2 weken,Per 01-03-2025,Appartement,2010,,02-22-2025 07:05:55,Active,
Nr,Koufurderrige,8529 MJ,Koufurderrige,1295,113,4,,https://www.huurwoningen.nl/huren/koufurderrige/1484267/nr/,2 weken,In overleg,Huis,1905,,02-22-2025 07:05:55,Active,
Molenwaterweg,Provenierswijk,3033 CA,Rotterdam,1980,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1484263/molenwaterweg/,2 weken,Per direct,Appartement,1900,Nee,02-22-2025 07:05:55,Active,
Paslaan,De Parken,7311 AH,Apeldoorn,925,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1485010/paslaan/,11-02-2025,In overleg,Studio,2022,,02-23-2025 07:06:15,Active,
