Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Louis Couperusstraat,Voorburg Midden zuid,2274 XR,Voorburg,1150,61,2,,https://www.huurwoningen.nl/huren/voorburg/1330642/louis-couperusstraat/,13-12-2022,Per direct,Appartement,1952,Nee,12-14-2022 07:17:39,Active,
Oude Maasdijk,Kern Dreumel,6621 AC,Dreumel,1550,141,5,,https://www.huurwoningen.nl/huren/dreumel/1330636/oude-maasdijk/,13-12-2022,Per direct,Huis,1935,Nee,12-14-2022 07:17:39,Active,
John Blankensteinstraat,Zeeburgereiland/Nieuwe Diep,1095 MB,Amsterdam,1600,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1330451/john-blankensteinstraat/,13-12-2022,Per 16-12-2022,Appartement,2017,Nee,12-14-2022 07:17:39,Active,
Solwerderstraat,Oranjebuurt,9901 BH,Appingedam,1900,112,2,,https://www.huurwoningen.nl/huren/appingedam/1330459/solwerderstraat/,13-12-2022,Per direct,Huis,1900,Nee,12-14-2022 07:17:39,Active,
Basalt,Malden-West,6581 HM,Malden,1495,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/malden/1330007/basalt/,09-12-2022,Per direct,Appartement,1998,Nee,12-15-2022 07:17:13,Active,
Boekhorststraat,Haag Zuidwal,2512 CM,Den Haag,1600,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331457/boekhorststraat/,17-12-2022,Per 03-01-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Nuinhofstraat,Nuth,6361 BB,Nuth,950,111,5,,https://www.huurwoningen.nl/huren/nuth/1328205/nuinhofstraat/,2 weken,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Noorderhoofdstraat,Noorderhoofdbuurt,1561 AV,Krommenie,1550,84,3,,https://www.huurwoningen.nl/huren/krommenie/1331456/noorderhoofdstraat/,17-12-2022,Per 01-02-2023,Appartement,2019,Nee,12-18-2022 07:15:08,Active,
Engelandlaan,Stedenbuurt-west,2034 HL,Haarlem,1600,85,4,,https://www.huurwoningen.nl/huren/haarlem/1331453/engelandlaan/,17-12-2022,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Hennepstraat,Anninks-/Nijhofshoek,7552 DN,Hengelo,813,82,3,,https://www.huurwoningen.nl/huren/hengelo/1331451/hennepstraat/,17-12-2022,Per direct,Appartement,1998,Nee,12-18-2022 07:15:08,Active,
Joost van Geelstraat,Middelland,3021 VK,Rotterdam,995,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1331450/joost-van-geelstraat/,17-12-2022,Per direct,Appartement,1903,Nee,12-18-2022 07:15:08,Active,
Laan van de Mensenrechten,Brummelhof,7331 VS,Apeldoorn,957,94,3,,https://www.huurwoningen.nl/huren/apeldoorn/1331449/laan-van-de-mensenrechten/,17-12-2022,Per direct,Appartement,1995,Nee,12-18-2022 07:15:08,Active,
Daalstraat,Borgharen,6223 BW,Maastricht,1300,112,7,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331224/daalstraat/,15-12-2022,Per direct,Huis,,Ja,12-18-2022 07:15:08,Active,
Pieter Vlamingstraat,Dapperbuurt,1093 DL,Amsterdam,2250,91,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331223/pieter-vlamingstraat/,15-12-2022,Per direct,Appartement,1992,Nee,12-18-2022 07:15:08,Active,
Zwartewater,IJssellaan,8223 DP,Lelystad,2500,113,6,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1331220/zwartewater/,15-12-2022,Per 21-12-2022,Huis,1971,Nee,12-18-2022 07:15:08,Active,
Fokke Simonszstraat,De Weteringschans,1017 TE,Amsterdam,3400,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331191/fokke-simonszstraat/,15-12-2022,Per direct,Appartement,,Ja,12-18-2022 07:15:08,Active,
Oudewand,Laarstraat en omgeving,7201 LJ,Zutphen,930,80,3,Kaal,https://www.huurwoningen.nl/huren/zutphen/1331185/oudewand/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1075,89,3,Kaal,https://www.huurwoningen.nl/huren/nijmegen/1331183/ijsvogelpassage/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Zwolseweg,Noorderplein,7412 AN,Deventer,1025,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1331181/zwolseweg/,15-12-2022,Per direct,Appartement,1950,Ja,12-18-2022 07:15:08,Active,
Lange Geer,Centrum-Zuidwest,2611 PW,Delft,1250,45,2,,https://www.huurwoningen.nl/huren/delft/1331155/lange-geer/,15-12-2022,Per direct,Appartement,1910,Nee,12-18-2022 07:15:08,Active,
Nieuwe Laantjes,Haag Oud Scheveningen,2584 RX,Den Haag,995,50,2,,https://www.huurwoningen.nl/huren/den-haag/1331151/nieuwe-laantjes/,15-12-2022,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Morelstraat,Haag Vruchtenbuurt,2564 XD,Den Haag,1895,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331144/morelstraat/,15-12-2022,Per 01-01-2023,Appartement,1929,Ja,12-18-2022 07:15:08,Active,
Lloydstraat,Schiemond,3024 EA,Rotterdam,1600,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330700/lloydstraat/,13-12-2022,Per 01-03-2023,Appartement,1913,Ja,12-18-2022 07:15:08,Active,
Tramstraat,Lochem-Noord,7241 CK,Lochem,770,55,2,Kaal,https://www.huurwoningen.nl/huren/lochem/1330679/tramstraat/,13-12-2022,Per 01-03-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Naadzak,Stadskern,7201 KR,Zutphen,740,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zutphen/1330677/naadzak/,13-12-2022,Per 01-01-2023,Appartement,1800,Ja,12-18-2022 07:15:08,Active,
Hermanus Boexstraat,Binnenstad,5611 AH,Eindhoven,1495,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330661/hermanus-boexstraat/,13-12-2022,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Dr Willem Dreesstraat,Hemelrijken,5612 KX,Eindhoven,1650,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1330655/dr-willem-dreesstraat/,13-12-2022,Per 01-01-2023,Appartement,,Ja,12-18-2022 07:15:08,Active,
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,320,10,1,,https://www.huurwoningen.nl/huren/rotterdam/1330648/diergaardesingel/,13-12-2022,Per direct,Kamer,,Nee,12-18-2022 07:15:08,Active,
Eksterlaan,Van Aemstelbuurt,2026 XE,Haarlem,950,45,2,,https://www.huurwoningen.nl/huren/haarlem/1330650/eksterlaan/,13-12-2022,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Eyckenstein,Buitenplaatsenbuurt,1187 HX,Amstelveen,2350,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1330613/eyckenstein/,13-12-2022,Per 01-01-2023,Appartement,,Ja,12-18-2022 07:15:08,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VJ,Wassenaar,2950,210,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1330594/seringenlaan/,13-12-2022,Per direct,Huis,1972,Nee,12-18-2022 07:15:08,Active,
Prins Mauritssingel,Overschie,3043 PC,Rotterdam,550,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1285832/prins-mauritssingel/,13-12-2022,Per direct,Kamer,,Ja,12-18-2022 07:15:08,Active,
Augustinusstraat,Lombardijen,3076 ND,Rotterdam,850,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1251494/augustinusstraat/,13-12-2022,Per direct,Studio,,Nee,12-18-2022 07:15:08,Active,
Prins Hendrikkade,Noordereiland,3071 KM,Rotterdam,1350,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330550/prins-hendrikkade/,13-12-2022,Per 01-02-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Lloydkade,Schiemond,3024 WX,Rotterdam,2300,116,3,,https://www.huurwoningen.nl/huren/rotterdam/1330518/lloydkade/,13-12-2022,Per direct,Appartement,2010,Nee,12-18-2022 07:15:08,Active,
Hertogstraat,Spijkerbuurt,6828 ES,Arnhem,610,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330515/hertogstraat/,13-12-2022,Per 01-01-2023,Kamer,,Ja,12-18-2022 07:15:08,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,616,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330514/eusebiusbuitensingel/,13-12-2022,Per 01-01-2023,Kamer,,Ja,12-18-2022 07:15:08,Active,
St. Annastraat,Sint Vitusbuurt,1211 HN,Hilversum,1400,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1329384/st-annastraat/,07-12-2022,Per 01-01-2023,Huis,1898,Nee,12-18-2022 07:15:08,Active,
Albert Cuypstraat,Oude Pijp,1072 CK,Amsterdam,1495,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1329383/albert-cuypstraat/,07-12-2022,Per 01-01-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Rosendaalsestraat,St. Janskerkstraat e.o.,6824 CV,Arnhem,780,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329244/rosendaalsestraat/,07-12-2022,Per 01-01-2023,Appartement,,Nee,12-18-2022 07:15:08,Active,
Poorthofsweg,Gn Haren-Zuidoost,9751 CE,Haren Gn,1895,189,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1329377/poorthofsweg/,07-12-2022,Per 01-01-2023,Huis,,Ja,12-18-2022 07:15:08,Active,
Gouwstraat,Oud Charlois,3082 BD,Rotterdam,1150,74,4,,https://www.huurwoningen.nl/huren/rotterdam/1329365/gouwstraat/,07-12-2022,Per direct,Appartement,1927,Nee,12-18-2022 07:15:08,Active,
Haverkamp,Haag Kampen,2592 BJ,Den Haag,1800,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1328688/haverkamp/,07-12-2022,Per direct,Appartement,,Ja,12-18-2022 07:15:08,Active,
Grasvogel,Grasrijk,5658 EW,Eindhoven,1900,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1329358/grasvogel/,07-12-2022,Per 03-02-2023,Huis,2006,Ja,12-18-2022 07:15:08,Active,
Sauterneslaan,Campagne,6213 ER,Maastricht,800,66,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1329350/sauterneslaan/,07-12-2022,Per direct,Appartement,1979,Nee,12-18-2022 07:15:08,Active,
H.W. Mesdaglaan,"Heemsteedse Dreef, Schildersbuurt en omgeving",2102 BB,Heemstede,3750,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1329337/h-w-mesdaglaan/,06-12-2022,Per 02-01-2023,Huis,1938,Nee,12-18-2022 07:15:08,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HH,Groningen,1165,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329329/van-brakelplein/,06-12-2022,Per direct,Huis,1940,Nee,12-18-2022 07:15:08,Active,
Poststraat,De Waag,8911 GX,Leeuwarden,1000,110,4,,https://www.huurwoningen.nl/huren/leeuwarden/1329267/poststraat/,06-12-2022,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Kamperstraat,Binnenstad-Zuid,8011 LM,Zwolle,1195,119,4,,https://www.huurwoningen.nl/huren/zwolle/1329234/kamperstraat/,06-12-2022,Per 01-01-2023,Appartement,,Ja,12-18-2022 07:15:08,Active,
Sir Winston Churchillln,Ministerbuurt,2285 SJ,Rijswijk,1595,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1329232/sir-winston-churchillln/,06-12-2022,Per 02-01-2023,Appartement,2012,Ja,12-18-2022 07:15:08,Active,
Wethouder van Eschstraat,Kortfoort,5342 AV,Oss,752,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1329197/wethouder-van-eschstraat/,06-12-2022,Per 01-01-2023,Appartement,2019,Nee,12-18-2022 07:15:08,Active,
Hoogstraat,Buurt 00,3111 HN,Schiedam,995,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1329186/hoogstraat/,06-12-2022,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Kapelstraat,Textielbuurt Oost,5046 CL,Tilburg,1500,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1328673/kapelstraat/,2 weken,Per direct,Huis,,Ja,12-18-2022 07:15:08,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1050,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1328667/lagelandstraat/,2 weken,Per direct,Appartement,1938,Nee,12-18-2022 07:15:08,Active,
Cortenoeverseweg,Brummen Centrum,6971 XX,Brummen,1100,91,3,,https://www.huurwoningen.nl/huren/brummen/1328661/cortenoeverseweg/,2 weken,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Hoofdstraat,Maria Gewanden,6432 GH,Hoensbroek,635,70,3,,https://www.huurwoningen.nl/huren/hoensbroek/1328660/hoofdstraat/,2 weken,Per direct,Appartement,,Nee,12-18-2022 07:15:08,Active,
Haspengouw,Heer,6227 RN,Maastricht,1800,132,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1331530/haspengouw/,19-12-2022,Per 01-01-2023,Huis,,Ja,12-19-2022 07:16:31,Active,
Stadionweg,Apollobuurt,1077 SH,Amsterdam,2350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331529/stadionweg/,19-12-2022,Per 03-01-2023,Appartement,1931,Nee,12-19-2022 07:16:31,Active,
Seinpostduin,Haag Scheveningen Badplaats,2586 ED,Den Haag,1200,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1331528/seinpostduin/,19-12-2022,Per 22-12-2022,Appartement,1975,Nee,12-19-2022 07:16:31,Active,
Heezerweg,Tuindorp,5614 HC,Eindhoven,675,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1331273/heezerweg/,16-12-2022,Per 10-01-2023,Appartement,,Ja,12-19-2022 07:16:31,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,4500,196,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1331227/stadhoudersplantsoen/,15-12-2022,Per 01-02-2023,Appartement,2019,Nee,12-19-2022 07:16:31,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1795,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331225/baan/,15-12-2022,Per 16-01-2023,Appartement,2022,Nee,12-19-2022 07:16:31,Active,
Boterstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 LZ,Utrecht,1650,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331222/boterstraat/,15-12-2022,Per direct,Appartement,1987,Nee,12-19-2022 07:16:31,Active,
Tureluur,Brabander,5804 VM,Venray,1025,107,4,Kaal,https://www.huurwoningen.nl/huren/venray/1331209/tureluur/,15-12-2022,Per 31-01-2023,Huis,2021,Nee,12-19-2022 07:16:31,Active,
Tuinstraat,Binnenstad West,5038 DB,Tilburg,950,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331176/tuinstraat/,15-12-2022,Per 01-02-2023,Appartement,,Nee,12-19-2022 07:16:31,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1100,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1329985/keizer-karelplein/,09-12-2022,Per 01-01-2023,Appartement,,Ja,12-19-2022 07:16:31,Active,
Domselaerstraat,Dapperbuurt,1093 JM,Amsterdam,2100,60,3,,https://www.huurwoningen.nl/huren/amsterdam/1329965/domselaerstraat/,09-12-2022,Per direct,Appartement,1902,Nee,12-19-2022 07:16:31,Active,
Dommelstraat,Bosch Aawijk-Zuid,5215 BM,Den Bosch,1300,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1329947/dommelstraat/,09-12-2022,Per 01-02-2023,Appartement,2013,Ja,12-19-2022 07:16:31,Active,
Kleiweg,Nieuwe Markt e.o.,2801 GD,Gouda,1250,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1329937/kleiweg/,09-12-2022,Per direct,Appartement,2022,Nee,12-19-2022 07:16:31,Active,
Pannesheiderstraat,Bleijerheide,6462 EB,Kerkrade,635,60,3,,https://www.huurwoningen.nl/huren/kerkrade/1329924/pannesheiderstraat/,09-12-2022,Per 01-01-2023,Appartement,1925,Nee,12-19-2022 07:16:31,Active,
Bekkerstraat,Wittevrouwen,3572 SC,Utrecht,1700,56,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1329922/bekkerstraat/,09-12-2022,Per direct,Appartement,,Nee,12-19-2022 07:16:31,Active,
Speldenmakerssteeg,Nieuwe Markt e.o.,2801 XM,Gouda,725,37,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1329919/speldenmakerssteeg/,09-12-2022,Per 01-01-2023,Appartement,,Ja,12-19-2022 07:16:31,Active,
Bomanshof,Elzent-Noord,5611 NJ,Eindhoven,1625,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1329907/bomanshof/,09-12-2022,Per 23-12-2022,Appartement,,Nee,12-19-2022 07:16:31,Active,
Burgemeester Drijbersingel,Bollebieste,8021 DA,Zwolle,538,21,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1329904/burgemeester-drijbersingel/,09-12-2022,Per 01-01-2023,Studio,,Nee,12-19-2022 07:16:31,Active,
Padangstraat,Lombok-West,3531 TA,Utrecht,1795,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329485/padangstraat/,09-12-2022,Per direct,Appartement,1932,Ja,12-19-2022 07:16:31,Active,
Prinsengracht,Grachtengordel-West,1016 HK,Amsterdam,2000,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329887/prinsengracht/,09-12-2022,Per direct,Appartement,1900,Nee,12-19-2022 07:16:31,Active,
Boerhaavelaan,Newtonbuurt,3112 LA,Schiedam,889,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1319525/boerhaavelaan/,09-12-2022,Per 31-12-2022,Appartement,2000,Nee,12-19-2022 07:16:31,Active,
Borneostraat,Lombok-Oost,3531 PH,Utrecht,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1302439/borneostraat/,09-12-2022,Per 01-01-2023,Appartement,1915,Ja,12-19-2022 07:16:31,Active,
Dorpsstraat,Oost,6245 LG,Eijsden,790,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eijsden/1329845/dorpsstraat/,09-12-2022,Per direct,Studio,,Nee,12-19-2022 07:16:31,Active,
H.Hartplein,Dungen Den Dungen,5275 BM,Den Dungen,1150,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-dungen/1329836/h-hartplein/,08-12-2022,Per direct,Huis,2011,Nee,12-19-2022 07:16:31,Active,
Looierstraat,Rijnstraat,6811 AX,Arnhem,1150,145,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329823/looierstraat/,08-12-2022,Per 01-01-2023,Appartement,2019,Nee,12-19-2022 07:16:31,Active,
Haarweg,Rumelaar-Lambalgen,3931 PB,Woudenberg,1175,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/woudenberg/1329821/haarweg/,08-12-2022,Per 01-02-2023,Huis,1960,Ja,12-19-2022 07:16:31,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1329812/damsterdiep/,08-12-2022,Per 01-01-2023,Appartement,,Nee,12-19-2022 07:16:31,Active,
Schiedamseweg,Oostbuurt,3134 BH,Vlaardingen,1850,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1329807/schiedamseweg/,08-12-2022,Per direct,Huis,,Nee,12-19-2022 07:16:31,Active,
Dam,Goes-Centrum,4461 HV,Goes,1500,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1329796/dam/,08-12-2022,Per direct,Appartement,2022,Ja,12-19-2022 07:16:31,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,2000,79,3,,https://www.huurwoningen.nl/huren/utrecht/1329794/carel-willinkstraat/,08-12-2022,Per 14-01-2023,Appartement,,Nee,12-19-2022 07:16:31,Active,
Broerdijk,Oostwoud Buitengebied,1678 HA,Oostwoud,1495,166,5,Gemeubileerd,https://www.huurwoningen.nl/huren/oostwoud/1329789/broerdijk/,08-12-2022,Per 13-03-2023,Huis,1995,Nee,12-19-2022 07:16:31,Active,
Egidiusstraat,Erasmuspark,1055 GK,Amsterdam,1100,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329771/egidiusstraat/,08-12-2022,Per 02-01-2023,Appartement,,Nee,12-19-2022 07:16:31,Active,
Suze Groeneweglaan,Middelland,3021 DW,Rotterdam,1350,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1329770/suze-groeneweglaan/,08-12-2022,Per 09-01-2023,Appartement,1958,Nee,12-19-2022 07:16:31,Active,
Rijksweg Centrum,Geleen-Centrum,6161 EC,Geleen,950,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/geleen/1329736/rijksweg-centrum/,08-12-2022,Per 01-01-2023,Appartement,,Ja,12-19-2022 07:16:31,Active,
Zacharias Jansestraat,Frankendael,1097 CN,Amsterdam,3750,197,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1329731/zacharias-jansestraat/,08-12-2022,Per 02-01-2023,Appartement,,Nee,12-19-2022 07:16:31,Active,
Achter de Kamp,Beestenmarkt,3811 JD,Amersfoort,1750,94,4,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1329728/achter-de-kamp/,08-12-2022,Per 01-01-2023,Huis,1983,Ja,12-19-2022 07:16:31,Active,
Molengraaffplantsoen,Tuindorp-Oost,3571 ZT,Utrecht,1050,34,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1329587/molengraaffplantsoen/,08-12-2022,Per 01-02-2023,Appartement,1965,Ja,12-19-2022 07:16:31,Active,
Slotlaan,Carré,3701 GB,Zeist,79,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1329682/slotlaan/,08-12-2022,Per direct,Appartement,,Nee,12-19-2022 07:16:31,Active,
Slotlaan,Carré,3701 GB,Zeist,99,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1329681/slotlaan/,08-12-2022,Per direct,Appartement,,Nee,12-19-2022 07:16:31,Active,
Wal,Cobbeek en Centrum,5501 HJ,Veldhoven,1290,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1329632/wal/,08-12-2022,Per direct,Appartement,,Ja,12-19-2022 07:16:31,Active,
Putstraat,Sittard-Centrum,6131 HM,Sittard,700,51,3,,https://www.huurwoningen.nl/huren/sittard/1329621/putstraat/,08-12-2022,Per direct,Appartement,1850,Nee,12-19-2022 07:16:31,Active,
Veerstraat,Batenburg,6634 AE,Batenburg,975,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/batenburg/1329595/veerstraat/,07-12-2022,Per 01-01-2023,Huis,,Ja,12-19-2022 07:16:31,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,718,36,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1329566/abtstraat/,07-12-2022,Per direct,Appartement,1750,Nee,12-19-2022 07:16:31,Active,
Fluweelmos,Mossen,3994 KR,Houten,1795,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1329477/fluweelmos/,07-12-2022,Per direct,Huis,2001,Nee,12-19-2022 07:16:31,Active,
Speerreep,Rotterdam Hoogvliet Zuid,3192 PJ,Hoogvliet Rotterdam,1055,134,5,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1329438/speerreep/,07-12-2022,Per 01-01-2023,Huis,1972,Ja,12-19-2022 07:16:31,Active,
Sleper,Emma,6446 BW,Brunssum,1195,175,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1329431/sleper/,07-12-2022,Per 01-02-2023,Huis,2006,Ja,12-19-2022 07:16:31,Active,
Lisdoddelaan,Middelgraaflaan e.o.,6832 EC,Arnhem,995,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1329333/lisdoddelaan/,07-12-2022,Per 01-01-2023,Appartement,1959,Nee,12-19-2022 07:16:31,Active,
