Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Telemannstraat,Valeriuskwartier,8915 CB,Leeuwarden,880,60,3,,https://www.huurwoningen.nl/huren/leeuwarden/1403365/telemannstraat/,14-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
Staringstraat,Stadscentrum,6521 AG,Nijmegen,1100,46,1,,https://www.huurwoningen.nl/huren/nijmegen/1403364/staringstraat/,14-12-2023,Per direct,Appartement,1907,Nee,12-15-2023 07:05:42,Active,
Drift,Laren-Centrum,1251 CC,Laren,880,59,1,Kaal,https://www.huurwoningen.nl/huren/laren-nh/1402503/drift/,14-12-2023,Per direct,Appartement,1950,Nee,12-15-2023 07:05:42,Active,
Harm Heijeslaan,Pekela Nieuwe Pekela,9663 HC,Nieuwe Pekela,800,70,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwe-pekela/1403362/harm-heijeslaan/,14-12-2023,Per 01-01-2024,Huis,1955,Nee,12-15-2023 07:05:42,Active,
Calandkade,Haag Laakhaven-West,2521 AA,Den Haag,1095,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1373757/calandkade/,14-12-2023,Per 31-12-2023,Studio,2018,Nee,12-15-2023 07:05:42,Active,
De Zandhoek,Otterlo dorp,6731 GA,Otterlo,1100,110,4,,https://www.huurwoningen.nl/huren/otterlo/1403360/de-zandhoek/,14-12-2023,Per direct,Huis,,Nee,12-15-2023 07:05:42,Active,
Oude Markt,Sittard-Centrum,6131 EN,Sittard,1350,158,9,,https://www.huurwoningen.nl/huren/sittard/1403357/oude-markt/,14-12-2023,Per direct,Huis,,Nee,12-15-2023 07:05:42,Active,
Dr. Martin Luther Kinglaan,De Dem en omgeving,6431 VK,Hoensbroek,1000,130,8,,https://www.huurwoningen.nl/huren/hoensbroek/1403356/dr-martin-luther-kinglaan/,14-12-2023,Per direct,Huis,,Nee,12-15-2023 07:05:42,Active,
Prins Mauritsstraat,Veerallee,8019 XW,Zwolle,375,17,,,https://www.huurwoningen.nl/huren/zwolle/1403352/prins-mauritsstraat/,14-12-2023,Per 01-01-2024,Kamer,,Nee,12-15-2023 07:05:42,Active,
Europaplein,Scheldebuurt,1078 GX,Amsterdam,2250,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1401899/europaplein/,07-12-2023,Per 28-12-2023,Appartement,,Nee,12-15-2023 07:05:42,Active,
Gerard Doustraat,Oude Pijp,1072 VJ,Amsterdam,2850,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1401897/gerard-doustraat/,07-12-2023,Per 16-01-2024,Appartement,,Nee,12-15-2023 07:05:42,Active,
Brasschaatstraat,Biesdonk,4826 PL,Breda,425,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1401499/brasschaatstraat/,06-12-2023,Per direct,Kamer,,Nee,12-15-2023 07:05:42,Active,
Fosforstraat,Zwaanstraat,5651 HK,Eindhoven,1185,81,3,,https://www.huurwoningen.nl/huren/eindhoven/1401492/fosforstraat/,06-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
Dorus van den Elsenhof,en Donk Donk,5741 BZ,Beek en Donk,1395,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-en-donk/1359000/dorus-van-den-elsenhof/,06-12-2023,Per direct,Huis,2006,Nee,12-15-2023 07:05:42,Active,
Spoorstraat,Achter de Hoven,8933 CG,Leeuwarden,808,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1401468/spoorstraat/,06-12-2023,Per direct,Appartement,1930,Nee,12-15-2023 07:05:42,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1350,66,3,,https://www.huurwoningen.nl/huren/leiden/1401458/alfabetweg/,06-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-15-2023 07:05:42,Active,
Alfabetweg,Cronestein,2321 LB,Leiden,1195,50,2,,https://www.huurwoningen.nl/huren/leiden/1401457/alfabetweg/,06-12-2023,Per 01-07-2024,Appartement,2023,Nee,12-15-2023 07:05:42,Active,
Admiraliteitskade,Struisenburg,3063 EA,Rotterdam,1795,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401448/admiraliteitskade/,06-12-2023,Per direct,Appartement,1956,Nee,12-15-2023 07:05:42,Active,
Reijnier Vinkeleskade,Museumkwartier,1071 SX,Amsterdam,5350,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1401443/reijnier-vinkeleskade/,06-12-2023,Per direct,Appartement,1926,Nee,12-15-2023 07:05:42,Active,
Keizersgracht,Grachtengordel-West,1015 CV,Amsterdam,2700,91,4,,https://www.huurwoningen.nl/huren/amsterdam/1401444/keizersgracht/,06-12-2023,Per direct,Appartement,,Nee,12-15-2023 07:05:42,Active,
Zocherstraat,Overtoomse Sluis,1054 LR,Amsterdam,5500,146,5,,https://www.huurwoningen.nl/huren/amsterdam/1401442/zocherstraat/,06-12-2023,Per direct,Huis,1919,Nee,12-15-2023 07:05:42,Active,
Revaleiland,Houthavens,1014 ZG,Amsterdam,5250,146,3,,https://www.huurwoningen.nl/huren/amsterdam/1401441/revaleiland/,06-12-2023,Per direct,Appartement,2020,Nee,12-15-2023 07:05:42,Active,
Nieuwe Kijk in 't Jatstraat,Hortusbuurt-Ebbingekwartier,9712 SG,Groningen,1768,82,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1401450/nieuwe-kijk-in-t-jatstraat/,06-12-2023,Per 01-01-2024,Appartement,,Nee,12-15-2023 07:05:42,Active,
Rozenhof,Treebeek-Zuid,6446 LB,Brunssum,795,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1401439/rozenhof/,06-12-2023,Per 15-02-2024,Appartement,1983,Nee,12-15-2023 07:05:42,Active,
Narcis,Broeckland,3621 RN,Breukelen,2000,120,5,,https://www.huurwoningen.nl/huren/breukelen/1400883/narcis/,04-12-2023,Per direct,Huis,,Nee,12-15-2023 07:05:42,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400879/wal/,04-12-2023,Per 09-01-2024,Appartement,1985,Nee,12-15-2023 07:05:42,Active,
Havenstraat,De Noord,1271 AB,Huizen,1695,100,4,,https://www.huurwoningen.nl/huren/huizen/1400877/havenstraat/,04-12-2023,Per direct,Appartement,1958,Nee,12-15-2023 07:05:42,Active,
Admiraal van Gentstraat,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 XL,Utrecht,2150,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1400875/admiraal-van-gentstraat/,04-12-2023,Per direct,Appartement,1925,Nee,12-15-2023 07:05:42,Active,
Laura Bassihof,Oosterwold Zuid,1349 BD,Almere,1850,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1400868/laura-bassihof/,04-12-2023,Per direct,Huis,2022,Nee,12-15-2023 07:05:42,Active,
Maresingel,Noorderkwartier,2316 HD,Leiden,1375,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1403780/maresingel/,15-12-2023,Per direct,Appartement,1905,Nee,12-16-2023 07:05:27,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,2550,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403785/gustav-mahlerlaan/,15-12-2023,Per direct,Appartement,2017,Nee,12-16-2023 07:05:27,Active,
Brammelerstraat,City,7511 JG,Enschede,1085,70,,,https://www.huurwoningen.nl/huren/enschede/1403778/brammelerstraat/,15-12-2023,Per 01-02-2024,Appartement,2021,Nee,12-16-2023 07:05:27,Active,
Fransebaan,Achtse Barrier-Spaaihoef,5627 RC,Eindhoven,1550,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1403775/fransebaan/,15-12-2023,Per 01-01-2024,Huis,1988,Nee,12-16-2023 07:05:27,Active,
Westeinde,Haag Kortenbos,2512 GV,Den Haag,1350,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1403774/westeinde/,15-12-2023,Per direct,Appartement,1964,Nee,12-16-2023 07:05:27,Active,
Laan van Westenenk,Brouwersmolen-Zuid,7336 AZ,Apeldoorn,650,16,,,https://www.huurwoningen.nl/huren/apeldoorn/1403661/laan-van-westenenk/,15-12-2023,Per direct,Kamer,,Nee,12-16-2023 07:05:27,Active,
Loseweg,Loolaan-Noord,7315 DJ,Apeldoorn,1300,90,3,,https://www.huurwoningen.nl/huren/apeldoorn/1403660/loseweg/,15-12-2023,Per 01-03-2024,Appartement,1975,Nee,12-16-2023 07:05:27,Active,
Grote Visserijstraat,Tussendijken,3026 CA,Rotterdam,995,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403652/grote-visserijstraat/,15-12-2023,Per direct,Appartement,,Nee,12-16-2023 07:05:27,Active,
Haarlemmerstraat,De Camp,2312 DJ,Leiden,1575,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1403658/haarlemmerstraat/,15-12-2023,Per direct,Appartement,1428,Nee,12-16-2023 07:05:27,Active,
Emmastraat,Velp-Noord boven spoorlijn,6881 SP,Velp,1025,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1403593/emmastraat/,15-12-2023,Per 01-01-2024,Huis,1975,Nee,12-16-2023 07:05:27,Active,
Voetjesstraat,Tarwewijk,3081 HS,Rotterdam,895,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1403655/voetjesstraat/,15-12-2023,Per direct,Appartement,1934,Nee,12-16-2023 07:05:27,Active,
Sint Hubertuslaan,Jekerkwartier,6211 KC,Maastricht,695,23,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1403654/sint-hubertuslaan/,15-12-2023,Per 01-01-2024,Kamer,,Nee,12-16-2023 07:05:27,Active,
Mr. Troelstralaan,Elsrijk West,1181 VD,Amstelveen,2350,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1403653/mr-troelstralaan/,15-12-2023,Per direct,Appartement,1951,Nee,12-16-2023 07:05:27,Active,
Overtoom,Overtoomse Sluis,1054 KJ,Amsterdam,2350,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1403217/overtoom/,13-12-2023,Per 19-01-2024,Appartement,1911,Nee,12-16-2023 07:05:27,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,410,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1403216/franquinetstraat/,13-12-2023,Per 01-03-2024,Kamer,,Nee,12-16-2023 07:05:27,Active,
Burgemeester Suijsstraat,Burgemeestersbuurt,5037 MA,Tilburg,1995,172,6,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1403200/burgemeester-suijsstraat/,13-12-2023,Per 01-02-2024,Huis,1966,Nee,12-16-2023 07:05:27,Active,
Haringvliet,Stadsdriehoek,3011 TG,Rotterdam,1250,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1403193/haringvliet/,13-12-2023,Per direct,Appartement,,Nee,12-16-2023 07:05:27,Active,
Haddingestraat,Binnenstad-Zuid,9711 KD,Groningen,875,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1403171/haddingestraat/,13-12-2023,Per 01-02-2024,Appartement,,Nee,12-16-2023 07:05:27,Active,
Wolfakkerstraat,D'Ekker,5503 XB,Veldhoven,1575,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1402921/wolfakkerstraat/,12-12-2023,Per direct,Huis,,Nee,12-16-2023 07:05:27,Active,
Zuid Willemsvaart,Bosch De Hofstad,5211 NW,Den Bosch,1550,132,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1402918/zuid-willemsvaart/,12-12-2023,Per 02-01-2024,Huis,,Nee,12-16-2023 07:05:27,Active,
Generaal Winkelmanstraat,Staatsliedenbuurt Oost,5025 XE,Tilburg,1550,110,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1402917/generaal-winkelmanstraat/,12-12-2023,Per direct,Huis,2000,Nee,12-16-2023 07:05:27,Active,
Maetsuykerstraat,Lombok-West,3531 HS,Utrecht,1695,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1402883/maetsuykerstraat/,12-12-2023,Per direct,Huis,1904,Nee,12-16-2023 07:05:27,Active,
Klingelbeek,Klingelbeek,6812 EA,Arnhem,2700,192,3,,https://www.huurwoningen.nl/huren/arnhem/1402882/klingelbeek/,12-12-2023,Per direct,Appartement,2021,Nee,12-16-2023 07:05:27,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VW,Amsterdam,2950,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1402875/cornelis-anthoniszstraat/,12-12-2023,Per 15-01-2024,Appartement,1900,Nee,12-16-2023 07:05:27,Active,
Van Reigersbergenstraat,Frederik Hendrikbuurt,1052 SV,Amsterdam,1750,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402020/van-reigersbergenstraat/,12-12-2023,Per 10-01-2024,Appartement,1900,Nee,12-16-2023 07:05:27,Active,
Rijsoordstraat,Tarwewijk,3081 BW,Rotterdam,640,76,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1402870/rijsoordstraat/,12-12-2023,Per direct,Appartement,1931,Nee,12-16-2023 07:05:27,Active,
Henri Dunantplein,Bilt De Bilt West,3731 CM,De Bilt,1595,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1402839/henri-dunantplein/,12-12-2023,Per 01-02-2024,Appartement,1970,Nee,12-16-2023 07:05:27,Active,
Europaplein,Transwijk-Zuid,3526 WR,Utrecht,1100,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1402840/europaplein/,12-12-2023,Per 01-02-2024,Appartement,2008,Nee,12-16-2023 07:05:27,Active,
Bomenrijk,Bomenrijk,1112 EM,Diemen,1975,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1402833/bomenrijk/,12-12-2023,Per direct,Appartement,1983,Nee,12-16-2023 07:05:27,Active,
Regentesseweg,Staatsliedenwijk West,1312 AB,Almere,1650,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402828/regentesseweg/,12-12-2023,Per direct,Appartement,1985,Nee,12-16-2023 07:05:27,Active,
Heuvelring,Binnenstad Oost,5038 CL,Tilburg,1065,36,1,,https://www.huurwoningen.nl/huren/tilburg/1402827/heuvelring/,12-12-2023,Per 08-01-2024,Appartement,1966,Nee,12-16-2023 07:05:27,Active,
Biesbosch,Vredeveldbuurt,1181 HW,Amstelveen,2100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1402826/biesbosch/,12-12-2023,Per 01-02-2024,Appartement,1962,Nee,12-16-2023 07:05:27,Active,
Dorpsstraat,Lemelerveld kern oost,8152 BL,Lemelerveld,850,57,3,Kaal,https://www.huurwoningen.nl/huren/lemelerveld/1402824/dorpsstraat/,12-12-2023,Per 01-01-2024,Appartement,1920,Nee,12-16-2023 07:05:27,Active,
Schepenstraat,Blijdorp,3039 NL,Rotterdam,1950,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402786/schepenstraat/,12-12-2023,Per 01-01-2024,Appartement,1936,Nee,12-16-2023 07:05:27,Active,
Pastoor van Kesselhof,Besoyen,5141 HS,Waalwijk,975,64,2,,https://www.huurwoningen.nl/huren/waalwijk/1402783/pastoor-van-kesselhof/,12-12-2023,Per direct,Appartement,,Nee,12-16-2023 07:05:27,Active,
Loevesteingracht,Vechtrijk,1384 GD,Weesp,3600,182,5,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1402748/loevesteingracht/,11-12-2023,Per 14-01-2024,Huis,2022,Nee,12-16-2023 07:05:27,Active,
Safariweg,Bisonspoor,3605 MD,Maarssen,1245,76,3,,https://www.huurwoningen.nl/huren/maarssen/1402720/safariweg/,11-12-2023,Per direct,Appartement,,Nee,12-16-2023 07:05:27,Active,
Baarsjesweg,Westindische Buurt,1058 AD,Amsterdam,1800,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402706/baarsjesweg/,11-12-2023,Per 15-01-2024,Appartement,1967,Nee,12-16-2023 07:05:27,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VG,Amsterdam,1950,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402705/singel/,11-12-2023,Per direct,Appartement,1994,Nee,12-16-2023 07:05:27,Active,
Schokland,Randwijck Oost,1181 HS,Amstelveen,1010,50,2,,https://www.huurwoningen.nl/huren/amstelveen/1402696/schokland/,11-12-2023,Per direct,Appartement,,Nee,12-16-2023 07:05:27,Active,
Raadhuisstraat,Grou,9001 AG,Grou,525,28,1,Kaal,https://www.huurwoningen.nl/huren/grou/1402695/raadhuisstraat/,11-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-16-2023 07:05:27,Active,
Van der Dussenstraat,Blijdorp,3039 TA,Rotterdam,1350,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402694/van-der-dussenstraat/,11-12-2023,Per direct,Appartement,1932,Nee,12-16-2023 07:05:27,Active,
Sloterkade,Hoofddorppleinbuurt,1058 HE,Amsterdam,6000,194,6,,https://www.huurwoningen.nl/huren/amsterdam/1402693/sloterkade/,11-12-2023,Per direct,Appartement,1971,Nee,12-16-2023 07:05:27,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JE,Groningen,1495,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1402682/tuinbouwstraat/,11-12-2023,Per 01-01-2024,Appartement,1916,Nee,12-16-2023 07:05:27,Active,
Willem van Rijswijckstr,Rembrandtkwartier,2282 HD,Rijswijk,1595,100,4,,https://www.huurwoningen.nl/huren/rijswijk/1402678/willem-van-rijswijckstr/,11-12-2023,Per direct,Appartement,1957,Nee,12-16-2023 07:05:27,Active,
Stationsweg,Absdaalseweg,4561 GB,Hulst,1875,131,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hulst/1402677/stationsweg/,11-12-2023,Per direct,Appartement,2015,Nee,12-16-2023 07:05:27,Active,
Drinkwaterweg,De Esch,3063 VD,Rotterdam,1800,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402676/drinkwaterweg/,11-12-2023,Per 05-02-2024,Appartement,,Nee,12-16-2023 07:05:27,Active,
Emmalaan,De Pol,3905 GN,Veenendaal,450,33,,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1402675/emmalaan/,11-12-2023,Per direct,Appartement,,Nee,12-16-2023 07:05:27,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XS,Amsterdam,2450,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402671/tweede-jan-van-der-heijdenstraat/,11-12-2023,Per 01-02-2024,Appartement,1883,Nee,12-16-2023 07:05:27,Active,
Verlengde Nieuwstraat,Stadsdriehoek,3011 GX,Rotterdam,2395,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402670/verlengde-nieuwstraat/,11-12-2023,Per 01-02-2024,Appartement,2014,Nee,12-16-2023 07:05:27,Active,
Rivierenlaan,Rivierenbuurt,8226 LJ,Lelystad,1850,107,5,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1402667/rivierenlaan/,11-12-2023,Per 01-01-2024,Huis,1994,Nee,12-16-2023 07:05:27,Active,
Glashaven,Stadsdriehoek,3011 XH,Rotterdam,1022,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1402659/glashaven/,11-12-2023,Per direct,Appartement,1900,Nee,12-16-2023 07:05:27,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1155,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1402663/hereweg/,11-12-2023,Per 03-01-2024,Appartement,,Nee,12-16-2023 07:05:27,Active,
Slunterweg,Indische buurt,6712 BV,Ede,630,27,1,,https://www.huurwoningen.nl/huren/ede/1402654/slunterweg/,11-12-2023,Per 01-01-2024,Appartement,1970,Nee,12-16-2023 07:05:27,Active,
Admiralengracht,Chassébuurt,1057 GB,Amsterdam,1400,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1088945/admiralengracht/,11-12-2023,Per 20-12-2023,Huis,1925,Nee,12-16-2023 07:05:27,Active,
Opaalstraat,Hoge Mors,2332 TN,Leiden,1660,81,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1389421/opaalstraat/,11-12-2023,Per direct,Appartement,1966,Nee,12-16-2023 07:05:27,Active,
Doetinchemseweg,A18 Bedrijvenpark,7031 ER,Wehl,264,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/wehl/1402642/doetinchemseweg/,11-12-2023,Per direct,Huis,,Nee,12-16-2023 07:05:27,Active,
Nimrodel,Genoenhuis,5663 TE,Geldrop,2495,193,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1389551/nimrodel/,11-12-2023,Per direct,Huis,2000,Nee,12-16-2023 07:05:27,Active,
Kunderkampstraat,Kunrade,6367 AN,Voerendaal,1450,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/voerendaal/1402556/kunderkampstraat/,11-12-2023,Per direct,Huis,1890,Ja,12-16-2023 07:05:27,Active,
Meander,Stadshart,1181 WN,Amstelveen,2300,96,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1402588/meander/,11-12-2023,Per direct,Appartement,,Nee,12-16-2023 07:05:27,Active,
Fluweelboomlaan,Populierenbuurt,1185 PP,Amstelveen,2700,110,3,,https://www.huurwoningen.nl/huren/amstelveen/1402580/fluweelboomlaan/,11-12-2023,Per direct,Appartement,,Nee,12-16-2023 07:05:27,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,1631,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1388512/eef-kamerbeekstraat/,11-12-2023,Per direct,Appartement,,Nee,12-16-2023 07:05:27,Active,
Jan Smuldersstraat,Vessem-kom,5512 AZ,Vessem,1650,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vessem/1402571/jan-smuldersstraat/,11-12-2023,Per 15-02-2024,Huis,2021,Nee,12-16-2023 07:05:27,Active,
Spaarnestraat,Haag Rivierenbuurt-Zuid,2515 VL,Den Haag,1400,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1402566/spaarnestraat/,11-12-2023,Per 01-01-2024,Appartement,1925,Nee,12-16-2023 07:05:27,Active,
Boterpotplein,Centrum,5554 CS,Valkenswaard,1395,72,,Gemeubileerd,https://www.huurwoningen.nl/huren/valkenswaard/1402559/boterpotplein/,11-12-2023,Per 01-01-2024,Appartement,,Nee,12-16-2023 07:05:27,Active,
Akerstraat,Wyck,6221 CL,Maastricht,875,20,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402533/akerstraat/,11-12-2023,Per direct,Appartement,2022,Nee,12-16-2023 07:05:27,Active,
