Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerkstraat,Centrum-West,5341 BK,Oss,880,63.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1408758/kerkstraat/,12-01-2024,Per 01-02-2024,Appartement,1918,Ja,01-15-2024 07:05:55,Active,
Wasstraat,Burgemeesterswijk,2313 JK,Leiden,1790,117.0,6,Kaal,https://www.huurwoningen.nl/huren/leiden/1408756/wasstraat/,12-01-2024,Per 01-02-2024,Huis,1933,Nee,01-15-2024 07:05:55,Active,
Kievitlaan,Overduin,2224 JP,Katwijk,2500,104.0,3,,https://www.huurwoningen.nl/huren/katwijk/1408735/kievitlaan/,12-01-2024,Per direct,Appartement,1966,Nee,01-15-2024 07:05:55,Active,
Graaf Balderikstraat,Oude Noorden,3032 HD,Rotterdam,1700,110.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402431/graaf-balderikstraat/,12-01-2024,Per direct,Appartement,1981,Ja,01-15-2024 07:05:55,Active,
Labouréstraat,Beek,6191 CE,Beek,1500,108.0,5,,https://www.huurwoningen.nl/huren/beek-lb/1408730/labourestraat/,12-01-2024,Per direct,Huis,1963,Nee,01-15-2024 07:05:55,Active,
Le Sage ten Broeklaan,Looiakkers,5615 CP,Eindhoven,1475,60.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1408721/le-sage-ten-broeklaan/,12-01-2024,Per 08-04-2024,Appartement,2017,Nee,01-15-2024 07:05:55,Active,
Ir Kalffstraat,Strijp S,5617 BM,Eindhoven,2275,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1408717/ir-kalffstraat/,12-01-2024,Per 01-03-2024,Appartement,2013,Ja,01-15-2024 07:05:55,Active,
Ter Hunen,Centrum Drunen,5151 HP,Drunen,1750,207.0,5,,https://www.huurwoningen.nl/huren/drunen/1408715/ter-hunen/,12-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Dorpsstraat,Elst centrum Zuidzijde,6661 EG,Elst,1490,100.0,3,,https://www.huurwoningen.nl/huren/elst/1408713/dorpsstraat/,12-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Geervliet,Buitenveldert-Oost,1082 NP,Amsterdam,1390,81.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1408648/geervliet/,11-01-2024,Per direct,Appartement,1900,Nee,01-15-2024 07:05:55,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1245,59.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1408651/pierre-lallementstraat/,11-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1124,52.0,2,,https://www.huurwoningen.nl/huren/den-haag/1408647/maria-stuartplein/,11-01-2024,Per direct,Appartement,2022,Nee,01-15-2024 07:05:55,Active,
Hargewaard,Huiswaard-1-Zuid,1824 TC,Alkmaar,1650,120.0,5,,https://www.huurwoningen.nl/huren/alkmaar/1408644/hargewaard/,11-01-2024,Per direct,Huis,,Nee,01-15-2024 07:05:55,Active,
Nassaustraat,Winschoten-Centrum,9671 BW,Winschoten,1450,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1408642/nassaustraat/,11-01-2024,Per direct,Appartement,1976,Nee,01-15-2024 07:05:55,Active,
Nassaustraat,Winschoten-Centrum,9671 BW,Winschoten,1350,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1408643/nassaustraat/,11-01-2024,Per direct,Appartement,1976,Nee,01-15-2024 07:05:55,Active,
Trambaan,Noord,8441 BH,Heerenveen,1021,95.0,3,,https://www.huurwoningen.nl/huren/heerenveen/1383530/trambaan/,11-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Chopinstraat,Vogelenzang-Zuid,3208 RC,Spijkenisse,1850,98.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1408638/chopinstraat/,11-01-2024,Per direct,Huis,1985,Nee,01-15-2024 07:05:55,Active,
Osdorpplein,Osdorp-Oost,1068 TB,Amsterdam,1950,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407213/osdorpplein/,08-01-2024,Per 24-01-2024,Appartement,2021,Nee,01-15-2024 07:05:55,Active,
Concordiastraat,Chassé,4811 NB,Breda,1025,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408187/concordiastraat/,10-01-2024,Per 01-02-2024,Appartement,2023,Ja,01-15-2024 07:05:55,Active,
Jacob Vermijstraat,Haag Visserijbuurt,2584 XL,Den Haag,1495,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1356176/jacob-vermijstraat/,3 weken,Per direct,Appartement,1900,Nee,01-15-2024 07:05:55,Active,
Rappardstraat,Klarendal-Zuid,6822 CX,Arnhem,1172,52.0,2,,https://www.huurwoningen.nl/huren/arnhem/1408135/rappardstraat/,10-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Jonkerlaan,De Paauw,2242 GE,Wassenaar,4200,170.0,7,,https://www.huurwoningen.nl/huren/wassenaar/1408113/jonkerlaan/,10-01-2024,Per direct,Huis,,Nee,01-15-2024 07:05:55,Active,
Mariastraat,Cadzand,4506 AE,Cadzand,4329,290.0,8,,https://www.huurwoningen.nl/huren/cadzand/1408106/mariastraat/,10-01-2024,Per direct,Appartement,1925,Nee,01-15-2024 07:05:55,Active,
1e Oosterstraat,Havenstraatbuurt,1211 KZ,Hilversum,850,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1407624/1e-oosterstraat/,08-01-2024,Per 01-02-2024,Appartement,1930,Nee,01-15-2024 07:05:55,Active,
Hooiland,De Hooilanden,7641 HW,Wierden,1040,125.0,5,,https://www.huurwoningen.nl/huren/wierden/1407622/hooiland/,08-01-2024,Per direct,Huis,,Nee,01-15-2024 07:05:55,Active,
Juffrouw Koetlaan,Stationskwartier,8265 NB,Kampen,1045,127.0,4,,https://www.huurwoningen.nl/huren/kampen/1407623/juffrouw-koetlaan/,08-01-2024,Per direct,Huis,,Nee,01-15-2024 07:05:55,Active,
Broedplaats,Kayersmolen-Noord,7332 CK,Apeldoorn,1700,139.0,5,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1407315/broedplaats/,08-01-2024,Per direct,Huis,2014,Ja,01-15-2024 07:05:55,Active,
Jozef Israëlskade,Zuid Pijp,1073 PW,Amsterdam,2000,66.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407625/jozef-israelskade/,08-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VZ,Utrecht,1295,60.0,2,,https://www.huurwoningen.nl/huren/utrecht/1407620/amerikalaan/,08-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Stadhoudersplein,Bergpolder,3038 EA,Rotterdam,1850,63.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1407233/stadhoudersplein/,05-01-2024,Per direct,Appartement,1957,Nee,01-15-2024 07:05:55,Active,
Prinses Julianastraat,Veerallee,8019 AX,Zwolle,475,24.0,,,https://www.huurwoningen.nl/huren/zwolle/1407227/prinses-julianastraat/,05-01-2024,Per 01-02-2024,Kamer,,Nee,01-15-2024 07:05:55,Active,
Willem van Hillegaersbergstraat,Hillegersberg Zuid,3051 RA,Rotterdam,1100,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1407226/willem-van-hillegaersbergstraat/,05-01-2024,Per direct,Appartement,1927,Nee,01-15-2024 07:05:55,Active,
Joos Banckersplantsoen,Landlust,1056 LD,Amsterdam,2500,103.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407230/joos-banckersplantsoen/,05-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NB,Groningen,1300,82.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1407219/gelkingestraat/,05-01-2024,Per 01-02-2024,Appartement,2018,Nee,01-15-2024 07:05:55,Active,
Kanaalstraat,Overtoomse Sluis,1054 XP,Amsterdam,4500,143.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407106/kanaalstraat/,05-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EK,Den Haag,875,55.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1407064/regentesselaan/,05-01-2024,Per 01-02-2024,Appartement,1904,Nee,01-15-2024 07:05:55,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,2500,105.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406970/sloterkade/,05-01-2024,Per direct,Appartement,1999,Ja,01-15-2024 07:05:55,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VS,Amsterdam,3300,124.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1406951/cornelis-anthoniszstraat/,04-01-2024,Per direct,Appartement,,Nee,01-15-2024 07:05:55,Active,
De Kaai,Kop van Oost,9723 LD,Groningen,1195,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1406899/de-kaai/,04-01-2024,Per 05-02-2024,Appartement,2016,Ja,01-15-2024 07:05:55,Active,
Pastoor Klessensstraat,Eerschot,5491 AS,Sint-Oedenrode,1600,91.0,4,,https://www.huurwoningen.nl/huren/sint-oedenrode/1406897/pastoor-klessensstraat/,04-01-2024,Per 01-04-2024,Huis,2009,Nee,01-15-2024 07:05:55,Active,
Zuiderparklaan,Haag Oostbroek-Noord,2574 HR,Den Haag,1190,73.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409368/zuiderparklaan/,15-01-2024,Per direct,Appartement,1929,Nee,01-16-2024 07:05:41,Active,
Oudwijkerdwarsstraat,Oudwijk,3581 LB,Utrecht,1750,83.0,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1409365/oudwijkerdwarsstraat/,15-01-2024,Per 01-02-2024,Huis,,Nee,01-16-2024 07:05:41,Active,
Pieter Langendijkstraat,Overtoomse Sluis,1054 XX,Amsterdam,2100,67.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409364/pieter-langendijkstraat/,15-01-2024,Per direct,Appartement,1930,Ja,01-16-2024 07:05:41,Active,
Rijksstraatweg,Meern Bedrijvengebied Oudenrijn,3454 JC,De Meern,1045,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/de-meern/1409363/rijksstraatweg/,15-01-2024,Per 01-02-2024,Appartement,1900,Ja,01-16-2024 07:05:41,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,1700,125.0,5,,https://www.huurwoningen.nl/huren/hoofddorp/1409362/laan-van-norfolk/,15-01-2024,Per direct,Huis,,Nee,01-16-2024 07:05:41,Active,
Kadelaan,De Leyens,2725 BL,Zoetermeer,890,48.0,2,,https://www.huurwoningen.nl/huren/zoetermeer/1409360/kadelaan/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Brandemeer,Bilgaard,8918 CW,Leeuwarden,1150,120.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1409313/brandemeer/,15-01-2024,Per 01-02-2024,Huis,1970,Ja,01-16-2024 07:05:41,Active,
Botenmakersstraat,Oud West,1506 TD,Zaandam,1450,71.0,3,,https://www.huurwoningen.nl/huren/zaandam/1409310/botenmakersstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Insulindeweg,Indische Buurt-Oost,1095 DX,Amsterdam,2350,82.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409312/insulindeweg/,15-01-2024,Per 18-01-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,879,34.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1409309/smallepad/,15-01-2024,Per 01-03-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Vaduzdijk,Leidsche Rijn-Centrum,3541 DM,Utrecht,1250,72.0,3,,https://www.huurwoningen.nl/huren/utrecht/1409304/vaduzdijk/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Centrumboulevard,Leidsche Rijn-Centrum,3541 DK,Utrecht,1430,87.0,3,,https://www.huurwoningen.nl/huren/utrecht/1409305/centrumboulevard/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Parijsboulevard,Leidsche Rijn-Centrum,3541 CX,Utrecht,1355,92.0,3,,https://www.huurwoningen.nl/huren/utrecht/1409302/parijsboulevard/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Churchilllaan,Kanaleneiland-Noord,3527 GX,Utrecht,1285,82.0,3,,https://www.huurwoningen.nl/huren/utrecht/1409303/churchilllaan/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Anna Paulownalaan,Aalst,5583 BE,Waalre,1600,101.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1409299/anna-paulownalaan/,15-01-2024,Per 01-03-2024,Huis,,Ja,01-16-2024 07:05:41,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1325,78.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1409298/egelstraat/,15-01-2024,Per 01-02-2024,Appartement,,Ja,01-16-2024 07:05:41,Active,
Bredalaan,Het Ven,5652 JB,Eindhoven,1650,125.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1409255/bredalaan/,15-01-2024,Per direct,Appartement,1952,Nee,01-16-2024 07:05:41,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1350,63.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1409256/broekhovenseweg/,15-01-2024,Per direct,Appartement,2023,Nee,01-16-2024 07:05:41,Active,
Fazantlaan,Villapark,5613 CA,Eindhoven,1750,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1409252/fazantlaan/,15-01-2024,Per direct,Appartement,1909,Nee,01-16-2024 07:05:41,Active,
Longinastraat,Amby,6225 AN,Maastricht,1150,91.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1409245/longinastraat/,15-01-2024,Per direct,Appartement,1832,Nee,01-16-2024 07:05:41,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1400,68.0,3,,https://www.huurwoningen.nl/huren/deventer/1409244/kleine-overstraat/,15-01-2024,Per 01-03-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Pietersburen,Welgelegen,8921 EW,Leeuwarden,850,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1371814/pietersburen/,15-01-2024,Per 01-02-2024,Appartement,1980,Ja,01-16-2024 07:05:41,Active,
Leeuwerikstraat,Sonnenborgh,8916 CJ,Leeuwarden,835,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1409243/leeuwerikstraat/,15-01-2024,Per 01-02-2024,Appartement,1935,Ja,01-16-2024 07:05:41,Active,
Leyweg,Haag Morgenstond-Zuid,2545 HA,Den Haag,1338,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409242/leyweg/,15-01-2024,Per 01-02-2024,Appartement,2011,Ja,01-16-2024 07:05:41,Active,
Postduifstraat,Wagenberg noordwest,4845 GB,Wagenberg,1985,140.0,5,,https://www.huurwoningen.nl/huren/wagenberg/1409239/postduifstraat/,15-01-2024,Per direct,Huis,,Nee,01-16-2024 07:05:41,Active,
Achterstraat,Binnenstad,3441 EH,Woerden,1595,81.0,2,,https://www.huurwoningen.nl/huren/woerden/1409240/achterstraat/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Weesperzijde,Weesperzijde,1091 EC,Amsterdam,2250,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409060/weesperzijde/,15-01-2024,Per 14-02-2024,Appartement,1885,Nee,01-16-2024 07:05:41,Active,
Cannenburch,Landerijen Noord/West,8226 RS,Lelystad,750,18.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1409238/cannenburch/,15-01-2024,Per direct,Kamer,,Nee,01-16-2024 07:05:41,Active,
Langkatstraat,Indische Buurt-West,1094 HV,Amsterdam,1650,47.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1409237/langkatstraat/,15-01-2024,Per direct,Appartement,1916,Nee,01-16-2024 07:05:41,Active,
Hyacintenlaan,Bloemenbuurt,2015 BA,Haarlem,945,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1409234/hyacintenlaan/,15-01-2024,Per 01-02-2024,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Jan Boterenbroodstraat,Oostelijk Havengebied,1019 GK,Amsterdam,2350,72.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409236/jan-boterenbroodstraat/,15-01-2024,Per 01-02-2024,Appartement,1988,Nee,01-16-2024 07:05:41,Active,
Burgemeester Engelbertsstraat,Boulevard Midden,2042 KM,Zandvoort,1400,78.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zandvoort/1409233/burgemeester-engelbertsstraat/,15-01-2024,Per direct,Appartement,1990,Ja,01-16-2024 07:05:41,Active,
Zuiderdreef,op Zoom De Markiezaten,4616 AJ,Bergen op Zoom,958,75.0,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1409231/zuiderdreef/,15-01-2024,Per direct,Appartement,2021,Nee,01-16-2024 07:05:41,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,1345,83.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1409229/nico-koomanskade/,15-01-2024,Per direct,Appartement,1949,Nee,01-16-2024 07:05:41,Active,
Gerard Scholtenstraat,Oude Noorden,3035 SE,Rotterdam,1750,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1409226/gerard-scholtenstraat/,15-01-2024,Per direct,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Yn 'e Lijte,Grou,9001 ZR,Grou,1150,129.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1409224/yn-e-lijte/,15-01-2024,Per direct,Huis,1960,Nee,01-16-2024 07:05:41,Active,
Brouwersgracht,Grachtengordel-West,1015 GC,Amsterdam,2650,90.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409222/brouwersgracht/,15-01-2024,Per 01-05-2024,Appartement,1802,Nee,01-16-2024 07:05:41,Active,
Ondiep-Zuidzijde,2e Daalsebuurt en omgeving,3551 BX,Utrecht,1495,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1409221/ondiep-zuidzijde/,15-01-2024,Per direct,Appartement,1980,Nee,01-16-2024 07:05:41,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KL,Leiden,1575,54.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1399514/hoge-rijndijk/,15-01-2024,Per direct,Appartement,1910,Nee,01-16-2024 07:05:41,Active,
Maagdenpalmstraat,Noordelijke IJ-oevers-West,1032 LR,Amsterdam,2750,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409225/maagdenpalmstraat/,15-01-2024,Per 01-02-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Haverstraatpassage,City,7511 EW,Enschede,1200,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1409219/haverstraatpassage/,15-01-2024,Per direct,Appartement,1899,Nee,01-16-2024 07:05:41,Active,
Sphinxlunet,Wyck,6221 JK,Maastricht,1450,109.0,4,,https://www.huurwoningen.nl/huren/maastricht/1409218/sphinxlunet/,15-01-2024,Per direct,Appartement,,Nee,01-16-2024 07:05:41,Active,
Oudegracht,Breedstraat en Plompetorengracht en omgeving,3511 AC,Utrecht,1495,38.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1409216/oudegracht/,15-01-2024,Per 01-02-2024,Appartement,,Nee,01-16-2024 07:05:41,Active,
Coltbaan,Rijnhuizen,3439 NG,Nieuwegein,1695,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1409217/coltbaan/,15-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-16-2024 07:05:41,Active,
Nieuwstraat,Binnenstad-Noord,8011 TS,Zwolle,855,55.0,2,,https://www.huurwoningen.nl/huren/zwolle/1409215/nieuwstraat/,15-01-2024,Per 01-02-2024,Appartement,1995,Nee,01-16-2024 07:05:41,Active,
Veldweg,De Velden Zuid,1359 JZ,Almere,450,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1408776/veldweg/,12-01-2024,Per 31-01-2024,Studio,,Ja,01-16-2024 07:05:41,Active,
Waterleliestraat,op Zoom Gageldonk-West,4621 BD,Bergen op Zoom,1700,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1409214/waterleliestraat/,15-01-2024,Per 01-03-2024,Appartement,2022,Nee,01-16-2024 07:05:41,Active,
Jacobijnerkerkhof,Grote Kerkbuurt,8911 EN,Leeuwarden,500,45.0,1,,https://www.huurwoningen.nl/huren/leeuwarden/1393389/jacobijnerkerkhof/,15-01-2024,Per direct,Huis,,Nee,01-16-2024 07:05:41,Active,
Hengelosestraat,Boddenkamp,7514 AK,Enschede,820,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1409209/hengelosestraat/,15-01-2024,Per 01-03-2024,Appartement,1900,Ja,01-16-2024 07:05:41,Active,
Noorwitsstraat,Het Lage Land,3067 KT,Rotterdam,1595,79.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1409213/noorwitsstraat/,15-01-2024,Per 01-02-2024,Appartement,1961,Nee,01-16-2024 07:05:41,Active,
Singel,Grachtengordel-West,1016 AK,Amsterdam,3500,73.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409208/singel/,15-01-2024,Per 01-02-2024,Appartement,1732,Ja,01-16-2024 07:05:41,Active,
Adriaan van Bergenstraat,City,4811 SP,Breda,2000,93.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1409207/adriaan-van-bergenstraat/,15-01-2024,Per direct,Appartement,1978,Nee,01-16-2024 07:05:41,Active,
Chrysantenstraat,Bloemenkwartier Noord,1214 BN,Hilversum,895,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1409206/chrysantenstraat/,15-01-2024,Per 01-02-2024,Appartement,1905,Ja,01-16-2024 07:05:41,Active,
Maria Austriastraat,IJburg-West,1087 EK,Amsterdam,2250,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1409205/maria-austriastraat/,15-01-2024,Per direct,Appartement,2008,Nee,01-16-2024 07:05:41,Active,
Galastraat,Tuindorp Oostzaan,1036 LA,Amsterdam,2300,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409203/galastraat/,15-01-2024,Per direct,Appartement,2022,Nee,01-16-2024 07:05:41,Active,
Kerkstraat,Hoogwoud Centrum,1718 BD,Hoogwoud,1450,115.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogwoud/1409198/kerkstraat/,15-01-2024,Per 01-04-2024,Huis,1956,Nee,01-16-2024 07:05:41,Active,
Juliana van Stolberglaan,Haag Bezuidenhout-Oost,2595 CK,Den Haag,1850,90.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1409199/juliana-van-stolberglaan/,15-01-2024,Per 01-02-2024,Appartement,1930,Nee,01-16-2024 07:05:41,Active,
Julianalaan,Nijlân,8931 AD,Leeuwarden,835,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1409197/julianalaan/,15-01-2024,Per 01-02-2024,Appartement,1960,Nee,01-16-2024 07:05:41,Active,
