Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bachmanstraat,Haag Arendsdorp,2596 JB,Den Haag,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1399078/bachmanstraat/,02-07-2025,Per 16-08-2025,Appartement,1933,Nee,07-13-2025 07:08:31,Active,
Rubensstraat,Apollobuurt,1077 MT,Amsterdam,7000,185,7,,https://www.huurwoningen.nl/huren/amsterdam/1511839/rubensstraat/,02-07-2025,In overleg,Appartement,,,07-13-2025 07:08:31,Active,
Tolhuisstraat,Katendrecht,3072 LT,Rotterdam,2195,98,3,,https://www.huurwoningen.nl/huren/rotterdam/1514043/tolhuisstraat/,02-07-2025,In overleg,Appartement,,,07-13-2025 07:08:31,Active,
Paul Krugerstraat,Winschoten-Centrum,9671 AR,Winschoten,750,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1514676/paul-krugerstraat/,14-07-2025,Per 01-08-2025,Kamer,,Nee,07-15-2025 07:09:38,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1515,74,3,,https://www.huurwoningen.nl/huren/haarlem/1514665/lutherlaan/,14-07-2025,Per 01-08-2025,Appartement,2021,,07-15-2025 07:09:38,Active,
Broekweg,Romolenpolder-oost,2035 LE,Haarlem,1945,36,3,,https://www.huurwoningen.nl/huren/haarlem/1514664/broekweg/,14-07-2025,Per 16-08-2025,Appartement,2019,,07-15-2025 07:09:38,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,841,29,1,,https://www.huurwoningen.nl/huren/naarden/1514658/zwarteweg/,14-07-2025,In overleg,Studio,2025,,07-15-2025 07:09:38,Active,
Tugelaweg,Transvaalbuurt,1092 VH,Amsterdam,2850,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1514656/tugelaweg/,14-07-2025,In overleg,Appartement,2015,,07-15-2025 07:09:38,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 KH,Amsterdam,2500,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514388/van-oldenbarneveldtstraat/,11-07-2025,Per direct,Appartement,1893,Nee,07-15-2025 07:09:38,Active,
Oudegracht,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AJ,Utrecht,2950,65,4,Kaal,https://www.huurwoningen.nl/huren/utrecht/1514386/oudegracht/,11-07-2025,Per 01-08-2025,Appartement,1900,Ja,07-15-2025 07:09:38,Active,
Brouwersgracht,Jordaan,1015 GJ,Amsterdam,3000,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514372/brouwersgracht/,11-07-2025,Per direct,Appartement,1905,Ja,07-15-2025 07:09:38,Active,
Werner Helmichstraat,Julianapark en omgeving,3553 JT,Utrecht,2250,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1514369/werner-helmichstraat/,11-07-2025,Per 01-08-2025,Appartement,1926,Ja,07-15-2025 07:09:38,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2350,100,3,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1397557/maimonideslaan/,11-07-2025,Per 01-08-2025,Appartement,2018,Ja,07-15-2025 07:09:38,Active,
Sierkershof,Bomenrijk,1112 GL,Diemen,2500,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1514360/sierkershof/,11-07-2025,In overleg,Huis,1983,,07-15-2025 07:09:38,Active,
Noordenbergschild,Noordenbergkwartier,7411 LR,Deventer,834,49,1,,https://www.huurwoningen.nl/huren/deventer/1514344/noordenbergschild/,11-07-2025,In overleg,Studio,1970,,07-15-2025 07:09:38,Active,
Dianaplantsoen,Schuytgraaf-Centrum,6846 XW,Arnhem,1348,109,6,,https://www.huurwoningen.nl/huren/arnhem/1514341/dianaplantsoen/,11-07-2025,Per 01-08-2025,Huis,2016,,07-15-2025 07:09:38,Active,
Statenplein,Centrum,3311 NG,Dordrecht,1070,57,3,,https://www.huurwoningen.nl/huren/dordrecht/1514321/statenplein/,11-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Hesselterbrink,Bargeres,7812 EB,Emmen,1040,109,3,,https://www.huurwoningen.nl/huren/emmen/1514320/hesselterbrink/,11-07-2025,Per 01-08-2025,Huis,1976,,07-15-2025 07:09:38,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1573,101,3,,https://www.huurwoningen.nl/huren/amsterdam/1514316/david-ricardostraat/,11-07-2025,Per direct,Appartement,2003,,07-15-2025 07:09:38,Active,
Dorpstraat,Veldhoven,5504 HD,Veldhoven,1850,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1514311/dorpstraat/,11-07-2025,Per direct,Appartement,1969,Ja,07-15-2025 07:09:38,Active,
Opwierderweg,Opwierde Noord,9902 RE,Appingedam,2150,156,5,,https://www.huurwoningen.nl/huren/appingedam/1514310/opwierderweg/,11-07-2025,In overleg,Huis,2025,,07-15-2025 07:09:38,Active,
Gedempte Zuiderdiep,Binnenstad-Zuid,9711 HM,Groningen,769,22,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1514308/gedempte-zuiderdiep/,11-07-2025,In overleg,Kamer,,Nee,07-15-2025 07:09:38,Active,
Statenplein,Centrum,3311 NG,Dordrecht,1071,57,3,,https://www.huurwoningen.nl/huren/dordrecht/1514290/statenplein/,11-07-2025,In overleg,Appartement,1970,,07-15-2025 07:09:38,Active,
Egelstraat,Kronehoef,5622 AK,Eindhoven,1430,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1440574/egelstraat/,11-07-2025,Per 01-08-2025,Appartement,2022,Ja,07-15-2025 07:09:38,Active,
St.-Ludgerusstraat,Elinkwijk en omgeving,3553 CS,Utrecht,999,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1476045/st-ludgerusstraat/,11-07-2025,Per direct,Kamer,,Nee,07-15-2025 07:09:38,Active,
Burghsluissingel,Pendrecht,3086 VC,Rotterdam,1795,91,3,,https://www.huurwoningen.nl/huren/rotterdam/1514264/burghsluissingel/,11-07-2025,Per direct,Appartement,2012,,07-15-2025 07:09:38,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,2095,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485679/herderinnestraat/,10-07-2025,Per 02-08-2025,Appartement,1905,,07-15-2025 07:09:38,Active,
St. Stephanusstraat,Galgenveld,6512 HM,Nijmegen,484,15,1,,https://www.huurwoningen.nl/huren/nijmegen/1514135/st-stephanusstraat/,10-07-2025,In overleg,Kamer,,Nee,07-15-2025 07:09:38,Active,
Sis Heijsterpad,Dobbewijk-Noord,2331 BE,Leiden,2000,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1513193/sis-heijsterpad/,08-07-2025,Per direct,Appartement,1993,Nee,07-15-2025 07:09:38,Active,
Dr. Coppesstraat,Mekkelholt,7523 EN,Enschede,1200,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1418771/dr-coppesstraat/,08-07-2025,Per direct,Appartement,2003,,07-15-2025 07:09:38,Active,
Botersteeg,Benedenstad,4201 JM,Gorinchem,1145,69,2,,https://www.huurwoningen.nl/huren/gorinchem/1512939/botersteeg/,08-07-2025,Per direct,Appartement,1995,,07-15-2025 07:09:38,Active,
Parklaan,Oosterpoort,9724 AN,Groningen,2000,196,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1513115/parklaan/,07-07-2025,Per 01-08-2025,Appartement,1890,Nee,07-15-2025 07:09:38,Active,
Pastoor van Arsplein,Barrier,5622 CH,Eindhoven,814,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1513114/pastoor-van-arsplein/,07-07-2025,Per direct,Appartement,,,07-15-2025 07:09:38,Active,
Westewagenstraat,Stadsdriehoek,3011 AS,Rotterdam,2250,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1513084/westewagenstraat/,07-07-2025,In overleg,Appartement,1952,Ja,07-15-2025 07:09:38,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,2750,166,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1411046/maashavenkade/,07-07-2025,Per 31-07-2025,Appartement,2009,Ja,07-15-2025 07:09:38,Active,
Binnendijk,Ryptsjerk,9256 HK,Ryptsjerk,1495,130,3,,https://www.huurwoningen.nl/huren/ryptsjerk/1513070/binnendijk/,07-07-2025,In overleg,Huis,1976,,07-15-2025 07:09:38,Active,
Bernhardlaan,Centrum Oost 3,4872 BR,Etten-Leur,1595,92,3,Kaal,https://www.huurwoningen.nl/huren/etten-leur/1513068/bernhardlaan/,07-07-2025,Per 01-08-2025,Appartement,2009,Ja,07-15-2025 07:09:38,Active,
Westknollendam,Westknollendam,1525 PR,Westknollendam,1875,62,3,,https://www.huurwoningen.nl/huren/westknollendam/1513046/westknollendam/,07-07-2025,In overleg,Appartement,,,07-15-2025 07:09:38,Active,
Busken Huetstraat,Overtoomse Sluis,1054 SZ,Amsterdam,6200,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1513037/busken-huetstraat/,07-07-2025,Per direct,Appartement,1914,Ja,07-15-2025 07:09:38,Active,
Westblaak,Cool,3012 KE,Rotterdam,2180,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1513033/westblaak/,07-07-2025,Per 01-08-2025,Appartement,1962,Nee,07-15-2025 07:09:38,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CH,Den Haag,2295,91,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1445879/waldorpstraat/,07-07-2025,Per direct,Appartement,2016,Ja,07-15-2025 07:09:38,Active,
Mauritsplaats,Cool,3012 CD,Rotterdam,1995,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452277/mauritsplaats/,07-07-2025,In overleg,Appartement,1984,,07-15-2025 07:09:38,Active,
IJdok,Haarlemmerbuurt,1013 MM,Amsterdam,2995,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1512948/ijdok/,07-07-2025,Per 01-08-2025,Appartement,,,07-15-2025 07:09:38,Active,
Rotterdamsedijk,Marconibuurt,3112 BJ,Schiedam,2000,88,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1512841/rotterdamsedijk/,06-07-2025,Per direct,Appartement,1934,Nee,07-15-2025 07:09:38,Active,
Max Euwestraat,Oranjebuurt,5707 RS,Helmond,1223,89,3,,https://www.huurwoningen.nl/huren/helmond/1512753/max-euwestraat/,04-07-2025,Per 12-08-2025,Appartement,2018,,07-15-2025 07:09:38,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,776,32,1,,https://www.huurwoningen.nl/huren/arnhem/1512733/velperweg/,04-07-2025,Per direct,Appartement,,,07-15-2025 07:09:38,Active,
Plantage Muidergracht,Weesperbuurt/Plantage,1018 TN,Amsterdam,3250,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1512685/plantage-muidergracht/,04-07-2025,In overleg,Appartement,,,07-15-2025 07:09:38,Active,
Het Buitenhof,Herensingelkwartier,1382 DK,Weesp,2100,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/weesp/1515157/het-buitenhof/,15-07-2025,Per 01-08-2025,Appartement,2014,Ja,07-16-2025 07:09:26,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1760,124,6,,https://www.huurwoningen.nl/huren/groningen/1515156/merelstraat/,15-07-2025,Per 01-09-2025,Huis,2019,,07-16-2025 07:09:26,Active,
Koopvaardijstraat,Piushaven,5017 BE,Tilburg,1059,45,2,,https://www.huurwoningen.nl/huren/tilburg/1515155/koopvaardijstraat/,15-07-2025,Per 01-09-2025,Appartement,2022,,07-16-2025 07:09:26,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1760,124,6,,https://www.huurwoningen.nl/huren/groningen/1515152/merelstraat/,15-07-2025,Per 01-09-2025,Huis,2019,,07-16-2025 07:09:26,Active,
Merelstraat,Vogelbuurt,9713 VW,Groningen,1760,124,6,,https://www.huurwoningen.nl/huren/groningen/1515153/merelstraat/,15-07-2025,Per 01-09-2025,Huis,2019,,07-16-2025 07:09:26,Active,
Koning Willem-Alexanderplein,Hanzekwartier,8254 BD,Dronten,1245,72,3,,https://www.huurwoningen.nl/huren/dronten/1515151/koning-willem-alexanderplein/,15-07-2025,Per 01-09-2025,Appartement,2023,,07-16-2025 07:09:26,Active,
Apeldoornseweg,Graaf Ottoplein e.o.,6814 BP,Arnhem,2750,186,7,,https://www.huurwoningen.nl/huren/arnhem/1515150/apeldoornseweg/,15-07-2025,In overleg,Appartement,1912,,07-16-2025 07:09:26,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 BZ,Amsterdam,4250,138,5,,https://www.huurwoningen.nl/huren/amsterdam/1515149/pieter-cornelisz-hooftstraat/,15-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Molenveen,De Venen en Zanden,6718 MP,Ede,1435,135,4,,https://www.huurwoningen.nl/huren/ede/1515148/molenveen/,15-07-2025,Per direct,Huis,2021,,07-16-2025 07:09:26,Active,
Grotemarkt,Stadsdriehoek,3011 PA,Rotterdam,2500,82,2,,https://www.huurwoningen.nl/huren/rotterdam/1515145/grotemarkt/,15-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Helperzoom,Coendersborg,9722 BN,Groningen,950,94,2,,https://www.huurwoningen.nl/huren/groningen/1506305/helperzoom/,15-07-2025,Per direct,Appartement,1967,,07-16-2025 07:09:26,Active,
Arabische Zee,De Bron-Zuid,3825 WG,Amersfoort,1462,116,4,,https://www.huurwoningen.nl/huren/amersfoort/1515142/arabische-zee/,15-07-2025,Per direct,Huis,2010,,07-16-2025 07:09:26,Active,
Jongeneelstraat,Pijlsweerd-Zuid,3513 DB,Utrecht,1497,79,3,,https://www.huurwoningen.nl/huren/utrecht/1515137/jongeneelstraat/,15-07-2025,Per 11-08-2025,Appartement,2018,,07-16-2025 07:09:26,Active,
Boekbinderstraat,Schoonhorst,8043 AT,Zwolle,1185,109,1,,https://www.huurwoningen.nl/huren/zwolle/1515135/boekbinderstraat/,15-07-2025,Per 14-08-2025,Huis,1998,,07-16-2025 07:09:26,Active,
Rijsenburgselaan,Driebergen-Zuidwest,3972 EH,Driebergen-Rijsenburg,1395,85,4,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1515131/rijsenburgselaan/,15-07-2025,Per 01-09-2025,Appartement,,,07-16-2025 07:09:26,Active,
E.A. Borgerstraat,De Noord,2225 AP,Katwijk,2100,130,4,,https://www.huurwoningen.nl/huren/katwijk/1515130/e-a-borgerstraat/,15-07-2025,Per 01-09-2025,Appartement,1977,,07-16-2025 07:09:26,Active,
Keizerstraat,Nobelstraat en omgeving,3512 EB,Utrecht,2375,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1515126/keizerstraat/,15-07-2025,Per direct,Huis,2020,Ja,07-16-2025 07:09:26,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BX,Den Haag,900,46,2,,https://www.huurwoningen.nl/huren/den-haag/1447033/maria-stuartplein/,15-07-2025,In overleg,Appartement,2022,,07-16-2025 07:09:26,Active,
Content Hofstede,De Hertenkamp,9401 GC,Assen,1080,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1515125/content-hofstede/,15-07-2025,Per 01-08-2025,Appartement,1987,Nee,07-16-2025 07:09:26,Active,
Van Embdenstraat,Schoemakerplantage,2628 ZL,Delft,994,18,1,,https://www.huurwoningen.nl/huren/delft/1515106/van-embdenstraat/,15-07-2025,Per 31-07-2025,Appartement,1989,,07-16-2025 07:09:26,Active,
Omval,Omval/Overamstel,1096 HV,Amsterdam,3250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1515104/omval/,15-07-2025,Per 01-09-2025,Appartement,1997,Ja,07-16-2025 07:09:26,Active,
Dordtsestraatweg,Vreewijk,3075 BC,Rotterdam,1750,106,4,,https://www.huurwoningen.nl/huren/rotterdam/1515102/dordtsestraatweg/,15-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Emmastraat,Station,4811 AG,Breda,801,28,1,,https://www.huurwoningen.nl/huren/breda/1515103/emmastraat/,15-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Wijttenbachstraat,Dapperbuurt,1093 JC,Amsterdam,3500,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1515101/wijttenbachstraat/,15-07-2025,Per 01-09-2025,Appartement,1995,Ja,07-16-2025 07:09:26,Active,
Strevelsweg,Bloemhof,3073 DV,Rotterdam,1150,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1515100/strevelsweg/,15-07-2025,Per direct,Appartement,1944,,07-16-2025 07:09:26,Active,
Grasbroekerweg,Hoppersgraaf,6412 BB,Heerlen,1150,100,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1515097/grasbroekerweg/,15-07-2025,Per direct,Appartement,1972,Ja,07-16-2025 07:09:26,Active,
Valeriusstraat,Willemspark,1075 GJ,Amsterdam,4700,140,5,,https://www.huurwoningen.nl/huren/amsterdam/1515096/valeriusstraat/,15-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Boomstraat,Bomenbuurt Midden,5038 GR,Tilburg,955,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1515095/boomstraat/,15-07-2025,Per 01-09-2025,Studio,2014,Nee,07-16-2025 07:09:26,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JX,Amsterdam,2350,55,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1515093/haarlemmermeerstraat/,15-07-2025,Per direct,Appartement,1938,Ja,07-16-2025 07:09:26,Active,
Katendrechtse Lagedijk,Tarwewijk,3081 ZJ,Rotterdam,943,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1515092/katendrechtse-lagedijk/,15-07-2025,Per 25-07-2025,Appartement,1954,Nee,07-16-2025 07:09:26,Active,
Dordtsestraatweg,Vreewijk,3075 BC,Rotterdam,1750,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1515077/dordtsestraatweg/,15-07-2025,Per 01-08-2025,Appartement,1926,Nee,07-16-2025 07:09:26,Active,
Pablo Picassostraat,Het Zand-West,3544 NX,Utrecht,1795,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1514563/pablo-picassostraat/,15-07-2025,Per direct,Appartement,2007,,07-16-2025 07:09:26,Active,
Grift,De Lariks West,9406 GX,Assen,825,49,2,,https://www.huurwoningen.nl/huren/assen/1515076/grift/,15-07-2025,Per direct,Appartement,1982,,07-16-2025 07:09:26,Active,
Tuinbouwstraat,Noorderplantsoenbuurt,9717 JA,Groningen,2375,111,6,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1515075/tuinbouwstraat/,15-07-2025,Per direct,Huis,1918,Nee,07-16-2025 07:09:26,Active,
Praediniussingel,Binnenstad-Zuid,9711 AE,Groningen,1625,81,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1515074/praediniussingel/,15-07-2025,Per 01-08-2025,Appartement,1898,Nee,07-16-2025 07:09:26,Active,
Zeedijk,Burgwallen-Oude Zijde,1012 BC,Amsterdam,2600,98,3,,https://www.huurwoningen.nl/huren/amsterdam/1515072/zeedijk/,15-07-2025,In overleg,Appartement,1818,,07-16-2025 07:09:26,Active,
Willem van Ariestraat,De Kades,3846 GB,Harderwijk,1033,56,3,,https://www.huurwoningen.nl/huren/harderwijk/1515070/willem-van-ariestraat/,15-07-2025,Per 01-09-2025,Appartement,2023,,07-16-2025 07:09:26,Active,
Sint Lucassingel,Caberg,6217 JA,Maastricht,1100,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1515064/sint-lucassingel/,15-07-2025,Per direct,Huis,1990,Ja,07-16-2025 07:09:26,Active,
De Lairessestraat,Museumkwartier,1071 PL,Amsterdam,6750,220,5,,https://www.huurwoningen.nl/huren/amsterdam/1515062/de-lairessestraat/,15-07-2025,Per 01-09-2025,Huis,1918,,07-16-2025 07:09:26,Active,
Scheldeplein,Haag Rivierenbuurt-Noord,2515 TH,Den Haag,979,60,2,,https://www.huurwoningen.nl/huren/den-haag/1515060/scheldeplein/,15-07-2025,Per 16-08-2025,Appartement,2015,,07-16-2025 07:09:26,Active,
Kennedylaan,"Welgelegen, Den Hommel",3533 KN,Utrecht,965,62,1,,https://www.huurwoningen.nl/huren/utrecht/1515059/kennedylaan/,15-07-2025,In overleg,Appartement,2012,,07-16-2025 07:09:26,Active,
Bètaplein,Cronestein,2321 KS,Leiden,906,43,1,,https://www.huurwoningen.nl/huren/leiden/1515057/betaplein/,15-07-2025,Per 01-08-2025,Appartement,2021,,07-16-2025 07:09:26,Active,
Hoofdstraat,Centrum,2181 ED,Hillegom,1800,83,3,,https://www.huurwoningen.nl/huren/hillegom/1515053/hoofdstraat/,15-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Solwerderstraat,Centrum-Appingedam,9901 BD,Appingedam,1500,45,3,,https://www.huurwoningen.nl/huren/appingedam/1515048/solwerderstraat/,15-07-2025,In overleg,Huis,1800,,07-16-2025 07:09:26,Active,
Spoelstraat,Binnenstad-Zuid,8011 RX,Zwolle,640,14,1,,https://www.huurwoningen.nl/huren/zwolle/1515047/spoelstraat/,15-07-2025,Per 01-08-2025,Appartement,1878,,07-16-2025 07:09:26,Active,
Annie M.G. Schmidtweg,Literatuurwijk Zuid,1321 LG,Almere,2800,173,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1515046/annie-m-g-schmidtweg/,15-07-2025,Per direct,Huis,2001,Ja,07-16-2025 07:09:26,Active,
Abrikozenplein,Essellanden,2292 BK,Wateringen,2350,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wateringen/1515045/abrikozenplein/,15-07-2025,In overleg,Huis,2001,Ja,07-16-2025 07:09:26,Active,
Van de Sande Bakhuyzenstraat,Astronomische Buurt,1223 CV,Hilversum,2450,100,4,,https://www.huurwoningen.nl/huren/hilversum/1515044/van-de-sande-bakhuyzenstraat/,15-07-2025,Per 15-10-2025,Huis,,,07-16-2025 07:09:26,Active,
Muyderban,Krijgsman,1398 DG,Muiden,3250,158,5,,https://www.huurwoningen.nl/huren/muiden/1515043/muyderban/,15-07-2025,Per 01-08-2025,Huis,2018,,07-16-2025 07:09:26,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,606,30,1,,https://www.huurwoningen.nl/huren/rotterdam/1515042/1e-jerichostraat/,15-07-2025,In overleg,Appartement,,,07-16-2025 07:09:26,Active,
Laakweg,Haag Laakhaven-Oost,2521 SC,Den Haag,1345,61,2,,https://www.huurwoningen.nl/huren/den-haag/1515041/laakweg/,15-07-2025,Per 01-08-2025,Appartement,,,07-16-2025 07:09:26,Active,
Steer,Budschop,6031 SR,Nederweert,2100,291,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nederweert/1515040/steer/,15-07-2025,In overleg,Huis,2004,Nee,07-16-2025 07:09:26,Active,
Hogeweg,Gronsveld,6247 CJ,Gronsveld,1850,125,5,,https://www.huurwoningen.nl/huren/gronsveld/1515039/hogeweg/,15-07-2025,Per 01-09-2025,Huis,2012,Ja,07-16-2025 07:09:26,Active,
Prins Mauritsstraat,Wippolder-Noord,2628 ST,Delft,590,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1515038/prins-mauritsstraat/,15-07-2025,Per 01-08-2025,Kamer,,Nee,07-16-2025 07:09:26,Active,
