Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Walenburgstraat,Ypelaar,4834 RT,Breda,1250,89,3,Kaal,https://www.huurwoningen.nl/huren/breda/1331092/walenburgstraat/,15-12-2022,Per 20-01-2023,Appartement,,Ja,12-22-2022 07:16:31,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1332300/oosterweg/,22-12-2022,Per 01-02-2023,Appartement,,Ja,12-23-2022 07:16:32,Active,
Mgr. Nolenslaan,Haag Rosenburg,2555 XZ,Den Haag,1895,93,3,,https://www.huurwoningen.nl/huren/den-haag/1332299/mgr-nolenslaan/,22-12-2022,Per direct,Appartement,2020,Nee,12-23-2022 07:16:32,Active,
Mgr. Nolenslaan,Haag Rosenburg,2555 XZ,Den Haag,1895,93,3,,https://www.huurwoningen.nl/huren/den-haag/1332298/mgr-nolenslaan/,22-12-2022,Per direct,Appartement,2020,Nee,12-23-2022 07:16:32,Active,
Erve Odinck,Marslanden,7773 DG,Hardenberg,1050,115,5,Kaal,https://www.huurwoningen.nl/huren/hardenberg/1332297/erve-odinck/,22-12-2022,Per 01-01-2023,Huis,,Nee,12-23-2022 07:16:32,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,1525,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1332296/groningerstraat/,22-12-2022,Per 01-01-2023,Appartement,,Ja,12-23-2022 07:16:32,Active,
Laan van Meerdervoort,Haag Zeeheldenkwartier,2517 BD,Den Haag,1050,75,3,,https://www.huurwoningen.nl/huren/den-haag/1332294/laan-van-meerdervoort/,22-12-2022,Per direct,Appartement,1888,Nee,12-23-2022 07:16:32,Active,
2e Daalsedijk,2e Daalsebuurt en omgeving,3551 EJ,Utrecht,1300,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332290/2e-daalsedijk/,22-12-2022,Per 01-01-2023,Appartement,1915,Nee,12-23-2022 07:16:32,Active,
Westerbeekstraat,Hillesluis,3074 DH,Rotterdam,1450,45,3,,https://www.huurwoningen.nl/huren/rotterdam/1331970/westerbeekstraat/,20-12-2022,Per direct,Appartement,1929,Nee,12-23-2022 07:16:32,Active,
Noorderhavenkade,Blijdorp,3039 RH,Rotterdam,1295,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331959/noorderhavenkade/,20-12-2022,Per direct,Appartement,,Nee,12-23-2022 07:16:32,Active,
Margrietstraat,Kern Hoek,4542 AT,Hoek,825,79,4,Kaal,https://www.huurwoningen.nl/huren/hoek/1331793/margrietstraat/,20-12-2022,Per direct,Huis,1959,Nee,12-23-2022 07:16:32,Active,
Boschstraat,Statenkwartier,6211 AZ,Maastricht,930,25,1,,https://www.huurwoningen.nl/huren/maastricht/1331785/boschstraat/,20-12-2022,Per direct,Appartement,,Nee,12-23-2022 07:16:32,Active,
Belgiëplein,Sloter-/Riekerpolder,1066 RC,Amsterdam,1800,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331720/belgieplein/,19-12-2022,Per 10-01-2023,Appartement,,Nee,12-23-2022 07:16:32,Active,
Kleine Looiersstraat,Jekerkwartier,6211 JL,Maastricht,1270,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1331429/kleine-looiersstraat/,16-12-2022,Per direct,Appartement,,Ja,12-23-2022 07:16:32,Active,
Mandenmakerssteeg,Pieterswijk,2311 ED,Leiden,6500,170,4,,https://www.huurwoningen.nl/huren/leiden/1331844/mandenmakerssteeg/,13-12-2022,Per direct,Appartement,,Nee,12-23-2022 07:16:32,Active,
Weteringplein,Haag Rivierenbuurt-Noord,2515 AH,Den Haag,1450,76,6,,https://www.huurwoningen.nl/huren/den-haag/1330490/weteringplein/,13-12-2022,Per direct,Appartement,1910,Nee,12-23-2022 07:16:32,Active,
Izaäk Evertslaan,Burgemeesterswijk,6814 JH,Arnhem,975,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1330435/izaaek-evertslaan/,12-12-2022,Per 01-02-2023,Appartement,1950,Nee,12-23-2022 07:16:32,Active,
Velperweg,Molenbeke,6824 BL,Arnhem,1405,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1332814/velperweg/,23-12-2022,Per 06-02-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Neude,"Domplein, Neude, Janskerkhof",3512 AD,Utrecht,1595,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332813/neude/,23-12-2022,Per direct,Appartement,,Ja,12-24-2022 07:15:25,Active,
Pannesheiderstraat,Bleijerheide,6462 EC,Kerkrade,460,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1332812/pannesheiderstraat/,23-12-2022,Per direct,Appartement,1914,Nee,12-24-2022 07:15:25,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WN,Amsterdam,1750,81,4,,https://www.huurwoningen.nl/huren/amsterdam/1332811/nicolaas-anslijnstraat/,23-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Amstel,Grachtengordel-Zuid,1017 AH,Amsterdam,1850,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1332810/amstel/,23-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Paterswoldseweg,Grunobuurt,9727 BR,Groningen,1195,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1332809/paterswoldseweg/,23-12-2022,Per direct,Appartement,1958,Nee,12-24-2022 07:15:25,Active,
Kromme Nieuwegracht,Nieuwegracht-Oost,3512 HD,Utrecht,1485,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1332808/kromme-nieuwegracht/,23-12-2022,Per 01-02-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Leerparkpromenade,Maria Montessorilaan en omgeving,3312 KW,Dordrecht,1095,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1332807/leerparkpromenade/,23-12-2022,Per 01-02-2023,Appartement,2012,Ja,12-24-2022 07:15:25,Active,
Prinsegracht,Haag Kortenbos,2512 EW,Den Haag,1200,60,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1332709/prinsegracht/,23-12-2022,Per 01-01-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Loseweg,Loolaan-Noord,7315 DA,Apeldoorn,360,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1332706/loseweg/,23-12-2022,Per 01-01-2023,Appartement,,Ja,12-24-2022 07:15:25,Active,
Fabriekstraat,Industrieterrein,5753 AH,Deurne,1075,114,5,Kaal,https://www.huurwoningen.nl/huren/deurne/1332552/fabriekstraat/,23-12-2022,Per 01-03-2023,Huis,2018,Nee,12-24-2022 07:15:25,Active,
Paviljoenslaan,Welgelegen,2012 JE,Haarlem,1950,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1332700/paviljoenslaan/,23-12-2022,Per 01-01-2023,Appartement,1900,Nee,12-24-2022 07:15:25,Active,
Mauritslaan,Geleen-Centrum,6161 HZ,Geleen,550,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1163527/mauritslaan/,23-12-2022,Per 01-01-2023,Studio,1960,Nee,12-24-2022 07:15:25,Active,
Kerkstraat,Wormerveer Noord,1521 JG,Wormerveer,1200,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1332285/kerkstraat/,23-12-2022,Per direct,Appartement,2022,Ja,12-24-2022 07:15:25,Active,
Madurastraat,Indische Buurt West,1094 GL,Amsterdam,2250,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1332638/madurastraat/,23-12-2022,Per 01-01-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Adelaertstraat,Jagershoef,5625 HC,Eindhoven,1650,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1332637/adelaertstraat/,23-12-2022,Per 01-02-2023,Huis,1963,Nee,12-24-2022 07:15:25,Active,
Nijlandstraat,Oranjebuurt,9401 AL,Assen,1050,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1219457/nijlandstraat/,23-12-2022,Per 01-03-2023,Appartement,2008,Ja,12-24-2022 07:15:25,Active,
Kierkegaardstraat,Lombardijen,3076 RH,Rotterdam,895,93,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1332571/kierkegaardstraat/,23-12-2022,Per 01-01-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Willibrordusstraat,Wintelre-kom,5513 AZ,Wintelre,1400,98,3,,https://www.huurwoningen.nl/huren/wintelre/1331966/willibrordusstraat/,20-12-2022,Per direct,Huis,1960,Nee,12-24-2022 07:15:25,Active,
Kastanjelaan,op Zoom Gageldonk-West,4621 HN,Bergen op Zoom,1275,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1331948/kastanjelaan/,20-12-2022,Per direct,Huis,1933,Nee,12-24-2022 07:15:25,Active,
Universumlaan,ter Heide Sterrenberg,3712 XZ,Huis ter Heide,132,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1331909/universumlaan/,20-12-2022,Per direct,Huis,,Ja,12-24-2022 07:15:25,Active,
Nicolaas Anslijnstraat,Osdorp-Oost,1068 WZ,Amsterdam,1750,82,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1331879/nicolaas-anslijnstraat/,20-12-2022,Per direct,Appartement,1963,Nee,12-24-2022 07:15:25,Active,
Nederstraat,Damplein,4332 AX,Middelburg,640,31,1,Kaal,https://www.huurwoningen.nl/huren/middelburg/1037678/nederstraat/,20-12-2022,Per 15-01-2023,Appartement,1982,Nee,12-24-2022 07:15:25,Active,
Wijngaardhof,Valkenberg,4811 GV,Breda,1450,69,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1331874/wijngaardhof/,20-12-2022,Per 17-01-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Dordtselaan,Bloemhof,3073 GE,Rotterdam,1150,55,3,,https://www.huurwoningen.nl/huren/rotterdam/1331860/dordtselaan/,20-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Prinsengracht,De Weteringschans,1017 KJ,Amsterdam,2000,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1331853/prinsengracht/,20-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Hoeksewaard,Randwijck Oost,1181 CB,Amstelveen,3500,150,6,,https://www.huurwoningen.nl/huren/amstelveen/1331851/hoeksewaard/,20-12-2022,Per direct,Huis,1961,Nee,12-24-2022 07:15:25,Active,
Volmerlaan,Plaspoelpolder,2288 GC,Rijswijk,895,23,1,,https://www.huurwoningen.nl/huren/rijswijk/1331849/volmerlaan/,20-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Papsouwselaan,Bedrijventerrein Voorhof,2624 AH,Delft,1250,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1331694/papsouwselaan/,19-12-2022,Per 16-01-2023,Appartement,1964,Nee,12-24-2022 07:15:25,Active,
Lumeijstraat,Geuzenbuurt,1056 VZ,Amsterdam,2200,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331611/lumeijstraat/,19-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Hooftstraat,aan den Rijn Lijsterlaan,2406 GG,Alphen aan den Rijn,695,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1331525/hooftstraat/,18-12-2022,Per direct,Appartement,2008,Nee,12-24-2022 07:15:25,Active,
Langestraat,Hof,3811 AK,Amersfoort,1400,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1331516/langestraat/,18-12-2022,Per direct,Appartement,1920,Nee,12-24-2022 07:15:25,Active,
Biesbosch,Vredeveldbuurt,1181 JD,Amstelveen,3300,146,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1331492/biesbosch/,18-12-2022,Per 01-02-2023,Huis,1962,Nee,12-24-2022 07:15:25,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,350,9,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1331490/molenweg/,18-12-2022,Per 01-01-2023,Kamer,,Nee,12-24-2022 07:15:25,Active,
Veerweg,Verspreide huizen Klinkenberg,4031 KP,Ingen,2950,250,8,Gestoffeerd,https://www.huurwoningen.nl/huren/ingen/1331486/veerweg/,17-12-2022,Per direct,Huis,2023,Ja,12-24-2022 07:15:25,Active,
Kruisstraat,Centrum Almere Haven,1353 AN,Almere,1350,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1331478/kruisstraat/,17-12-2022,Per direct,Appartement,1982,Nee,12-24-2022 07:15:25,Active,
Vondellaan,De Wijert,9721 LN,Groningen,1138,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1331475/vondellaan/,17-12-2022,Per 11-02-2023,Appartement,1962,Nee,12-24-2022 07:15:25,Active,
Celestraat,Oud-Assendorp,8012 TV,Zwolle,375,13,1,,https://www.huurwoningen.nl/huren/zwolle/1331472/celestraat/,17-12-2022,Per 01-01-2023,Kamer,,Nee,12-24-2022 07:15:25,Active,
Ungerplein,Provenierswijk,3033 BS,Rotterdam,2395,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331471/ungerplein/,17-12-2022,Per direct,Appartement,1931,Nee,12-24-2022 07:15:25,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GP,Badhoevedorp,3175,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/badhoevedorp/1331430/jan-van-gentstraat/,16-12-2022,Per direct,Appartement,,Ja,12-24-2022 07:15:25,Active,
Jan Steenstraat,Kom Vinkel,5381 GH,Vinkel,1495,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vinkel-den-bosch/1331428/jan-steenstraat/,16-12-2022,Per direct,Huis,,Ja,12-24-2022 07:15:25,Active,
Europaplein,Transwijk-Zuid,3526 WX,Utrecht,1450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331422/europaplein/,16-12-2022,Per 10-01-2023,Appartement,2016,Nee,12-24-2022 07:15:25,Active,
Klaverstraat,Wittevrouwen,3572 VB,Utrecht,1800,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1331419/klaverstraat/,16-12-2022,Per 02-01-2023,Appartement,1895,Nee,12-24-2022 07:15:25,Active,
Marina-Park,Helder Marina,1785 DH,Den Helder,950,54,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1331400/marina-park/,16-12-2022,Per 01-02-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Perkinsbaan,Rijnhuizen,3439 ND,Nieuwegein,1895,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1331387/perkinsbaan/,16-12-2022,Per direct,Appartement,2022,Nee,12-24-2022 07:15:25,Active,
Kappeynestraat,Blijdorp,3039 PE,Rotterdam,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1331384/kappeynestraat/,16-12-2022,Per direct,Appartement,1937,Nee,12-24-2022 07:15:25,Active,
Velperweg,Angerenstein,6824 HH,Arnhem,1025,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1331320/velperweg/,16-12-2022,Per 01-02-2023,Appartement,1990,Ja,12-24-2022 07:15:25,Active,
Wethouder Nijhuisstraat,Stadsveld-Zuid,7545 NN,Enschede,1095,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1331358/wethouder-nijhuisstraat/,16-12-2022,Per 01-03-2023,Appartement,,Ja,12-24-2022 07:15:25,Active,
Pieter Nieuwlandstraat,Tuinwijk-Oost,3514 HL,Utrecht,1075,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1331302/pieter-nieuwlandstraat/,16-12-2022,Per direct,Appartement,1928,Nee,12-24-2022 07:15:25,Active,
Graaf Adolfstraat,"Eliasterrein, Vonderkwartier",5616 BX,Eindhoven,1600,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1331293/graaf-adolfstraat/,16-12-2022,Per direct,Appartement,,Ja,12-24-2022 07:15:25,Active,
Draaierweg,Noordelijke IJ-oevers West,1032 KS,Amsterdam,2000,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1331164/draaierweg/,16-12-2022,Per 01-01-2023,Appartement,2020,Nee,12-24-2022 07:15:25,Active,
Van Walbeeckstraat,Westindische Buurt,1058 CP,Amsterdam,1850,61,3,,https://www.huurwoningen.nl/huren/amsterdam/1331230/van-walbeeckstraat/,15-12-2022,Per 01-03-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Prins Bernhardlaan,Centrum,5261 VC,Vught,1400,82,3,,https://www.huurwoningen.nl/huren/vught/1331190/prins-bernhardlaan/,15-12-2022,Per direct,Appartement,2003,Nee,12-24-2022 07:15:25,Active,
Ridderstraat,City,4811 JA,Breda,1600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1331182/ridderstraat/,15-12-2022,Per 01-03-2023,Appartement,,Ja,12-24-2022 07:15:25,Active,
Schuttersweg,Driehuizen,7314 LC,Apeldoorn,1050,74,3,,https://www.huurwoningen.nl/huren/apeldoorn/1331138/schuttersweg/,15-12-2022,Per 01-02-2023,Appartement,1960,Nee,12-24-2022 07:15:25,Active,
Lingestraat,Deltabuurt,7417 BV,Deventer,825,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1331133/lingestraat/,15-12-2022,Per direct,Appartement,1960,Ja,12-24-2022 07:15:25,Active,
Oosterpad,Cereslaan,1402 NE,Bussum,820,36,3,,https://www.huurwoningen.nl/huren/bussum/1331126/oosterpad/,15-12-2022,Per direct,Appartement,1906,Nee,12-24-2022 07:15:25,Active,
Boudewijnstraat,Bloemhof,3073 ZG,Rotterdam,1350,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331105/boudewijnstraat/,15-12-2022,Per 01-01-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Hoge Larenseweg,Geuzenbuurt,1221 AV,Hilversum,880,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1331055/hoge-larenseweg/,15-12-2022,Per 01-02-2023,Appartement,1947,Nee,12-24-2022 07:15:25,Active,
Van der Valk Boumanweg,Ouderzorg inclusief De Houtkamp,2352 JZ,Leiderdorp,1100,72,2,Kaal,https://www.huurwoningen.nl/huren/leiderdorp/1331069/van-der-valk-boumanweg/,15-12-2022,Per 01-02-2023,Appartement,2014,Ja,12-24-2022 07:15:25,Active,
Haammakerstraat,Veltum 1,5801 TH,Venray,1150,100,3,,https://www.huurwoningen.nl/huren/venray/1331098/haammakerstraat/,15-12-2022,Per 01-01-2023,Appartement,2010,Nee,12-24-2022 07:15:25,Active,
Koekkoekplein,Molenlaankwartier,3055 ZT,Rotterdam,2750,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1331097/koekkoekplein/,15-12-2022,Per direct,Huis,1922,Nee,12-24-2022 07:15:25,Active,
Vinkenstraat,Haarlemmerbuurt,1013 JL,Amsterdam,1750,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1330446/vinkenstraat/,15-12-2022,Per 02-01-2023,Appartement,1910,Nee,12-24-2022 07:15:25,Active,
Nassaukade,Van Lennepbuurt,1053 LW,Amsterdam,1950,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1331090/nassaukade/,15-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Pietersburen,Welgelegen,8921 EW,Leeuwarden,1050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1330420/pietersburen/,15-12-2022,Per 01-05-2023,Appartement,1990,Nee,12-24-2022 07:15:25,Active,
Pieter Poststraat,Het Fort e.o.,4383 CB,Vlissingen,945,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1331015/pieter-poststraat/,15-12-2022,Per direct,Appartement,1986,Nee,12-24-2022 07:15:25,Active,
Haringbuisdijk,IJburg West,1086 VA,Amsterdam,3250,126,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1331034/haringbuisdijk/,15-12-2022,Per direct,Appartement,,Nee,12-24-2022 07:15:25,Active,
Wapenveldstraat,Witbrant West,5036 AV,Tilburg,1795,203,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1331024/wapenveldstraat/,14-12-2022,Per direct,Huis,,Ja,12-24-2022 07:15:25,Active,
Herbenusstraat,Statenkwartier,6211 RB,Maastricht,895,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1331004/herbenusstraat/,14-12-2022,Per 01-01-2023,Kamer,1912,Ja,12-24-2022 07:15:25,Active,
Zijlweg,Garenkokerskwartier,2013 DG,Haarlem,2850,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1330998/zijlweg/,14-12-2022,Per direct,Appartement,1892,Nee,12-24-2022 07:15:25,Active,
Hofplein,Binnenstad-West,1811 LE,Alkmaar,1550,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1330992/hofplein/,14-12-2022,Per 15-01-2023,Appartement,2004,Ja,12-24-2022 07:15:25,Active,
De Vliegerstraat,Middelland,3021 ZR,Rotterdam,2250,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330972/de-vliegerstraat/,14-12-2022,Per 08-02-2023,Appartement,1910,Nee,12-24-2022 07:15:25,Active,
Waterlooweg,Buitengebied Leusden-Zuid,3832 RX,Leusden,1250,36,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leusden/1254978/waterlooweg/,14-12-2022,Per 02-01-2023,Huis,2017,Ja,12-24-2022 07:15:25,Active,
Uniabuurt,De Waag,8911 LB,Leeuwarden,925,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1330921/uniabuurt/,14-12-2022,Per direct,Appartement,,Ja,12-24-2022 07:15:25,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BJ,Eindhoven,2275,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1330915/veldmaarschalk-montgomerylaan/,14-12-2022,Per direct,Appartement,1970,Ja,12-24-2022 07:15:25,Active,
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VT,Amsterdam,1650,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1276399/nieuwe-prinsengracht/,14-12-2022,Per 09-01-2023,Appartement,1899,Nee,12-24-2022 07:15:25,Active,
Zandkamp,Bieshaar-Noord,3828 GC,Hoogland,1050,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoogland/1323204/zandkamp/,14-12-2022,Per direct,Appartement,1970,Ja,12-24-2022 07:15:25,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EB,Tilburg,1230,81,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1330861/wilhelminapark/,14-12-2022,Per 01-02-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Burgemeester Hoffmanplein,Noordereiland,3071 XB,Rotterdam,1695,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1330825/burgemeester-hoffmanplein/,14-12-2022,Per 01-03-2023,Appartement,1881,Ja,12-24-2022 07:15:25,Active,
Kruisstraat,Bosch Binnenstad-Centrum,5211 DT,Den Bosch,1375,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1330817/kruisstraat/,14-12-2022,Per 01-02-2023,Appartement,1962,Ja,12-24-2022 07:15:25,Active,
Daalakkerweg,Leeuwen,6041 BK,Roermond,1100,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1330812/daalakkerweg/,14-12-2022,Per 01-02-2023,Huis,1970,Ja,12-24-2022 07:15:25,Active,
Reigerstraat,City,4811 XB,Breda,1125,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1330804/reigerstraat/,14-12-2022,Per 01-01-2023,Appartement,,Nee,12-24-2022 07:15:25,Active,
Bouwlustlaan,"Haag Venen, Oorden en Raden",2544 JT,Den Haag,800,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1330737/bouwlustlaan/,14-12-2022,Per direct,Kamer,,Nee,12-24-2022 07:15:25,Active,
Henri Goovaertsweg,Villapark,6212 BX,Maastricht,1895,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1330788/henri-goovaertsweg/,14-12-2022,Per 15-01-2023,Appartement,1934,Ja,12-24-2022 07:15:25,Active,
