Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Atjehstraat,Getfert,7512 BS,Enschede,730,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1437720/atjehstraat/,27-05-2024,Per 01-06-2024,Appartement,1900,Ja,05-28-2024 07:06:24,Active,
Molenaarshof,Douve Weien,6417 SB,Heerlen,1345,131,4,Kaal,https://www.huurwoningen.nl/huren/heerlen/1437719/molenaarshof/,27-05-2024,Per 01-06-2024,Huis,2010,Ja,05-28-2024 07:06:24,Active,
Taj Mahalplaats,Poptahof-Zuid,2624 NM,Delft,2500,144,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1383547/taj-mahalplaats/,26-05-2024,Per 01-06-2024,Appartement,2012,Ja,05-28-2024 07:06:24,Active,
Wethouder van Caldenborghlaan,Scharn,6226 BV,Maastricht,1795,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1437680/wethouder-van-caldenborghlaan/,25-05-2024,Per direct,Appartement,1960,Ja,05-28-2024 07:06:24,Active,
Plein 1944,Stadscentrum,6511 JE,Nijmegen,1950,80,3,,https://www.huurwoningen.nl/huren/nijmegen/1437674/plein-1944/,25-05-2024,In overleg,Appartement,2014,,05-28-2024 07:06:24,Active,
Prins Bernhardlaan,aan de Amstel Ouderkerk aan de Amstel,1191 BP,Ouderkerk aan de Amstel,2000,106,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1437653/prins-bernhardlaan/,25-05-2024,Per 15-06-2024,Huis,1955,Ja,05-28-2024 07:06:24,Active,
Paramariboplein,Westindische Buurt,1058 AP,Amsterdam,2500,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1437736/paramariboplein/,25-05-2024,Per 30-06-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Eendrachtsstraat,Cool,3012 XJ,Rotterdam,1495,32,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437625/eendrachtsstraat/,24-05-2024,Per 01-06-2024,Appartement,,Nee,05-28-2024 07:06:24,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 JN,Amsterdam,1850,57,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1437589/van-oldenbarneveldtstraat/,24-05-2024,Per 19-06-2024,Appartement,1885,Nee,05-28-2024 07:06:24,Active,
Simon Stevinweg,Geuzenbuurt,1221 AC,Hilversum,2195,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1437577/simon-stevinweg/,24-05-2024,In overleg,Appartement,1998,Ja,05-28-2024 07:06:24,Active,
Parkstraat,Haag Voorhout,2514 JH,Den Haag,1125,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1437509/parkstraat/,24-05-2024,Per direct,Appartement,1907,Ja,05-28-2024 07:06:24,Active,
Teteringsedijk,Brabantpark,4817 MA,Breda,1275,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1437499/teteringsedijk/,24-05-2024,Per 30-06-2024,Appartement,1905,Nee,05-28-2024 07:06:24,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1350,82,3,Kaal,https://www.huurwoningen.nl/huren/nieuwegein/1437501/fultonbaan/,24-05-2024,Per 01-07-2024,Appartement,2022,Ja,05-28-2024 07:06:24,Active,
Gaiastraat,Cronestein,2321 LC,Leiden,1445,78,3,,https://www.huurwoningen.nl/huren/leiden/1437497/gaiastraat/,24-05-2024,In overleg,Appartement,2024,,05-28-2024 07:06:24,Active,
Menso Kamerlingh Onneslaan,Schildersbuurt,2343 RW,Oegstgeest,2675,147,6,,https://www.huurwoningen.nl/huren/oegstgeest/1437487/menso-kamerlingh-onneslaan/,24-05-2024,In overleg,Huis,,,05-28-2024 07:06:24,Active,
Groenburgwal,Nieuwmarkt/Lastage,1011 HS,Amsterdam,2950,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1437485/groenburgwal/,24-05-2024,In overleg,Appartement,1828,,05-28-2024 07:06:24,Active,
Hoogvensestraat,Hoogvenne West,5017 CH,Tilburg,1125,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1437479/hoogvensestraat/,24-05-2024,Per direct,Huis,1917,,05-28-2024 07:06:24,Active,
Hendrik Gerard Dirckxstraat,Centrum-Nieuw,4701 AV,Roosendaal,1145,90,4,,https://www.huurwoningen.nl/huren/roosendaal/1437478/hendrik-gerard-dirckxstraat/,24-05-2024,Per 01-07-2024,Appartement,1966,Nee,05-28-2024 07:06:24,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,905,35,2,,https://www.huurwoningen.nl/huren/woudenberg/1437460/ridderhof/,24-05-2024,Per direct,Appartement,2019,Nee,05-28-2024 07:06:24,Active,
Eglantierlaan,Matengaarde,7329 AP,Apeldoorn,951,55,3,,https://www.huurwoningen.nl/huren/apeldoorn/1438140/eglantierlaan/,28-05-2024,In overleg,Appartement,1979,,05-29-2024 07:06:11,Active,
IJsvogelpassage,Biezen,6541 RK,Nijmegen,1225,95,3,,https://www.huurwoningen.nl/huren/nijmegen/1438139/ijsvogelpassage/,28-05-2024,In overleg,Appartement,1970,,05-29-2024 07:06:11,Active,
Meerssenerweg,Wyckerpoort,6224 AL,Maastricht,299,8,1,,https://www.huurwoningen.nl/huren/maastricht/1438136/meerssenerweg/,28-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Sibergstraat,Haag Bezuidenhout-Oost,2593 SL,Den Haag,1295,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1438135/sibergstraat/,28-05-2024,Per 01-09-2024,Appartement,1950,Ja,05-29-2024 07:06:11,Active,
Franklin D Rooseveltlaan,Winkelcentrum,5625 AS,Eindhoven,1176,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438129/franklin-d-rooseveltlaan/,28-05-2024,Per 01-06-2024,Appartement,1980,Ja,05-29-2024 07:06:11,Active,
Kromme Elleboog,Gn Haren-Zuidoost,9751 RE,Haren Gn,780,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1438118/kromme-elleboog/,28-05-2024,Per 08-07-2024,Kamer,,Nee,05-29-2024 07:06:11,Active,
Hagenkampweg Noord,"Eliasterrein, Vonderkwartier",5616 TB,Eindhoven,1950,109,3,,https://www.huurwoningen.nl/huren/eindhoven/1438125/hagenkampweg-noord/,28-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Krulmate,Gerenbroek,8014 KD,Zwolle,1595,148,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1438124/krulmate/,28-05-2024,Per direct,Huis,1984,Ja,05-29-2024 07:06:11,Active,
Brouwersgracht,Haag Zuidwal,2512 ER,Den Haag,1281,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1438121/brouwersgracht/,28-05-2024,Per direct,Appartement,1901,Nee,05-29-2024 07:06:11,Active,
Nieuwstraat,Binnenstad,5611 DB,Eindhoven,1695,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438112/nieuwstraat/,28-05-2024,Per 03-06-2024,Appartement,1957,Nee,05-29-2024 07:06:11,Active,
Nieuwstraat,Binnenstad,5611 DB,Eindhoven,1595,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1438110/nieuwstraat/,28-05-2024,Per 03-06-2024,Appartement,1957,Nee,05-29-2024 07:06:11,Active,
Kerkstraat,Grachtengordel-Zuid,1017 GA,Amsterdam,2445,70,4,,https://www.huurwoningen.nl/huren/amsterdam/1438098/kerkstraat/,28-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Bergerstraat,Scharn,6226 BC,Maastricht,2495,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1438060/bergerstraat/,28-05-2024,Per direct,Huis,1990,Ja,05-29-2024 07:06:11,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1397823/willemskade/,28-05-2024,Per 01-06-2024,Appartement,1873,Nee,05-29-2024 07:06:11,Active,
Korfmakersstraat,De Waag,8911 LA,Leeuwarden,740,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1438058/korfmakersstraat/,28-05-2024,Per 01-07-2024,Appartement,1875,Ja,05-29-2024 07:06:11,Active,
Wageningseberg,Lunetten-Noord,3524 LX,Utrecht,1750,85,3,,https://www.huurwoningen.nl/huren/utrecht/1438057/wageningseberg/,28-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2000,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1438059/stoeldraaierstraat/,28-05-2024,Per direct,Appartement,,Nee,05-29-2024 07:06:11,Active,
Zonnehof,De Venen Oost,2632 BN,Nootdorp,2500,130,5,,https://www.huurwoningen.nl/huren/nootdorp/1438056/zonnehof/,28-05-2024,In overleg,Huis,,,05-29-2024 07:06:11,Active,
van der Does de Willeboissingel,Bosch Het Zand,5211 CD,Den Bosch,1450,50,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1438055/van-der-does-de-willeboissingel/,28-05-2024,In overleg,Appartement,1930,Ja,05-29-2024 07:06:11,Active,
Van Eeghenstraat,Museumkwartier,1071 EV,Amsterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1438046/van-eeghenstraat/,28-05-2024,Per 28-06-2024,Appartement,1883,Ja,05-29-2024 07:06:11,Active,
Runstraat,Grachtengordel-West,1016 GJ,Amsterdam,2950,94,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438039/runstraat/,28-05-2024,Per 01-06-2024,Appartement,,Nee,05-29-2024 07:06:11,Active,
Visstraat,Helder Visbuurt,1781 CR,Den Helder,995,71,4,Kaal,https://www.huurwoningen.nl/huren/den-helder/1438036/visstraat/,28-05-2024,Per 01-08-2024,Huis,1977,Ja,05-29-2024 07:06:11,Active,
Roostenlaan,Gerardusplein,5644 GA,Eindhoven,1899,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1437829/roostenlaan/,27-05-2024,Per direct,Huis,1930,Nee,05-29-2024 07:06:11,Active,
Zeezigt,Buytenstee,1111 TL,Diemen,1585,131,4,,https://www.huurwoningen.nl/huren/diemen/1421125/zeezigt/,25-05-2024,In overleg,Appartement,1991,,05-29-2024 07:06:11,Active,
Dr. Kuyperkade,Vertobuurt,3142 GC,Maassluis,1500,92,7,,https://www.huurwoningen.nl/huren/maassluis/1437660/dr-kuyperkade/,25-05-2024,In overleg,Appartement,1675,,05-29-2024 07:06:11,Active,
Zuiderhaaks,Broeckgouw,1132 LH,Volendam,1550,91,3,,https://www.huurwoningen.nl/huren/volendam/1437655/zuiderhaaks/,25-05-2024,In overleg,Huis,,,05-29-2024 07:06:11,Active,
Lijnbaansgracht,Jordaan,1016 VW,Amsterdam,1950,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1437635/lijnbaansgracht/,24-05-2024,In overleg,Appartement,,,05-29-2024 07:06:11,Active,
Meijerslaan,Geleerdenbuurt,2105 PC,Heemstede,1550,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1437621/meijerslaan/,24-05-2024,In overleg,Appartement,1972,Nee,05-29-2024 07:06:11,Active,
