Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Europalaan,Scharn,6226 CN,Maastricht,1850,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418861/europalaan/,04-03-2024,Per direct,Huis,1957,Ja,03-12-2024 07:05:58,Active,
Molenveldlaan,Hengstdal,6523 RP,Nijmegen,1750,97,3,,https://www.huurwoningen.nl/huren/nijmegen/1420634/molenveldlaan/,04-03-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
Van der Duyn van Maasdamstraat,de Kist,6661 ZT,Elst,961,70,3,,https://www.huurwoningen.nl/huren/elst/1420172/van-der-duyn-van-maasdamstraat/,04-03-2024,Per direct,Appartement,2007,Nee,03-12-2024 07:05:58,Active,
Sluisweg,De Noord,2225 XM,Katwijk,1925,90,4,,https://www.huurwoningen.nl/huren/katwijk/1420178/sluisweg/,04-03-2024,Per direct,Huis,1917,Nee,03-12-2024 07:05:58,Active,
IJburglaan,IJburg-West,1087 EN,Amsterdam,2200,94,4,,https://www.huurwoningen.nl/huren/amsterdam/1421030/ijburglaan/,04-03-2024,Per direct,Appartement,2009,Nee,03-12-2024 07:05:58,Active,
Lang Grachtje,Jekerkwartier,6211 JG,Maastricht,1750,105,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1418804/lang-grachtje/,04-03-2024,Per direct,Appartement,1627,Nee,03-12-2024 07:05:58,Active,
Jan Hoogerwerfstraat,Helder Oud Den Helder,1782 VA,Den Helder,725,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1418796/jan-hoogerwerfstraat/,03-03-2024,Per 15-04-2024,Appartement,1958,Ja,03-12-2024 07:05:58,Active,
Franquinetstraat,Brusselsepoort,6217 KT,Maastricht,430,14,,,https://www.huurwoningen.nl/huren/maastricht/1418742/franquinetstraat/,02-03-2024,Per 01-04-2024,Kamer,,Nee,03-12-2024 07:05:58,Active,
Schootsestraat,Schoot,5616 RC,Eindhoven,1295,59,2,,https://www.huurwoningen.nl/huren/eindhoven/1418697/schootsestraat/,01-03-2024,Per 01-04-2024,Appartement,2009,Ja,03-12-2024 07:05:58,Active,
Freddie Oversteegenstraat,Verzetsliedenbuurt,2033 MV,Haarlem,1500,116,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1418664/freddie-oversteegenstraat/,01-03-2024,Per 16-03-2024,Appartement,2014,Nee,03-12-2024 07:05:58,Active,
Gloeierij,Sterrebos,4001 JG,Tiel,1300,70,2,Kaal,https://www.huurwoningen.nl/huren/tiel/1421951/gloeierij/,01-03-2024,Per direct,Appartement,2023,Ja,03-12-2024 07:05:58,Active,
Putsebocht,Bloemhof,3073 HK,Rotterdam,700,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1418616/putsebocht/,01-03-2024,Per direct,Kamer,,Nee,03-12-2024 07:05:58,Active,
Voetiusstraat,"Domplein, Neude, Janskerkhof",3512 JL,Utrecht,2395,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418598/voetiusstraat/,01-03-2024,Per 01-04-2024,Appartement,1900,Ja,03-12-2024 07:05:58,Active,
Cannenburg,Buitenveldert-West,1081 HB,Amsterdam,3700,189,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418503/cannenburg/,29-02-2024,Per direct,Huis,1967,Ja,03-12-2024 07:05:58,Active,
Vuurtorenplein,Boulevard,2202 PD,Noordwijk,1025,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1418002/vuurtorenplein/,28-02-2024,Per direct,Appartement,1963,Ja,03-12-2024 07:05:58,Active,
Gedempte Oude Gracht,Heiliglanden,2011 GW,Haarlem,1200,45,2,,https://www.huurwoningen.nl/huren/haarlem/1418247/gedempte-oude-gracht/,28-02-2024,Per direct,Appartement,,Nee,03-12-2024 07:05:58,Active,
Jisperveldstraat,Waterlandpleinbuurt,1024 AE,Amsterdam,2000,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1418206/jisperveldstraat/,27-02-2024,Per direct,Appartement,1966,Nee,03-12-2024 07:05:58,Active,
Mesdagstraat,Haag Nassaubuurt,2596 XZ,Den Haag,2100,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422386/mesdagstraat/,13-03-2024,Per direct,Appartement,1924,Ja,03-13-2024 07:05:36,Active,
Miquelstraat,Haag Laakkwartier-Oost,2522 KM,Den Haag,1000,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1422385/miquelstraat/,13-03-2024,Per direct,Appartement,1932,Ja,03-13-2024 07:05:36,Active,
Uitgeeststraat,Haag Leyenburg,2547 VD,Den Haag,1100,78,4,,https://www.huurwoningen.nl/huren/den-haag/1422384/uitgeeststraat/,13-03-2024,Per direct,Appartement,1966,Ja,03-13-2024 07:05:36,Active,
Markt,Binnenstad,6041 EL,Roermond,1100,139,5,,https://www.huurwoningen.nl/huren/roermond/1422382/markt/,13-03-2024,Per direct,Appartement,1920,Ja,03-13-2024 07:05:36,Active,
Noordsingel,Agniesebuurt,3035 EH,Rotterdam,1225,47,1,,https://www.huurwoningen.nl/huren/rotterdam/1422381/noordsingel/,13-03-2024,Per direct,Appartement,1878,Ja,03-13-2024 07:05:36,Active,
Hemonystraat,Oude Pijp,1074 BL,Amsterdam,1950,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1422378/hemonystraat/,13-03-2024,Per direct,Appartement,1882,Nee,03-13-2024 07:05:36,Active,
Koestraat,Burgwallen-Oude Zijde,1012 BX,Amsterdam,1900,47,2,,https://www.huurwoningen.nl/huren/amsterdam/1422379/koestraat/,13-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Victor Beermannhof,Lent,6663 TH,Lent,1820,80,3,,https://www.huurwoningen.nl/huren/lent/1422377/victor-beermannhof/,13-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1415,92,3,,https://www.huurwoningen.nl/huren/rotterdam/1422375/brede-hilledijk/,13-03-2024,Per direct,Appartement,2021,Nee,03-13-2024 07:05:36,Active,
Bergschot,Heusdenhout,4817 PH,Breda,1165,94,5,,https://www.huurwoningen.nl/huren/breda/1422374/bergschot/,13-03-2024,Per direct,Appartement,1971,Nee,03-13-2024 07:05:36,Active,
Meerwater,Meerrijk,5658 LM,Eindhoven,1170,108,3,,https://www.huurwoningen.nl/huren/eindhoven/1422376/meerwater/,13-03-2024,Per direct,Appartement,2012,Nee,03-13-2024 07:05:36,Active,
Plaatjes,Pancras Sint-Pancras kern,1834 HA,Sint Pancras,1325,110,5,,https://www.huurwoningen.nl/huren/sint-pancras/1422373/plaatjes/,13-03-2024,Per direct,Huis,,Nee,03-13-2024 07:05:36,Active,
Plantage Middenlaan,Weesperbuurt/Plantage,1018 DH,Amsterdam,1455,71,2,,https://www.huurwoningen.nl/huren/amsterdam/1422372/plantage-middenlaan/,13-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
de Dulf,Bilgaard,8918 EN,Leeuwarden,1000,130,5,,https://www.huurwoningen.nl/huren/leeuwarden/1422369/de-dulf/,12-03-2024,Per direct,Huis,1971,Nee,03-13-2024 07:05:36,Active,
Juralaan,Achtse Barrier-Spaaihoef,5627 CJ,Eindhoven,1995,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1422367/juralaan/,12-03-2024,Per 06-05-2024,Huis,1981,Ja,03-13-2024 07:05:36,Active,
Schie,Brandersbuurt,3111 PN,Schiedam,1350,73,,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1422368/schie/,12-03-2024,Per 01-04-2024,Appartement,1989,Nee,03-13-2024 07:05:36,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1576,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1422365/ceramiquelaan/,12-03-2024,Per direct,Appartement,2016,Nee,03-13-2024 07:05:36,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1711,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1422366/ceramiquelaan/,12-03-2024,Per direct,Appartement,2016,Nee,03-13-2024 07:05:36,Active,
Schootsestraat,Schoot,5616 RG,Eindhoven,1000,173,7,,https://www.huurwoningen.nl/huren/eindhoven/1422364/schootsestraat/,12-03-2024,Per direct,Huis,1934,Nee,03-13-2024 07:05:36,Active,
Noordewierweg,Bloemenbuurt-Oost,3812 DK,Amersfoort,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1422361/noordewierweg/,12-03-2024,Per direct,Appartement,1930,Ja,03-13-2024 07:05:36,Active,
Visstraat,Bosch Binnenstad centrum,5211 DN,Den Bosch,1400,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1422360/visstraat/,12-03-2024,Per direct,Appartement,2022,Nee,03-13-2024 07:05:36,Active,
Zwolseweg,Schrijversbuurt,7412 AJ,Deventer,1150,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1415105/zwolseweg/,4 weken,Per 01-04-2024,Appartement,1960,Ja,03-13-2024 07:05:36,Active,
Avenue Concordia,Kralingen Oost,3062 LD,Rotterdam,2850,179,4,,https://www.huurwoningen.nl/huren/rotterdam/1422359/avenue-concordia/,12-03-2024,Per direct,Appartement,1900,Nee,03-13-2024 07:05:36,Active,
De Doelen,Centrum,7411 RG,Deventer,750,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1422356/de-doelen/,12-03-2024,Per 01-04-2024,Appartement,1982,Nee,03-13-2024 07:05:36,Active,
Gorechtkade,Gorechtbuurt,9713 BC,Groningen,1495,90,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1422355/gorechtkade/,12-03-2024,Per direct,Appartement,1949,Nee,03-13-2024 07:05:36,Active,
David Goskerstraat,Wernem,7334 DH,Apeldoorn,2000,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1422353/david-goskerstraat/,12-03-2024,Per 01-07-2024,Huis,2020,Nee,03-13-2024 07:05:36,Active,
Dorpsstraat,Centrum-Zuid,1901 EK,Castricum,1400,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1422348/dorpsstraat/,12-03-2024,Per 02-04-2024,Appartement,1984,Nee,03-13-2024 07:05:36,Active,
Spieghelplein,Oud-Overdie,1813 XV,Alkmaar,1595,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1422347/spieghelplein/,12-03-2024,Per 01-05-2024,Appartement,2011,Nee,03-13-2024 07:05:36,Active,
Pommerenstraat,Daalmeer-Zuidwest,1827 AT,Alkmaar,1650,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1422346/pommerenstraat/,12-03-2024,Per 01-07-2024,Huis,1985,Nee,03-13-2024 07:05:36,Active,
Belle van Zuylenlaan,Albert's Hoeve,1902 PL,Castricum,1795,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1422345/belle-van-zuylenlaan/,12-03-2024,Per 08-04-2024,Huis,1990,Nee,03-13-2024 07:05:36,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 SV,Amsterdam,2850,86,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422352/spuistraat/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Aalscholverstraat,Vogelbuurt-Zuid,3362 NB,Sliedrecht,1950,146,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sliedrecht/1422343/aalscholverstraat/,12-03-2024,Per 01-05-2024,Huis,1972,Nee,03-13-2024 07:05:36,Active,
Plateelstraat,Raam e.o.,2801 WH,Gouda,1095,87,3,,https://www.huurwoningen.nl/huren/gouda/1422342/plateelstraat/,12-03-2024,Per direct,Appartement,2015,Nee,03-13-2024 07:05:36,Active,
Brede Hilledijk,Katendrecht,3072 NK,Rotterdam,1441,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1422340/brede-hilledijk/,12-03-2024,Per direct,Appartement,2021,Nee,03-13-2024 07:05:36,Active,
Groteweg,Verspreide huizen Wapenveld-Zuid,8191 JS,Wapenveld,1800,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wapenveld/1422338/groteweg/,12-03-2024,Per 01-05-2024,Huis,1855,Nee,03-13-2024 07:05:36,Active,
Kalverhekkenweg,Binnenstad Kampen,8261 VA,Kampen,899,43,2,,https://www.huurwoningen.nl/huren/kampen/1422337/kalverhekkenweg/,12-03-2024,Per direct,Huis,1900,Nee,03-13-2024 07:05:36,Active,
Gaaspstraat,Rijnbuurt,1079 VG,Amsterdam,2250,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1422336/gaaspstraat/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1422335/weena/,12-03-2024,Per direct,Appartement,1998,Ja,03-13-2024 07:05:36,Active,
Vesting,Vijfhuizen Stellinghof,2141 MD,Vijfhuizen,1675,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vijfhuizen/1422332/vesting/,12-03-2024,Per 01-05-2024,Appartement,2007,Nee,03-13-2024 07:05:36,Active,
Catharina van Heenvlietstraat,Geestcomplex,2671 BE,Naaldwijk,1500,87,3,Kaal,https://www.huurwoningen.nl/huren/naaldwijk/1422331/catharina-van-heenvlietstraat/,12-03-2024,Per 01-05-2024,Huis,2022,Ja,03-13-2024 07:05:36,Active,
Van Kalmthoutlaan,Quirijnstok Noord-Oost,5012 CM,Tilburg,1130,137,5,,https://www.huurwoningen.nl/huren/tilburg/1422330/van-kalmthoutlaan/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Diergaardesingel,Oude Westen,3014 AH,Rotterdam,580,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1422329/diergaardesingel/,12-03-2024,Per 01-04-2024,Appartement,1900,Ja,03-13-2024 07:05:36,Active,
De Klok,Frederiksoord-Noord,2231 DX,Rijnsburg,1450,80,3,,https://www.huurwoningen.nl/huren/rijnsburg/1422326/de-klok/,12-03-2024,Per direct,Appartement,2016,Nee,03-13-2024 07:05:36,Active,
Hoofdstraat,Binnenstad,7311 JT,Apeldoorn,1075,62,3,,https://www.huurwoningen.nl/huren/apeldoorn/1422324/hoofdstraat/,12-03-2024,Per 01-04-2024,Appartement,2018,Nee,03-13-2024 07:05:36,Active,
Lijsterbeslaan,Soest Zuid,3768 GX,Soest,2450,142,6,,https://www.huurwoningen.nl/huren/soest/1422323/lijsterbeslaan/,12-03-2024,Per direct,Huis,2003,Nee,03-13-2024 07:05:36,Active,
Weegbreestraat,Smitsveen,3765 XE,Soest,1200,83,4,,https://www.huurwoningen.nl/huren/soest/1422322/weegbreestraat/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1999,113,4,,https://www.huurwoningen.nl/huren/hoofddorp/1422319/burgemeester-van-stamplein/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Heezerweg,Tuindorp,5614 HB,Eindhoven,845,21,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1422316/heezerweg/,12-03-2024,Per direct,Kamer,,Nee,03-13-2024 07:05:36,Active,
Delpratsingel,Station,4811 AN,Breda,695,22,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422315/delpratsingel/,12-03-2024,Per 01-04-2024,Kamer,,Nee,03-13-2024 07:05:36,Active,
Laurierstraat,Jordaan,1016 PG,Amsterdam,2100,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422312/laurierstraat/,12-03-2024,Per 01-04-2024,Appartement,1934,Nee,03-13-2024 07:05:36,Active,
