Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,640,22,1,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1369439/kleinpolderlaan/,26-06-2023,Per 01-08-2023,Appartement,2019,Nee,07-09-2023 07:16:27,Active,
Gondel 15,Gondel,8243 BP,Lelystad,1395,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1369381/gondel-15/,26-06-2023,Per 06-09-2023,Huis,1978,Nee,07-09-2023 07:16:27,Active,
Icarusweg,Mythologiebuurt,2624 BE,Delft,1150,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1369390/icarusweg/,26-06-2023,Per 16-07-2023,Appartement,2023,Nee,07-09-2023 07:16:27,Active,
Blauwpoortsplein,Nieuwe Haven en omgeving,3311 AC,Dordrecht,1900,149,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1369290/blauwpoortsplein/,2 weken,Per direct,Appartement,1926,Nee,07-09-2023 07:16:27,Active,
Schonenbergsingel,Velp-Noord boven spoorlijn,6881 NL,Velp,285,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1369280/schonenbergsingel/,2 weken,Per 01-08-2023,Appartement,,Nee,07-09-2023 07:16:27,Active,
Bakkerstraat,Weverstraat,6811 EG,Arnhem,925,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1369277/bakkerstraat/,2 weken,Per direct,Appartement,2022,Nee,07-09-2023 07:16:27,Active,
Rietdekkersdreef,Matendreef,7328 AD,Apeldoorn,1850,126,5,,https://www.huurwoningen.nl/huren/apeldoorn/1369276/rietdekkersdreef/,2 weken,Per direct,Huis,1973,Nee,07-09-2023 07:16:27,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,1595,80,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1369266/gruttersdijk/,2 weken,Per direct,Appartement,1962,Nee,07-09-2023 07:16:27,Active,
Mauritsstraat,Cool,3012 CH,Rotterdam,1395,36,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1369234/mauritsstraat/,2 weken,Per 01-09-2023,Appartement,1887,Nee,07-09-2023 07:16:27,Active,
Maria Austriastraat,IJburg West,1087 JC,Amsterdam,1850,44,2,,https://www.huurwoningen.nl/huren/amsterdam/1369231/maria-austriastraat/,2 weken,Per direct,Appartement,2006,Nee,07-09-2023 07:16:27,Active,
Rodestraat,Spoorsingel,5912 CN,Venlo,1125,89,4,Gestoffeerd,https://www.huurwoningen.nl/huren/venlo/1369213/rodestraat/,2 weken,Per direct,Appartement,2003,Nee,07-09-2023 07:16:27,Active,
Burgemeester Meineszlaan,Nieuwe Westen,3022 BE,Rotterdam,1500,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368620/burgemeester-meineszlaan/,2 weken,Per 01-08-2023,Appartement,1918,Nee,07-09-2023 07:16:27,Active,
Pallieterburg,aan den IJssel Burgenbuurt,2907 CG,Capelle aan den IJssel,2450,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1369128/pallieterburg/,2 weken,Per direct,Appartement,1980,Nee,07-09-2023 07:16:27,Active,
Weena,Stadsdriehoek,3013 CC,Rotterdam,2250,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1368952/weena/,2 weken,Per direct,Appartement,1981,Nee,07-09-2023 07:16:27,Active,
Koningin Julianastraat,Bunde,6241 EZ,Bunde,1950,121,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1368886/koningin-julianastraat/,2 weken,Per direct,Huis,1967,Nee,07-09-2023 07:16:27,Active,
Govert Flinckstraat,Oude Pijp,1074 CB,Amsterdam,2250,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368835/govert-flinckstraat/,2 weken,Per direct,Appartement,,Nee,07-09-2023 07:16:27,Active,
Ranonkelstraat,Haag Bloemenbuurt-West,2565 BH,Den Haag,1460,94,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1368826/ranonkelstraat/,2 weken,Per direct,Appartement,1957,Nee,07-09-2023 07:16:27,Active,
Jan Campertstraat,Corridor-Oost,3331 EN,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1368820/jan-campertstraat/,2 weken,Per direct,Huis,1948,Nee,07-09-2023 07:16:27,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1975,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1368908/de-cassij/,2 weken,Per direct,Appartement,2023,Nee,07-09-2023 07:16:27,Active,
Lange Elisabethstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JB,Utrecht,1600,55,2,,https://www.huurwoningen.nl/huren/utrecht/1368784/lange-elisabethstraat/,2 weken,Per direct,Appartement,1700,Nee,07-09-2023 07:16:27,Active,
Tuinderslaan,De Afhang,5961 RP,Horst,1019,94,,Kaal,https://www.huurwoningen.nl/huren/horst/1368786/tuinderslaan/,2 weken,Per 03-08-2023,Huis,,Nee,07-09-2023 07:16:27,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,875,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1368730/beethovenhof/,2 weken,Per 01-08-2023,Appartement,1985,Ja,07-09-2023 07:16:27,Active,
Leijdsweg,Velve-Lindenhof,7533 VL,Enschede,1250,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1368754/leijdsweg/,2 weken,Per direct,Huis,1902,Nee,07-09-2023 07:16:27,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BT,Den Haag,4600,162,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1368725/nieuwe-parklaan/,2 weken,Per direct,Appartement,1899,Nee,07-09-2023 07:16:27,Active,
Archipelstraat,Weltevredenbuurt,2022 TE,Haarlem,2250,109,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1371855/archipelstraat/,10-07-2023,Per 18-07-2023,Huis,1920,Nee,07-10-2023 07:17:53,Active,
Hertogsingel,Mariaberg,6214 AE,Maastricht,457,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371852/hertogsingel/,10-07-2023,Per 01-08-2023,Kamer,,Ja,07-10-2023 07:17:53,Active,
Heresingel,Binnenstad-Zuid,9711 ET,Groningen,1500,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1371358/heresingel/,06-07-2023,Per 01-08-2023,Appartement,,Nee,07-10-2023 07:17:53,Active,
Willem Elsschotlaan,Kroeven-Zuidoost,4707 GA,Roosendaal,1250,98,3,,https://www.huurwoningen.nl/huren/roosendaal/1371278/willem-elsschotlaan/,05-07-2023,Per 01-08-2023,Huis,1996,Nee,07-10-2023 07:17:53,Active,
Verspronckweg,Kleverpark-noord,2023 BP,Haarlem,1675,95,2,Kaal,https://www.huurwoningen.nl/huren/haarlem/1371254/verspronckweg/,05-07-2023,Per direct,Appartement,2021,Nee,07-10-2023 07:17:53,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,1650,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1371246/stationsplein/,05-07-2023,Per 01-08-2023,Appartement,1977,Nee,07-10-2023 07:17:53,Active,
Abdijtuinen,D'Ekker,5504 EW,Veldhoven,1595,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1371238/abdijtuinen/,05-07-2023,Per 01-08-2023,Appartement,2010,Nee,07-10-2023 07:17:53,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1145,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1371234/stadsring/,05-07-2023,Per 01-08-2023,Appartement,,Nee,07-10-2023 07:17:53,Active,
De Houten Hoek,Noordwest,5801 ED,Venray,1068,127,,Kaal,https://www.huurwoningen.nl/huren/venray/1371232/de-houten-hoek/,05-07-2023,Per 04-09-2023,Huis,,Nee,07-10-2023 07:17:53,Active,
De Rijpgracht,Landlust,1056 XR,Amsterdam,1850,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371222/de-rijpgracht/,05-07-2023,Per direct,Appartement,1934,Nee,07-10-2023 07:17:53,Active,
Agorabaan,De Schans,8224 JS,Lelystad,1500,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1371220/agorabaan/,05-07-2023,Per 01-08-2023,Appartement,1996,Nee,07-10-2023 07:17:53,Active,
Achter de Kerk,De Baan e.o.,2801 JW,Gouda,2000,111,4,,https://www.huurwoningen.nl/huren/gouda/1371210/achter-de-kerk/,05-07-2023,Per 01-08-2023,Appartement,,Nee,07-10-2023 07:17:53,Active,
Professor Cobbenhagenlaan,Kastelenbuurt Noord,5037 DJ,Tilburg,1200,76,4,,https://www.huurwoningen.nl/huren/tilburg/1371206/professor-cobbenhagenlaan/,05-07-2023,Per direct,Appartement,1966,Nee,07-10-2023 07:17:53,Active,
Nieuwstraat,Bleijerheide,6462 GP,Kerkrade,720,68,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1290316/nieuwstraat/,05-07-2023,Per 01-08-2023,Appartement,1930,Nee,07-10-2023 07:17:53,Active,
Stentorlaan,Oikos,7534 HT,Enschede,1000,122,,,https://www.huurwoningen.nl/huren/enschede/1371054/stentorlaan/,04-07-2023,Per 01-08-2023,Appartement,,Nee,07-10-2023 07:17:53,Active,
Wagenstraat,Blokhuis,2161 ZN,Lisse,1395,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lisse/1371033/wagenstraat/,04-07-2023,Per direct,Huis,1910,Nee,07-10-2023 07:17:53,Active,
Burgemeester van Karnebeeklaan,Haag Archipelbuurt,2585 BA,Den Haag,1500,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370976/burgemeester-van-karnebeeklaan/,04-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-10-2023 07:17:53,Active,
Velperweg,Velperweg-Noord,6824 BC,Arnhem,1135,59,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1370239/velperweg/,29-06-2023,Per direct,Appartement,2019,Nee,07-10-2023 07:17:53,Active,
Jacob Catslaan,Zijdelwaard,1422 HX,Uithoorn,2500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1370236/jacob-catslaan/,29-06-2023,Per direct,Huis,1985,Nee,07-10-2023 07:17:53,Active,
Samoastraat,Eilandenbuurt Zuid,1339 PH,Almere,2225,149,7,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1370229/samoastraat/,29-06-2023,Per direct,Huis,2001,Nee,07-10-2023 07:17:53,Active,
Timmerliedengilde,De Gilden,8253 HR,Dronten,1695,133,6,Gestoffeerd,https://www.huurwoningen.nl/huren/dronten/1370228/timmerliedengilde/,29-06-2023,Per direct,Huis,2012,Nee,07-10-2023 07:17:53,Active,
Oude Deldenerweg,Boekelerveld,7548 PM,Enschede,1150,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1370226/oude-deldenerweg/,29-06-2023,Per 15-08-2023,Huis,2007,Nee,07-10-2023 07:17:53,Active,
Heemskerkstraat,Bergpolder,3038 VK,Rotterdam,1299,46,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370222/heemskerkstraat/,29-06-2023,Per 01-08-2023,Appartement,,Nee,07-10-2023 07:17:53,Active,
Soeverein,Winkelhof,2353 TN,Leiderdorp,1325,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1370219/soeverein/,29-06-2023,Per 15-07-2023,Appartement,1978,Nee,07-10-2023 07:17:53,Active,
Arent Janszoon Ernststraat,Buitenveldert-West,1082 LN,Amsterdam,2700,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370215/arent-janszoon-ernststraat/,29-06-2023,Per direct,Appartement,2023,Nee,07-10-2023 07:17:53,Active,
Bergselaan,Liskwartier,3037 BJ,Rotterdam,2250,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370174/bergselaan/,29-06-2023,Per direct,Appartement,1911,Nee,07-10-2023 07:17:53,Active,
Willemstraat,Hoppersgraaf,6412 AT,Heerlen,500,51,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1370140/willemstraat/,29-06-2023,Per 15-09-2023,Appartement,1910,Nee,07-10-2023 07:17:53,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NH,Amsterdam,1500,31,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1370099/lange-leidsedwarsstraat/,29-06-2023,Per direct,Appartement,1935,Nee,07-10-2023 07:17:53,Active,
Hart Nibbrigkade,Haag Uilennest,2597 XS,Den Haag,1395,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1370026/hart-nibbrigkade/,28-06-2023,Per direct,Appartement,,Nee,07-10-2023 07:17:53,Active,
Baarle Hertoglaan,Tempel,5628 PP,Eindhoven,2350,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1369093/baarle-hertoglaan/,2 weken,Per 01-08-2023,Huis,1966,Nee,07-10-2023 07:17:53,Active,
Jacob Binckesstraat,Zeeheldenbuurt,8921 GS,Leeuwarden,950,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1369084/jacob-binckesstraat/,2 weken,Per direct,Appartement,2015,Nee,07-10-2023 07:17:53,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1600,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1369073/seinpostweg/,2 weken,Per direct,Appartement,2022,Nee,07-10-2023 07:17:53,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1800,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1369070/seinpostweg/,2 weken,Per direct,Appartement,2022,Nee,07-10-2023 07:17:53,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1450,52,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1369067/seinpostweg/,2 weken,Per direct,Appartement,2022,Nee,07-10-2023 07:17:53,Active,
Parallelweg,Centrum,5664 AE,Geldrop,1995,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1369052/parallelweg/,2 weken,Per 01-09-2023,Huis,1995,Ja,07-10-2023 07:17:53,Active,
Fleerde,"Bijlmer Centrum D,F,H",1102 AV,Amsterdam,2100,107,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1368980/fleerde/,2 weken,Per 20-07-2023,Appartement,1970,Nee,07-10-2023 07:17:53,Active,
Dreefstraat,Waalre,5581 BG,Waalre,1325,70,,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1368950/dreefstraat/,2 weken,Per 01-09-2023,Huis,1994,Nee,07-10-2023 07:17:53,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,1939,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1372061/george-gershwinlaan/,10-07-2023,Per direct,Appartement,2017,Nee,07-11-2023 07:17:46,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 LZ,Amsterdam,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372053/valkenburgerstraat/,10-07-2023,Per 04-09-2023,Appartement,,Nee,07-11-2023 07:17:46,Active,
Nieuwe Looiersstraat,De Weteringschans,1017 VB,Amsterdam,2150,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372058/nieuwe-looiersstraat/,10-07-2023,Per direct,Appartement,,Nee,07-11-2023 07:17:46,Active,
Saffierstraat,Zuid Pijp,1074 GZ,Amsterdam,1950,49,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1372070/saffierstraat/,10-07-2023,Per direct,Appartement,1925,Nee,07-11-2023 07:17:46,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,504,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1372040/robijnstraat/,10-07-2023,Per 01-08-2023,Appartement,,Nee,07-11-2023 07:17:46,Active,
Amsterdamsestraatweg,Halfweg,1165 MA,Halfweg,350,7,1,,https://www.huurwoningen.nl/huren/halfweg/1372039/amsterdamsestraatweg/,10-07-2023,Per direct,Appartement,1950,Nee,07-11-2023 07:17:46,Active,
Hendrik Mandeweg,Oud Sportpark,1947 HB,Beverwijk,1100,51,2,,https://www.huurwoningen.nl/huren/beverwijk/1372038/hendrik-mandeweg/,10-07-2023,Per direct,Appartement,2021,Nee,07-11-2023 07:17:46,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,504,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1372037/robijnstraat/,10-07-2023,Per direct,Appartement,2015,Nee,07-11-2023 07:17:46,Active,
Sint Bernardusstraat,Jekerkwartier,6211 HK,Maastricht,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1372069/sint-bernardusstraat/,10-07-2023,Per 01-08-2023,Appartement,2000,Nee,07-11-2023 07:17:46,Active,
Bethlehemstraat,Kralingen West,3061 GA,Rotterdam,1195,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372029/bethlehemstraat/,10-07-2023,Per 01-08-2023,Appartement,1923,Nee,07-11-2023 07:17:46,Active,
Statenweg,Blijdorp,3039 JM,Rotterdam,1495,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372030/statenweg/,10-07-2023,Per 01-08-2023,Appartement,1939,Nee,07-11-2023 07:17:46,Active,
Bergweg,Oude Noorden,3036 BK,Rotterdam,1650,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372028/bergweg/,10-07-2023,Per 01-08-2023,Appartement,1899,Nee,07-11-2023 07:17:46,Active,
1e Jerichostraat,Kralingen West,3061 GD,Rotterdam,1120,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1372027/1e-jerichostraat/,10-07-2023,Per 01-08-2023,Appartement,1901,Nee,07-11-2023 07:17:46,Active,
de Veentjes,Stadscentrum - noord,7001 DL,Doetinchem,1250,78,3,,https://www.huurwoningen.nl/huren/doetinchem/1372026/de-veentjes/,10-07-2023,Per direct,Appartement,2020,Nee,07-11-2023 07:17:46,Active,
Neuweg,Centrum,1214 GM,Hilversum,2095,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372043/neuweg/,10-07-2023,Per direct,Appartement,1885,Nee,07-11-2023 07:17:46,Active,
Watergeusstraat,Bospolder,3025 HS,Rotterdam,1775,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372041/watergeusstraat/,10-07-2023,Per direct,Appartement,1910,Nee,07-11-2023 07:17:46,Active,
Neuweg,Centrum,1214 GM,Hilversum,1700,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1372042/neuweg/,10-07-2023,Per 01-08-2023,Appartement,1957,Nee,07-11-2023 07:17:46,Active,
De Twee Gebroeders,De Folgeren,9207 CA,Drachten,1100,163,5,Gestoffeerd,https://www.huurwoningen.nl/huren/drachten/1372023/de-twee-gebroeders/,10-07-2023,Per 01-09-2023,Huis,1982,Nee,07-11-2023 07:17:46,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TT,Amstelveen,1850,75,3,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1372021/mr-g-groen-van-prinstererlaan/,10-07-2023,Per 04-08-2023,Appartement,,Nee,07-11-2023 07:17:46,Active,
Marco Polostraat,Van Galenbuurt,1056 DM,Amsterdam,1850,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372024/marco-polostraat/,10-07-2023,Per direct,Appartement,,Nee,07-11-2023 07:17:46,Active,
Louis Armstronglaan,Terwijde-Oost,3543 EB,Utrecht,2625,116,4,,https://www.huurwoningen.nl/huren/utrecht/1372011/louis-armstronglaan/,10-07-2023,Per direct,Appartement,2020,Nee,07-11-2023 07:17:46,Active,
Jutfaseweg,Rivierenwijk,3522 HJ,Utrecht,1500,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1371799/jutfaseweg/,10-07-2023,Per 01-08-2023,Appartement,,Nee,07-11-2023 07:17:46,Active,
Ohmstraat,Haag Valkenboskwartier,2561 SG,Den Haag,1375,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371995/ohmstraat/,10-07-2023,Per 01-08-2023,Appartement,1934,Nee,07-11-2023 07:17:46,Active,
Wijsmullerstraat,Hoofddorppleinbuurt,1058 JJ,Amsterdam,1995,57,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371947/wijsmullerstraat/,10-07-2023,Per 01-08-2023,Appartement,,Nee,07-11-2023 07:17:46,Active,
Mathenesserweg,Spangen,3027 HM,Rotterdam,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1371982/mathenesserweg/,10-07-2023,Per direct,Appartement,1927,Nee,07-11-2023 07:17:46,Active,
Ameidestraat,Centrum,5701 NP,Helmond,1195,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1371944/ameidestraat/,10-07-2023,Per 01-08-2023,Appartement,,Nee,07-11-2023 07:17:46,Active,
Van Heutszstraat,Haag Bezuidenhout-Oost,2593 PL,Den Haag,2300,130,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1371941/van-heutszstraat/,10-07-2023,Per direct,Appartement,1931,Nee,07-11-2023 07:17:46,Active,
Keizersgracht,Grachtengordel-West,1015 CT,Amsterdam,2950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371940/keizersgracht/,10-07-2023,Per 01-08-2023,Appartement,,Nee,07-11-2023 07:17:46,Active,
Vossenerlaan,Vossener-Centrum,5924 AG,Venlo,1200,130,6,,https://www.huurwoningen.nl/huren/venlo/1371939/vossenerlaan/,10-07-2023,Per 01-08-2023,Huis,,Nee,07-11-2023 07:17:46,Active,
Badhuiskade,Noordelijke IJ-oevers West,1031 KV,Amsterdam,3500,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371938/badhuiskade/,10-07-2023,Per direct,Appartement,2021,Nee,07-11-2023 07:17:46,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,435,15,,Kaal,https://www.huurwoningen.nl/huren/enschede/1372047/espoortstraat/,10-07-2023,Per 01-08-2023,Kamer,,Nee,07-11-2023 07:17:46,Active,
Espoortstraat,De Bothoven,7511 CJ,Enschede,350,8,,Kaal,https://www.huurwoningen.nl/huren/enschede/1372046/espoortstraat/,10-07-2023,Per 01-08-2023,Kamer,,Nee,07-11-2023 07:17:46,Active,
Jan de Wittstraat,Bottendaal,6512 EH,Nijmegen,625,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1371839/jan-de-wittstraat/,10-07-2023,Per 01-08-2023,Studio,,Nee,07-11-2023 07:17:46,Active,
Elandstraat,Heksenberg,6414 CP,Heerlen,900,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1371835/elandstraat/,10-07-2023,Per direct,Huis,1927,Nee,07-11-2023 07:17:46,Active,
Keplerstraat,Doornbos-Linie,4816 BD,Breda,1650,112,6,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1344349/keplerstraat/,10-07-2023,Per 24-07-2023,Huis,1960,Nee,07-11-2023 07:17:46,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2925,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1361874/rhijngeesterstraatweg/,10-07-2023,Per direct,Appartement,1850,Nee,07-11-2023 07:17:46,Active,
Bredaseweg,Bomenbuurt Midden,5038 NA,Tilburg,935,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1213193/bredaseweg/,10-07-2023,Per 01-08-2023,Appartement,2019,Ja,07-11-2023 07:17:46,Active,
Bilderdijklaan,De Wijert,9721 PT,Groningen,1095,83,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1371936/bilderdijklaan/,10-07-2023,Per direct,Appartement,1963,Nee,07-11-2023 07:17:46,Active,
Theo Uden Masmanstraat,Het Gein,3813 ZE,Amersfoort,375,14,,,https://www.huurwoningen.nl/huren/amersfoort/1371935/theo-uden-masmanstraat/,10-07-2023,Per 01-08-2023,Appartement,,Nee,07-11-2023 07:17:46,Active,
Graaf Adolflaan,Kerckebosch,3708 XA,Zeist,1100,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1189142/graaf-adolflaan/,10-07-2023,Per 01-08-2023,Appartement,1962,Nee,07-11-2023 07:17:46,Active,
Stadhouderskade,Oude Pijp,1074 AV,Amsterdam,2750,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1371934/stadhouderskade/,10-07-2023,Per 01-08-2023,Appartement,1882,Nee,07-11-2023 07:17:46,Active,
