Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zegwaardstraat,Oude Noorden,3035 TM,Rotterdam,875,26,1,,https://www.huurwoningen.nl/huren/rotterdam/1527653/zegwaardstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Poolsterplein,Oosterflank,3067 LW,Rotterdam,2250,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1527652/poolsterplein/,,,Appartement,1985,,09-10-2025 07:07:53,Active,
Groningerstraat,Puntenburg,3812 EG,Amersfoort,749,40,2,,https://www.huurwoningen.nl/huren/amersfoort/1527651/groningerstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Willemsparkweg,Museumkwartier,1071 HK,Amsterdam,5750,151,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527650/willemsparkweg/,,,Appartement,1890,Nee,09-10-2025 07:07:53,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3745,78,2,,https://www.huurwoningen.nl/huren/rotterdam/1527649/wilhelminakade/,,,Appartement,2013,,09-10-2025 07:07:53,Active,
Olga de Haasstraat,Zeeburgereiland/Bovendiep,1095 PG,Amsterdam,1166,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1527643/olga-de-haasstraat/,,,Appartement,2025,,09-10-2025 07:07:53,Active,
Lutherlaan,Geschiedschrijversbuurt,2014 SL,Haarlem,1560,81,3,,https://www.huurwoningen.nl/huren/haarlem/1527642/lutherlaan/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Gerecht,Pieterswijk,2311 TC,Leiden,1135,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1527639/gerecht/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Juffermansstraat,Oranje Nassau,2341 JH,Oegstgeest,2650,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1527638/juffermansstraat/,,,Huis,2016,Ja,09-10-2025 07:07:53,Active,
Achter de Kerk,Benedenstad,4201 EG,Gorinchem,850,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gorinchem/1527637/achter-de-kerk/,,,Appartement,1915,Ja,09-10-2025 07:07:53,Active,
Herensingel,Oude Amsterdamsebuurt,2032 RV,Haarlem,2350,120,4,,https://www.huurwoningen.nl/huren/haarlem/1527632/herensingel/,,,Appartement,,,09-10-2025 07:07:53,Active,
Prinses Margriethof,Vierhoven,1411 BX,Naarden,2500,111,4,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1527631/prinses-margriethof/,,,Huis,1960,Ja,09-10-2025 07:07:53,Active,
Abdijstraat,Doornbos-Linie,4816 JL,Breda,1975,100,3,,https://www.huurwoningen.nl/huren/breda/1527630/abdijstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Duivenvoordestraat,Middelland,3021 PE,Rotterdam,2500,92,5,,https://www.huurwoningen.nl/huren/rotterdam/1527626/duivenvoordestraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Leeghwaterplein,Haag Laakhaven-Oost,2521 CT,Den Haag,1308,72,2,,https://www.huurwoningen.nl/huren/den-haag/1527624/leeghwaterplein/,,,Appartement,,,09-10-2025 07:07:53,Active,
Diamantweg,Oud Hoograven-Noord,3523 CM,Utrecht,1542,84,3,,https://www.huurwoningen.nl/huren/utrecht/1527618/diamantweg/,,,Appartement,2012,,09-10-2025 07:07:53,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1410,72,3,,https://www.huurwoningen.nl/huren/utrecht/1527617/gerbrandyhof/,,,Appartement,2022,,09-10-2025 07:07:53,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,1670,60,2,,https://www.huurwoningen.nl/huren/amsterdam/1527615/voc-kade/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Floresstraat,Soendabuurt,2022 BE,Haarlem,720,196,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1527613/floresstraat/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Midscheeps,Banne Buiksloot,1034 TM,Amsterdam,1750,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527610/midscheeps/,,,Appartement,1977,Ja,09-10-2025 07:07:53,Active,
Deltaplein,Haag Kijkduin,2554 EH,Den Haag,1950,102,3,,https://www.huurwoningen.nl/huren/den-haag/1527609/deltaplein/,,,Appartement,1971,Ja,09-10-2025 07:07:53,Active,
Burgemeester Edo Bergsmalaan,Getfert,7512 AE,Enschede,475,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1527608/burgemeester-edo-bergsmalaan/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Baronielaan,Zandberg,4818 PC,Breda,641,20,1,,https://www.huurwoningen.nl/huren/breda/1527606/baronielaan/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Brouckhovenshof,Pieterswijk,2311 TZ,Leiden,1170,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1527605/brouckhovenshof/,,,Huis,1640,Ja,09-10-2025 07:07:53,Active,
Kapelstraat,Brinklaan,1404 HT,Bussum,1040,45,3,,https://www.huurwoningen.nl/huren/bussum/1527603/kapelstraat/,,,Appartement,1945-1959,Nee,09-10-2025 07:07:53,Active,
Maria Agnesihof,Oosterwold Zuid,1349 BG,Almere,1550,103,4,Kaal,https://www.huurwoningen.nl/huren/almere/1527602/maria-agnesihof/,,,Huis,2022,Ja,09-10-2025 07:07:53,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 ED,Den Haag,1595,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1474059/regentesselaan/,,,Appartement,1895,Ja,09-10-2025 07:07:53,Active,
Thorbeckegracht,Noordereiland,8011 VR,Zwolle,1095,40,2,,https://www.huurwoningen.nl/huren/zwolle/1527600/thorbeckegracht/,,,Appartement,1696,,09-10-2025 07:07:53,Active,
Hogeweg,Bloemenlaan e.o. West,4382 RK,Vlissingen,650,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1527543/hogeweg/,,,Appartement,1968,,09-10-2025 07:07:53,Active,
Spoorstraat,Noorderplein,7412 VE,Deventer,695,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1527571/spoorstraat/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Age Piersstraat,Lemmerweg-Oost,8607 BA,Sneek,1098,68,3,,https://www.huurwoningen.nl/huren/sneek/1527599/age-piersstraat/,,,Huis,2013,,09-10-2025 07:07:53,Active,
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1799,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1527598/wethouder-hillenaarplnts/,,,Appartement,,,09-10-2025 07:07:53,Active,
Ingogostraat,Transvaalbuurt,1092 HX,Amsterdam,2000,51,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527597/ingogostraat/,,,Appartement,1918,Nee,09-10-2025 07:07:53,Active,
Stollenbergweg,en Dal Laag Berg en Dal,6572 AD,Berg en Dal,1787,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-dal/1527596/stollenbergweg/,,,Appartement,1971,Ja,09-10-2025 07:07:53,Active,
Schaapsloopven,Gijzenrooi,5646 HV,Eindhoven,1500,170,4,,https://www.huurwoningen.nl/huren/eindhoven/1527595/schaapsloopven/,,,Appartement,1989,,09-10-2025 07:07:53,Active,
Louis Pregerkade,Kop van Zuid - Entrepot,3071 AZ,Rotterdam,1330,82,4,,https://www.huurwoningen.nl/huren/rotterdam/1527594/louis-pregerkade/,,,Appartement,1998,,09-10-2025 07:07:53,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2750,89,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527586/bundlaan/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1223,38,1,,https://www.huurwoningen.nl/huren/delft/1527584/jan-de-oudeweg/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Saftlevenstraat,Oude Westen,3015 BL,Rotterdam,2300,70,3,,https://www.huurwoningen.nl/huren/rotterdam/1527578/saftlevenstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Coolhaven,Delfshaven,3024 AC,Rotterdam,2250,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1527574/coolhaven/,,,Appartement,1940,,09-10-2025 07:07:53,Active,
Vossiusstraat,Museumkwartier,1071 AD,Amsterdam,2950,117,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527572/vossiusstraat/,,,Appartement,1879,Ja,09-10-2025 07:07:53,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1052,40,2,,https://www.huurwoningen.nl/huren/breda/1527570/adriaan-van-bergenstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Sleper,Emma,6446 BW,Brunssum,1325,156,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1527569/sleper/,,,Huis,2006,Ja,09-10-2025 07:07:53,Active,
Bezuidenhoutseweg,Haag Rivierenbuurt-Noord,2594 AC,Den Haag,3995,119,3,,https://www.huurwoningen.nl/huren/den-haag/1527565/bezuidenhoutseweg/,,,Appartement,2009,,09-10-2025 07:07:53,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BS,Den Haag,1320,78,3,,https://www.huurwoningen.nl/huren/den-haag/1527563/loosduinsekade/,,,Appartement,,,09-10-2025 07:07:53,Active,
Molenstraat,Centrum-Oud,4701 JR,Roosendaal,1096,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1527562/molenstraat/,,,Appartement,2016,Nee,09-10-2025 07:07:53,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,2575,177,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1527560/van-kootenstraat/,,,Huis,2007,Ja,09-10-2025 07:07:53,Active,
J.C. Wilslaan,Berg en Bos,7313 HK,Apeldoorn,1420,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1527558/j-c-wilslaan/,,,Huis,1938,Nee,09-10-2025 07:07:53,Active,
Frans Bekkerstraat,Oud Charlois,3082 TN,Rotterdam,888,50,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1527553/frans-bekkerstraat/,,,Appartement,1955,,09-10-2025 07:07:53,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375149/wal/,,,Appartement,1985,Ja,09-10-2025 07:07:53,Active,
Vossenlaan,Hazenkamp,6531 SR,Nijmegen,1795,110,7,,https://www.huurwoningen.nl/huren/nijmegen/1527541/vossenlaan/,,,Appartement,1967,,09-10-2025 07:07:53,Active,
Zuster Boerestraat,Bosch Kom Engelen,5221 JJ,Den Bosch,1700,190,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1460528/zuster-boerestraat/,,,Huis,1990,Ja,09-10-2025 07:07:53,Active,
J.F. Kennedylaan,Valkenberg,4811 ET,Breda,700,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527538/j-f-kennedylaan/,,,Appartement,1979,Nee,09-10-2025 07:07:53,Active,
Molenstraat,De Beemd 3,5482 GA,Schijndel,1350,131,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1527534/molenstraat/,,,Huis,1936,Ja,09-10-2025 07:07:53,Active,
Nieuwe Binnenweg,Middelland,3021 GG,Rotterdam,1500,75,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1527533/nieuwe-binnenweg/,,,Appartement,1895,Nee,09-10-2025 07:07:53,Active,
Resedastraat,Ribbelt-Ribbelerbrink,7531 CK,Enschede,935,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1527532/resedastraat/,,,Studio,1896,Ja,09-10-2025 07:07:53,Active,
Veerpromenade,Centrum,3353 HG,Papendrecht,1077,94,3,,https://www.huurwoningen.nl/huren/papendrecht/1527531/veerpromenade/,,,Appartement,2007,,09-10-2025 07:07:53,Active,
Zeddamerf,Koolhoven Buiten,5036 XA,Tilburg,1208,133,3,,https://www.huurwoningen.nl/huren/tilburg/1518273/zeddamerf/,,,Appartement,2015,,09-10-2025 07:07:53,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1098,49,2,,https://www.huurwoningen.nl/huren/rotterdam/1527529/s-gravenweg/,,,Appartement,1990,,09-10-2025 07:07:53,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1125,49,2,,https://www.huurwoningen.nl/huren/rotterdam/1527530/s-gravenweg/,,,Appartement,,,09-10-2025 07:07:53,Active,
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1899,58,2,,https://www.huurwoningen.nl/huren/rijswijk/1527528/wethouder-hillenaarplnts/,,,Appartement,,,09-10-2025 07:07:53,Active,
Kwintsheulstraat,Westlandgracht,1062 ED,Amsterdam,3500,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527526/kwintsheulstraat/,,,Appartement,2010,Nee,09-10-2025 07:07:53,Active,
Boomsluiterskade,Haag Rivierenbuurt-Noord,2511 VK,Den Haag,2500,92,4,,https://www.huurwoningen.nl/huren/den-haag/1527524/boomsluiterskade/,,,Appartement,1850,,09-10-2025 07:07:53,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1465,80,3,Kaal,https://www.huurwoningen.nl/huren/zoeterwoude/1527522/stadhouderslaan/,,,Appartement,2024,Ja,09-10-2025 07:07:53,Active,
