Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
's-Gravendijkwal,Oude Westen,3014 EK,Rotterdam,1750,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1411669/s-gravendijkwal/,22-07-2025,Per 15-08-2025,Appartement,1898,Nee,07-23-2025 07:10:59,Active,
Boterdiep,Professorenbuurt,9714 DZ,Groningen,1209,83,2,,https://www.huurwoningen.nl/huren/groningen/1494678/boterdiep/,22-07-2025,Per direct,Appartement,2002,,07-23-2025 07:10:59,Active,
Aert de Gelderlaan,De Hoef III en IV,1816 NG,Alkmaar,1550,70,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1508464/aert-de-gelderlaan/,5 weken,Per direct,Appartement,1967,,07-23-2025 07:10:59,Active,
Vrolikstraat,Oosterparkbuurt,1092 TX,Amsterdam,2500,78,4,,https://www.huurwoningen.nl/huren/amsterdam/1516478/vrolikstraat/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
Teylerplein,Oude Amsterdamsebuurt,2032 NC,Haarlem,2800,120,4,,https://www.huurwoningen.nl/huren/haarlem/1516476/teylerplein/,22-07-2025,Per 15-08-2025,Huis,,,07-23-2025 07:10:59,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1850,64,2,,https://www.huurwoningen.nl/huren/tilburg/1516474/poirtersstraat/,22-07-2025,Per 01-09-2025,Appartement,,,07-23-2025 07:10:59,Active,
Louis Couperusplaats,aan den IJssel Dichtersbuurt,2902 XE,Capelle aan den IJssel,1530,90,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1516473/louis-couperusplaats/,22-07-2025,In overleg,Appartement,,,07-23-2025 07:10:59,Active,
Kroonnweide,Braakmanslanden noordoost,7462 MD,Rijssen,1150,68,2,,https://www.huurwoningen.nl/huren/rijssen/1516470/kroonnweide/,22-07-2025,In overleg,Appartement,1988,,07-23-2025 07:10:59,Active,
Schoolstraat,Kekerdom,6579 AN,Kekerdom,1350,115,5,,https://www.huurwoningen.nl/huren/kekerdom/1516570/schoolstraat/,22-07-2025,In overleg,Huis,2019,,07-23-2025 07:10:59,Active,
Joos de Moorstraat,Geuzenbuurt,1056 TZ,Amsterdam,2950,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516464/joos-de-moorstraat/,22-07-2025,Per 01-09-2025,Appartement,1932,,07-23-2025 07:10:59,Active,
Nieuwstraat,Sint-Michielsgestel,5271 AE,Sint-Michielsgestel,2250,220,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-michielsgestel/1516458/nieuwstraat/,22-07-2025,Per 15-08-2025,Huis,1928,,07-23-2025 07:10:59,Active,
Drenckgaard,Heer,6227 GE,Maastricht,1000,106,3,,https://www.huurwoningen.nl/huren/maastricht/1516459/drenckgaard/,22-07-2025,Per 01-08-2025,Appartement,1982,,07-23-2025 07:10:59,Active,
Lange Beestenmarkt,Haag Zuidwal,2512 EC,Den Haag,2350,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1516456/lange-beestenmarkt/,22-07-2025,Per 05-08-2025,Huis,1647,Ja,07-23-2025 07:10:59,Active,
Bilderdijkkade,Bellamybuurt,1053 VD,Amsterdam,2250,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516455/bilderdijkkade/,22-07-2025,Per direct,Appartement,1905,,07-23-2025 07:10:59,Active,
Zeeburgerkade,Oostelijk Havengebied,1019 VK,Amsterdam,3500,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516454/zeeburgerkade/,22-07-2025,Per 02-09-2025,Appartement,2018,Ja,07-23-2025 07:10:59,Active,
Broerdijk,Hengstdal,6523 GR,Nijmegen,452,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1516452/broerdijk/,22-07-2025,Per 01-09-2025,Kamer,,Nee,07-23-2025 07:10:59,Active,
Ericastraat,Bloemenplein,5615 BJ,Eindhoven,1750,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1516448/ericastraat/,22-07-2025,Per direct,Appartement,2025,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1550,80,3,,https://www.huurwoningen.nl/huren/veldhoven/1516447/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,92,3,,https://www.huurwoningen.nl/huren/veldhoven/1516445/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Ericastraat,Bloemenplein,5615 BJ,Eindhoven,1440,57,2,,https://www.huurwoningen.nl/huren/eindhoven/1516443/ericastraat/,22-07-2025,Per direct,Appartement,2025,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1800,104,4,,https://www.huurwoningen.nl/huren/veldhoven/1516444/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1650,92,3,,https://www.huurwoningen.nl/huren/veldhoven/1516442/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Meerkollaan,Villapark,5613 BS,Eindhoven,935,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1516441/meerkollaan/,22-07-2025,Per direct,Appartement,,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1450,75,2,,https://www.huurwoningen.nl/huren/veldhoven/1516440/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Rietvinkstraat,Villapark,5613 BX,Eindhoven,1675,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1516439/rietvinkstraat/,22-07-2025,Per direct,Appartement,1989,,07-23-2025 07:10:59,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1380,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1516436/gerard-philipslaan/,22-07-2025,Per 15-10-2025,Appartement,2024,,07-23-2025 07:10:59,Active,
Hof van Gestel,Bennekel-Oost,5654 NX,Eindhoven,1184,51,1,,https://www.huurwoningen.nl/huren/eindhoven/1516437/hof-van-gestel/,22-07-2025,Per direct,Appartement,2023,,07-23-2025 07:10:59,Active,
Bossebaan,D'Ekker,5503 KC,Veldhoven,1600,86,3,,https://www.huurwoningen.nl/huren/veldhoven/1516435/bossebaan/,22-07-2025,Per direct,Appartement,2022,,07-23-2025 07:10:59,Active,
Turnhoutplantsoen,Sloten/Nieuw-Sloten,1066 NV,Amsterdam,2750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1516432/turnhoutplantsoen/,22-07-2025,Per 01-09-2025,Huis,1981,Ja,07-23-2025 07:10:59,Active,
Paterswoldseweg,Zeeheldenbuurt,9726 BD,Groningen,918,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1516400/paterswoldseweg/,22-07-2025,Per 01-08-2025,Studio,2015,Nee,07-23-2025 07:10:59,Active,
Kruisstraat,Hemelrijken,5612 CH,Eindhoven,960,30,1,,https://www.huurwoningen.nl/huren/eindhoven/1516672/kruisstraat/,23-07-2025,Per direct,Appartement,,,07-25-2025 07:09:59,Active,
Van Lynden van Sandenburglaan,Tuindorp en Van Lieflandlaan-West,3571 BA,Utrecht,3650,132,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1444318/van-lynden-van-sandenburglaan/,23-07-2025,Per 03-11-2025,Huis,1931,Ja,07-25-2025 07:09:59,Active,
Baffinstraat,Hoofdweg e.o.,1057 SX,Amsterdam,2000,49,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514841/baffinstraat/,23-07-2025,Per direct,Appartement,1927,,07-25-2025 07:09:59,Active,
Schoutstraat,Centrum Stad West,1315 EZ,Almere,1800,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1516665/schoutstraat/,23-07-2025,Per 15-08-2025,Appartement,1993,Ja,07-25-2025 07:09:59,Active,
F. Kellyweg,Buitengebied Ulvenhout,4851 SX,Ulvenhout,1975,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ulvenhout/1516030/f-kellyweg/,23-07-2025,Per direct,Appartement,2001,,07-25-2025 07:09:59,Active,
Hofstraat,Binnenstad Kampen,8261 BW,Kampen,847,78,2,,https://www.huurwoningen.nl/huren/kampen/1516663/hofstraat/,23-07-2025,Per 01-09-2025,Appartement,1990,,07-25-2025 07:09:59,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1303,79,2,,https://www.huurwoningen.nl/huren/groningen/1516662/oosterhamrikkade/,23-07-2025,Per 01-08-2025,Appartement,2022,,07-25-2025 07:09:59,Active,
Rembrandtlaan,Elferink-Heuwkamp,7545 ZW,Enschede,779,74,3,,https://www.huurwoningen.nl/huren/enschede/1516658/rembrandtlaan/,23-07-2025,Per 01-09-2025,Appartement,1966,,07-25-2025 07:09:59,Active,
Venweg,De Struiken,6445 XT,Brunssum,1190,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1490267/venweg/,23-07-2025,Per direct,Huis,1928,Ja,07-25-2025 07:09:59,Active,
Mosterdpot,Tuitjenhorn-Centrum en Kerkbuurt,1747 SL,Tuitjenhorn,1950,119,5,,https://www.huurwoningen.nl/huren/tuitjenhorn/1516656/mosterdpot/,23-07-2025,In overleg,Huis,2006,,07-25-2025 07:09:59,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,688,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1516654/zuidplein/,23-07-2025,Per direct,Appartement,1956,Ja,07-25-2025 07:09:59,Active,
Spoorweglaan,Centrum,5682 PA,Best,1855,95,3,,https://www.huurwoningen.nl/huren/best/1516653/spoorweglaan/,23-07-2025,Per 01-08-2025,Appartement,,,07-25-2025 07:09:59,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AK,Roosendaal,913,82,4,,https://www.huurwoningen.nl/huren/roosendaal/1516652/nieuwe-markt/,23-07-2025,Per 01-08-2025,Appartement,,,07-25-2025 07:09:59,Active,
Kettingstraat,op Zoom Centrum,4611 PX,Bergen op Zoom,1295,76,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1516651/kettingstraat/,23-07-2025,Per 01-10-2025,Appartement,,,07-25-2025 07:09:59,Active,
Pikeursbaan,Singel,7411 GV,Deventer,1280,45,2,,https://www.huurwoningen.nl/huren/deventer/1503474/pikeursbaan/,23-07-2025,In overleg,Appartement,1870,,07-25-2025 07:09:59,Active,
Meerkamp,Kern Heythuysen,6093 BZ,Heythuysen,1270,104,4,Kaal,https://www.huurwoningen.nl/huren/heythuysen/1516646/meerkamp/,23-07-2025,Per direct,Huis,2022,Ja,07-25-2025 07:09:59,Active,
Nesserwei,Ternaard,9145 CG,Ternaard,685,56,3,,https://www.huurwoningen.nl/huren/ternaard/1516644/nesserwei/,23-07-2025,In overleg,Appartement,,,07-25-2025 07:09:59,Active,
Zandstrooierstraat,Oostelijk Havengebied,1019 XZ,Amsterdam,2117,79,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516643/zandstrooierstraat/,23-07-2025,Per direct,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,2343,100,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1516642/pantograafstraat/,23-07-2025,Per direct,Appartement,2022,Ja,07-25-2025 07:09:59,Active,
Schuitendiep,Binnenstad-Oost,9711 RC,Groningen,1415,64,2,,https://www.huurwoningen.nl/huren/groningen/1516641/schuitendiep/,23-07-2025,Per 01-08-2025,Appartement,1903,,07-25-2025 07:09:59,Active,
Schepenlaan,Othene,4533 JR,Terneuzen,1350,125,5,,https://www.huurwoningen.nl/huren/terneuzen/1517135/schepenlaan/,24-07-2025,In overleg,Huis,2023,,07-27-2025 07:07:45,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1790,98,4,,https://www.huurwoningen.nl/huren/eindhoven/1517134/walserijstraat/,24-07-2025,Per 01-09-2025,Appartement,2020,,07-27-2025 07:07:45,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1215,87,3,,https://www.huurwoningen.nl/huren/roermond/1430091/maashaven/,24-07-2025,In overleg,Appartement,2017,,07-27-2025 07:07:45,Active,
Stoofstraat,Bosch Binnenstad centrum,5211 ER,Den Bosch,2785,132,1,,https://www.huurwoningen.nl/huren/den-bosch/1517132/stoofstraat/,24-07-2025,Per direct,Huis,1890,,07-27-2025 07:07:45,Active,
Bowierstraat,Bosch Aawijk noord,5213 XG,Den Bosch,1295,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1517126/bowierstraat/,24-07-2025,Per 15-08-2025,Appartement,1962,Nee,07-27-2025 07:07:45,Active,
Regentessestraat,Oranjebuurt,9717 MC,Groningen,1220,92,3,,https://www.huurwoningen.nl/huren/groningen/1517109/regentessestraat/,24-07-2025,Per 01-10-2025,Appartement,1990,,07-27-2025 07:07:45,Active,
Hesselterbrink,Bargeres,7812 CG,Emmen,1070,111,1,,https://www.huurwoningen.nl/huren/emmen/1517107/hesselterbrink/,24-07-2025,Per 01-09-2025,Appartement,1975,,07-27-2025 07:07:45,Active,
Besterdring,Besterd,5014 HL,Tilburg,795,92,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1346023/besterdring/,24-07-2025,Per direct,Appartement,1906,Ja,07-27-2025 07:07:45,Active,
Stadionkade,Stadionbuurt,1076 BK,Amsterdam,2850,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517038/stadionkade/,24-07-2025,Per direct,Appartement,1931,,07-27-2025 07:07:45,Active,
Veenbesstraat,Smitsveen,3765 BK,Soest,1700,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/soest/1516310/veenbesstraat/,24-07-2025,Per direct,Appartement,1968,,07-27-2025 07:07:45,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,800,31,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1516935/hertogsingel/,24-07-2025,Per direct,Appartement,1910,,07-27-2025 07:07:45,Active,
Pierre Lallementstraat,Frankendael,1097 JR,Amsterdam,1497,59,3,,https://www.huurwoningen.nl/huren/amsterdam/1517019/pierre-lallementstraat/,24-07-2025,Per 29-08-2025,Appartement,2014,,07-27-2025 07:07:45,Active,
Meerkoet,Vogelweide,1111 VZ,Diemen,1563,117,2,,https://www.huurwoningen.nl/huren/diemen/1517015/meerkoet/,24-07-2025,Per 01-09-2025,Appartement,1993,,07-27-2025 07:07:45,Active,
Haddingestraat,Binnenstad-Zuid,9711 KD,Groningen,1105,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1517011/haddingestraat/,24-07-2025,Per 01-09-2025,Appartement,1901,Nee,07-27-2025 07:07:45,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,800,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517008/elizabeth-cady-stantonplein/,24-07-2025,Per 01-09-2025,Appartement,2019,Nee,07-27-2025 07:07:45,Active,
Hogewerf,Centrum,3131 BZ,Vlaardingen,4150,191,4,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1516956/hogewerf/,24-07-2025,Per direct,Appartement,1995,Ja,07-27-2025 07:07:45,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1516950/kruisplein/,24-07-2025,Per direct,Appartement,2013,,07-27-2025 07:07:45,Active,
Rimpelaar,Buitengebied Molenschot,5124 RB,Molenschot,1400,52,4,Gemeubileerd,https://www.huurwoningen.nl/huren/molenschot/1516943/rimpelaar/,24-07-2025,Per 10-09-2025,Huis,1913,Nee,07-27-2025 07:07:45,Active,
Harmenkokslaan,Centrum-Zuidoost,2611 TS,Delft,2150,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1516941/harmenkokslaan/,24-07-2025,Per 01-09-2025,Huis,1860,Ja,07-27-2025 07:07:45,Active,
Stephensonstraat,Haag Koningsplein en omgeving,2561 XV,Den Haag,975,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1516876/stephensonstraat/,24-07-2025,Per direct,Kamer,,Nee,07-27-2025 07:07:45,Active,
Wipmolen,Oostzanerwerf,1035 CZ,Amsterdam,925,92,1,,https://www.huurwoningen.nl/huren/amsterdam/1516925/wipmolen/,24-07-2025,In overleg,Kamer,,Nee,07-27-2025 07:07:45,Active,
Piusstraat,Piushaven,5038 WT,Tilburg,970,25,1,,https://www.huurwoningen.nl/huren/tilburg/1495344/piusstraat/,23-07-2025,Per direct,Studio,1905,,07-27-2025 07:07:45,Active,
van Vollenhovenlaan,Te Werve,2283 LV,Rijswijk,2100,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1516908/van-vollenhovenlaan/,23-07-2025,Per direct,Appartement,2019,Nee,07-27-2025 07:07:45,Active,
Seelenstraat,Husken,6412 HM,Heerlen,1250,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1516907/seelenstraat/,23-07-2025,Per direct,Huis,1990,Ja,07-27-2025 07:07:45,Active,
Pastoor van Beurdenstraat,Pastorieklamp Oost,5046 HL,Tilburg,555,16,1,,https://www.huurwoningen.nl/huren/tilburg/1516905/pastoor-van-beurdenstraat/,23-07-2025,Per 01-08-2025,Kamer,,Nee,07-27-2025 07:07:45,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JL,Amsterdam,2600,49,2,,https://www.huurwoningen.nl/huren/amsterdam/1516901/willem-de-zwijgerlaan/,23-07-2025,In overleg,Appartement,1934,,07-27-2025 07:07:45,Active,
Jac P Thijsselaan,Breecamp,8044 PX,Zwolle,1320,138,1,,https://www.huurwoningen.nl/huren/zwolle/1516895/jac-p-thijsselaan/,23-07-2025,Per 01-09-2025,Huis,2013,,07-27-2025 07:07:45,Active,
Koekoekzoom,Keijzershof Boszoom,2643 KP,Pijnacker,1695,118,3,,https://www.huurwoningen.nl/huren/pijnacker/1516893/koekoekzoom/,23-07-2025,Per 06-09-2025,Huis,2015,,07-27-2025 07:07:45,Active,
Raaimoeren,Kievitsloop,4824 KE,Breda,1295,115,4,,https://www.huurwoningen.nl/huren/breda/1516883/raaimoeren/,23-07-2025,Per 16-08-2025,Huis,1981,,07-27-2025 07:07:45,Active,
