Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Slotlaan,Carré,3701 GB,Zeist,ijs,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1379682/slotlaan/,23-08-2023,Per direct,Appartement,,Nee,08-24-2023 07:14:43,Active,
Joan Maetsuyckerstraat,Haag Bezuidenhout-Oost,2593 ZL,Den Haag,1050,35,2,,https://www.huurwoningen.nl/huren/den-haag/1379139/joan-maetsuyckerstraat/,23-08-2023,Per 15-09-2023,Huis,1906,Nee,08-25-2023 07:14:41,Active,
Nieuwe Schoolstraat,Haag Voorhout,2514 HT,Den Haag,2850,116,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1379535/nieuwe-schoolstraat/,22-08-2023,Per 01-09-2023,Huis,1920,Nee,08-25-2023 07:14:41,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,2500,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379527/egelantiersgracht/,22-08-2023,Per 01-10-2023,Appartement,1977,Nee,08-25-2023 07:14:41,Active,
Leusderweg,Leusderkwartier-West,3817 KH,Amersfoort,390,16,1,,https://www.huurwoningen.nl/huren/amersfoort/1376053/leusderweg/,22-08-2023,Per 01-09-2023,Appartement,1920,Nee,08-25-2023 07:14:41,Active,
Hereweg,Sterrebosbuurt,9721 AA,Groningen,1435,69,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1377684/hereweg/,11-08-2023,Per direct,Appartement,,Nee,08-25-2023 07:14:41,Active,
Kweekweg,Loolaan-Noord,7315 AP,Apeldoorn,1450,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1377629/kweekweg/,11-08-2023,Per 01-09-2023,Huis,1906,Nee,08-25-2023 07:14:41,Active,
Oude Broeksittarderweg,Sittard-Centrum,6131 HE,Sittard,975,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1379488/oude-broeksittarderweg/,22-08-2023,Per 01-10-2023,Appartement,2020,Nee,08-26-2023 07:13:36,Active,
G.I. Brucestraat,Burgemeestersbuurt,7413 VT,Deventer,628,18,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1379445/g-i-brucestraat/,22-08-2023,Per 04-09-2023,Kamer,,Nee,08-26-2023 07:13:36,Active,
Amsterdamsestraatweg,2e Daalsebuurt en omgeving,3551 CD,Utrecht,1400,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1379041/amsterdamsestraatweg/,21-08-2023,Per 01-09-2023,Appartement,,Nee,08-26-2023 07:13:36,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,1770,81,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379380/nico-koomanskade/,19-08-2023,Per direct,Appartement,2019,Nee,08-26-2023 07:13:36,Active,
Lloydkade,Schiemond,3024 WZ,Rotterdam,2450,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379013/lloydkade/,19-08-2023,Per 01-10-2023,Appartement,2011,Nee,08-26-2023 07:13:36,Active,
Brabantse Turfmarkt,Centrum,2611 CM,Delft,1000,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1378997/brabantse-turfmarkt/,19-08-2023,Per 01-10-2023,Appartement,,Nee,08-26-2023 07:13:36,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DC,Arnhem,1600,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378953/jacob-cremerstraat/,18-08-2023,Per 01-01-2024,Appartement,1910,Nee,08-26-2023 07:13:36,Active,
Provincialeweg,"Bijlmer Oost E,G,K",1103 SB,Amsterdam,1850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378950/provincialeweg/,18-08-2023,Per 01-09-2023,Appartement,2020,Nee,08-26-2023 07:13:36,Active,
Taxandriaplein,Bosch De Muntel,5212 TW,Den Bosch,1450,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1377837/taxandriaplein/,14-08-2023,Per direct,Appartement,1929,Nee,08-26-2023 07:13:36,Active,
Lumièrestraat,Grasbroek,6412 TM,Heerlen,995,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1379792/lumierestraat/,24-08-2023,Per direct,Huis,1955,Nee,08-27-2023 07:13:47,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,610,23,1,,https://www.huurwoningen.nl/huren/deventer/1379783/verlengde-kazernestraat/,24-08-2023,Per direct,Appartement,2016,Nee,08-27-2023 07:13:47,Active,
Vredehagen,Groot IJsselmonde,3078 CN,Rotterdam,2250,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1379778/vredehagen/,24-08-2023,Per 01-10-2023,Huis,2017,Nee,08-27-2023 07:13:47,Active,
Hoofdstraat,Apel Ter Apel,9561 JB,Ter Apel,950,115,4,,https://www.huurwoningen.nl/huren/ter-apel/1379777/hoofdstraat/,24-08-2023,Per direct,Appartement,,Nee,08-27-2023 07:13:47,Active,
Formosastraat,Indische Buurt West,1094 SW,Amsterdam,1650,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379756/formosastraat/,24-08-2023,Per 01-09-2023,Appartement,1981,Nee,08-27-2023 07:13:47,Active,
Gagelstraat,Philipsdorp,5616 RN,Eindhoven,2450,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1378968/gagelstraat/,18-08-2023,Per 02-10-2023,Appartement,2007,Nee,08-27-2023 07:13:47,Active,
Burgemeester Elsenlaan,Rembrandtkwartier,2282 NE,Rijswijk,1150,74,4,,https://www.huurwoningen.nl/huren/rijswijk/1378965/burgemeester-elsenlaan/,18-08-2023,Per 08-09-2023,Appartement,1955,Nee,08-27-2023 07:13:47,Active,
Noordmolenstraat,Oude Noorden,3035 RL,Rotterdam,1250,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378962/noordmolenstraat/,18-08-2023,Per 01-09-2023,Appartement,1892,Nee,08-27-2023 07:13:47,Active,
Paterslaan,Binckhorst,5244 NN,Rosmalen,2000,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1378262/paterslaan/,16-08-2023,Per 01-10-2023,Appartement,2023,Ja,08-27-2023 07:13:47,Active,
Prins Hendrikstraat,Bergen,5611 HL,Eindhoven,1700,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1378483/prins-hendrikstraat/,16-08-2023,Per 22-09-2023,Appartement,1920,Nee,08-27-2023 07:13:47,Active,
Cattepoelseweg,Alteveer/Cranevelt,6815 CB,Arnhem,995,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378473/cattepoelseweg/,16-08-2023,Per 06-10-2023,Appartement,1932,Nee,08-27-2023 07:13:47,Active,
Emmastraat,Velp-Noord boven spoorlijn,6881 SM,Velp,1100,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1378465/emmastraat/,16-08-2023,Per 01-10-2023,Appartement,1910,Nee,08-27-2023 07:13:47,Active,
Willem Roodbeenhof,Elden,6842 CZ,Arnhem,2275,145,8,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378460/willem-roodbeenhof/,16-08-2023,Per direct,Huis,1999,Nee,08-27-2023 07:13:47,Active,
Zeggegors,Mijnsheerenland Woonkern,3271 XJ,Mijnsheerenland,1750,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/mijnsheerenland/1367028/zeggegors/,16-08-2023,Per direct,Huis,1974,Nee,08-27-2023 07:13:47,Active,
Pyke Kochpad,Rhoon-Zuidoost,3161 DZ,Rhoon,2750,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rhoon/1378443/pyke-kochpad/,16-08-2023,Per 01-10-2023,Huis,2019,Nee,08-27-2023 07:13:47,Active,
Twellosebeeklaan,Dichterswijk,3521 DR,Utrecht,1550,78,3,,https://www.huurwoningen.nl/huren/utrecht/1378428/twellosebeeklaan/,16-08-2023,Per direct,Appartement,2022,Nee,08-27-2023 07:13:47,Active,
Terhofstededijk,Verspreide huizen Zuidzande,4505 PE,Zuidzande,1950,133,4,,https://www.huurwoningen.nl/huren/zuidzande/1378393/terhofstededijk/,16-08-2023,Per direct,Huis,1882,Nee,08-27-2023 07:13:47,Active,
Jan van der Heijdenstraat,Uitvindersbuurt,5025 EW,Tilburg,1575,103,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1379406/jan-van-der-heijdenstraat/,22-08-2023,Per 01-09-2023,Appartement,2006,Nee,08-28-2023 07:15:20,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AX,Eindhoven,1250,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1379385/tongelresestraat/,22-08-2023,Per 01-09-2023,Appartement,1981,Nee,08-28-2023 07:15:20,Active,
Burgemeester Jansenlaan,Hoveniersplein - Griend,3331 HE,Zwijndrecht,1250,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1379388/burgemeester-jansenlaan/,22-08-2023,Per 01-10-2023,Appartement,1960,Nee,08-28-2023 07:15:20,Active,
Hogeweg,Bloemenlaan e.o. West,4382 RK,Vlissingen,1000,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1379319/hogeweg/,22-08-2023,Per direct,Appartement,,Nee,08-28-2023 07:15:20,Active,
Schouw 55,Sportpark Schouw,8232 XL,Lelystad,2350,170,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1379865/schouw-55/,22-08-2023,Per 01-09-2023,Huis,2022,Nee,08-28-2023 07:15:20,Active,
Graaf Hendrik III plein,Boeimeer,4819 CL,Breda,2500,165,3,Kaal,https://www.huurwoningen.nl/huren/breda/1365127/graaf-hendrik-iii-plein/,22-08-2023,Per direct,Appartement,2015,Nee,08-28-2023 07:15:20,Active,
Parkweg,Voorburg Oud zuid,2271 AK,Voorburg,825,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1379358/parkweg/,22-08-2023,Per 01-10-2023,Appartement,,Nee,08-28-2023 07:15:20,Active,
Jan van Goyenstraat,Ossenkoppelerhoek Midden Noord,7606 VE,Almelo,895,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1379311/jan-van-goyenstraat/,22-08-2023,Per 01-10-2023,Appartement,1963,Nee,08-28-2023 07:15:20,Active,
Waldeck-Pyrmontplein,Helpman,9722 GP,Groningen,1125,125,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379224/waldeck-pyrmontplein/,22-08-2023,Per 15-09-2023,Appartement,1935,Ja,08-28-2023 07:15:20,Active,
Gerrit Peuscherstraat,Tijertshoek,7558 BJ,Hengelo,1200,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1310621/gerrit-peuscherstraat/,22-08-2023,Per 01-10-2023,Huis,,Nee,08-28-2023 07:15:20,Active,
Rembrandtlaan,Hoogeinde,5462 CH,Veghel,1196,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1379290/rembrandtlaan/,22-08-2023,Per 06-09-2023,Appartement,2006,Ja,08-28-2023 07:15:20,Active,
Paviljoenwei,Offingawier,8626 GD,Offingawier,750,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/offingawier/1327320/paviljoenwei/,22-08-2023,Per 01-09-2023,Studio,2018,Ja,08-28-2023 07:15:20,Active,
Willem Barentszroute,Columbuskwartier Noord,1363 LN,Almere,1900,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1379294/willem-barentszroute/,22-08-2023,Per 02-10-2023,Huis,2011,Nee,08-28-2023 07:15:20,Active,
Maanhof,Driemond,1109 CB,Amsterdam,2750,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379195/maanhof/,21-08-2023,Per direct,Huis,2018,Nee,08-28-2023 07:15:20,Active,
Kaarderstraat,Kronehoef,5623 AG,Eindhoven,1800,74,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1379183/kaarderstraat/,21-08-2023,Per 15-09-2023,Appartement,1961,Nee,08-28-2023 07:15:20,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,1235,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1379138/nieuwstraat/,21-08-2023,Per 01-09-2023,Appartement,1995,Nee,08-28-2023 07:15:20,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2650,125,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1379120/binnenrotte/,21-08-2023,Per 01-10-2023,Appartement,2020,Nee,08-28-2023 07:15:20,Active,
Duinroos,Boulevard,2202 DA,Noordwijk,1490,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1378828/duinroos/,18-08-2023,Per 01-09-2023,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Molenweg,Bunnik,3981 CC,Bunnik,1245,70,3,,https://www.huurwoningen.nl/huren/bunnik/1378837/molenweg/,18-08-2023,Per direct,Appartement,2021,Nee,08-28-2023 07:15:20,Active,
Rijnstraat,Rivierenbuurt,9725 ER,Groningen,1250,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378702/rijnstraat/,18-08-2023,Per 01-10-2023,Appartement,1930,Nee,08-28-2023 07:15:20,Active,
KNSM-laan,Oostelijk Havengebied,1019 LJ,Amsterdam,3500,105,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378830/knsm-laan/,18-08-2023,Per direct,Appartement,,Nee,08-28-2023 07:15:20,Active,
Van Asch van Wijckstraat,Smallepad e.o.,3811 LP,Amersfoort,1130,48,1,,https://www.huurwoningen.nl/huren/amersfoort/1378802/van-asch-van-wijckstraat/,18-08-2023,Per 01-09-2023,Appartement,2020,Nee,08-28-2023 07:15:20,Active,
Sophiaplein,Vijfhoek,2011 VX,Haarlem,1800,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1378791/sophiaplein/,18-08-2023,Per 01-09-2023,Appartement,1887,Nee,08-28-2023 07:15:20,Active,
Daniël Stalpertstraat,Oude Pijp,1072 XB,Amsterdam,4500,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378781/daniel-stalpertstraat/,18-08-2023,Per direct,Appartement,1920,Nee,08-28-2023 07:15:20,Active,
Vossenstraat,Weverstraat,6811 JD,Arnhem,1325,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1378746/vossenstraat/,17-08-2023,Per 01-10-2023,Appartement,1997,Nee,08-28-2023 07:15:20,Active,
Polderweg,Dapperbuurt,1093 KP,Amsterdam,2350,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378718/polderweg/,17-08-2023,Per 04-09-2023,Appartement,2018,Nee,08-28-2023 07:15:20,Active,
Daelwijcklaan,Schaakbuurt en omgeving,3554 HL,Utrecht,2750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1378645/daelwijcklaan/,17-08-2023,Per 11-09-2023,Appartement,2012,Ja,08-28-2023 07:15:20,Active,
Eemskanaal,Kop van Oost,9723 AR,Groningen,1350,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378681/eemskanaal/,17-08-2023,Per 01-10-2023,Appartement,,Nee,08-28-2023 07:15:20,Active,
Bergweg,Oude Noorden,3035 BM,Rotterdam,2250,106,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378677/bergweg/,17-08-2023,Per direct,Huis,2018,Nee,08-28-2023 07:15:20,Active,
Glacisweg,Villapark,6212 BM,Maastricht,1550,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378616/glacisweg/,17-08-2023,Per 01-09-2023,Huis,1935,Nee,08-28-2023 07:15:20,Active,
Fultonbaan,Rijnhuizen,3439 NE,Nieuwegein,1500,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1378578/fultonbaan/,16-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Laan van Avant-Garde,Nesselande,3059 RA,Rotterdam,1995,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1378572/laan-van-avant-garde/,16-08-2023,Per 01-10-2023,Appartement,2007,Nee,08-28-2023 07:15:20,Active,
Kleine Kromme Elleboog,Binnenstad-Noord,9712 BS,Groningen,1490,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378509/kleine-kromme-elleboog/,16-08-2023,Per direct,Appartement,,Nee,08-28-2023 07:15:20,Active,
Delistraat,Indische buurt,9715 EA,Groningen,1395,48,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378508/delistraat/,16-08-2023,Per direct,Appartement,2023,Nee,08-28-2023 07:15:20,Active,
Hartenstraat,Grachtengordel-West,1016 CB,Amsterdam,3500,73,,,https://www.huurwoningen.nl/huren/amsterdam/1378481/hartenstraat/,16-08-2023,Per direct,Appartement,,Nee,08-28-2023 07:15:20,Active,
Oude Velperweg,Plattenburg,6824 HC,Arnhem,2450,165,7,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378464/oude-velperweg/,16-08-2023,Per 15-09-2023,Huis,1922,Nee,08-28-2023 07:15:20,Active,
Hofmeyrstraat,Transvaalbuurt,1091 NA,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378407/hofmeyrstraat/,16-08-2023,Per 01-09-2023,Appartement,1928,Nee,08-28-2023 07:15:20,Active,
Kraanpoort,Binnenstad,6041 EG,Roermond,1950,123,4,,https://www.huurwoningen.nl/huren/roermond/1378398/kraanpoort/,16-08-2023,Per direct,Appartement,1764,Nee,08-28-2023 07:15:20,Active,
Hoogstraat,Sluis,4524 AD,Sluis,895,78,2,,https://www.huurwoningen.nl/huren/sluis/1378385/hoogstraat/,16-08-2023,Per direct,Appartement,2002,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,1330,80,4,,https://www.huurwoningen.nl/huren/roermond/1378387/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Stationsplein,Binnenstad,6041 GN,Roermond,950,49,3,,https://www.huurwoningen.nl/huren/roermond/1378383/stationsplein/,16-08-2023,Per direct,Appartement,1875,Nee,08-28-2023 07:15:20,Active,
Hoekstraat,Verspreide huizen Roosteren,6116 AW,Roosteren,760,45,1,,https://www.huurwoningen.nl/huren/roosteren/1378391/hoekstraat/,16-08-2023,Per direct,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Perzikweg,Cronestein,2321 DG,Leiden,1825,121,3,,https://www.huurwoningen.nl/huren/leiden/1378369/perzikweg/,16-08-2023,Per 01-12-2023,Appartement,2023,Nee,08-28-2023 07:15:20,Active,
Jan Oudegeeststraat,Osdorp-Midden,1069 KG,Amsterdam,2200,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378362/jan-oudegeeststraat/,16-08-2023,Per 02-10-2023,Appartement,2009,Nee,08-28-2023 07:15:20,Active,
Barestraat,Rivierenbuurt,9725 CP,Groningen,1095,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378360/barestraat/,16-08-2023,Per 01-10-2023,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Spanjaardstraat,Binnenstad-Oost,1811 MN,Alkmaar,650,27,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1379390/spanjaardstraat/,16-08-2023,Per direct,Appartement,1935,Nee,08-28-2023 07:15:20,Active,
Kolonel Millerstraat,Wyckerpoort,6224 XP,Maastricht,1650,126,6,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1378326/kolonel-millerstraat/,16-08-2023,Per direct,Huis,2022,Nee,08-28-2023 07:15:20,Active,
Mr. Dr. Schokkingstraat,Franse Gat,3904 EZ,Veenendaal,1085,59,3,Kaal,https://www.huurwoningen.nl/huren/veenendaal/1378314/mr-dr-schokkingstraat/,15-08-2023,Per direct,Appartement,2022,Nee,08-28-2023 07:15:20,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1195,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1379384/bloemsingel/,15-08-2023,Per 01-10-2023,Appartement,2010,Nee,08-28-2023 07:15:20,Active,
Aelbrechtskade,Nieuwe Westen,3022 HL,Rotterdam,2700,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378267/aelbrechtskade/,15-08-2023,Per 01-11-2023,Appartement,2007,Nee,08-28-2023 07:15:20,Active,
Michelangelostraat,Prinsenland,3066 NM,Rotterdam,995,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1378254/michelangelostraat/,15-08-2023,Per direct,Appartement,2023,Nee,08-28-2023 07:15:20,Active,
Koningslaan,Het Lage Land,3067 TG,Rotterdam,1700,89,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1378241/koningslaan/,15-08-2023,Per direct,Appartement,2022,Nee,08-28-2023 07:15:20,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,859,33,2,,https://www.huurwoningen.nl/huren/tilburg/1378238/thomas-van-kempenstraat/,15-08-2023,Per direct,Studio,2021,Nee,08-28-2023 07:15:20,Active,
Michelangelostraat,Prinsenland,3066 NM,Rotterdam,1370,85,3,,https://www.huurwoningen.nl/huren/rotterdam/1378232/michelangelostraat/,15-08-2023,Per direct,Appartement,2023,Nee,08-28-2023 07:15:20,Active,
Vlamingstraat,Centrum-Oost,2611 KW,Delft,1045,61,3,Kaal,https://www.huurwoningen.nl/huren/delft/1378221/vlamingstraat/,15-08-2023,Per direct,Appartement,1938,Nee,08-28-2023 07:15:20,Active,
Telgterpoort,Ermelo - West,3853 NN,Ermelo,1000,83,3,,https://www.huurwoningen.nl/huren/ermelo/1378210/telgterpoort/,15-08-2023,Per direct,Appartement,2019,Nee,08-28-2023 07:15:20,Active,
Jufferkade,Stadsdriehoek,3011 VW,Rotterdam,1900,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378157/jufferkade/,15-08-2023,Per 01-09-2023,Appartement,1980,Nee,08-28-2023 07:15:20,Active,
Mensmanweg,Verspreide huizen Beuningen,7588 PG,Beuningen,775,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beuningen/1378151/mensmanweg/,15-08-2023,Per direct,Huis,1991,Nee,08-28-2023 07:15:20,Active,
Jan Smuldersstraat,Vessem-kom,5512 AZ,Vessem,1650,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vessem/1378139/jan-smuldersstraat/,15-08-2023,Per 01-09-2023,Huis,2021,Nee,08-28-2023 07:15:20,Active,
Winterjanpad,Tuindorp Oostzaan,1036 KN,Amsterdam,2100,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378129/winterjanpad/,15-08-2023,Per 16-10-2023,Appartement,2020,Nee,08-28-2023 07:15:20,Active,
