Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Koninginnegracht,Haag Archipelbuurt,2514 AH,Den Haag,2750,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446139/koninginnegracht/,03-07-2024,Per 01-08-2024,Appartement,1873,,07-11-2024 07:05:57,Active,
Estrikweg,Westereng,1272 AM,Huizen,3250,185,6,Gestoffeerd,https://www.huurwoningen.nl/huren/huizen/1446120/estrikweg/,03-07-2024,Per 01-08-2024,Huis,1966,Ja,07-11-2024 07:05:57,Active,
Pontsteiger,Houthavens,1014 ZP,Amsterdam,7000,184,3,,https://www.huurwoningen.nl/huren/amsterdam/1446048/pontsteiger/,03-07-2024,In overleg,Appartement,2018,,07-11-2024 07:05:57,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,2395,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1445999/mignot-en-de-blockplein/,02-07-2024,Per 01-08-2024,Appartement,1990,Ja,07-11-2024 07:05:57,Active,
Oude Delft,Centrum,2611 CE,Delft,1400,45,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/delft/1445979/oude-delft/,02-07-2024,Per 01-08-2024,Appartement,1800,,07-11-2024 07:05:57,Active,
Burg. van Grunsvenplein,'t Loon,6411 AP,Heerlen,875,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1445964/burg-van-grunsvenplein/,02-07-2024,Per 01-08-2024,Appartement,1960,Ja,07-11-2024 07:05:57,Active,
Stevertsemolen,Woenselse Watermolen,5612 DV,Eindhoven,1475,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1445908/stevertsemolen/,02-07-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Stadionweg,Apollobuurt,1077 TA,Amsterdam,3750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445878/stadionweg/,02-07-2024,Per 01-09-2024,Appartement,1957,Ja,07-11-2024 07:05:57,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GK,Den Haag,550,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371007/van-bylandtstraat/,02-07-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
1e Woudstraat,Sperkhem en industrieterrein Houkesloot,8606 CC,Sneek,1100,81,4,Gestoffeerd,https://www.huurwoningen.nl/huren/sneek/1445940/1e-woudstraat/,02-07-2024,Per 01-08-2024,Huis,1924,Nee,07-11-2024 07:05:57,Active,
J.H. Diemerstraat,Hoornse Meer,9728 VM,Groningen,2000,124,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1445854/j-h-diemerstraat/,02-07-2024,Per 01-09-2024,Huis,1989,,07-11-2024 07:05:57,Active,
Boterstraat,Centrum Werkendam,4251 CC,Werkendam,1350,80,3,Kaal,https://www.huurwoningen.nl/huren/werkendam/1445840/boterstraat/,02-07-2024,Per 01-09-2024,Appartement,,Ja,07-11-2024 07:05:57,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZS,Den Haag,775,32,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445846/amperestraat/,02-07-2024,Per 02-08-2024,Appartement,1916,Nee,07-11-2024 07:05:57,Active,
Kalmoesstraat,De Mheen,7322 NK,Apeldoorn,967,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1445845/kalmoesstraat/,02-07-2024,In overleg,Appartement,1970,,07-11-2024 07:05:57,Active,
Korvelplein,Uitvindersbuurt,5025 JN,Tilburg,1175,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1445847/korvelplein/,02-07-2024,Per 15-08-2024,Appartement,2024,Nee,07-11-2024 07:05:57,Active,
Koning Willem I straat,Brusselsepoort,6217 LW,Maastricht,1150,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1445838/koning-willem-i-straat/,02-07-2024,Per direct,Appartement,1990,Ja,07-11-2024 07:05:57,Active,
Frans Masereelstraat,Irisbuurt,5613 LW,Eindhoven,2295,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1445832/frans-masereelstraat/,02-07-2024,Per 01-09-2024,Huis,2020,Nee,07-11-2024 07:05:57,Active,
Molenlaan,Molenlaankwartier,3055 EP,Rotterdam,3500,200,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1445781/molenlaan/,01-07-2024,Per 01-08-2024,Huis,1939,Ja,07-11-2024 07:05:57,Active,
Van der Duynstraat,Haag Huygenspark,2515 NJ,Den Haag,750,29,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1445758/van-der-duynstraat/,01-07-2024,Per 02-08-2024,Appartement,1850,Nee,07-11-2024 07:05:57,Active,
Herderinnestraat,Haag Zuidwal,2512 CZ,Den Haag,1480,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445722/herderinnestraat/,01-07-2024,Per 19-07-2024,Appartement,1802,Nee,07-11-2024 07:05:57,Active,
Fazantstraat,Zundert,4881 WG,Zundert,1360,104,3,,https://www.huurwoningen.nl/huren/zundert/1445705/fazantstraat/,01-07-2024,In overleg,Appartement,1930,,07-11-2024 07:05:57,Active,
Zoete Kroon,Fijnaart,4793 KB,Fijnaart,1225,116,4,Kaal,https://www.huurwoningen.nl/huren/fijnaart/1445684/zoete-kroon/,01-07-2024,Per 01-08-2024,Huis,2011,Ja,07-11-2024 07:05:57,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,875,39,2,,https://www.huurwoningen.nl/huren/terneuzen/1445680/churchilllaan/,01-07-2024,In overleg,Appartement,1986,,07-11-2024 07:05:57,Active,
Marconistraat,Haag Valkenboskwartier,2562 JG,Den Haag,695,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445662/marconistraat/,01-07-2024,Per direct,Appartement,1906,Nee,07-11-2024 07:05:57,Active,
Valkenburgerweg,Kunrade,6367 GW,Voerendaal,1065,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/voerendaal/1445568/valkenburgerweg/,01-07-2024,Per 01-08-2024,Appartement,,Ja,07-11-2024 07:05:57,Active,
Leeuwenstraat,Stadsdriehoek,3011 AL,Rotterdam,900,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1400013/leeuwenstraat/,01-07-2024,Per 30-09-2024,Appartement,1953,,07-11-2024 07:05:57,Active,
Verwerstraat,Gildebuurt,5612 EB,Eindhoven,1795,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445637/verwerstraat/,01-07-2024,Per 01-08-2024,Huis,1935,Ja,07-11-2024 07:05:57,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WV,Amsterdam,1614,41,3,,https://www.huurwoningen.nl/huren/amsterdam/1445616/marco-polostraat/,30-06-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Voorzorg,Tuinenbuurt,2809 TH,Gouda,891,52,2,,https://www.huurwoningen.nl/huren/gouda/1445595/voorzorg/,30-06-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Beursstraat,IJzendijke,4515 AN,IJzendijke,1000,101,3,,https://www.huurwoningen.nl/huren/ijzendijke/1445565/beursstraat/,29-06-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Vätternkade,De Aker,1060 PK,Amsterdam,2850,120,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445556/vaetternkade/,29-06-2024,Per direct,Appartement,1998,Ja,07-11-2024 07:05:57,Active,
Jan Poelsweg,Ysselsteyn,5813 BN,Ysselsteyn,975,54,,Gestoffeerd,https://www.huurwoningen.nl/huren/ysselsteyn/1445532/jan-poelsweg/,28-06-2024,Per direct,Appartement,2024,Nee,07-11-2024 07:05:57,Active,
Lambertusstraat,Kralingen West,3061 XW,Rotterdam,1895,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445512/lambertusstraat/,28-06-2024,Per 15-08-2024,Appartement,1933,,07-11-2024 07:05:57,Active,
Kloosterstraat,Tienray,5865 AA,Tienray,1195,112,4,Kaal,https://www.huurwoningen.nl/huren/tienray/1445487/kloosterstraat/,28-06-2024,Per 16-07-2024,Huis,2021,Ja,07-11-2024 07:05:57,Active,
Van der Stoklaan,Haag De Lanen,2493 BE,Den Haag,2300,128,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445449/van-der-stoklaan/,28-06-2024,Per 01-08-2024,Huis,2005,Nee,07-11-2024 07:05:57,Active,
Zeeheldenlaan,Hemelrijken,5612 GB,Eindhoven,1285,111,4,,https://www.huurwoningen.nl/huren/eindhoven/1445359/zeeheldenlaan/,27-06-2024,In overleg,Huis,,,07-11-2024 07:05:57,Active,
Frans Halsstraat,Gerard Dou,8932 JC,Leeuwarden,610,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1445330/frans-halsstraat/,27-06-2024,Per direct,Appartement,1990,Ja,07-11-2024 07:05:57,Active,
Weissenbruchlaan,Hillegersberg Noord,3054 LN,Rotterdam,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445323/weissenbruchlaan/,27-06-2024,Per 01-08-2024,Appartement,1938,,07-11-2024 07:05:57,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,3500,223,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1445307/koetsierbaan/,27-06-2024,Per 15-07-2024,Appartement,2005,Ja,07-11-2024 07:05:57,Active,
Veerdam,Buitengebied Pannerden,6911 KG,Pannerden,800,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/pannerden/1445298/veerdam/,27-06-2024,Per direct,Huis,1940,Nee,07-11-2024 07:05:57,Active,
Hoogstraat,Bennekel-Oost,5654 NC,Eindhoven,1695,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445296/hoogstraat/,27-06-2024,Per 01-08-2024,Huis,1980,Ja,07-11-2024 07:05:57,Active,
Overbeeklaan,Velp-Noord boven spoorlijn,6881 HE,Velp,585,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1445288/overbeeklaan/,27-06-2024,Per direct,Kamer,,Nee,07-11-2024 07:05:57,Active,
Picushof,Lakerlopen,5613 SE,Eindhoven,1345,92,3,,https://www.huurwoningen.nl/huren/eindhoven/1445282/picushof/,27-06-2024,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Nierkerkestraat,Osdorp-Midden,1069 JA,Amsterdam,772,60,5,,https://www.huurwoningen.nl/huren/amsterdam/1445251/nierkerkestraat/,27-06-2024,In overleg,Appartement,1962,,07-11-2024 07:05:57,Active,
Leidsekade,De Weteringschans,1017 PP,Amsterdam,2500,57,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445216/leidsekade/,27-06-2024,In overleg,Appartement,1885,,07-11-2024 07:05:57,Active,
Juffrouw Idastraat,Haag Kortenbos,2513 BE,Den Haag,3250,136,5,,https://www.huurwoningen.nl/huren/den-haag/1445166/juffrouw-idastraat/,2 weken,In overleg,Appartement,1800,,07-11-2024 07:05:57,Active,
Grote Looiersstraat,Jekerkwartier,6211 JH,Maastricht,517,10,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1445133/grote-looiersstraat/,2 weken,Per 15-07-2024,Kamer,,Nee,07-11-2024 07:05:57,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WC,Amsterdam,2850,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445092/utrechtsedwarsstraat/,2 weken,Per direct,Appartement,1767,Nee,07-11-2024 07:05:57,Active,
Maastrichterweg,Verspreide huizen Turfbergse Heide Nederheide,5554 VB,Valkenswaard,1350,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1445095/maastrichterweg/,2 weken,Per direct,Huis,,Nee,07-11-2024 07:05:57,Active,
Derde Helmersstraat,Helmersbuurt,1054 BL,Amsterdam,2650,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1445070/derde-helmersstraat/,2 weken,In overleg,Appartement,,,07-11-2024 07:05:57,Active,
Boschstraat,Valkenberg,4811 GE,Breda,1700,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1445034/boschstraat/,2 weken,Per 01-08-2024,Huis,1866,Ja,07-11-2024 07:05:57,Active,
Hoofdstraat,Emmen-Centrum,7811 EN,Emmen,1650,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/emmen/1444974/hoofdstraat/,2 weken,In overleg,Appartement,1972,Ja,07-11-2024 07:05:57,Active,
Haaksbergenstraat,Heerevelden West,5045 AP,Tilburg,1200,130,4,,https://www.huurwoningen.nl/huren/tilburg/1444958/haaksbergenstraat/,2 weken,In overleg,Huis,,,07-11-2024 07:05:57,Active,
Zeelsterstraat,Het Ven,5652 EL,Eindhoven,1995,145,4,,https://www.huurwoningen.nl/huren/eindhoven/1444936/zeelsterstraat/,2 weken,In overleg,Huis,1930,,07-11-2024 07:05:57,Active,
Lange Voorhout,Haag Voorhout,2514 EG,Den Haag,3500,120,3,,https://www.huurwoningen.nl/huren/den-haag/1447663/lange-voorhout/,10-07-2024,In overleg,Appartement,1800,Ja,07-12-2024 07:06:38,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1755,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1447642/ceramiquelaan/,09-07-2024,In overleg,Appartement,2021,,07-12-2024 07:06:38,Active,
Jacob Gillesstraat,Haag Statenkwartier,2582 XZ,Den Haag,1130,75,3,,https://www.huurwoningen.nl/huren/den-haag/1447610/jacob-gillesstraat/,09-07-2024,In overleg,Appartement,1907,,07-12-2024 07:06:38,Active,
Voor 't voormalig klein Poortje,Binnenstad-Oost,9711 RR,Groningen,1004,35,1,,https://www.huurwoningen.nl/huren/groningen/1447549/voor-t-voormalig-klein-poortje/,09-07-2024,In overleg,Appartement,,,07-12-2024 07:06:38,Active,
Piet Smitkade,Oud IJsselmonde,3077 MJ,Rotterdam,1695,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447434/piet-smitkade/,09-07-2024,Per direct,Appartement,1999,Nee,07-12-2024 07:06:38,Active,
Dassenlaan,Zeverijn,1216 EJ,Hilversum,1750,98,5,,https://www.huurwoningen.nl/huren/hilversum/1447340/dassenlaan/,08-07-2024,In overleg,Huis,,,07-12-2024 07:06:38,Active,
Stadsring,Stadhuisplein,3811 HS,Amersfoort,1242,95,2,,https://www.huurwoningen.nl/huren/amersfoort/1447318/stadsring/,08-07-2024,In overleg,Appartement,2000,,07-12-2024 07:06:38,Active,
Oude Maasstraat,Heugem,6229 BE,Maastricht,1150,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447249/oude-maasstraat/,08-07-2024,Per 01-08-2024,Appartement,,Ja,07-12-2024 07:06:38,Active,
Schoolstraat,Dieze-Centrum,8021 BN,Zwolle,756,33,1,,https://www.huurwoningen.nl/huren/zwolle/1447288/schoolstraat/,08-07-2024,In overleg,Appartement,,,07-12-2024 07:06:38,Active,
Bellamystraat,Bellamybuurt,1053 BN,Amsterdam,3700,143,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1447284/bellamystraat/,08-07-2024,Per 01-09-2024,Huis,1879,Ja,07-12-2024 07:06:38,Active,
Prins Hendrikkade,Nieuwmarkt/Lastage,1011 TC,Amsterdam,1876,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1447283/prins-hendrikkade/,08-07-2024,In overleg,Appartement,,,07-12-2024 07:06:38,Active,
Aan de Heerstraat,Aan de Heerstraat e.o.,5563 AR,Westerhoven,1295,78,3,,https://www.huurwoningen.nl/huren/westerhoven/1447138/aan-de-heerstraat/,06-07-2024,Per 01-08-2024,Appartement,2006,Ja,07-12-2024 07:06:38,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CS,Arnhem,1750,90,3,,https://www.huurwoningen.nl/huren/arnhem/1447127/sloetstraat/,05-07-2024,In overleg,Huis,1890,,07-12-2024 07:06:38,Active,
Stephensonstraat,Frankendael,1097 BB,Amsterdam,1795,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1447108/stephensonstraat/,05-07-2024,In overleg,Appartement,2013,,07-12-2024 07:06:38,Active,
Musicallaan,Terwijde-Oost,3543 EC,Utrecht,1250,109,3,,https://www.huurwoningen.nl/huren/utrecht/1447102/musicallaan/,05-07-2024,In overleg,Appartement,2004,,07-12-2024 07:06:38,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,2250,61,3,,https://www.huurwoningen.nl/huren/den-haag/1447100/kettingstraat/,05-07-2024,In overleg,Appartement,1900,,07-12-2024 07:06:38,Active,
Handelsweg,Stadsdennen Noord,3842 AH,Harderwijk,986,45,2,,https://www.huurwoningen.nl/huren/harderwijk/1447086/handelsweg/,05-07-2024,Per direct,Appartement,2022,Nee,07-12-2024 07:06:38,Active,
Diezerplein,Dieze-Centrum,8021 CS,Zwolle,1395,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1447082/diezerplein/,05-07-2024,Per 01-08-2024,Appartement,1915,Ja,07-12-2024 07:06:38,Active,
Oosterlaan,Stationsbuurt,8011 GC,Zwolle,495,18,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1447080/oosterlaan/,05-07-2024,Per 01-08-2024,Kamer,,Nee,07-12-2024 07:06:38,Active,
Aert van Trichtweg,Mariaberg,6214 PP,Maastricht,795,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1396787/aert-van-trichtweg/,03-07-2024,Per direct,Kamer,,Nee,07-12-2024 07:06:38,Active,
Singel,Centrum-Delfzijl,9934 BX,Delfzijl,5000,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1446191/singel/,03-07-2024,Per direct,Appartement,1955,Ja,07-12-2024 07:06:38,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1065,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1446167/kees-faessens-rolwagensteeg/,03-07-2024,Per 01-08-2024,Appartement,2013,Nee,07-12-2024 07:06:38,Active,
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,525,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1446157/oranjestraat/,03-07-2024,In overleg,Kamer,,Nee,07-12-2024 07:06:38,Active,
van de Mortelstraat,Boerenburg Oost,2203 JK,Noordwijk,1495,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1446141/van-de-mortelstraat/,03-07-2024,Per 01-08-2024,Appartement,1971,Ja,07-12-2024 07:06:38,Active,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1700,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1446117/kronenburgersingel/,03-07-2024,Per direct,Appartement,2024,Ja,07-12-2024 07:06:38,Active,
President Rooseveltlaan,Wittevrouwenveld,6224 CM,Maastricht,750,83,2,,https://www.huurwoningen.nl/huren/maastricht/1446107/president-rooseveltlaan/,03-07-2024,Per direct,Kamer,,Nee,07-12-2024 07:06:38,Active,
Cia van Boortlaan,Theaterbuurt,1187 TH,Amstelveen,2350,110,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1446087/cia-van-boortlaan/,03-07-2024,Per 29-08-2024,Huis,1992,Ja,07-12-2024 07:06:38,Active,
Haarlemmerweg,Centrale Markt,1051 NV,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1446084/haarlemmerweg/,03-07-2024,Per 15-10-2024,Appartement,1998,Nee,07-12-2024 07:06:38,Active,
Palaceplein,Haag Belgisch Park,2587 WE,Den Haag,1950,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446066/palaceplein/,03-07-2024,Per 01-08-2024,Appartement,1996,Ja,07-12-2024 07:06:38,Active,
Paul Citroenstraat,Het Zand-West,3544 MD,Utrecht,2300,138,6,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1445947/paul-citroenstraat/,02-07-2024,Per 01-08-2024,Huis,2006,Ja,07-12-2024 07:06:38,Active,
Tadingastraat,Huizum-Bornia,8932 PJ,Leeuwarden,846,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1445865/tadingastraat/,02-07-2024,Per 01-08-2024,Appartement,2023,Nee,07-12-2024 07:06:38,Active,
Lohengrinlaan,Jagershoef,5625 EK,Eindhoven,1395,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445794/lohengrinlaan/,02-07-2024,Per direct,Appartement,2020,Nee,07-12-2024 07:06:38,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373947/wal/,02-07-2024,Per 06-08-2024,Appartement,1980,Nee,07-12-2024 07:06:38,Active,
Endepoellaan,Kloosterland-Endepoel,2361 VC,Warmond,1850,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/warmond/1445807/endepoellaan/,02-07-2024,In overleg,Appartement,2022,Ja,07-12-2024 07:06:38,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XG,Den Haag,3000,300,8,,https://www.huurwoningen.nl/huren/den-haag/1445800/barentszstraat/,02-07-2024,In overleg,Huis,1880,,07-12-2024 07:06:38,Active,
De Regent,Witte Dame,5611 HW,Eindhoven,1395,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1445785/de-regent/,01-07-2024,In overleg,Appartement,2000,,07-12-2024 07:06:38,Active,
