Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dieze,Veldhoven,5504 MD,Veldhoven,2000,109,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1434301/dieze/,08-05-2024,Per 20-05-2024,Huis,1997,Ja,05-18-2024 07:05:35,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,764,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1408933/van-boecopkade/,08-05-2024,Per 01-07-2024,Appartement,2020,Ja,05-18-2024 07:05:35,Active,
de Bergen,Gansenwinkel,5706 RX,Helmond,1100,131,4,,https://www.huurwoningen.nl/huren/helmond/1434279/de-bergen/,08-05-2024,Per direct,Huis,1986,Nee,05-18-2024 07:05:35,Active,
Da Costakade,Da Costabuurt,1052 SG,Amsterdam,2450,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1434228/da-costakade/,08-05-2024,Per direct,Appartement,1901,Ja,05-18-2024 07:05:35,Active,
Kerkstraat,Gn Haren-Zuidoost,9751 BD,Haren Gn,1050,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/haren-gn/1434233/kerkstraat/,08-05-2024,Per 01-06-2024,Appartement,,Nee,05-18-2024 07:05:35,Active,
Dukaatpassage,Neringpassage,8232 GE,Lelystad,1450,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1434213/dukaatpassage/,08-05-2024,Per 01-08-2024,Appartement,1981,Ja,05-18-2024 07:05:35,Active,
Schoolstraat,Poortvliet,4693 BE,Poortvliet,1250,98,4,,https://www.huurwoningen.nl/huren/poortvliet/1434211/schoolstraat/,08-05-2024,Per direct,Huis,2023,Ja,05-18-2024 07:05:35,Active,
Laan van York,Hoofddorp Toolenburg Zuid,2135 XC,Hoofddorp,1750,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1434207/laan-van-york/,08-05-2024,Per 01-06-2024,Appartement,2018,Ja,05-18-2024 07:05:35,Active,
Snoekstraat,Bospolder,3025 PP,Rotterdam,635,52,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1434192/snoekstraat/,08-05-2024,Per 01-06-2024,Appartement,1951,Nee,05-18-2024 07:05:35,Active,
Sint Gotthard,Alpen Rondwegbuurt,1186 EM,Amstelveen,2700,140,,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1434191/sint-gotthard/,08-05-2024,Per 01-07-2024,Huis,,Nee,05-18-2024 07:05:35,Active,
Torenstraat,Winschoten-Centrum,9671 EE,Winschoten,750,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1434182/torenstraat/,08-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Winschoterdiep,Oosterpoort,9724 GT,Groningen,1450,50,3,,https://www.huurwoningen.nl/huren/groningen/1434172/winschoterdiep/,08-05-2024,Per 01-07-2024,Huis,2021,Nee,05-18-2024 07:05:35,Active,
Burg. Dijckmeesterweg,Nieuwstad en Coehoornsingel,7201 AJ,Zutphen,595,21,1,Kaal,https://www.huurwoningen.nl/huren/zutphen/1409164/burg-dijckmeesterweg/,08-05-2024,Per 01-06-2024,Kamer,1895,Nee,05-18-2024 07:05:35,Active,
Puntenburgerlaan,Gerrit van Stellingwerfstraat e.o.,3812 CG,Amersfoort,655,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1434022/puntenburgerlaan/,08-05-2024,Per direct,Kamer,1930,Nee,05-18-2024 07:05:35,Active,
Goejanverwelle,Hekendorpse buurt,3467 PN,Hekendorp,2000,204,6,,https://www.huurwoningen.nl/huren/hekendorp/1434137/goejanverwelle/,08-05-2024,Per direct,Appartement,1970,Nee,05-18-2024 07:05:35,Active,
Singel,Cereslaan,1402 NR,Bussum,2850,162,6,,https://www.huurwoningen.nl/huren/bussum/1427593/singel/,08-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Karrengas,Stadscentrum,6511 GS,Nijmegen,1070,38,2,,https://www.huurwoningen.nl/huren/nijmegen/1434105/karrengas/,07-05-2024,Per direct,Appartement,1880,Nee,05-18-2024 07:05:35,Active,
De Zwingelspaan,Lindonk,4761 XK,Zevenbergen,1400,97,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenbergen/1434067/de-zwingelspaan/,07-05-2024,Per 01-06-2024,Huis,1983,Nee,05-18-2024 07:05:35,Active,
Staringstraat,Groot Driene-Noord,7552 LE,Hengelo,1100,110,4,,https://www.huurwoningen.nl/huren/hengelo/1433661/staringstraat/,06-05-2024,Per direct,Appartement,1971,Nee,05-18-2024 07:05:35,Active,
Sandenburg,De Burgen,2036 PS,Haarlem,1500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1433375/sandenburg/,06-05-2024,Per direct,Appartement,1980,Ja,05-18-2024 07:05:35,Active,
Waterlinie,Waterrijk,5658 NB,Eindhoven,2100,118,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1433646/waterlinie/,06-05-2024,Per 01-07-2024,Huis,2020,Ja,05-18-2024 07:05:35,Active,
Koolstraat,Noorderplantsoenbuurt,9717 KA,Groningen,1450,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1433644/koolstraat/,06-05-2024,Per 07-06-2024,Appartement,,Nee,05-18-2024 07:05:35,Active,
Bellefleur,Vijfhoeven,5251 TV,Vlijmen,1650,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/vlijmen/1433630/bellefleur/,06-05-2024,Per 01-06-2024,Huis,2022,Nee,05-18-2024 07:05:35,Active,
De Wissel,Plantage de Sniep Noord,1111 RX,Diemen,2600,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1433616/de-wissel/,06-05-2024,Per 19-05-2024,Huis,2017,Nee,05-18-2024 07:05:35,Active,
Bakenesserstraat,Bakenes,2011 JJ,Haarlem,1070,30,2,,https://www.huurwoningen.nl/huren/haarlem/1433614/bakenesserstraat/,06-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Staringstraat,Vondellaan-Zuid,5343 GR,Oss,575,10,,,https://www.huurwoningen.nl/huren/oss/1421067/staringstraat/,06-05-2024,Per 01-07-2024,Kamer,,Nee,05-18-2024 07:05:35,Active,
Twijnderslaan,Welgelegen,2012 BG,Haarlem,1350,50,2,,https://www.huurwoningen.nl/huren/haarlem/1433534/twijnderslaan/,06-05-2024,Per direct,Appartement,,Nee,05-18-2024 07:05:35,Active,
Van Speijkstraat,Chassébuurt,1057 HA,Amsterdam,2750,112,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436321/van-speijkstraat/,19-05-2024,Per direct,Appartement,1923,Ja,05-19-2024 07:05:29,Active,
Spanjaardstraat,Bospolder,3025 TM,Rotterdam,1710,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1436320/spanjaardstraat/,19-05-2024,Per direct,Appartement,1913,Ja,05-19-2024 07:05:29,Active,
Samuel Mullerstraat,Nieuwe Westen,3023 SN,Rotterdam,1850,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1436319/samuel-mullerstraat/,19-05-2024,Per direct,Appartement,1924,Ja,05-19-2024 07:05:29,Active,
Fagelstraat,Frederik Hendrikbuurt,1052 GG,Amsterdam,1995,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436323/fagelstraat/,19-05-2024,Per direct,Appartement,1904,Nee,05-19-2024 07:05:29,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2300,76,3,,https://www.huurwoningen.nl/huren/amstelveen/1436318/maimonideslaan/,19-05-2024,Per direct,Appartement,2018,Nee,05-19-2024 07:05:29,Active,
1e Ebbingestraat,Binnenstad Kampen,8261 XD,Kampen,995,75,2,,https://www.huurwoningen.nl/huren/kampen/1436317/1e-ebbingestraat/,19-05-2024,Per direct,Appartement,1900,Nee,05-19-2024 07:05:29,Active,
Neude,"Domplein, Neude, Janskerkhof",3512 AE,Utrecht,1495,55,2,,https://www.huurwoningen.nl/huren/utrecht/1436314/neude/,18-05-2024,Per direct,Appartement,1900,Nee,05-19-2024 07:05:29,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,1485,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435837/trompstraat/,16-05-2024,Per direct,Appartement,1901,Nee,05-19-2024 07:05:29,Active,
Achillesstraat,Hillegersberg Noord,3054 RC,Rotterdam,4500,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435833/achillesstraat/,16-05-2024,Per direct,Huis,2007,Ja,05-19-2024 07:05:29,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1505,68,3,,https://www.huurwoningen.nl/huren/utrecht/1435832/van-sijpesteijnkade/,16-05-2024,Per direct,Appartement,2021,Nee,05-19-2024 07:05:29,Active,
Pastoor van Beurdenstraat,Pastorieklamp West,5046 HK,Tilburg,450,16,1,,https://www.huurwoningen.nl/huren/tilburg/1435817/pastoor-van-beurdenstraat/,16-05-2024,Per direct,Appartement,1992,Nee,05-19-2024 07:05:29,Active,
Dorpstraat,Molenwijk-Dries,6691 BA,Gendt,695,34,1,Kaal,https://www.huurwoningen.nl/huren/gendt/1435809/dorpstraat/,16-05-2024,Per 01-06-2024,Studio,1926,Nee,05-19-2024 07:05:29,Active,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 BD,Den Haag,5500,211,6,,https://www.huurwoningen.nl/huren/den-haag/1435813/burgemeester-de-monchyplein/,16-05-2024,Per direct,Appartement,2002,Nee,05-19-2024 07:05:29,Active,
Julianastraat,Berg,6129 BV,Urmond,725,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/urmond/1435815/julianastraat/,16-05-2024,Per direct,Appartement,,Nee,05-19-2024 07:05:29,Active,
Oude Raadhuislaan,Hillegersberg Noord,3054 NT,Rotterdam,1595,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435810/oude-raadhuislaan/,16-05-2024,Per 01-07-2024,Appartement,1965,Nee,05-19-2024 07:05:29,Active,
Koornmarkt,Centrum,2611 EJ,Delft,2500,170,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1435806/koornmarkt/,16-05-2024,Per 01-08-2024,Appartement,,Nee,05-19-2024 07:05:29,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2850,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1435790/niemeyerstraat/,16-05-2024,Per direct,Appartement,2024,Nee,05-19-2024 07:05:29,Active,
IJdoornlaan,Waterlandpleinbuurt,1024 KM,Amsterdam,1901,128,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435755/ijdoornlaan/,16-05-2024,Per 01-06-2024,Appartement,2013,Nee,05-19-2024 07:05:29,Active,
Marquette,Buitenveldert-West,1081 AE,Amsterdam,2750,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435730/marquette/,16-05-2024,Per direct,Huis,1961,Ja,05-19-2024 07:05:29,Active,
Molenbeekstraat,Scheldebuurt,1078 XB,Amsterdam,2300,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1435724/molenbeekstraat/,16-05-2024,Per direct,Appartement,1930,Nee,05-19-2024 07:05:29,Active,
Kooimeerlaan,Burgemeesterskwartier,1814 GN,Alkmaar,1895,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/alkmaar/1435111/kooimeerlaan/,13-05-2024,Per 28-06-2024,Appartement,2023,Nee,05-19-2024 07:05:29,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HV,Amsterdam,1750,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1435107/tweede-oosterparkstraat/,13-05-2024,Per direct,Appartement,1895,Nee,05-19-2024 07:05:29,Active,
Hooidrift,Nieuwe Westen,3023 KV,Rotterdam,1995,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435102/hooidrift/,13-05-2024,Per 08-08-2024,Appartement,1904,Nee,05-19-2024 07:05:29,Active,
Schermerstraat,Hasselaersbuurt,2013 ER,Haarlem,2200,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1435096/schermerstraat/,13-05-2024,Per 01-07-2024,Appartement,1907,Nee,05-19-2024 07:05:29,Active,
Prins Hendriklaan,Schildersbuurt,3583 EJ,Utrecht,1500,62,3,,https://www.huurwoningen.nl/huren/utrecht/1435085/prins-hendriklaan/,13-05-2024,Per direct,Appartement,,Nee,05-19-2024 07:05:29,Active,
Azuurweg,Kleurenbuurt Noord,5044 KG,Tilburg,1295,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1434973/azuurweg/,13-05-2024,Per direct,Appartement,1966,Ja,05-19-2024 07:05:29,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1425,54,3,,https://www.huurwoningen.nl/huren/amsterdam/1434964/plesostraat/,13-05-2024,Per direct,Appartement,,Nee,05-19-2024 07:05:29,Active,
Antwerpsestraat,Haag Belgisch Park,2587 AE,Den Haag,4250,195,7,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1434963/antwerpsestraat/,13-05-2024,Per 01-07-2024,Appartement,1898,Ja,05-19-2024 07:05:29,Active,
Rozenpark,Lievenspolder,4537 SX,Terneuzen,1100,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1434961/rozenpark/,13-05-2024,Per 17-06-2024,Huis,1994,Ja,05-19-2024 07:05:29,Active,
Straat van Mozambique,Zeestratenbuurt,1183 GR,Amstelveen,3999,165,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1434951/straat-van-mozambique/,13-05-2024,Per 01-07-2024,Huis,1969,Ja,05-19-2024 07:05:29,Active,
Willemspoort,Bosch Willemspoort,5223 WV,Den Bosch,1180,84,3,,https://www.huurwoningen.nl/huren/den-bosch/1434946/willemspoort/,13-05-2024,Per direct,Appartement,,Nee,05-19-2024 07:05:29,Active,
Bovenover,Buikslotermeer,1025 JJ,Amsterdam,2300,95,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1434945/bovenover/,13-05-2024,Per 18-07-2024,Appartement,,Nee,05-19-2024 07:05:29,Active,
Koningspagestraat,Broekland,5247 KL,Rosmalen,1505,131,4,,https://www.huurwoningen.nl/huren/rosmalen/1434938/koningspagestraat/,13-05-2024,Per direct,Huis,,Nee,05-19-2024 07:05:29,Active,
Drechterlandstraat,Huibeven Midden,5043 GJ,Tilburg,1185,106,4,,https://www.huurwoningen.nl/huren/tilburg/1434937/drechterlandstraat/,13-05-2024,Per direct,Appartement,,Nee,05-19-2024 07:05:29,Active,
